Intercept__0,beta_rating__0,p_choose_best_seen_sd
68.15577843008542,27.00731220991667,9.652862880866142
70.10550315804585,23.42569503675409,10.053520360228383
71.67935073989537,24.990419010556465,9.730050939157367
70.69268475280664,26.171659555147844,9.71927217407218
69.61046577312538,26.61375593560121,9.011692215761027
69.61046577312538,26.61375593560121,9.011692215761027
70.93101262247407,27.422301953390097,9.050020484976711
84.88830893779591,-4.052456675512978,9.293072544074377
86.0513835570534,0.4401096081918756,10.164873914830155
84.35458110681225,0.4680926192824362,9.953838714471086
83.69252826182532,1.9937591427446573,8.92745709193661
83.03532152179885,4.538749037579618,9.27828951337029
82.98752484472753,4.052249691932031,8.82632193003981
80.38760657371044,6.996817283499135,9.842881809314052
80.06912576814965,7.432034113191251,9.880732718629378
79.04547778990214,5.880130110277825,8.869155280849363
79.47432231326108,6.13108769646478,8.83355732689518
81.56506612762938,7.8961838176048,10.044986040427215
79.04346545635721,10.023473059542358,9.95722091420828
80.51799013745867,11.389188193335738,10.069440489983407
79.41596490237687,12.41105885173235,10.108869668151119
75.89757965974393,13.797386858632231,9.03743222024603
79.57844870660462,13.64450290381473,8.697561398311567
79.57844870660462,13.64450290381473,8.697561398311567
79.32554565595359,5.649384341962593,9.47925183271108
82.2634206973929,10.531531172208263,8.868914399335063
79.14057177446087,10.918281171691406,9.175914385098514
74.28171295768571,16.771809070103544,8.812663613081591
78.6287522180935,12.088852840652283,9.331188977263714
74.36007581214825,16.17078842155857,9.667089132679413
76.22226480574773,17.645974408192856,9.995875382626757
77.19421169137134,14.872833154367154,9.811344760951753
75.22934627912647,14.373540014108702,8.869840979977017
75.69951292814801,13.970407914957693,9.24474167011284
76.43901080400602,13.81464887841843,9.126233743254247
77.4025595861054,15.021406396189205,8.557949801724536
75.26909878939865,19.125410868775308,9.19383916738875
74.79952872127016,19.430360496540207,8.979272838559595
74.251816915964,18.597402036937964,9.103788631565767
78.94205869848885,14.37714654568731,8.86578307870086
78.94205869848885,14.37714654568731,8.86578307870086
76.84310688448156,16.056090868499663,8.223478686355385
81.46841538426185,8.565937922731756,10.018262846079823
78.8808161745398,9.992165345386452,8.913527488325522
77.92912064325101,9.07543807569575,8.095864553840528
80.13560028637059,12.29691815418563,10.065686954681265
80.01745347172766,12.58453421561,10.057248553938587
75.9121157538412,14.372891748883601,9.893725081927707
80.45552240501168,8.681688836818608,9.393201941686756
75.40815945421626,20.535876018400092,9.143464759385068
75.40815945421626,20.535876018400092,9.143464759385068
75.40815945421626,20.535876018400092,9.143464759385068
76.10608587777364,13.451376841792186,8.37854871907168
77.56032518167318,13.724489404944945,9.451751065291814
78.5974142156997,9.533889356796756,8.431548117865093
75.65877884786003,17.59732054279641,9.7147136345516
73.74420972278668,16.776554539721634,8.676096242126105
77.02591708316041,19.05928285638802,8.069896876539717
77.02591708316041,19.05928285638802,8.069896876539717
76.33990125695156,12.748386017908892,9.586578154726798
76.81112157688635,14.157783816164113,9.552783207007101
76.10363182423183,15.764480656759083,9.308223916879015
73.37333912348244,22.56584849717073,9.37327881424007
73.7153350584488,19.553311422181373,9.516567222840479
75.6012686729894,19.91962734442646,9.146033668281168
82.34991276560567,2.8773195252851846,9.687770142825908
77.77180943635105,14.584740388309651,8.44228686468945
77.25278152864543,11.699584435937425,9.49400527007744
74.03786596864717,16.36827082841256,9.984299218300594
71.21480866652556,23.374019956756953,9.690638518585743
81.47124328167818,7.563134947518966,9.33017102486541
81.39209931852345,6.105450567954842,8.54519884862027
73.27197283741572,25.7038250201805,10.128273238833758
73.72381410762304,16.25366404985287,10.244753198236884
74.74567544785926,24.724867718060565,9.956754639098417
74.73201732018399,24.540439003046227,9.821985357591151
83.79812646077781,6.731132053437934,9.417961643779249
77.65569635478909,17.577384097841176,9.202968321891477
78.05021340363103,18.686771279126784,8.746606374469934
75.36373699810821,11.815066018827803,9.840844485537636
77.14408674567719,16.852514471981806,9.09589675152992
76.70853482132848,16.88591177012807,9.001646609218547
75.80716268047232,17.05451615938973,9.067787502564176
79.83208707333885,6.123794502808807,9.017012284523483
73.39654287040281,18.49161866998502,9.056610109222863
78.79281372391148,9.803606635149816,9.261417193251352
78.79281372391148,9.803606635149816,9.261417193251352
78.69709523717684,10.831438315191882,9.822601012652742
77.55340255892307,13.898954249690624,9.276955702816906
75.71238751147398,18.371632816117884,9.43802430325294
80.17934046494776,9.87809746548805,8.51279326971052
79.351717459008,9.905682835519709,9.111991792819428
81.48948603817666,9.312070584570677,9.212040248153675
81.48948603817666,9.312070584570677,9.212040248153675
76.24911305749846,16.520369952389277,8.77910063068038
76.67354648163665,17.599925069236058,7.623293881646136
72.86022691786324,20.60777074575872,9.6169751608418
74.52153938295896,20.721256392136894,9.689859203792123
77.01250036926511,15.403173980071838,9.372990108113566
75.27817940534828,18.115322514308357,9.196309742286335
75.71293883892942,13.45444442384983,9.817165291301032
75.87303068614204,20.101085783894565,8.318776667703087
75.87303068614204,20.101085783894565,8.318776667703087
76.2455992339035,19.46125452331913,9.888605333513683
76.39857851185144,17.7792627360284,9.174360074127087
76.39857851185144,17.7792627360284,9.174360074127087
75.59312306514694,14.795098693858034,8.610788396636769
77.22751093815798,16.907791617861292,8.962329031411885
78.7247653251962,9.155147517660666,9.02495307743735
81.20593274529635,10.731026929891653,9.45591779050477
78.88843438895776,8.257155351603298,9.340339864747804
78.51091369465529,7.420708078545459,9.425745419983443
78.5195410285925,9.879122172573492,9.716905063734806
79.71181010219073,10.095186838492495,9.820713762334364
79.44265887456687,10.45019230367377,8.348360599783707
79.69917724351048,10.26786206951387,9.403707506890541
78.32717248286991,9.592559151093862,9.756158444494108
78.7390076706036,11.202023817410923,9.575078282129397
79.84161896440223,14.7825112218785,9.758652662038099
78.44284119458666,13.899016185489922,8.47816168787519
78.44284119458666,13.899016185489922,8.47816168787519
79.77583356682786,7.662817775614856,9.193286714385104
79.77583356682786,7.662817775614856,9.193286714385104
80.72416555663865,6.056030302361089,9.020793814757399
80.72416555663865,6.056030302361089,9.020793814757399
77.40316387809233,15.53287800771098,9.972900869516156
77.80379994567,14.460734989174806,9.978664224773858
76.9739617598543,14.563064015322981,9.974139741463285
76.72778582243707,15.168369719180458,9.9489104518853
78.09336253208316,15.290013703974287,10.191160984748171
82.49636342277189,6.063019113228646,8.78354742166003
85.01176162523869,1.0896643960438408,9.87727098469064
85.0023698827311,2.4873959936054066,9.349411443939966
81.90517575250871,3.801739698810317,8.49606602521004
81.06740940281253,5.739986256003134,8.962643733739295
81.75928168671308,7.6353187562784886,9.025982487174824
81.96162298603296,6.878145081668199,9.890467938943592
83.6971043093579,1.7435580472683556,9.850406123843694
76.66517029328487,14.373249627280929,9.46773751158243
78.98865637259333,9.571167303974613,8.506327775589552
78.98865637259333,9.571167303974613,8.506327775589552
78.98865637259333,9.571167303974613,8.506327775589552
79.30043940733819,12.50448823727512,9.114737892785815
75.00329024129728,16.401559571017934,9.213933829193437
75.92667116842458,16.59077334951078,8.47365404355595
80.79969920845515,6.534464378778978,9.504598218452815
76.68541536887794,17.43160059166183,9.195078544071224
78.50872776236837,9.37946848048364,8.760263166139879
78.13385975031983,9.79390159066612,8.444375174953876
79.57971420621365,12.692408848975116,8.113220665664302
79.00359337180792,13.53272066968486,8.62686186031838
74.88430640761534,16.798166081439067,9.118557542826144
71.39288293435446,25.010122997983284,8.991007505255356
71.39037369217756,23.631716816888492,9.414624126194427
73.96966683064505,21.166620238555666,8.817608495597977
74.51260929930785,18.295682240344814,9.144580470956871
78.598555034243,10.700567047152152,8.773262135892942
76.36264809373216,17.277342235959374,9.323120736859671
83.02923764955366,6.97126048788056,8.741669070986564
82.03409959163595,2.868616229297913,9.193105330625842
83.08957373861773,3.303319102967859,9.253943609811092
82.1463337636449,5.634237028383185,9.118406746966476
81.48115506519171,6.883251984802243,8.945422196056668
76.69664355111061,18.15135625329492,9.505922023717117
71.32595062648176,21.337791036504033,9.885164869275675
76.82477383941132,13.888300147624593,9.078757550033933
78.84792645518941,11.280827747134747,9.729488400424954
80.83962675019617,11.572225284760552,9.503932446623612
79.57607908918625,9.95271659014354,9.805724334645207
80.49485736370028,8.476701781786224,9.526849627819415
78.33516718376421,10.346687234378697,9.107787903834117
77.11234947074982,17.397787765372584,9.133624351562569
77.62579140947152,15.193929803578905,9.04686126932136
79.27273928567509,9.853128465179024,9.200258608343251
77.910438382179,12.461841171916756,8.90081894925914
76.37481033365772,15.846789416520338,9.031679534848802
78.56463060066241,11.648317854237419,9.217424987399559
79.53016205032162,9.184550036273516,8.862210551955403
81.26102102755146,5.3322883816381985,9.664450829295099
76.16893905611795,14.113464187011694,10.193509027635411
77.88756834357532,15.047584443750804,10.214072526879097
76.98053241358353,10.766105307613538,9.489923116974712
76.45392740630274,15.1890356910688,8.362210185866404
76.45392740630274,15.1890356910688,8.362210185866404
76.45392740630274,15.1890356910688,8.362210185866404
78.78659109380719,12.407813678707821,8.331079629491992
78.90287153594352,11.257922327521213,9.985263475811712
78.71686367193219,10.836742055831069,9.01117155541612
78.33532295621444,11.958182498339761,9.265584035477564
78.84558190052124,14.073256161338051,9.360773343864556
77.77623604712744,12.345697404841765,9.872511259680403
78.82787643681266,11.935217408407706,9.821605804512911
83.60894168594206,4.569855200164021,9.490087736568581
74.46996440862716,18.798876822751357,10.07044492435148
75.95053032401897,15.912663094887286,10.037043640070065
76.38071694659568,14.801393368443318,10.070298976945798
80.68405640341798,6.580655502226696,8.457961815000742
80.5153945865742,5.750208906387184,9.488328090970322
82.6052061739434,7.308141026975197,9.306206662424394
83.66055865354866,6.89040362778476,9.85610686968468
80.4389473944364,8.504982903367717,10.12076043946606
78.41667992597309,10.860404275193986,9.63910415257995
77.16822717018277,16.468002944600066,8.924722598875864
80.97085597381336,6.7348683651629555,8.955776886535384
80.97085597381336,6.7348683651629555,8.955776886535384
77.11728872364371,14.413800571329915,9.233545450211945
80.41608756996033,8.985333548401861,8.302403925514435
80.35738072584674,9.571578574464523,9.930522142711249
76.66473831728288,16.290363725958745,9.78772424433452
79.48551225631938,8.821096539278955,8.961756759845175
79.48551225631938,8.821096539278955,8.961756759845175
79.47975400936332,12.755616288869422,9.595524406796473
77.64987699706322,13.63352139866568,8.56486986712521
75.02006396529691,17.10363172752202,9.087753275178162
76.62391884828517,17.130287114647565,8.803826106811592
75.10181648431609,18.79388392834767,9.673397188530995
79.4241398836353,7.808704682167956,9.444726537098868
79.4241398836353,7.808704682167956,9.444726537098868
72.05802807513562,27.194163110978952,9.623390220464678
80.2820275131638,13.27442649696689,10.186846728831297
71.98459087009901,20.325427496741497,10.12426915899024
76.1478687027039,17.21869679719876,9.259489286014377
75.27363268061883,17.617568945748896,9.265433106004798
75.27363268061883,17.617568945748896,9.265433106004798
75.78240904183382,14.070002292299856,8.901215490548562
77.37189517534154,13.156945876114229,9.376071305677819
77.71468066608656,13.74837175720745,9.032169974789527
79.49936228152276,11.705391982042403,9.402829750267522
76.89896607687479,17.975479177127436,8.828708714508881
78.96283628441081,14.22733746636534,9.926988296055614
77.24715402078346,13.51736828036231,9.488362415894919
79.14161036292697,13.085147275712256,8.858650129951409
83.53091282973342,4.268109159023129,9.77434035786791
79.30980838249302,10.612899736817901,9.239813218009447
79.30980838249302,10.612899736817901,9.239813218009447
81.5432241614779,7.794531970648483,10.122893811854317
81.72230740222615,7.1284260604699785,10.080510764282064
79.00015886800128,8.869787465623668,9.640085140575612
77.61509608373535,14.17947223671942,8.192605283094943
77.08303643872793,13.115201473254007,9.532461314254611
77.3996098252641,14.39079676512683,8.90877680567558
78.8348606532521,13.23843407301542,8.751102187732046
78.71185080815991,13.373902149496795,7.944617473388485
78.48324090368676,15.32926278257408,8.114765461205574
77.70377279580487,13.660403042421866,9.738861036793924
79.16694367365537,10.150392655060372,9.656334715643316
78.077108752152,13.995354742552294,8.988000170602339
75.62780482424712,13.65827127037113,9.684639881072743
79.99483199085653,13.700310114203262,8.143615582799734
