Intercept__0,beta_rating__0,p_choose_best_seen_sd
74.93775647875643,17.23011636588219,9.60025401559886
79.18007651098009,11.792801980163942,7.75818677793366
76.26026780463476,16.58901550835765,9.740684187003241
77.08591468644528,15.853710185529012,9.259965701543484
74.43816713863684,18.79983843771292,8.543343120464396
74.43816713863684,18.79983843771292,8.543343120464396
74.23512890378024,20.38281799937429,9.397757117892272
75.48592264748957,18.784887611443047,9.794872757630552
80.29258106682674,9.927479956356894,9.583301646074755
76.71583488644286,17.58674143536535,9.544160275852564
78.63913464735317,11.245397152968145,8.6352797868254
76.87999350342199,14.309308834769297,9.36348172903398
80.4315596408497,8.510552470433339,8.6244593129116
81.94617179564217,7.127853927808104,9.400736440856267
79.43404761479299,9.035493813098906,8.809332028988095
80.12903334739055,11.670704655817875,8.307828017337336
75.83871541753095,17.03994443259893,9.65398444951991
77.71087930053403,13.596648897991825,9.49762860297384
74.76336846960524,18.805404093735067,9.378126760068684
81.78896956999247,7.602464086117125,8.698917389759416
81.78896956999247,7.602464086117125,8.698917389759416
81.78896956999247,7.602464086117125,8.698917389759416
79.85804715301651,8.26294977436635,9.163756976536948
78.64187412635512,10.983390197787301,9.139982737626928
79.47883982568607,12.848779551430143,9.432875447689655
78.29645733753136,11.228599334897513,9.762700856581858
78.84863642246295,12.820678372141113,9.288601376390753
79.56654751809201,8.929074936620182,8.849909616998268
75.63388989604029,16.68578285187134,8.946345147870593
74.52454170570631,18.456068325526026,8.992036863459989
81.12066520178941,9.598051251783895,8.990566819859504
80.94516761958377,9.582720056978138,9.291488563661968
78.30751700769862,10.605458301076805,8.541201775633096
78.30751700769862,10.605458301076805,8.541201775633096
80.07417007772835,12.765845418192418,9.488849867356224
78.63064168965666,13.550777656467515,8.933639486099928
77.13921239344617,12.930301371089037,8.845899552099928
77.13921239344617,12.930301371089037,8.845899552099928
77.36635739582115,16.577194009049812,9.486710255664876
76.77852548533924,15.098250360047759,8.563359475268676
76.77852548533924,15.098250360047759,8.563359475268676
76.77852548533924,15.098250360047759,8.563359475268676
77.4435672889188,14.070483817879735,9.144629737012611
77.4435672889188,14.070483817879735,9.144629737012611
77.82906505119642,14.388766893824693,10.100355451805747
76.69042843489898,17.107091129090026,10.196094905985913
74.388602070593,20.727725279942817,10.184483687485141
74.81035552396627,19.140889223187433,9.722261127154015
74.81035552396627,19.140889223187433,9.722261127154015
73.79946138314604,19.24852744166986,8.697383309894025
75.36478397948922,19.9804542850778,9.297742458018474
74.42493071302947,19.609788219353323,9.542249132019112
79.5468122662672,10.46327128356585,9.334523567547324
78.55113361867318,13.877813388282867,9.177780965373067
77.5083732231066,12.054759736067876,8.692876038698236
77.5083732231066,12.054759736067876,8.692876038698236
75.30726566895301,17.56090523075804,9.01454027707033
76.21347493184157,18.570682675596625,8.77860757481833
75.45063090441509,18.87072178736316,10.01320005794115
76.20090005929069,20.01966383817157,10.041061002788965
75.54230439032331,16.146330467829415,10.155489144488152
74.82094960096784,18.55928909307062,10.14140301169054
79.07832692519005,12.347585697967409,10.169985739369668
78.6985613515334,11.315467855100772,10.195334696706555
77.66823131140713,12.49408443897249,10.031882500737824
77.67876293712794,12.379241298525868,8.605074586325133
80.85101714273749,9.511800125570716,9.873500890719255
79.30300821763313,10.28784053647863,8.333253941937516
77.47467135505477,10.13854878685448,9.107328489970397
78.88906725587823,15.902570584528412,9.669341846517693
77.28960699295496,10.921446588415012,9.109189618008497
77.81770388531291,14.006455753207604,8.678899846304207
75.90492570746794,17.190105105185452,9.300602965492008
73.72665156673233,20.305663935951255,9.31600772081444
73.72665156673233,20.305663935951255,9.31600772081444
72.70124334339648,20.574536106234355,9.041255912563486
83.21709610461066,7.394304341062169,9.146175650411351
78.32900027510473,9.628990977656287,9.69766041369891
79.57328397564034,12.341521085473868,7.814546574700253
78.04884485398541,11.645473488752563,8.438077295609885
75.08217458249153,16.469360149272486,9.680813397500481
79.076244991385,6.753500266803132,8.364795783696689
72.76417106964449,22.12516623438311,9.695743522555668
76.02087952248078,20.6198265262454,8.675806204851789
73.11258399015269,18.37840846219235,10.0199657157833
76.54594810487667,21.222402565562795,9.381461687185139
74.41903742673132,15.054232008791413,9.509975109200646
73.54261967003056,19.600126252348296,9.157589817795115
73.735758632489,18.95181399383207,9.106695410933927
76.66871757450954,14.787485985718208,9.905033208993572
76.6797256252292,14.751743058864484,9.871302239902226
77.88367282216475,11.773316016555166,7.882362872576857
77.97488233735457,14.904342387002385,9.519211089471744
75.97955773056292,15.85888164596622,9.57757151444343
74.9230618644612,17.2849613133226,9.13513347916355
74.9230618644612,17.2849613133226,9.13513347916355
74.44430966061866,16.244913858103498,9.210928738298739
75.70896458090172,19.946748922845412,8.651071023595597
75.38139666970945,16.73347068906523,9.487988008298782
75.38139666970945,16.73347068906523,9.487988008298782
76.06847584006402,16.200029087414098,9.834202785263539
75.58465258686427,17.890963417065937,9.507698483919421
69.94587650417888,26.431785870236453,10.05136894467348
77.8124107812018,12.0511668038275,7.362066826065873
79.16180166395384,11.777309815576082,9.816626491292203
77.92295848730208,10.71434228316997,9.057355361404465
78.33238925262611,16.196880729037186,9.662014546311935
77.42260662424025,15.485147645883776,10.06105399584021
76.25168040269,17.858752716415093,9.87755531417089
73.20450627963808,17.018938042018608,9.21256798667509
74.17274923423778,17.5524313244158,8.901886391212086
82.16016686314677,7.923511440227031,10.035074365632168
82.86774879055982,6.305592408638081,9.570029655372817
80.03265617910812,5.477905053145624,9.272657710348062
77.27068439133348,11.682481841426933,9.167561999498632
79.64062134981508,12.62611499789476,8.613567984489958
77.10103942614367,11.08713986751816,9.343471166267014
77.57186623845003,11.56644777164202,9.232270028869259
76.41885467662553,14.326441204596374,8.980768177724919
77.56175378689407,14.045187236185182,9.394712625087905
75.87045863663735,18.248808373809364,9.13477515339037
78.2213582989321,11.767418883111805,9.240352507715548
77.95478007136174,13.176906510306797,8.594561016598028
85.1439804117972,-0.6210965455826254,10.09964313079023
80.75186871986415,13.559970138956466,8.930172731931943
76.61000391530342,10.405649444670399,8.866795809706538
77.16178848494015,12.13169093878331,9.07596011788861
78.508441664167,14.33822974660512,9.943654977117452
77.80164358651312,14.988972805973333,9.709937935269403
74.0810779067817,18.713192053744145,8.313899706635343
73.64690128677293,18.821703299280884,9.691935932987443
79.06493658516462,9.06868254947652,9.248177147790948
80.07088530304341,10.247763020253847,9.64100240116668
82.08610024305347,7.7357920206998605,9.159625800746866
81.49896123044545,5.536150523427021,9.154247584052966
81.98284631770767,7.953243027880198,7.667674998943712
79.83912167713545,10.334116538345404,9.989378588438447
77.58819251991531,11.721459082092542,10.108278404858549
72.68490118349365,19.006420847568677,10.06042124552572
74.67953677472997,21.935128542251984,9.790287367896712
74.67953677472997,21.935128542251984,9.790287367896712
70.84673785551014,21.93638666269003,10.066069443584258
77.27824213531908,18.7472408165373,9.476571917943353
75.310406948194,16.385607312841284,8.910382390141164
75.39870981080686,17.20779939070944,8.785964805884353
75.39870981080686,17.20779939070944,8.785964805884353
75.58369358540234,18.531533147285952,8.416177205449682
75.58369358540234,18.531533147285952,8.416177205449682
80.33217865494552,11.346223239974254,9.249197420408779
79.82307767027314,10.191247647111265,8.942586894164457
77.48665353593078,13.504384018823023,8.819545743123491
75.92420015704802,16.8640861820202,9.161135601593648
78.58597005933757,11.480425292048796,9.50202249465381
77.5152553579109,14.12185755625536,7.975826705844104
77.48895115415966,12.85861556725372,8.488414960785436
74.48306212331637,17.47674574953543,9.78908341768409
75.42574187976541,18.239289312031442,9.680812251258224
74.71875882007951,19.857051875501888,8.48456794066245
76.4056882615041,11.568261748860019,9.339656673276803
78.29634881562983,16.699145361187522,8.156361293970821
76.45915802727791,14.928657879961083,8.531885178282751
76.45915802727791,14.928657879961083,8.531885178282751
78.57120994198395,12.729160718343259,9.134154887472405
77.23745403539806,19.050972573263767,9.70294755525136
73.51655130103198,17.181310135360597,9.683125420727313
77.95743283178156,16.604181706512364,9.656000134835917
78.93608755718284,13.361952959146244,10.084023688377583
77.16798474081762,13.673130043440445,9.861873357232069
79.77499016820501,11.695699546529584,9.431360354125141
75.88554990731066,13.848144123310187,9.06796482381947
78.7176606369057,10.817433653012362,9.362065477905114
77.55677871797498,14.627490362045556,8.647846450235761
74.30140391769159,20.670942287000585,9.916526289553238
79.5106394808365,9.779845871141827,9.889402080097883
78.39683308992612,11.106370343734923,8.42432381674418
78.39683308992612,11.106370343734923,8.42432381674418
78.39683308992612,11.106370343734923,8.42432381674418
77.8078658793414,14.239247031815125,9.766484276587853
80.90575012700603,9.546988855603354,9.375256086102816
81.1856990717285,9.500462210273014,9.325420826482276
78.9138753262504,9.047614687791132,9.8936330260452
79.36513719978849,12.655262045436402,10.028049453754724
78.33546468065107,10.352241718590442,10.020677926680403
80.10991380428271,4.953151346692913,9.010271922274976
77.27521808422004,17.98758550699197,8.947089421657694
77.99255372231178,9.266221225652025,8.757395449123484
81.54476551758849,10.895671565482296,9.685647654216853
80.94912930764723,9.356324316529106,9.612984710360289
80.59605886009285,11.082795474220097,8.901938357991439
80.59605886009285,11.082795474220097,8.901938357991439
74.41521212945842,22.148684011418432,9.12380662500507
79.94828249027117,6.438238034505359,8.976749695986594
81.30025816270081,7.09649929028234,9.706859489164025
81.57894056549277,8.224501387595215,9.343247820361423
82.35684329291016,4.553880251273143,9.28642348730755
79.88101936439699,3.357861393376819,9.995052969465723
80.7318098924661,3.4530743484609934,9.959353190394454
80.41273327465647,7.317263286209854,8.482274029822765
79.0184479361375,11.376536848752885,9.478973367436565
80.80805355354836,11.909860735768733,8.808522777315243
72.73133234516412,18.689878758968415,9.415987928760343
77.84317271477094,10.452205883914072,8.682854628597111
81.584886643932,9.43947387631199,9.060027080596528
78.71637343920212,10.662477463996098,9.430027672474482
76.63456330907894,15.679496578182139,9.452923986763441
76.75645679186347,15.8076089878235,9.48576542641736
77.73667567981228,12.01471063023783,8.668889925063798
78.87404999513389,11.74703024224843,8.64039839540979
79.24674985588152,12.818134679257534,8.317584625545825
77.28162173942482,12.49077466093693,9.760418098626008
78.8438489298321,13.377480521296892,9.616567811969713
79.0177289646545,13.606523832944305,8.78101621899687
76.918633858179,12.734698396404761,9.736548888185215
78.9413437059269,16.622740884736487,10.073332041615679
72.98660018530927,22.671485684450182,9.674094320696632
76.27208071335859,15.498443045639421,8.681464677796724
77.13220449095799,15.024924825772988,9.358106485865607
76.61204677437343,12.102808453559735,9.194865891453535
75.40254398502074,18.289355455241814,9.907508229112894
75.92673626497711,19.158279815763965,9.939780541942211
72.8243783432002,19.916129857628142,10.033233116858215
75.40849175899498,18.09804397502597,8.026629768661348
75.9741378215522,16.988969652856476,7.999513571104559
75.69347484780887,13.598022825775633,8.504214868386917
76.85476178456263,13.103809892088378,8.49914488983722
78.622571797474,13.58567194187459,9.82946965653437
78.92223790078631,8.254766026848255,10.106348107632412
80.31436647597415,14.054252546876826,10.145545388893417
80.5683151982388,12.69366050363466,10.153488076919643
77.23529988447822,12.198661488872045,10.012003953228252
77.18031279251278,14.505139960042325,10.162806417160745
75.81389337669604,14.147261615824661,8.746246746850472
76.57870822340237,11.84575536580472,8.78204976134765
78.55208675877964,11.252432661165402,9.21902653869672
79.47275959292,8.819564986022005,9.366422955926424
79.47275959292,8.819564986022005,9.366422955926424
81.83585049303962,7.137879334023376,9.03932278387133
80.90294660028837,6.8972413467790785,9.355426098400269
77.05578492275144,13.155573364193042,9.374570340240739
77.84193223572963,13.921681806732263,9.661966539369683
77.84193223572963,13.921681806732263,9.661966539369683
78.63304963812146,8.004758721902007,9.185350139431568
82.09271963716131,4.545650821062626,9.36760072285235
81.6661565129026,6.871167338046348,9.251231848161684
81.42696805701686,6.8339070854911865,8.739038729956933
80.29104225998005,8.777465091759979,9.375838790870086
81.4842802553367,7.279718489813841,9.704800735880863
82.45084144391656,4.4717394858079045,8.495260451004809
81.07754129226365,6.890795013045734,9.581720079520757
