Intercept__0,beta_rating__0,p_choose_best_seen_sd
78.97962081202517,9.59704604586954,9.193897559123487
72.337775578385,20.29578382462962,9.077222352785508
74.39754896482994,20.403958987977546,8.657486065693453
75.75456060517948,18.33763160348005,9.48271879620606
78.05310191192645,14.764349110601787,9.431887627587663
76.92224062870682,13.431832668676908,9.022861657347285
77.59440168135454,14.982507160248185,8.659499586583124
79.85132796663356,8.916876587412894,9.401516917717478
80.97885549896652,9.93151636528263,9.174742829175877
80.79407803682278,5.578582603822442,8.869276376771131
79.50009817295168,8.16065661014006,8.928324025042539
80.02564283812798,6.380478031230529,9.830096398896808
82.38418393529155,8.108838023458567,8.945667879708335
75.39598225837364,18.722560797760288,9.65278517871022
75.33599051899105,18.54391775288315,9.530301935533934
74.96790457008971,15.918778261969566,8.528170032377188
76.53432256040188,17.77570057698503,9.084333637657911
81.71035976601826,7.381204016616161,9.40669334453262
82.0705702853664,9.74577209460915,9.817280981858127
83.01062703554094,5.675267725902935,9.75837303089708
76.26539099685778,13.753052047804784,9.982171640988243
76.33227081632894,13.66077438669417,9.989490915229984
80.05133987739872,12.015622290858847,10.033657534298433
79.70224463722876,11.233562059358265,10.065468105336894
80.00913277392553,11.536998876579753,8.98347423833006
73.55943911176479,24.45360817044441,9.085493632051673
72.32781920913595,24.227707822358425,9.428915031277775
71.42993448358041,26.397299680252555,9.281174837202077
71.53722364684998,23.316312053695558,9.084622589526884
71.53722364684998,23.316312053695558,9.084622589526884
74.29976662311763,21.741866357971524,8.893839047998235
77.45149176172544,16.78624517491922,9.23152785831215
77.21331672728019,15.246180907662746,9.008683775148942
77.34533193719938,16.088635461141326,7.601153370482643
77.23983670723722,14.734918224599964,8.935424230735796
77.00132764793246,14.66421229929255,7.829188354974344
77.00132764793246,14.66421229929255,7.829188354974344
77.00132764793246,14.66421229929255,7.829188354974344
78.6802200782397,12.935311587341868,9.827059322164414
75.4239625860086,16.737006186711458,9.46099666807774
83.1397027355212,3.700182385974914,9.94403538091832
81.89111173471878,4.1124768637699844,9.640457214078896
86.29308592173336,1.3826582231785371,9.004111853910855
83.3583718528435,6.993166473170559,9.963012322606188
77.95089705672137,10.066303286604597,9.525619913751465
79.94624857287198,9.67086469015695,8.635780336559192
79.94624857287198,9.67086469015695,8.635780336559192
79.86470201588372,10.519309310510637,8.20813503576315
80.05642276184058,10.60780544943718,8.449680537070202
78.25819912715039,10.569591405571819,9.194074955778571
80.63381262992957,8.397369371135103,10.016029560377559
83.35312113740402,4.293308253673677,8.409860578664377
81.33466964307793,7.6242778141410055,9.821166422444012
79.69554077854004,10.421898047979406,9.8283532200473
76.93914207413341,11.817937601483841,10.063963963473915
77.63537653853429,12.645357341968525,9.859527197041666
77.1391622902475,15.56293728820492,10.17983789140058
78.41894436959952,14.879910469431318,8.924083521741116
79.10539853961343,13.829828060359086,9.310317950087363
76.79540455914207,16.802076463389803,9.25541045909657
75.58350181079055,16.221085674613676,9.527346716944091
75.693088347527,18.169955743997395,9.466785615393357
77.13685558063166,17.32315065137048,9.612729796567198
75.99677948898962,14.36059341257102,8.755189610759299
79.03267955162332,8.39084315039975,9.912483630029076
80.17139042913989,12.997262649385569,9.948115215040625
78.09346868917315,11.882422405934939,8.133755196048144
78.09346868917315,11.882422405934939,8.133755196048144
78.24619605078541,12.88446270462585,9.351040920582474
80.0596924010658,9.854312539445246,9.809171095254474
75.57996229853059,14.878371424297791,9.65974130050705
79.50970354587663,7.45960232590729,8.629249443839067
75.14198326695401,19.187909121521596,9.197912339728493
80.99611470116035,6.4220250726264965,9.405389652503978
80.99611470116035,6.4220250726264965,9.405389652503978
81.24604193367169,7.699506395589411,9.952326116571893
78.95691634275425,9.728895412166498,9.817314608662135
75.8213063163794,16.464797299710497,8.754981948367476
80.30474466992428,11.032512078453863,9.526642441932301
78.2120278326952,10.435764587325034,9.624339271799672
78.19450432605494,12.87016303483759,8.658552129140082
74.37418723111304,15.859627809531748,9.601784654722216
75.79415096780794,19.334716073479324,9.617113698132673
74.55928094553943,19.683383192945684,8.989343080195995
73.94089663121316,19.959952083936283,8.789936073211614
74.57637270388807,21.121634535896,9.032015702380848
72.58882010551926,20.826078564004565,8.749924385624201
72.58882010551926,20.826078564004565,8.749924385624201
74.69726726156254,22.946364830845585,9.36513035010484
73.39893479604578,19.841236995692945,9.376802019979248
79.0278040918561,9.756887872042014,8.874590674656181
78.94332475340875,12.305421685966255,8.921938895911907
81.92003208756358,11.429773305061538,9.606537718633136
79.64270313623996,10.480725936234236,8.640242604480708
78.2330072085656,12.43997042934188,9.271790152392278
79.61185550769096,9.339541367949824,8.54761923036533
76.4576980497914,16.503099241001845,9.132926530731647
76.0536904659515,17.51525007000005,9.822402527161096
75.50864996022989,17.08650558128889,9.082561790252727
74.46373941203701,19.27529693887179,10.16776995148653
74.06336898925251,18.620746844302833,9.838474779395622
80.56197653307241,6.665745245732278,9.327889529530086
80.97595027973,8.128617612769661,9.402971474343273
75.53510157061383,16.98341714360983,9.278098009940553
76.18228056815619,16.96223836017085,9.069615877739173
74.30193967303234,17.203713326355565,9.259356579581999
75.19795956550446,22.739348056616105,9.581097479024391
78.25370015064593,14.245447369537903,9.286085244067534
76.06669234405267,15.903783505121854,10.192006926107204
79.08798686920855,7.930674263822917,8.546379227935658
81.59172184683646,9.334215296390472,9.113066003040167
81.59172184683646,9.334215296390472,9.113066003040167
80.96430690499808,6.011545805228446,7.819879636287487
80.96430690499808,6.011545805228446,7.819879636287487
81.76212390840207,8.859528312285857,7.531684158069535
80.31560701186511,7.905965866536849,8.487214286014488
81.00728522134796,8.319820444147764,8.98907490666623
78.7864411141802,11.023874522832473,9.443326625536203
77.33336048424144,14.791659093449434,8.00273701770308
75.17832971632943,17.305266033499926,9.716190615688049
74.9122018480562,16.128291737587126,8.92780422313296
79.03310654321884,15.117358942812912,9.332854782856556
77.21866531870917,15.402123980952762,9.102304740939475
79.55707156264235,11.364211548012582,9.077786644071452
80.71494070223139,8.069331417269424,8.87096845087181
80.71494070223139,8.069331417269424,8.87096845087181
76.4017482535896,16.491097600663192,9.72700854848997
74.96432066872433,17.52060857913274,9.725984962361515
74.394795086439,17.525650839297935,9.578641068162824
74.83734567865214,19.87516297968884,8.50537278012207
77.87702709234446,13.219672007716216,9.41596567630608
74.88383402221594,17.34384971148281,9.832813034181124
77.06729140609087,14.63711651950419,8.538482863456077
78.66246719786456,11.831412970091144,10.16071929845325
76.75215488638396,13.10810264906152,10.18636872960112
78.9500737796659,14.33473806390169,10.210502146433502
79.82938402845156,7.106110706375857,9.992816405932858
86.84384508907758,-0.16721341340007956,10.178048375139399
83.00647628087405,2.3847152437789267,10.080150361500472
78.15286492296312,9.637935732804966,9.598410297810432
79.60755720819732,15.140277861432972,8.360430504338892
78.47180703643149,12.828678217832696,10.080487752802181
80.58960974264978,8.00643588207061,8.637297690380613
79.08274269096432,11.310624110916843,9.069251884184336
80.69372136071914,9.808799187074708,9.199010675574636
78.24849469132187,11.79001468650703,9.28020469332152
79.41497756540691,10.150367361536956,9.688386443074089
79.7288335451349,8.591163220547358,8.829371681803185
79.88907653418576,8.55626564023911,9.46014139123821
76.60038177703379,13.910198907205608,9.355826405392113
77.47660858778578,14.486785265092346,9.662986858808363
77.47660858778578,14.486785265092346,9.662986858808363
78.4104830884741,8.963762777314066,9.342427575141361
82.06463675236063,4.782344279367413,9.164676851145936
81.34570739190276,4.289331401151832,9.383677945520544
81.97751117135542,4.973508097621725,9.337182280490303
73.9595195606803,19.864647216099602,8.896407059516614
74.57674003655707,20.64053593351069,9.933980289040399
78.16235210211983,16.205082055467116,9.057316270322382
80.01288709516537,11.295799566819227,9.58133116648821
78.95732402951288,9.510423353186361,8.92892144439433
81.73376080847667,7.949778117639047,8.976824327039946
77.52988214666233,15.013063061372021,9.60859447297012
76.93890882300761,14.985466746514803,8.280380867983238
74.29320477943219,18.850284817333687,9.692835822701452
82.11958720696916,8.297271273895973,9.024230931732621
75.22982569521687,15.438221188307525,10.108994183565095
78.59021273294876,14.94375384131826,10.062278057106123
76.34797787675338,15.540001943081945,10.098692419539793
74.59943282606207,20.804745016446557,8.215065496587904
75.00162285796478,17.74962855132069,9.455241863042529
77.7859789758001,14.812653191222475,9.383161507668989
75.15741925362228,16.288185815199714,7.986552268039222
74.84546837439086,15.838127999813135,9.092552255858472
77.06783007459399,15.956089428072824,9.204008171040392
77.32930363258069,12.78755435975118,9.133934994334753
76.48725082013055,15.253843726573452,8.989572561141646
76.48725082013055,15.253843726573452,8.989572561141646
76.44699974680466,15.777815964375323,8.722281685835254
82.44871308616176,7.694170860908901,9.885741386883202
78.7629119921328,8.80440678985707,9.86750373150629
81.94068068215144,11.354049078809151,9.432860104891946
82.79228751716482,9.418119497754933,8.97499143121507
82.1600970636968,7.72550911850173,7.4100581930356775
79.22674410450509,5.71647024984463,9.966680666187978
79.61079721167754,6.885939024795114,10.021473040333067
80.15953087115702,7.290673592534761,9.86567400665541
78.26756387491383,10.848889097469597,8.030084657109105
78.26756387491383,10.848889097469597,8.030084657109105
80.10795484843223,9.180197410768171,9.600606020678278
77.83790768091534,15.708169326199966,9.150802281420352
75.32776357230144,13.836087716960368,9.284986480677347
78.43356432149056,14.921841946007188,8.674584262139888
77.23389816568545,16.54086086935119,9.7170784885529
76.7237179437249,12.95243960734151,9.799431223802484
77.91326348944725,16.57727880112019,9.348169237342084
77.68588689889329,14.839623442505275,8.40431437279143
77.49935427089407,14.82936838268455,8.41789972742771
79.0910032882218,12.652325055595643,9.507554587548094
75.12241030195108,16.627951639352737,9.532981702435878
75.42592258708369,17.211375451623034,9.54035405527954
74.83179226602293,18.75424271132131,9.752236035498207
76.7511140226744,12.381084381569725,9.89896126921681
81.71067411919282,8.775455827440222,9.065442016123086
80.63492982377227,9.203184687402915,9.314286989757337
79.49508087559386,9.400429084419004,8.268024696244622
78.36292621245705,13.105529017832819,9.400199416964814
79.0411996431673,9.819858636350771,9.63008200328107
80.89325584103318,11.385742894964839,9.290069894881603
78.63317567092044,8.901786687604583,8.465043104171567
80.27116924144697,11.068414815566925,9.261119431343817
75.75240716703196,14.886471842360168,9.120475628846908
77.72710985133583,15.30937684447157,9.055580213274036
78.31307058787378,12.27884184925063,7.901657353777754
78.31307058787378,12.27884184925063,7.901657353777754
78.878089716046,12.142438702995653,9.554466463601289
78.26448874811376,8.957249346808748,9.471336804354817
74.14889954488935,17.887506325953684,10.23178438232989
73.40409500326155,22.200738066104652,10.052382585656233
74.75389783171211,16.820146987318058,8.440838778336884
74.43022308887906,19.74807836891808,9.4239438941872
72.42126998241737,21.353416220590894,9.61543391548218
74.43329463090313,20.476718627064006,8.457201525294446
73.72567753820027,20.619388526379566,9.595267047430935
77.74010731699535,16.51286415726987,9.519456051784854
77.06580675791913,15.767617552453359,9.127844716154767
68.71535728255668,27.324898366627263,9.316778613862498
71.12344015631345,29.020735261436936,9.591640010621084
69.45739253528947,30.17893904807093,8.990946673134008
70.57303761358449,24.62721493629487,9.102420731266712
70.86272187262105,24.527515625997363,9.70287557377698
71.85144521565975,22.976958197841718,9.035656591652725
70.07096337026579,27.734348131227854,8.989627135620612
72.06037965666636,24.626750682612812,9.243227924641278
71.46981289627105,23.13058412455383,9.475349642525117
83.5817841493641,4.125468773642864,7.907268584202714
83.5817841493641,4.125468773642864,7.907268584202714
82.5902943479076,3.138481221919563,8.881947356254939
79.81786928301251,12.01187205536465,9.294274288345127
79.9009056443104,12.738647887027364,9.220228358180886
76.79295302587335,15.864040170512837,9.84940064172992
76.52154792452762,15.0744684950342,9.774418445066848
75.36375273987964,13.09798644721552,9.21602204626239
75.52226884698698,14.443257252525388,9.423331082460532
77.55013115396785,17.62093783331177,8.679947378850972
76.43824117178623,12.590698907161425,9.370024163525366
76.85666070072537,12.768157513935437,7.961502256220504
77.82891972339642,14.09890602502054,7.4557037748254205
