Intercept__0,beta_size__0,p_choose_last_seen_sd
49.1343050755989,-287.7209226486133,21.024061787817075
48.61597488229652,-285.1984246727716,19.460218919954094
48.74593632534762,-289.9520822069167,21.205155926987718
50.12616710095567,-278.82576585942905,19.92190231295368
47.4794344347661,-272.19446704921154,21.260556031326267
45.06962677063243,-158.10235133296564,20.598399402276048
49.972436013871175,-158.02180027144533,22.02027025717617
39.61685066644454,-164.4744990593165,19.667476126325756
54.457478373787296,-156.44283161001724,21.8535272000906
39.00108560665888,-160.7606790056789,22.26229826148919
42.485130315461035,-158.49533186714348,21.881423722770318
53.08625984225342,-239.98657593262482,22.0431412333044
54.963946839340935,-292.17862396074497,20.07538964956934
47.49925296235762,-293.749047919683,19.64420715720882
47.49925296235762,-293.749047919683,19.64420715720882
52.3133222080905,-309.69389538495676,21.867620147845443
50.11691778554576,-98.34581296805784,19.517389084263456
45.461072380621815,-96.59850614310251,21.212116683824863
54.21254472346836,-102.2175913570069,21.605645694931898
43.690000956328454,-104.84310323906664,19.39405340231475
43.690000956328454,-104.84310323906664,19.39405340231475
50.895220172773186,-104.97333556052722,21.383236389560196
41.29741963332325,-97.63406724999953,22.097676196414884
43.038793359491855,-96.1262259793181,19.98960355080784
49.8891998664736,-101.81483318304268,21.91930132980673
44.34542880432009,-101.76072511147346,22.525999472101628
45.85481087925352,-104.13898714032646,21.903050869262938
50.586930286255175,-103.41696937349096,20.46386335610698
50.586930286255175,-103.41696937349096,20.46386335610698
42.85678115873406,-127.56775811063179,20.8950476314785
47.82470471198961,-128.28941941731577,21.57115515534358
52.724058804274414,-127.52521998579049,22.550435201475125
54.10442518453715,-126.17657948993164,22.583693422112056
45.67848951399135,-125.31939854100035,22.337879978743334
45.35788822470068,-111.13695361045023,18.113772748943514
45.67446444003769,-107.15852632767628,21.917104232051514
45.02847146765406,8.339546524623342,22.96449022502052
46.87179074063181,-45.815746043424014,21.761719841468075
46.07336319800894,-1.8583737792713022,20.68968927352793
46.19083949736868,-9.547387888297475,20.758219218133462
48.072235007303185,-8.585931572035285,22.231687649347997
41.48379549951257,-13.916122223110175,20.394851916831765
41.90386811183804,-13.885097557566066,20.117105425606933
49.887620893369565,-10.737172933385953,21.111426155074316
43.526752201138535,-14.302132213174634,21.04228894299989
39.38560089928188,-18.25069926107323,22.226034171432957
49.08611343657165,-43.57199084574344,21.543667175139664
45.35426133719795,-67.33032973276543,20.458930101387264
50.759572027517265,-53.12734479361206,21.693513349538456
48.63315602833869,-92.42525828784247,19.179022765722504
51.40826279200027,-228.19310000465669,21.78457560813644
47.55316972133006,-303.4450679743793,22.15039655000831
46.81970394896628,-277.6617797133803,19.887825572975302
50.21909420914974,-281.9658810610048,21.800006697791712
47.8092818223225,-308.08168632886753,20.589431089052663
47.896941756843766,-306.84781640913934,22.44450578777378
50.77004186036946,-301.8144044930795,22.71329926732394
46.48515455914797,-289.5586687845823,18.19507917261679
54.15288879348735,-293.1166219844748,18.271513188102535
43.12279072969255,-288.53132195566354,21.744172476640717
46.58846749441477,-287.9464216726183,20.614094026827026
45.33190433936641,-292.887019758198,17.740092111845314
46.89940630333953,-307.9319722325677,22.839161791977766
50.19016366334116,-309.3438417802789,22.772081214511022
53.33104735029305,-319.00615567099817,22.961944269556714
50.21719104048305,-318.47140520459953,22.818603906227814
54.49655458506692,-313.6070963272981,22.727014829030377
49.36178140804341,-335.96182083482364,22.61909909345217
54.66328144300082,-339.3829891846747,22.521154260515733
54.23701080301122,-340.8800129342166,22.576585590415625
46.71888796597116,-347.7153273875643,20.800400798870918
54.33475063890527,-344.7120412767341,21.631093886617588
46.2089526644928,-332.50382839412873,18.604078211029126
49.12223088686542,-323.7323295322788,22.667950123280097
53.99043588203688,-320.53836106728147,22.509823651522982
52.305313111974925,-323.898794090137,21.151170030819014
46.41870729277386,-107.69678131043288,21.69206647250411
47.182667906299905,-109.39555387777857,20.065392116942636
44.09338830254921,-103.58923065068878,22.019779700293366
47.33145562947336,-102.9163348262525,21.730649519987992
49.83055931018747,-103.70271547084282,20.932894631154632
49.99084349440089,-73.33444724921102,22.382514252631857
47.80296929957075,-69.41596067390549,22.8148441326167
44.999156845694216,-66.7127022569353,22.881489337489775
46.54554799948579,-67.22675167734602,23.01329710269489
45.54957815153514,-66.60292617070255,23.015234315042935
45.915859659294064,-57.63601219259862,21.577268796612884
49.63778817523381,-127.58374660117819,21.918974882847913
49.39113509058581,-173.19964667185323,21.80994583499367
49.97827302608096,-172.84874061489893,17.344183583365155
43.73009577235657,-171.34253824972316,20.831731176575904
46.03659779592985,-169.2475423937607,21.491476712748458
49.77408370320406,-178.37350421518244,19.67955880599433
52.55464688443638,-281.9809590874291,21.906280177208707
52.491818669076764,-307.0690171524147,22.178899748131403
52.576377249056435,-304.40731576589604,20.76027539887605
50.714951388520404,-320.5753589566205,20.50249125879972
49.02792716734766,-324.4363311819408,21.829774226533992
52.431944107088235,-320.75998275016605,19.63816328681269
48.87696823430139,-244.59786349545527,18.95721670029368
44.0724584665986,-246.05172030060984,21.552312117725023
52.42592050271217,-248.44209490036783,21.913337637072967
47.94191981878049,-243.1155067673443,22.781636838487092
50.60371479698565,-240.63151585497204,22.01914775048216
47.187240778957914,-209.3065382242331,22.10866263129867
44.2236111211731,-194.32321457595987,19.43500866243086
45.86705426545545,-175.92734128548966,22.742828669564613
44.884144368776425,-174.9949266736936,22.417121363851148
44.514457468520945,-173.5574268972237,21.94872232079677
47.937026563045634,-172.53448513203355,19.259466142912743
49.90963376988403,-262.63627389211393,21.930858774199454
48.69032938677071,-280.7573608734492,21.09337722951122
48.20700799030105,-240.57384789860703,22.838742153363167
50.17530465109348,-240.74078910602367,22.556781983980592
48.66066877268855,-240.5913647219638,22.866605799127726
48.98575248668473,-234.1179103718974,22.24190122421213
48.94365741767644,-233.72190800625825,21.046475242389207
48.94365741767644,-233.72190800625825,21.046475242389207
47.41875258552233,-235.69559858339642,22.360618843085064
51.49471389820665,-232.54622614571971,21.864684853649802
53.78883030286949,-256.0443636814562,20.644983384010942
44.497950402179534,-253.1435535750521,20.89647119168325
50.00600382202858,-189.33081042253872,20.685283482241594
48.44647819384743,-296.93705707188695,20.352258372743137
46.50631594263965,-232.07399291072437,20.28714146201132
46.15965189764384,-184.09809434333718,19.41559879009662
47.268863511667114,-194.75355342237484,20.208713801175186
50.04528874314355,-222.99795852006983,20.642276406207127
48.98657870843322,-222.81727149630692,20.166502727289966
48.98657870843322,-222.81727149630692,20.166502727289966
50.98265125439145,-304.4290624998164,20.989845188277528
48.791025067329066,-172.7803921632468,20.494770833072465
45.439599475742405,-190.15966594069243,20.639335325681134
48.57742496506669,-183.34068414056622,20.718854565522562
46.998069109147785,-185.2642633549263,20.994651031013763
47.51622719967964,-174.4532104154622,20.048385365886812
44.0903354185413,-172.77915590840237,21.672267880431185
49.337032462662194,-171.43235435338855,20.70436544236481
45.46928956974871,-164.59573458827944,22.576367013033664
46.735317728772806,-210.61857882894648,21.723944794428224
48.16283970283241,-155.00246002579024,19.1153301430088
52.2557663945187,-157.5947823858266,22.161086959530657
48.790865446341705,-155.39601748183478,19.919826617997618
48.790865446341705,-155.39601748183478,19.919826617997618
48.790865446341705,-155.39601748183478,19.919826617997618
50.967207131157885,-155.4785223589986,19.56669368263013
49.50999959248394,-149.05194237764928,22.594296260257302
49.011184217584095,-154.19309467476003,22.114684401966088
47.9158287273091,-153.18897500340714,20.726690048566688
51.685315727595366,-153.77106106331726,21.512076771212342
50.097043197582,-223.06015233079597,19.949336610966157
50.097043197582,-223.06015233079597,19.949336610966157
44.97154059063861,-160.1744657853651,20.538207831735786
49.51580479247085,-161.89482039865294,20.080528926783487
48.62480734772876,-68.41373732590633,21.290856876033473
47.3088861022224,-114.5356897954597,20.802058802660575
44.186439858632745,-117.15702605563939,22.36111554159803
46.61666367993772,-161.85744269238694,22.071001622093096
47.381147601761995,-160.49892507798754,18.101416905579878
44.97409032724828,-158.17768227806488,21.727674031427398
49.31729612643776,-151.3452197312948,21.176153814177614
50.88233568837237,-154.27928560758247,22.63145236451531
47.68944143159382,-157.20042754850152,22.762812371132057
42.437138470684516,-160.43319452126488,22.74885890675756
47.273449638565296,-166.76440308457813,22.83585164378394
52.229378043552714,-170.16701804647036,22.561100267069985
42.498986537632405,-170.0103378995205,22.575294233784764
49.89078107729565,-211.84859211787497,20.16905177334156
51.0103854006265,-215.8939084676699,17.693509215635988
49.42799131048481,-239.75261283988067,22.432754406006797
54.29169865988887,-224.79599019193714,22.131363114700825
51.878894819998756,-226.2273885270015,22.507580437568585
44.81352457189746,-215.9274391072263,19.67415496100684
52.62567579002112,-222.2040154758098,22.182577124346917
54.49297781492355,-221.00409739979733,22.353046004650057
46.93446774169967,-200.29904278386718,21.705578961711154
50.69005657194124,-115.51036764534282,21.92895263064223
43.977652274681255,-118.58074074068028,17.840990964747835
46.30322609771034,-196.4445577020554,22.55064878180201
42.63308183682954,-196.83379285929922,22.058058793777608
53.09327657330502,-188.38768568352117,22.361927810062777
42.43999694702002,-213.9715177364588,20.706201158647673
52.71466215919482,-227.5959004588601,21.02914085145214
46.80769663743108,-225.67473629297498,22.004084482597925
47.94119986047713,-212.3039734041475,18.956679628642316
47.94119986047713,-212.3039734041475,18.956679628642316
46.878561257339044,-210.76357890901636,21.357911871421585
47.771055536592584,-211.2487813975078,19.006565621418964
47.115664731720415,-211.55560914207734,21.285717893730215
49.74314368706286,-212.78106386724343,19.226975300497298
49.353626886103385,-197.93939535867565,21.686227750098606
49.30838466223824,-150.63173205299856,21.700407548982906
45.31863736907333,-180.25301924534602,21.74861409317971
48.54231658552136,-127.96799680942188,19.580619206500813
48.25371737597507,-265.0561647593917,21.700908105154337
49.992237588196566,-276.4273873205907,22.09686682319492
46.13473065885574,-232.23099091142115,22.549044910476606
45.15781924441828,-143.0532640090067,20.937377352223958
47.114895653435845,-142.6493308208546,18.891079539906798
47.43577787147017,-138.59856984092767,18.73900626290166
47.43577787147017,-138.59856984092767,18.73900626290166
45.71703285002391,-123.23159558064998,22.151000705288432
46.39248255241534,-153.3398487293046,21.28617071734748
44.07393338221724,-155.3067601031326,20.673314506888314
45.29586946073087,-157.06826512551572,21.31679546139852
49.18385284258737,-148.50076122855162,22.999020099148456
49.137510102302585,-147.14566635881155,22.971245346699327
45.37380733195746,-146.18929454268562,22.756227050909974
48.71412053547113,-159.77874866415578,17.98296155234937
46.87027953792923,-160.47420059875196,19.945049851331188
44.3522473769765,-160.7247385708204,21.507529128640506
49.676338607106366,-138.89673871613942,19.728005805613474
49.676338607106366,-138.89673871613942,19.728005805613474
41.400147426037705,-63.07614341439196,20.624432027255267
41.400147426037705,-63.07614341439196,20.624432027255267
48.301180081720375,-231.45978517347461,20.598136607376148
48.25320926653446,-272.23567058822186,21.36695579014854
50.316204201536564,-196.85518971326115,21.553191635719724
47.42817150337816,-191.6182271920823,18.17580606049987
47.777914382062654,-196.9985456645105,22.472101324175437
47.653489000222315,-192.87894927978675,22.568634839209967
48.699545232906274,-189.9424539336996,21.683424148028895
44.109091696284,-197.3552015332843,21.58908563674078
44.853872971850194,-194.87791006512248,16.984837595610937
54.291882326494935,-199.4868204518178,22.789038760888143
53.18079531394887,-196.34091121750296,22.693374821908765
52.639173365513486,-163.8253914820407,22.096094723025992
47.92247218547855,-169.22871509660513,22.075090092087375
46.230864640719005,-153.4166496037305,18.633526288846674
45.989782475753586,-101.95808415845264,21.965382832334743
44.80654536990055,-184.91839861932988,22.163132776993937
50.19662395134817,-187.8932219160761,22.292668885669144
49.80975314501515,-325.2859127794581,22.632278343520433
49.91901714408143,-313.7143229822066,22.888289554392067
50.39445402712243,-273.8558356000114,22.76736581470473
44.917756058189404,-275.184144686863,22.593484892670517
52.79115887536376,-252.75808597089386,20.21306415865761
44.970030338666504,-153.61055289956772,20.54635966560533
