Intercept__0,beta_size__0,p_choose_last_seen_sd
48.77342037930885,-157.74840957037097,22.53048293245947
50.135469016526216,-166.85636776159234,20.20508601575032
47.18744667070726,-178.78938175313723,22.57085840087332
50.790468310356204,-175.730960334613,22.67253130551367
43.205329453393155,-183.88747684560457,23.007261613188696
51.30158102952088,-193.60331579802013,23.020759572495958
43.637565228846775,-193.75536689538583,23.015088274628667
46.052595384009805,-180.83954692736086,22.96381731088698
51.91767976267587,-181.6508869689683,22.96054859885567
42.2452311265727,-175.66122903222058,22.728574351645147
41.05277348189025,-175.93156019497232,22.869041123701543
45.58132351958258,-182.63208047938696,22.76772890994505
48.18162350792086,-187.85029509397322,22.968949922983477
47.442425862048076,-194.39780125803284,22.709124035825376
48.66615666599069,-188.8528001303561,22.22396943295529
46.96015426031232,-197.73887050165354,20.82475793265372
46.28535835318467,-178.1588291204216,20.897646148788407
43.71891336232859,-193.21371757176362,20.716491978363432
43.71891336232859,-193.21371757176362,20.716491978363432
45.78865349346162,-194.90992433384665,21.79686083293238
45.21110718916719,-138.3517492199129,21.479285909248528
47.586383323794195,-131.98734398205784,18.516203906572926
48.78778366024727,-133.23847184317407,19.35681312861409
45.37362152520194,-135.8117907467964,21.319686788567942
47.77088924209315,-152.0039068029814,22.06000796237364
48.966281304753885,-213.86533375987023,19.37941056170504
45.99774082159403,-213.34830359330442,21.0687032950261
50.09980436666153,-197.92488526796816,22.266233555702044
48.43116956598802,-190.97959286853506,17.714334153639257
47.82704547013958,-142.77260883654967,19.911592024664266
46.85968656424669,-142.95189362905202,20.750169718057226
47.57661490505605,-178.87761547059043,20.553481061816633
49.2300725685867,-260.58024354356695,20.59177499159265
46.46335281118288,-188.55465039900668,20.993572155076617
46.94110112416166,-176.2516029162899,20.06128472515553
46.94110112416166,-176.2516029162899,20.06128472515553
46.262946895217105,-228.12848430387115,21.940319592584643
50.29100669204223,-225.96008872002074,20.613679375074778
50.29100669204223,-225.96008872002074,20.613679375074778
44.1858376330319,-172.83995857569272,21.176406540311916
51.305839564850224,-235.94467651514316,18.86334360526295
44.62877495342304,-232.46955656885493,21.5769111693178
49.47688654284307,-236.2709937364587,19.997173272454617
48.67822677450947,-164.1759921860301,21.240975699599122
48.67822677450947,-164.1759921860301,21.240975699599122
46.51712294324614,-174.34943105113769,21.222957714342396
47.184511884807655,-170.45516089401593,20.271529713138456
50.05345048369032,-172.62697832742586,21.46472685986207
48.03230434505451,-333.42035696915997,21.212872996832925
44.955495929050045,-115.07577182797614,20.38558011781736
49.741672945735225,-109.6092584509274,20.560203599165213
45.37638755334096,-121.0300794963904,22.250342154996986
46.427763477693915,-75.46976529895913,22.288700702094253
43.92473785296458,-78.34893402587205,21.099969458877673
47.97037930790478,-83.55021797040632,21.86583095185201
41.819756440108186,-48.83474388000043,22.420836035401077
50.672371532153804,-200.3828926972019,18.866847135908994
50.672371532153804,-200.3828926972019,18.866847135908994
50.672371532153804,-200.3828926972019,18.866847135908994
53.12794568194138,-197.45178947151956,22.1948308518382
52.168505618313944,-196.88669769368616,22.233512776794704
49.94681923928034,-199.68994147313262,22.43226084406988
51.971610900918186,-193.968191947917,21.75870275885256
42.821204905655335,-180.23718298261812,22.6333539958159
45.59857723170261,-150.3089223423031,22.70075139768224
50.05614344991702,-163.6228860205503,22.416581884089222
45.830800328918116,-165.20566058099996,22.792695237006285
50.400540520602405,-174.47181875577786,22.8965921193301
44.070378627640714,-179.85146668099975,22.96363836297432
50.97195861915916,-171.21920177613046,22.769444544895926
44.412017859335116,-176.46882594781934,22.87914251066376
46.42017740358035,-178.41765895833964,22.19981412144461
46.87162534493932,-180.60020196017362,21.08705867316825
50.99341106721953,-179.15700399332002,20.236837311329438
50.99341106721953,-179.15700399332002,20.236837311329438
44.47474098651451,-202.72681965284474,20.77966574529735
47.047735192261506,-199.57836943864513,22.12858281016446
52.84591857143534,-205.18558595737426,19.518597311735718
51.539825991401706,-208.31176961791553,21.942020269550664
47.04510410749831,-225.71124181611316,21.882944784175184
44.11193837913145,-169.97435402161125,21.644972190497956
46.59413640550408,-219.1803164169099,21.38916109382358
49.84755658228981,-314.97738178330434,18.573791552060797
47.37777694512357,-311.9920136695309,18.97569515305014
49.1401028921069,-310.7487226843753,18.435874105430344
49.248865935753095,-344.3913719083691,20.26111149389015
54.13124450758252,-347.8913944508275,18.712887428330482
54.212488841681164,-372.5797337282106,22.694723756330212
49.065276128945456,-384.21909831254357,22.81955775226236
55.67782707928321,-362.79525694143234,22.446720022721976
52.63793396040692,-354.4804376344095,22.828743118679657
47.6022596584793,-350.7356383314468,22.914511440949692
54.54327762577885,-360.02719460333464,22.62095961099564
47.16982048053257,-374.85979832113793,22.646123104100457
54.340154889274245,-386.3380141594665,20.246087039931833
46.35153210746528,-382.6707448591793,21.4977752339999
46.76161353109496,-405.72002200501515,20.579564159544933
50.17211626029029,-402.89511224943385,18.08914966306123
51.72677310922492,-424.67028785911975,22.245835696973945
51.46595424414722,-406.52915727734916,22.12073350094176
51.61625095517879,-416.5425987651325,21.692523182501645
52.29156241814751,-299.2634109690051,18.2658972869964
53.830734080428925,-301.7241778722683,21.330352969902815
53.830734080428925,-301.7241778722683,21.330352969902815
57.89289033086656,-302.9119868336002,19.253381781543712
54.177468639961596,-298.0246318895596,20.767316357960922
51.11701122285398,-303.22026223111106,21.953714030066845
48.75417699335791,-282.2052877053598,19.471320014156
48.75417699335791,-282.2052877053598,19.471320014156
48.74058601601845,-200.70079659106096,22.60024113553412
45.7964011768958,-203.08508890006155,22.591829845473242
50.25984980231561,-212.3698823623079,20.26193369890579
50.20562547951899,-208.09577235147495,17.700050976588514
48.30313123020222,-203.80071760429237,21.98791174208488
45.49601486042151,-199.32648495217927,20.352610754260553
45.4911213795589,-156.69980349123222,21.4911555669641
48.71119518695401,-161.81875590300976,22.377313121748326
45.45457435778124,-162.80785151473472,21.673106767640025
46.17350113871854,-145.08058763970536,18.747567983265693
46.17350113871854,-145.08058763970536,18.747567983265693
48.48703934764445,-151.01232144001023,21.50755320282183
54.421461333050814,-153.85840810411074,19.812924357792223
54.421461333050814,-153.85840810411074,19.812924357792223
45.32158540099744,-142.0585693207295,21.441048511603295
47.95802983972126,-145.2335473747173,18.811463500064917
45.64709165851993,-139.55533729218706,21.82852645330163
50.65479090919096,-140.76031759124692,20.910790319233683
44.2566110819699,-147.28004421782273,20.930067867044485
48.92316784265878,-141.04667653181332,22.0024008233849
45.14091192974854,-135.27941734011142,22.62978139853015
47.31423919372727,-138.66092852246885,22.750402541634205
44.588421310225286,-146.78368792411052,22.899595973475048
46.3743707473216,-143.30399982311712,22.91502204378188
46.91966754162799,-136.26162791617674,22.32593013395482
50.14529225094326,-320.1388336922915,20.019135938157586
50.14529225094326,-320.1388336922915,20.019135938157586
47.58475463573518,-319.01493847027604,21.330973793192886
49.66394275836787,-319.5516543459612,22.408607375991725
51.16883158141397,-364.951684247205,22.22276848855076
50.35332161239266,-313.819039014743,21.6534488386516
44.38408526361038,-152.87010707446993,19.248136956782613
44.92621722308724,-147.9504936232522,22.049598874294674
45.956000763906694,-86.82283640826836,21.29584937823689
44.426334314625414,-98.91751197267621,19.451324690366572
41.69582629874054,-133.56206504359164,21.6430500335063
41.69582629874054,-133.56206504359164,21.6430500335063
44.868783885013286,-91.24358892175329,20.82168002051662
45.12041644653532,-115.80964156543665,20.640515471028603
49.60534638239021,-126.33960919128779,22.482109246095145
42.12042172521784,-127.92928156179904,22.135323559707476
42.8070636346103,-160.41302471763845,22.12619075487009
48.573857745005974,-155.1221924992616,21.757492927219822
47.15564391715786,-153.39480089600278,22.162964775315636
41.30819770907736,-157.80002388173136,19.390915444724573
55.27840572680583,-379.1455304771833,20.613015055481096
46.68711263174164,-399.73169957967866,22.91334713796884
55.314830159712926,-403.2673636393483,22.715066166144478
54.567718581022476,-401.97253467288704,22.54010739600742
47.937555853019326,-393.9775177622215,22.678829869748682
48.17731722874167,-394.8757751314099,22.657188982927792
53.871551195598045,-405.38487462288026,22.711436412863375
45.69668411028759,-413.7735129659663,22.750057260192975
49.96955864719017,-410.3543949003211,22.78902533611425
50.20026474820795,-421.0146906028825,22.923917535345645
53.02364270017631,-437.28032704940074,21.345590473485004
48.677918630700155,-453.7592354595985,21.109057262024297
54.382293150402354,-427.5531710175857,21.28159608343136
53.743523307588674,-407.8919053779311,19.837500817976252
46.47929552993614,-336.4040966817517,22.085129135608597
49.228464133217884,-351.4060473941595,22.45422416559434
50.453513314211,-351.1876343285958,22.54787088653249
55.74433338244618,-364.5662783011458,20.642240182432474
57.47132976296419,-366.92358523946,20.13031900788007
46.46616028316138,-449.96609933071045,21.898736415402364
51.14941789779238,-386.76704932417016,21.885929423392078
47.46141834668015,-379.1800726720463,20.639084486912786
53.76252881296884,-379.19209066294485,22.234485534797383
53.43042882154191,-379.41912777490694,20.223018703346135
51.733702598684225,-380.5090443290521,20.66521285158964
46.80401617440683,-191.91101093319375,20.33962746449232
45.31707990315559,-281.09807530561204,20.7041692374679
50.75925763072621,-281.65615456493555,22.474719204818154
52.18856955165996,-317.31703826309075,22.40736442070245
50.404105671713864,-320.2079015127397,20.947123250288218
50.404105671713864,-320.2079015127397,20.947123250288218
46.5199239294951,-223.3281064319123,20.689562699497788
48.35138851449735,-197.11019569893503,20.779239606010034
46.21749682664021,-168.1665884499603,21.15289408670052
43.335443962928096,-171.7978546657201,22.640629154417603
44.34142191266575,-242.11231657294297,20.998918499578068
45.77117111985188,-240.26105170873032,18.792553200089916
51.36704862069001,-241.60788554348,22.56008755515764
49.06320885979971,-237.8648718325749,18.921852243950738
48.80615660216644,-227.28914260005854,20.99160803108382
55.305126545135245,-235.01415420865268,22.01493576530641
48.07186710026218,-229.33260597682312,20.271747304905407
44.68439108305888,-30.445823013461844,20.71090476882476
45.83385211441838,-32.02701103264179,21.543701911874475
44.955185722181646,-69.70760284287924,22.299083466036606
44.84875575954542,-61.48636249136137,21.949484169075827
41.3479459914742,-107.55742634801913,20.76875909266053
53.91703374799485,-113.5599166973275,22.145089770085402
38.84325445349059,-111.0785191856707,22.59314192304525
38.75451269469845,-110.55339676388348,22.500974733764206
40.7960536968253,-110.4487745617721,22.470568725483368
53.08792811024559,-189.6461963695649,18.062402934435294
46.90169770949979,-189.7268651620177,17.346131468564767
46.90169770949979,-189.7268651620177,17.346131468564767
52.01256533017985,-190.57729494677352,20.413667179475603
52.01256533017985,-190.57729494677352,20.413667179475603
51.63123777383183,-190.69574496910838,20.368747301176093
48.07539185047402,-185.4146431092253,16.94771511127964
48.07539185047402,-185.4146431092253,16.94771511127964
46.49608333733502,-166.7743383202228,22.533779178778175
41.28946691620952,-166.97625457122382,21.81929571880088
51.87986450292921,-164.4815172080258,19.6587715088327
51.87986450292921,-164.4815172080258,19.6587715088327
53.30358407474057,-160.46735001136506,20.958076244514704
44.22545437870536,-169.49296800162506,20.975448307615554
45.949017884685624,-221.81345178364543,20.70274366666357
50.67573876697623,-224.60068362542705,20.3427230027606
51.23504711301511,-226.10550849853982,20.49251298675466
45.15124054376662,-241.3499210035678,22.960809441002855
48.94556014972818,-240.00975401813503,22.84319538740776
48.50998263329578,-244.40882108458456,22.85690723084182
48.792459275329186,-256.34589518244735,19.61818015170016
49.96298183486658,-305.93803765775937,20.915403873321758
54.40058877851303,-306.8062322547113,21.997375292213565
44.701292540815075,-285.9921705830625,21.815391493607585
50.53185185889823,-287.6789947819531,22.154036418207216
50.04937275565793,-303.8288319058129,21.44098785934597
49.79119755793257,-304.06654842949354,22.315103182343254
54.19895955954254,-317.78118924183184,18.39722078981309
53.02786923826319,-313.0487078945479,18.336689841105834
49.05193859666384,-317.9047619796227,22.334132186988388
50.1334973532371,-307.65721088536236,22.89145402516547
50.439460906291515,-310.98210065180575,18.449213659314815
49.19725942357574,-322.46070345285204,22.84339982982478
46.18973275088444,-316.8852984130365,22.73206565134655
47.99177736697487,-316.7532303250004,22.9491422664223
