Intercept__0,beta_row__0,frac_items_seen_sd
59.37708284097557,-13.652869108127486,13.47576768564436
56.49951780051582,1.6375440516400808,13.22045736716189
55.36164517416074,-2.5425814199859422,13.28926470629498
55.78826129331746,-3.990608750311485,12.463342725148577
59.26565121404349,-7.72377620792094,13.245590468569981
57.240596138456596,4.095112526974836,13.6950303014514
58.43800542478078,6.035346195503578,13.705937678764649
60.689180031769794,8.474015020369654,13.756434103938124
62.60483577620732,6.500433090626832,13.591068875724334
64.23781848775438,8.63355668454049,10.367612033751852
64.23781848775438,8.63355668454049,10.367612033751852
62.559241787124634,7.160786952280345,13.564439727145896
56.614371035888865,-7.915427651770832,13.022872422632698
59.12242844939801,-11.074909550451368,11.379637844606338
59.12242844939801,-11.074909550451368,11.379637844606338
57.2750956384716,-6.156679305059881,12.25070909301252
61.041336536505014,2.664266810672098,12.926641835052472
60.27895236473242,-1.2273861108914836,12.82834314176398
62.29020528930154,3.431109647866635,12.871557588234147
62.29020528930154,3.431109647866635,12.871557588234147
61.19715026967821,9.5895123402418,13.084595062799021
61.87136506052658,5.207662490661709,13.351910567954766
59.18370406274263,-6.182326625867938,13.053192397056513
56.09199862494242,-7.985416023777564,12.51695324479642
56.03679265373376,-7.427965087130841,12.848143621843992
55.62439175087529,-19.421491581278673,12.874850721162362
57.59219018094858,0.9763102495098117,13.251577139356355
60.05928297427546,-4.724701606574216,11.98523064371095
57.18844747426049,-17.605564079707637,12.176451066787143
57.18844747426049,-17.605564079707637,12.176451066787143
53.828309986267215,-18.25438035447038,13.668066677768008
53.472048764620695,-25.049307813537517,12.906314985992857
60.42972463093193,-11.70010477104845,13.41712086635856
56.66153485770824,-5.733805694903039,12.475666659468235
56.66153485770824,-5.733805694903039,12.475666659468235
56.66153485770824,-5.733805694903039,12.475666659468235
59.45873882161621,-10.166439430983786,11.608406654587196
58.910796107299895,-8.38904201973189,13.167766293407876
58.25663381845315,-4.6186999252993335,13.448560990293284
54.13183821771415,-5.289737470575862,13.239520284086614
55.41567711970385,-26.153094036572377,12.65372597511996
56.22882376461445,-13.6722665733938,13.590295786156808
57.71955903184558,1.4553863577636834,13.578265495301448
57.7763482570073,-14.68770170259714,10.791548368822669
57.59503742996566,-19.766149428606543,13.237048751865228
57.59503742996566,-19.766149428606543,13.237048751865228
55.097491018014296,-22.078547084437258,12.7807422293593
55.097491018014296,-22.078547084437258,12.7807422293593
54.72432959589789,-22.22520041371017,12.397511728970182
57.85204294530614,1.2842741678486167,13.299501136246336
58.89403721087629,-17.63417634065412,13.606500662007267
51.72087342290758,-35.98714772655972,13.279201994263957
51.06411870288118,-26.26853160390521,13.353169877810139
53.04715304259725,-34.72248420001728,13.400164376646703
57.71356451509172,-18.982453813683207,12.96422509994629
57.22546953619477,-18.24828624556983,12.701743979806604
54.35627106067564,-19.718453259658823,13.832280401279569
56.04343535851134,-15.746376324203764,13.72235038954803
61.315088898810146,2.839417716441872,13.707041828583348
59.10181851245377,8.058000064196166,11.21608010838249
55.993410269112395,-10.539939167173003,13.553342587056767
54.621442358915274,-25.389518336785486,11.494412454045017
56.95671215012274,-24.47097114072195,11.652023603548534
51.43735473000992,-21.42050032771818,13.5172190175324
50.78549404325357,-24.859691548839084,13.02084908666096
57.00998735208561,3.579633825495492,11.508178650694633
63.482166974508615,-2.0712767924403623,13.714742037800452
55.1779838953473,1.9775768511753693,13.765879670136938
62.64249260268315,-13.448252155319555,13.83177684833236
57.312054560254154,-19.910790790970676,13.723292238952892
54.19379453935256,-12.56123356746231,13.656265576655809
57.70968892095085,-15.114224628671511,12.382115636537575
57.13059388934195,-8.097545163459571,12.886656834443587
52.06954252398053,-30.80885647762193,11.943790032176421
50.01134855227716,-44.252604742683936,13.684036466084986
50.37160088956362,-36.261314012013955,13.797685878824922
55.08419871619984,-34.470945653435066,11.737882238619594
63.20513929839318,15.945695338683148,13.193934549748183
53.680420780736014,-26.322312700466142,12.729509757236428
56.01876302416074,-21.561471679210275,12.997095806727566
54.640210715597874,-12.377156931689337,11.872442757081243
54.640210715597874,-12.377156931689337,11.872442757081243
59.833869817797776,-15.562394223839862,13.161100088155006
57.623410317612525,-2.5589393381921006,13.586718658267241
61.6229454339723,-1.652718767999184,13.762188713026951
60.77689212448585,-4.021667702984845,12.743003659869004
57.54940854382866,-5.163658675397276,13.610103444120519
58.01762439958455,1.309666758811857,13.864202089609073
57.39422299102438,1.6318443150212953,13.87723531418712
56.80887980324026,-11.954968766505736,13.86954784805534
58.5838306354769,5.476258844709123,13.574200146256363
59.091336393203306,4.809681920861908,13.565874015874158
57.658476543694256,2.2605395110829516,13.695187707121637
59.50963910851634,0.019308421667550313,13.026157392444304
59.803245015469926,-1.1480680899018818,12.563519738795716
57.326547356531826,-10.943905159341117,12.656736429592678
56.167350647741586,-13.84682480734867,13.466073690141327
52.92030385661841,-15.553150322795444,13.277479649175634
56.58060867723265,-2.7788221345490154,12.584524789934736
59.660661023287005,-4.948510173611123,13.073031222796613
59.660661023287005,-4.948510173611123,13.073031222796613
60.28697393909955,4.1794344804744155,11.775366099839845
56.676498403627456,4.927954776852359,12.670165675473964
57.19362213248978,-2.7462394645283066,12.317189218828362
57.35133546875496,-6.361353261126997,13.378972470509455
55.78100709124676,-21.59176657307222,12.229029334030828
53.51336649612782,-23.718146570558655,12.913564161905015
54.481629659429785,-26.911469503788922,12.6952147844326
54.481629659429785,-26.911469503788922,12.6952147844326
54.86436598953809,-18.607867301678166,13.296026532206227
59.10489932433933,0.14651753104580578,11.155547349457462
56.35860948810636,-16.894456604864743,13.565327623148626
61.9948681858197,6.8543739433966575,13.842542921300788
57.555842318818506,-3.072465710576161,13.124019599287006
58.564669062717556,-0.7031871625880415,12.406401284280106
52.41187483462533,-27.43949534594108,12.300384607011836
52.41187483462533,-27.43949534594108,12.300384607011836
52.41187483462533,-27.43949534594108,12.300384607011836
57.97044857909945,-17.8616815651432,13.184386648245413
56.071599369456706,-12.91779332060457,13.498277679190368
55.87545833752554,-13.818519180189966,12.721129806063752
57.605645494947545,-15.21709838701066,13.028458342955629
58.18840060644537,6.741693956490426,13.805400696541998
60.35583956449108,6.358014876768001,13.588020799872664
59.29420036290014,-5.84790210152392,13.75704524052958
56.11130503796662,-9.108102042991753,13.741916968281759
57.58865292299731,-8.560472423789323,13.178361203743698
61.74167422492286,1.586050759963899,12.115550093866057
58.32651713536867,-3.034460599833732,13.044464447699923
61.023183362716864,2.1069305831546625,12.772502857695859
58.87137644362361,-3.2908015938315835,12.258810144008844
60.83047719494353,-0.8408704777152507,12.882970784854601
58.58145826356454,2.3819723728614663,13.219755285367974
60.89147277688439,-8.137800055132235,13.017232077140601
61.5376585197394,-7.281547200776689,12.68524085415067
56.83824325587427,-0.9492113124189556,12.760906822418134
58.72725404956667,-18.37218357062848,12.722337393770283
55.35504022936058,-13.18864353719437,11.26085428313382
55.35504022936058,-13.18864353719437,11.26085428313382
56.30088913223968,-9.63363071619583,13.820468746426899
56.48602544384812,-12.211971679507036,13.80293592595814
54.98133588447183,-25.64363909451238,13.050658451797615
58.35588561116863,-0.8776474678565034,12.217138986317504
55.99191360584035,-10.852859687935943,13.59914031869609
55.55086381105614,-26.94240133703091,13.694946203235705
56.228554402660194,-23.355074526080653,12.530933356868777
56.70306739170199,-10.378418912072338,13.61207237401084
57.07231021641384,-9.90425834502222,13.585240114339062
57.367961918749955,-2.1105676059490506,11.968676898680103
60.099276607538044,-7.798524837865195,12.929618930800524
59.64724958704128,-3.9993856221621575,12.686739776488348
57.876301567984335,-15.458178774593083,12.18708727764589
57.869969335472355,-0.7850792441224854,13.70848359869185
58.958624632311775,-5.018610747833769,11.90214849471737
59.88949298498368,-9.278780176184156,13.442944574688607
59.597335784323384,-6.439569100427171,12.032259221104717
56.34585861255128,-3.8492454628162194,13.435235920387294
62.5769610921213,-5.686313106023247,13.4922925485233
56.96091048223807,-2.604537014055788,13.784322227196755
55.59563799688719,-4.9434001814414845,13.751085313117079
63.100824998761226,-3.64187848543311,12.547455909821604
62.963489111430974,-11.100035786782367,12.251833924271253
62.963489111430974,-11.100035786782367,12.251833924271253
60.30300426478339,-6.486268088427271,11.998933615091424
57.13672813222937,-7.291969812606298,13.05775587575955
58.96349311672794,-8.134376634962624,12.972199833046561
58.81277767067858,-0.6250525554586721,11.755733850073652
60.38498179324718,1.0389972092162723,13.372868799755835
57.52762726850072,-2.455743312524182,12.43888170722079
59.89990642011218,-5.9644192811540275,13.427516873667283
58.60467740361237,2.4597649127296237,12.821214032720885
55.15756356559356,-26.83238097736637,12.863576662795012
57.46227410396746,-4.841970604787938,13.84257957502362
59.693111525144474,-0.5364269456119514,13.097146962071985
61.38190044947537,-0.9580705425255609,12.623954160792447
59.63868830507754,-6.201230371271644,13.557563620295788
60.652255081459145,-5.187787545267696,12.640735324162842
60.652255081459145,-5.187787545267696,12.640735324162842
60.652255081459145,-5.187787545267696,12.640735324162842
58.80403646194041,-1.841359176627952,13.390996921197374
59.25833926414204,0.9609665881412336,11.73487501887428
60.63727075260639,0.7882902752284732,11.712740402413614
61.39510497160475,8.437282853219257,13.232215346227372
57.63365318498354,-13.069817224117596,13.192642539805131
58.18005316126972,-1.387566481736906,13.2558845819977
55.96127148766151,-22.764987676544393,12.97561444411598
57.35131471770139,-5.732228599804984,13.066858770112285
63.53632552180208,13.00929529242104,13.206994019455767
64.38055891759261,13.999290467611614,13.248514764842417
61.87563678107679,13.685377398924812,13.59169118530532
53.658693940014416,-25.162832525972433,11.001240355524295
53.658693940014416,-25.162832525972433,11.001240355524295
56.21597769817531,-31.192598562127014,11.849268202091425
55.170383590197645,-30.16396863379095,12.29298825691409
54.248349997112626,-23.910484281849563,11.712567461774524
52.263165472382795,-21.29120563282501,12.565963569037724
53.11060685752808,-24.492245207851248,13.045635340706644
54.487688792816286,-18.333537268445774,12.384116414816685
54.15344088421264,-21.652501140477256,13.428447846644382
56.169171305112826,-20.197671800466697,13.754467830853278
58.30653357261689,-9.596018989587677,13.46920107318169
58.42400541969867,-10.230664719591854,13.519932777708254
58.039669612252105,0.22445054848365498,13.291699009211543
57.56511455377286,0.802511768225442,13.2227302951425
59.66231516515531,-14.03355685769052,11.997349285040194
54.684006233556545,-13.569226132034478,13.005984975774831
55.0045002027877,-24.99383688902252,12.655501054234927
53.05513459734982,-23.209701578846502,13.427241322733273
52.869079980056426,-19.38515277542588,13.340442747843216
53.219922346759354,-18.561691677014036,13.481143757184382
55.1877617399854,-21.704080532406817,12.273680386681466
55.75501401487997,-23.35261849361371,13.337994496629413
54.0961379556054,-21.823664064627188,12.579835665881266
52.19825209661916,-30.163673254880933,13.501065011557783
58.433170767950706,-1.5128570176917737,13.438231294318413
56.39931966743699,-4.801246348271743,13.459859469018285
59.4389273986006,-8.351738692689203,13.623588160827241
56.2607232203461,-11.19103300536875,12.516202347457007
55.93787608092086,-20.10851456353515,12.982189356601689
58.277427624431255,-1.7692806480567942,11.929151399417288
60.41228043940604,-4.125849257461739,13.284849790638892
60.131087228480865,0.9181727388443743,13.76915035247006
61.670718970561786,3.0429556561007995,13.699261175886626
59.05411460454076,2.4620421127350616,13.59407972675561
61.44199318731625,8.48621900745166,12.357559756625747
61.00452244210254,-0.47253057291175793,13.145772899024369
58.791219078647956,6.626349460427852,12.812293681953477
61.17137995991863,-14.997155836618695,12.794819472553952
58.386827557780855,-12.18657526100676,13.781399942436916
53.211561196453424,-23.988211458375986,13.503946550591568
55.28520330864765,-22.468908988694672,11.82129373868793
56.39366609258488,-25.67263246880258,12.347891527625995
52.70612228309367,-23.7244955200281,12.153655664692078
54.42523382969795,-30.982076419487118,13.164512214549442
52.933580503259265,-33.36371046583085,13.280973725691027
54.906319635541195,-24.29385691072812,12.47317476625823
56.146345426985754,-9.693475719816986,12.777392524043883
56.146345426985754,-9.693475719816986,12.777392524043883
62.895223481540384,13.854448321929606,13.062752261716525
60.78203911788141,6.5191414029936245,13.176760254227656
61.42846339051491,8.699325630999107,11.947286638730082
