Intercept__0,beta_row__0,frac_items_seen_sd
53.38206465983982,-24.426724338567695,12.703519595681504
55.77250264089899,-17.71531885410189,12.855814971217383
55.69912701217946,-10.88505290836698,13.44723729127189
56.540395120906304,-6.751473292568484,12.473832997385227
57.221686007710346,-3.482564936645058,11.566403943544442
57.56138395906241,-9.334732339347296,13.711861707979084
59.29545197140574,-11.875093543047598,13.434943189811792
56.922269457940736,-6.4561569085234165,13.852615645234696
61.779160096131804,-9.174237383187126,13.839954721563531
61.05467847172302,-9.907817229204,13.83314076897383
56.136108150741165,-4.346848953163035,13.871186843006495
61.36579618473209,0.39403027342134767,13.850020181509908
60.263886091438934,3.5725347170725508,13.81300118567481
62.55988156524559,5.126146394494613,13.6929265048789
59.855976236093426,2.669130480806566,13.692625757037517
59.78248196865135,2.546545771084573,13.725826755478993
55.87047549325264,-25.041820224066992,13.81988611916353
55.947903285244315,-24.47400628026354,13.802773519583987
58.004882300461716,-7.05555547134254,13.859571928102719
59.89628644892399,-9.653490114681004,13.757492324360143
59.89628644892399,-9.653490114681004,13.757492324360143
59.15426629647151,-10.416917760029634,13.749935844219284
53.1818304923659,-18.92285397455857,13.76796022019605
58.251722988179075,-17.44499904432906,13.75898633462051
55.06098914949584,-18.560141499281958,10.460317644939808
56.62212333745373,-18.871560976093907,12.868660739512556
55.78099673324328,-15.234867135679217,12.727416528533368
59.940393322848045,-7.280964698080078,13.17442296739874
57.18831104447222,-0.7343371896464781,12.304816392845474
57.18831104447222,-0.7343371896464781,12.304816392845474
57.18831104447222,-0.7343371896464781,12.304816392845474
57.18831104447222,-0.7343371896464781,12.304816392845474
58.06316807039956,2.5408029531480505,13.24385347326237
58.85737935566801,0.10106534233414077,13.335832708261492
58.68346905030354,-2.323088520194339,13.511139056682897
63.61956148554614,13.527036672076758,13.683419104852652
60.22880766391647,14.25390265411859,12.728022808167815
63.65298021540845,19.352623425581207,13.317107453521603
64.45543959687724,18.44507093274269,12.552583637578318
53.41116688228927,-26.121018368720414,13.595894285304858
59.83877558867846,-6.431562943342896,12.988526351443427
59.952385042586606,-6.346602472286627,12.876092323889905
59.36935125213626,7.661576344171929,13.087910677076197
59.36935125213626,7.661576344171929,13.087910677076197
59.693010491017056,-8.96837537487404,13.228598678397379
56.97060422870369,-3.6178924120500158,13.220675634407018
62.03700230162336,-2.935320409036028,13.062790781688298
61.3829982538458,-7.235479861066466,12.962911196030515
57.99257238756508,-0.7484121448361423,12.876991841945586
54.40884989309846,-16.073096365409818,13.176154354455576
56.4304348315963,-15.190727298426628,12.534234554358191
57.837243331431296,-21.638636341166784,12.22929953673456
56.99635717270054,-20.654726970979198,11.770630594665517
56.99635717270054,-20.654726970979198,11.770630594665517
57.46826881006194,-23.87919492099092,12.629833423200154
57.15329532796419,-21.320772001899414,12.682869303582795
56.2038033588365,-24.441319335018576,13.064219147054844
53.69235805120296,-22.272616411504114,12.525527255956119
55.041812613224494,-12.136604818317112,13.58365727407083
56.8810432817579,-9.273644851777826,13.806378445875897
56.47285666361316,-23.86041257881464,13.841144290861235
52.079282388789736,-25.384320506160925,13.544406297629875
55.46104785593209,-30.369680501900888,13.513106844695255
55.116171888158625,-30.123209934714218,13.505333180653453
49.75259147430294,-27.956090787095544,13.125719908514295
54.32133015634227,-32.85212411189772,11.202129640851217
54.17940657462207,-29.647695534963734,12.213191939869542
57.6785709658806,-6.661234266018777,13.662750048023657
57.73643040055169,-10.028427545745922,13.815015606063103
58.475773497780445,2.747571064304381,13.853897046261148
58.61919443599674,-15.73593211544876,13.747647664691714
54.0225445692748,-15.383231217796748,13.38179615554031
54.0225445692748,-15.383231217796748,13.38179615554031
54.51778036844088,-18.753945988685313,10.646630782368048
53.14854424677933,-16.278352616799996,12.834263610838043
57.84615076335547,-22.276177910085316,13.134267807745818
56.18270746202832,-17.198824396226065,11.88212952496746
57.086730828965564,-15.365915439023292,11.421659035258479
55.357319148828026,-12.988892685808453,13.252382721950967
59.587423623825664,-9.537605197984472,13.518761655596782
59.55952048609245,-4.999130968078809,13.035127041901339
58.312392183727255,-3.1684285792600697,13.101401051989683
57.55668151266855,-6.585375170887657,12.327429574968143
58.12739611423021,-3.327528425737931,11.9981073273736
58.016085847076326,-11.349416832716445,13.197250017146056
58.63016586803082,-5.053191073293926,11.847157767156785
59.04892627597504,-10.381105880780474,13.626002088742926
60.28864934684099,4.512903454111255,13.366030675686343
61.337814914800255,2.6591161812251736,13.380780114135437
53.94159359806722,-30.831247162840228,13.66160832996529
54.41264903453115,-29.03939251280051,13.635575503837499
54.51169941473634,-28.826733211697878,13.146340565479639
54.39142979488162,-26.992951683056738,13.374831174496782
56.97261129959961,-16.608239393325377,12.402393936428215
55.434874534515394,-15.79868680201612,13.122784948821268
57.61194346542619,-24.67086155569288,12.445266384798916
56.41842032821305,-21.494498933154095,11.662733962065133
53.702915597361795,-24.726887669698588,13.286649456439308
57.73536266302193,-29.70651870010724,12.71203366212635
54.044038654079664,-26.39181458984146,13.374709958460489
53.98321346929391,-19.749752966819855,12.772446015261615
60.26994945979547,-0.05524419167405448,12.497986099934556
55.139288303959965,-20.86317879758863,13.232976325921895
55.34576925950733,-20.137873944785294,13.121542302436985
55.625979857122616,-17.4069009184523,12.073329099654757
55.625979857122616,-17.4069009184523,12.073329099654757
60.29963535492798,-8.829098800921345,13.445533902043302
56.71808014703367,-10.067116123417453,11.573247873956717
56.71808014703367,-10.067116123417453,11.573247873956717
56.747141934109045,-11.940145801156566,13.255951962545685
58.7692409846769,-1.678930743140742,11.396943360157989
58.7692409846769,-1.678930743140742,11.396943360157989
56.24460846462345,-13.478687922029664,13.49079595914155
57.91570915772177,-3.031966597157513,11.816076083917318
57.91570915772177,-3.031966597157513,11.816076083917318
57.91570915772177,-3.031966597157513,11.816076083917318
56.83308758736469,-19.78460587622107,13.047482916299204
57.572636899852704,-6.104643294807408,12.44158623096617
56.307881614519275,-10.216572295479729,12.914655631450183
55.961651807984396,-8.133105400167024,12.96694869602465
56.60656375988908,-16.497102311273046,12.847338803656138
57.420036554104655,-2.067444676585321,12.491017167471282
58.78778697690951,-2.0743818886416094,12.953271992890107
58.92635633776685,-0.5313961476158395,12.990246975600025
58.92635633776685,-0.5313961476158395,12.990246975600025
55.127116053130266,-4.49597925203993,12.335256386374528
56.304933820360006,-4.362360133503331,12.478324409300287
57.371122751688745,-6.789359004631779,12.38934718757565
56.64895520120455,-11.891304756387001,12.868797683803962
58.29574973142338,-9.457956936133744,12.825260030315441
54.97451271389471,-22.39906327376916,12.398889113173752
56.0647606334992,-17.221912029463,13.043261451146972
59.5990219722474,-1.1655939336567052,12.03158623446726
59.5990219722474,-1.1655939336567052,12.03158623446726
54.74423183308567,-22.989437736779102,12.914654898967358
55.198832261920955,-20.569564693593385,12.463477016765392
55.198832261920955,-20.569564693593385,12.463477016765392
56.83471096176213,-19.86935814423818,13.028634441355027
52.802669459654595,-21.797809605103566,12.387988198489587
60.14310905458512,-6.4210646816699395,12.73767972339603
60.14310905458512,-6.4210646816699395,12.73767972339603
59.603061549103195,5.976320688084996,13.164538617627732
62.13951470711038,0.13762114564403127,12.501950814169495
53.30046578993906,-11.05605502494023,13.33719097950671
60.08193644390069,-19.1192189875301,13.527313175064894
55.06047796692718,-11.616838606405686,13.666111116696799
55.33136679878419,-23.186520916025742,13.819597930106047
61.515970620023346,3.761343843843665,13.88443757065729
61.5449508165049,9.74970266117857,13.874505765345157
65.2988732826733,17.13336030123221,13.886439754497932
63.607214209365765,23.510166478681214,13.888187670980043
64.20420738624787,6.827822313008152,13.887377420747626
61.79417063739935,-2.5972130875253363,13.824846420602569
59.36657266323274,-10.087321317224953,13.850836287859117
59.28972449086555,-4.227765593714348,13.813500172176948
60.06537357138774,-0.4639098424174217,13.735316157086483
54.38419754733564,-18.58383436912338,13.826230491420189
55.77507043388336,-15.187199315293887,13.840254253864734
56.43538069593441,-19.416138720401758,13.847800816364854
57.09422328159963,-19.1142962913323,13.82160514099019
58.545382371613286,-34.58551236709437,13.680386504825401
49.337559726828324,-28.21083405140331,13.691978454098775
54.245350761257846,-36.507115253751195,13.682860793056225
51.20265170260213,-35.92127883177526,13.578268678713213
51.66994627136382,-32.432913751475006,13.233856684586204
52.98479113046776,-32.30061426402649,13.302691208693934
61.701066059537084,5.779323617454176,11.50156698786047
59.023324780927695,2.083688880338722,13.390110007587436
57.836244109366056,-10.758248085803366,11.69707228417156
55.974733333124696,-12.8191595487304,13.67913568237305
56.974965861317386,-10.423122008514069,13.887196256780683
60.570809812266624,-11.26608900699004,13.888418996518531
54.44267378670655,-16.306413869827015,13.888400766483034
56.07241393402487,-8.089542517542355,13.88705567776493
54.959139940294286,-29.63020288044826,13.879588549368549
55.493509545212305,-11.823970977391586,13.877653360937488
56.39708843093502,-6.96646492886436,13.881365659702002
59.28497339964068,-4.211373906030501,13.888390006984311
59.31034606504648,-2.3554482755365695,13.888030587318527
60.134465051268,1.799190914634149,13.884007452460253
60.66743575426313,5.975187937497042,12.764189736265942
61.7951740219945,-9.081736043156987,13.565501424420747
57.41004568602809,-2.3300719517349755,12.570878911320628
58.270553398449245,-2.986139483262905,12.715941314949225
57.40869420201692,-7.33633263673682,12.49524423080769
58.486068979595174,3.9507306822421873,12.50637609817385
63.72079409431237,4.3898726566179995,13.248705754394864
59.12447042938198,1.8920320251166576,12.415516785348691
59.97840614267222,4.649220427664305,13.444819432277583
60.27783093288383,-14.294960950942707,12.820511918715159
54.787963895132066,-8.049584709626947,13.882555054732224
55.57833621355375,-27.65847070374725,13.864379973644064
58.413300499862316,-1.130629341211728,13.77649796617104
59.45345102636593,-9.009750613198026,13.445805904780576
59.771794012384625,-9.854601576669314,13.37122901131374
59.59520996066982,-13.365498238063935,12.720482512275717
57.11851967012557,-11.627132778605091,13.36941823225619
59.38201885342609,-5.345879877127415,12.263945822589477
53.78688361425799,-29.243481016510994,12.517104103983389
50.62929876136899,-19.346699726030018,13.880593146390252
58.75080462759023,-15.808280404065918,13.81568402025131
53.92029089708444,-13.371872971655035,12.043483961776337
55.92766621030581,-12.838478728152301,11.745456381324923
55.92766621030581,-12.838478728152301,11.745456381324923
56.335401150708364,-17.237668685753075,13.55963015998208
53.17880852667536,-22.83026465855835,13.743344088392696
53.74992609718682,-25.176914978996937,13.11892060173087
51.62526622449504,-29.316570989446184,13.10974094783293
58.9859189680176,-6.835170656572444,11.960985981682011
52.298705612617574,-26.587611092127,13.182555304998997
55.91197015521004,-25.59025894463541,12.816904517474176
53.55044199403735,-18.725794518248037,11.587235976938906
56.38709432306614,-20.23489048924447,13.416315604052553
52.88907578138985,-23.337024353587452,11.026921424712377
53.03377024030273,-31.363074126643316,13.74746079660891
54.136807046508984,-28.76607324668739,13.64099130890843
53.14989777378837,-26.689010339770075,12.913222895570518
52.47421869933928,-22.23444710932059,13.377849601466627
56.0818347330082,-9.169958108258754,13.266902415088726
58.759504341406526,-5.749862211067398,10.663508374918807
58.759504341406526,-5.749862211067398,10.663508374918807
58.759504341406526,-5.749862211067398,10.663508374918807
58.759504341406526,-5.749862211067398,10.663508374918807
60.783029576314895,-10.040097123888726,12.776658351595431
60.783029576314895,-10.040097123888726,12.776658351595431
57.481660140543234,-5.250129847428615,13.247561530037743
58.39814814871703,-7.475875355616507,11.953924051670167
54.10476760034327,-15.13389433803005,13.488714604590388
59.26877527047908,-10.428513744920389,13.722969527199657
58.26600978296155,-4.821477521822128,13.678084364432276
60.050935137744524,-12.965775675231868,13.782800880234443
55.88947530592045,-15.136452444558065,13.155645727533654
54.177252963688346,-11.754467690159256,13.597013493577913
55.590373244297325,-16.10721784021022,13.771206067917309
58.10190140998725,-6.881255684351332,13.821836923780594
60.44940114173558,0.7515422724233392,12.976049052343557
59.67577614599282,9.125171689441663,12.64537824508643
60.07940957956797,7.409386751691058,12.682332613917296
59.84237023140161,9.572027004861525,13.093625196936406
60.56568529823477,0.9802836127110162,13.52415319974046
