Intercept__0,beta_col__0,p_choose_last_seen_sd
47.35679248211923,-39.66996932768655,21.530585692676087
36.28695299192098,-47.04011173256482,21.233302956686934
39.972572781252964,-46.77890281126532,22.046302086713425
37.753466464695975,-47.03645422370337,22.480656007261057
46.93404574697371,-54.41836568345415,22.690155522158406
41.095767416903946,-55.185439172127005,21.13185802028622
43.269838440258106,-45.008794003811204,22.892977560407353
47.164207169425744,-38.6147226679996,22.92960657811038
39.72297408472196,-34.41039335073904,22.971227382317696
41.93566654316586,-27.435574559233938,22.440690287215048
40.189291581604195,-26.38248607293544,22.747591311614556
47.42823220065059,-24.388846703383486,21.47742011362281
40.09228218702074,-31.214997538106537,20.428038056080336
37.56505023154375,-32.55980547328687,19.785133875431715
45.435080577178624,34.631648676151535,20.856353500335203
42.06112654677748,21.28837926048916,21.514528003494934
49.284070600987235,11.364447935301369,21.627748652454617
39.50200799517476,12.252022716065525,19.90518481214477
44.239542140388586,9.13926526009894,19.615065176732525
51.04989338941242,12.698790844297225,21.65409918621163
43.160516508277155,17.265627599057105,22.631145050089202
48.08184714558617,17.60508501708416,22.25821631210094
43.620634617630245,8.877829647110184,21.268768541776012
45.349064781793835,0.2004569158958831,21.03063748248175
46.397759120786944,2.5285757569721707,20.88705801307556
43.338035901579566,8.096340662240454,21.364450163374208
42.68609730386789,-26.860488425627143,21.130060247217774
44.165299793881154,-26.517376591238918,20.98183739210584
45.66796153258792,-2.517764909994302,21.225581561612252
44.15135626861037,0.5403834625972745,21.39305508860275
42.20675728776921,-38.78352236137949,20.14648947504355
44.08400201340782,-38.300595359573585,21.708933697642276
41.80569726330129,-60.348297371729636,21.587911582827605
44.240773583249876,-58.1075781261441,20.669274920394052
46.98692740094296,-15.968940729031216,21.010283686199962
46.98692740094296,-15.968940729031216,21.010283686199962
46.98692740094296,-15.968940729031216,21.010283686199962
47.38021974477075,-12.536228654584422,22.598472957147955
45.29974778548031,-8.065178704495386,22.694971806144807
38.95619258529522,-21.631214789563433,21.113415455441647
46.31590641612547,-18.10800744293115,21.58235094938196
42.298564591242794,-10.655672370210057,20.872748611865596
48.04590375168092,-4.518984272753022,22.311938212382334
40.562154359537885,-33.783868682081255,19.049622712126656
42.8628755076371,-30.179689528910128,18.080320170357496
42.8628755076371,-30.179689528910128,18.080320170357496
42.8628755076371,-30.179689528910128,18.080320170357496
43.64555891058598,-24.872491739626486,22.891068971527506
43.12309015884475,-26.81435042864049,19.626934631562705
44.1252346499987,19.232037027373508,22.808580431139806
45.99138651907343,-18.623326791188966,22.08759129740904
40.076031061577055,-12.184746984153145,19.97812609025039
41.89994237456619,-15.656869138080292,20.32999240617845
41.89994237456619,-15.656869138080292,20.32999240617845
39.93382289024067,-42.75616430978639,20.540414305186673
44.71843287202439,-58.11684513477754,22.482094022339556
40.42021439184869,-27.100380391262874,21.697462779546274
45.84484232464359,-44.24505996685253,21.980751476957412
44.76196465362623,-42.466651013853095,22.158621509237218
44.60414860329721,-24.513120521405362,21.806206390841748
36.67359116551715,-47.53474115709671,22.569428427669404
44.041432040839425,-58.21160958011753,21.145601873742606
37.77200723303234,-59.11430151512934,21.8519210639669
41.30817567714405,3.4435442900323867,21.668672434522016
48.732868676529584,4.1545975444816134,22.17556266402179
45.5680908529871,6.73723611135293,21.700611368740834
44.870249819121746,-4.663618686201875,21.698269121666684
42.30205602334395,6.611729163242817,20.345900931763286
44.40408440073311,2.19595781144685,21.724076822598004
44.787681125202816,6.161753689314331,22.498501825657357
43.43605567533871,-8.342233019234296,18.72908698443758
43.12174789915481,-8.587035413557608,20.60956234870186
44.751555701797706,-12.686731899924968,21.719308375808257
49.597631080564696,-9.487657221340397,20.27340521290302
47.98543319453391,-41.455859975786325,20.528908439460892
39.78000170958486,-42.49360895342149,22.59667525112811
39.81046066344274,-42.49283942481001,22.332233217853407
40.50112360969945,-26.766745541425426,20.93592830600905
44.210974359247146,-39.37157534441731,21.176976344263846
41.64960379406051,-42.016385015060614,20.056196367403807
43.937100785942334,-14.851950178815922,22.24484714577527
39.9397407004519,-50.19734393306771,22.03358161014681
41.903322551999835,-10.02350394507043,22.0477272131133
41.903322551999835,-10.02350394507043,22.0477272131133
41.65342765498969,-26.840795266866863,21.307923704619505
44.25472430976266,-28.146502410768935,21.208144975968278
42.96341242298886,-27.76473402618948,20.567699694233838
42.96341242298886,-27.76473402618948,20.567699694233838
45.32739224559751,6.4837879786647665,21.682980569826626
47.638307327836756,-32.613792619760545,19.54590724572763
46.12375494700976,-32.39206320608669,21.151653277378923
43.49616535856999,-18.93185708914458,20.90910612085183
42.0747232423612,0.27312828087314145,21.081407177123598
46.572215674150954,-3.3220745563254903,21.126662205372646
44.032336572447534,1.9936415715645084,22.341573674773354
45.604224437608515,6.278807457034166,22.362547220318735
43.92219980027437,3.4544952767630406,20.785117681508726
44.14011753031168,-2.9947723697363973,20.69577297576919
37.03146137394128,-24.443325412578872,22.37490401816808
39.50957855980043,-25.975555453843935,20.373015315252296
47.73262298763482,-21.067888854978023,21.367755684715938
47.458029059740866,-40.92926845169556,20.803373109243726
38.35802626646868,-49.541697625478115,21.914840842877123
39.35064951988178,-61.482958340042195,22.808963044419595
40.47707042614887,-62.328928561129324,17.846321245452238
37.28788654422647,-62.20099247032489,20.709553519864173
46.134442076642365,-62.01416508464924,22.381728522718294
51.26479010837086,-5.039235287479734,22.101492307713603
41.987265120998686,-10.55761495610635,20.410175816144513
46.823892676868525,-19.00547590550387,22.180441378855736
38.941490939901506,-13.562243444726255,22.138196266637905
44.82017238582419,-9.229521748816321,22.446333150251977
42.52632267581735,-30.447499079667473,22.909263806987127
49.055718596987866,-28.826011017846934,22.723237277892192
43.531146440369824,-28.810622549532738,22.936996712974384
44.51944551110423,-21.84368531858185,22.970110446685844
44.88313989635973,-20.350973204615265,22.814868262286506
43.59860377098019,-22.62734504160416,22.974486417862934
47.355328717941305,-20.124964556178767,22.903753484023436
44.51465487086047,-14.906955485801015,22.705364281165387
43.83504519341018,-19.474206571156067,22.68311066028713
42.526145820680604,-30.47614710329308,18.500301887973876
39.29336885859433,-26.04100563248666,19.989820480233423
47.2664528047023,-20.35017648826648,21.17483826551026
47.2664528047023,-20.35017648826648,21.17483826551026
44.96042321855821,-21.318797547941834,20.944107137088558
44.537823523263484,-69.1439762772675,21.291021169711993
46.46124421788481,-26.887848470006716,21.65103001060845
39.96918985080058,-28.557458078069597,20.459233263647736
48.34788629990783,-19.375296304183248,21.602881283857457
38.80588224070284,-7.676814327775112,20.31902235509953
41.83024059597914,-3.4153460739093395,22.685590873820857
48.13149082969288,0.3616657791717275,20.848241292541857
48.13149082969288,0.3616657791717275,20.848241292541857
44.83397740825165,-3.541722321084875,22.64047284985995
43.03146335410111,-9.524031331745089,22.61857929166373
44.086060459410206,-15.452509465533282,22.859805050484415
44.57625557086595,-17.68084249515051,22.879180704003673
38.05956333953524,-22.116991719717255,22.527877949838512
44.56126769227699,-22.12500686407259,22.752329311783946
42.476180188693796,-27.18042431783453,22.283503960269435
43.39683091111173,-28.12127830258816,21.625760419242773
41.53958265397714,-16.0510587054986,19.79650485996154
45.75131799243031,-24.51075498665195,22.88991248437141
39.10253009543844,-22.708331602351947,22.708526871037506
49.41899585943577,-27.65621712117883,21.349453766691905
37.95563684519641,-7.63125976409295,22.69058798271037
44.85621030394538,1.2027756644262175,20.156422670204034
42.983469445901186,-1.3115472830454906,22.313152047669906
46.21794167618337,1.7091816654487142,22.811947054812258
52.17947996698996,-3.993583434255088,22.74772639717858
36.29680378369356,-9.928275534196036,23.005545990591393
45.82542589624312,-11.87092068037828,22.855796349617492
41.50694973902457,-29.554175259462554,22.20650145223261
41.47538638437587,-9.170653012864124,22.61312025052986
47.87502166886657,-5.110927990240728,21.848014413744128
40.49444388460502,-13.463173452875278,20.869270530805
48.634858581657355,-19.000513791087855,21.42258335066143
46.262717000928724,-16.91107729601795,22.47344754687974
45.359828894889965,-14.54964635148727,20.267092316419347
43.561082088505096,-45.225361640348254,21.174464169904955
41.402483648678924,-26.259236812684435,21.28617640420986
42.68720307333901,-23.111839361329846,22.6384448956814
40.04020826922722,0.6139008045952963,20.22313496437191
44.01580820092128,-16.56119249033003,21.619889889078312
44.05175638720981,-15.371211467192795,21.127901558815477
39.67309031702542,-20.834561286758287,22.3427569647701
39.91482501599869,-20.522559997304867,20.242314418877395
49.83771515529374,-10.386622165310436,21.677185471376408
51.03569670423019,-5.337404985163472,22.197011828505097
46.911573053593365,-9.497733346908952,19.85471678532464
45.380781740673484,-28.895486292639283,19.237961928047987
44.91789038076328,-25.651391423325705,22.09495879777356
38.28929469490141,-18.11405640860857,19.824514811232273
42.650237375573084,-16.887285358343366,22.640790801807782
41.9066850236699,-39.59747057228781,19.143293850090426
45.06412621967024,-37.65178494670304,22.221002177148247
43.22610784038628,-58.61831075227005,21.196312746636185
44.45018976261304,-17.136935940629137,20.706795548004916
44.264396983142476,-16.11119120174629,22.209131381212416
47.886068073698006,-17.32442257857695,22.606185115699763
36.48811178167547,-40.35290347989319,20.063821364247776
48.90536829555785,-45.61489230794349,22.654542850241274
33.51321158571149,-49.42917954187283,22.630703153494
46.941749814000104,-44.915392809587324,21.436157254619147
38.5435284381099,-25.916956161579666,21.44717707852494
43.44661767191155,-26.58730559828781,21.342617779409725
43.79412995246256,-20.67364231051549,20.698179792420618
44.01124005878904,-25.971089726539194,20.573184448717143
46.29045005470346,-43.135286849650576,21.079070818185606
37.570150313729975,-29.753153912795465,21.622374078955787
49.668942278588126,-21.725486652435848,20.575076072116318
47.425997089065675,-21.346107671802176,19.314673237955088
48.680315492243764,8.554212230401397,22.661994345754884
41.22280737921344,6.153720337814278,21.29778718750633
45.91083284990779,-46.458310310065244,20.715659496560853
41.13453125911628,-52.911661205467276,21.555138637190545
43.0628456307106,-34.634566472656104,20.573400536746487
43.74781325733749,-25.66297482619234,21.361533027200586
48.64612290146809,-7.8427042201203445,20.74145054673621
47.22278611056441,1.0205755857149565,21.67307529536392
42.223827534208695,5.765566758567771,22.509293685361765
42.77354146604365,6.431822710191874,21.199326318852926
45.581998568637516,7.5074880543826135,22.368065654010525
43.25873002836525,-24.68002590209512,20.189891735880565
41.309109547638926,-22.51710785311107,19.768394873665464
45.27168609137299,-31.88517090903524,21.96521707549758
39.12058994386655,-32.39145089004993,20.32116021037862
44.0975810374223,-34.11686381668292,21.15025015252888
44.0975810374223,-34.11686381668292,21.15025015252888
44.39219883444884,-28.972051227789244,20.606106942603372
41.833384242837134,-35.06256750607372,21.86341857530517
43.59227899965844,-18.929653294200246,21.463788028266773
48.84933335446424,-27.58583032594392,20.642729312669843
45.513771184665096,-70.41772779274199,22.558123962627675
39.546701973614184,-78.85832741776224,22.91776002247058
35.66641801816788,-79.33152385249991,22.86437295394596
43.7396404011892,-66.88396800637553,22.493184542205636
34.94889433751791,-65.59272129517288,22.105129677062717
48.69554869579753,-55.990383099176185,21.956241877161958
38.389752827993966,-52.149164063375984,22.40987467013925
44.456689725315556,-46.66315060826407,22.30369721372183
43.357162886869695,-26.538962444403776,22.765101291850737
43.67550535093531,-28.098022096275425,20.836235866939607
48.018128435118456,-36.36246942399656,22.0494847247109
46.65828705316241,-37.92198381622263,21.731600708040915
40.165683331671474,-35.85097648961941,22.157607394240777
40.857699341475396,-38.47203612623175,20.16020176913843
48.17981251577069,-22.182222800501805,21.911887255413255
43.89998572661531,-47.801259159539306,20.166173942576897
39.65584240224756,-45.880906170735855,21.384310697204636
39.88171999411377,-44.173704717554216,21.72841186826085
47.19591352276155,-44.11770901328927,20.862052721808038
48.40390159662695,-46.03449768522263,21.146805953229997
42.00102786717396,-45.02457491094808,21.66853767135255
40.91471963018661,-49.37147374924259,20.730376090524878
48.689853470168984,-20.925528204882763,20.43005506790802
50.94352304331498,22.13703196172027,21.770717239091475
40.822834280001125,24.778747238899143,22.236138085299352
49.45477400271103,10.850915135024852,20.17778103207952
49.45477400271103,10.850915135024852,20.17778103207952
44.480648898230875,12.090194112157732,20.132252732402016
