Intercept__0,beta_col__0,p_choose_last_seen_sd
49.75391076797216,6.530019657553079,22.372766405239478
45.03374003774307,-66.6800346795453,21.19519184865569
40.91698487788009,-54.90715133591654,21.19823877311139
43.72796097411643,-28.519097733771165,22.20222834679417
41.76749304074864,-33.99294417296076,22.17000783937592
42.05167549571762,-31.293472502954735,21.408261172972615
44.162815588512125,-20.63039420934139,22.68377826743701
40.929213159116905,-27.877844171441957,22.794109396227324
44.59636752117255,-31.80976990574052,21.82290793735534
41.01294221013404,-34.37715588931777,20.950013245186277
45.99608879542039,-16.750356209318422,20.828968497836758
41.058608734971806,1.0140366832736785,21.666009899221702
43.31652176172827,8.692126925323253,22.646769019768083
43.85514347857575,-5.549738792848172,19.386044563012955
45.559493250562646,-4.45232775187038,22.510527757603363
42.933773804836115,-16.850157397605685,22.234835809999858
38.7969787997126,-17.978116587017272,22.640516357311633
41.793465684217786,-52.826218057037565,22.857286419898397
43.31340884897545,-63.42146258072353,21.221909013622692
36.36596731887859,-65.29352030247878,20.433819135262432
45.81822940837792,-65.7262979436554,21.247471620106452
44.246470692032126,-63.90587987515722,22.030165432523678
44.6908593347186,12.142156051108412,20.913972827021844
46.31824124920785,7.436462538321421,20.219717779742048
39.012242575812614,4.727014667183306,22.038142450220413
39.166557992300966,3.85914680261772,21.944527637650427
48.22664303210222,5.28564707176146,22.38078451862215
41.59572147417884,-37.005750134849215,22.31150532043119
46.79649728934101,-39.496427589533965,21.568968375273606
47.964220401573314,-40.60836665365208,20.070651887718846
44.79100120718435,-39.77761411461377,19.34404152736706
41.03582609424644,-20.335184531211397,22.59885873108914
51.553860065468704,-18.446366448622346,22.69670920262054
43.43168759808741,-12.305172218862573,22.134128364963562
45.49697356221147,-8.60690063466633,22.40965294179961
43.4066655237927,-1.8487182014478527,21.315047395370097
41.580886756143464,-48.72882023068277,20.6578203384529
46.01775804954948,-42.79030959551909,21.25589568940731
41.97543083076122,-52.959798598190844,21.357533951788977
42.446071599156234,-48.6983142947686,20.927477660902955
42.360391595164536,-48.696699572835286,20.63563571026501
39.40712055321137,-46.51012463627915,20.828084696139772
45.63420835588934,-41.481360629981154,21.283158417300132
44.69771603051463,-48.39003739718469,22.388016462720692
38.32175980453989,-55.72417409242085,22.11246542440943
38.50496637554182,-57.63190270567675,22.074982614404966
35.514258578804125,-61.6845048344971,21.8904400408588
37.48382262688529,-60.85979521671512,22.25275767338666
42.43607165416199,-77.60631868894735,20.188110740137123
41.87542308735259,-77.09256617888632,21.839631042085003
33.84312668219398,-76.99093017226471,21.37464073040117
46.30705801517468,-49.3062669746258,21.320872763923322
39.71890892842385,-51.604953903674975,21.798510154727165
43.74886008837442,-76.07631310754743,20.95841379557554
35.664041592963244,-85.42410036158107,21.423723679271937
47.35662935316266,-62.29792620448824,21.72413981366143
43.278339731273164,-58.641289790634,21.229307343265063
43.045506282369814,-60.069105508284565,21.39962531984379
47.41431917158393,7.897471875139879,22.133851394501885
43.88942388863757,13.496350647013259,21.580553791602398
42.31085909503225,17.02579528715934,22.24792735820464
49.959550865293856,28.558181903166556,22.785994828476277
46.04579557420348,26.621226204267707,22.87883131452089
47.537460941302044,27.158614722567474,20.572582221801095
44.256462509662725,33.25692436490141,21.99088442615066
46.75866066801761,22.365467527876454,20.96507717661953
48.05424798542984,22.807954748422887,19.189848422425705
48.28852869496625,21.964705751373653,20.909462342403668
42.71787248767457,20.40398400329803,21.502860703568892
41.337253434283404,-22.15890509223074,22.019418756526285
45.461459232183444,-8.510135252060401,21.96878709701985
45.244945064737976,-7.526266009191609,22.19618634910792
42.668212831860366,-8.258310201973194,19.67170953719668
43.69762904215193,-32.80608667933693,22.471003672049452
49.281471318009984,-31.515942822350574,22.737729502819132
49.3083604676582,-29.050492632437205,22.55865297221005
40.90104669036931,-18.97430098760425,22.471801272757617
44.544355710197756,-13.557131053787826,21.179865385419603
43.38036120595402,-18.19266011843355,21.580891211219466
48.30011790775242,-15.829032419372115,19.948202024932694
42.61944300641042,-18.156712075230672,21.817032280404845
43.99379646723771,-31.872248595623418,21.871492389817586
40.243877030668216,-53.55913061983616,22.68235851157583
42.78206142777061,-59.78437537009605,22.002800794677643
43.31399474706715,-59.18552653486098,20.163038522279688
44.72820456269846,-61.72425171128659,22.083130616040794
41.00357469035975,-26.080813000507252,20.987628686304465
45.92683224846494,-17.116106870264176,21.65871544931623
40.57154353712646,-67.52161945882527,20.789790799400834
37.99721255280203,-59.721127745332566,22.655374513820544
45.92210640560218,-54.120633414802924,21.90825240246671
45.300861387571324,-44.7667165610419,20.303247077561927
38.96569788496973,-62.77825670727589,22.086442854961316
39.79589888710637,-18.647169061466055,21.99312712326075
46.31736616222383,-18.094896339633987,18.52605090815787
44.62201986619618,-43.057515684955405,22.901529907208506
41.90830806044884,-37.72300304729586,22.629147465247087
41.52881437765807,-5.967739892879175,21.152788256447945
44.99542084709575,-16.439469881198868,21.7566378856511
47.17247441130058,-17.48065962759074,20.184846934371894
44.15703099142175,-20.459871187793116,22.33787253700323
41.01728543261754,-42.62561893499324,21.377227456872053
44.19431663609413,-50.09876810848371,20.670261028781383
44.19431663609413,-50.09876810848371,20.670261028781383
39.42156728545821,-53.16699315823562,20.66683330656282
40.5370045770785,-60.319478799671046,20.978598346937403
42.15149132515955,-56.862840412696066,20.380709001463845
43.373919555855984,-61.82576134534483,22.81209597311116
41.45012685096122,-68.9575684625423,22.836361878882993
46.23711258366224,-66.51725960236114,22.85968118480634
41.797945731088234,-63.590119551926506,22.362169473804272
39.0300861111123,-48.75373013643034,21.347735980825316
44.29555048349272,-65.17723189151256,21.740736887409636
44.427257687091355,-32.50678560160647,21.397586031917445
48.99592924634516,-32.66696942742938,21.459186419612646
50.25762100072208,-36.05446529496838,19.347079856521052
43.12222432146828,-35.27287277285448,18.593928845231925
42.995045337071694,-49.88868327751216,22.991857560138612
41.1536969476733,-49.626175412423954,22.93951559482155
46.05664882546629,-49.64246888619403,22.749787530229995
38.53710645954845,-44.646434334135506,22.63850052276115
42.81069756202596,-41.50536394936861,22.71513958353844
42.64761199234497,-38.79430308028783,21.48917777847694
48.71543159412377,-37.38349002891308,21.380215949106
41.455761993898975,-37.62175632274827,21.552688563793993
41.33347286964701,-39.42544880971189,21.571702491773557
42.56998800593274,-25.519090493726107,22.557262218951646
39.472633737574185,-39.036208327028504,20.116871819645077
39.308530591585225,-38.97473524780254,20.91696147338207
45.151295668381046,-33.81713321123824,20.64479624564725
39.45138897593808,-1.8531966373133448,21.27363670364117
41.28799118251047,-3.3707261776528052,21.429789648246775
39.624237180952036,-42.239456679814154,21.933489823186196
42.103446220015655,-37.544090166915126,20.409862741482097
44.052522053559926,-30.543905387205836,21.240618742226285
42.72656224723088,-20.256082396852484,20.99352300364054
42.0967751202314,-32.83427719373175,22.202070800498902
41.28379765905458,-28.319365753551544,20.788689970904805
44.627742145911974,-33.58355028182947,21.892155883378432
40.94563073766682,-30.89640990347415,20.559245564618294
45.008292203070155,2.1954065602943933,22.147569507174723
42.398136024553075,-56.97392746544205,22.184342772260063
37.679397896499026,-54.721662265873654,21.504327007458915
38.63880724601429,-53.293295831593454,21.83799760512957
46.97458733164099,-55.720407126266586,19.64115881030297
45.69877899668481,-51.28285522052071,22.226109516044886
41.78493896687161,-44.2417222810391,22.009501473367692
41.19579601961555,-43.44522482413641,22.5792361408712
39.34122370456899,-43.5487091680924,22.776632029932614
47.9488970966634,-34.83609341284799,22.947408278898756
42.19571912293764,-36.15634124248378,22.94193394752057
43.40148918824294,-15.723696879781645,23.04210101263227
42.56263098769722,-22.99175955524599,23.030575579065136
42.671816235467105,-27.986070137224203,22.961482509907896
42.584924583260765,-23.38427337621056,22.888385201075394
36.22472786026067,-35.38359910076079,22.439021488642634
41.348705749286296,-37.455327751724624,22.157939701122864
42.28584540996109,-37.490967836673974,20.771391562842837
44.01469994917875,-26.58499998748075,20.92885449957636
41.76244183435169,-35.535502334829864,21.858065655330986
45.430400760379534,-42.79251128207937,20.67042335229736
42.274278932014944,-45.75020884328782,20.769192029281204
41.54088726027001,-47.364397292495084,21.926972299867508
41.89791101976172,-61.829072711550374,21.66017864678531
45.30708926522318,-44.337218184002666,21.946663610666032
38.646324463985614,-40.87458848371428,21.164782965989005
48.0773590305666,-30.63924608758341,22.35558771591548
37.97022204899314,-44.3760467472949,22.677041351479566
41.60373247098051,-47.71364504517385,22.954844027394145
38.375699187222395,-44.01011810590265,22.96705748302844
44.92271662997096,-45.741772000552515,22.452265098861048
45.45531648462956,-45.25286729695916,22.911368510776487
44.833377613276156,-44.639635672297324,22.893157880393595
46.56162676712307,-58.08465364652888,22.73010193267778
38.1489392916337,-50.24964715918351,22.425377108109107
40.91842282008716,-61.96101382642552,18.783853727621615
40.91842282008716,-61.96101382642552,18.783853727621615
40.27806126843055,-60.34413420517645,19.614137576853704
44.41602541101864,-40.13642240826301,22.03331371369908
40.9934261075552,-39.756604305301714,22.485721242395098
42.62243740729922,-46.855704529439514,22.2857777142351
42.98738179535356,-46.17894586181778,22.38017366430685
41.690301015531574,-40.78676999383345,21.42831816964034
45.23324349346105,-20.43275728480356,22.52968476730835
45.93636731082669,-20.748750892508973,21.21517525637239
42.60723963912555,-26.479901021617923,21.7522689584404
42.973898703305366,-45.899421805068755,22.288599284136726
43.85406898545037,-44.48259196449511,22.173597589440234
47.66265395175732,-21.288193617386163,20.939757500315906
40.84577398094299,-19.213711682389444,20.409828889487084
40.84577398094299,-19.213711682389444,20.409828889487084
46.95366117110119,-25.582101931468294,22.505392692383776
39.54967450363498,-7.908144481242082,22.527038067105465
49.536140253557505,4.243952761480325,20.939916065315654
38.57530510610423,-17.28254745554201,22.19121830516606
42.05542502637857,-57.34627857411248,20.295483187828534
38.44499235907915,-59.89144034755773,21.27993501355255
42.88812526655498,-50.36458273321709,20.054823364254194
42.32818817859105,-22.856096012938238,21.532012854840833
44.980587496375065,-14.730190185532848,20.878210681264186
42.447945985619675,-26.305678067307984,21.235172344284415
44.05298364683615,-20.553786964730108,20.762427142955108
42.470157016290834,-3.76420003310606,20.919994414867613
46.48087678012971,-0.5594242618279869,20.995941721541765
45.02109478088726,-39.62521138805988,21.48830695656499
42.74458583928566,-37.15953758485687,19.922278832293728
41.32010514240374,-34.64032099272579,21.152774952978696
44.42641730779449,-35.58296282743671,22.92492536561473
48.03676477820186,-36.74715637478129,22.636983516215864
41.29330881812999,-46.201259983294754,22.792644847745137
47.764865503058566,-55.593775278146786,21.09872843865855
41.896073562215086,-40.149130882900096,23.013933228206096
43.66759836341978,-37.21562869599777,22.998722191733574
39.73824921728968,-38.52218755806888,22.998654425126503
41.247665890067076,-33.01317539046511,23.009963508893925
37.595077270176034,-66.57256079780038,22.89309132265956
39.98935123668965,-44.05753224219746,22.288495505677126
39.910414145464706,-50.54960348114749,22.12390353398678
41.65613359713894,-21.540842567858,19.067120844261687
41.572417763372236,-7.351720083526232,21.382227574339446
48.18142449181499,2.774826894870923,21.950956672866287
47.95885187582965,11.867303025356339,22.30979267440556
39.621214207635795,12.371176234588228,21.921488449205857
51.61512592803723,5.029588313249415,23.039689904606835
48.391162519067095,-1.3627177153000725,23.038845200269726
39.33175889597181,8.355637612274013,20.745846680151203
39.33175889597181,8.355637612274013,20.745846680151203
50.68981341585684,8.438049079016766,21.44020429015476
48.034152813530056,8.0838274904242,21.4904684306666
38.538491188919856,-71.11155270448812,21.07578966712807
45.89483690741004,-54.025667649282646,21.80735884025402
38.75879153378774,-55.172263689298575,20.98348032615884
39.37402090323609,-52.693953342401585,22.272724986711925
41.41646788640944,-51.810483128451196,22.65158478116396
41.86595031210044,-57.47920139658291,20.687307722478078
41.86595031210044,-57.47920139658291,20.687307722478078
43.47803346445773,-43.50275782608554,21.43101657186353
44.92052323993408,-10.410013599061875,20.880290220314453
40.56880600347871,-10.14092248126023,20.94732187606506
48.00960263983524,-16.95844378128914,22.12846698473908
48.75799876511769,-17.189687122741002,22.134420397937735
52.29509919267856,-18.20495727228783,22.101043749020075
