Intercept__0,beta_col__0,p_choose_last_seen_sd
42.00198271064509,-22.660994520015944,20.52179006450725
43.74179307229086,-32.43839399294801,21.301007907029234
44.95634474233934,-4.5782969295363465,20.975478767252472
43.21559008915494,-0.7484973030007884,18.656931544873057
43.071939519458155,-1.3779701822943098,19.522237310486943
44.47533965337174,1.7187806851152767,19.818648614392593
45.74118239501316,-2.2843445399061975,21.883456337186985
47.51188573096283,-4.433225664376462,22.924552760537956
40.42333601626317,-35.660830215857594,20.43562204431432
51.79167163734167,-1.5741589902533502,22.863016876096985
49.48765150993258,-1.150882442991453,22.759228975666435
46.66853632796182,-2.7089260029119915,20.940650765839234
46.66853632796182,-2.7089260029119915,20.940650765839234
41.3669358838614,-20.692552686024726,21.615680118148507
47.367594754740296,-25.337422083395207,21.28117258773177
40.251781015580306,-3.8421583739811602,22.45765460859889
44.84896237559823,-4.44123048413256,22.705806401100887
38.15789901804974,-25.367408708888348,21.0799900160877
48.02172074819641,-32.08489378776345,20.337845616900857
37.839081606209355,-54.69112658776261,22.84444453541143
44.47968998189563,-49.03381712064268,21.84417419766268
41.7202130871472,-55.38944154244179,19.889698281871965
42.02950546635239,-56.01231009416472,19.011453990700122
47.59609749111278,-50.940372232702074,22.69399969217248
37.593205437899336,-48.67055636822082,22.984289841786964
47.93600886042073,-47.607183720472875,22.947588072184363
40.79747745482099,-74.67926214122502,22.858789878443925
42.17511987529401,-38.247115507217956,18.42634782874327
47.05186848434808,-33.72989488742439,22.647459455749026
42.86870774403442,-26.823297570897125,21.993648145724748
43.814192011022875,-34.871319538502206,21.0253838713587
44.097375801680435,-15.619509760194147,21.24195298038909
44.176076756664216,-15.740213216940113,18.02501721762006
43.746259871558784,-2.9001824233404245,22.787337064008156
37.9402991304944,-0.12328861467912056,22.764882607396
51.37662419844508,-5.433008532402626,23.0312941044278
44.16798254207714,-28.042127061282496,22.991940469069913
42.15854059184553,-38.201765849609984,20.295431418691358
45.445751760978084,13.167177215476366,21.121843883555414
44.40639969268445,17.20439430166378,21.181368328628242
42.88737226942434,-21.307822872518663,20.516408988525423
46.169132114895504,-10.040509911799013,21.078999980467987
46.169132114895504,-10.040509911799013,21.078999980467987
37.06191253151946,-11.200495603422944,19.459850181340702
38.75042282868024,-10.251651163684762,20.32695142322907
47.7570206590391,-48.70099165894469,21.583195892999587
45.60268193901167,-54.36855940057098,22.538833959872655
45.03358985555597,-63.533008328375644,22.37481081876964
44.60211517944247,-61.91049394105736,22.404238386407823
46.82472807049108,-60.577299117479974,19.58189761392089
44.27174323240411,-61.70368445925924,21.60601385966099
47.12028124351395,-15.017762822269004,19.116445027502518
44.16407168493004,-17.58685466673711,22.64393789649963
43.077748342009905,-27.63671417182231,22.938029624449573
43.077748342009905,-27.63671417182231,22.938029624449573
43.92598823499368,-39.317157094014966,22.715033533711733
41.55108370389811,-32.1618736354555,19.06263729528477
43.23341405966144,-55.908410212889656,22.815700664684186
41.051946182366336,-53.55870381156163,22.464691914960024
42.200206002229244,-31.871108704473023,22.70160470754553
42.200206002229244,-31.871108704473023,22.70160470754553
41.68139363140207,-27.11444449071761,20.997728869572402
41.68139363140207,-27.11444449071761,20.997728869572402
38.47680710050792,-5.800296116952975,19.501039544558303
53.777197857414606,-4.539783645590192,22.12825649085921
46.00361331725667,-8.480318593864467,21.95864416260289
43.44312270385149,-11.299043121474192,21.90366131904754
46.773717758522714,-17.5937835540084,21.1882462797302
46.773717758522714,-17.5937835540084,21.1882462797302
42.138127168540414,-32.45574088834686,20.733865302425944
45.378804174128994,-16.324977299635435,22.076085662869943
40.76315963228992,-20.866434834618595,18.468545030802005
43.97325368284032,-30.78168942137795,18.477835055021757
36.88471083276467,-31.941565556749588,20.980825597222065
42.178912848866716,-24.056423549119685,20.623603471775784
45.31447789749859,-27.442126842766193,20.82513712001703
37.682521262227624,-34.43763345815704,22.571563174388608
42.4323930710124,-34.322336770249635,20.27437340026259
47.89351699544284,-3.0315361302689476,21.144307917007882
49.83229761697386,-1.7156355112167656,21.58785806243988
49.361767649612624,-39.65871418512887,20.160729504938804
42.31315935532767,-18.618532909279352,21.87797449010355
41.45974773581296,-27.259297417291585,22.466080165260337
39.519222717285736,-36.92784470258144,20.25607774017679
44.19254394524005,-7.056154146618808,21.6774795339147
44.19254394524005,-7.056154146618808,21.6774795339147
44.212942232480685,-9.50076190319994,20.75776427283579
44.212942232480685,-9.50076190319994,20.75776427283579
42.76531368807425,-20.233171147700215,21.938209727160764
42.600758391472255,-35.56716083009768,20.88511922430672
41.021247943950065,-18.111312887408214,19.931839591654633
47.23069300843717,-0.7990920122764229,21.342095131895586
43.53794749966964,6.644549033336217,22.079588563596616
45.09858671837867,8.02583156242622,19.978506158621318
44.19704103855536,-20.152252687651426,21.368604155746834
43.94711853683593,-29.714920855349366,20.567625531138592
40.14650388434289,-27.745437524744233,22.313337138415275
43.61982034605718,-15.274965196314774,22.683287223805916
44.81526580057018,-13.098348440591552,20.12248132067285
44.662517882654726,16.514812366332457,22.296574601133127
43.017351400378566,10.481430819686846,22.466687577804652
46.56817770183481,11.143957057618213,19.75717670842715
43.78532990476711,12.779443937504151,22.36534883860062
41.373928696766114,-44.542002040108166,22.807172132482055
44.69456387671451,-42.63195825644858,20.94156909153278
41.545515504299985,-13.76747960964312,22.884493851056504
37.36153618232147,-16.490441870139158,22.113682907599294
47.591585746963474,-73.82608236596782,19.99082314419296
38.85483148551145,-77.39359388161758,22.428167915145828
35.65995356748602,-72.31086251768166,22.869117810016835
38.06527311667159,-69.34300982584992,22.638052531477765
46.72106114903842,-71.18077415086968,22.55093314321052
45.095222604584016,-65.31319348639228,21.934087999221834
44.263500160282646,-43.320089717817694,19.111369996149303
46.65264348140858,11.097642104994026,19.420570909332625
46.65264348140858,11.097642104994026,19.420570909332625
47.80284497876657,22.549726598048316,20.322354917911994
45.68778542634541,19.871999384668896,21.908051726159364
43.63448716067967,20.42931427761155,22.231024639441898
46.398282835466645,-1.2807966837769476,20.91669680678793
42.65598494459616,-5.648714666437883,21.68394264377962
46.003109096871405,-9.531940661364198,20.08256143846308
46.003109096871405,-9.531940661364198,20.08256143846308
46.48290606768991,-17.306075167359428,21.948113993142357
43.68552613732813,-10.874666036143047,22.313562910362137
44.27729035120168,-8.321012282809688,22.528294534508227
43.596040490248136,-10.90944920994579,21.555130126777044
40.66174536541352,-70.5107460716146,21.980798404373285
41.8686417501066,-69.3133976921395,20.930444102707245
46.974809321278016,-52.009857767102496,22.01069167118226
46.91374283278434,-0.09761901660419703,22.10168647626372
46.32690989036324,-1.583659836967739,21.980789495125755
51.512960217216516,2.2201112647709293,21.15928326444255
36.39617137452383,-18.68193535674444,21.527658440412456
50.352663266614094,-20.388362471047948,21.333925013911546
50.352663266614094,-20.388362471047948,21.333925013911546
41.25273070580394,40.7761210028973,22.122352783656655
45.42409278835663,31.946563475778014,20.460783301012533
45.60205387867984,18.955852780729252,21.857740418425447
47.44301400742358,9.251776413176941,20.510013066338836
47.44301400742358,9.251776413176941,20.510013066338836
42.65426822976568,-0.06821132482818903,21.74868459299522
49.76736894855611,15.303397020289632,21.79954536873181
41.25615482596331,29.3066112285086,21.567527010953967
48.02621220390032,23.020098268362723,22.861419216973477
40.35357578646343,11.362054766444157,22.967095961185755
41.30329889775329,12.97112825089553,21.94772165031841
45.20577542360168,16.1716105932335,19.86687437949289
40.72262765403618,13.82508942527857,19.284872018311436
44.87857631630084,20.529459607071875,22.6058447720003
44.39102888371277,8.045696595420905,21.921195658151376
43.729961794371725,7.290147837679559,19.683193316601596
40.01064612958157,-27.74437636506638,20.537518572484295
41.297432076809,-26.343203803127096,22.33592508156818
41.297432076809,-26.343203803127096,22.33592508156818
37.190982915132764,-59.8958302316767,19.237050707403387
37.190982915132764,-59.8958302316767,19.237050707403387
37.81380445051885,-68.38280485076093,20.177971179640718
38.473265333549236,-66.98081565749285,19.077719764057953
40.00430190546754,-57.342463321802505,20.17287935171796
44.88237051680273,-58.79869375971088,22.52507593566162
41.35499410614329,-60.115732279753935,22.723448873150318
45.856183178039,-49.27229761658174,20.164840870185063
40.017104922268835,-21.693754740232855,21.755214702036717
46.34162435054873,-28.33538488190861,19.871261544846806
40.43451553514397,-31.089485373913348,22.299265267475697
42.078398210698715,-23.36566519591142,22.536568463461833
46.45449857178857,-26.378247249694194,22.747262840186703
39.682789610088236,-42.231000955410636,22.16916643426868
44.20107169225261,-58.54851090962456,21.8117865121048
39.07649705003,-62.550419599221534,20.79316045893346
37.67907556776986,-67.10278531585044,22.147986635879853
41.92808231211346,-55.78364744878006,21.526778473556497
40.749255499102425,-52.230290592826464,21.944137224688728
43.62910714383211,-46.56284736166677,22.56663170008785
40.961583778030345,-41.01380434955263,22.145928794473758
45.55014450100402,-36.41558855267066,20.106143053653664
38.513911005104816,-67.212107818638,21.458662007531064
38.262045485199295,-74.08291664025839,21.5499347352199
40.93857524657481,-69.65999493744565,20.651188036847056
42.25168638474257,-59.1471571484424,21.86717284387033
41.56163813595035,-72.30924164415049,22.55093005345921
41.29482689904789,-71.55450160047201,22.290161302776312
41.19628257312703,-69.59207275320854,21.831161277118984
44.78030681352845,-55.25964783508947,21.636090525307218
40.62814827038791,-43.653788669720214,21.07754830694074
44.4725945914885,-46.17229155082643,22.845966536269156
44.24078048661388,-39.21978395568043,22.89240208427425
40.38942822408313,-23.889774704841418,22.882357063366413
42.947562739464445,-19.872377570462948,22.6362747525764
40.1255521807576,-12.596482013816509,22.716848795265506
50.56844522255399,3.3911763006195645,21.75316586436647
46.96537493741461,-38.447245720072424,19.28342242554683
46.76828968442947,-40.80596262563117,20.720809516672865
45.05151775066038,-43.65790817090511,19.572953958230396
41.08612146055826,-26.475604468966512,22.756346621377766
41.09275163700381,-27.153935162921854,22.93377988695591
45.55545951382482,-21.54964767090595,22.92225960142958
36.82642239023087,-13.559595840736192,22.217177138047937
47.69027338045168,-7.9405619276814186,22.704950324921242
40.80320607383662,-21.05559548699825,21.949023879751373
42.71236919217905,-19.471457220683636,21.88177503962299
46.07856435420873,-24.669957367165914,19.418597539152817
41.88328443970136,1.6156754964334472,22.492974125430656
47.49802345717866,-5.7651530099162915,20.03532496235017
40.64524074729452,-16.117817732059535,21.861363225167057
41.48140870887649,-11.99643752124859,21.33661560121094
46.00871602611473,-15.960236712833437,21.37045619955268
36.41302336750967,-65.11416099665425,22.04702102858722
43.21247088539321,-57.19328404316164,22.757140578132436
34.5904805935799,-63.90269268220398,21.596706408801868
34.03600650088391,-66.0701667819388,21.781340849978502
45.42658271562429,-51.422166822019356,20.045349385183
42.111859835244346,-9.41656085970719,22.10066094955137
47.04525576381093,6.767199316630361,20.29668507563607
43.997452555110605,-1.5573642000301207,22.061235996282228
44.97993171223258,-8.951246604973495,21.694810499264353
43.59973413979835,-12.779628379614515,22.0540135170603
41.963916317188215,-20.541324439424052,21.92335464193442
45.66363936574525,-10.538046557468551,21.671384557973433
41.826964944285905,-19.950638771280783,22.2288611057531
46.33634823675626,-0.481963011503181,19.188819321935597
47.07926526576428,-5.565457944193953,19.933047513481323
43.85840321824323,-15.25302328043357,22.314759841945097
41.23988126883412,-11.46138262084474,20.65433692050058
40.12033649652163,-12.235484448678278,20.75162980242139
39.3520088974174,-44.12635172942533,20.819509061753184
39.3520088974174,-44.12635172942533,20.819509061753184
44.53796496304165,-40.473941948382574,20.834818965278245
41.71406463088071,-49.416218355151784,21.751235344727355
40.70359451972333,-59.79267604897279,21.298545937104
44.05120764456924,-22.991104472004757,21.217775121209037
43.298199408953835,-25.65956780796429,21.439716082294243
43.298199408953835,-25.65956780796429,21.439716082294243
43.20865951119256,-27.80454991874987,19.815690934392556
43.20865951119256,-27.80454991874987,19.815690934392556
39.05876795170424,-46.478940478589976,20.84797134102123
38.79506980897851,-51.26423021058271,20.76246084460889
46.529140981831205,32.1169716895407,21.254931640521495
42.035821417264955,29.33925725363972,21.278713430281098
51.01611182418977,44.11429773842491,22.553639720920152
49.804547527885546,41.734863007669716,22.530733264561743
51.207386299223835,38.750342242976,22.434070178466392
