Intercept__0,beta_row__0,p_choose_best_seen_sd
80.9167180741128,-10.524241050370389,9.853119785279665
84.9800670456684,2.73612596106248,8.874090622421331
83.22628045401454,-7.232780361484675,8.862268364651637
83.15832210353045,-7.828151079924619,8.270362844255104
82.18603960429179,-9.121764570365205,9.726823312446763
82.22297155669034,-8.195335891392423,9.968022372828367
85.62328088404412,-3.442875959929843,9.841352208585025
82.00317433318732,-3.8036461381387103,9.53994092346255
84.17014613110379,8.301857661341131,9.914239654221106
86.17150731254334,5.8060407170721176,9.64755782398888
86.31799580629028,-0.09127789258436003,9.143707776055617
82.94076281769657,2.7640710909513153,9.026638279893563
86.493011337797,4.539054447577053,9.634986872751735
85.17419600035363,5.962164957581476,9.616211328086138
86.67521456149183,9.035826422175893,9.321697346840352
84.9351589389531,2.559522269658711,9.990982787434794
83.11569419370511,-10.873658180247507,9.714505797642833
86.56126757307374,-9.493584312022664,9.2205092136941
84.41083149677215,-6.430952475707143,9.58694291943185
83.54317995245542,-3.181849354434673,10.020772791243802
83.89523041503213,-1.6316112333724315,10.116542369170112
83.31514154828486,-10.605996353569642,10.063533296754965
83.52147116127105,-4.813926654854081,8.37842466764709
82.08042390762992,-13.941710349604245,9.990540611975948
84.11034639289656,-7.574258308562037,9.129717979500724
83.03537674414616,-2.10032735992666,9.993573062048924
86.54909931636274,-0.07930549649153074,9.573333638713981
84.04637667304569,-1.9034981027566467,10.111286516538723
83.08529777746182,-2.2284477492450874,10.246795746191303
82.41001101672451,-4.833861427767168,8.196488999182776
82.76665561675311,-2.060340227150358,8.152258482900915
82.76665561675311,-2.060340227150358,8.152258482900915
84.3052649611586,3.9289167677925114,9.222500232509102
87.00093135079075,2.909664658066232,9.689562380949178
83.93693192504325,11.591036911026809,9.668994797770647
83.93693192504325,11.591036911026809,9.668994797770647
86.00698537248371,-1.399521935423527,9.160911767345928
83.97180651750308,5.605257991441634,10.154673882911156
83.3801641157651,7.855371615726342,10.056460839013615
84.4121193050078,5.494368260857009,9.779852526229162
86.0594292393212,-3.4924303727857096,9.9674179624276
80.8852641375035,-15.556823523468125,9.592650995837124
83.4172085880597,-5.487000606130956,9.207980758111653
83.4172085880597,-5.487000606130956,9.207980758111653
85.3292141311837,-0.7832286464909219,9.479902297280931
85.3292141311837,-0.7832286464909219,9.479902297280931
86.86378256189685,8.630740973823219,9.097899782175615
85.78503882150613,2.5934335860279836,8.779047130603184
85.31756750878482,8.1694869382606,9.492825253447899
83.6103795812495,0.23588225208670144,9.835754314378583
82.29125630133775,-9.864953775901448,9.812940013674876
82.29125630133775,-9.864953775901448,9.812940013674876
83.03805933253155,-9.762904271617714,10.117505778284395
82.05925605152716,-10.29377250803495,8.4300953861391
82.05925605152716,-10.29377250803495,8.4300953861391
81.19604286999244,-9.85607365060199,8.672431724010497
86.29937422331534,11.653283517121592,9.772363510908786
86.47143925816114,8.476017149005221,9.922531016603651
84.50805287175099,-0.4613577392409205,7.782724448938193
82.29824328826193,-0.06436882306552283,9.58662325827027
81.98503264292923,-11.463328640329287,9.899635704014218
82.25839692182832,-12.621975351007325,9.90323058066849
82.6355924449509,-8.659051988243027,9.64055483552957
83.60591453153391,-1.9640916968990192,8.835450238142435
81.9780343778985,-5.707604122612353,9.853184676359692
83.05562587884836,0.21574807348670877,8.847536056642783
84.57649993548705,-5.637420278396198,9.793923951302952
83.3337200444885,-4.5756974523567955,9.728035106728056
85.66187954706925,-3.4617016910673706,9.730488274729602
87.15210107187494,3.439722345963373,9.18029658952835
85.09207363449123,-2.3864254577774244,9.619779177190686
85.69957956715496,1.437968725442171,9.45284828430424
84.2944175936579,2.919600350412132,9.545627684492255
84.95787359664422,6.40624528299854,9.36367781402059
82.92704835532777,2.5298220571436567,9.505116436710797
85.42979082552363,-6.74051502177025,9.878346521211695
81.88839884783216,-4.545087954491489,10.114407273101648
83.4925593254464,-1.428547745324316,9.521608666586824
83.4925593254464,-1.428547745324316,9.521608666586824
84.3188295196081,-3.6833439044143765,9.471974901529126
84.03844740508178,0.08792818197419039,8.786329483504684
84.03844740508178,0.08792818197419039,8.786329483504684
85.4289483364046,-2.471510252583821,8.378767209549716
81.86813104868963,-4.808926762710623,9.912658074731352
83.61125768582471,-10.292239664564855,9.03398387793617
81.3067594549573,-3.3945718831925844,9.98448397679684
82.45421725951192,-4.819596000955476,10.120650873044266
83.86113910605555,2.8797295362692874,8.638612649936784
83.78441182180609,1.5374837563601633,8.240731184212475
86.85977549746174,1.686875812915188,10.096257565273833
86.67958572049969,2.072727747681873,8.79448415618806
84.25642584768087,0.9132552532014697,8.503018768390177
84.25642584768087,0.9132552532014697,8.503018768390177
83.82467883405931,-6.2420166166349365,9.606108872205253
85.99922545865213,1.5380117804946973,9.671617714644286
83.61924344128859,-1.4517515903148022,10.205171876784435
81.71965643627915,-11.172850656014443,8.191283153522114
82.46984538571981,-13.129159536982309,9.902066057881006
80.31350329368277,-19.411970896317715,9.604783772371146
79.90763494894543,-19.159146117619574,9.655397890446952
82.96232715543498,-9.245983370589023,9.15037905472089
84.19656685451137,-1.0658156380754757,9.298652941160032
83.48453016634618,1.3847964853404773,8.96081442894751
83.48453016634618,1.3847964853404773,8.96081442894751
83.14416798546853,-0.07475047150119951,8.736509666455518
85.77275800745517,-3.047501469340754,9.922198534212747
86.58193575481467,-0.6279043207252806,10.105962946737149
86.06529032627698,3.384984549206113,9.795756721365228
85.83839907335356,3.435788149557375,9.393417459554957
83.15174497939807,-0.45457896923929964,8.317103206157329
84.44549238514017,-6.073304523117278,9.6891350920859
84.66703870183052,-5.16702257530332,9.049411691036621
82.59773160179941,0.017330863840315125,9.161962055583947
86.76593769754943,-0.7011579787350617,9.29000636954635
85.95348704100151,0.7304974604967733,9.579525144133507
84.95705003387594,9.07351143776977,8.78364274802929
86.64848997767736,12.148625630149557,8.604702628874696
85.32248665310453,11.86418116294846,9.720191155860267
87.37482460974896,9.764562277220286,9.713541245097156
85.23507370889006,0.12618176937052628,9.95661100046953
84.93825453271178,7.678829266983076,9.248848424275355
84.25898356781406,1.3856035368437816,8.884430097850478
78.88899179828519,-15.464688019498084,9.913241148365096
79.17511992635485,-12.868871148913072,10.020890424667044
82.40318610195114,-15.700787615060582,10.025926360961956
81.4610947720856,-16.112834910911587,9.364988521719432
82.38262425252289,-7.2377969630623005,9.252751959396102
81.23787239969286,-7.131472775905029,9.87699750784743
83.25915580128792,-7.867592370586451,9.24684569928923
84.49704254214774,0.2334598381053441,9.686581269046199
82.03304787774611,0.07163186440547017,9.16608211974034
83.64349244824706,-5.615995439695544,9.990391254004564
82.12835351661613,-1.5338729903124833,9.277497738851116
82.71473177056974,-1.7204639076632713,9.366884873232397
84.33227199501283,5.2821207343183785,9.329817905972495
84.60567518332124,2.5713801427622007,9.507040016815488
83.95627687824188,-1.6800989831139448,9.93550757246136
84.80219905919866,-5.360091430261875,8.378447544933541
80.26332874967389,-9.635603961769982,9.998936958734614
80.26332874967389,-9.635603961769982,9.998936958734614
82.89006714178294,-18.23394438957317,9.58561390541406
84.8705288829172,4.879955622705981,9.842521123346389
82.22980951983357,-6.71420372140255,9.681585388940626
88.00548310987736,7.784136906580334,9.11226093062409
81.04386527696133,-18.063772022286365,9.355539157140896
82.20877911938672,-10.14565118429827,9.192591854819153
80.83701728129091,-13.044251619127902,9.789488397041131
82.0481964934792,-8.680520205843045,8.975439207565469
82.0481964934792,-8.680520205843045,8.975439207565469
85.04650398806751,3.7789212283415528,9.658409182476476
86.51019461605826,-0.5113730034188578,9.80391752452969
87.74972684013142,-2.8217333925376824,9.845643407835226
84.06480822528304,-0.38178769638422194,9.107486475248418
83.21388755793726,-4.182940956025055,9.72831882772757
83.47827481355957,-2.143686975980525,8.695179730926117
86.42041275732973,5.137485600761574,9.489667016323832
87.32912324988017,11.456296165030421,9.448381363371835
88.29117247957089,17.439877448293256,10.239998018545629
87.34346760464447,14.480189755012935,10.111920205910156
88.01027331993112,12.06788017334036,10.132427099500948
79.50785666198277,-26.82713471318636,9.779937690171487
87.07435379998097,9.471746696338032,9.841266466927706
84.79109168796242,0.19184613195434252,9.984410675309952
85.48404704658181,0.6025352886530217,10.015699081469245
83.49129039289969,-8.228927256254563,9.537001986666901
85.9405530514359,3.7036364122141245,9.119176689226176
87.07621498651702,0.021566814919106836,9.614687662370052
85.41883462904181,4.125961143038543,9.61685191412443
80.56856074554484,-16.424426738569366,9.129989944435332
83.7787951810432,-13.000532048625182,9.76517105944321
88.17846675575078,6.604495020045471,9.614966959581842
87.04857402705079,8.578671705354768,9.910966856094937
82.72397228527501,-1.4162594317437485,8.451604463241745
84.25403121786319,-8.655576304169566,9.598496923068284
81.73351344097026,-7.413205540883363,8.919843167204101
81.82106926989475,-11.81681344765766,10.034109147701107
81.40925569711244,-10.29658038105459,10.004126855873334
82.36308485104878,-12.448967063349436,9.951865787131526
88.09221286715685,13.056999218197939,9.56531364154163
84.23850803591723,2.5598012910120884,8.85855969282777
84.23850803591723,2.5598012910120884,8.85855969282777
84.3930385953982,-5.310092596396315,9.375685177808808
85.09169459815071,4.961258267483693,9.781529256212135
84.87437165600248,-10.310151282997152,9.500982741763487
78.71939778395613,-17.7254115140625,10.058654036385876
88.09030015497132,17.16401703680421,9.968559553551842
88.09030015497132,17.16401703680421,9.968559553551842
88.69268047097935,10.916270511808072,9.173725846409615
84.87882758226947,9.322941529143202,9.265623518807283
81.72293438631134,-8.988401973783589,9.64538943687298
86.88558482204324,4.473927487843422,8.95359792068228
83.87367216159525,2.852142491904683,9.360931987792256
84.65967402462144,-5.578729759547779,8.974877687093043
83.8606648430082,0.26478232621152076,9.646693388087362
85.24369139454261,-6.3278241646390025,9.442776113629957
85.03938565772818,-1.6870661233718804,9.289646096369284
82.3101993678596,2.498937056375685,9.13575012395609
86.52218154684155,0.2151259992613732,9.496402643199788
83.57209451274959,-2.524258299610787,9.710933057818359
85.76617175021178,-2.4677909175222617,8.947619096502125
87.70403536484075,7.298349386498121,9.68562171883682
84.94540322129822,7.08209862629584,9.152610077477553
86.54316980191861,3.740793677925955,9.384027184765678
86.54316980191861,3.740793677925955,9.384027184765678
86.35560568724972,2.536428641611918,9.39494177988923
85.1200046592478,7.68657150791226,9.024638358270556
86.34293182374567,6.537514367345416,9.706428264112835
84.65519143468059,-4.882893160885462,8.970553598273153
84.59949821657614,0.7879632774541223,9.644922296762774
84.19094526903314,-0.4341081495682949,9.172509315176342
85.53489623666799,8.85037589797195,10.079669305895138
88.77230781854875,7.199834371936852,9.997947679825122
84.75488832744529,10.500709910137097,10.099891664951683
84.57743459256156,1.4912395386209127,8.957152529761325
85.76204587471291,2.679126066380591,9.418247414683403
84.30256550137018,-2.1603821438177593,9.098320979140624
83.66129965387451,-2.6620751791310857,9.307442176466934
83.66129965387451,-2.6620751791310857,9.307442176466934
82.88294650028085,-6.21423031547641,9.244207039128439
79.99708454317054,-8.92011695803741,9.683987639011729
82.73188722030004,-17.685840581365024,8.920878145966125
82.12258378969325,-11.240030519399959,9.466559273139517
83.18267124452402,-14.279915472805403,10.077484361643139
82.41699680055858,-2.6440237287765243,8.975559667516238
85.17503128119769,2.8336567359475957,9.632978461285155
85.3524625145856,4.5218571776359955,9.919306100284205
84.66268156945928,5.247380465777571,10.051191034927447
84.63498733554117,2.948628224503716,10.110422864089568
81.08669985812989,-14.554842754244248,9.519282646688287
80.12836360324681,-21.183499839280362,8.990363568475214
84.43697661856062,1.576466456953634,9.77852615917924
82.7231877798005,-4.87492199849985,9.988388073202284
84.20293385167881,-4.752332968659033,9.737796504344509
84.68611673751583,-5.461786581038893,9.97372560308704
85.4207066462979,-6.254265202342842,9.639070845440026
88.61037721872904,9.511799857378012,9.833958300842802
86.34257465870522,9.937647680654242,9.903085503711893
86.42136623480773,6.162554234397236,9.292677065167464
86.47901236723246,10.919370586318541,9.198835331548969
86.47901236723246,10.919370586318541,9.198835331548969
86.13271789678126,11.489955974617093,9.357359404037362
84.4141963586684,-1.3506969548625873,9.544028486128301
85.33727681617749,3.7222822756072866,8.737292601143528
83.56366462629653,-9.348978265433892,10.074829076306411
84.52851377720097,-5.018815747278687,10.064502030675765
80.24189550983156,-5.136371687561843,9.407517043062457
84.23011505706022,-13.039106849029764,9.192420363445317
84.23011505706022,-13.039106849029764,9.192420363445317
81.53136278218255,-13.924122307374677,10.100288287368961
86.34052897002391,5.2323851375572445,9.579485268097034
85.44957559083588,-9.917672258476266,10.216689752487675
84.32441608015307,-10.119902981423445,10.223712353419867
83.16280073016726,-3.168977817019174,9.509130769097574
85.19600493270914,-2.3772381090434282,10.053458450177319
84.46672676813454,-3.8055329046281785,10.082034977774207
84.47218136727966,2.574186707818477,9.861079888848025
86.89337585218034,-1.9016928860563533,9.185286285241787
85.56040118820607,-0.614665795828901,8.70569955563457
84.4933550403799,-2.245696601181505,9.236362324387686
