Intercept__0,beta_row__0,p_choose_best_seen_sd
87.5556884606447,15.511705685586676,10.25483615271451
87.30112641192197,5.245528672258166,10.241911900207326
84.3039246129789,3.5962075642465288,10.245461066890707
86.66201636105765,4.8841915914178635,10.253051021588597
82.1279336087244,-5.545492969047979,8.18627340612841
83.25195634940836,-5.806892096117711,10.098071237604223
82.49870050827768,-5.3886444433611915,10.105572818174752
83.90415194087836,-7.746352996714698,9.727595501495994
82.9951964308893,-9.663749372920838,9.785713203291493
81.25162876638498,-7.126238145103041,9.130453706511728
81.09426054909524,-17.99236863002112,9.689475524439535
81.08512203060984,-17.69816083205748,8.836557320508723
82.59128376310032,-13.705939078526221,10.03345490760603
87.47814662364608,11.396314381791463,9.61196131417705
85.7304890666937,6.556061772011617,8.97002552954187
86.18785083581302,1.0261708517441157,9.806491391398675
83.39602526601549,-4.441416783414272,9.874172321693084
84.21389418093983,-8.75278125205025,8.854845917061109
85.40570298079545,10.67869951873309,9.914030125958115
88.00151398883241,3.632148956332286,9.178952582191473
86.93816374936088,-0.48825448435365537,9.938583920855885
84.04319798471816,2.832604983204805,9.679097540894244
84.8639608737146,0.06245270328894392,9.377904239633676
81.80640125656939,-6.410042293933595,9.641238898811812
82.11487595793552,-8.688676979074238,9.096436653661401
82.11487595793552,-8.688676979074238,9.096436653661401
85.6796997337582,2.811071855140275,9.305427712140986
85.01198842643917,-2.8650206832865117,9.665817455485831
85.27831786472285,-0.672849076039832,9.681082164572153
86.28003174861617,3.666225947729749,9.518647203292964
83.911523341092,4.248610812445434,9.25005036037829
83.45697909927165,-3.6744804759599674,10.042047249415006
86.85897632475687,9.376292774982131,9.644689356619228
86.86687330887348,10.905271211726927,9.146314908459507
85.18238357049032,-0.6410143493143874,9.680158711049835
85.65158871814369,0.9993944229220582,8.633435287512608
85.65158871814369,0.9993944229220582,8.633435287512608
85.65158871814369,0.9993944229220582,8.633435287512608
85.98525064876249,1.726092840098017,9.903911552510861
82.67093329184551,-0.5934101358721944,9.859635446341251
86.96169122027544,0.6293854932783296,9.646686922896563
87.46506557375587,2.5175997558776886,9.756502455654749
85.38681452784931,8.838290627721474,9.648849279029768
87.06914171591144,9.490492344265542,9.351045194693956
86.85615584468701,4.2124682233152875,9.744120056566468
80.65982312349476,-20.552811878222933,9.58507067557197
85.44360539360396,3.3486296818979593,9.604371195875338
85.42431169696064,8.373569599393543,9.024975835652594
85.42431169696064,8.373569599393543,9.024975835652594
87.26229153831252,5.88257053337243,9.522137376958916
82.27383286778709,-4.479122250801913,9.420204387819267
82.86478454064246,-5.0350804854048485,9.27714459433182
82.5542819078602,-7.358374161277261,9.60007727847659
81.81525281559779,-12.512663509669132,10.077348457476845
81.74213358119896,-15.91773955252917,9.934213781757148
80.57479862422656,-17.295245782148207,9.93653447909791
80.26155520806333,-21.564823948910668,8.946458471139495
80.22550891074178,-15.526269477661506,9.585807078211017
80.22962680984357,-11.120819572208319,9.423240573386607
84.26961064288774,-9.688040326794692,10.173659628612134
84.22267825143112,-6.836138561812432,10.200472803526166
83.66564131607555,-6.902369954255667,8.374403811225761
83.66564131607555,-6.902369954255667,8.374403811225761
86.81979229894102,5.26883813394704,9.893108931173371
82.07956127411289,1.866850771717317,10.076429351610704
82.70850895915447,-15.114986159486742,8.155724158193271
82.70850895915447,-15.114986159486742,8.155724158193271
81.60379922925577,-7.0400562789520436,10.243417732752736
84.73129654293645,-7.580685215943692,10.241630562835882
85.52639544702667,1.2865222105970062,10.115861823884346
85.47705949925107,2.0004822345451108,10.059060803450485
84.52175040163034,6.497757269538978,9.578927281344924
86.6759942608137,4.8084669687116435,9.802906515639762
83.92121502296784,0.4871811041280769,9.014915949880935
83.89354162310512,-4.8027969563226005,9.835571031685745
83.68998882430235,-1.229932006250605,9.958781783442513
83.91558272359772,-4.86447112146963,10.156581171711373
86.03093117893722,9.37799351442893,10.18222052959763
85.81311100875125,9.255978057000448,10.190851099669112
87.07302697520541,8.06409009003923,10.110634910658574
87.01831714470897,11.087935973380826,9.31205747749194
85.98685701737585,7.608904833755474,9.210983883871794
81.51647819815372,-19.044047915136805,9.192075554832364
81.69977367207127,-11.059997902804565,9.483481643856118
80.93712944041874,-10.636598892952485,9.441123484093298
83.92489233427914,0.33738081866652614,10.10279665759306
85.40290711249685,-0.07244012194858099,10.157399027270596
86.11598079962866,-0.9508003065599975,10.110526844007158
84.35000786226107,3.4902888774907863,10.079220783107491
85.28139886758045,-7.682289257544319,10.056246793241197
81.69938629306102,-2.152787555790318,10.097153971633897
82.90569943348333,-8.348773801989969,10.073244949384687
86.38717427038442,10.555094292038586,10.065204158819581
84.88340642199354,7.753425511220375,9.81979604628893
84.01414169542882,-9.136720716719559,9.53587392814192
83.75802971359005,-4.306613694999252,9.549237011642935
83.19083151937387,-4.315933543461833,8.557080456019452
84.00190972228845,-4.811134441003231,9.615695469090241
83.52271735419365,-2.0166136458789277,7.987511854441275
89.01870797842886,6.09999995060978,10.136992451286469
87.13478683902302,8.048365762498204,10.141944959714959
86.53431289417179,9.061579433207982,10.024746345162038
86.30145988841382,5.869748069364217,9.776230735319604
82.17494862871108,-16.344277844175465,9.139545291737303
82.35967484536052,-10.789277438386408,9.743211597694614
81.4215005282646,-11.406839296118907,9.195477101381314
83.69267632735351,-6.080488875502503,9.596873263053066
82.1938099316776,-11.066358425046193,9.49246780507339
80.1542930302465,-7.643418539142022,9.713134976542301
84.39660635523333,-12.927078643293882,9.978610293156384
81.93519642193192,-5.80238928014267,10.190197136188946
84.22713536862422,-1.1011827656616102,8.848099321179893
84.43352183100933,-15.456690536412678,9.915120074379285
81.6321109338394,-9.532838923387603,10.028844176459447
85.579416346637,0.7519709109796686,10.106660266958805
87.75613858927072,11.471211475369516,9.38034959271274
88.44201894257108,18.870084144216978,9.366935055911828
86.15406828278462,9.387322498223181,9.359476746971298
84.65048504084855,-0.16430044484109096,9.464838918626395
84.48446288788158,-0.08001538970074958,9.887736238792275
85.91248849407852,1.434671261786177,9.815256320963075
86.36569501238323,2.5815884432041187,9.569056928518071
84.9139407484279,6.51333194186999,8.538666387696761
86.92622860053562,10.386072386584837,9.958049550160206
82.24140705206969,-9.820085004353572,9.761645657334983
82.63195703297585,-3.0213955798337953,9.530659003854408
84.55932671154385,4.929254704350301,9.888533241449695
84.209719418446,-1.7368390182412181,8.856920468971627
80.99554394549926,-8.272762433526635,10.06777576183546
82.32579586772563,-11.091978317703962,10.161904007521615
82.2983683684674,-7.397279971746762,8.394403063963237
83.28287401172976,-2.8891688616032956,10.08468042617319
85.32027577276205,-0.37268135977683303,9.960389004344142
85.00232568911105,5.460184740006216,10.067246956014197
84.67719163248671,-1.3463618224340363,9.767167800914136
82.79979653660467,-2.9059461108315885,9.628632101584524
85.01497709518938,1.4794683075121438,9.600303148847539
83.59143070498405,-9.680507673932109,10.166559299933546
82.66881532042636,1.3390962135878475,9.784583003573122
82.36178395169276,-10.172509948773643,8.976491359405111
81.65023853407996,-4.282498279788208,9.807192112599223
81.43923454558235,-6.093072096913197,10.110089705477176
87.57754970648323,5.780771193761818,10.12900782775322
87.2961398816463,4.6135538777699425,10.121342424092402
82.0157925917698,-10.002085767236375,10.147518795122041
84.60028777592531,-0.2378993247493879,10.253940467386256
82.78795408330893,-5.883843664819095,10.237111058548253
85.7834202390743,4.083949160817215,10.139719410422416
80.41727220003723,-16.52518205506621,10.17348598480829
81.08800371455186,-15.703995490777396,9.51040016468203
80.28760745431602,-16.07782722685113,9.794659241733894
80.8102536549141,-15.073921404577833,9.92623627938345
77.99144680283564,-26.576132281152713,9.272175139250782
80.72001772217027,-16.350865458811832,10.191890960334987
81.80741859706878,-10.94951782400944,10.030118529765684
82.9633255226198,-10.55058443158053,9.73838302516437
81.03917698114516,-7.094867222915516,9.059823655257144
80.59824606861915,-7.680920128528502,9.77631803603766
85.7040943092457,-1.0673895896148373,8.335202597705866
84.3227168782958,3.837105681731358,9.177738062295857
85.52607560093982,-1.5671889507161842,10.22938185804126
84.90039381448864,5.832694373893279,9.304087132504536
83.5796498464214,4.1677956608334785,9.716483586358288
84.80829385142682,-9.477845615020085,9.95026794586624
81.46864285855166,-8.847661709548966,9.675527156878104
83.63322313708167,-8.164208183015285,9.670751962131483
82.2398862843575,-2.8452784195740426,9.881571633577714
84.79728791820303,-1.7507287845092223,9.85943378148548
82.74583920299006,-1.639210551685522,9.770970973293398
87.66600366324444,5.602888366263899,9.623796515789197
80.69015781003951,-13.574190636023303,9.362852176448186
79.50730636388394,-8.40346352356687,9.431426443655464
84.68082899121808,-11.641477194325473,9.756651000934047
81.88227428214036,-12.720830071195135,9.927939501814096
83.79639337341433,-0.6836198458463851,9.983361073135026
86.78230859122758,6.107678700220458,10.12606310946982
82.89938641751866,-1.878919301423088,10.043864782072328
84.6559825119863,-1.5603852964357996,10.151983825493325
83.49953592199826,-8.427478218859651,10.193574433674017
84.68210833360129,-0.7703636132798186,9.9512813267059
84.91213791911568,-1.05012964623175,9.735656303471924
82.17173003007932,-11.671847837539048,9.68330274921034
84.35805935893629,-7.021370982155149,9.28834531853566
83.21761806532822,2.6746922206954586,10.175002984492572
80.19572528425253,-14.147544482225221,10.132903402521668
86.19479188762578,7.824697888013052,10.223407717127865
83.35810886338743,-11.52635430433704,10.034267856478746
85.72895960445913,-3.6909478864891176,10.139640544400088
80.7113780775263,3.62151022862105,10.02772922415798
87.15516350285924,-0.600501358471589,8.982771729167476
85.70971948602163,-1.2655032627615355,9.075082079962918
85.39698304417911,-2.9601969328160362,10.009501315462902
83.69874203796003,-5.937832345024496,9.962897621905038
80.89445655324548,-4.382999660595544,10.026812879568888
82.77604004348933,-5.846193860591228,10.097482694055817
83.67727303822689,-2.824533967021685,10.051799928359655
84.60500915625585,-10.639398290314112,10.034741374993663
87.3498869519357,5.139116639123392,10.059601343844292
85.73040135813906,-6.360129333514893,8.878922629147517
84.52497872186841,-5.756755434970371,8.990986065097156
84.52497872186841,-5.756755434970371,8.990986065097156
83.52398187301468,-2.7372715892764257,9.853294845338375
83.26196723556005,-13.215734053919531,9.686794858347877
84.96622705490108,-5.56269823303373,9.473075808310227
83.7531297923446,-0.3652689805307334,9.074448616849093
85.43573259729864,1.2998906380092778,9.201405866827114
84.95833247802112,1.9971606507979212,9.721287735313842
81.965816163716,-4.946102187851847,10.150680087846123
86.74213702515617,0.5993949340596081,9.85135635724212
85.74694221029318,-0.5777908860244234,9.894666160178337
86.83540036465243,1.4583847211219063,10.117647445280465
81.02359153544948,-7.59823079552387,9.705909541038721
85.89160903991404,3.1708150993624606,9.32084964251044
86.67299032180507,2.279585830850452,9.414408903188065
86.34529239955846,5.312320898787008,9.774640042715781
85.42679522512576,10.527194625490907,8.488868860427027
86.97369926406932,10.653858794933493,8.534618958156356
84.62862673097621,10.049173876021166,9.27802512162428
84.12650482229223,-2.0231645905349076,9.794708351802434
85.53139897571289,3.0867145661339856,9.809521824561735
84.42592675845992,-2.592091800996703,8.889222284222882
85.95062171564658,-0.42205354474457124,9.176692413717694
83.64782717504842,-4.618810662713775,9.703073052994103
82.54330693657344,-2.068606081166938,9.272640787875174
82.7806269452114,-12.684479257278387,9.324628383764772
83.1835373080964,-10.060559303461726,8.882437954111818
85.3528606983882,-4.799440707480059,9.915830323941146
83.98370094576144,-2.353427619557702,10.048317905790178
84.70353157319391,-5.529560244206516,9.532417244616171
85.61853292000644,1.1562687294913851,9.523965181858754
83.68767756536462,4.428698810656098,9.570707302449042
84.84406473795536,7.2151592719268915,9.406742235057251
83.54990198137612,2.5014031923183992,9.461193813941417
85.09853799393196,-6.312930677151131,9.863273390408944
83.1410607411333,-8.638749147758597,9.003666591029491
83.03334172931955,-9.970084262500881,8.409372531488776
83.03334172931955,-9.970084262500881,8.409372531488776
81.59026944345769,-9.855993695719473,9.898818780979022
82.70382619601082,-10.20612390689692,8.869087722314067
81.89768268423737,-9.531652164717112,9.430530981608692
84.77396167949979,-4.013716084204789,9.443820840136782
84.7043755530675,-4.01036630240767,10.003022428830894
85.59528070477538,3.4560549898865136,8.855854277550481
82.38381024793074,-6.616493200729428,8.826202851317014
80.40981180201013,-6.8136095423359215,9.722364354582824
81.25525545130556,-3.9838513799220068,9.857744685081695
81.66273949250451,-5.103834428668501,9.885569515510282
86.11705753135982,-4.018341609097952,10.04652058934415
84.529503822476,0.9979111446000255,10.084440354112608
82.4067568351837,-4.303825974245305,7.886593979334494
85.23402159628613,0.8814292468244789,9.129444900091
83.37314683671912,-4.851236158025425,9.179134038886422
86.2998770951696,1.2165350317996961,9.779660930379828
84.13964919321853,-2.0111339162207793,10.211175607973674
82.53077480866425,-8.702951256686562,9.865643271515948
85.32806027725395,5.940939434586441,9.128548762622861
85.60380871152995,2.898492271763916,9.185886550579344
85.60380871152995,2.898492271763916,9.185886550579344
87.13522214620801,8.665734438978896,9.535747507421918
83.98588627452797,1.4892193572963244,8.654601044807
