Intercept__0,beta_size__0,p_choose_best_seen_sd
82.7437812469088,24.94743487157805,9.993130064204374
82.8431787891873,60.28149118764357,9.463047569026637
85.6905858281333,54.01646362841401,9.53548357285412
85.56975453819634,54.33957165774898,9.592940649603943
81.37639877198654,51.244516035809134,10.205496879832612
82.66178169419214,55.28730392633035,10.159420647972835
84.44241971724182,52.22776383251713,9.794118399424354
84.50478477688861,60.979467827776304,10.208509745712341
83.50682648023641,54.40230364627019,10.190519440775027
85.53198985904224,56.48033344215734,10.14678919960864
83.1714817978328,45.73786146918014,9.87212894985372
84.02534420076647,-8.590071176483784,9.577708038104157
85.21819878428678,-5.03339871839625,9.284081572141071
85.21819878428678,-5.03339871839625,9.284081572141071
84.73225931861904,-11.44275871752469,9.877542315568641
83.84523031829967,-14.81097024713031,9.80122801172132
81.9148768618153,59.238684864008874,9.757791329928898
84.97043169319646,53.835821055809554,9.111549162181412
84.97674217013692,55.1678540470391,9.118404024968756
83.27616976069929,49.87792922385056,9.905002371609909
81.50810435596968,64.28472999852043,10.136388163147643
83.700632080454,19.40103217822166,10.107529192366657
83.29108396442749,8.990347669200464,9.291412756245462
83.32267193120533,18.827939735447323,10.048824667960394
82.93916501346278,-2.685467572093537,9.720317195928054
85.56996149518778,3.0113250154426576,8.905570951918813
82.30928823740918,17.837852309201885,9.809303241285825
81.40221280834754,57.06312028321092,9.888162017146055
84.3856028437157,44.45766414898277,9.039416385572343
84.3856028437157,44.45766414898277,9.039416385572343
84.0441131878728,46.73799008479792,9.60159632417279
83.47149554155979,59.112555843151235,10.224417555043724
84.7429038228489,21.697093637792182,9.947567164909527
83.87418183621942,13.572975646580417,8.72246504960535
84.1853157965072,5.1372367422888106,9.7002918079543
83.17427861551897,65.32876538982892,10.00725578552229
83.110733612642,62.313446962678796,9.969119900958349
84.33723114417259,54.00255592454138,9.542412653628624
83.29525762158917,46.164748980551295,9.803845116923393
84.59527719058997,62.988199663243556,8.864623406891353
84.59527719058997,62.988199663243556,8.864623406891353
83.16815049105433,74.30868546935405,9.893965180836437
82.85004639913916,85.02117506358908,9.483744209875361
86.65716745938239,9.519055606517341,9.526444205626625
86.65716745938239,9.519055606517341,9.526444205626625
82.24122658713698,15.841139516194314,8.98113663733411
84.09850496288742,15.802138155068741,8.314536586490288
84.09850496288742,15.802138155068741,8.314536586490288
84.09850496288742,15.802138155068741,8.314536586490288
84.09850496288742,15.802138155068741,8.314536586490288
84.09850496288742,15.802138155068741,8.314536586490288
84.09850496288742,15.802138155068741,8.314536586490288
83.3114255885478,18.441161945205682,9.861373403222323
82.82515350183992,16.923132569051567,10.140377412027714
82.82515350183992,16.923132569051567,10.140377412027714
82.43146445166428,18.269083180488906,8.982528648722118
85.74789440973727,37.80733413015244,10.14469554535516
85.74789440973727,37.80733413015244,10.14469554535516
81.20084043952869,57.005634555045155,9.64650795402542
84.58299311672182,89.01463914077718,9.950415465566381
84.9945640776725,93.03482873868327,9.453202978137835
81.74352830051764,85.4006991036697,9.540354370263774
86.89908918095847,19.337613794802813,9.348416817408527
86.50782320039211,19.593659158983666,8.671157145395332
83.3661120329894,72.55217646817904,9.21819869488228
83.86449635934088,53.97950876733223,9.11860067935009
83.86449635934088,53.97950876733223,9.11860067935009
83.8297830711145,55.040393062067295,9.65757498662605
83.40335156808521,56.854165249943456,9.65872675428186
85.06095509675171,53.14549702197257,9.333192230881625
85.3156075469651,57.10650882014058,9.592296715106794
83.53745100294256,60.69572813779321,9.905012507884358
85.91129915348033,42.0337618405465,9.535314005051491
80.99732752625923,48.6967998510031,9.267036446585712
84.16135076462291,48.72435069663758,9.626451524372255
84.9076928739915,44.83581953311886,10.004221304031953
84.59443705255768,21.42192528268274,8.987641306251263
83.91458754312389,18.124736173913245,9.938362154591337
81.49323530810705,16.174959329899576,10.084481486065632
81.43782366261554,13.622759534875726,10.068300987258077
86.73693213846606,20.764902706120523,10.068200704021162
84.44412762483273,9.426660209024265,9.512773889210582
84.296102554864,23.92908439618766,9.68660862684389
85.53100724831106,15.711780075538863,9.318673367929756
83.86408987269057,13.960113933327007,9.959205069321028
87.35132141713297,14.784071013108985,9.255677875843073
85.46497315875067,16.62270163644992,9.895931573505845
85.26866548533664,15.795514416430914,9.96800665062646
81.48261884267194,72.4393864180193,9.959237560455378
83.0664804036429,67.00704265911416,9.846354328953675
82.50990168334938,56.91677244084152,9.501737449626825
86.18552862923059,-46.050745497683195,9.465012193428624
86.18552862923059,-46.050745497683195,9.465012193428624
84.49137736623781,-53.822677069961244,9.783826564706217
85.04009976599393,-85.78152584935901,9.997928689108003
86.32954617731079,-83.28401138733794,9.294030385016217
85.9393920996302,-63.885042882882,9.911682244137685
83.079573366273,73.86664396794562,9.279686050178439
83.7319920937227,72.5357606959022,9.851954052340487
82.67962113136024,76.47409486071736,9.789048330201304
80.98589172425132,90.7667828042037,9.72000027716252
85.592374769506,102.41676234452592,9.593994608178713
86.31889473365251,-18.382993905431984,9.60110252364653
83.27966875412352,-23.990659446324095,9.9166284075356
85.45410465448205,-6.54515710405955,8.730180013940757
84.69597639952993,14.826872861357849,9.545260346078562
85.0809088475979,1.409740536700089,10.137810188423558
84.88546991815446,1.6763533680674083,10.104427333617181
82.3270783948758,0.6150661349652278,10.056963813701834
85.3549467238851,3.4615252711774778,9.940774506127902
85.21160024168454,6.315832579354819,9.421550568322075
85.07568359254392,-3.383276861904358,9.830349347878771
84.29626602805537,1.3681519527551922,8.529395473405136
84.58513407209188,4.12225598694648,8.289098514391522
85.31693840890671,36.93491848809082,10.159044386574946
83.73759544176596,26.30549834819831,10.1302671545688
85.0502681971924,22.40617503209957,9.96150462842499
83.33472250477666,-0.13787696578304054,8.483233220307362
83.33472250477666,-0.13787696578304054,8.483233220307362
84.6793898860205,-0.8533895855500981,9.984429165005341
86.41823325137565,-3.6928667020852783,8.749822652494347
84.46206658424113,-4.088272660964734,10.18200102274393
84.46206658424113,-4.088272660964734,10.18200102274393
84.69591695826828,-20.67839192949289,9.68512186545311
85.67227929518715,4.894763807919586,9.175000462142755
85.67227929518715,4.894763807919586,9.175000462142755
84.28830225956962,7.69126083298322,9.724428742260384
84.19402261567681,2.5595294167642795,9.525768145892524
85.14423409885528,19.332530483863035,10.014834669105426
82.12289632161614,16.65639482721161,9.685032780561395
85.58798465483876,18.471399631937963,9.66604271789457
81.97834185039058,40.40775346422515,9.722335444652485
85.3441304114834,29.789376991135935,9.860050959551522
83.74393340592299,-2.010615010279027,9.820359802664145
83.21294865002483,2.1888259259334033,10.155205207916154
82.98156194636286,57.7783883862116,8.764417892598026
82.98156194636286,57.7783883862116,8.764417892598026
83.88309206584951,5.163002902781336,9.665913325820082
84.39261856147668,11.466628014328496,9.216830464580841
85.56495963755494,16.088412184597395,10.196561531402947
82.7356823464641,28.810921407126745,9.228821152296506
86.1582446415874,30.947450334729993,9.617886457904289
85.4826463605612,29.186752764499523,9.448742725956317
84.71665599418053,19.726242370361206,9.772831195688514
86.39273675002664,22.57636740651628,9.998547208710907
83.83804439718419,6.6865653370140965,8.6496658337529
83.83804439718419,6.6865653370140965,8.6496658337529
84.34187071455085,14.856736523042445,9.944654414533908
85.03720402975746,-23.047659754442282,9.931238604027694
86.79769599532179,-37.94610977587228,8.587621655679493
84.41881819355439,-28.50975219162973,8.927195769139333
83.50770546821778,-10.261290625298173,9.542942320069912
85.26925321861953,1.6892622463833673,9.53613562263243
85.26925321861953,1.6892622463833673,9.53613562263243
85.67208588437265,-16.361286049259785,9.423825747773801
85.67208588437265,-16.361286049259785,9.423825747773801
84.76749287407759,-2.925102120563851,8.950789993271535
84.76749287407759,-2.925102120563851,8.950789993271535
84.9339691970806,-5.136042703083188,9.591133255781896
85.89253696996454,-6.49798098911644,9.923804501918763
84.58044132516599,-20.264066266967383,9.527684454879171
84.58044132516599,-20.264066266967383,9.527684454879171
83.94753316579077,-29.563510212118597,9.39172101903052
81.43399860724811,124.8850525003436,9.494906961489187
81.45138255929646,122.94800881147215,8.58814098632374
81.45138255929646,122.94800881147215,8.58814098632374
81.45138255929646,122.94800881147215,8.58814098632374
81.45138255929646,122.94800881147215,8.58814098632374
83.28123683106263,121.91320348630859,9.130410480527447
83.28123683106263,121.91320348630859,9.130410480527447
84.37508057557712,131.9363859262986,10.151815575678999
82.07072546481622,137.3060263840005,10.153690517723465
82.01761853127371,130.56219586386706,9.308695428645368
82.01761853127371,130.56219586386706,9.308695428645368
82.51831023202625,131.48922781779427,9.844976249499316
83.59389329881945,19.74359254621252,10.086296475784634
83.61683985004126,11.819930831682559,9.730258662153553
82.27065069848365,16.319173498657797,9.563162233011345
84.40990368704621,12.133305255572694,10.062418070333559
85.09130895334174,10.517788584734886,9.578264965951467
85.09130895334174,10.517788584734886,9.578264965951467
84.71257891402811,41.956660742144464,9.784602741620576
83.513233150279,42.74092477026329,9.177063565419584
86.42752204118692,-26.127831182570432,9.56861280747037
83.55921829677257,-12.63599984810526,9.77626294894885
84.37285326862086,-22.180216092185148,10.2213357116515
86.206053783616,-44.53033954480692,10.204308452915042
85.06684177041505,-58.282121475279816,10.230417076490202
85.41031990893445,-31.195465725957664,10.228188016810359
83.53606137541215,-16.23878992419291,9.215192679226293
84.01172603893426,15.335648036684416,9.827010979516164
84.25477100864735,12.31911632576188,9.716982670294728
81.84257072147969,24.752910585961335,9.309521149026784
85.49604659279392,48.09181059497317,9.889834677801735
84.31947206337495,41.52861811813709,10.18444674243429
84.35005597446559,23.81281125836806,8.80593914473698
86.32556759161533,-51.10825072419609,9.211682922090551
84.88314340869847,-11.882051942799638,9.34368738200236
84.88314340869847,-11.882051942799638,9.34368738200236
84.37606593142928,-27.60115190675695,9.22677827394284
84.37606593142928,-27.60115190675695,9.22677827394284
84.37606593142928,-27.60115190675695,9.22677827394284
84.37606593142928,-27.60115190675695,9.22677827394284
83.91656202529995,-24.452203623974626,9.723673155399778
84.18497937092944,-28.097085640911295,8.704413608099447
86.0048621243837,-27.200412448001394,9.748130302274623
86.31952026281789,-27.664976425903006,9.68077673964575
84.17834782371108,-26.563860234994692,10.06364797816105
83.99989998947709,-28.322338946776952,10.193888513046005
84.59327203832325,-25.573615766247453,10.197075308205093
87.16263411920971,-24.006482525316052,9.863485594312714
84.01434703712982,31.369015241688587,9.919993201149358
84.67796426562126,-8.731447087627224,9.855210881300653
84.84238650094639,-12.21674292961807,9.682473131319247
82.83964237480956,13.626552716198365,8.936665287959334
86.59295183223759,24.117490464459674,10.138364031701245
81.93685679063825,19.601552980810187,9.84054905233078
87.51973927388272,17.321235206108764,10.02032060027583
81.90106512481454,33.62862924932013,9.19324880941848
85.07413610657011,38.78583228779627,10.138682472246286
84.10933615642301,48.75781568671181,10.248178126715125
83.30457382504545,37.550650450332455,10.25024196714339
84.84022061120473,42.001975183101024,10.160311240260945
84.19006477529994,40.44510677513265,10.217380927522266
83.50640002422098,28.51001634504281,9.810611769215726
83.50640002422098,28.51001634504281,9.810611769215726
83.50640002422098,28.51001634504281,9.810611769215726
84.17205245459817,16.75405741856062,9.599439673509414
83.18850512135766,73.64894539273661,9.898602594040202
82.5257482387155,77.2567559457801,9.40444586751115
85.0326837568044,81.25957508064434,9.422012888051206
82.92834193192755,86.58956056937326,9.79179787450195
80.79272819256013,84.45987255838418,10.063101652403345
85.24730269314624,64.04098169510804,8.802409107190716
83.97076850770652,66.55185571429818,8.365484368507946
83.06098431567209,53.91670701826637,10.030754380027345
83.86454890031551,64.29931106296748,10.203379964385482
84.59348492268805,63.695654110501536,10.097757220242828
83.14900903723677,27.967964451032653,9.638820199175393
85.01504078209118,-14.265584112740235,8.774328312313347
85.63219898173857,5.605547917516096,10.154649159124704
83.44370375797322,15.01339243203779,9.128007899353918
84.20840956866566,10.878415036826663,9.546696689593789
84.03010204038432,9.960121070841039,8.978776420307792
84.03010204038432,9.960121070841039,8.978776420307792
84.63921789373084,9.512412175852734,9.615844084976104
85.9578383758565,-20.176988390677835,9.480667884419377
84.04678786731944,-8.059519837234127,9.428560823304572
83.79771847511368,-10.014984752270653,9.681755965945948
84.90100275839967,-6.158298594083318,9.701946641564426
82.79034740726755,3.9214310028216888,9.927870160324614
83.10154967186705,3.585387264206397,9.680262159037436
