Intercept__0,beta_size__0,p_choose_best_seen_sd
82.78080625613748,31.11179573062757,10.123206763845202
86.73310671995856,-12.0070764164186,9.745403705480744
83.39123168893167,-14.962960490539544,9.134130880475283
84.49231423538691,-16.4517529491132,9.796359671093686
84.72429381431581,-9.010312055276382,9.834734225626214
83.26895065558632,-13.672649629331758,9.263220635202263
82.68780416632829,-14.435004927520033,9.24523927440136
82.68780416632829,-14.435004927520033,9.24523927440136
86.44424702023039,-4.558989924538518,10.09894277956202
82.85493802478031,10.15043045041525,9.429116120256795
82.06416470225149,37.97052507173932,9.471037386138738
83.94397838155679,18.040320954084223,9.753706755302959
85.1616236025037,10.854225481593796,10.21106205959221
83.8902816212766,28.091907330607654,8.669472613254142
82.75462450178782,65.53959673475079,9.06263076485029
84.30074641349701,54.421925997558375,10.248734079665132
83.42481871688132,59.84756448861794,10.257840239413971
83.34445503307705,71.73328113300377,8.667027187557615
84.47165815241948,76.84208311773284,9.095807182431953
84.35286581756762,76.9725619130561,9.377191651376055
81.57075702520245,48.69291097414056,10.022043676696512
85.73040253705594,54.02878242630301,9.437636901872592
82.54471278124504,53.87800929615474,8.388047802970279
80.5570232868998,51.62182340957092,9.462091263326135
80.5570232868998,51.62182340957092,9.462091263326135
86.37992099930939,39.57895830273739,9.694535559019616
83.2758580709361,25.805089458996434,9.994897867208827
84.09409172870267,19.33611538270508,8.891051003493306
83.1469535306041,28.69581828924117,9.677117326415654
83.59099873542897,79.79929047314198,10.099169612273164
85.86366362012593,49.765220687649055,9.926741025499934
84.88452833933536,13.498517086338083,9.621041602232587
83.73622604627478,53.15350478409865,9.588739844154237
83.73622604627478,53.15350478409865,9.588739844154237
83.53455626442017,-21.461469607935065,9.093641733252035
86.47133066996959,-25.867441684007243,9.557611661210013
82.90566671710955,-24.407779462207003,10.09395427581609
80.63260272515863,73.47386484788,9.32348778620365
84.92938498004425,59.620097549356466,9.595566574657378
84.74373218333344,60.412198675676315,8.088132743171679
83.43819685813263,61.7634576675505,10.167810868308298
83.47216063818135,73.22081858975957,10.251208964099897
82.85923718969099,63.79548307590731,10.240237960916806
84.45079118958856,60.53144069726196,10.207981479332453
82.02593405118257,68.09696263641757,10.205046046320007
83.26448229920082,82.29218811341319,9.179585162234257
82.83025805598622,43.871734226911194,9.661134784009404
81.53251362738834,49.52818702268615,9.979110078091706
84.0189568266662,51.169708523611064,9.226923697381203
85.43308280345202,49.97313326717781,9.461916600481043
82.97052331300539,44.04154684619659,9.85870851201309
85.33456479778995,20.15208914558158,9.591854879050087
81.7376811705019,32.10666855337995,9.905032222940696
83.288655012491,29.05889452024294,10.095608207362387
85.63164357580536,41.665632833092594,9.382460937558252
85.63164357580536,41.665632833092594,9.382460937558252
84.23368575972874,47.23727329925675,8.625794804805254
84.23005763687745,34.876493202779706,10.132027904517122
84.23005763687745,34.876493202779706,10.132027904517122
84.93649104396235,22.871693755403605,9.583116513695218
85.54236759080116,24.71299966850047,8.661375517809004
83.79354379678065,68.03762781994645,9.63927300528573
84.60196396098188,85.63584707183387,10.098418158220753
82.88722526303604,80.98995548783229,10.038103769726817
83.03455380968025,70.87615619296125,8.490774765881492
83.03455380968025,70.87615619296125,8.490774765881492
83.71531514436624,88.79030743672605,10.23825155996686
83.504468581497,94.55109335889607,10.214318251098678
81.90617664292408,95.11308341117213,9.837787203732537
82.28250419701679,122.63674311241634,9.866189365410017
83.4126738521384,90.82937749804141,9.283295827737591
81.41154636949616,134.205087222258,10.125305074080508
82.28869994855006,43.08328850431248,9.881492836604465
85.7038258435378,28.01362808898304,9.243040665654929
84.56833216647937,26.59797923700955,9.892393635388315
83.71891491010192,83.84259387552876,10.014352674900682
85.14280097582174,70.24441005510566,9.86510705289656
84.31536671970444,72.68706059366271,9.68875326020958
81.93557858640045,68.64955791047949,9.481782739091901
82.08853604513806,89.51916972528944,8.581351169774637
83.25110211332223,91.91015029588132,8.609556932302748
82.78902133652419,109.29180605133183,9.874892967585758
82.87119766378333,72.74887434780491,9.26784458812394
81.94411463011622,76.82357410946989,9.633033006159561
84.36413728626394,88.94147379969095,9.171627398571228
81.382096610821,94.53811362553598,9.807517175730109
84.63828741258988,96.98156681138053,9.187606635706775
81.39770499997674,84.07045297110602,10.066275704138063
83.38703782436134,91.0556420177662,10.165985883186968
82.53940257043826,91.44842742227732,9.41887599490323
82.50923386265899,88.33585933102535,9.5014616093441
81.65062372177401,85.21887490390961,8.810178251727807
81.65062372177401,85.21887490390961,8.810178251727807
81.20725268823723,85.73680879111092,9.315213134748966
82.11162904579521,82.79397829749166,9.90805214965496
82.69062013173219,86.78840185438696,9.782665269337818
85.92514295036378,-54.09128446142574,9.793051637656754
85.91794800544183,-60.420304981161266,9.533807711001275
85.09066870294082,-18.045266882993133,9.52078667055518
84.74877277201391,-15.687427461981839,9.283038745369248
84.74877277201391,-15.687427461981839,9.283038745369248
86.13839827436978,-8.46057211273795,10.009096098134409
83.36226060498495,55.59919257250523,9.854799253465318
85.50688150969862,-0.6130679508112422,10.092055639780934
87.07650525065272,1.9651702622522813,10.192118503497595
87.57588818225778,7.355428618935585,10.193031007050463
84.08332477303526,12.559858772397309,10.21114786715893
85.26295632860788,11.448690852428982,10.031642099332823
83.50557850270745,13.994497525295161,9.420948544497218
81.38164488846712,46.868242840823996,8.946593323411554
84.92212648798025,35.35151023355828,9.885399081324579
88.05233487350672,-5.0743739687489215,9.917139826144188
85.33996625002382,1.745601904700937,10.100464700195147
84.56342931276671,26.41847815707888,8.03991238984475
83.10056799236374,29.471451585528737,10.064377798166698
86.3901017122251,11.877813986612665,9.026769890899779
86.80611183098007,-10.701858151429382,9.394380732596142
83.41995350250595,25.628082844303883,9.430785955862827
86.33799683458342,23.883090385083083,9.967819058253612
81.98304344195881,24.74962002621485,10.242778111559275
86.86092025736323,35.97530450023932,10.241335921972869
81.0901387623936,26.005417990416657,10.106216624269058
86.25253366629738,7.85843318913558,10.138670687363904
82.99556763369225,3.3017676833396994,9.60779755184686
85.44946779188707,-6.37273822433226,8.940079856189758
82.29269583739409,1.9500522170281265,9.911304801853282
85.85567882358137,5.744438157237041,8.997982262752796
85.98641136029353,27.404444955076237,9.463004039403158
83.94983244745008,18.78780426410463,9.542373036023262
83.89091695581683,19.190236457656276,9.954901709992477
84.69315729612045,20.570928070104934,10.243233157713853
83.35544274000814,16.301286566813882,9.161627674211259
81.03567695631216,43.69802284271247,9.794920261082972
82.4630569192387,5.087948966066961,9.209383851664303
82.4630569192387,5.087948966066961,9.209383851664303
85.51372879090839,5.563637349092114,8.38587496879358
85.18313622596344,11.089826238800761,8.348054983302362
84.70881884930559,43.62874156345882,9.305530472582145
81.90981199557316,63.898271355511916,9.965740972669883
81.02027461773925,65.30732127232228,9.959275923904796
85.53679703516802,46.627052732057834,9.02549704947094
85.53679703516802,46.627052732057834,9.02549704947094
81.66891619380601,47.76421435521537,9.583758860635184
84.07843789605623,49.00475909136374,9.780598559662067
84.12977856668319,39.007504799988936,9.867713967773314
84.01906536896855,37.725337879523764,8.360505789526142
83.39080357949241,52.98159935600772,9.536164812241324
82.96365553001317,78.74199095270556,9.996601637975136
83.20505962767302,77.43020940513183,9.971326527597233
83.38922239665489,74.56970349351042,9.668736754938667
82.56057193350698,87.69180928100161,9.546981189100261
83.69380272777927,84.68290824234198,9.515872763799571
85.27705689722613,86.92976152470918,9.91246164089872
82.7219363439718,68.55127294895725,9.51016852760317
80.24902263630459,67.45405249131021,9.382980066206636
86.38839254536853,56.70818518357265,10.220593745603509
86.45899460487685,62.12715276057649,10.249834143160104
81.91078190261014,47.36630149641611,10.247087458986194
84.22688255741717,51.13159069541227,10.249999679989918
80.7865691848976,49.67693137627545,10.234856074299033
85.73977677966171,52.15114001843731,10.139604515043
85.93861232879613,51.3347515858653,10.17422004658824
85.09133282839895,97.7089373377458,10.072372495705023
80.69127050405108,75.86728189007415,9.86169651345652
85.98662118998176,87.55604477726799,8.700657581248025
80.44585089683359,73.68767505616012,9.790049203682178
85.85987304008238,76.95818688393167,9.565701047507082
86.23721744623879,-42.33451183596712,9.073194103188623
83.87644561431254,-45.9323571137826,9.731240447471686
86.6443597508313,-48.347141456098065,9.293725654961944
83.00427585389382,-57.117916955701844,9.639218203602214
82.45986441321641,79.19751945352188,9.385752744698342
82.63456953543516,78.01276292807171,8.110798632031434
83.80337279171067,86.70783554538694,10.1444396231273
83.3121256844522,71.35996094234676,10.201823249396808
82.48792941616897,102.71618954916566,8.80084437442781
83.20167946675426,71.36031905563628,10.207539098058106
83.45237361935303,67.13022329220195,10.001787669166502
84.19189543992258,20.507733354597264,10.08867273679772
85.43546666230947,11.7531501934986,9.701290303051419
82.91210015353514,1.0826107472322546,10.171494332789942
83.92388312615633,11.445353118943157,10.163748906980592
85.92044549394603,23.898315879728244,10.221958578987449
80.46111615985195,33.07659975795168,8.868718762689655
81.70971639309693,89.34032042255639,9.298142612483892
82.26931486900462,89.05920887240963,8.829616307569127
82.68876827344808,90.57065370138886,8.113396926396494
83.16220407076963,57.62924625250195,9.840688172747727
85.62710901587955,65.3741781342678,9.69374082746175
82.95253428012403,67.40954157917808,9.603158271848528
86.88386985575382,65.49359940996916,9.438976739345565
85.26366183424967,-26.863913960294937,9.756230702028914
83.70059423138453,29.010151325187003,10.238898331168782
85.47249939195675,20.238381495498274,10.248386675734167
82.78708879219896,9.639705145353384,10.250138020267006
86.26654941290829,4.981411123629783,10.255371997119468
83.9205180573257,-7.091071720197661,10.210147675863398
82.37797622509747,-10.746986078697299,10.252364030741022
82.7560372397263,-8.06549236186589,10.245387082520955
83.63442726423169,-7.6339214407999085,10.240898227717025
84.55147772962286,6.5696549329061,9.626454469765678
85.44274131187133,10.08748174407086,9.595622135313015
85.74442939709104,6.254685547686212,9.95661816168772
83.1268322147645,-0.30985025220084905,9.005390847001463
85.38507188687247,-0.7523796461683658,9.598954038820349
83.1080470078321,-6.5160895134097805,9.914755003063023
85.27103101395406,-4.843340862668989,8.04805029865265
83.93054030316276,-2.3894962490875664,9.790781885663387
83.68934406607791,66.44082014678891,9.623357442724522
84.64548047336665,-19.94400202549379,9.439533331782245
87.72069101194134,-15.34865757809215,9.677567073565761
86.75372435435156,-17.84777676594454,9.623389020462142
82.47267853688803,-17.568143361864134,9.708651247178693
87.0653624367789,-28.530140826028916,9.963640239651324
86.65649137562306,-26.535412369840248,9.829669606901295
83.83435767202886,-34.70886613979406,10.08104667198818
87.7496279696901,-31.414218796203887,9.842283372899596
84.17726052110532,-28.402641072887942,8.872894678883585
86.69028556081673,-40.65646121041481,9.709467594503314
81.52685334465279,-48.5791028266252,9.906710285134128
83.557591458379,-45.46056242133217,9.74561893847153
86.63578061814869,-18.468030634734845,9.016424932141797
86.63578061814869,-18.468030634734845,9.016424932141797
83.29833372699176,9.437725699287686,10.15613799153304
82.50177659185425,4.083360105961884,10.063810240850133
86.11243914966714,23.510003278520113,10.048084219499222
86.71581228123284,23.573324468927446,9.0850603075109
86.97075451773526,15.728372732688769,10.15159226794646
81.81589589770911,10.5285959233372,9.079692577162774
86.46762530660246,16.382648672214682,10.125034864637902
85.13794605456692,15.146705411098282,9.962418990435719
86.56334212904441,47.39000230514314,8.964042244989113
83.5435007322022,43.787917733544816,8.23565027796003
81.43888084115083,52.13594562008528,10.025030142678322
86.06703337764571,30.734625923188553,9.374237342581809
84.16238178588443,-8.978752068181883,9.989083085468383
83.25068894979617,2.46087213835113,9.785090139207385
85.55336335648404,-9.260272404708843,9.607385368770098
83.02357453613226,25.035212098441413,9.762976795667292
84.02483790760387,-4.323789327791333,9.813316677905352
84.35643341426146,-2.9681504588201997,9.35459277533137
84.35643341426146,-2.9681504588201997,9.35459277533137
84.6718968998061,0.3590593402723741,9.302540415418571
82.89037593245571,-9.059914229230051,9.787818792814846
83.23696229004896,-9.530838013949367,9.78387831164468
84.26165431516468,15.483405366148357,8.796247949243881
84.17965545237058,0.8888395458729494,9.969982214930107
82.77512773175084,11.611762093848643,9.475143843212834
86.03121601815882,16.132789375003522,9.031251302246304
83.75710336680727,53.891069171225574,8.938318512182839
