Intercept__0,beta_rating__0,p_choose_last_seen_sd
29.007520036197224,38.84829129134776,20.799533494052564
20.68828851773736,32.07870687156637,21.997969667313047
24.42666379785522,33.887265237773505,22.061585387094667
24.631110759975854,41.388488127413105,21.053765202058294
24.029186753558857,39.533424995247344,16.661877860560136
24.029186753558857,39.533424995247344,16.661877860560136
23.710088353156227,47.67204054618452,21.7797132809699
16.851939976950852,51.712098125191574,21.300756414912932
19.833305987804145,48.72910017942112,17.383459574240444
21.82088150655323,41.97383172045943,21.735106889214244
21.93613913348327,42.85361133425632,21.950562547250684
24.3764609640925,35.16419674132835,20.41495513836301
26.450328841214077,38.186112928756025,20.19568414540372
17.225524599007038,51.893031613746984,20.349249559225253
17.225524599007038,51.893031613746984,20.349249559225253
29.539297694069166,31.112744563340307,18.844387326039328
29.539297694069166,31.112744563340307,18.844387326039328
30.200674729270432,31.399020594313917,20.565985900494443
31.75312031767376,28.420587669420406,18.821856537006763
26.244537195394415,33.64562951453177,20.807061232100207
30.469153026526108,30.04379808163437,19.197492130534247
32.99189872869675,37.884346663933,21.10674718768669
27.164889083400254,32.631759438053116,20.162090825152127
30.5413293202826,31.281104387795196,20.635064333423827
32.718500559008056,21.64731113761341,19.708015837211256
33.77458865547628,26.80362112868676,21.189090435663502
32.436145580223744,29.465027027093143,22.059232189946194
30.30567579290297,23.369972207205084,22.29567971092773
27.704488463911648,25.210342035698226,22.41535722812978
31.988730736352128,24.275001516610384,22.764528707055362
38.64376934628238,21.435038146172083,22.536415462319244
42.61915836636075,21.919553923396812,22.627659748099873
39.79464123318246,21.349085042417222,22.406260855939845
36.84998760397819,22.597363595092894,20.15023528059481
36.84998760397819,22.597363595092894,20.15023528059481
37.641334911510356,22.86406019650373,18.469701643484473
37.641334911510356,22.86406019650373,18.469701643484473
31.394539267422925,23.032105818931136,22.71003586033837
30.580114030740813,27.592936890952913,22.84466017663299
31.765187654244137,19.30662493061394,22.887840064183376
38.70611360734577,22.79228555247094,22.884247388564948
25.27938962517001,29.112488822178808,22.17219094724978
27.81756088690754,29.1976966933521,21.9402055119465
31.535866196916768,25.90747957544764,20.331375992950967
31.28247211940095,33.10240546008091,20.967717612942735
24.739114298619747,46.5088286888369,18.038248829380365
19.957160636717575,46.519310419560455,21.183632224715847
18.57114830275713,43.96471840001551,21.910065969776014
17.686606238925698,41.604816397210115,20.048988623221884
24.5970407374832,47.11345208686993,19.73994453867408
24.5970407374832,47.11345208686993,19.73994453867408
25.818934617174843,47.33550428931745,20.707691052661062
23.75562667180691,48.31917678067829,20.48152201594136
21.12778755292944,42.520320939298344,18.655298603297567
25.476344099868573,42.819223694247725,22.85432469999213
18.09365754237732,51.5163829605269,18.923352646351066
32.03098371153895,24.37639999688713,19.44725076645966
27.427833715403974,29.66168629690865,20.540143304115507
28.477038762053983,30.44915181212689,18.688051848487643
28.86555064468296,29.306155662032467,20.385868468505038
25.28808980671787,44.35065480580886,19.670053571999173
12.608454770121215,55.34935163260306,19.910410058172594
12.608454770121215,55.34935163260306,19.910410058172594
17.37220411178487,60.06459359380714,20.996849719083507
14.496385450989658,48.29933972158826,17.9685199091728
21.037403723242146,56.41981109723552,21.86200690478833
12.910065448722312,47.451586779685314,21.37029470805064
23.940865353400397,46.031409932337596,19.39118600729394
16.127754495291562,44.55067723937492,20.894186499002707
28.387418579649612,43.52399143569759,19.736162276390736
26.151396702958145,44.94475542181542,21.07843546007289
29.618215245258785,33.70769521592905,19.308473218992845
31.02830831239105,29.131250363270098,22.537702526654037
32.34071225695219,21.50069856160303,22.231992282683844
31.502317907101187,27.08743759478807,20.92098417179576
29.123802474399945,31.41356369027593,19.992304296474035
27.01680814746717,36.48689434831013,20.785440247625587
24.91953007021,39.401990368699245,16.480233985405953
24.621884621910787,44.36894273935536,21.698520977101857
19.913762710988664,44.76413089477446,16.829198035323426
19.913762710988664,44.76413089477446,16.829198035323426
20.91017278770913,45.3187989081739,18.936105541149995
23.249284138886328,44.59792614492297,20.831923481048
21.359798055179514,40.76282712043085,21.357595186737058
20.85214908928873,44.665330241996934,19.803043659068905
25.66164322552374,43.01502031600843,20.46666061228786
25.89073372750645,44.42668954618731,18.4273984014659
16.948002693470894,45.15930189275032,20.8318752174799
12.604519953937888,52.82913869278047,19.85540819663027
29.688712761834918,34.09541292426433,18.845080619197763
24.432799011836686,33.847503358268305,18.39481008655006
24.432799011836686,33.847503358268305,18.39481008655006
20.351146693566044,45.907296561100885,20.704136147727247
24.68026500720399,41.12487735970925,19.690544699472966
25.860964295676418,38.607476295776294,18.596228915167895
25.860964295676418,38.607476295776294,18.596228915167895
24.94395259933618,37.44777832380362,18.040299467864397
22.31087238872146,44.873307538895624,20.739459164036262
22.154229824759252,47.95051344176966,21.563641264868323
22.594526614082024,35.76046889202439,20.84926164766686
26.315795031448957,40.15258503890754,18.37466096511226
27.006463266500518,39.788971650079404,21.168363989538005
27.790389831529716,35.561191357358666,18.461789065195475
20.60593066603613,47.048701077380336,21.337438695830674
20.60593066603613,47.048701077380336,21.337438695830674
26.70371018804646,36.21172287212651,17.792760750518998
26.70371018804646,36.21172287212651,17.792760750518998
28.050796315623096,37.025750150867694,19.47786579710326
26.421735139463745,33.26752268009458,20.207631095325798
32.30047109185521,32.42879474883205,22.682701422885327
30.17046334345256,33.69359141012247,20.870311802951647
30.193577930041645,33.28369973265113,21.00132088378576
28.875697822476216,27.162554555387377,20.563344450029508
26.775512646247922,26.495005851197156,20.764986878608788
20.41401387285641,49.39053429464397,21.83155076816605
23.834600399448966,43.936247100083136,21.781994027556248
24.844043666574784,41.489087062405574,21.136171980006978
28.384718565268138,35.24246931968468,18.452411248445827
28.384718565268138,35.24246931968468,18.452411248445827
30.090711277482317,39.15278377739682,18.158624260184983
21.310874896243053,39.455634805471,19.61653104142258
21.310874896243053,39.455634805471,19.61653104142258
24.060927932830612,47.56588330702042,20.000573247554257
20.933240453892637,46.0515068546142,21.699517589150876
13.19123725184969,58.51250264911471,22.353521471476522
16.01142777394879,47.70620115993249,20.46524558887563
16.01142777394879,47.70620115993249,20.46524558887563
25.709795790464685,38.852233515563725,20.9775984205127
27.993764690793032,28.821807118216487,18.869926521340084
25.661215008480422,29.124221212673206,17.32194850054923
32.853736872177265,30.775183941824963,18.571382527084626
27.629573366885424,34.049945836182246,17.340322131611742
27.629573366885424,34.049945836182246,17.340322131611742
21.533492688749874,45.24825815134446,21.060920738093703
21.75146620426458,48.09324856539135,21.29147097946821
28.852124682223163,33.12235372243725,16.94875791933908
28.501812426949634,32.53110136909271,19.98970233631142
22.291708053840264,43.20811404476739,19.539797739066067
27.68117610869299,40.71869899981507,19.20774858172569
25.735109271151433,33.80540951291055,21.439930616204766
26.489644245076125,35.61232259527375,18.778584027802232
25.784725604747337,39.895243537655816,22.345148336959014
17.799359572433975,48.916344849497214,22.713334588949227
16.936963111171842,47.69299303377219,22.9265222472874
19.673552706794666,58.348740679326916,22.891690459514077
15.203347673962673,51.649324746218944,22.832879312898136
14.357938281601074,54.38589272136609,22.592597791187462
16.903992244764392,49.7452591163148,21.00716392969968
17.76300087915907,53.0896327948872,19.24727941694852
17.76300087915907,53.0896327948872,19.24727941694852
17.76300087915907,53.0896327948872,19.24727941694852
17.76300087915907,53.0896327948872,19.24727941694852
12.419871581230872,63.41703999731782,21.211782566833985
13.905845123577157,67.93227450166906,21.249213478082208
9.352344205495829,71.315381250732,21.130927735097252
11.271439348023906,63.12883215651362,21.710509650082702
36.02557557859475,16.656976470283308,22.758744557919147
31.938640479418375,25.579265024484588,22.372662589834388
28.33687589845029,30.61252555471353,22.71667784928559
30.969503120662747,34.040751480965596,22.394528756131297
25.124744858330388,35.869679713148514,20.719412228240603
25.124744858330388,35.869679713148514,20.719412228240603
26.286179708802617,41.14177296261767,20.599921272731837
34.50728634804789,28.49281779897646,20.00390263354845
28.46690644040222,23.652235719291472,20.855597869088637
36.16291523482403,27.022608124384544,17.966522102606156
29.05587512518617,30.370376491353625,22.16250047710736
28.41117720000513,27.348730349022354,22.147759745828346
21.907849598525985,38.107040795823586,22.885291752141
15.797072970334233,47.325446244235614,18.683989587652754
27.621740287651093,41.07890017921059,20.49150469837303
21.735350656124872,51.65975613197737,20.563634469457796
21.16323427485012,50.68315473849505,17.412305036415795
21.16323427485012,50.68315473849505,17.412305036415795
20.810028288016852,41.39400658009223,21.081147299344835
25.916781845712563,49.069507308087125,19.90137519698092
19.614362018179843,37.98587670863727,19.269375811688036
24.84354280482838,40.960292107957216,21.208782016520303
26.2474978559504,41.17835035088238,21.436277024431845
24.976416481822014,36.74553791636719,15.709091151147955
22.034805753337135,47.00070463975851,22.745948703579728
17.808405160566686,42.84271641605123,22.125092354922973
20.020759910595626,51.8237706357448,22.241800827487868
21.67675405680538,46.1577290508282,17.603177103882317
23.162656781798585,45.736068763102416,19.272726266831718
23.269205380410064,42.97079070194244,21.72837447837856
23.598381183101942,43.44039917288334,22.025453815495197
20.85606293673719,41.28092901503733,20.716744867459173
26.89648567962326,41.93784639353793,19.265358862879243
25.01276994143236,41.177661946847,19.92542233722873
27.45756192064536,41.02770910730825,21.98294856307007
19.570311832610095,41.88837825491157,22.930521620468525
25.78835567342719,51.25569407354487,22.944806843632477
14.705655587684783,47.16937987999613,22.479677081858593
23.387229144689694,47.491299650539794,21.955559631033257
19.1114309722053,47.960663911328176,22.382665001598923
20.514703612705734,50.256202793818424,18.938653145233662
29.229092530080028,26.04370291850644,19.547087631247873
26.92418900318026,38.40389472856116,19.570657886526472
27.997467046992476,28.79196420450694,20.33997669192905
27.64306463605159,31.088240621370176,20.2945642205525
21.799570882892112,47.72226095582722,20.715856310899895
25.06225797098005,40.29910691079698,22.017206613348705
23.730664078697636,42.68678971303416,22.47111117603064
18.0879603873204,53.070734505874846,22.813321900473984
15.374514709694068,46.835002861446426,22.63982571868971
14.828696993515441,45.33112934068377,22.37755551799005
14.828696993515441,45.33112934068377,22.37755551799005
18.410799461716223,51.24734763285756,22.485855958885978
28.415591295036908,30.76693033315969,17.87375682697378
25.738183738601286,37.86348427825762,20.7599068353157
17.455284262971464,48.68707422682089,20.848948294484032
24.1534742243298,40.480405313655275,22.15445710987938
25.124277533876697,35.154915017828735,16.938422343008025
24.247740819759624,34.78351716901823,19.18279823052909
22.718985873064753,46.76519822312906,19.55142416328713
22.171254042133178,40.75008623528414,20.409868434374964
22.994808399693483,49.19715315201154,20.953375705818075
23.272854272492488,47.95687805574196,21.218571611294877
20.806584955402204,43.58602657447736,20.051099038594092
19.760100104167435,46.74135843215218,21.903625819208727
17.862318548940852,55.15113756570631,22.14328944826755
15.606173922364341,56.492866385949256,21.229327269096693
21.8708182303034,31.631584259357844,19.178369183370577
23.035259793438907,33.40007114829517,18.77653245323753
30.788041901406388,35.342854018194835,20.44931200669061
30.788041901406388,35.342854018194835,20.44931200669061
29.141288704158868,30.803538554007854,20.75189703574204
29.914420137207472,31.116241203229666,20.610802996746653
29.47048565823433,33.764252652880344,19.844053660499977
