Intercept__0,beta_rating__0,p_choose_last_seen_sd
18.508511116786444,47.28145188393984,20.34796539408335
18.508511116786444,47.28145188393984,20.34796539408335
24.566658127331046,40.70921068901009,21.11519065580642
27.81578292902959,29.98189733583495,20.532947785687483
31.938132598786865,31.32733439610379,18.158953533886443
30.631851395355728,22.895356316752824,21.234264934323875
35.8121295933215,21.768547155261064,19.74375348710218
30.10886500643389,22.55222215280763,20.29909219009348
21.200356544045285,45.11805442692268,21.885231393377712
18.590696306989887,48.2718124157681,22.53790141560789
19.905281057456765,45.62408644765491,22.4051282801087
22.889086005584623,49.77337665582486,20.52740565716817
21.536825665378704,40.98686570753642,22.353781005045505
28.91116198976912,40.22740474162751,19.48798142252835
28.91116198976912,40.22740474162751,19.48798142252835
27.239586262702794,40.00584970074336,19.87958336476839
23.57459666490196,39.279692844360476,18.741160842157214
25.78027310968948,40.99681053714475,22.026239914827794
22.97582788467869,43.13070964975908,22.204432963718514
23.985480398175827,41.80239006415316,21.327540610503792
26.47712149862493,38.621476935696165,18.67747707324588
33.21498460209431,20.256251197380447,19.564039774971036
32.53026669390024,27.736471589377185,20.687066707438806
24.40643898677608,42.18093015721177,19.13119377406603
24.837293928441092,37.292219517445396,19.550051533596058
27.716397081025164,31.035119346897165,19.31811105991673
17.796302040730456,49.174385113465426,19.09910473392122
17.504248837484354,50.954835662978624,19.951585361043943
13.941462473843087,62.95287513930014,18.94602089585435
11.566406743383892,62.60860225122997,20.26239340812706
8.960324843286479,57.67730416589495,21.553313033704462
19.6626703974203,46.605999601078096,18.033968824580032
14.88197385782145,52.21606624403102,20.51232675967954
21.609273890774006,50.41130617636599,19.513604047038886
36.89584917159786,19.21588001856329,20.672821554301294
32.18968706171807,25.78736572086596,21.25180435845902
20.428999239125016,47.623390830695485,20.644651435740442
21.164020240351547,50.405390869705194,20.210808572712097
16.27610962950837,44.0198322668897,19.46928625893935
26.69936583569501,47.26411880222083,20.652108681914243
23.06541819931105,41.42501638250809,21.795355610752363
32.65543246300399,25.37631651419029,21.29679272297552
27.379812970644885,27.394450587474932,17.961413012362435
27.671710182061204,28.15722081191722,18.167936510747598
26.960034774461924,28.184072592208413,18.12198917571558
26.960034774461924,28.184072592208413,18.12198917571558
29.344031078298777,31.997856380473742,21.68728660775328
29.43446011537882,34.001843077620876,18.946449844611468
14.52210377279538,56.25778170910786,22.259700503263332
7.133811353130023,62.43385094678154,21.888794953967402
11.228234044199027,59.31999875722223,19.03486453083237
13.635185480539768,58.56564511491768,20.437891617557597
12.003306501115798,56.94588463509761,20.43547678099138
18.97045776158481,48.521929914614134,22.61134383128993
21.605324557206732,45.42061243197369,22.104814715187967
23.569334139458093,40.88880935104042,22.24198685418301
23.33698404218102,39.59774088513932,20.495443608048085
23.785179815736942,39.100369451982026,20.303916717458176
21.91810978888362,43.99524814556988,21.475067987623504
19.974063887650384,54.337359472912645,19.20504953647187
21.368127863285537,39.18696323923111,21.284028274993304
20.13107067848939,42.36480212243706,21.50607448685169
17.62814823316956,53.725880277739435,19.74195987676741
17.62814823316956,53.725880277739435,19.74195987676741
17.62814823316956,53.725880277739435,19.74195987676741
11.628872148568387,61.206321433490615,21.120450189079154
5.8128270376416555,60.97460085561858,22.45667863491826
20.217458218946884,49.152141357933246,18.241969380189598
20.855136917842398,46.84199551039384,20.2054003243775
20.855136917842398,46.84199551039384,20.2054003243775
20.964289944100692,38.61571455529991,20.432665805150933
22.95423651680969,51.57494717847561,18.273582802363293
20.67465088842287,46.31234498425158,16.06138557985149
39.711475668850234,15.561156174366506,22.281283568814043
37.80236898903483,13.871179027276723,21.832472418393188
23.784072009286014,38.30127193583533,21.060176794533014
24.242735257497447,44.56081660129832,17.301610163730057
17.291016060658173,48.899812877620235,21.14280753426938
18.249637936353242,49.32597649565419,21.392103807280595
19.081840849913803,51.789894086922395,21.817239733033897
20.25769727626877,41.121806829702884,18.913562617527
20.25769727626877,41.121806829702884,18.913562617527
26.901633135719997,38.35849242279705,19.930022368218662
23.84159271364946,37.69109968493605,20.988690804237493
23.635851655824187,44.850689747049515,21.36164232855297
18.550672609438877,41.82533981275183,21.508604497372886
22.396057639842127,34.43292476701433,23.00923261457724
23.563025641315768,34.69779003727041,22.98284632306862
20.84730046999307,36.85271206516882,22.97582602898309
25.570350740540835,37.13408295519026,22.971981356209195
24.90708853406368,37.802897269354894,22.960578757334318
25.203063367402397,39.735699826963966,22.990515209764254
22.971865049969068,43.2457519308469,22.958840679749905
25.093098824264214,38.13849386150222,22.965267339203336
25.18133546052986,38.94224981867204,22.604770067035066
21.22267603467132,38.92494655311015,22.317518472057053
26.28082717538682,40.80944513254234,15.336905102271825
17.293262645869806,51.91528886460235,22.89450230279603
22.9281683147268,44.357373334259485,22.582305820844617
22.9281683147268,44.357373334259485,22.582305820844617
22.647024175137997,44.06131893122105,22.619098780661897
24.116807414575753,42.7811365681391,22.597092923489193
24.498354713824433,44.118426164891915,22.767199666791292
16.81578019203446,36.37903916013961,20.46931772015607
28.676020357567683,51.08744060607171,21.11516447267626
20.375668707353498,28.207662769214018,22.56640131819377
28.70751101269117,28.184185251481637,22.39363486010992
32.39916156460137,24.83101850570926,17.657154717741214
28.160431843752605,25.005070532537644,22.34858174205249
30.502933060598274,36.8645289125885,20.4681012424116
25.18498009885668,27.017466275642015,21.985798640499823
13.123289379994892,55.35492812851702,21.960411900070532
18.26240368950042,54.276003382114176,16.170716531390124
34.65610109487896,23.571574739927662,18.345014472923527
33.08979509085157,23.38393532639456,18.35567711700398
33.08979509085157,23.38393532639456,18.35567711700398
33.08979509085157,23.38393532639456,18.35567711700398
33.374971817129506,21.47656077809177,21.4310768960815
26.277765043402603,39.51180226760281,18.785989005103396
20.89133921248503,42.7373484662504,19.869118042767592
21.204765196566548,38.82099006273943,19.46168104224915
22.177092554431944,48.86772885191293,20.511679580421887
20.01714083231185,49.07764748386832,19.222754594727775
22.048533147691874,46.72882823809845,19.69003792570542
11.201887932216689,59.024359456627465,20.92508207490648
15.146932482528506,63.978176586965596,17.601898896976145
40.125308044314444,10.531571601142405,20.27738428777277
36.73677463581008,20.151375579947405,20.13535674597086
35.11527874299555,19.685923948791594,16.927327518900217
37.35873608186367,21.778475131686342,18.358735796280087
36.68299966721147,21.941501329713834,18.431826713580225
35.85106622795127,23.298328621558284,19.060886229316093
26.452308684994673,29.176784715976552,20.253671321314812
24.910911796710373,31.03398679452541,19.98062539912542
26.846840722561808,30.172426464954203,19.913313643954588
30.164501246425118,27.063915916368344,20.68467136528756
26.715379171719384,31.734615089698362,20.96830034963412
29.396276534428814,35.380196049406436,16.734707429839094
27.87185740758011,36.05364085421909,18.85590175321469
27.87185740758011,36.05364085421909,18.85590175321469
21.603600181823253,36.31057597913564,21.591247215856313
21.19620478022533,53.155281347617304,22.296117249461265
21.591058905536702,44.92978580607451,21.725106545135155
18.7818193792043,49.30962425735912,18.25261868716463
18.7818193792043,49.30962425735912,18.25261868716463
29.21254801569258,29.50408244896867,17.914180180689762
29.21254801569258,29.50408244896867,17.914180180689762
33.99740874646371,28.841751399382197,18.187335839503266
33.99740874646371,28.841751399382197,18.187335839503266
34.69393717505333,15.917752396030664,21.243909714440903
34.77200838704114,16.283053314152916,21.33492374208903
34.77200838704114,16.283053314152916,21.33492374208903
36.08741738144564,19.305556200494305,21.206845371856858
23.009943422670347,45.003314144522705,20.301228342667393
18.06209630664555,46.639167961800105,19.514624099578484
18.66617032341828,47.49689788722859,19.281601543669893
22.599987544156534,43.97204447352842,19.915315196546015
25.316343738163923,38.39449861791314,18.080652414761282
23.72892128574126,38.93053052955969,20.7777316676697
23.583474293917615,37.86713377570669,18.654348537987982
24.497602879931577,40.2706128061579,19.899529826421514
41.60803193605239,13.199532130073056,21.95311863418874
35.467942508274476,10.256628311658112,20.742013460559956
41.6360164503444,14.939719301250987,19.763217489388513
41.6360164503444,14.939719301250987,19.763217489388513
40.45264776066875,14.337921220763066,19.927337698274332
40.45264776066875,14.337921220763066,19.927337698274332
38.043628690853886,11.978683810314967,22.147267253607126
38.546287555474215,14.712959737851115,22.08250278904072
36.81438516657262,14.173462249384015,18.628599847909058
34.05046479065077,20.686316632680573,20.900623356211398
35.62985473733466,23.094803207455186,21.374426735307562
28.4095107760699,35.81373369513351,22.180530078754533
28.608659374439952,34.37464399835997,21.27271411122499
27.30268797767023,34.114715039976005,17.036406602291795
27.30268797767023,34.114715039976005,17.036406602291795
33.02567387588287,19.866643677996926,20.72433730568479
19.213264901203715,49.65415595250824,20.544347006812085
19.213264901203715,49.65415595250824,20.544347006812085
19.213264901203715,49.65415595250824,20.544347006812085
17.997640385419743,44.425305088601164,19.272751434243073
22.675769271976865,50.62116427357967,21.37209514422593
20.79409584101893,43.935250684664815,20.93553929773221
24.8322053763197,48.25562678220337,20.803134525370357
24.8322053763197,48.25562678220337,20.803134525370357
20.41208535860646,45.44397084655877,21.797271881478157
19.845226446256422,42.905652585350836,21.596663023225275
23.53576081552122,46.904010136703874,21.04197139539243
14.12995242659268,55.450309488000876,17.819080645525514
15.25277091111148,61.5014020095912,21.261572127642047
18.97788380310478,56.95578151397862,20.171855134373256
20.525270186146763,54.10530394853274,21.472832473931017
34.303395477661994,26.174818119788203,20.643042546852907
29.913922499534802,24.765473904271406,19.69526720883923
29.913922499534802,24.765473904271406,19.69526720883923
22.805537019626108,43.074487746791334,18.709020385903976
22.692123341294998,42.65117134931691,17.689689044808432
22.82124464632967,40.91130379133189,20.328124796960186
24.745506057692435,43.0673300151519,18.59837658851793
19.78284684706731,47.293278054762155,20.635670129153006
22.96413505145478,41.52534541705946,20.901924035431
28.924408997820105,34.69065065826992,18.002308744312483
28.924408997820105,34.69065065826992,18.002308744312483
21.65505432350259,44.49153573106319,20.007316297290085
24.812512701763794,46.14443825604526,19.753534012707018
25.648027963573636,48.734821740724804,17.510411005476445
27.780132899224554,46.54093823865971,18.760194217531513
16.090276695985644,45.667966080689425,22.408995547346837
19.747795800241697,46.04291719993331,22.362023487207235
19.176329754839706,43.811761625795214,18.645193311206274
21.42742711062867,55.3007725747898,22.647262982101903
14.220546049175862,49.616727088723216,22.77988649037461
16.218841174873923,49.65154881735098,22.22691181443967
21.55443528376239,47.16900544662231,20.520570599458292
24.100733523113444,43.457427138402544,19.495179962357913
19.00508314170108,46.447598956237755,19.325621427968663
23.44521107515261,46.56168897679382,21.114653018414646
16.12500107556562,49.59487687555346,22.921391839322517
19.50888126706615,55.15648074877237,22.30156820959397
19.087894485915797,55.65111330363525,17.732381009036462
16.538396415650787,61.060790265343805,19.97220523560837
10.750453622714002,58.594006828554036,21.9149554687855
18.376703660468433,52.60248162508414,21.631055934968643
13.201350541103633,59.05624646958231,21.5591247008547
13.548609648180705,58.06958156513347,19.222936198728323
13.147918787388788,59.470832342125,18.034566772612518
9.691681925685682,59.00441835387134,18.6052365353916
14.502348521961384,62.269850383056855,19.629277045594105
14.502348521961384,62.269850383056855,19.629277045594105
12.625123010259335,61.345373961004675,17.591306915477375
