Intercept__0,beta_rating__0,gaze_influence_sd
0.19636857387204232,0.1003255114571113,0.11424144148489286
0.17281622570540206,0.14148110925527432,0.12215911609171544
0.14703639931021062,0.18363331580683329,0.1228429170887003
0.19471244716482633,0.09850043726615554,0.1211039342038097
0.17746112239917441,0.13902347701799514,0.11597967924823502
0.21660490614358474,0.03063768905066861,0.1157844814919862
0.2326324271359458,0.06605442347077314,0.12052771675301728
0.1645071942878648,0.11119409637338754,0.12681453341320875
0.19447336610721616,0.1584448293643815,0.12736039338151858
0.17142157648420556,0.11776912521989,0.11813583590407954
0.2185281523376915,0.02111911596502088,0.12658091521697523
0.2025859086779384,0.055208864256017995,0.12823991845198243
0.19631640674001796,0.06629364710730459,0.13009081593279936
0.20249524705776364,0.11812508989425632,0.13013777743562857
0.18199864813912608,0.11043748299964401,0.13001403271035558
0.09317297663747205,0.2547590534843543,0.13123409954415113
0.2878826949361488,-0.06132247579818975,0.12806184658493144
0.17197321607586513,0.13762552810578407,0.12860269939651006
0.19587539517416513,0.1077693878322952,0.12893500646097772
0.20342762358371885,0.07929829721799761,0.1319655664478611
0.20236413632257827,0.08631934908379982,0.13206307928372962
0.22248513803424524,0.06506454310102927,0.1319502853999383
0.219963726649187,0.10413669228830416,0.13190471758395036
0.19505652348798444,0.06453831695691954,0.13194104572160587
0.2144920655165066,0.03810051090330623,0.13172673738693005
0.2144920655165066,0.03810051090330623,0.13172673738693005
0.18360557536044222,0.10066953462557958,0.13182554222582352
0.1902080758940227,0.06420533720459642,0.12859026058420533
0.2085398389252866,0.13604173067339242,0.12821162841857126
0.2099095125661001,0.022124165602970886,0.12999979871306294
0.2691824252066967,0.025355509891907005,0.13009290990279593
0.24009529303888683,0.01952608675626058,0.13010624580791683
0.17840361031682495,0.14260280565321462,0.12331340401534858
0.22563118660878523,0.03844451937547062,0.12303532796602541
0.17863455216420618,0.15755008391714928,0.10989115034831892
0.252016611493472,0.001262022180382582,0.10732635256327312
0.15056372007662985,0.1773358856910556,0.11522003425978944
0.15781831155527914,0.13852823713276055,0.11645364673628157
0.2231036524112073,0.07738285341283427,0.13068771455423508
0.20368939826330457,0.1337189543859942,0.12843628136751267
0.23012919803225493,0.07409686869939727,0.12647880175941606
0.20688128535667105,0.05668223647982395,0.1269852871612227
0.22440540814926468,0.07925922859890043,0.1252902352308102
0.19223495727344536,0.13387591276288235,0.12344772417706454
0.19579150941305315,0.1064587973369622,0.12000157470721726
0.2441930035144893,0.009302572072499085,0.12006302291479976
0.2470127265736622,0.0342323202797384,0.11784948623166977
0.17738347123238563,0.16744313943992353,0.1263421414660563
0.2186660684952083,0.02863465513933091,0.1270437148097299
0.23437285823944548,0.06308576868843663,0.1276375181201324
0.23437285823944548,0.06308576868843663,0.1276375181201324
0.17377444072527515,0.14130900860184945,0.11374313778107252
0.18108508373989204,0.14744336636789074,0.11552968163213297
0.19874316930635402,0.1336634784996531,0.11358319030435825
0.2365676310193486,0.05717102263741644,0.11667100655767344
0.18875912663956484,0.11855754547650121,0.1091262188380544
0.1772585301792431,0.13766507305267572,0.1211389106205483
0.21350926825098537,0.08421924898408162,0.11369560336901574
0.19645260748900242,0.10721355939858362,0.10981641646527987
0.19237578698115368,0.1093520292005791,0.10912144614620797
0.2128158097749568,0.04839995683286633,0.11799203266221464
0.22223852082369883,0.062385523593792326,0.1185499427896215
0.18957966581423435,0.1248900651028742,0.1266701953866036
0.20460641332975502,0.08467088801146824,0.13022434799073832
0.21602671405656323,0.04112089910801886,0.13108777816914524
0.17586926185497873,0.10247203761525008,0.1224804628239412
0.214575801326499,0.07379403362450947,0.12465124598470285
0.20063082659077033,0.03728525769799712,0.12288782424695856
0.16878285765786594,0.09765114864556658,0.1100932452358529
0.20314440117655524,0.09339928398205256,0.10783656729636838
0.14325275260493023,0.15992895692794032,0.12007871801352117
0.26676281988533224,0.01172456512055315,0.1218527711474551
0.1892551300713981,0.07116520349264514,0.12529648022193635
0.2507961672555157,-0.029766093160544856,0.12758121451123955
0.26186153969815823,0.02616440214716771,0.1278482210446027
0.22732489300383515,0.011890955067281977,0.12987520046981804
0.23676144349291356,0.008552391332095146,0.13201073889366308
0.21210027574439383,0.12335957016277539,0.13222162921130304
0.17737982499421454,0.06230867917735029,0.13224570377768824
0.20931619131014856,0.06848048685130242,0.1322241828578554
0.21273415740680618,0.09041803414694238,0.13222538515900878
0.17452394629338558,0.13936686773932688,0.13221947989934316
0.1684078921478667,0.09376813299965633,0.13223472813153372
0.28062712812887364,-0.01384970822555203,0.1321641276798408
0.162646160224686,0.23240002048497127,0.13138815733854795
0.1552178078622368,0.23990904998003076,0.13184668520570872
0.19894912130325199,0.09349855997148655,0.13160968473328136
0.206921452839416,0.09616640450926177,0.129252883330201
0.21289515260471029,0.09394952577426925,0.12755305672628622
0.141143245434607,0.19228014614970582,0.12958693497201612
0.14006395253360257,0.2150982452965021,0.12680604409036986
0.1597155790181597,0.17593847809611213,0.12608066496013598
0.20782159097044772,0.08724647288008669,0.12729757290196855
0.18074476681229734,0.13995027464753737,0.1303199748410654
0.18650853938218065,0.11558953532029752,0.13019748075581428
0.261214904086294,-0.009496762755623438,0.12846516252810036
0.16979783654675523,0.14642654164276994,0.12126290756529923
0.25404684693720414,0.04075177941989368,0.11651347430709076
0.22507337529224156,0.05652072099624404,0.11665230465698975
0.2266954783078934,0.0642907549575906,0.11900849226382064
0.18126578414321462,0.11669350620219625,0.11988679898249693
0.18448351879735608,0.13413483285060046,0.11847832308797225
0.1798108572297884,0.13410727814461604,0.12422484351179564
0.2518646585073923,0.012666534610902466,0.12802366864655437
0.18342113663718276,0.14280909781815085,0.11531714018862535
0.18611963701304585,0.14092467011338056,0.11569309116918301
0.22165363901342114,0.060272855723625604,0.11478763129463812
0.19670208412979834,0.11093817388416718,0.1300878320490329
0.1706546585443486,0.14648274365383102,0.13008655680389652
0.22024169232981114,0.06319013542196163,0.1259535261124009
0.2379270583410744,0.030888263860864223,0.12539919880870679
0.2262642779136926,0.049242608184390343,0.12384584397803447
0.16621885325090094,0.1401287048963995,0.10736970123804711
0.21063100460760437,0.10423883008192317,0.11032238416561786
0.2008830071717925,0.09770959781181214,0.11034869227349102
0.22045854318071276,0.05392530161909072,0.1174847417069351
0.16656034523704316,0.1334552033222598,0.11278699308270804
0.16500253294498793,0.14222599216291654,0.11265813409369267
0.1727674271032735,0.13715479758315288,0.10452517473389934
0.2562762435509795,-0.0006092745797137214,0.12013260652392434
0.2596080740339446,0.005149971781799725,0.12315840016500654
0.23456705049853976,0.05777715070382103,0.11864293178023678
0.2138699773520512,0.05500141275817312,0.11907330917596715
0.18895818033911654,0.12514849030057473,0.12177919360224701
0.18204039445917608,0.10946457213627289,0.1239029907975022
0.23061742902757706,0.07886063189631966,0.11721122377623434
0.23617037344491093,0.06948837537911454,0.12305420177270836
0.2515032279036867,0.07336222950097752,0.1233581361334751
0.2737861595969061,-0.006400779116786882,0.1267947965847755
0.20051347917773202,0.1027403811498266,0.12470647992126609
0.20335403957141365,0.101041252239371,0.12802794499800657
0.1890919504517079,0.13601390750866776,0.12786786920826318
0.16434616051610573,0.1850592729099421,0.12721475978367122
0.2337672831368637,0.02313416146147918,0.12187732939121715
0.13830714986820716,0.19364371057152985,0.12732992148459946
0.16281425339708025,0.14587643531951014,0.12837935777994963
0.19544383623350053,0.12126629379706753,0.12898235961962953
0.17226888218667602,0.1381135685706738,0.1270422595691517
0.17455851474340153,0.0721926147740533,0.13011672235911262
0.18128293498841394,0.0932366727474091,0.13009710983867231
0.24449631681882866,0.04286395051812229,0.13108213840867908
0.15109805195969234,0.12531200910447213,0.13152348694188193
0.1562888915426573,0.1668980132547198,0.13151266072615972
0.2587537554174864,-0.024828912355310897,0.12950831300044974
0.2930901505560431,-0.06607819076769986,0.12974202817403682
0.30773028167857625,-0.1046483836285002,0.1295805288905309
0.10955041485503952,0.26502232128431746,0.11904105321979479
0.25102285289084897,0.012657079592083106,0.11398448576920302
0.2340003537148669,0.04867397983533578,0.126882018102846
0.2781708839884056,-0.05608756798998976,0.12664565212379242
0.15547590945131587,0.18305405136463743,0.12962463594980872
0.13493432058226695,0.22370413987160867,0.12996256386790125
0.1469055692170192,0.17024123085047255,0.13013394370893783
0.2721721341042359,0.020954676883651314,0.1319010804671139
0.26980893291640534,0.009017751916651438,0.1318981513734987
0.12435773775265714,0.20381776360054418,0.1297374264849283
0.10600685924831107,0.26257414696814274,0.12885051380287157
0.12451563732392433,0.24048945111696965,0.1267754519300803
0.11750118944599587,0.22167736764937482,0.12703101861347346
0.12639506547751395,0.229047566543965,0.12710871717679245
0.1210774723769919,0.24336963793436223,0.12749603715260063
0.16999329985022513,0.15338924462777623,0.12412918164915136
0.23725713807333518,0.029837141600737936,0.11276865894946558
0.1540780934375072,0.1908323774030388,0.1111077075816804
0.185132554834308,0.09846524214953725,0.1113609913770839
0.22071702563445567,0.1027711041797535,0.11422049696263763
0.22019789286774996,0.08288950073628652,0.1266929190342184
0.18538172788743093,0.15660906180632897,0.12922439366081787
0.16848885904969416,0.19459056181492,0.13006002223966226
0.08447003959384722,0.3098059214018859,0.12690862624680196
0.17675758004814915,0.14321515488959657,0.12377047059860863
0.22933376765618418,0.02572432260322749,0.12069531414258661
0.20177928371091974,0.0869134060337324,0.12349428974785265
0.1843663046562825,0.09009108744481512,0.1233944332581115
0.2004429438869141,0.10120227142952591,0.12351269025020373
0.23277928603872777,0.03303479853637629,0.12343962625417738
0.22060528242770067,0.05364267016972331,0.12484405610201735
0.24347293060656408,0.00926030865363299,0.12774239347505678
0.24054990152652603,0.037524423259856915,0.12931716594399445
0.19944527898547612,0.07157716271093668,0.128141058692656
0.20842813082379016,0.07706446569453768,0.12773328584728602
0.1982237086384795,0.039438895760747855,0.12134507309357948
0.21478390708119613,0.056222020500983294,0.12132429520826686
0.2296288488258914,0.014849159788345105,0.1194521591476191
0.18682772526532415,0.056493318179607906,0.1163430643063127
0.20657686839390477,0.08016314840820826,0.11697325178507977
0.2050968978956894,0.07224966875816846,0.1172336768476805
0.20163392394158103,0.09219072699919838,0.11848180128072373
0.23697917135256147,0.062428282484812726,0.10810145329371063
0.17492150227666214,0.16946122034892047,0.11021474519712611
0.22151477943858663,0.058234652681549384,0.11578510415575409
0.24478925554812875,0.027866504690222928,0.1152068059289112
0.2434738300573779,0.07750789151917692,0.11433201919425498
0.19896739561973908,0.11824649696924698,0.12340029016625101
0.2121962345229031,0.06277979591884145,0.1157332424665981
0.1960170397097245,0.09148091324056147,0.10923451627027973
0.20476726577382606,0.09564878556570781,0.1137011756684844
0.20821423133731295,0.06417762132347953,0.11162638054087616
0.2575758202050528,0.021868954363613777,0.11212687357137488
0.1888601629989245,0.1609171538002049,0.12352658879002486
0.189161404565442,0.0707229618934456,0.12679202325154781
0.25364442188334596,0.043966949766172166,0.12484712869694652
0.18343595432622906,0.17105196890292923,0.12515625209067316
0.15218010605921012,0.2264466244556929,0.12341181171376901
0.20843552633928175,0.11561555332146144,0.12183380218569934
0.19762949789363604,0.14501115776399703,0.12209647899840229
0.23556008278531465,0.005679744595316785,0.1186727735474003
0.17852790784458003,0.1765937465966997,0.12730101283058423
0.12690000855520556,0.2713645763570324,0.1251592849818412
0.27431954361657457,-0.016654598595349845,0.1287962910136697
0.27196716438307567,0.00029658505717659964,0.12707105977033525
0.23366098629704887,0.05331465140593569,0.12511484701509612
0.22920518192848355,0.04791179026894582,0.12890902690292516
0.19967267729209523,0.10322206119411079,0.12293214481978378
0.23162387266529663,0.028671320496555325,0.12909824827822447
0.20707802958713237,0.08856534177012006,0.1276270015342514
0.20446352915456203,0.06633500639658116,0.10918757955963786
0.19352916595758507,0.1003735427652999,0.10504090711231216
0.19888379425768143,0.08865105595096703,0.10418931017606586
0.23476788717097677,0.044984586017330096,0.12535166388846766
0.1753224146202051,0.15294327505316072,0.11752037749888572
0.23927389832111845,0.03722854574900082,0.1241043244262971
0.1799415843064202,0.14802670300884255,0.11890652966469877
0.17029191753378756,0.12669260007863387,0.11921306152504595
0.2359446750983154,0.06058915036969068,0.1041201201581252
0.22065069834951614,0.05975530026239941,0.11251458276183152
0.23476942933276335,0.030321620142920242,0.11215900927914092
0.16002194879564322,0.17972972129134399,0.11508078012850248
0.24509742713661742,0.00500082580113494,0.10137252991342517
0.17639256699902417,0.12795671733670633,0.10742344094208144
0.1940022807577118,0.14521765301778466,0.10678892263453701
0.1721973022615638,0.09990702446229555,0.10872683646745011
0.19805157025977072,0.11278098369275999,0.10620701477272
0.1815575855844077,0.16897302631180638,0.1065724742574258
0.1750894703262345,0.15730929609917216,0.0986606239698253
0.1750894703262345,0.15730929609917216,0.0986606239698253
0.1484894690238608,0.13316735939546548,0.09880355818718918
0.1565227672177396,0.13519339368275174,0.10403598043044143
0.2415593900301204,-0.019311758300795956,0.12334829185593059
0.24073074851083212,-0.02358047803178334,0.12309258640839665
