Intercept__0,beta_rating__0,gaze_influence_sd
0.1422325682378382,0.19825732078781966,0.12095712480834256
0.1615492566336397,0.16836915216520856,0.1123898439335444
0.1579964658881753,0.11477193212615412,0.12339745628608603
0.12568054598196166,0.17238820130713,0.12754587866298958
0.12376174925916841,0.2104939221849542,0.127555100878325
0.10606493448315185,0.18459474363299008,0.12733725047332808
0.15348945799127475,0.18611353989176427,0.12265582302485925
0.15348945799127475,0.18611353989176427,0.12265582302485925
0.14489666999214473,0.1963164190266218,0.12343979637722033
0.14483982634767736,0.19878078045204084,0.12474052822640738
0.25113216443255787,-0.02936976023851513,0.11599028684982819
0.18185432599785595,0.10267843872164882,0.11314135055623742
0.22810498660607595,0.10632951857080483,0.12845734088745214
0.18595541726246376,0.06577077447203658,0.1276329885185565
0.19713347040072482,0.06505333919751895,0.1275789318861824
0.20354823942963876,0.07003782851096525,0.12762517100609497
0.1982499499411061,0.07587155249354005,0.1237758898822853
0.16772209913646963,0.12986465716208864,0.12091531849643306
0.18075948538498188,0.1478153316356317,0.12068192693675174
0.16750799308735195,0.13803119436135133,0.12322524470879462
0.22017721673300497,0.08028857881163468,0.12435275759036389
0.17003770427584367,0.085707818032742,0.12425415618813757
0.1848268027822539,0.1024347943415752,0.12379321778062588
0.22139007677779202,0.07662520512516208,0.12499494870452331
0.18729911692573434,0.09946218974010695,0.12515043309213975
0.22842064896003522,0.03220501232742666,0.1176468671200084
0.20678362959482405,0.04586695446894386,0.12099026748407594
0.19995143639490912,0.03893555304634391,0.12670411516366978
0.18659842123230977,0.07441151433463422,0.11811924176530236
0.21042544698629784,0.10017184857714564,0.12343065877506712
0.16404459892830012,0.13688176750837086,0.12323592272974
0.14117853627387306,0.1888324976488756,0.11795809828156655
0.27248670454025364,-0.02152439197300512,0.12840638364103693
0.19190386623581465,0.10622101206659114,0.12627488581134988
0.20815627276796397,0.05939469520574857,0.12319748528353117
0.19694596374388915,0.07249427860758993,0.12454343643241338
0.24453985637009545,0.043032799393237856,0.12512916577987646
0.2449397619651949,0.06287520204576241,0.1246616481064984
0.2092596894368814,0.03909848729222064,0.1253409711682927
0.21367718330675517,0.042454407160857494,0.12093721649907456
0.19872635603943958,0.025600689157525655,0.12211748307252726
0.23436503132484726,0.07517148980756445,0.12569675940587247
0.196863917112507,0.1132979109365479,0.13006901235290047
0.1829014689065953,0.0895773755899327,0.13117623159487524
0.15475669541429404,0.23516850261364933,0.12796266341175108
0.17417974250752555,0.2075057162492772,0.12691812979840333
0.1484909909419188,0.12578648943571577,0.12621498529702818
0.2614000497195727,0.04156078774273386,0.12007146624111736
0.2289989626285919,0.0071942262897685995,0.11692363707116651
0.19634972446109566,0.09734072906236274,0.11349964832261965
0.21832452541061848,0.09958480883787946,0.12711784060708853
0.23627143968725867,0.09652018282527122,0.12683450903011903
0.20655423782662607,0.08084177218068347,0.1269929464586057
0.20284330563144212,0.09829318223687027,0.1280097031882998
0.21242329372245425,0.0791883430558019,0.12828711501331155
0.20441910706523636,0.08312408565382834,0.12092457185062527
0.21208756173088336,0.051351903092524485,0.12403848437265583
0.21208756173088336,0.051351903092524485,0.12403848437265583
0.22856729943675097,0.039632099184888414,0.12458573079373896
0.20901729675344174,0.08279347241004553,0.12282869341125115
0.16198697803412984,0.15860782534371493,0.12496190912735966
0.26263121108505444,-0.027015172521459716,0.1141952927106691
0.2649260420988298,-0.04032526600786221,0.12765211129733128
0.2165084335283563,0.08482403747302994,0.12257946377407998
0.2139723511868117,0.060259173016268285,0.12202885941656719
0.19104672731764222,0.10408334623159954,0.12539788750671846
0.20961505352784626,0.0838770465593498,0.12110659959945362
0.1639164626583382,0.17830677166549733,0.12156279298549776
0.2507488641315222,-0.02413849426530011,0.12636488033761675
0.25430964637594594,0.003393750476026712,0.1257939911031131
0.2536602441400672,0.009123680379966751,0.12786057883807753
0.1273787254683027,0.17375723619896324,0.13086271154531104
0.20622625651710186,0.12714546918226896,0.13099295023572793
0.17884808715904033,0.11667461468599281,0.1311305600780547
0.1725547023313551,0.17489200057804535,0.13141372243904598
0.17576134071667782,0.1771378778512745,0.1314317405384051
0.13620725724984906,0.1764137186938392,0.13172805722895692
0.13620725724984906,0.1764137186938392,0.13172805722895692
0.18567079255077729,0.1583978062063896,0.13171323475146063
0.23072902422061164,0.012558794307455885,0.13201791438278804
0.2376689656675021,0.026952295466892817,0.1320049401267229
0.21770157938909257,0.025531086029780665,0.13225352727884954
0.27724097704753853,0.015121164809579795,0.13222729045253856
0.20362196801799803,0.07490967294431503,0.13223188993274512
0.22461258973888998,0.09424621173808903,0.1315945005811386
0.19028512274096393,0.16777814136056324,0.13152848829445765
0.14672011561422815,0.10936604122539723,0.13156937240865169
0.21699978805632864,0.01930935258272546,0.13206203296239827
0.29106952072986503,-0.02512521287028638,0.13208443708966855
0.14759848203072895,0.2229421796356428,0.13163157858398147
0.11641694559794295,0.22388075166854637,0.1316959810080638
0.1125140281774013,0.2775732658868017,0.13169796937940154
0.2782808905081094,-0.08179062898114356,0.13186666564375457
0.26501008262268194,-0.038190696126944604,0.13198533839902765
0.24483382809694798,0.008132404401938954,0.13216083735609435
0.2545980536467761,0.025793830464312623,0.13092615417553297
0.25233783899816176,0.04160647152026084,0.13100149057775587
0.1702485752870006,0.15469368317599236,0.12711302918952097
0.17568217625386254,0.1358765367184167,0.12803181023275714
0.19763879887655536,0.1403360692600205,0.10757175897208689
0.22241287157631492,0.0867841954170338,0.1196973708743999
0.221492631092316,0.10059418534910536,0.11953036267822947
0.21817032057032126,0.00932956327659129,0.11992519654237971
0.2595584150917042,0.018539653661565618,0.11786584221963689
0.21456446383835767,0.05986637402066357,0.11642942725619347
0.19707312982132988,0.08554808029671285,0.11876307053522771
0.2087520379862473,0.09708740609530396,0.12421518460056813
0.20608204512070188,0.08426294473222846,0.12011823770469697
0.21365125471395768,0.0602314858441778,0.11555667588062857
0.1504256642306233,0.14765617700245393,0.12090726914552488
0.20019034510315764,0.0400927445928055,0.1244861487791133
0.17259201697820842,0.17653658550894996,0.10578123355884334
0.24099196573003687,0.0035230549616540145,0.11688651496996137
0.257097956685562,0.032538181445045916,0.11666830386094089
0.2516818793907419,0.04289783107995267,0.1217048073615099
0.16517809855823873,0.2063332023142401,0.11721369365892065
0.16517809855823873,0.2063332023142401,0.11721369365892065
0.16626392685895197,0.1745345172860424,0.12051341431351621
0.1905784072192632,0.10741761780926198,0.12135563960630787
0.20370526115954513,0.12167221080915146,0.12383202457280298
0.23090302412962427,0.0729828647459916,0.11383664095061367
0.2069195676223784,0.08970495084378353,0.12450260654612726
0.18759522928603037,0.1788616444077988,0.12570237490715194
0.21648981749961477,0.0036222544269002357,0.12342330440734134
0.1977942144106586,0.1060416886545398,0.12558707392221502
0.1895256022480994,0.1088747915930584,0.125320182671692
0.2050134550104642,0.09316537333168957,0.12552843910356873
0.19352552865317693,0.10084021158021203,0.12475416392501161
0.17571839004217502,0.12671629069649623,0.1258512856122013
0.2959380995442734,-0.04763415818471712,0.1292815607628586
0.2427237011264542,0.057329811447183986,0.1303338343562199
0.2976708793248436,-0.02898008718971544,0.13066024912391805
0.2530053097694735,-0.045509308966431156,0.1304475071927082
0.11754695927334023,0.19662872524682407,0.13177846850859543
0.19002851056860107,0.16189320608840552,0.13171009585272403
0.1432547415508941,0.14593992825168442,0.13169212548766687
0.16496017337869592,0.11807572726189851,0.11182148791222224
0.17578285798770327,0.15533763789089838,0.10986024236375788
0.22145747238392374,0.057540168652195904,0.11256348878769463
0.21207517520651342,0.06761248215655498,0.1157492454150091
0.25778231429758003,0.0016300353659911074,0.11332037734269994
0.14051757408811272,0.21454261297179347,0.11568840434730743
0.18328684637629997,0.08785269959651279,0.11503340731721555
0.21605747322234875,0.075825260885215,0.12697455187712187
0.170506218568206,0.16149402927628734,0.12116090153293191
0.1640522026063209,0.14710747680644337,0.12152850450973535
0.25637283081178536,0.045295615924554555,0.11929275747913928
0.21533006372378696,0.11079730716702574,0.11035495682325071
0.2424043969871808,0.05715226036378894,0.11728262633232348
0.18328648891280344,0.17440984170144547,0.1138296370970918
0.22914486014032084,0.04751382605533994,0.11589335190753769
0.2439722464023732,0.03264607890810767,0.11660090539414747
0.14398453679306397,0.15783370751163642,0.12191515813428842
0.17488719713159515,0.17932352656433984,0.1228214800108798
0.23847205662755885,0.022391467801308716,0.11705710374643089
0.17925695318986531,0.14897929288396192,0.1249784896802862
0.24666728788577189,-0.0047680918360525765,0.12070338147028342
0.1988571966980046,0.09779850570266133,0.12062864269966728
0.22868646164561593,0.06453350163428566,0.12078412583253623
0.19906232893029818,0.10148166320995064,0.12565139745990722
0.21966382876579646,0.0411632443494299,0.11391007020705779
0.21966382876579646,0.0411632443494299,0.11391007020705779
0.1906349279298182,0.0837482954943792,0.11406650638995415
0.2186158798718982,0.11656849470948336,0.1109945114642756
0.22716085788242102,0.05289852373187404,0.11466339771870905
0.16314637813688185,0.17662119448922498,0.1267829740074297
0.16314637813688185,0.17662119448922498,0.1267829740074297
0.1682151739068206,0.14142728019797465,0.12648607214083804
0.25469934519152443,-0.01945060060019016,0.12039820642939272
0.27272867088082337,-0.022010078981657716,0.1222756681995593
0.2642934262837593,-0.039946979494570524,0.12039300167040502
0.21648217200665806,0.05637466244971761,0.1255009826001158
0.19332251639009218,0.11798087162704646,0.12586694956556405
0.19961198647245332,0.10810019940593782,0.12138117489192032
0.1712255439589424,0.11463751886208247,0.11261173286351688
0.20551887180106995,0.07551681878680024,0.11446955402621312
0.17810989232220392,0.08147892906894771,0.12036219778310904
0.22960051530334002,0.09174318572040338,0.1259698247663998
0.16576579721018045,0.17586069555099185,0.12854334148401977
0.18626617200890144,0.18611806320313978,0.12847737966677572
0.16796474565325548,0.21558568480920204,0.12842785657506664
0.28946865040641023,-0.015904065291137456,0.1259964703842749
0.21081976406232228,0.07265066698955082,0.1253022853163709
0.15390750591890875,0.13767639992033193,0.1244655991050505
0.17931214734587722,0.17512518171076444,0.12316715822166045
0.14118738355262922,0.1851569338851392,0.1224745791990855
0.1591113209412739,0.18898777335374228,0.12268561796569827
0.1652632132264486,0.13482033573665797,0.12299603705260938
0.17032924804378055,0.16958389570181284,0.1227908586295914
0.21229642190038825,0.08171129208858177,0.12481862570190001
0.2140751791951004,0.11682870615313848,0.11610166969630464
0.18197077365571623,0.13481410503892002,0.11851447956993108
0.15494094022684696,0.17533374025261966,0.11500281887214987
0.16418111752578618,0.13970877609080434,0.1144050933896951
0.1963910974879834,0.08013038955927959,0.11737539811382537
0.22743723683708214,0.10086140285095897,0.12331650806384375
0.1847975009119326,0.0631408293684883,0.12304321974647714
0.22435963573887938,0.009705329218961885,0.1149868269058465
0.23041905063147933,0.02317998673279996,0.12380209414078219
0.22413963357398936,0.06878077518730562,0.12153025457175877
0.2623795782008262,0.05347139528960533,0.12074201402669565
0.24991300307991562,0.08206169700388077,0.12518840400263417
0.2328894257130633,0.05501431308649948,0.12526587650244783
0.2131508519471343,0.05442364975170119,0.12420155283873627
0.2608459576653765,-0.03216873882280192,0.12569713978729338
0.20890998469051492,0.099029244551844,0.12134577271802818
0.1720848053677969,0.13340806346451864,0.12322833769803422
0.17562715739792098,0.14656973714349253,0.12421178163111218
0.23274803880564374,0.012797183899287606,0.10489744336973676
0.2336660572700389,0.010564524522311661,0.10825242361502355
0.1696861981747508,0.1707955680344575,0.12414442842690439
0.14593938468120532,0.20438065714949902,0.12230209673714137
0.2772539329456569,-0.03120216900861526,0.12273868668226924
0.2126844638927894,0.06990904349882898,0.12113056561949702
0.18301421423888364,0.13419990192565903,0.1242897076398096
0.18299074198654297,0.1175175948009252,0.12391423273612634
0.22290351887487828,0.04518818900352159,0.11520468771965381
0.20557572513855835,0.13352963585397218,0.12530694976514614
0.22625319748953834,0.09186844198425781,0.11474794303329262
0.24039563150140114,-0.024216902489944882,0.11207533589012676
0.15346088509642555,0.1711568335854533,0.12290558126671604
0.10982855836501856,0.23674756706337727,0.11971859830992784
0.10480784980243114,0.2883758236421165,0.1200713740485196
0.07983499107586625,0.2947162999500581,0.12290955798828769
0.08299346385541145,0.3206333126645329,0.1234593506429848
0.09796372960112198,0.2758103705253134,0.12110827840721115
0.3337764632901462,-0.07045668119668096,0.13007950088856224
0.23368008431807535,0.1162656103567061,0.13049311435718103
0.209592218894178,0.08844536015265499,0.13053884435875415
0.22140441439627362,0.13064701754537242,0.13070086107122544
0.24559558153921313,-0.05516464504437956,0.13020325388281545
0.19411972678146758,0.14676171088057366,0.131655235786374
0.23388965943776696,0.05432437952887062,0.13025037789206012
0.15848723294955003,0.13936019167373442,0.11358001970025197
0.23979346893114892,0.03450673002458113,0.11636193597775273
0.20719193974496541,0.09081389747417787,0.10930346079761023
0.18577425270315237,0.10224011168134889,0.1148824337987961
0.198130220706871,0.09761732205928718,0.11805775966152046
0.20781281751080743,0.09567129442069507,0.1109556037150761
0.20781281751080743,0.09567129442069507,0.1109556037150761
