Intercept__0,beta_rating__0,gaze_influence_sd
0.21653706664047406,0.08010561877997051,0.12423411818431683
0.19539320710587957,0.09859909542385249,0.12401103725095089
0.18122029104110784,0.11453054763681841,0.12915188521809548
0.15704039139216636,0.13491745694138774,0.12733597584468276
0.17171242709841195,0.12908312851859477,0.12591233679031075
0.18168058151198282,0.13607462516664467,0.12353719674026413
0.16984138787748568,0.155151273715206,0.11269523444422613
0.16318698585422575,0.15681829723041502,0.1205377138868766
0.161231295545501,0.13308346245312438,0.12036522493247981
0.161231295545501,0.13308346245312438,0.12036522493247981
0.2367504765887809,0.005941664032153501,0.1188410207479173
0.2162402674943782,0.13234084330133153,0.12919994672294358
0.20272655772448556,0.04298501685312919,0.12996844470214486
0.16684372015608837,0.13026872043989143,0.12938084285794102
0.2312457556550179,0.04332855754626629,0.11092945684999
0.20134540462644,0.08386241648341061,0.12774284315699075
0.2232424831737706,0.05135102879492279,0.12899588770972203
0.2598460144974348,0.0023533982111086926,0.12859790703604768
0.2455307392990841,0.01714917625407282,0.12877105526143376
0.2699297564563706,-0.017613064948884875,0.12886878490505144
0.2556057179872627,0.013961476058013556,0.12413825734071013
0.2431594021248621,0.010884358360419722,0.12360159922446672
0.19110339152224887,0.12392556139118308,0.12701257282388267
0.18714256088115097,0.11835698879580596,0.13016880544846166
0.19619657108365482,0.10841993645650874,0.12899198321399416
0.16719307038551218,0.08996661965093701,0.1225656863113834
0.1949207572135393,0.1063516949771181,0.12294307931474834
0.21656632659015396,0.0446936707197788,0.11635512363827764
0.19795955081033373,0.12502973367654724,0.12434084426360051
0.19519464359879546,0.14834199421130598,0.12516547724075666
0.19519464359879546,0.14834199421130598,0.12516547724075666
0.19519464359879546,0.14834199421130598,0.12516547724075666
0.18827131149960816,0.17364591271886545,0.12778236060589937
0.2184530896069846,-0.0010488817599005884,0.12784439841634818
0.179133920495386,0.08944415920487499,0.10658362807522745
0.19334963821385237,0.14885698094426794,0.12249810502076362
0.2154654162749699,0.048864233588805955,0.12278048941852071
0.20972296347878625,0.07514770013659644,0.12555014573215584
0.2262104564996737,0.09620456042782823,0.11341717748001007
0.2262104564996737,0.09620456042782823,0.11341717748001007
0.2262104564996737,0.09620456042782823,0.11341717748001007
0.20141951092595148,0.12167635774337428,0.10805338872120585
0.21656989383688344,0.04050247011793773,0.1227218624458952
0.24537134773820218,0.04324912593708645,0.10626511137108326
0.222848392539139,0.10004319895002158,0.13028746952061843
0.2235138047539104,0.01572754890070338,0.1295474073078938
0.26406595735683386,0.018328622835332882,0.12960724222775433
0.22663653122705343,0.031879993656385566,0.12304370473353321
0.21455867557909475,0.07344773029084829,0.1164701300707161
0.23367572872900352,0.02913149346001325,0.1171391664625962
0.17056678319963073,0.08643449376823432,0.12988264619465914
0.14263787496423116,0.18318807189091718,0.12620738273617965
0.25758630955426215,0.023019028457387472,0.11226421550364274
0.14788390964334794,0.17960378060220755,0.1208751369039156
0.151751568237643,0.14989308155122885,0.12084754101169896
0.16833329116673873,0.1801511380847714,0.11655967741454623
0.1845211865055842,0.11990485551251615,0.12560398053303912
0.2302880610578995,0.08633752147044785,0.11890452005970722
0.23218664396543964,0.10435824084504505,0.11527839607542434
0.22667401813547955,0.07686305949282268,0.11613624463167123
0.17890994709399188,0.10175072038750402,0.11926779232977877
0.18355842163149874,0.15565371699800992,0.1259426797710815
0.13898594374767584,0.11902134003217463,0.1242871957635833
0.23554744014098292,0.017751960057840674,0.1273612395414868
0.193053096600979,0.08292467791360139,0.11634353613105894
0.20748064144898096,0.12367362811097485,0.12437341007674434
0.25155273436416764,-0.013425560907593379,0.1235122437860593
0.223510705018994,0.07416501349573568,0.12664067402811804
0.223510705018994,0.07416501349573568,0.12664067402811804
0.20154136573207482,0.036559984224909234,0.1229292687285856
0.20194000862262193,0.10619204566553896,0.11396378664271631
0.20194000862262193,0.10619204566553896,0.11396378664271631
0.20738944804776854,0.06665789665045566,0.11742140095051411
0.23562237823755344,0.044525426163497604,0.1267756381682313
0.13804293286840486,0.18852458819823806,0.12013978519397732
0.1765632674280291,0.14739173665764727,0.11847402250458318
0.17841683731283786,0.10810533145620915,0.12425098091065218
0.18573165867612937,0.13496680508196102,0.12092418485946059
0.12621240841238227,0.25937114988674487,0.12535752891783006
0.11768396975889063,0.23899429217672782,0.12487186124593103
0.08713883663222283,0.2858133732567843,0.12302665203745984
0.11203922808999946,0.3044779026946718,0.13134104283205394
0.10073885352107681,0.26000694701345173,0.1319091947040677
0.19847574754130753,0.10558715262203011,0.09852122509039
0.1796180864990904,0.10376815921508553,0.11393634253099538
0.1796180864990904,0.10376815921508553,0.11393634253099538
0.1796180864990904,0.10376815921508553,0.11393634253099538
0.2322429997351659,0.08469997945431845,0.1241252244487187
0.21007892801448386,0.03838141978449714,0.11710152421521489
0.21492117762675103,0.04606491066217158,0.1156578538243776
0.20620517920529588,0.10617929828374098,0.11620496900141651
0.1210133027449983,0.21258295016510126,0.1290267677379678
0.19140529257455616,0.0874079417536956,0.13066378996555666
0.22381729198970593,0.004961180896126419,0.13091095745600406
0.2244503424108924,0.060108444696441624,0.13084752111620904
0.21572443090169022,0.058176333964899976,0.1303467248665251
0.23187062525980476,0.0589309018673202,0.1274378627857488
0.2308218164613838,0.04284245432536664,0.12465847394855815
0.19599067020581223,0.08151231747498439,0.12567983617009562
0.1912045603072216,0.11635442453464545,0.11466277492009212
0.1912045603072216,0.11635442453464545,0.11466277492009212
0.2255496997226356,0.06552786362816215,0.12589509636090176
0.24224497391655003,0.07430418737132663,0.11381842980277326
0.1980076968314651,0.14383898422381922,0.12736137695718922
0.1823442442122531,0.08362267280181004,0.11073226964560219
0.17941322754696512,0.16726881554086911,0.12057452988703689
0.17228272649269225,0.15199507051450745,0.11746685985182527
0.1802171772338789,0.12434010138431241,0.11735845530958161
0.1621124248275195,0.17642111637390306,0.12310561290285131
0.26237409088337804,-0.027514003614831993,0.12703826988526515
0.25910808503369764,-0.020378402272199888,0.11616387828192992
0.24778719157215992,-0.039998325604674645,0.11591968277509912
0.23921042318930594,0.030090966143456535,0.11465273407874159
0.22778095630855835,0.05070681882291253,0.11784695221688851
0.21813437579695594,0.08772744259053704,0.12305360246300531
0.21259476657455006,0.10529848821732263,0.12146165128445371
0.19752255697589027,0.06508414193256093,0.12544703279332609
0.24868616241272543,0.05878285327026725,0.1265686398891726
0.22575654358135155,0.08308982601260301,0.12985029106789756
0.1864672176510636,0.1101646705675095,0.12553104553417546
0.2344462391088745,0.043248499156549866,0.11883212221917533
0.23960370262395617,0.06679875276490525,0.12489795792238723
0.23960370262395617,0.06679875276490525,0.12489795792238723
0.16230793313336517,0.14604926545774816,0.1286037529713268
0.17575123292276565,0.18158479765247493,0.1253652759936244
0.14080450709119255,0.14985185006867444,0.12563683181170826
0.14080450709119255,0.14985185006867444,0.12563683181170826
0.16147077977751098,0.1975959282050834,0.12343139438260306
0.1565676557755848,0.09432360206015133,0.12994263909195738
0.18928507468857836,0.13373421338468236,0.13107719460263553
0.20762607320905943,0.1202427852533767,0.13112052702823826
0.19568570973265223,0.06677965768249966,0.11675384384811281
0.19568570973265223,0.06677965768249966,0.11675384384811281
0.23032987019413265,0.09089580955442052,0.12484244295534147
0.23364442339958968,-0.026855853086830812,0.10537366405052706
0.2811536828705968,0.00891055783689457,0.12794326275621346
0.27907155593179594,-0.029782208399143893,0.12535229101803985
0.17522528855941266,0.12675591022021487,0.1267449423661828
0.16635212850755726,0.10319767512819036,0.12483393123867889
0.24015525554308528,0.04206829034222601,0.13013694226954814
0.1966955904972425,0.08143701690496737,0.11170091124507532
0.28672001071891584,-0.042065683900690425,0.1254796991383488
0.13627360357538468,0.1990375565417534,0.12265180337524659
0.16329691342837474,0.1652375444132788,0.12299711300898804
0.219479214634548,0.0618901823889739,0.12798837079140057
0.19606853360563342,0.08351511919464083,0.1307923036108897
0.19549709681020552,0.08674517111713431,0.12938615133645526
0.1728729324672896,0.14147751486348398,0.13105608716785294
0.22187903810510926,0.0652627092183375,0.12482081595005041
0.1371487405243151,0.16561623396311964,0.12620039986692214
0.1462495780362262,0.1354277229688991,0.12312392154849663
0.1462495780362262,0.1354277229688991,0.12312392154849663
0.17316823294805408,0.13214035403631563,0.11980137774757567
0.23903113974320195,0.03701824905929108,0.1228412212886439
0.23787391843207797,0.010086748153485753,0.12279078753364325
0.1625854514017796,0.11581716944218043,0.11807753787230851
0.19407091157764664,0.16000921148008726,0.11459006122530387
0.19407091157764664,0.16000921148008726,0.11459006122530387
0.12209281204076267,0.20144086304568137,0.1296315998439471
0.1795695709098955,0.18541683436518094,0.11097026333041524
0.262167837697226,-0.027887855914914616,0.1296906390519567
0.2738339502045532,-0.0431893897936895,0.12879429259884329
0.18172439039416738,0.10845502542933042,0.13080273617188576
0.21630582969228113,0.09757964761828272,0.1291521431824627
0.2162396468868896,0.10136646970132022,0.12848777358868346
0.21448499767401596,0.09086796208260199,0.12401089586153076
0.20280852931047122,0.0864666322338173,0.12293890756548886
0.2370199205672327,0.10577517120716638,0.12103574795471742
0.23713115525778414,0.07784242427196982,0.12264402012215707
0.2073443856120769,0.03501169087230985,0.10863562163996422
0.19042135980431923,0.14880655634988332,0.1293799736266392
0.17475535548011056,0.13133884198558926,0.12825204577219323
0.21409082895308887,0.0849130329767095,0.13129986251909115
0.24305740323825428,0.03946191271400253,0.1284192447695531
0.14736257328095884,0.17629379860590358,0.11208649940695435
0.1593351151935038,0.1504133566978196,0.12729537964958695
0.20811084487261347,0.03650890355552226,0.12250801761869819
0.23937779635800707,0.06200470668844241,0.11748917682081934
0.17441460419328225,0.08345413431631621,0.13113518709966396
0.26616449391342417,-0.05373595340605723,0.12726554876604584
0.19833968530442816,0.09829209845840534,0.12452872789320008
0.17236770709447483,0.20281956021523112,0.12568248125335643
0.22554964512179873,-0.008822661285106552,0.11332187187922252
0.24015391438502565,0.008243949235201359,0.12515705358494497
0.22650613487293536,0.07690862464147252,0.11958033194901493
0.18870550662308105,0.11306252040236175,0.12252920765233459
0.18401713886003693,0.1362071845651411,0.1080202639748998
0.2539848332705967,-0.01288693387183296,0.12734930154522306
0.25251732124948856,0.0048035421176506055,0.128778841718196
0.13053876667027267,0.2115184113257378,0.12802177185757724
0.2514294198136848,0.01622060077532814,0.1229847104930069
0.21610940307578763,0.06431667284907613,0.12200415753747823
0.2324398430263146,0.04192856233520224,0.1273928508760722
0.22679963160621616,0.024229367187977403,0.12666216698766145
0.18941187444928037,0.09098512152083012,0.1151426810247041
0.19760775948132556,0.08417629247835487,0.1222684397963849
0.22638889452796454,0.04349876397668838,0.11581813029482918
0.20227450638207922,0.057808512712914005,0.12198845989946999
0.17581972104515942,0.16156431369376656,0.11984824096299324
0.16736226247986072,0.1288436122381278,0.11634042816188622
0.22636117953590645,0.04165048917529552,0.1208947692143428
0.24762287364387098,0.027206086255880536,0.12368810307109195
0.1861853714901405,0.1077022220637185,0.12284542696468868
0.16387374162851115,0.12323767761657786,0.12403357230978483
0.15931424567385546,0.2068645477229359,0.11580037858038573
0.14910876212391158,0.17860242421630648,0.10921876389419066
0.1357457043841455,0.20830554758728717,0.12945094493387357
0.13114378704201035,0.19769049083934326,0.1309187482377871
0.2122442828553128,0.09820905361189076,0.12168472456213898
0.2055486847655107,0.06213708028125234,0.10888018209397825
0.22023038670411996,0.10022423736876429,0.12754475724354575
0.24165742553524971,-0.003702638916832257,0.11620623579813848
0.21274305341235622,0.07186953891881599,0.12166129320529712
0.24813051467867275,0.03928711597245722,0.12545808302927414
0.18982834783418112,0.13749452792067157,0.12531123466588945
0.18135631445929593,0.08213854176949989,0.11739673068597117
0.20037190424879092,0.06575882066008096,0.12134712762230403
0.18681433515127238,0.12581833288580768,0.12995675476002078
0.19689128743614048,0.10045347076085515,0.1309397411418382
0.23155881309668308,0.037766287241531735,0.13187694934979083
0.22896312706464694,0.058074551287968915,0.13175168548781713
0.19714968290220286,0.030831879435085384,0.13163254692626272
0.22441083391586275,0.08634532926862847,0.129930327334754
0.2706156669196895,0.06898737015874876,0.13030380776140463
0.19319754937768985,0.057395913985732974,0.13121097610745291
0.20070266605729298,0.13832375904062463,0.13202774064620054
0.16071983030199505,0.126476054978475,0.1308991625151575
0.1796881816305107,0.16919856929110472,0.12837812443237975
0.18690296459151862,0.11150520356581531,0.12829435203399628
0.1983128069265739,0.10815366128432959,0.12813822487069912
0.20027759761774258,0.12620366540621003,0.12785110617407813
0.20550238045133212,0.06431099298092141,0.12984353427650425
0.2021708838284418,0.11542102649229474,0.12079333382227228
0.19181808221573354,0.14311091176061314,0.11812759159376594
0.16552117853515486,0.12367853087347547,0.11483467906027778
0.21192088247170443,0.08826006261482544,0.12241593937639199
0.20884344730303683,0.06989307831752863,0.12219230757073131
0.1341320884627642,0.1845624680975729,0.12371989754121357
0.20280171179910883,0.11736842985846188,0.11834584700431056
0.1992429533032626,0.0790958822754507,0.12002356180507662
