Intercept__0,beta_row__0,p_choose_last_seen_sd
45.97593932764906,-4.700959967601182,22.53294938482876
49.171082085300256,-11.201318224767158,22.459322539468747
38.38381357374931,-5.187582084365257,20.49596785046525
38.38381357374931,-5.187582084365257,20.49596785046525
44.3387976163747,-6.025035809900701,21.360679775314246
39.578424587846264,-5.227660473867477,21.510879429092636
40.964925363834034,-6.445028175789314,21.12558821076226
40.964925363834034,-6.445028175789314,21.12558821076226
48.68668999683744,-9.196314436101405,22.050576359599372
37.386824558638885,-14.48776424847069,20.2409897592069
39.97746335430775,-16.351944852878848,20.260678988327207
42.8620745935011,-11.04280087885094,18.830326012400697
42.2163645774793,-7.399326214127303,22.615652144822445
42.227652624161344,-13.83947716523052,22.19236141086391
36.94378262045967,-30.796423573906118,22.416760231932848
38.89471161001647,-37.268118023485584,21.730013234447252
39.74249949034812,-22.935230912480414,19.82262748679868
39.74249949034812,-22.935230912480414,19.82262748679868
39.74249949034812,-22.935230912480414,19.82262748679868
44.06566141022157,-0.8574781161727341,20.30732055873603
44.06566141022157,-0.8574781161727341,20.30732055873603
41.867035558180646,-11.204128916731543,21.537064860627286
41.25208979489602,-6.80470707449057,22.281686989453814
53.90955518155053,6.141313606230727,20.99919790883578
51.10267238029562,10.330007942049344,21.54256152211721
48.0692102458629,9.62452388936325,21.59923236732262
48.96925943202178,11.07427601550058,22.24461652299504
46.94863979561794,16.96436052926645,21.233015569161847
48.09803398815456,17.261456633389574,22.479161225945514
51.33502323957394,12.267666055402056,22.708558505614448
50.36432348295337,11.105382847676413,22.62367338841741
50.36432348295337,11.105382847676413,22.62367338841741
50.24809554915467,11.461124321769333,22.67766875093909
51.503118604814304,11.779938871578954,22.67805803909049
47.59220124998729,17.94886100879726,20.847527136536023
52.715411674735286,9.15843897888309,22.55914767311975
49.87027195079058,8.440940963593876,22.596396222243975
41.82112598803837,9.972665388446918,22.486326491459945
50.07766550668601,-7.161494445172889,19.253753295937162
41.84634923068916,-6.543667140028777,20.054082379822788
42.63158009628809,-16.905399066475475,22.183321848397558
40.78029841376946,-10.616344978119459,20.074676159156812
42.17030654422774,-15.802391562145004,21.337825623995077
45.1680132295777,-17.114478993192304,18.834475419997865
46.56758231045708,-9.122341585021369,22.829244646399747
35.314586626463004,-15.883848654251068,20.727649367581364
49.07269924036826,-13.4319999972767,21.18261019594298
35.920406711215236,-13.131248329770859,22.047168458944412
43.594297745997615,-15.44373934371464,19.68967790841914
36.673787601615295,-30.352116962030895,22.07867500724725
42.97856322777517,-25.811737033457035,20.209909898069508
37.84593705213417,-24.089849630506677,22.107661207444238
40.478258683212545,3.4265502138772526,21.20344330176683
44.45019753776845,-2.7197655103027514,22.36196783593256
44.45019753776845,-2.7197655103027514,22.36196783593256
43.28675734670168,-10.96137788058158,20.87693680581101
42.80797439497575,-10.842439227171745,18.73955601239645
41.81807370485066,-6.598037770916044,22.497768990416507
43.35206083862035,-11.967009975933738,20.72433254070518
41.26285330517124,-0.33868929375922807,22.064405777953926
47.15191105836294,-1.0955679407369792,22.22504003162149
44.55883167119904,-1.9655911828960133,20.51471513819239
40.589489068620495,-20.585848060533365,21.481260674802183
38.11318553718228,-14.609244410659656,19.861313721704757
45.88947793172076,-16.005056533807164,22.700644625402575
45.88947793172076,-16.005056533807164,22.700644625402575
44.793540990818045,-15.236541509896902,22.86254413849349
43.177300218933155,-25.6067424414586,22.76846032536102
41.25353632056716,-1.7271818377210382,21.24270445761348
42.25004600312711,-10.231639441682148,21.1612358635072
41.86112548600828,2.665775943189577,20.621986916452602
45.4004691144996,15.32100088619459,21.610044982885945
45.67789898837204,-4.111103632917401,20.39616650460804
45.67789898837204,-4.111103632917401,20.39616650460804
39.99623738116169,-10.401223940424966,21.119962683357162
44.32735054980806,-18.875062383520813,20.386929167696444
41.31826119060357,-21.378477151458117,21.357306610797167
46.78693435027479,6.1017350403363135,20.14876679073582
41.52052348001143,-20.07144597488269,21.08523831795775
38.041040044361225,-22.1357226867531,22.886152671619197
39.15960537326822,-27.342424657192872,22.92997215640223
42.48493889301797,-35.246374732067316,22.851441952515838
31.905069885058264,-29.337297646928274,20.839959424276078
31.905069885058264,-29.337297646928274,20.839959424276078
49.06384637293278,-8.848750463261025,22.14527101193865
31.065585549368137,-24.40189339147218,20.736954957172042
50.73521667717678,-31.358370608819385,21.599408531765466
43.3376906719415,-27.28947092732783,22.307383163942315
42.49811767980502,-3.8925652928539503,18.360501956736165
41.48778925892996,-23.527385875017636,22.43481381530246
44.79067847153731,-17.89090215080336,22.951136553767892
42.771129759881,-18.885752989351413,22.800697683299436
40.77576992812244,-15.413426173180593,22.790372004081533
41.40628746657479,-14.200919878926449,22.649327069072495
42.13572847753148,-15.918869057129607,22.803881221627545
38.06231070918436,-7.646076497713321,22.809999333235133
43.92404426504101,-15.785756059470035,21.853710132131877
37.032338868376044,-32.306680294763495,22.08891085910413
41.09748541418971,-12.99771522879767,21.063177292492878
41.757805161123045,-12.007929473066179,21.81514983522638
45.53407204348763,-14.020659288430604,17.819007684382427
48.54040801137534,-13.372829636564738,21.750685648553883
40.767799023853186,0.38730166929717913,20.67768706334256
43.528213770666994,-4.536110529851386,21.770676334757695
44.86825936623422,-2.277938003544918,19.30907251499578
44.86825936623422,-2.277938003544918,19.30907251499578
45.624852189926244,-3.202677332739287,20.42815693816179
42.28345754519067,-8.11353746998761,21.47820667639309
41.266676704432626,-16.479187187553247,19.82882616591162
40.99241113682794,-16.62147878579231,21.49829984290011
43.33816194620044,-7.743487906960459,20.33542433069798
43.33816194620044,-7.743487906960459,20.33542433069798
43.33816194620044,-7.743487906960459,20.33542433069798
38.264034911728075,-33.22045844635954,22.59636211024232
40.580385009104575,-24.296169266120124,21.962643182599535
41.07955583556726,-18.725656923739738,22.699482825373995
42.579723230609176,-6.59745488357132,22.901028754836517
42.45415121768484,-17.438140724823388,22.9949669405375
42.282124324113155,-11.391525510437136,22.841078371847882
47.333160302656836,-6.689232506086654,22.8764639867631
43.330116663453126,-6.595315699053164,22.56023196890648
39.41747735682014,-10.832172874683042,17.877826007238987
48.826378918789096,-14.32490484238795,22.959416671613468
39.30983590057187,0.07917975511237518,22.081788913018734
44.619259180737416,3.218096210608969,22.24848627400282
45.91173586412012,0.4595637612948198,19.62354078990489
45.91173586412012,0.4595637612948198,19.62354078990489
44.82544719260023,4.447365706615116,22.02356196205893
46.54937760903218,12.667098111751141,20.571512951731435
49.0371778470876,9.774779923905456,20.094977482196235
44.60909409064303,11.766068432053412,19.73732075988981
49.002528743772295,-1.0745179683986823,22.628855395389472
45.29342902136604,-1.2309062196128469,21.50367771225307
39.87685048434602,-4.3345272005136355,22.060757634868125
44.37438617007362,-20.580082324807407,21.801174862956483
38.73702306190798,-1.847366856638077,21.094511030016836
42.36223164941366,-1.393289370174181,17.942302281670102
46.986923596839375,1.1910882756409487,21.239829624747102
42.804985546221836,-4.841436699238441,20.4665298647916
39.232633370522365,0.17922998472855678,21.324024112623484
41.53600077785826,-2.259251672003462,19.3975816402652
39.73843273150136,-2.3279790362901576,20.641987516489074
43.726123855882044,-3.211856857494706,21.81758027248107
45.0236137899363,-6.066253716484409,21.32363845614395
36.532901071710306,-41.96615171365599,22.20706154458759
33.771284271418224,-39.95635784012868,20.042679433368587
41.216173360533034,-25.1024703098362,22.254914768414352
37.95050187091904,-24.229984883065775,20.73729120835518
38.63245802336955,-38.75315963055474,21.559469411909397
45.085466007664934,-8.174443647492584,20.785854158195775
42.8622363075678,-9.57780312388359,21.902754881027946
42.75776644678092,-12.955764157748249,19.9559894161034
41.55084371455532,-18.143997555330994,21.4488665887908
42.90098898468612,-18.83934771815481,21.399546017165594
37.451173491227436,-11.641437860855774,21.224870853650824
48.33849080004581,-8.695084841779792,20.84485904617517
43.651840958367195,-7.915688843706643,22.497494696333124
42.57570977153589,-4.831494586422699,20.2533828126365
38.86189942367747,-26.94261379219237,20.048404958602852
44.16714386476671,-4.538382291725949,22.63182739047022
42.5042312828255,-4.216348544802279,22.826261932568336
41.97652051260662,-8.79213446882948,22.442315574372408
46.88117520390736,-11.654910476487814,22.2512043739405
39.80962424294793,-4.842452793645425,22.342458248900247
36.838237880965025,-22.988417583212694,22.948450907251658
41.57089621262242,-22.38010749888431,22.612455768204256
38.279862095934696,-27.949779046171077,22.176242077200303
38.279862095934696,-27.949779046171077,22.176242077200303
43.408173196774015,-20.94172766072141,19.5218401324249
42.75799033669478,-32.74877456573295,22.522198915211064
39.81257122838818,-26.775068467668206,22.220314600585898
42.35003779021147,-19.81196985697329,18.480223980925818
45.50110786848655,-11.249512953569004,22.614491781329573
38.07141940573189,-31.312255388266546,22.647587346182647
43.53858547969092,-15.174810771509216,22.602483737243006
43.53858547969092,-15.174810771509216,22.602483737243006
34.855103398656375,-26.42911435028413,22.71571931234959
44.87009421509892,-29.578350902394966,21.565681046786658
38.9016169173287,-16.983501935041275,22.389286590171206
38.42690198810317,-27.978936655323704,22.473951071482336
38.66848126203911,-44.998643969927095,22.471983246005067
39.0077453324405,-29.34071164258417,22.54423437925538
43.97223121224643,-7.239387144781908,22.720258164764175
49.29190272115896,-2.966780944971298,22.805967407384323
35.82054298330725,-16.462230942695186,20.96875336303887
39.06920250860453,-17.51639952252153,21.33563302856986
44.89944712157433,8.666149749672426,19.29448286031415
43.78320690238207,6.305900860624211,22.620937980959123
46.45649194061091,7.416314775925938,22.400791162825158
48.52957862751704,23.50995144837899,22.508457361771963
44.975720766347735,26.25354641088984,21.556501912552346
40.12043082645841,-35.43251007348822,21.352054645849314
40.41296728662395,-25.72226606064461,21.003892746206027
35.19191351350435,-33.98547771088555,21.57645044967542
34.98763843437712,-40.378074708732065,21.773163378763876
32.23402114572396,-40.19317139579014,20.430048932153273
51.22508862754018,17.98121089419002,19.896230999429505
51.22508862754018,17.98121089419002,19.896230999429505
49.62609965809454,10.854710455533944,20.486250205753034
49.45820753125507,14.665487015738123,21.047718452800286
44.8696883756809,16.741520561989844,21.81583293740491
38.43979806127186,-49.56280619835496,22.14688008529906
32.499827646223565,-47.971374706666225,21.379168538120705
32.41324077808898,-45.32488065707869,22.578049864527618
34.07736784258951,-48.85141952201908,21.707391399508126
36.07255544175862,-37.386477772101784,20.248213384595836
36.07255544175862,-37.386477772101784,20.248213384595836
46.346736523787044,7.288970055718767,20.284438447254487
44.92222548970896,9.207977292539185,22.571394832324593
45.70173590495403,-10.130559878500911,19.939968335766697
44.043773346999515,-12.641041411481003,21.574914797509532
39.19842542991931,-14.980207922987915,22.68757134872514
45.233415340832295,-24.560601679029105,21.749090875241432
38.38455859875966,-14.34057703463726,21.010205330677763
40.88983124073917,-13.657473795017642,22.26957949668744
38.734328765429055,-12.785063666886144,22.78922782476859
39.42187955913059,-13.237517486320906,22.733253991616543
38.938838137852954,-24.59608331918232,22.952214803668056
42.91226858015496,-8.007885528759921,23.022302324840215
41.15095491738262,-3.483212496141384,23.023264149494054
46.18424102783824,-6.049255978778479,22.990333702587606
38.9549453065791,-18.005708358475857,22.954864636400668
42.736691393935565,-19.326509779394478,22.963746443406162
41.942309994813094,-7.39959143077266,22.989807380114716
41.16529874550998,-16.537119983255096,22.554556228134253
40.155124586210555,-14.821249842601192,22.94849974311814
41.364546496468535,-25.425737375844708,22.60243719608386
42.22883770817168,-20.47847762204346,20.73212231132289
42.32107776792844,-20.31474015352952,20.413780146357578
42.32107776792844,-20.31474015352952,20.413780146357578
42.32107776792844,-20.31474015352952,20.413780146357578
39.22606144800367,-24.3681540490631,20.65174700027556
39.22922103760405,-34.325870216815744,22.464541303861516
36.402632122284174,-48.710158390882434,22.76504498588481
29.07194035018529,-47.70076567966148,19.560691923724473
40.59612598575835,-53.76584451151755,22.055703929946965
31.277837523995593,-51.7168337014603,22.622724605292017
33.719615329710244,-56.806159745541535,21.089110368849
33.719615329710244,-56.806159745541535,21.089110368849
37.40591070727937,-38.642287671117145,22.065870077266236
37.56381226922494,-41.432756067688935,22.532447192816313
43.40399449953385,9.42129060420716,18.89194103717588
