Intercept__0,beta_row__0,p_choose_last_seen_sd
39.84788156290035,-14.355927331113548,20.596554579747064
42.058416523843384,-0.8489674746151643,20.902730322459384
46.39392069954347,-2.5291305820452785,21.689624707350696
39.925724837748184,-7.44059378657167,22.975517378175763
46.04984733167588,-3.639652968381648,22.977153387289
43.69078922033416,4.1054178202523595,23.00611354362457
43.9356154722858,-2.013638441790145,22.769319411579918
43.461464691278444,-8.854870493120941,22.97913300712677
40.89033403175697,-14.567594621495433,22.886713451030072
41.765597329365825,-28.4553362678736,22.12118989519685
40.73740081856847,-8.549929744978124,20.64967882240081
49.03515935656432,5.6916926940551775,21.60033703060192
45.313987215587055,-26.58469444170596,20.176841400090506
39.76213702873187,-25.58195370661726,21.467679486450606
36.65647811129051,-31.323336035408595,22.320442059519852
39.768831810945876,-26.191884533988475,22.06861113394498
37.314336618707465,-20.13450978759743,21.287685686181142
43.23483826432675,-9.70679183833901,21.11512825089849
39.9226042764099,-24.213453157631584,21.443104832268386
39.683554568498295,-24.112331959743905,22.74045433281506
37.65958452000454,-19.29135700585077,22.637513291206623
42.86611031813324,-11.322573876750386,22.423554612205923
45.9511930978561,7.961570757044365,22.893208179199455
40.8467939340888,-23.705342362184474,20.64910064957869
39.682232255501454,-27.862804964264637,21.165351078779434
43.31738886736904,-3.8989137318861333,19.97789714242275
41.98119761435175,-8.838778527350911,21.474797752088072
33.410885900368484,-31.66558841351072,21.645069394218353
33.410885900368484,-31.66558841351072,21.645069394218353
36.74754749511893,-27.845562857191855,22.86230837040383
43.6385837269387,-27.297355736211514,22.783353689924212
36.993417631393626,-28.551363436099304,22.644727095765592
41.18490537428619,-24.694731242954333,21.009467208696126
40.38339039489549,-18.56049771632513,20.77314008808374
40.38339039489549,-18.56049771632513,20.77314008808374
40.38339039489549,-18.56049771632513,20.77314008808374
43.98794383283816,-4.3058590687952165,20.243964708583167
47.548632045372564,-8.896017600438205,20.090739300355168
47.74989441783832,2.9936596275094303,22.00059611857011
47.651156572745165,-4.153455184100129,21.112541265888815
41.88064357018786,-2.815082220236504,21.05022801178022
45.45393262378478,-4.479555171088688,21.73934361343185
45.44023041192959,-10.103848474455772,20.525993672392854
40.43632257927003,-4.501955975345219,21.61157671318634
42.65014458129393,-24.64400935007511,20.67567524743433
41.571670525031024,-18.015128605449483,21.296367108298142
38.63896665362173,-26.804894323901493,21.067792925259887
38.69060488045475,-19.22776216939283,21.65871927131074
37.01949711612051,-15.571775031815026,22.946988267776565
48.25070258320076,-23.74635418907598,22.78885478414394
30.793280567765397,-28.272843375194274,22.93896729617256
41.274487781410045,-2.9906159791607987,21.050265167036844
46.31840864665724,0.5355244967399502,21.10613361186285
40.208966596592,-3.139007323528471,20.01247507960298
49.99330313728304,-12.711851277392144,21.566501836147395
41.87480880125575,10.541309749884169,21.18966424228175
46.49221275516874,8.17288470521728,20.834974911016417
45.0637950906971,12.846220719164862,21.351423704845434
40.58874047374575,-14.146791301413193,20.634697443021683
40.58874047374575,-14.146791301413193,20.634697443021683
40.5697118465033,-31.303224909175917,21.395224733079484
40.57727239040731,-30.57456040692316,19.325743144403006
38.47164728018002,-34.21596737537273,21.00211231954392
39.34217063141612,-20.55915451486512,21.86196766234749
42.885965003069565,-21.668305614581634,22.431837807622443
40.62799457179391,-9.303946264471413,21.580484963140044
39.24089108474366,-7.605859433671027,22.07810582867938
34.80059361251814,-32.19805817564081,20.495072367206895
34.80059361251814,-32.19805817564081,20.495072367206895
34.80059361251814,-32.19805817564081,20.495072367206895
35.704401002506074,-34.96590110468924,21.382487552038317
41.81750707009167,-5.141026616807418,22.14534063898876
41.02813128626056,-25.485716048836554,21.377385538811232
36.17586140474418,-21.10459583581784,19.048781947373048
36.17586140474418,-21.10459583581784,19.048781947373048
49.65382016125956,-4.467039777295694,22.543774313303118
45.09460481377713,-4.027888807069279,20.939576021279453
41.08663159933557,-20.796086414495914,20.90547895355147
41.08663159933557,-20.796086414495914,20.90547895355147
39.07813560252901,-25.38051692670957,22.371260675794243
37.75222211017391,-15.41236259683022,22.741821009441026
40.99334300588477,-23.093374856391343,19.24009456043814
38.53638164230639,-24.986724575007685,21.575099052170394
44.934674404999924,3.0954548688815047,19.494206682798367
44.934674404999924,3.0954548688815047,19.494206682798367
40.42142209686985,-21.93674109727219,22.97583517078376
41.478273173124556,-20.626800820300826,22.317557502103448
42.71697554307026,-4.156122551463539,21.92839232484341
42.12273602540715,-1.3980235942159243,21.864542388342695
40.355244942321555,-7.863574541702203,22.281716683594887
42.406957058992624,-14.024263902607128,20.787127110019973
45.89013507288814,-2.5814788281605736,21.708706271825186
43.65500877376597,2.715848845760709,21.909136926980704
43.18561072624246,3.5294244722937225,21.742051312205923
45.387276974533464,1.5967262958427706,21.19833082029373
43.177929705462866,-8.456363136026475,20.7580879453591
44.045793994828564,5.231701369275058,22.132975511016312
46.066526303238554,7.828754002054662,21.998714166884408
41.555612022576355,-21.418549828110724,21.680841493551878
43.145162045257166,-24.710701928684433,21.99209862538892
35.50386406371771,-24.51834301523572,21.818118497458787
39.96917371896402,-25.89616632330076,22.2523135578084
45.38914135594904,7.068614238529785,22.546805572076003
42.07397150014068,-18.876401280537813,20.602783049361843
35.64084781201876,-39.11250122260547,21.49574717195698
31.340309537293205,-35.266805775664174,20.471275247127597
36.56494405984916,-10.643971384616815,20.193108537695817
33.790258734296515,-17.724237258983813,22.1004280554362
40.81079958690128,-20.17809465446162,22.194219221402776
40.96170852781017,0.9732651660811644,21.446583826045963
46.24230986422889,-1.398454630376245,22.216490196047015
39.93046060863539,-2.5639640149614853,21.952563835806103
44.46786304970213,8.21092111595543,20.290245755409494
50.16752960842278,1.6699222776778195,21.29387190971691
45.89364288106136,7.231018305174355,21.22150749479544
45.423053731286295,6.4243867613137295,20.121895152163283
42.925467555451924,1.5229657552392704,22.15038259122637
42.1386628837247,-1.185070711672043,22.082044009874807
40.57008764609675,-31.75282582864623,20.147395453739847
40.79845825043746,-8.498550861129935,22.285534729562524
43.29252862306242,-16.237356393956574,18.866484096844506
39.82352280947321,-10.495816206341107,21.520543802547458
47.27110268909129,-5.473104365283499,22.07632962347252
46.07296209756813,-25.19378110986583,20.506133854891555
43.54995093756048,-2.7617413367419266,20.39243720204227
44.0190236288651,-5.413859099133155,21.464162216726947
42.77971225728564,-6.557146690423562,22.094372373814558
43.837821636285405,0.3559309946277609,20.585391964504662
45.734682898914215,3.171202660694977,20.316685694803557
45.035975054445004,8.85399442761355,21.002008074205495
51.0558904590504,15.739027481678647,21.047733414030205
38.77115194161763,-20.72625766831689,21.740146285220927
33.592588116788285,-33.80249240853244,22.60159100349445
38.08753299405744,-36.96600787316372,21.72712573387427
46.55789140227243,3.6349211368264527,22.233518136133693
43.00032890689113,3.06965853115119,19.451367107508585
43.00032890689113,3.06965853115119,19.451367107508585
43.00032890689113,3.06965853115119,19.451367107508585
43.00032890689113,3.06965853115119,19.451367107508585
43.00032890689113,3.06965853115119,19.451367107508585
44.95287154343277,2.9512850138076754,19.99694760035299
44.22277575061291,-5.273475925036076,21.584175759510426
34.45668271411028,-36.907361666263455,20.93595087227632
34.949573390822984,-28.042651241657047,20.767383608238575
47.87544156017978,-12.859353113461145,21.9219243711659
35.13190300913141,-18.460675175187507,22.460929966120208
36.82588873944642,-18.23593967905416,22.484172173880783
47.74339530826868,-4.072238719650266,20.764414432038357
47.01946885325463,-0.6833435878235705,21.817451275897557
44.687083782814575,8.991942918075967,20.99953262471117
40.56853360085845,-10.608980973915449,21.318993479012768
44.24319228228693,-14.683653020926236,19.811100292301525
49.43816732044016,12.319125973104233,22.021606959874944
53.10376082819427,14.556982092248745,21.336103551433325
42.812255753496636,16.968393745863896,21.22738042699028
47.63116976095923,8.383660626643678,21.50730973454347
46.96125158277077,17.932826050447368,22.13913671253075
48.37719755963475,12.082457258892447,22.956548002564688
43.504597781075724,1.6652451581919445,22.778240048768794
47.9575035563359,12.173210977186823,22.89378022771085
43.21404993289502,-16.61347123811521,21.692085702988166
36.837165959654044,-20.648163305389772,19.340086511501493
44.55005924998368,-19.32117081977375,22.941671813530633
47.07957696838902,-14.383288560693481,20.1769081658022
39.53319782631177,-14.555436183446764,19.593137409477087
41.8967396844435,-14.181062341075432,21.463475592929004
38.08109380301612,-10.799053787778893,20.75447106635071
30.598185398733147,-42.486723132765626,21.196267919299416
40.97770177856762,-36.86845874648847,22.095371494119018
50.58459397129231,6.3181366172550915,22.02595767201765
52.52487831490303,28.849308832253556,21.411001152433116
48.81624163789846,27.558827408977915,22.28876582301068
51.00934703001417,23.76745596138635,22.018589714217185
50.02854256610643,33.348922668986205,22.334852000436204
51.77305352018646,32.02882057086387,22.395468381709588
51.399341488161454,35.46477279997648,22.92920591775504
51.01549468771884,28.53744102606996,22.985716398871435
45.28680505385928,-3.335636354778865,22.601935047748604
49.47665163902762,1.1562962368326044,22.716763644799673
42.10130370549942,9.303085354874266,22.981826756532474
46.92867877008318,0.5325365246074796,22.95726405496373
45.874622652778406,1.2614464410732174,22.948549822837432
46.95694714817375,6.182692572868694,22.667538583960127
42.730201750865206,5.800744631631199,19.498062138402204
47.50836502934321,6.034430211490254,21.73707479975463
47.3201151153865,3.5453950212477237,19.69415189002598
38.492468142061554,-6.254847049995396,21.54072678856803
40.61677250352758,-12.67530441735985,21.119428350503
46.0482626178272,-6.062083165092096,20.964733157200868
45.601149038633665,-5.818579084276701,19.431910932328403
37.08175921971895,-26.065251572657225,22.033473929834166
32.02011431360204,-24.98751775640009,21.74257606037886
37.106967735800936,-11.00821056474031,22.476736016303875
47.7097751845596,-8.279082595275748,20.469513822034962
40.23088475271228,0.018342591650493123,21.52584969583449
44.90551776469759,-5.714877077230325,21.76912797272023
43.999480088447,-6.626427518091942,21.460586155688414
43.98067785755435,2.320207963363864,21.76607641040489
47.90112716108657,-0.44567844365734754,21.289877955490528
40.932394010134836,-34.57616350066372,21.716756827791215
36.961827638127836,-33.102759510231074,22.389859325475324
38.07451218688209,-32.45346753050582,21.912874657601527
41.29435752004451,-19.926687490327506,21.802094454318894
40.225284638764585,-21.381040744338794,17.132291412464166
46.85701520165258,8.99748889945284,22.975621461144524
43.01271521461217,2.158096571810658,22.995832107005196
49.46140350548961,-8.497957234558974,23.032292599594616
50.45896358968036,-9.641237795749438,23.030755285280563
38.70655498746149,-5.430572965069381,23.03127683509075
41.57731894219921,-6.8555891538000715,22.988336253162874
45.40552715311275,-0.7132624793731113,23.031228839805777
41.11351404131734,-0.9324051400879053,23.014477817582428
46.6883730575391,-6.167804745610264,22.341778852803074
46.87191929175786,-5.501492588764274,20.64312034471085
43.53909538752274,2.4606866352032855,20.764742951682813
43.53909538752274,2.4606866352032855,20.764742951682813
46.776403559282436,4.970524160793011,21.225986241545687
48.261640923674065,19.04178997021315,22.128882673985093
45.57285844247855,16.910968871713738,21.327093975180734
49.378718302732764,18.17404628581232,22.774362112415755
45.82322497068287,10.58018084980999,22.19757865081596
53.777343274453656,14.731484809577688,22.70988531969333
44.05812624667703,10.07033436754806,20.68091508756868
41.1749606007084,3.5319561662848225,22.204741024337196
51.84361168611981,19.209720116547256,21.873678243027385
33.43170327728336,-38.28923747083787,21.785579918223288
32.396282030292035,-39.37152521715912,21.859714073431306
35.56302278291248,-40.40026447764162,20.105684535324205
42.41494968994703,-40.90412195936516,22.159133538521136
39.73779157776687,-45.74042626952458,21.72641527288288
45.801421273231036,-1.9554472552776279,20.519415047116205
42.906629502398474,-4.855577008719356,22.42637051336126
41.5489173500911,-16.404134933606283,19.306755541046538
45.562157856608174,-15.79926189175457,21.88990859830489
39.58448639688046,-10.858981754629117,20.67177466442357
42.87032311576047,-7.587850827637454,20.917046259995843
40.950836455462955,-18.24470589455373,20.458239451217263
45.16486011249674,-19.08655799069886,21.558745689710467
43.16826331214892,-18.971818443977646,21.48091408260529
44.457679254655346,-23.543068418560452,21.241348624084665
37.40389034464514,-23.040937562642117,22.26995543087224
39.30472485784915,-7.715255037885017,20.528122875303787
