Intercept__0,beta_col__0,gaze_influence_sd
0.2667504771310107,-0.10004074155862949,0.11356009233039749
0.2438274308770493,-0.12469749120996326,0.10579597102518873
0.2514102771177026,-0.20284266389553818,0.10498119246840029
0.25554832927323523,-0.13005151026231584,0.10386027195372596
0.25765413127668246,-0.14806955956189172,0.1039097290711171
0.236017968806446,-0.1592792191958801,0.10303697478259415
0.2543965760722477,-0.012327218666627723,0.11519249560771963
0.23457068008208024,-0.08941669250564649,0.12744107924935813
0.2632473133480686,-0.0037513386979167104,0.127223631319934
0.24100706299843794,-0.04280835939787919,0.12523143160379435
0.27156440529669,-0.09313175055115525,0.1245750125495758
0.22411105263721695,-0.1227131433985258,0.1173388381749187
0.2536215205236294,-0.14631372597828385,0.11933821242546258
0.2389027775482269,-0.1277176920214246,0.12028604789881414
0.21168344628276667,-0.1324027680170366,0.11466050232457221
0.2287521086889928,-0.12569058364422672,0.11510364592153638
0.2308552333947307,-0.08504908969012094,0.12461079215377725
0.2323430058919456,-0.03902841690525046,0.11799063101563964
0.2381050723119444,-0.21423981978718243,0.12103597185012693
0.23438041138351845,-0.24637781839626294,0.12034749732900372
0.23591256528221946,-0.2973250854753423,0.1204051417903615
0.2604070262777213,-0.011848728802022125,0.1133376507131537
0.24289651113902797,-0.04460765019776803,0.11780140730973651
0.26353595304898575,0.04241843418888893,0.13045406386844577
0.22925650695596494,-0.09773977845624879,0.13049402814884187
0.24781498670544905,-0.09933549496166844,0.13150829549335788
0.24604862468218844,-0.1380327077431082,0.1294839541732795
0.24222481549805305,-0.3275621596940328,0.13020557944498737
0.24212325340589785,-0.2962664987403339,0.11954653590986926
0.24664768006897608,-0.08444454750340855,0.11217486799308309
0.20276229364439247,-0.21749856042650192,0.11408276984294688
0.2443196274159003,-0.2537922481926685,0.11659601334619753
0.24392767467410775,-0.18203792572719277,0.1311205697153286
0.22936831327109886,-0.20371454653252444,0.13072455404315478
0.2422507868292999,-0.11604293274338032,0.13160184743839184
0.25685929662499235,-0.3743257699208205,0.12813392411637867
0.26332390199633515,-0.13056099369731144,0.12864552659629044
0.2666290886263246,-0.0366183991391465,0.11995655327570626
0.2369005226680899,-0.19937387898126513,0.11685220384341147
0.2617181415435537,-0.11258267115194293,0.12227442766828436
0.22838614741849045,-0.19294490485440197,0.1221742848779551
0.25330291360909457,-0.2094413629684077,0.1281257471472797
0.22683437214150817,-0.1826231391133205,0.12097612330349201
0.2584852929802584,-0.04327920974017257,0.12551836106624908
0.22818711930262828,-0.05636194248477918,0.12209471881926988
0.2241009871035047,0.09394229565421795,0.11782360126306417
0.265031451515334,-0.21431176267479662,0.1247454965910703
0.2350386100393465,-0.2039599996277626,0.12410240827326427
0.24545864275448323,-0.11056176171700656,0.1296314938718789
0.2410528650234206,-0.1702660221101422,0.12979143963539796
0.21982854223297554,-0.11098682793026546,0.13001609716121515
0.22191840555774348,-0.21111610426289,0.12656697243518314
0.2584680836211509,-0.16052854170360203,0.12667316402370993
0.2201880312107274,-0.30261429751899105,0.1250454448191116
0.2467281764253188,-0.3782352882487584,0.12478701141747849
0.21478068423672775,-0.4259572727852086,0.12443419664480926
0.2442891062700856,-0.43245677442423647,0.12403462033525907
0.2403088180438614,0.12479154951870255,0.11831050874769185
0.24422632929210242,-0.25899091980637795,0.11411188387194268
0.22717947307279873,-0.23740238214793424,0.11815876022843783
0.25902756902678825,-0.0266549540728358,0.12273139408591582
0.2198577195318689,-0.0154226917445923,0.12414480485694526
0.23940389962470146,-0.34843945292160683,0.12118878857642265
0.19861317958939406,-0.26593352699343487,0.11999275531253847
0.21431084516866378,-0.028628047731447767,0.116504758822469
0.24579066748110656,-0.0434945456611026,0.1165168143625608
0.24101753876425105,0.003617081199356033,0.11916991160575899
0.2607251723503933,0.007157923973865088,0.11916293396987294
0.22698335061906977,-0.18828678916766237,0.12707683697931724
0.2321901953753585,-0.1235119158494667,0.12836989682000186
0.24840900147153247,-0.04678068887458585,0.12725862521587566
0.21697017626032802,0.0189455589008024,0.12729623236865517
0.24365320884186548,-0.039508389910304816,0.12408481704830256
0.2513491523718091,-0.02262191815404143,0.12441225111186446
0.21379736807076405,-0.2010308959793023,0.13000096864985547
0.2409283159234047,0.04055550301440411,0.13002162387646274
0.2473200284285864,-0.14402691146844998,0.12977949955466878
0.2242742965977523,-0.22638926547579444,0.1293348791275334
0.2303076243034093,-0.2245537485608286,0.12936937349866462
0.23214110118413223,-0.2745164429524393,0.13221291585186049
0.2274997408388082,-0.157337436885976,0.1322261950139422
0.21577087378533366,-0.18284055743565875,0.12995820512096917
0.20027394628937523,-0.1813365390642321,0.1299274454332328
0.20867130654324562,-0.16633484246894573,0.1298129265237318
0.1991789658461612,-0.050606404743938585,0.13136859314178811
0.2479724511158815,-0.04721444911186007,0.13139353555656932
0.2353648500751295,-0.21751919296000102,0.13196204894468783
0.254887446155124,0.199551408388574,0.12839854340159526
0.23857907348690088,-0.23909248483042406,0.12828097891436407
0.24155528790740305,-0.12704581116582975,0.12837409798385024
0.2379283534986804,-0.20917250763490158,0.12940548750482725
0.23306668447269835,-0.14222118185969557,0.12299452514944191
0.22994381859764135,-0.09778982520263291,0.12671106446767458
0.2400575297865015,-0.14551752550246033,0.12992766038805997
0.23643736317059796,-0.20165105019845442,0.11599327375164031
0.24837821219626266,-0.14082268085447042,0.11546638962615784
0.2371373688910295,-0.005449588693785461,0.11819005213441044
0.2783607278314538,-0.14077220877976596,0.12279271176688149
0.25192657695042087,-0.10509368450858789,0.12230192391695148
0.25278310202184784,-0.09272425339265478,0.13019409701877016
0.22319766601433297,-0.4980716906642704,0.13093090371548985
0.27033420999864466,0.25535433923925965,0.1288724676670309
0.24879698237337938,-0.4151316096107469,0.12910558756480595
0.25012177709118943,-0.2731476352219361,0.1290052924177686
0.2689738764996683,-0.05460579283106265,0.12498081958421767
0.22245510114966982,-0.1950148578350504,0.11095891352949892
0.24312996933862743,-0.2377151400980922,0.13001693133905035
0.2396728461416169,-0.01378291478079259,0.12593919038349755
0.24848312183702412,-0.16559128855260474,0.11307558782471357
0.2652258979092298,-0.0856890578003131,0.11833695147605852
0.2714378042049148,-0.09425017814423599,0.11840444472064106
0.2714378042049148,-0.09425017814423599,0.11840444472064106
0.2650099568421275,-0.05681322105827646,0.11851892541511559
0.23564230571930458,-0.1466513721881451,0.11465944823575704
0.22958608042932008,-0.2865967482104125,0.11840717978150626
0.2609726242177914,0.06107935740887213,0.12304437326797397
0.2283219115885128,-0.239302616579498,0.12288697915905163
0.24841635978118531,-0.24393949448984573,0.12254638821809948
0.24173696782751233,0.05894323512859618,0.12556183813100075
0.22657814684319394,-0.12991929514058465,0.11270613817132655
0.280730029104633,-0.06848415777637433,0.11121321086924366
0.2393992732854448,-0.049264110778160196,0.11168941977319208
0.2079818341263131,-0.19531934500948353,0.12449873137207004
0.21617836121122153,-0.19958572659431892,0.12501205275244412
0.23275176098002667,-0.02726543303885206,0.11335372025373008
0.2702823341079701,0.05191261495940144,0.11333541985322017
0.27085309548027364,0.044548231652404714,0.11400749557547726
0.22087996958833397,-0.14113042303346374,0.10819670527534947
0.25366719384906344,-0.1058633927470396,0.11615841545354612
0.23796131543904908,-0.14346041450126537,0.11922250483754175
0.2651115522374274,-0.10643963292400105,0.11892398480836275
0.25767008117545565,-0.019773834762066844,0.13051245685967944
0.22417009301938215,-0.1827034522208854,0.13110368936100852
0.22769695040731433,-0.16683572132171196,0.13108944296718875
0.2511979883897661,-0.1249326244497788,0.12884597819266683
0.23567895748743062,-0.07278552445400424,0.1236661920631651
0.25457286692920084,-0.1281674632190436,0.12315567750299848
0.23387298644394078,-0.12546951771511544,0.12421837007699027
0.24671806780126485,-0.1196957286452687,0.11751374112398012
0.2735036126714916,-0.07590370742065013,0.11087702427624065
0.26601125295800543,-0.05971960847958678,0.11206833319519975
0.2351543212255722,-0.0606562028944764,0.11218841071086075
0.2550263926012274,-0.05090167375092968,0.11593099278518004
0.26476992686920003,-0.2662212222452174,0.1273781009828483
0.21678521387444688,-0.11617203199497582,0.1301534890802394
0.2367082709379992,-0.11396220055491249,0.13019324669499463
0.2502882633625942,-0.019987215971871974,0.12774599825360336
0.2494334381915237,-0.2651222955630358,0.12628204239743065
0.22936005519278635,-0.1768188666133505,0.12745346743672403
0.2821797581743271,-0.28785389028650127,0.12739017945104308
0.23601462584085833,0.06035714678287687,0.1126175374578133
0.2374511504883894,-0.2881026200816882,0.12379502393954299
0.24147471716597052,-0.38988422974043,0.12460839873242102
0.22160219399948367,-0.3752437837996872,0.12448846192843148
0.2511765011612457,0.18540749842550452,0.12807119702196534
0.2677280640431125,-0.3102115394862277,0.12841955909042152
0.20595001758528256,-0.24960970891131384,0.12867256491840584
0.232216733815103,-0.28301630003572453,0.1286798043523784
0.2399372757537705,-0.259845082370311,0.12852358340098358
0.25496494096084066,-0.08531592343176336,0.12907875897776958
0.26680211960292316,-0.0077722243032308635,0.12779081579616783
0.23538590845219876,0.10544983390534644,0.12660918688880302
0.26016777297536975,-0.12981006342036838,0.1266792515683819
0.22681330252557966,-0.0858894154638657,0.12567197419392667
0.24390326588246958,-0.12545238083314156,0.125526684874117
0.24270073329279004,-0.12570835060501326,0.1250571284728774
0.24386148907973065,-0.14302255094807553,0.12391994182748378
0.24192401729649665,-0.18661654485432724,0.12341525387637504
0.25341603152014,0.0905838847621145,0.12640725025754357
0.23623218260885237,-0.2698419956724124,0.11636467680046654
0.200490275485958,-0.11729822709266904,0.12888678998120315
0.21329151710554953,-0.20558382253975305,0.1288889447674245
0.2524149712708958,-0.19620086043269336,0.1291506445379101
0.24786604218275046,-0.01383419451962499,0.13047256475330124
0.26485772793100865,-0.05689876611110587,0.1305047535612793
0.24190692983302076,-0.055626539186144776,0.12592656089741852
0.22553576690982477,-0.40655092104864204,0.12862861277483872
0.24667028330822632,0.10900643893063433,0.1271604882545311
0.22335144525671985,-0.34645476295166855,0.1198031890410785
0.23231567314824098,0.12977405624985758,0.12513197255369915
0.22876251693774058,0.22492962324039684,0.12607477594137576
0.2655944285375271,-0.2089537536723198,0.124856786323745
0.24464963599433462,-0.020247220887842938,0.12371844770313314
0.25042069010679685,0.1330294310418236,0.11824447160233137
0.24021101522832009,0.002185464630748965,0.1134293814353688
0.24492406282215382,-0.06292120901801224,0.11167728612439401
0.25014118119064505,-0.05131608051576194,0.10836230758021664
0.24310826545132572,-0.04902341174282006,0.1282892112551144
0.2489095387078477,-0.011258299701239502,0.1269645949184729
0.2383279604452884,-0.21157995489145134,0.12933596823020801
0.250645029335931,-0.011741761685424464,0.12681561471327604
0.2552454513394005,0.11244226904223353,0.12690360427818137
0.25512874914178457,-0.1724808816527851,0.12052663906099448
0.2277085955556878,-0.046120201036919696,0.12367983556112935
0.2346648439663529,-0.18445247071620133,0.11280884530133013
0.22125721611089136,-0.09125439077699539,0.11477020646795888
0.23183685124385933,-0.09272932400927686,0.11432139388087552
0.2777649777402466,0.019314294299866384,0.1152442422961876
0.23807171586734083,-0.06271451360840156,0.1204990765308035
0.23124371364926083,-0.23362241452887,0.11490899575150157
0.25446607982875563,0.04920234549168261,0.11662706294056434
0.25390307472313733,0.026325643984088615,0.11722569112920947
0.24248666731649732,-0.20229163520357618,0.12316213338877753
0.23185495004630452,-0.20415696280754494,0.12332928185198853
0.2457747324703483,-0.1950628423497615,0.12491812500578585
0.25005006958007614,0.024644277944515125,0.1238831315640523
0.24434114688950473,-0.20689364538137447,0.12429194321400222
0.23207599160983872,-0.12981687468645253,0.12850404912118601
0.22482339566890988,-0.12296700445135415,0.13071234268982782
0.22233476750121745,-0.12100153174991596,0.13071249981928468
0.26404555529959617,-0.18536745449061612,0.13085927140167009
0.23328133119015765,0.05118727216832165,0.1072828700767561
0.24155214325861632,-0.050991052425816266,0.10762984566964512
0.23940048470734063,-0.15285134337096007,0.12289089306699351
0.18777436462758895,-0.27112615653917693,0.1214042907086072
0.1979938749353403,-0.3371635408244291,0.12190320205141704
0.20790343260329275,-0.41235840184955624,0.12187919848160966
0.25240659506580887,-0.4634264864401277,0.12135212028939459
0.2025678641169949,-0.3400089753630534,0.11969789415185893
0.24243679022570552,-0.12706035663289728,0.11940951734838731
0.24243679022570552,-0.12706035663289728,0.11940951734838731
0.22286831447776548,-0.24760346645664075,0.11726948585344107
0.20151649514441156,-0.215558320608616,0.11778464310035755
0.23758467351807597,-0.3196896303687823,0.12077490805944598
0.2385985864876817,-0.20462087546676305,0.11871894078021135
0.2431933042729744,-0.3486326027546177,0.11734965955508514
0.22474211961609153,-0.3232542147661361,0.11683633824481961
0.23935309311283376,-0.1262487390759497,0.1120644920939084
0.23837796344544834,-0.0739733852163234,0.11498192615637173
0.22869468203512702,-0.08748335347142602,0.11524043273806978
0.23159917187219323,-0.09120046645211416,0.10980687460436514
0.24228689704677084,-0.1745142239948532,0.10602926777910104
0.24220885033457087,0.03795644577301786,0.10986434763539416
0.22331654297776182,-0.21380847116876978,0.11635897519904237
0.23132377815908922,-0.22123100170530352,0.11840596138941066
0.24614280902392044,0.07384748040039396,0.11555984549181676
0.25710296211883715,-0.09210260047637477,0.11128692720704009
0.2249840066648074,-0.13471142155485819,0.11705159691380307
0.2130208399363429,-0.31938180867339944,0.12134169362445914
0.25062793645649023,-0.2374477114644445,0.12090172001249888
0.25062793645649023,-0.2374477114644445,0.12090172001249888
0.22526279701018595,-0.2745265913593141,0.12054143100089403
0.23866481904883513,-0.2903949630219316,0.1193168340330497
0.2498229584293232,-0.03746662733825605,0.12218702401435332
0.20304175829598295,-0.17063497548985357,0.12651143861407543
0.23656480469591923,-0.0632619112562512,0.12758278630427297
