Intercept__0,beta_col__0,gaze_influence_sd
0.25098413033798794,-0.19748031049884085,0.1257295560772386
0.259029534368738,-0.10010424960085888,0.12926889618480078
0.2702989851788268,-0.1941300336891039,0.1316276217603415
0.2757312341913233,-0.06395965974122639,0.128411217298485
0.24934348093656056,-0.03580401829002822,0.11488444933870331
0.28045214846646904,-0.028654669087814152,0.11464762280782509
0.23485708802094174,-0.2377020818043072,0.12489977125379739
0.24383125765007926,-0.2543102273689019,0.12078071745589582
0.22400107073350364,-0.2091678294551051,0.12129724296005959
0.24523446863066184,-0.17022079452397998,0.12197600532088879
0.24398271285020454,-0.08221959361246849,0.12035967730338175
0.25715329397535724,-0.21193628574605028,0.10551269977750291
0.27684907191309327,-0.007806813182522264,0.1143001213215471
0.27684907191309327,-0.007806813182522264,0.1143001213215471
0.273537142328813,-0.02005043773542059,0.11453113090349441
0.2663905035034469,-0.009945416866354138,0.11427521310650261
0.2663905035034469,-0.009945416866354138,0.11427521310650261
0.24634987170521427,-0.17941043085077743,0.11356370634955522
0.2525987690769319,-0.05884353747753705,0.1081700895978283
0.220701168282111,-0.08940975479548316,0.11295425675031591
0.27596976437097326,-0.03888690779142932,0.1264522463057332
0.20432692599811592,-0.09924981412515775,0.12555890565101377
0.24489661067787732,-0.11692914097849542,0.12563586425083847
0.24465239353527668,-0.2423146305428983,0.12536486674755248
0.2486276733516969,-0.23744214756775794,0.12516184014571075
0.2570111078963067,-0.04290906003306978,0.1290768385343728
0.23711954004744928,-0.16990613638876878,0.12924503933372797
0.2718695395585502,-0.143520132227482,0.1292287692423848
0.21820124632981303,-0.10718977804245303,0.12903031966621878
0.23893876820909024,-0.12948978283716453,0.1289790231191781
0.24652276503520382,-0.11565877176297859,0.12901533109073468
0.23456212499187248,-0.11361511735119055,0.1291303055669902
0.2177327688340177,-0.11090061400077886,0.1254169724324678
0.18906120920781436,-0.14175622858969578,0.12690193656562454
0.23624264411690601,-0.15685866706842494,0.1266368865938707
0.2553319858696799,0.07352707759902542,0.12519911313004176
0.24217351537637583,0.07031350285306975,0.12606910057659798
0.2601463462775483,0.20328832792489296,0.1262801696010058
0.24047981029223936,0.05906475933449014,0.12543466787301347
0.24990944061064616,-0.017633229378177594,0.12554367285804707
0.24227517835133439,-0.1406167963751782,0.13021593311223353
0.24708160481486896,0.05660933357609607,0.1299125775838533
0.2588383020791694,0.11582633530821945,0.13012710234258903
0.2539568391882146,0.06663760896247312,0.13018865282997644
0.24572567774522167,-0.19929930406741075,0.12934787573816361
0.2507999544651802,-0.021810121182128064,0.1285234278182075
0.2453968428231078,0.00027778701128963745,0.1295290178429152
0.25565992271092663,-0.020740792564526742,0.12971018612874513
0.2299018868042895,-0.19773265960195477,0.12155437391516836
0.2558932232274724,-0.012472799891848341,0.12707430794415164
0.24215718023805582,-0.07374810234603145,0.12779794549022644
0.2725051480531412,-0.18053639568285224,0.12725035928078512
0.2715360191214882,-0.1848899376213398,0.12728376841061387
0.2371628979216403,-0.18627546786298604,0.12713723670624716
0.2533927266779197,-0.19336061883286698,0.13066631455413927
0.2449844313653771,-0.21861820710106253,0.1283925967209806
0.2483705527132543,-0.27863098435111966,0.12843656700484232
0.24428474720028603,-0.20758809801356004,0.12844209996718575
0.23458751193283806,-0.09787453506783997,0.1248741226158008
0.23458751193283806,-0.09787453506783997,0.1248741226158008
0.24537683882639327,-0.09797063409587349,0.12239203020557556
0.2463932541389688,-0.2367997780369104,0.12279104608789286
0.2454277719696579,-0.22153069589437935,0.11714687475197885
0.2198696362783081,-0.1684651815305526,0.11430999812209047
0.21914851871660065,-0.18264459463165333,0.11383365734165458
0.22716381110681794,-0.21752430064827474,0.11592361755065417
0.2838684807138531,0.025531005353743107,0.1231815129273907
0.2621166171664318,-0.23919888777376455,0.12485413567821663
0.2197478996913073,-0.2536349199905011,0.11873722550532159
0.24159603723822848,-0.252851919137669,0.1148095890094728
0.23887671187506357,-0.2048353475578435,0.1292757612305622
0.24243532997593925,-0.19439023614689352,0.13028580996021713
0.24085477229854654,-0.052969279854946344,0.1290149312314448
0.2286526747438856,-0.05336723351907772,0.1289862501813885
0.2286526747438856,-0.05336723351907772,0.1289862501813885
0.22710037174163294,0.04784724010648237,0.12983142500249809
0.23494135386842543,0.16629078199399486,0.12930063270208647
0.2837339953225041,-0.3558536858581075,0.13165820264265382
0.24114491908751765,-0.2831795523100062,0.13168752932054184
0.2505062358531822,-0.12700543816378104,0.12156413940722696
0.24682711641854851,-0.14079776713517672,0.11751812557595795
0.25220443004526355,-0.040444074751319364,0.10915300119331499
0.22050316907734985,-0.18010819843004722,0.1262933070292208
0.2504321321584914,-0.08902803658807532,0.12273885680870983
0.22375959766440348,-0.19433584984361865,0.11870347395029719
0.24800875926218158,0.0003181653662619535,0.11520664437442912
0.2550740445099211,-0.11702037595579036,0.11076083639159433
0.25415760396319925,-0.1953436988318874,0.1159132666107597
0.24697491033753452,-0.267937430271992,0.13231645518474083
0.2546983013013921,-0.08902079887956564,0.1322893712476066
0.23462577306242563,-0.10477214272389876,0.1322987309006385
0.26264790103086477,0.09402118315288412,0.1322980033078914
0.23234544355498207,-0.18787007673211037,0.13231339615116194
0.2507429934584275,-0.1842014966364014,0.1323176609959556
0.21300349917631461,-0.19918877191839696,0.1323422291742184
0.27028622455721796,0.011033172244180336,0.13235258075616868
0.2213316260055589,-0.16727759505025264,0.1323531140149952
0.2656045623055947,0.042946618753039845,0.1323386513896442
0.23302026338217188,-0.07758894131921817,0.13231564384443276
0.26172415625363893,-0.02847972559294723,0.13232997516454864
0.2301338543591282,-0.01967185580082506,0.13232742211801704
0.2757634108710029,0.179414323960142,0.1323319220033551
0.23505601506743382,0.09216280928270908,0.13233408056078158
0.21380347951341994,-0.33696808280335017,0.13217986124654074
0.22597844275727694,-0.0901097221768562,0.13211614357580453
0.22082544510572433,-0.19243496683836767,0.13205055929651746
0.22082544510572433,-0.19243496683836767,0.13205055929651746
0.2643769922680418,-0.11073139905580892,0.13202881865582575
0.21919149062645163,-0.22551519761302466,0.1320017443807583
0.23049322328901675,-0.017777099150147004,0.13074275569276195
0.2705175233649944,0.08537439026136315,0.1306786628413962
0.2281892137681194,0.045563257344408234,0.13014391692490723
0.2682626914034939,-0.14578804787130284,0.13014996808301485
0.28127795107429676,-0.05785726209968689,0.1300237843507808
0.27732919184995514,0.005468598233765401,0.1303014087745299
0.2890873872435544,0.0848426236732989,0.12926263423187836
0.2886351388357134,-0.035581706279011874,0.12825676833856978
0.24579715302273186,-0.035217510655677034,0.12821265362303821
0.2170555665563133,-0.07925053225937542,0.12748328053987817
0.21725496099056285,-0.07991714422914743,0.1278581121176145
0.27532113842570544,-0.25458866625956156,0.12841511901816086
0.19846562923787828,-0.258554847061368,0.12822260447248132
0.2664692996690143,0.15014356694325912,0.1231131040964941
0.27710936932899355,0.14644628649809696,0.12298487086387344
0.2617141660760585,0.11735409722529538,0.1228972184636084
0.25237623548504723,0.012013633904222651,0.12405276473488022
0.2521194058555311,0.04099112343046813,0.12727548443763748
0.24565848668907528,-0.4084675996589425,0.12473793279959007
0.2517306371447558,-0.2137587083310693,0.12343919843850963
0.2410896655103384,-0.025031710167162366,0.12548130141378708
0.25969041897745926,-0.18419037457541076,0.12493180038194861
0.2574796644965817,-0.06738543173917262,0.11878328681438134
0.23785263234615547,-0.0625503001604559,0.12102716977703674
0.25879568553051474,-0.15418274485489372,0.11522112332228594
0.2219829756301272,-0.26063169437532513,0.12345687231831413
0.2570836011529854,-0.05829445171646152,0.1160258890771367
0.2570836011529854,-0.05829445171646152,0.1160258890771367
0.2708717989786662,-0.21280745188940076,0.12314563482637023
0.2318320196954014,-0.09479584906924182,0.10839715716077344
0.22692057768967677,-0.11914632301240818,0.10862684535187182
0.2585205521834049,-0.15240317864639893,0.10677360224193605
0.2822142597765126,-0.0984907474702913,0.10534522563994062
0.2468082923732817,-0.0862128327863439,0.10705132518737723
0.24180936695718833,-0.20413773663203288,0.11081153361968613
0.2332081137377629,0.02405387261119598,0.1088894724800415
0.22690748197257266,-0.20555239847064358,0.12373166922562541
0.2236794651770194,-0.0002238429145630383,0.12528338782328327
0.2549355072438634,-0.03740290014776897,0.12572241831309616
0.22023505633207036,-0.1963272125302853,0.130485964221878
0.2510195011374621,0.10276521352151792,0.12642420578163271
0.2537024642279781,-0.14186847770940408,0.127187903056593
0.24793955807412685,-0.12409418658873264,0.11755368752672644
0.2711591665338581,-0.1161191261245861,0.11045203977253654
0.2349707750006417,-0.08901029707042067,0.1129824724293449
0.2523821685787647,-0.10885812900208465,0.12633859532415373
0.23676367377634264,-0.11740635858576748,0.11564061496485127
0.23409557257306055,-0.10300427464972878,0.1265378674680558
0.2394131964760979,0.11413447225963019,0.11652685291552621
0.2505598438165677,-0.20990298119153533,0.12012824349875875
0.2504831732756046,-0.05305116111651879,0.11502969861349568
0.28808129481789846,-0.07659484387121591,0.11899645482459621
0.26962615337124496,-0.0649966464675145,0.11966422297845143
0.2187099684623006,-0.15602941456071476,0.11553971874345725
0.2572995458214257,-0.12456265908775821,0.11418705137927614
0.25701234079297963,-0.11807754805203032,0.1251919428656258
0.26090606170557257,-0.10164490976184644,0.12692081360700636
0.22207204973948605,-0.21609492793047064,0.1284944847473731
0.24187011616230789,-0.060617834573870766,0.12883291800568303
0.2608956236339155,0.08785177164195085,0.10640964654805293
0.24048172081077118,0.09259509455573288,0.11062143456898701
0.25147424520356876,-0.2662877751161277,0.1231333184480569
0.22252443723556906,-0.21324056018387694,0.12420927896942172
0.19514262314066583,-0.199081868811375,0.12452587775570868
0.21091868028290767,-0.24069583015934137,0.12421868907188105
0.2511327022150515,-0.1268565721163477,0.12515692161922876
0.26275925843951886,-0.1336517258180528,0.12964637469762844
0.19798977167610554,-0.2247722592513784,0.12919893040541652
0.2786784427461007,-0.13823030411801007,0.13163810841192086
0.2516869088583732,-0.028203073233451906,0.12881917659103337
0.24497132767078772,-0.22012882216395382,0.12981176448731305
0.23100107652946847,-0.05306912138957331,0.1320365219962793
0.2513259738385333,-0.23535753461371575,0.13211344416894977
0.23338745286598964,-0.20090461624384232,0.12890295274365557
0.24075268042257114,-0.20736429373736764,0.12872639917624792
0.25790156861776053,0.014553922641365426,0.12616219721236505
0.23799712596106073,0.11407345094527961,0.12685475632222784
0.24925357799520265,-0.16251285191292322,0.12053893099365712
0.25264674585781777,-0.1797934258349484,0.12086538248757708
0.23059167664593969,-0.3453950036861339,0.12122859475208966
0.24217712590329807,-0.36738249420488256,0.11915859930198175
0.23706775577669448,-0.39936989842577897,0.12329391164786373
0.2228289056424356,-0.2102677439195278,0.13017430854174258
0.2527586553007509,-0.22309325245731246,0.13061996793790995
0.22733416793317132,-0.30554705407745103,0.13039251611912545
0.24638945494146217,-0.24354710768938787,0.13058438082779183
0.2458801135696241,-0.3485491896372158,0.13021039938783183
0.22911112257383942,0.17047997676058646,0.13152102006372246
0.24257492147328175,0.10844627119173919,0.13155552305258952
0.2608575282043011,-0.010699647492404957,0.13150968347918995
0.24710508851076166,-0.1788259383729005,0.13093262840134257
0.2547767869648047,-0.0725627395776769,0.12968596272144478
0.24050654751987555,-0.003043296701077919,0.12945874310734257
0.24872936092057127,-0.11512980106489411,0.1276506202559684
0.2370403516727916,-0.09629015210137373,0.1274461252123853
0.23950544278985894,-0.32313751515710776,0.1268527152335163
0.23205432897300965,0.05325721859359456,0.1267716701314529
0.21833778041398416,-0.26531120213801423,0.13061026049370483
0.25793071418126945,-0.33172413424007763,0.13044689525811362
0.25793071418126945,-0.33172413424007763,0.13044689525811362
0.26433089989220315,-0.098512389591916,0.13051475029686796
0.24020877428383,-0.11543166784920056,0.12723719718524829
0.24689271772802246,-0.2438029985613703,0.12554454880772692
0.25766605179467517,-0.057806010130118754,0.12466490851592112
0.2397675255921061,-0.07012956859032403,0.1260435325440148
0.2615105992024076,0.022117654249029964,0.12566047738706748
0.2557253855944385,0.0070135923306471545,0.13105394700392636
0.2353880527989215,-0.217096120690539,0.13123357975912814
0.2244597578510986,-0.21939748006824653,0.13107960866903098
0.2477676064693947,-0.14512642997765596,0.13179114881439608
0.2429120854118838,-0.24279443806539291,0.1298401811670902
0.2423865822240312,-0.3139381497349835,0.12855761276387856
0.27791150791793084,-0.14545199107525525,0.12881373088590753
0.21159228940540037,-0.11461929861482094,0.12862408553253632
0.28289731201141366,-0.07401821527744741,0.12863410769676895
0.283840932035634,-0.3095053062448972,0.12838072979701415
0.22466992357607757,0.009297390046243484,0.12905394125513814
0.21760875155244624,-0.076771579625864,0.13181006985561647
0.2739541535154579,-0.0545188694672235,0.13161674679796007
0.24103204443754173,-0.008995866477677826,0.1281223530795266
0.2324315582061222,-0.2885171849188304,0.12542943586304606
0.2594594810831736,0.1019805283814077,0.1313737724744753
0.23159076037305937,0.07284404991483381,0.13139985929714193
0.2912295646138297,0.12328624840569774,0.13138895672729672
0.21929994536186237,0.14908650966998357,0.13141193102387824
0.2729469865711922,-0.1709992626641814,0.13149035531265788
0.21192397141636468,-0.14234640757036113,0.13149214073976812
0.21192397141636468,-0.14234640757036113,0.13149214073976812
0.24437534041343362,-0.15369292440897284,0.12103666415355507
0.2590787493148474,-0.2306830932237124,0.12592940347347958
0.28638652821265165,-0.09881703310539261,0.12644621903092246
0.2608858857609573,-0.12116962010858684,0.13012404030813265
0.2702893585409154,-0.12388368883866553,0.1300292060798102
0.22955728923994975,0.010824204132581382,0.13120442470914012
0.26893677158183626,-0.061211145082154854,0.13092728337008383
0.20823639981320635,-0.2251992039482663,0.13183723553573587
0.2688814774094702,-0.21341581214949196,0.1318420085098481
