Intercept__0,beta_col__0,gaze_influence_sd
0.25154699592772767,0.030987831121328843,0.11479474316418245
0.23671010049962382,-0.2855887815281052,0.11915890694232707
0.24858759016260748,0.04424863419605518,0.11210580094040382
0.26544176729519864,0.15743385159948395,0.11502835457347399
0.23254816917653215,0.1867995344099179,0.11475118867377962
0.2565090516124528,0.18043264642121615,0.11467371516986989
0.23395335101686685,-0.1136665707459751,0.12069334389233817
0.2442758108864717,-0.03544279285148502,0.12075646339505762
0.27224042555203143,-0.20164297272321255,0.1153505013768909
0.2566215910754863,-0.42148347605697845,0.11560785951723725
0.27466305376694805,-0.35440569918912096,0.11895498251223723
0.24272475945671007,-0.3524284484915325,0.119368349116081
0.24272475945671007,-0.3524284484915325,0.119368349116081
0.20484992482937273,-0.06280370214346138,0.11775248422800573
0.22464077192485843,-0.1719353488240761,0.12722916647521962
0.24674754487611025,-0.11969391553420503,0.1270249841343337
0.24013883069180347,-0.020768584153985067,0.12709493605789177
0.23928414567065115,-0.15007745413014642,0.12458092274608247
0.24217783531921427,-0.18861556026548681,0.1212566296052417
0.24836314604859103,-0.033933418040311025,0.1132482869588358
0.2355907644334987,-0.18134497638817787,0.11487008377895876
0.22162745667734157,-0.06326347642402605,0.12242149208362893
0.23592838480422396,-0.12855670970098557,0.11645134611065087
0.21545100296387612,-0.09644991980545493,0.11686470463137576
0.21890094766511586,-0.0737228043652943,0.11655011412756047
0.21857516168742064,-0.3310795103647547,0.12732150372149625
0.26681960629261825,0.16511106784772966,0.12628968790181538
0.24444614376562124,-0.14381159202511712,0.13151729387311892
0.24447248959296997,-0.09431954821251971,0.13021785045743028
0.24361567637971182,-0.11852332117050424,0.12444560845957628
0.25703496926484015,0.019240458258279143,0.12796797573916766
0.20814882754760655,-0.22225435018134787,0.12933773389629785
0.26379490783563925,-0.16227937245160198,0.12829575250173447
0.26379490783563925,-0.16227937245160198,0.12829575250173447
0.23149356875294735,-0.1856606331332738,0.1276056176361133
0.2481409863798245,-0.2138094359099889,0.12777522482616988
0.2328611152635682,-0.2741845597555035,0.12809353169051377
0.2498711946881253,-0.11061070573475004,0.13080386559223398
0.23972858420750157,-0.0982835544838141,0.13063640416537964
0.24280149144148575,-0.07415529295590827,0.13078110530348175
0.23573261047477867,-0.306287867193638,0.1306700805679946
0.2373223765260863,-0.33033954396049375,0.13018594779986306
0.23743667972824828,-0.2368268778632546,0.11673018887750941
0.22899456528834067,-0.2381089465896424,0.1167652086848533
0.23130004896581777,-0.19726206391291878,0.1162772437865297
0.21511211680414288,-0.28218612097956247,0.10732036024637559
0.23944372925413165,-0.269738110913113,0.10679065812415407
0.23944372925413165,-0.269738110913113,0.10679065812415407
0.23887347299436276,-0.16683061890395484,0.11040355291769163
0.23845531274868048,-0.18547920647179325,0.10679112401176945
0.2591452249285583,-0.11751213965403995,0.1122508369560306
0.21919079070456254,-0.34729345990961713,0.12150327998849217
0.23360244616460296,0.14873268201346296,0.11522706570577654
0.21250605054166738,-0.38188746153340336,0.12548919335354558
0.26370576561876286,0.019096054028524517,0.12632566830786868
0.22874813527453655,0.09220014056732742,0.12601283107313288
0.2229075909727509,0.050010476275446324,0.1258124161642984
0.22322536858386444,-0.25058824224911325,0.11939034182643506
0.21250773345651966,-0.029725563163697163,0.12288997574124912
0.28121426678064565,0.09746553020917972,0.11805452582914672
0.26025376936989303,0.1124977078856302,0.11860719092758504
0.27070696078934176,0.09077691095848522,0.11835832775783232
0.21734069083032997,0.011723152260331993,0.13006765793241937
0.2779328637538617,0.02294401087091058,0.12968986073135869
0.2348877281180807,-0.14096757217191525,0.11530502951242096
0.24241066421102664,-0.23224667362715473,0.11095938656312271
0.23725073757326445,-0.2892514854558034,0.11550456692967223
0.25731446694242327,0.05748169374266648,0.12165531584796777
0.22355754251766344,-0.08339011914966532,0.11966787841280982
0.2241157213477127,-0.16737250545552926,0.12317299581168736
0.260063606079684,-0.07350385696486948,0.12703367605572324
0.23770900667144845,-0.05504935460265983,0.12856082861965157
0.23604962215885264,-0.14434153164493257,0.11691282867221607
0.2403428330512198,0.018076233534153205,0.11737599998406088
0.24681334653643686,-0.25199582006810073,0.11979108665497037
0.2529325475303867,-0.11288953719421191,0.12054856686000628
0.2620636977363216,-0.0003452587200121274,0.12496549567830194
0.23346374106173287,-0.10550415936217505,0.12741136210562476
0.24862393522505508,-0.08808884535067797,0.13097444551599238
0.23446079854656984,-0.21762669300843698,0.13082949041231948
0.24994598160423792,0.055340428925402765,0.12660752572507752
0.25456030001611324,-0.23594656439127126,0.11278537688639127
0.261551613669544,0.037133049774609454,0.1012538047391961
0.27877982573774646,0.06019804845474622,0.10521062687721823
0.24445548042645038,0.049417676180790696,0.10303311929891402
0.2429269616652388,0.03916321408490707,0.10446651087920952
0.23176964648564058,-0.2724359048946071,0.11395381450957855
0.22275939049171575,-0.047856243665349366,0.11556260876721168
0.22275939049171575,-0.047856243665349366,0.11556260876721168
0.2513445654511321,-0.1600378953083011,0.12238682731382049
0.27156420244376217,0.08614557003626559,0.12246824197580805
0.22893098654741306,-0.3355711797906897,0.12898867447854653
0.19417313240031026,-0.254277949867599,0.12885370411720998
0.24372987322117548,-0.2608276644894871,0.13191450692905385
0.2169193510425339,-0.2892771756052197,0.13195793463624328
0.256563356416294,-0.29028382590843516,0.13033368744652157
0.21779753241921498,-0.3352572976501876,0.13051899750026397
0.24141080806800663,0.10695875686244044,0.1303946381847175
0.2605004265523254,-0.23357322132583164,0.13189959720344585
0.2599943894518719,-0.17817463899227942,0.13188342556548868
0.21339404064848969,-0.3180656383430785,0.13198146187731027
0.2458996191393879,-0.06627272678505856,0.13175105968413964
0.246813348701805,-0.03157659521519606,0.13171157425396163
0.25792120383725664,-0.10695316018096729,0.10183009596017857
0.2442198408286831,-0.24473776992218643,0.11061933187602184
0.24397719510947882,-0.08845028596174222,0.10854003652961369
0.2725643714195818,0.05418130721840477,0.12898857840698594
0.26825334503128057,-0.12847379712229298,0.1302462185210222
0.21699832028210228,-0.19195090867941458,0.13025792607586573
0.2265012824345545,-0.10846583793876075,0.13116692740071545
0.2512653893382699,-0.32310109490844585,0.13120811769184737
0.2358914176495926,0.17844297634167536,0.1295396576118763
0.23447299009306027,-0.39023419164400647,0.114788092883453
0.26427307199847017,0.15973906515271774,0.12080858515234046
0.20771973177141712,-0.1114837445093169,0.12024436976335241
0.26048397314352095,-0.2570570673676638,0.11813405184622681
0.2228049697511728,-0.11618472404375017,0.12013439773264149
0.2458974484628271,0.017262575656126218,0.11786008528944522
0.25408990080298655,-0.01776043881932285,0.11985295969721751
0.23652348600414694,-0.09223719141268458,0.1290065576690443
0.2580928297060881,-0.09367056267300351,0.12172402350125196
0.2630005165086052,-0.08214085329825621,0.11920857265768892
0.24065813981628548,-0.19376302284083127,0.10914759926807933
0.2308980123803947,-0.15645505869766246,0.11901930983727357
0.23807581598561087,-0.025930910986671815,0.10834836067429596
0.23962579778570667,-0.029155059701212988,0.10836915112417872
0.23962579778570667,-0.029155059701212988,0.10836915112417872
0.2618956426337774,-0.21692479159403597,0.10288130078616085
0.2336438387063949,-0.12752168087135585,0.12726979944134365
0.23859771715367994,-0.2353790344480377,0.1295163407582038
0.2395645958401006,-0.27854399478504693,0.12961082469614
0.2395645958401006,-0.27854399478504693,0.12961082469614
0.25390206830666706,-0.014301426598157335,0.12997987480327353
0.25390206830666706,-0.014301426598157335,0.12997987480327353
0.2536249147966793,-0.018572436557685944,0.11814136314865598
0.24108452831432742,-0.012788077893295887,0.12773068132239085
0.22859442226173776,-0.1526061053493279,0.13121200502800018
0.23234539414149527,-0.08642708689503623,0.12836452714745575
0.2112017689897744,-0.15228612941663294,0.12825973829493573
0.2216937401492725,-0.28333957599583987,0.12725574744711513
0.2739962002334987,0.14861887698215168,0.13014959734132892
0.25024085801826035,0.10498974761340422,0.12406837493421322
0.23305763796918985,-0.27999635250121563,0.12793209144917306
0.2409452751302073,-0.23741019281485906,0.13005270122474383
0.2354884637690968,-0.18990870250045683,0.13017775831785788
0.24315562734488055,-0.2022702602689734,0.13014782078719825
0.2378196246329824,-0.23681672851667834,0.12794475362236513
0.23442780863573398,-0.3283697616469424,0.1280732235266452
0.24591194328981691,0.08980377553286682,0.11828100747190975
0.23091351314711106,0.033796240527068186,0.11915398401881493
0.25282954132614566,-0.16241274662410204,0.11843516597122666
0.21611098225129446,-0.2187581635971335,0.11907368865232995
0.2538642720892694,-0.18649173102613834,0.11963789659468567
0.23563727860868647,-0.06738755205243618,0.12354659548995299
0.22951072717016238,-0.1834812861736559,0.11996432102378393
0.21949187183533964,-0.1085616404887022,0.12058904201758373
0.2606725174663263,-0.13506165751551033,0.12444337450696208
0.2687212622406741,-0.1667601886138315,0.12256283410430456
0.21777754786817477,-0.21402719723876953,0.12263307331042697
0.22968654515212428,-0.017388729050401404,0.11266012192761203
0.2526485281064344,-0.17176019676449716,0.11984805471630333
0.24056794734026923,-0.06642764198689564,0.1294273949322323
0.23040526351312712,-0.32258165105861436,0.1287796324268555
0.2665292884398779,0.0670842810359501,0.11883324733449933
0.26082386160319976,-0.2617443387356284,0.11718501778666912
0.25856972130902817,-0.20352192353201876,0.11765295431955582
0.2573864025227283,0.1470360431123956,0.12178401821456504
0.2635115747354211,0.04266830921788095,0.11985401887279507
0.24965292440962936,-0.19435626701430897,0.1201733831608651
0.23923815271918125,0.08458920084471697,0.12227657818466252
0.2666032520996858,0.14145960326458135,0.12257396649464047
0.24063307682902518,-0.09648622192957264,0.12337534675180192
0.24685122174023758,-0.13424898969671256,0.1182212699169219
0.24685122174023758,-0.13424898969671256,0.1182212699169219
0.23008147720088182,-0.12279776802335973,0.12016254591107528
0.25870602139387144,0.07851175296201077,0.11630799180217419
0.22963620849833594,-0.14576660935274893,0.11736474772631818
0.270752705131339,-0.09571092735670927,0.11849504217885093
0.23993406495932804,-0.08992234647584316,0.11836142509860448
0.23993406495932804,-0.08992234647584316,0.11836142509860448
0.23993406495932804,-0.08992234647584316,0.11836142509860448
0.2392879802705213,-0.0717076597336192,0.11731725676366231
0.2343668974585137,0.01417110998687569,0.11520196498056573
0.2071795136454771,-0.20225235031631375,0.1259516937477253
0.27906196166778185,0.016073394682335675,0.11905515673802407
0.22711243842072876,0.04631960344089141,0.11975170279688799
0.26059624733697917,-0.24164970647318085,0.1305844273518486
0.23955757427904412,-0.1770707504230558,0.13045210725798517
0.23942023641921395,-0.04619767118060343,0.1286833785667796
0.2678160737918102,-0.017005836578238908,0.12962004063428598
0.22911006053849248,-0.013540917502272348,0.1276108661316275
0.21937594361096982,-0.1812554973037353,0.12492240633679841
0.2558869040556042,-0.11505759292225429,0.12562581479778
0.22708011708415635,-0.07324753742801737,0.12637066546673598
0.26845260279304706,-0.12817826988070652,0.12618985288940737
0.2211696319817727,-0.19317314976702238,0.1261471287014135
0.2600148877612157,-0.20771210679931307,0.12605271916091723
0.2574463979250928,-0.10651686999284027,0.12679248089073605
0.25490237068138544,-0.10487847697086619,0.12668013858326385
0.22684562957613016,-0.15010863385133275,0.1278870240214366
0.2592453083424251,-0.08584665805920486,0.12658597768213212
0.22412138168017626,-0.15801692242756168,0.13074056175776483
0.2605266674376152,-0.15141534083186184,0.1307344381576869
0.24106609644001853,-0.26653069241460076,0.11876849956369932
0.25821863735680695,0.03223192368268344,0.127552715576875
0.2418211154473512,-0.3188205237311182,0.12512653235606458
0.2261864144788671,-0.31737585259172363,0.1245295312007106
0.2322069788603297,-0.3709195157805398,0.1255737351268566
0.260885412231475,0.11907618698247281,0.11568666216611864
0.260885412231475,0.11907618698247281,0.11568666216611864
0.26375645599905495,-0.1776500595808685,0.11211066224280178
0.2705184179448002,0.04952575764661354,0.11203981415662319
0.24524218065330897,-0.2865537719770905,0.1277559513204446
0.2192937860921337,-0.4590525026429384,0.12668447494585816
0.2406666882572058,-0.2885869368715007,0.12620680835087567
0.24363601115959166,-0.21402791844780988,0.12477913812134825
0.2426614064548271,-0.025581520570170914,0.11794343590790254
0.24668287575557993,-0.038771102766339785,0.11634844965256098
0.2498008882895026,-0.05588384489874203,0.1275892125511816
0.23333893418068608,-0.2526376407243017,0.1203888568710956
0.24041203450799215,-0.08725970950964451,0.12193523290553639
0.2463361651740064,-0.1396440575767324,0.12163935294144908
0.22669477183853937,-0.042699789434865576,0.129262462864877
0.2610673230536588,-0.1822288244066967,0.12459515703401082
0.21947005938381928,-0.32289180086371166,0.12406727597172885
0.2696731442926228,0.038579840079192615,0.12759531178368855
0.2679278051019788,-0.06335029104635724,0.12810020556384166
0.2603919634878809,-0.07017378812988014,0.12798909698196906
0.23668480296650773,-0.10329556040480774,0.12842483846551908
0.2589031196553057,-0.03633904443412671,0.12805457321137148
0.22173804892834958,-0.13426616819961001,0.12368202952337808
0.28411937347640037,-0.06960813418816636,0.13105893526873186
0.19977288813279212,-0.24942839433967925,0.13074263192360205
0.22318471686778057,-0.26899628012322596,0.1307720300263195
0.23871302728533103,0.06462479101564932,0.1299871652017038
0.21450560526517395,-0.17068887796180834,0.12213071709148268
0.26231106290543565,-0.11435822668062927,0.12762277418881862
0.2540771330675639,-0.15235565046283675,0.12762792529773795
0.23672936635547076,-0.020269331260047194,0.12742852821872536
0.2908106075576353,-0.12538332009761363,0.12857142737658397
0.2792650462718198,-0.14734962770503537,0.11527711680821184
0.2066724985607257,-0.029047606253943613,0.11782160351183431
0.25797142702303044,-0.008798682535013716,0.12426279854546621
0.2567575306382373,-0.13615999813971383,0.12032303806128153
0.22702907956076315,-0.012701291703786907,0.12066576042459014
0.23546298429467438,-0.03514699053011147,0.12044909506171463
