Intercept__0,beta_col__0,p_choose_best_seen_sd
85.87471971960517,7.624149522301675,8.85335092551699
83.72730929031971,25.34597998077077,9.99123168717039
88.01842487315837,20.9133031726111,10.032868024766355
88.77093591102354,20.942554410101593,10.024869788563077
88.69228364658679,22.85305553862756,9.90566696692894
82.27942910268264,21.61959004972425,9.935777020281114
82.9916095392035,20.56041133930667,9.921726781442164
87.07446360328953,33.62832668147207,8.793153832546913
87.07446360328953,33.62832668147207,8.793153832546913
87.07446360328953,33.62832668147207,8.793153832546913
84.87535897734767,39.01573788218819,9.516198690149555
87.07257359478415,38.031862744997106,8.846223090242093
85.43520517000276,38.05722717666409,9.652762528213335
84.44986963543968,9.26181043725232,9.106793637351988
84.95760880779562,2.379527190116438,9.281026337258208
82.16605021893805,-4.870611445210779,10.1155129815445
83.68624708830778,-6.04874319666493,9.982458922393608
87.22275084149327,17.041802352899452,9.275925439337845
84.70702077495672,14.090833411198405,9.246489803301154
85.22903288382977,6.396573476944967,9.679632749272256
85.40017360027271,32.05848331446211,8.649698025627075
86.8450597386288,35.23077634186868,9.814795090908953
84.44027716711948,28.01740380050217,9.758383592473269
86.99788512997941,26.87208540483086,9.387059118032672
86.99788512997941,26.87208540483086,9.387059118032672
86.56587146626579,27.63672962923813,9.609940251696361
86.71527356038789,26.923628202285293,9.498689439533432
86.77679399732847,28.32715277461019,9.375376305837557
86.77679399732847,28.32715277461019,9.375376305837557
86.21062689629017,23.006376751854127,9.648737446549733
82.45368874730111,4.6840490580636285,9.87388582262712
82.2094119746736,1.6290929273707966,9.99668097863397
84.78302623768668,0.05892179760396751,9.784846964988931
84.15547059713109,9.014031912696463,8.695705893838083
84.9228422475148,9.220439467918279,8.900687261608464
85.07179337284016,13.1456196337306,10.156979044233037
83.7556787126717,13.945247052318546,10.147285938874251
86.44020395441746,17.833045030400722,10.050125631199624
86.47752026626239,24.196886061837745,10.051061779200353
84.74321141704878,27.903459583844985,10.231247796441355
86.28424584469052,26.475890270304873,10.097592742104963
86.0552127165536,35.68517051332617,9.746249263805307
84.78311456752483,43.805486999018356,9.491036922416138
86.5997020367623,44.99709144712552,9.329918991527121
84.31531965356852,10.110961019561007,9.395962949756921
85.96143929184149,26.556379682256733,9.449439600079195
86.82576197317452,14.548905710393939,9.935434500237903
85.45951340000195,9.822640047870507,9.972965621353458
84.50372686498491,9.683656349810533,9.995006042231847
85.34276911163968,18.02213135611896,9.6516185566727
84.33541433991053,7.891211868020495,8.790209571196566
84.4096825048287,19.909903333065955,9.690477259873182
83.5153347894026,23.695066070299635,9.72063848580868
86.65103844418293,25.89639968903132,8.314256305860678
84.25704610821936,29.69001812830053,9.686637905799994
84.70303740694143,33.99659129169754,10.088685839797357
83.12100553218636,29.989207255892723,9.887808558368452
85.76002395937856,20.733065119196453,9.16613723951188
83.11472715693753,23.75371524386125,9.165207734740122
88.55157779475135,21.540222063681114,9.054760309525145
85.39802556580187,21.137628244883988,8.898418730902073
84.48134832263467,7.486084501052559,9.465118511562245
85.146194283884,6.698281362384064,9.268362373126811
85.03552772818836,5.8331440724086905,9.253931719069234
83.6464434518334,3.8157109458527105,9.147470943416456
87.61355166308111,23.881582880752806,9.787265261999808
84.25748720449516,14.07718751718346,8.594008888768688
83.81659010866295,17.17467312354796,9.923710582047386
84.30721596724477,16.69738331914009,10.0927789424782
86.90111450315761,11.911328391263496,10.222546590342423
84.56830844677002,32.68380381502843,10.170174324097845
87.0574667833804,21.44097747002362,9.831838301301875
82.94945357847297,24.953228691844128,9.310284005586656
81.93116510941309,24.274129970484218,9.324559624769915
87.75796117762752,15.85500247656811,9.253730802183266
87.10959035931532,11.647190291628702,9.37357639933862
83.57717347411263,6.000782793894393,8.95394639803468
84.33968966511559,9.78862567217324,9.6649769530606
85.10442104223576,8.174199947915822,9.8191456019581
87.8268774740307,4.428379635055009,9.789311616263788
82.87540723226326,6.776417517421321,9.215869635901523
84.13417676229233,9.41801956871269,9.700921891510028
83.77015087074025,8.453068372213982,9.038195443047965
85.45952165187069,5.507143290856086,9.681605396891737
85.45952165187069,5.507143290856086,9.681605396891737
85.19291430064027,17.27538730032022,9.425487479059404
85.65155996414553,26.960811414943606,8.803940335505088
85.65155996414553,26.960811414943606,8.803940335505088
84.97625591833724,15.119808298517713,9.552815904216207
85.67600501687352,10.013762853422088,9.480138375716813
84.24684866748487,16.609043064773015,9.688196423563673
83.67346196286925,16.235889178041475,10.008467696234113
86.66075529662383,10.752962016143764,10.120550963520659
83.66350094537549,26.27716378550756,9.912561997376347
85.79686158010952,32.378106979274826,9.000557107649803
83.99226292509252,27.88666408876219,9.798264660563136
85.52523144259446,24.213161573026134,9.681154223477957
84.80680118435077,22.07666513650423,10.004749458002086
86.48069700214998,26.79723033389946,10.039781074911511
87.06883713609214,22.75182147851008,10.08919120317573
85.35481421603455,23.938091968516552,8.6733240937161
84.5075397459422,-1.0814737131917171,9.743256951287535
84.12311963671286,-0.5335769589001162,9.718905344707336
84.66968778694606,11.566129603425662,9.107125190081408
84.69448228260718,10.2230322964963,9.46947241937408
84.35216875559827,5.649970947515873,8.709403309659132
85.22981937861445,6.6222233479656545,9.483966873538021
85.27362314252888,4.927636669476113,8.87337176304321
86.8951452977697,22.57113166374176,9.807370865853798
83.91567644297015,12.385951892817555,9.14244536553839
85.163706418545,20.820625050039993,9.840238205925647
86.00829794178357,20.709975466735187,9.209327275534203
86.04553389578116,28.984483873998823,9.823416470360755
83.62384640696682,6.4372080328536,9.95273583072627
83.65566396867541,7.607848591647214,9.378963918925946
84.68850546317782,12.493674681485,9.141547468923493
85.6081496599484,22.8923370902642,9.7381247370425
88.0159110941114,29.298235018317428,9.142925898282664
88.06861900824738,30.400870376996707,9.739678690047606
85.82750737340783,36.38933620562213,9.342034423705169
84.5716899901226,7.575184041181295,9.563276772885592
85.80004994947981,18.06115286619488,9.899430466158856
86.60006994637718,21.31208294587737,9.118427522340205
85.1722000292813,24.65065511086092,9.009677310395087
84.66451672687488,10.283082680472988,9.763992698772455
84.85205437762939,18.294551704280643,9.715652436140447
86.46814185236872,13.403111389369341,9.17155753401922
86.06972423249026,7.663726021748671,9.205587434681512
85.1453671979757,28.44073090235284,9.587328382966566
87.58832698606246,30.259587675475938,9.927643903791273
84.76432278014472,2.377183064494603,9.899355164709084
86.247763662241,30.126234823384237,9.70999334836051
82.36163479990904,14.23158231084969,9.01858355718207
86.7866020517855,6.795827387282772,9.257207503648793
83.41577759892513,6.480565561340834,9.121479083110096
83.41577759892513,6.480565561340834,9.121479083110096
85.63969584318373,10.380318763016067,9.154595913113868
84.29660730697705,19.479126953369438,9.013420691012321
84.10515477703534,22.119277138027865,9.446057285543144
86.13986402733705,23.134599678297892,9.678068170870482
85.99529785581773,37.03508431836725,10.115440108095168
85.50915751404897,35.36347573626295,10.094862116956609
86.48102064888788,30.166285618661103,8.966279222500912
86.48102064888788,30.166285618661103,8.966279222500912
84.74867062287989,16.791862008658093,9.438124351792473
85.72870227314878,9.428957512138364,8.618682696187578
86.06129492838167,11.355681925783987,9.262372666662277
86.73098345410465,10.764059929394525,9.201154436947762
86.37741001889617,10.601380291607832,9.479575433702223
83.47911779839905,17.01186648153445,8.690771735068262
83.81397913910835,19.946751654527617,7.990347060127426
86.1545852016575,12.44887292811556,9.404924123443779
84.46279796000941,9.15875803170494,9.579377489995554
84.34453220064961,5.77539357600291,9.385118415265175
85.67543039421227,-1.1756013322954626,9.367900046835178
85.81011025710225,35.504638080729194,9.439651399749406
85.18259940200075,36.00292246793988,10.143154776849425
85.45181277238954,3.2898378414683904,8.862484602525731
83.81593756908347,10.146990069301358,9.734780195423143
85.08138358684764,9.01851188635453,9.550469716441796
85.08138358684764,9.01851188635453,9.550469716441796
81.91380292382371,11.772858332941883,9.444342604854848
82.95863340059957,12.544087075405082,8.748588866883802
87.3578568380635,13.01524204066234,9.462893207189989
87.668802212824,13.731650572448345,9.273977515327383
85.95805775422009,12.250229333011971,8.9409833139765
83.56808220252789,16.241889791890607,9.833295511693485
86.38493243141494,8.602686331619045,9.587532466520589
85.59884534414756,9.120842690019447,9.153740705186662
85.59884534414756,9.120842690019447,9.153740705186662
86.70754131506209,31.99120287504862,9.178992735838067
87.74514875779626,35.65224125555846,9.022604377165203
86.17097095926118,41.409014738800046,9.586564737605912
86.2576663362505,30.781158370837428,9.129297322491524
84.69878710852059,20.086584470500068,9.748419394023887
85.90865846429007,25.608734091106587,9.311769614580822
84.50369736140684,25.88429313721531,9.150144423431886
84.37416034999963,13.25344151823126,9.777723176021523
83.393758313368,11.914427011403369,8.57497729370104
86.5555911021378,29.667627654112472,9.846012178762207
83.57412962917226,26.922579778891432,9.171897757004814
86.66666024608215,21.44086075193854,9.408503062311086
86.66666024608215,21.44086075193854,9.408503062311086
83.75839149789981,10.8212909734387,10.00338790647295
84.0983556887515,15.451537511119833,9.981474209916737
84.70632216541672,15.691385950887458,9.54606792225573
86.88221099760716,18.7837706266044,8.988572233821204
86.88221099760716,18.7837706266044,8.988572233821204
84.97587763769432,18.981237747743123,9.46554197703962
88.29150219002183,22.333406806342385,10.016867815667467
86.72345383350432,31.215715435927365,10.137111608293127
83.8423487881688,38.84410603076714,10.133845303160966
86.5984921775017,25.15954752385284,9.183069235406556
86.56643388902997,38.87861814962069,9.997753098929385
84.24663966965343,29.095958379040063,9.853832329165659
87.23337249239307,20.321626078674694,9.196024519897941
84.88345432793378,14.803960232326197,9.332297262474386
83.58823732974606,16.85144233776164,7.844086040929859
87.30711291247528,20.491146807941085,10.039623573862889
84.59894896034477,25.448117233378163,10.171168275477854
85.5056883998184,30.330174681113775,10.19301869765721
84.9270793459021,33.59508297556365,10.123496473728988
87.23083534184069,42.67439204892299,7.810361047428286
83.29017647702962,41.66962666690103,9.831863188150082
87.6386849840276,21.026318773594667,10.23159363950989
87.65013841578622,22.672760131518704,10.230920282760165
84.53522329967089,42.501697928551756,10.112672145831258
84.83948800271544,15.742778636741342,8.737713664662303
87.33812884064675,18.298709724671575,9.542462903776958
84.8827580637965,20.124704238097415,9.630710775332055
84.91845265458119,24.185848738547833,10.108463971437745
85.42675036136089,28.325853522735834,9.878400320329828
86.45298770576369,26.32014683724329,9.946884187847388
85.33239786919017,19.767538872542602,10.063671355269813
87.00081843701304,30.333017195938368,9.667829640109476
84.58645054145,25.771706773563615,9.261458254876167
83.95672501925823,13.070520332468208,9.916783626582463
85.9653054607854,17.92219293812078,9.58950893157993
85.90067872688839,14.156772161659235,9.227080676089829
88.3034315717167,15.080401807850887,8.928175661195858
81.4125264342537,5.021974249381759,9.251051612098225
88.45741200366443,15.707456169873437,9.881677591245035
85.0612924100196,23.954691353045654,9.037481224561565
85.0612924100196,23.954691353045654,9.037481224561565
86.3752966076734,19.01957080383238,9.029722827037798
85.04244108470287,17.315117098012543,9.72403467680315
85.00036466914304,20.817588825350107,9.728649985373242
84.45076024756034,26.131133180101223,10.129376973213322
85.8134591362209,15.693218198291309,9.991192656568398
84.17634378018039,14.462768474573965,10.031589346274663
85.48949868538897,18.530567836976008,9.90550194705859
86.14743893736211,21.569180850171286,9.796071455788475
88.14437894940802,32.5502578427425,9.646581746618779
82.77752997416401,35.528533526353215,9.730044515335043
87.61824054558758,31.012564194583152,9.434814382730433
86.40468500063126,31.770177998835646,9.478420022433355
86.47061199249902,20.545507778626124,9.30154203739342
87.75235969323542,20.63853810856409,9.665767797757576
87.75235969323542,20.63853810856409,9.665767797757576
85.68818987035154,16.814034081583117,9.463196194104713
80.82222647096026,11.25104372848681,9.959260778643625
86.45414188672495,2.9888834012593413,9.385425103533251
85.30982154937789,19.47017118375706,9.824462979278291
86.89427783604775,19.450455778518705,8.793444002093977
85.19666689115664,25.63691828417586,9.65308424209455
85.95462149435038,9.159393089851502,8.281683963937523
85.95462149435038,9.159393089851502,8.281683963937523
83.3739123102226,10.697657237570436,9.724098912236009
86.98392406645159,20.361773841923306,8.648907974404676
