Intercept__0,beta_col__0,p_choose_best_seen_sd
87.02168324676933,19.444280708756352,9.929727058409421
85.75319531767258,15.891424363765264,9.913910601701291
86.66933072686801,22.861798321849456,9.864885585130006
85.15011247263621,18.33795932881659,10.000144470111888
87.93070709208864,21.703943169330486,8.422096188540149
87.93070709208864,21.703943169330486,8.422096188540149
89.03081192308893,22.852881091809273,8.647747610541998
87.0178060730432,24.59350778111691,9.049692798594167
84.82139545551803,20.62993636863889,8.793999150853907
84.82139545551803,20.62993636863889,8.793999150853907
83.00842998943124,27.630003850487366,10.061836819027908
86.69199645135362,24.780366642141217,7.8488349099516785
85.79144414353449,24.45982574083586,9.381257885463707
85.80129738002539,6.102850054231663,10.137727656879298
83.53544082737672,6.294894197699036,9.416812362928315
86.81476694733533,1.7514637696558204,9.91937555110333
82.7037118185676,9.188633195258749,8.392021219646892
88.58029403588648,28.792702497818418,9.88700468597681
88.43981928233679,28.220505565233342,10.064907737517473
83.89889297769409,13.031424522381503,9.976298831566396
84.29435195092148,13.495420546092078,9.65840561984989
85.38366608376215,16.194566549104934,9.86038100830215
85.21039323066408,15.316036483474639,9.049728149503295
85.51253499765735,16.30702506477738,9.239560130921571
86.94402815477864,16.757517895634678,9.616106157076217
83.46822574811182,10.087078475034545,9.13298325958546
87.40675638928454,7.927904827216943,9.449488230440256
83.28442989468657,8.95527202198827,8.981331408993439
84.1293225952925,29.175555563063707,8.535317750694242
82.49942120757947,27.934669475514358,9.847476002856734
83.26492914823423,27.205295492237187,9.78620939241459
84.41530804322174,25.911346949335098,9.851068058636807
86.47133495484356,20.974270588736104,8.880053029031108
85.41634650853265,16.746608801141313,9.553532438287222
85.27958208089242,15.318305008737056,9.766464788485703
83.39154711462288,16.51792052643059,8.291567413523394
86.51519010614935,5.4270601015796,9.686710040339142
86.30190390485689,6.115543893039241,9.779321921913189
83.49448108984767,3.690973709481017,9.935939966890157
85.27447802877768,2.261582101559215,10.027395327235949
83.8596451784101,4.503144460345959,10.163624337310866
83.3117157806096,4.503726457479021,9.4601244509051
84.13020269274676,-2.2474982375959303,9.319401856664722
85.63218142243333,5.510343892454468,9.608432334352853
84.07075761472807,32.93136936949533,9.568890793267204
86.33650246021712,37.295708228475284,9.981668384828405
88.19830130691813,36.42333965500274,9.88641583095098
87.47310728831107,17.434140058451877,9.995045714610052
83.09658720139042,9.735525949494868,9.462009678713752
83.29488097028798,4.161519303736779,9.82852013410056
84.06139265219291,3.3973919912278294,9.455011135134937
86.19891845922,15.873523341215101,9.89593174807088
86.19891845922,15.873523341215101,9.89593174807088
84.18073501475156,20.086354540218146,9.529001671893365
84.5526120052857,21.667836982243696,9.458260180383736
88.00545794057797,26.838154078813556,10.116259299667886
85.41425481266003,16.905271232224568,9.248044153098817
84.96469474687535,19.447344963288746,9.58725340292112
83.64899725236188,3.933517988952013,9.705511134019478
84.21846248763462,-2.8882698252610326,9.369867853890318
86.51337644614298,25.827329330979353,9.50511173484991
85.22708801796635,17.534448275008653,8.972668747103917
85.07118939003352,5.146849612837117,9.256644139306719
85.65853433460606,16.050613436797253,8.977225387093217
83.38818121785398,16.29604507735858,9.669959924918304
82.65021478868749,18.126989260905734,9.845713442926604
85.66766493655307,20.11442546236067,8.873643702588147
85.66766493655307,20.11442546236067,8.873643702588147
83.49587710024825,12.15255936549213,10.001117564349332
86.79513402689234,18.45146952519498,10.005677210493118
83.73289224056471,23.737770976519556,10.081297989370436
85.3797612002261,18.053820838621625,10.153605084242376
88.60580977172066,18.39040725807985,10.116498571229577
82.63543373120558,17.261091714483634,9.995483401133889
85.85837677954657,19.090914273373123,9.369879245055111
85.71113636225279,19.432794305898994,8.704979514663895
84.08213508277443,10.648652478037109,9.512939040627673
83.984605730544,9.919380702121142,9.381020904123961
83.10854388796305,10.020907889607805,9.210650548195186
84.25398303234758,9.764446017895985,9.308690214112893
84.25398303234758,9.764446017895985,9.308690214112893
86.34888990487788,9.620410184582992,8.854352623816137
86.34888990487788,9.620410184582992,8.854352623816137
85.3904707333849,13.268992707174611,9.643680736215849
84.74308839279769,15.757456405064655,8.959963660921412
84.29378976317243,21.421469739643275,9.518618901564322
84.73904489716686,19.52943503823962,9.261142140294629
85.4102233084175,28.873198133697,9.593068653917095
85.11463257572053,16.81748729820107,8.763094348046044
86.50847692463844,32.5330181389788,9.617249820501096
88.46367053637782,33.92716697940765,10.09494576014447
87.6162139688135,19.660478707476823,9.566534093048631
85.87585447315695,18.10311188565042,9.235549513236677
83.09703839028157,22.15781107420849,8.594185247869985
83.54046661185234,23.17094515653534,9.439666143204052
87.01274253016865,24.13330732051358,8.772605793505825
87.36685606375273,20.17179108581669,9.275424718730369
84.80154423616382,14.794516099352679,9.30470644854002
87.10676308357722,27.829134065341556,9.339457893276123
86.61876262797264,32.93467399567473,10.082069718125737
85.46121004674883,22.145735485675065,9.667294631733322
84.58709881433286,9.534420764487496,9.14061307076397
84.58709881433286,9.534420764487496,9.14061307076397
84.58709881433286,9.534420764487496,9.14061307076397
85.3014053173913,2.5799238779841955,9.754078369168644
84.87674116568176,7.639350752675089,9.658774000260529
85.86709148172532,9.807915983486055,9.450255442798046
85.02728984018827,8.935753016059092,10.020745921561403
83.07309805270062,3.2013135167544764,8.899599765137369
83.07309805270062,3.2013135167544764,8.899599765137369
85.15930728565625,31.89836362856649,9.483580619180204
84.84675640471856,26.182878042989778,9.203854820050477
83.91158227103563,20.745957484183027,9.77207965269617
87.9437521803938,24.82194313586507,8.868048628135385
87.41206829860398,23.23998055972084,9.877805332489125
86.78019054021804,23.001717682789927,8.51453098465138
88.1417109497282,30.03544751926909,9.399273236173265
88.1417109497282,30.03544751926909,9.399273236173265
84.91439349524872,9.669126573375227,9.793145506654577
83.41790284696636,15.649758045699407,10.031147754268314
84.05587297038737,14.174281654930375,9.817914308154503
82.93635872366536,13.820013484437311,9.85925744265941
86.35011041139686,28.732003238066213,8.598132094787205
84.93697875487273,22.69425022724699,9.920288450125064
87.2346921480382,21.8562743568693,10.074986285207917
85.84089669043468,25.634999822600307,10.05193953685307
85.42078737862062,20.35432898333082,9.261281257039958
85.13220674013472,23.220381962622344,8.952384202842458
85.88199031309645,11.293220592571018,9.324504160177776
84.14192471016477,4.940147939957464,9.368212248502012
85.58099354456449,14.703137846625262,9.040942494976004
83.83464045451026,22.513718601586795,9.637688999119778
87.86800277269944,27.87634441358304,9.842454048290657
83.81128285234543,29.558764220424678,8.623239574481524
83.81128285234543,29.558764220424678,8.623239574481524
84.91017768609821,27.10477794571291,9.230973262450235
86.11960029697946,15.49427749757829,9.236579043817397
85.20553383371666,14.981836729668727,9.17384936770305
85.07365758055762,11.23585164832635,9.855523292957624
83.9487496201898,8.396786579402672,9.806606139826558
84.58358979996468,1.5579036009412515,9.839072035305835
84.1493975311724,-1.9394333786385198,8.496523211628018
84.43775816623986,2.9058810966491233,10.060679960787676
83.97609854710589,7.478812412047479,9.925613762549036
83.41871293089237,-3.0648314656836204,8.711822911030996
83.5028845130905,-2.3093896263926768,10.14371200417462
85.15264456696671,0.1829920522268722,9.504839537896913
85.88646829477389,13.134178594918952,9.785981712801837
82.9511756039231,13.872357224127992,9.419971842715274
84.10168293201833,12.694095921939027,9.457484470586968
85.79985642945526,9.23941842952087,8.110199389603473
83.71731115825241,16.24485016818348,9.770045725070606
86.16314763754156,19.72443073107948,9.475349819551974
86.16314763754156,19.72443073107948,9.475349819551974
85.03876423106782,11.217689487001817,8.994258768674515
85.03876423106782,11.217689487001817,8.994258768674515
87.02258951684836,16.588539529651925,8.502329554395033
84.73114285664381,18.78853471733541,8.136767566474223
86.9897340299935,12.179011714041543,9.840669978542627
86.25210129577373,11.359656381313426,9.204205446050418
86.25210129577373,11.359656381313426,9.204205446050418
86.23583765209827,11.98087108995602,9.491909116250518
85.14154042431129,13.240976773635422,10.108000529062746
83.65495235147576,17.388400424226724,9.863823282679885
88.45515257724281,25.088289344199975,9.20819039984183
81.44832148421835,16.610981113664945,9.899300598308026
87.59046140303312,8.17236603249678,9.110582535033362
84.37547720706426,8.480566367050129,9.583467274008003
84.37547720706426,8.480566367050129,9.583467274008003
86.18289815475018,28.9971756216993,9.855256019630744
85.19427410413829,23.87573847163117,8.999710861993234
85.11945703964152,21.070566958319482,9.759577873934075
84.67751335883642,0.6853882582562463,10.050990362050701
84.85752080614762,14.270648586400569,8.777310348350431
85.14583707753368,6.394291776630385,9.93403903046455
83.94932921210717,3.592762444527795,9.88250797632002
85.07707370715745,26.87733345941072,8.173313026898951
85.40706320811965,20.187541939158848,8.3229850168176
87.98807534646768,26.200869449499514,8.453483116893967
83.31069495569977,12.261098663757103,9.848380690456136
85.87193481826722,16.757129753906728,9.791720783170174
84.02401115244209,23.309473539095713,9.150552519947892
84.02401115244209,23.309473539095713,9.150552519947892
86.62650088435079,12.45702323919312,9.675358971857898
86.23901079515548,-2.8742293866842163,10.067052747858808
85.508485979834,16.330829961591284,9.579929080610176
82.54440018949609,4.4737477304371565,9.066514615543616
86.72502010431498,3.4717659806508476,9.252679259095906
82.95784238391201,-3.750369205160339,9.613335368617994
83.67513867719539,0.6531474317336756,9.567952799019434
83.56478271214678,20.410911160668014,9.715670332652556
85.07197984585106,19.25723986642758,8.969651322461482
84.18757647796691,16.943240348390056,9.813007653521982
86.17686176876184,9.700673941586945,9.986432698048299
83.66593582808137,13.900419798413713,9.863073193824095
86.05585941086568,1.9212223117197054,9.835579210937599
84.23861418616085,3.180018523745088,10.050333187788164
84.55062748590713,13.836380832351608,10.132624914949858
85.31199351034343,0.6109104874958629,10.053260108852529
84.24728734154779,1.3139285418205127,9.936395266607892
86.31788320325575,30.815859446145588,8.947730388552747
85.48188207127853,33.44701792912463,9.93417866776557
86.73669686331554,35.54067257553173,9.843097120996147
86.81684017512637,25.039473509517485,8.99849696959969
86.81684017512637,25.039473509517485,8.99849696959969
86.56580831845945,11.538642942923978,9.750995735266363
83.45334433349639,16.709200265981508,9.328084803968624
82.83544904823427,3.710442059621096,9.03610772265627
84.92051724903823,0.16309256867090172,9.815926145973513
84.86644524552763,15.036563807094618,9.82085226619026
86.36754826999623,26.127593860736596,9.469675147720258
84.46225474578203,28.514235014336716,8.983022695764669
87.5161717750842,25.23456370522571,10.022118323926845
85.73699995072568,18.772465507096946,9.888211754153309
84.60958364577945,3.7211554103374453,9.984998599928826
86.44939596615093,21.516291153068412,9.612501168944913
86.5903039180197,34.166219077717344,9.492911247498057
87.78801962083224,34.13232533491637,9.455023770305045
84.17003236722726,34.49475019920604,8.814969339549998
86.0602597066253,30.529007242167506,8.769021473754627
85.36100154625252,26.715911142099284,9.54660745163293
83.32177033373851,20.303587863442385,10.212369582136892
85.19537465835957,15.279716584044085,10.230071650389405
84.62074601510939,8.99646009595007,10.249816219360643
87.55014732244045,33.05835018769271,10.24078697807095
84.6426738068859,32.570639365297566,10.230620492262297
86.6579723863849,19.0599632954729,10.032903552108843
84.01767901003667,24.951452909630888,10.191310014964063
83.82556944492673,17.183044303757548,10.136097325701575
84.1653791303775,12.816766902145975,10.17703380207561
85.61626281907773,30.216157481195445,9.138913310859245
85.85452532119321,29.995615993821158,10.052740283956085
86.70145806236917,33.50592811237625,9.008535281279705
85.99366218432358,23.76724043403468,9.632199085389841
85.98650111009775,27.321321795441218,9.586250800589161
86.03701113031941,29.572294541760563,9.883791763824524
85.75822687880603,38.52295756921796,10.06416387452817
86.13328166437098,40.025243706523305,10.060980942757908
84.86748247259374,32.698634621084,9.961899270012974
86.51511624015164,21.736494789283398,9.014944541481407
85.35475166395558,17.508805208754545,9.664504607672768
85.97551132569335,32.319813442308146,9.644059760667103
86.93120747470265,32.717170101212105,9.56971923871947
86.85858951474712,23.58777508854315,9.473909537913535
86.85858951474712,23.58777508854315,9.473909537913535
87.9127332021461,27.777359218896883,9.464456840619906
85.84384224224392,25.053866598043456,8.080289498491895
85.84384224224392,25.053866598043456,8.080289498491895
