Intercept__0,beta_col__0,p_choose_best_seen_sd
84.46594873407666,20.559726749818612,9.010370913104126
83.90604226965831,0.41853355589543784,9.7382241467149
84.10362734960324,-2.266962949815403,9.973899470257654
85.98040035551031,7.845099225108395,9.353275952886921
83.03785575010542,4.412937366329006,9.164903755431194
86.1800954381761,14.411106447539012,9.132775748274792
85.17830017243867,15.706614469084016,10.091295155652697
86.27222514295403,15.114341056172922,9.93585918511215
86.68406710860206,13.974619316568162,9.714503509612257
84.11348145595956,2.963976730277955,9.703543565851263
86.5585338191507,30.871739803285873,9.101825516367558
86.33147036134633,29.99199353273973,10.066395391689342
85.88942936800845,32.20968035541517,9.838901882948859
87.04920398170418,24.520184443700234,9.023366831620551
87.04920398170418,24.520184443700234,9.023366831620551
87.04920398170418,24.520184443700234,9.023366831620551
86.17837995219689,26.511404350893084,8.158677575129786
86.37558623221292,26.190917786415174,8.78788295636674
86.37558623221292,26.190917786415174,8.78788295636674
86.1978708417431,24.447920516698996,8.865714117345709
84.46866043589934,11.589998703323529,10.20913418705146
86.02466158928124,10.33903071006801,10.19491732462918
84.15863851465758,14.212804953814903,9.757344736088351
86.2961603650919,5.58664074410002,9.713782269756091
84.04854648870766,2.329193223586256,8.948779486907952
84.04854648870766,2.329193223586256,8.948779486907952
83.78817703212218,8.35901386333529,9.861978536299603
87.17205713796434,24.772766637836277,9.661491857599072
87.90678667679087,41.27875629449559,9.909649724677964
84.73164108173444,2.100741330951964,8.854793184549624
85.7846031475721,24.11695332962381,9.210822121695536
85.62610754563694,16.60434383987503,9.649380355953733
84.62825140697983,16.700702250584815,8.463022021166624
84.62825140697983,16.700702250584815,8.463022021166624
87.15723747791574,13.099149332933285,9.880430235371607
87.09628461446702,20.349704009076415,9.837940052337176
84.72968557621593,16.705357525494062,9.990518879012846
85.46436379073198,19.95928570781299,8.747048495391278
85.46436379073198,19.95928570781299,8.747048495391278
85.44811577011491,16.815914347688164,9.78117149350953
84.53120889101511,12.712910836802038,8.559408223421011
86.02960243355949,33.34127338972644,9.299720332637305
86.36935027093912,23.891998316643733,9.264178277776729
84.53980327656252,21.38500302850178,8.90057690210419
84.87940684887886,17.382368444475297,9.083405400613785
85.34980182880922,14.436278081395054,9.19588874580722
86.0445070502456,25.467410228148513,9.774219939424638
85.54961638012263,13.959494302006457,10.118031810634854
85.19539496571451,18.556837160316576,10.196665379543315
88.28037198213794,26.62251372039165,10.217113266682851
83.67825097365701,39.205962842589706,10.25508854769877
86.42055693160691,36.89078566735448,10.25540596922019
87.9698853750023,36.69282421964572,9.459097581956982
86.04966705079086,27.307945507950166,9.734345003965077
85.58075456356235,26.081026400406348,8.89130615871442
87.5953661515881,27.110556291566496,8.921734710018294
84.25987005986424,28.851257185154974,9.308572804811599
86.90057014828234,18.08964492577823,9.141593997608616
86.90057014828234,18.08964492577823,9.141593997608616
85.46582497788613,27.920349468694553,9.33303774578042
85.18253310481873,25.01610183787681,9.226941935556624
85.18253310481873,25.01610183787681,9.226941935556624
86.63716810944956,24.48216575352814,9.804608559177373
83.97533412809783,23.733886508356346,9.39692736282323
87.23607889476763,17.502018235858944,9.991981204828884
83.59240278787095,16.356977851536964,10.015566609921628
86.38747028443085,15.172660208095543,10.178785494337832
84.81884335848048,26.837111083410896,10.130237944908355
87.97748327799152,24.918798136970626,10.041794009066484
89.36912516958174,23.29229065945942,9.598471691641652
87.55085411820511,22.023000231042534,9.317605340651307
85.1910872201306,20.072716131469285,9.028804157748525
85.24127193951162,23.471227248044276,9.008402176250268
86.21522764750767,12.046050841934342,9.409596975874592
85.04741354844845,16.471582620115694,9.479232266210376
83.64013281153751,20.680300316318586,9.551710101438719
86.60779060647604,23.592376606967722,8.5646349177069
83.94261651997421,26.94976851653302,8.467611214534701
85.20714893961467,31.312729639047536,10.140418005086463
83.23853232506698,27.424706100602453,9.991696526935614
85.40790335093618,18.598300268298743,9.29452807953523
82.93147864206101,21.786071451879305,9.240048053118121
88.55124203347698,19.981202373092966,8.990031209794278
85.26893438849174,19.69703137606006,8.89374255987269
84.46171309558068,6.548246888135601,9.485660100735245
85.1189641608186,5.810727303183619,9.283843251029833
84.99844804531338,4.996341058486787,9.26687377198255
84.99844804531338,4.996341058486787,9.26687377198255
83.4395663659399,5.5805647648602505,9.31156977193698
83.4395663659399,5.5805647648602505,9.31156977193698
85.35759532121126,5.597052759521892,9.024303707091978
85.35759532121126,5.597052759521892,9.024303707091978
83.29442055780434,7.128706948271687,9.481308339720412
84.5732694873302,15.783653283479758,9.169282324536494
86.7196129930728,21.034208614441845,9.199817050023748
86.78585272133971,21.897237894625945,9.648742156620832
85.69225748366365,26.6074625866535,9.645205608468496
85.77669565246337,28.08762004829004,8.985860196482417
84.702676345365,16.290521373182735,9.41809504590749
84.76659141752495,13.30732532629156,8.836535370568573
87.6926061067787,27.65611342219203,9.799751526953669
86.89291435922026,29.282455949120887,9.186174786441672
84.76546468650871,33.756949861677505,9.146740213797706
86.64640917372473,24.877272148037825,9.460303250533714
85.59279712307965,29.937907279215956,9.51157277441818
87.32682998540852,26.764157750399587,9.226640762063143
82.95366086015922,19.775495072674268,9.618926122273475
82.95366086015922,19.775495072674268,9.618926122273475
84.14629181261107,4.9983774277974975,9.268010031328602
84.22851529983645,1.6182552398053986,7.990346206811086
84.22851529983645,1.6182552398053986,7.990346206811086
84.96614884650464,4.290804761505969,9.764687983236426
85.87342754450898,9.991171923747633,8.680834375429777
84.68612549799018,12.893511953270158,8.275890147963066
86.85461782181352,29.95228091428759,10.104008591106473
86.37264860054324,26.492364172757313,10.05799098577319
87.14593256730082,23.887627933452602,9.975901150673456
85.34026856334295,27.018483811668695,9.96453822259376
85.39651652483717,21.87045359743742,9.299236091603637
83.98800084158789,3.225194896480621,8.59569127870073
83.98800084158789,3.225194896480621,8.59569127870073
84.45154090536559,21.250596799999283,9.359727313395837
84.55187068003727,16.391350053197133,9.466743041347742
86.73519406137117,23.96536029096067,9.737392108209683
84.4186932304482,21.484175778435564,9.729658137088572
86.65090755952005,16.743875256783266,9.056363502926507
85.84566948263699,16.546004197891644,8.88381117311162
86.26691555106213,20.170445865684634,9.599357760785395
85.71617563376272,15.882137898422013,9.11282290877882
85.71617563376272,15.882137898422013,9.11282290877882
85.23298148506773,20.805316767107218,9.070218272651982
84.31171130318778,23.57098358573743,9.233493921973421
84.74131208346371,24.669149443604386,9.604698825523782
86.07669910186739,15.272370014236753,8.67129098656358
85.65847500004311,15.743375808677136,8.579623190166167
85.74123320476717,11.577687025544027,9.815678752086828
85.50292013612042,13.116569631199484,9.943257993723282
84.37728001022208,15.20959555431214,10.157329703015519
85.36001293267776,18.39434190087194,10.237086823669886
86.36501649982159,13.11587107082601,10.210673715061242
83.0474594220597,9.670522006731455,8.725499926159149
85.0663841753796,35.18735495510982,9.119858974865162
83.90121898739534,20.78069859672707,9.45618954831617
84.18769044974972,17.89988050128455,9.912198646233362
85.1737187573356,26.626286967236435,9.524940421932932
85.1260990042607,22.886366818643857,9.645094169679256
86.37079056553236,22.281117631834704,8.773111343827994
85.61104928605702,21.81142265127932,9.797226907495828
85.5195587520319,29.6074838814251,8.519730219304309
87.01980496542491,6.362352515048251,10.065233742481096
85.35062341636265,6.376008271833571,10.046643461829701
84.79963283973578,11.490955221099231,10.051755581083555
85.59542659847264,9.172089539730582,9.601776173708762
85.0479416104424,8.716789265247279,9.59009059109802
84.5884359264645,0.9134327565031852,9.945383368132076
83.19480795334513,0.5533557390925044,9.995010996334804
84.39562309590283,15.059669788820885,9.224222708994855
83.66756755875213,15.469477735051221,9.162541640520644
85.45398500885123,12.181971582743017,8.430332094557484
84.06182279172373,13.386966093798668,9.586819923791467
83.82557339486013,14.143075137944656,9.630965520425967
85.28754010189071,15.791939197946801,8.846652743155284
85.28754010189071,15.791939197946801,8.846652743155284
86.14780911698573,23.51624083409503,9.369705244278352
86.32996310274349,11.192303898421198,9.004961912913087
86.32996310274349,11.192303898421198,9.004961912913087
84.02995773563845,-0.4851062950328835,9.308610603191683
87.2090971671246,14.416877370751497,9.65379900221961
82.47475159255106,20.238684913287457,8.797010008841879
84.17573209819786,10.588710172462541,10.019412568829225
84.97044203421186,8.648411077930547,9.536418001865812
84.79457404769647,10.567122907918725,9.69221079798263
85.18419661336355,4.834683485928304,8.134140801675548
88.70043329533331,46.30431650894824,10.027281530935756
87.96331273271106,47.38520060075693,10.002807567742492
87.38680100273832,46.46144086104749,9.522425848613738
87.2011767133805,46.67917893057085,8.94927183731307
85.27795378152406,26.633696704004965,9.570097979204851
87.74097060364956,19.47935513747618,9.668478364913625
84.81239271829482,24.43809330560273,9.904675953683531
87.02794271612154,25.706426388988685,8.665447074574919
83.32389149467392,20.7767839196365,9.921220640749
85.76342787705197,19.0144051072829,9.147227627901902
85.74380702733055,16.52435675722326,9.195570467073443
84.38338655830084,24.64456417728897,9.185718906416335
86.96627954640147,17.43696004326714,9.340935768380243
83.86799719926826,23.04732410545121,9.733527056905231
86.10867221482326,6.129213913015689,9.744877199812121
86.05751614959958,7.979956511521763,8.826851076020796
83.81871281591525,17.82470118852653,9.884324204522308
85.42874040736113,16.1367813873329,8.794776477701518
84.49858308672025,16.700199412759805,8.359577488969103
84.49858308672025,16.700199412759805,8.359577488969103
84.49858308672025,16.700199412759805,8.359577488969103
84.49858308672025,16.700199412759805,8.359577488969103
87.47454284526054,16.07914601374164,9.365745323836883
84.67086910952011,19.254435324722213,9.250312466123667
85.70175666177153,20.62611612093501,8.9330779871115
85.70175666177153,20.62611612093501,8.9330779871115
85.70175666177153,20.62611612093501,8.9330779871115
86.32401814128812,19.23614294269609,9.497084810810511
83.64174438391922,10.026765808489365,8.907309679739665
85.67015095096137,7.006060764037798,10.072962865449428
87.15804673929284,12.859667265204626,10.037966392453736
84.42275202402726,9.865906225750035,8.751660055155677
83.36234368220059,10.155590198908701,9.03368322977077
83.73539187847831,9.453346047849907,8.724693492045326
83.73539187847831,9.453346047849907,8.724693492045326
84.99426852707593,4.747794211639944,9.554431155732953
83.21662324921087,7.813327922191596,9.046190241182643
83.89671949827795,17.120126526817767,9.382488408295654
85.72001604520183,16.76357010613353,9.761102939490403
86.54340189342535,30.704884046289138,9.818291569348437
85.10715846936216,18.540430172704482,9.938277658947138
85.10715846936216,18.540430172704482,9.938277658947138
85.20307740670336,15.421007361990547,9.309056624153907
85.20307740670336,15.421007361990547,9.309056624153907
83.62133141708831,17.145119219423208,8.654626608587435
84.01357306377275,16.510695123128567,9.086784181447108
86.58836758480767,17.332699073474693,9.607665191438887
86.58836758480767,17.332699073474693,9.607665191438887
85.80334310457452,20.594106557239126,8.910597072598062
84.84925345499882,16.503994786999538,9.446494093815229
84.18191136197932,11.218801090480362,9.388219436651935
84.49752671764723,12.17616404372038,9.156069178876246
86.17571305815613,6.939569455670013,9.379094873418019
85.11465181234723,17.73170457137641,9.506543626137047
85.06750302942358,17.69073111406211,9.50164454996556
85.21238388617967,20.379266602280737,8.585556227720726
87.20619452011236,23.50545871744004,10.188103327938386
82.76373762078094,17.627785528550937,8.785351049347732
83.61610162794592,15.970052025633713,9.375119101247513
86.39869022600925,15.923203408556644,9.098563577668479
87.32334966911385,16.106090360850054,8.641787582155663
83.9066421507755,24.966090401423013,8.199618436780202
86.66092359606759,17.687223154671386,9.715207686470022
84.11230219429463,16.23498140438057,8.30555335462391
85.3331662946305,21.85448210739305,9.677507014932493
84.4620330051968,20.203437985692794,8.402710794594496
88.68101180424382,16.56476959752449,10.076285355752754
87.5288091023792,19.50271069337968,9.985438487379982
83.3746408099053,31.01944685730615,10.22875213875539
83.89414325503267,30.6625912773913,10.228403060005764
87.35692017517847,40.426625803062464,10.126607506829934
84.83605250376894,38.84273387843973,9.607073968710058
84.5754040701286,-8.692831351213222,9.433915359929383
84.43972326354121,8.685739422730684,8.992711871744364
85.22155939887224,5.4949361271049355,9.521483040132907
84.14051065893372,11.249947694011912,9.833805702304504
86.83638010320489,16.413863685890938,9.637674747765956
