Intercept__0,beta_col__0,frac_items_seen_sd
55.30010003754761,10.423219064886146,11.890329822469052
55.30010003754761,10.423219064886146,11.890329822469052
55.30010003754761,10.423219064886146,11.890329822469052
56.236283744025705,7.632858969412226,13.098806158316409
62.0726904047463,26.774368957408676,13.133628385046423
60.64353364491335,18.91319600275104,11.63697691869348
60.64353364491335,18.91319600275104,11.63697691869348
60.64353364491335,18.91319600275104,11.63697691869348
61.3289566076206,12.606573075824485,13.066974851272969
60.212931193806945,14.169576490298478,13.269817905615986
60.97470349073318,20.282423691889566,12.430550474873087
59.781082065764025,23.98321146861527,11.679105438059985
59.85460207646559,7.390342622790154,13.233877426122701
61.82494488562546,40.6647881306539,12.953092434440775
62.399852180426294,37.53545398982792,12.986979615907368
59.53823572647002,14.221038920874665,12.246169889851934
60.77386466926207,19.20244686493013,12.531391175549183
58.23474750878984,17.310348186992975,12.914709916408968
60.7572504822433,24.047489194186355,11.984175535666687
60.8262819800093,30.352670593665394,13.355531661705088
59.695991183405035,23.321968735932295,12.063556329635205
59.695991183405035,23.321968735932295,12.063556329635205
58.87762386193673,21.371954644201978,13.45510908331312
62.28467266295302,29.233879934808098,12.76260053504193
60.56873008591243,33.24648688187265,12.304959672962875
62.164957536089425,33.49384859120374,12.575232039451375
60.96026472780228,21.670590761511118,13.433527816730434
63.79511654756896,20.573593072080193,13.663167938437656
58.18601336854902,19.4556617188861,13.721185915926318
55.24097475702194,22.448983316248942,13.430453532815639
63.140633844072596,11.219918352899139,11.075259882834336
60.273464421552845,14.852284672240552,12.830882110176333
59.69377706568841,15.61896525352306,13.27419870504848
54.78286928272149,7.660125219995761,13.77353938334077
60.42730240758981,37.70891758244818,13.794795536384258
59.4256637388527,16.879657898300792,12.11798210472671
61.6276964422323,23.81848579704075,13.142697620055392
57.80505064294966,8.057230643852037,13.74413680262397
59.46333346819123,14.72404134820831,13.5601341880728
59.575439814222406,15.400842638243894,13.640061473134315
60.72778018073504,10.020834057539844,12.372579405923814
58.85006664805517,8.040953215560153,12.863381466064212
58.26240279946425,10.241331104790904,13.174010222783801
60.50618349669382,9.733010260211671,13.277751364758176
60.599821517218366,14.623873137414144,12.948759324691457
62.22775933715603,27.97280825926408,13.654380333325731
59.34618873372432,24.124819898978487,13.782977731195702
61.39993859844085,13.034542115697857,13.156435793286967
63.53880313491838,4.759777305733037,13.22347038615898
58.31294448216354,11.972957234241271,12.255106825328483
61.94305085054845,22.499338510182156,13.237225975694576
59.800532218418034,16.953963933454638,11.8394766354101
60.40538385146156,22.085250162340976,13.333966975684726
60.52754844950995,32.50425647516548,13.070183389669676
60.77370315189915,22.58679933976388,13.070729071042253
63.73939677570041,21.5241869791347,12.413269849769202
60.1927984356676,17.952341407262892,13.180080162176777
61.67372061082323,26.437472920018216,12.66985258881587
61.73028209118794,18.816812491124175,13.310569281980934
58.4781102316573,15.599997439492606,12.579343803040555
56.21211390319713,13.427736835125543,12.503137171946124
63.81756993332375,29.6818832231361,13.315217778871885
57.312138732940035,17.653323006997045,12.214650117481147
64.16967887248788,28.57970282850623,13.091702876660518
60.15264237330339,38.71649970544314,12.304265554314979
61.63595188676128,34.64309145903867,12.962716516847042
61.04975580354119,38.673219859821025,12.45404854638257
60.54392997880224,6.95355721396678,12.384917755156655
60.81579827981318,7.559730138253102,12.229767203776236
60.81579827981318,7.559730138253102,12.229767203776236
62.15196571501222,2.2852648970405927,12.495342632174342
58.2258954444729,16.41203114120946,12.679916877487576
62.49981308013047,30.404799361274375,12.520769403138102
57.3575550256145,19.34758389236476,13.106853365654997
59.669792722486996,15.60248578061127,13.561402674612106
58.957055479780806,15.181107971090283,13.488067408932041
59.295665615079464,18.375208046616272,12.714655513779421
60.9365607513113,10.019926051497379,13.391393400211184
60.18807803441515,2.3039522506801786,12.197462016070872
59.34487361780444,22.67037252924483,12.86954970216338
59.19976755197324,16.85461083918631,12.495717801340891
62.81284576587095,13.907100569600393,13.288634407788724
58.17140696010644,23.638689839769654,11.541159973900072
61.71716419770804,31.001758873975362,12.302311419264113
61.2187615611167,8.283174556965873,11.87441799968391
60.42180519416922,13.639519982832113,12.419748733715819
60.617695621545614,20.100241318299595,13.182076068157267
60.66414663153119,19.242572575987587,13.674802308292609
58.12642648213769,14.471334936804034,13.28301462521301
62.018252918072676,12.03901739304472,13.241084947068375
62.5030200079638,35.03492794908729,13.197075025694938
60.209952212255196,46.40986789305058,13.719399064570716
58.54397284425312,8.737041893774762,12.6615944363424
61.424289524180814,5.225085505748211,12.494314129181523
56.16112382231166,-2.989531957206166,13.340929157167874
62.70008990865992,26.775784244006168,12.611963178467338
57.74765750252286,23.45364196102218,12.453726749301953
59.80036891425667,24.71441536037563,12.619698529728405
59.80036891425667,24.71441536037563,12.619698529728405
60.264673726325306,11.819340549902392,13.012065783750012
60.264673726325306,11.819340549902392,13.012065783750012
60.23788484793505,27.172013890866104,13.50920514149189
58.074329932848954,17.555387485152277,13.095814984710424
60.70544495363992,13.985330107868796,12.350983120205258
59.23868989434528,8.948057255920562,13.476733489515725
60.38900240033371,14.847344404941222,13.642264823368759
60.42686284686519,16.763215772228463,13.372816587830219
60.42686284686519,16.763215772228463,13.372816587830219
60.83180655815824,32.36330294967364,11.830948883018186
60.83180655815824,32.36330294967364,11.830948883018186
60.39614130225026,31.396538225387314,12.152806058974525
59.166956006647396,36.49487684767915,13.094869956723908
63.13752947169596,36.103515510909844,12.402739342870781
58.53136141269731,25.50342833302748,13.277623553509518
61.29657006897029,17.68432801684451,13.318702750855252
61.33140416638877,19.477683400702496,13.585968992167334
59.557339686547266,22.699625589083414,13.75465943087273
58.88412562596103,5.38312840943606,11.878709808105096
60.72268607443871,9.455702033594822,13.860013567892905
60.60116327106075,9.252187472047783,13.871316234774605
61.3520262391582,8.973615717768618,13.825008541276436
61.51349169314148,12.512327854961095,13.866284835260302
59.98903134549062,7.234493852720877,13.870053780693821
61.084645642195575,6.513589674679545,13.80739830165799
59.55767763818107,2.650895938034662,13.549760522582508
61.063581651534776,10.731319714754717,11.422783416843098
58.62946900503622,23.29028042923954,13.41439861500001
62.760092588798095,27.696934951755885,13.359171807904943
62.05715301568661,26.40384919851602,13.293804165989826
58.88601501187908,28.4754219840977,12.365656019010249
60.35142753274691,30.012230677751887,12.005441909978467
62.8802839723705,34.93658194465717,13.342880734543327
63.5617123531742,23.176835567929103,12.173800285588026
56.81032509443119,22.3368732003167,12.649821244959545
63.40466191898357,11.693624016428995,12.18209243011218
61.49745384406976,10.869740002929484,11.703575644924692
61.49745384406976,10.869740002929484,11.703575644924692
58.26011416766606,16.674539190013675,10.913464435784316
61.448162712919725,-3.350733098794146,13.5997299028338
59.678763051334236,0.6344258499844613,11.75455635052504
56.23308936770794,-1.6785036501194575,13.288168816081136
59.22241853337113,-1.390187492623089,12.2093295236343
60.19693980324993,13.456384265837437,12.884562572402425
57.17762262152178,7.198660361897201,13.286485622770611
62.3638006893344,19.32590622702576,11.810765274112905
62.3638006893344,19.32590622702576,11.810765274112905
62.3638006893344,19.32590622702576,11.810765274112905
56.97921236716976,-3.593007774851385,13.229604786414738
60.82945296212833,45.99276896625043,13.443078101457045
61.20030784837348,48.20318891123489,13.557114116077212
59.75671832345079,47.93485962504015,13.58164206863043
61.31097384310654,38.66621543469238,12.505739032491283
55.99099259376356,3.7776296181525315,12.742300561821338
60.27634040457664,11.571702903810435,12.729535358400977
60.27634040457664,11.571702903810435,12.729535358400977
60.52216493613783,7.354409896679763,13.524119546178596
61.81460591284434,32.00486924623965,13.325116653747115
61.81233826361221,24.965161162144263,12.710478464407895
56.879522580138506,3.526165631041061,13.318636979394888
59.87205366251374,36.660227310534815,13.417794171926754
57.983349066106555,33.05015774946163,12.625787816193826
57.318743061778264,32.15060394884341,12.325454160349047
57.959691325355976,22.25841171168895,13.583844605287936
63.27446279854264,25.132772180819817,12.876195899656443
63.27446279854264,25.132772180819817,12.876195899656443
62.09768279083394,24.78391639780359,12.201411965100455
58.62189975300778,22.203809290033554,12.86149320388044
56.999682912383264,17.635012986906816,12.853286068616274
60.51329833120113,18.062660292286285,13.33587049970262
58.16920270396161,28.802827919305386,12.896694728019654
59.75388971993482,24.036755405398438,13.555365111568099
58.973916029447444,23.22819690221747,12.913789669337802
59.531880254761205,22.117644432299223,13.32520441472094
58.75227022998947,23.18164441795293,13.815978971476369
58.726680894679305,23.834586292774063,13.634212650669717
62.921055527767656,20.588452458670282,13.549833229739562
63.59861868205239,20.94887799960115,13.708104006699735
62.26353478495095,19.736620274109548,13.737949180798184
62.83032718989792,19.198569326720353,13.723643383812076
61.93306393896274,26.49170679722142,11.87355631805639
61.60757230246362,28.52341365510673,12.538393264491061
58.86864328967983,28.55358858989877,12.399674325184044
60.920745117067966,0.8025270175315384,12.717055227462543
62.312982487549846,30.58509812271885,13.70710737870572
60.84801431370723,26.077652116218765,13.548188338889902
60.580537113317,39.170460507965785,12.205606909785702
59.30884974102386,-4.427848667338757,13.109255657735723
59.58437660676625,18.235528056049212,12.5040874347119
61.04104429173855,18.132381251895715,12.825892892452798
60.75969209960467,32.37493431276853,11.959599936240194
56.75885773391454,29.72994898872693,12.864844488194322
57.68065478494715,27.48238114222988,12.927083773296909
62.68655093267181,11.251351470071867,12.798204891727837
58.233297735836906,10.839991507273664,12.740272828107232
61.545656930070656,9.307508157320305,12.368857154248591
60.60967151059239,1.8697108820055819,12.432705440771764
58.16594435676207,7.962178406408769,13.445222138383642
59.88471512500984,26.51262587799129,13.754790792274738
59.60541880873356,28.172595899534475,13.630733151034383
62.43408601135652,34.4961946082181,13.816465738103016
64.5698437091879,28.795644161234357,13.873657549820987
60.151080908034736,39.77601041647196,11.073274626950179
65.12595147370054,39.03674485946063,11.923206867026447
60.11009646755423,29.67820842956609,13.499118134807649
59.91811147382926,13.746616582766137,12.655492154680411
57.42486968289326,19.48160687513485,12.85335773118074
59.86715350074065,36.58354213870977,13.592842524279389
61.41059405301549,26.559465293121466,11.229858604025228
59.4266098887957,15.470344457380136,13.380230056915337
61.16663994087014,23.194827697319205,12.85772910508815
62.551914064133605,29.174496019762223,13.268063048671118
59.1252791785437,13.903544227536848,12.575747629276023
60.52698847917202,16.12170368779525,12.291851089411667
58.50891953603154,12.137904895763707,13.218599647342495
62.30352366429904,20.915328079801355,13.337851673747371
61.872910434957674,23.133558112490352,12.24524212855443
60.40984840016457,29.370788991957735,12.813847603374137
61.65917958749969,25.859831405124645,11.993156939834666
61.65917958749969,25.859831405124645,11.993156939834666
58.42339488686163,-0.5257936975509416,13.750386954341323
56.84497312627835,14.942524848164524,13.589755744601998
60.89189981962688,18.573554217074946,13.422020011068001
59.693719422544774,22.744429119300666,13.299082788176408
61.36139565593809,25.74021994439208,12.602659343997422
60.81149148167977,23.12403331153006,12.65117226221466
61.775942158500186,26.484030638545736,13.18667610065243
61.775942158500186,26.484030638545736,13.18667610065243
59.996190432088284,22.80178228331855,12.924922339260158
60.3606160924373,-2.8230335545400953,13.772220065908735
57.323149347744064,3.2494416380243605,13.202456412278337
62.865759652823385,8.637121413616994,13.226534697111786
59.360644269311734,26.11832865594885,12.588129221563959
