Intercept__0,beta_col__0,frac_items_seen_sd
59.81115065407313,31.758916306838454,11.727638695159357
59.83701606201225,18.101981808843558,12.94063171377889
60.28610893947835,10.014960575923892,13.27338464940403
61.3776529827859,32.00899116099331,13.13225953842001
60.56415530033319,32.40640682203917,12.708533168485795
59.05512942786705,24.90727890669593,12.16979842950859
59.19828310856311,23.496766936413827,10.830628132504222
58.625892766382506,25.73542995737704,12.655810719645384
63.161242264594094,26.355002407665914,13.578501748864115
57.375998069838914,12.59589800396696,11.901753666808341
62.04582659235465,32.77335244539078,11.995869793388607
61.9053404030599,31.6629180675863,11.228220072948401
61.36321190035825,50.94222449272171,13.455033657789107
65.86412777322913,41.06052630900165,13.471577981287568
56.88135811217217,32.79685400650406,13.703787082910251
59.31915056426952,40.17925359937883,13.53711796325234
61.47927268461574,43.35497137849744,13.52613375882475
60.9939701518611,53.12161729789549,13.645569742100758
63.716021087579456,55.39393686793532,13.699810790864
61.912778195600836,31.85530797281499,10.693667749314962
62.68110242222036,33.50093251227258,10.955328166220836
61.44271727537552,31.58108557680616,12.46275310439407
60.28082835437604,30.940272137282903,11.435464940898608
59.94777462823943,32.84823835005096,12.699902081571313
61.84595748219646,34.6233008054459,12.692589475988449
64.7267621896613,36.801783811339625,13.294171835674206
60.259605662030125,29.70785537298596,13.23271773910633
61.25718811341977,23.6668678784282,12.238449598494539
60.04632434137034,26.199427188148622,12.903639720898301
61.72238589397626,23.768350433224175,13.696989649799091
58.93396174082088,23.366923672445818,13.804249103804384
60.540104719746175,18.929380236966388,12.355790817980292
59.81904353984181,31.153475700690702,12.822127962434557
58.272258424400654,3.505856472103804,12.859509331745906
58.409044740125545,5.114836378289827,13.178091344520377
59.73559148516504,8.276823039599883,13.19249576582937
57.948727679315176,10.50865902823479,12.44927750162244
60.32059187340217,9.68770400856913,10.84486164755372
59.5890718428668,9.145990877068368,13.493550314983665
61.46412045603113,30.56649514926204,12.595001832740937
62.55646623348454,38.46463305880968,12.393988391710126
61.05140148019114,32.14535003858731,12.687289940911976
61.05140148019114,32.14535003858731,12.687289940911976
61.16199250033593,36.268425400163174,12.816344523553786
60.163343459234326,39.04494814336168,12.98810580573404
60.88422839629787,2.9690663036313456,11.873787395006705
58.86589490114976,11.44471334244398,12.86654118140569
60.72979737539331,6.751632490484356,12.527893618766464
58.66591837778683,4.382056884831894,12.66839872919593
57.04744400777047,13.028777573423072,12.44918648480793
55.53063170150263,15.64945302858092,12.28063748363143
60.4354935303507,14.088667139612916,11.777465921556727
59.12610604174969,40.281393862065876,12.968921474649092
63.14886679597082,36.65855621374659,12.798878775377075
61.92643302655135,13.372231336955906,11.673293925306266
61.92643302655135,13.372231336955906,11.673293925306266
59.14614240954954,17.760634956348145,13.062551402632208
60.32877579589678,20.31072675566245,12.782486977317761
60.6772215411102,21.907280432195016,13.515136744188165
57.004879419287555,6.298590540416582,13.700072379957769
59.50478133512583,2.761212796460584,13.215944167583482
59.50478133512583,2.761212796460584,13.215944167583482
59.252614981927955,3.0093752745004254,13.124200773403366
60.14171033349335,-4.19802873539955,11.71739321708548
60.14171033349335,-4.19802873539955,11.71739321708548
58.522372386102134,0.5937930841488952,13.450940185972245
61.872645566801936,14.589150153586242,13.528264377674379
56.388305427840706,8.043556536835366,13.59344713733308
61.82794966012527,12.0700638694967,13.810113648269548
59.468502065742854,30.270254720633567,10.123585347856627
63.668642282945775,25.6036563231206,13.746219975242687
64.57586361782403,17.385030351769668,13.75116645907315
63.05213647386194,16.357735376546383,13.761416411776162
61.384372524329926,16.98070293399326,12.722160053245942
59.82934741341881,18.14176338154602,12.517354548215065
61.12092522760101,23.78817671738125,12.92780569979144
62.05894789933901,34.53645918779041,12.488145628274134
59.384052207688015,25.638511666093073,12.76704385171333
57.02336350757428,25.388884130512984,12.446974729052352
63.85032331726227,19.59318625261555,12.714346992638811
58.645725140588254,6.117162835687763,12.441605691825734
59.16383635623707,4.625533224697285,12.748077812862556
60.78098112353219,3.761047705487743,12.502378171984736
59.08031562417882,28.574664472188733,13.270604159420738
59.249706707505645,32.300038699873,13.52909583281048
63.300122884508056,32.71502581387416,12.472812500706498
61.900822248873126,29.062420245508115,13.219898882890568
59.79406662670544,28.236973756877518,12.869095623310441
62.0784366029492,37.592805543480424,12.906204127638926
62.149711270190394,37.68665114268016,12.498756330732776
60.480448326079404,39.379644719976795,13.2652398554241
58.16646375141905,9.570595618165289,13.018826145575325
63.410401587994535,33.58267277221165,12.852763061618294
59.117184447214626,13.212621585265405,13.273305031729057
60.475860515181004,3.5766491883214053,11.642687779005252
59.33454626072117,14.96722372067413,13.049633859182453
60.946228259832495,0.6634184113600261,12.690652058649654
60.946228259832495,0.6634184113600261,12.690652058649654
58.29333531885086,-2.286859806130525,13.094824881791485
56.61701008466923,2.4249684235828317,12.17363298153829
58.10838757115423,-0.3992845708692814,13.15821285244199
58.22598056470542,-5.601042683709489,12.183511015308856
57.723557814997065,-5.530188878459382,11.724870180925805
53.60123665169585,6.205265557011537,11.47675278447286
55.337505098877976,8.370845067009727,13.053186449930843
57.03227860880378,7.223893575149348,12.758630544020372
60.64555514554989,17.685759140364354,13.351040474172638
60.5771509488912,19.705825380210552,13.552736390025792
62.35161036970989,20.441741671961985,13.755021813496814
61.35186499504769,20.145175146418946,13.25642909966618
59.190309664553176,17.074694536749323,13.710329937513942
61.29602732587194,9.558341798694986,13.565256174703046
60.24455568107934,12.609934239174043,13.664249193892575
60.04644434686824,11.12328039104273,13.499090889253534
57.250995011690705,15.818559126706635,13.54797058973717
59.717465828093175,17.0382596071125,13.810000107399814
63.14489951497175,28.825660955959137,13.825670922298396
63.1801599781594,26.036003599897946,13.578579146601315
60.204719866748846,28.66533081585903,13.112840622209118
60.14073590981781,13.887902824183307,13.10559659923233
60.313246514232176,15.303611639023092,13.10292275946265
60.560199402733616,25.827378801361817,13.185030613326427
61.11745651010512,22.577453102370338,13.236304327834997
61.11745651010512,22.577453102370338,13.236304327834997
62.64680102735862,27.645175338727253,13.749675170154235
58.48081527975762,18.422240434257166,13.572353986857545
57.66740559092611,21.13351316534913,13.54088644309151
59.62630261808946,22.330408757889693,12.847319988847222
62.17132564696853,22.572023346795604,13.096679455693383
57.9567074151158,26.903898081803685,12.942759429205285
56.905222073427474,13.938253301230619,13.17435314841045
63.33209574749171,23.26935891054203,12.444146389677998
57.84798608731723,21.417028137761733,12.926609907159442
62.751924440499025,18.284959097958986,13.33986665091075
60.356210389468565,14.904083126491862,12.339241948813264
60.09959468680854,8.765226523740594,12.464750453970876
60.39412672670357,12.457055083003903,13.081835038606732
59.22403462998051,13.182956949083177,13.14006269824637
59.521080899618546,2.592710045825394,13.283025728025375
59.61348170397864,6.658755401210286,13.026119215781888
59.1465989957613,9.838485599115856,11.837451528758335
59.24909353901532,13.662142909921387,12.946139456821609
60.87210053543958,7.891011744398574,13.556615064513164
58.50050320422861,9.716103230395376,13.797564037618413
62.48904803063802,15.284304479393077,13.714071349370252
61.82672580303252,9.025146271697178,13.727021994404057
58.2892946039249,11.428786416091121,13.594450520308076
63.2738563874792,13.211572112289975,13.059257231678766
63.22525234703215,13.622139934814292,13.031328635489174
57.794802297107175,18.115584076621634,13.36866565506202
62.30457998030362,14.462259406349311,13.027261230107504
59.13531657250647,28.512173316248365,12.108388107704169
60.41894788147001,46.307138044542725,12.940438923903935
61.845806278274225,45.603957102220555,12.025784533981106
60.92427302610883,13.442784804946037,12.974499912475467
61.77078071233695,27.25569603091682,13.476803200064468
59.94780183586747,26.209228547253893,11.745905641466111
61.46528376568388,34.853971253760164,13.61430018096212
60.50848244080395,23.672531834328822,11.973569544741634
60.50848244080395,23.672531834328822,11.973569544741634
64.05076179121387,33.18673373935357,12.958886745568577
61.18234868583353,6.695436264890663,12.787647494427379
59.14252605123392,23.77085741642651,12.403350370575877
61.587451098417695,13.886297040404854,13.473187018391002
59.1761731172203,22.523012356450927,13.266557560097821
60.016325039658895,20.739335991681923,10.65001572627752
60.38705847610558,16.86909580520505,13.414187359480593
64.43492910089344,29.59650317671039,13.645326002358374
63.424097585897854,29.94860835087698,13.53935641896581
61.352131515259444,27.39138670602388,13.568757545678263
60.13018798286603,-16.59529821689903,12.36779698407739
60.13018798286603,-16.59529821689903,12.36779698407739
58.95830865825558,2.8093808839661083,13.309304927641813
58.46992361383314,5.833710918190439,13.004126252368039
61.476907268616245,8.040076073210809,13.6283805058859
58.23708884991838,8.108009533137388,13.69863184674616
60.54340307575432,8.096812675929879,13.737197003953279
59.5734835772155,9.800457026509502,10.53320123387088
61.370906107330306,31.088522489202557,13.691358430889965
59.478953498544236,13.47377970134244,12.652506673744156
63.868337083613405,24.508094093166072,12.707265982001514
57.9960030111345,13.32501063692176,13.750918010833594
62.65885626111264,11.41717179844925,13.603924290404064
61.58140259706311,11.369132579610472,13.538330974982957
60.56030783499164,5.9765952471570944,13.409630445236411
63.17058209859032,32.30947195777597,12.105420054360048
63.17058209859032,32.30947195777597,12.105420054360048
59.51590879403639,38.44681080085913,13.165315805175497
63.48513529312662,35.11948539586145,12.516003518857694
61.623835468366465,42.77829215385044,13.245333473134973
59.266123000871914,42.67098685758222,11.492325834074531
57.34108730624482,-0.3673188033022097,12.218639979515299
59.25279217921979,2.9012239866131155,11.790355054462523
60.53661869294587,2.396052717610617,12.96374799187114
60.182198631371776,20.985479239208274,13.222022175063223
59.75919771978707,1.6757165145565853,11.678880096414508
62.174542275503526,8.913709316119512,13.617228418608537
61.4740029714013,8.049294282078415,13.630640701811666
59.573940000290875,5.374281784831433,13.752934909659338
59.314380694392675,30.7595797189694,12.821989031265037
57.37262045231929,14.117695929381725,12.99236121614233
63.29907655764872,12.455282239895702,12.599116697177688
65.4327702385355,9.547134932731336,12.89935753291811
56.79409175234786,6.710832745688151,12.048523772469439
57.379802326189846,6.244453178775372,12.533744254616684
59.62327144746623,3.0453566573494117,11.24973752844451
58.24321752373896,4.606703253063553,12.61789068978294
61.44835212935755,15.332302364308202,13.254355881982217
58.076561395368046,-8.687002763694906,12.508354965770167
61.218843857226474,-6.153130301881877,12.812312529266595
62.78222192312262,-7.571634282508041,12.715635694537593
56.099380630308076,16.609190480722635,13.172635270422564
61.42951136403951,16.168625967080576,13.043253181483792
59.60791094193323,19.660562257693133,12.07498293750778
62.64712301827733,17.12655725638465,13.321499686759266
61.89798553482301,16.97496932333612,13.47220452105116
62.10961956224985,15.152625317706148,13.122035360339213
57.670378854690334,18.003308285277164,13.134605633734628
59.12238342169567,11.17536249364586,12.626719767770762
57.170362494803996,17.594625449090884,13.732013221632187
59.201841886819466,20.73144116105555,13.803440826306744
60.43114156538232,24.422051300414008,13.792997348877853
60.856796751920605,27.66636199879943,13.839501757678672
61.62809487151217,36.131228896110095,13.701740452976175
59.52117603591054,35.74454042391496,13.176407229441574
64.14036434181878,35.16739711401679,13.826072831285368
60.27519867142594,43.42091263687601,13.793051082829868
58.86539646544391,30.917620310556835,13.874718689543604
63.03840618985158,41.05883498982502,13.853557790490955
58.23611294930141,34.73140031466037,13.699088860854841
59.765519893052094,34.22885859679481,13.291128768649644
