Intercept__0,beta_row__0,gaze_influence_sd
0.2125248476132009,-0.1536114844267126,0.12488601770946978
0.20773090794136007,-0.14063512979398202,0.12182800794061993
0.23477071863652316,-0.03532584101927095,0.11123821116063178
0.2440735015572809,0.0022835975137951575,0.1131826181131082
0.23106941505643067,-0.1881262375844247,0.11310870300342564
0.22161927861767697,-0.18644336739626766,0.11308406605337804
0.19524949240623032,-0.19968937619421093,0.11405146933286864
0.19524949240623032,-0.19968937619421093,0.11405146933286864
0.22292868898051016,-0.06258078214657876,0.11695808244167558
0.22560011806600774,-0.12114092008996633,0.12224812959066038
0.18162656802214655,-0.2782306037633893,0.12356888793406412
0.2907239290750461,0.14104279462327793,0.13019960174567116
0.20989192425030237,-0.20238563836458134,0.11077281304572394
0.2597058659483928,0.12797615976868315,0.1115223340277443
0.2837038664869098,0.11037567638111942,0.11055828221659778
0.2603418664052341,0.018624964705311706,0.11346212599169073
0.2477271337353818,0.06922114447537059,0.1141161347774117
0.20503018669997275,-0.27038044720780946,0.12873896711831662
0.26480299264373525,0.114021236018645,0.12814651474901337
0.30896888393055316,0.22423558483693906,0.1272030072036745
0.25305493686216324,0.07309228327027258,0.12771709749953278
0.24941366624325811,-0.181044132062353,0.12857220578388903
0.2753077655788729,-0.05895102388259148,0.12872233481290615
0.21084070205941113,-0.3461027172678301,0.12384007655699363
0.1941322583445629,-0.09864105609492624,0.12258968355372367
0.23537022799005075,-0.08273549631754377,0.12256247488333791
0.2317087750657556,-0.10335538803485542,0.11264257180167019
0.24856579614894525,-0.12813939650879047,0.11383004640363806
0.21830398645100657,-0.1706819967032151,0.12312726767719655
0.18936214490441186,-0.25774207607768534,0.12416721629476703
0.2679018049245603,0.07477383167100721,0.1276383793858761
0.2188240927907756,-0.18195223284740808,0.12920204323559614
0.2750111397644309,0.05218419340817481,0.13045582671990283
0.22439814377292738,-0.1158021725703157,0.12855343812748757
0.2016880805292583,-0.13844202331746108,0.125577376910352
0.27409951061328497,0.09218505114326835,0.12517183636053328
0.2624887839582453,0.010799072929422865,0.12458038841925337
0.2085535379914085,-0.1462786500215115,0.1272784856106342
0.24620763328212855,-0.06485995547432455,0.1273179501431828
0.23092835773306658,-0.13724715274881813,0.12180529390247342
0.2110827416213575,-0.11475705776963208,0.12286422789922585
0.19522358744691426,-0.2145720908011036,0.1236122816790528
0.2540805220063112,0.07623135348687357,0.11545762226959994
0.27668774193842466,0.08796367229686418,0.11971475583442545
0.21762275826460953,-0.14150636490176394,0.12055204693403691
0.18454153552438513,-0.2903128693440947,0.121752218884538
0.1828668490299808,-0.3204116719080887,0.12217266917921797
0.2196648722480382,-0.13843080102591732,0.11951473891752194
0.2388008896897257,-0.060947781368112366,0.12517248910436451
0.23328263193125226,-0.10919109646121555,0.12553514586310668
0.2392910125333066,-0.10027682349171006,0.12357829907951791
0.21786313769328558,-0.07821016748546915,0.1186912386877764
0.21786313769328558,-0.07821016748546915,0.1186912386877764
0.21857957073583809,-0.03236010205605623,0.11746099303563205
0.2373000786989307,-0.06713121584293891,0.11536995257801712
0.2373000786989307,-0.06713121584293891,0.11536995257801712
0.2258109013420015,-0.280472422305432,0.11729783889459015
0.2812903762816071,0.08447543525407433,0.12786002764005255
0.28085099737051866,0.18512827146134758,0.12817010756052652
0.2209594592788432,-0.08792585261512023,0.1301568703001932
0.2233760528811188,-0.18113826376385478,0.1304228997341253
0.24223253820997237,-0.1269703638204209,0.12916393707059035
0.23943351718504216,0.043137228422841185,0.12913111576241193
0.1712339487169979,-0.24046518414993232,0.1308181230182252
0.23537942842173018,-0.028914213625035115,0.1316738231373316
0.21031001492324164,-0.22130844217173165,0.12996139443305896
0.22938765302769215,-0.23810479317803535,0.12990490368450286
0.24593227594539707,0.09106841448856615,0.11820359062457919
0.2122546830974901,-0.09283519180953703,0.12523302372937292
0.18881856072836561,-0.03886424830484837,0.12800971620146703
0.19124045795710026,-0.21579007289365335,0.1295749664489443
0.2716686365839579,0.13683032301007175,0.12689941891074782
0.23114206810605123,-0.1378525367783175,0.12612416633667772
0.2694900466612897,0.04909359543622708,0.12402896257617325
0.1920670466271578,-0.14987346117789313,0.11626289954998686
0.2516458912906147,0.013309902650526798,0.11647035125260874
0.26335503053790854,-0.018447697525974,0.11644088486154157
0.2509165626820845,0.019716283847192748,0.11779556373416766
0.2086947119384303,-0.17980362132866223,0.11453480620066751
0.24611186308240834,-0.10135536186234122,0.11203897155614512
0.22443852180477566,-0.023937444434909236,0.11558717494792453
0.21293397572030978,-0.171376067834698,0.1309010240521845
0.2577530748468659,0.008678541854900943,0.13149470458746862
0.22590289590100876,0.00890722177296732,0.13152715578896432
0.24862481265873054,0.10784267725498038,0.13152568782174456
0.2556293846826848,0.07630109763254006,0.1268022915562912
0.221733834980368,-0.08488816752172904,0.12765658461092105
0.23322399992918366,-0.029904104323254823,0.12313475806537669
0.24815196814824933,0.01465554518884982,0.12319528641814716
0.24777560210814337,-0.05985696901629531,0.12359866792371998
0.2001145757584325,-0.060234091489582545,0.12117117173699404
0.26475367495486435,-0.0806931276859902,0.12480482376344873
0.21355219570659167,-0.057420265075811903,0.1211651392037715
0.22135596065310625,-0.09004887611709747,0.12101629608658937
0.20360669024538394,-0.1924279823062177,0.12258715119676523
0.23527448523074368,-0.09775257196496157,0.11766420000384586
0.24235294476758984,-0.09477372810207513,0.12739221226304856
0.23035481785438397,-0.13803284890540662,0.12723705783790798
0.21086871957518566,-0.13622269725800418,0.1278507935152202
0.2565854012408037,-0.1293735359430249,0.11745043241729092
0.19683937358103107,-0.12933937777359839,0.11805186333636634
0.2328363400718568,-0.028460276675727647,0.12297588221106537
0.2810491167808265,0.05062148597913262,0.12124038362763938
0.27838701299687746,-0.02602833893373622,0.12124654052410011
0.2585446218869016,-0.0043057449713590976,0.1258194013234828
0.2548143571042355,-0.024109274062012107,0.1273874153879936
0.2536161035458231,-0.14307425471434287,0.1278749333266382
0.2031624290276671,-0.06235905829122412,0.12778016595384786
0.24225949366304256,-0.19264421540908466,0.1275534745165988
0.26109090159256154,-0.10556201692893923,0.12964811000258497
0.23367481525216355,-0.027631252286747794,0.1305948505401233
0.26047632380477886,-0.018510401615354083,0.13047070407216885
0.23136598523984872,-0.02446599187881638,0.13027901338689724
0.22270973724281615,-0.017961242636443796,0.13200365724575513
0.2227811831154951,-0.23237916069557654,0.13198477231401212
0.1655705777881677,-0.2601399005883662,0.1319787932561638
0.2392159251942254,-0.1611209698965455,0.13197221869279438
0.24539085434230304,-0.003067855582072107,0.1315773270035309
0.26770676168540414,0.09675519875582171,0.12932041167638442
0.2194643741070803,-0.2790386150926008,0.1315153182845174
0.1963810048250665,-0.20573447319599636,0.13153184587732297
0.23180030099698873,-0.03332505043321744,0.13079596043789463
0.26437802028946467,0.060030265224032854,0.130731289736116
0.25290731540463623,0.0021623415793082107,0.13062548890464054
0.20821555839757847,-0.15683770699481514,0.13194011897926256
0.18710755378930125,-0.2527753055099855,0.13180936244525362
0.19448571528727196,-0.26691184903245063,0.12394308658790819
0.2179950604858885,-0.0029335718697445223,0.1274039007932178
0.2179950604858885,-0.0029335718697445223,0.1274039007932178
0.23356360205555518,-0.12370695397085987,0.12749537809262057
0.22604873861313515,-0.1402304191297174,0.1276416522178536
0.22847212403199055,-0.13562292693009792,0.1169481686527065
0.235894461355467,-0.1244653245786049,0.11707138735547273
0.2543504190081769,-0.14749093642385958,0.11750372454501312
0.23955873105985565,-0.14327220069063493,0.12057999881880008
0.23339734858379943,-0.07808557731410394,0.12309429430498263
0.20154473377618398,-0.21277895313863165,0.12257698535909373
0.2600743278946981,-0.07854302774603272,0.11644130672265435
0.25015717517099634,-0.10753853673709166,0.1204001587194959
0.21701341161632315,-0.057134407869764245,0.1308698096847143
0.2427663327948189,-0.09961764197576214,0.12945152954105973
0.20785626205250518,-0.09413165306809235,0.13122644630451177
0.2097152575261159,-0.30682476264998265,0.13109853143488073
0.2983395257165281,0.09822380588875745,0.13209463038645952
0.17440210205971923,-0.26179204712295157,0.13152837016486346
0.24751893492045324,0.15646392034239665,0.1304531653460443
0.2838236681548414,0.04752175576768049,0.13058362520133315
0.22983586558763575,-0.005570290183319549,0.13059318163895262
0.21161775080320747,-0.08258195191580404,0.1309059626182375
0.2763371989110376,0.00014994911473534267,0.12881052919620709
0.20535735933819807,-0.13332458504742012,0.1310342325321356
0.2359906580484603,0.017396094646899812,0.1300846293240129
0.2168339093010325,0.05391537032327135,0.13009692157572544
0.2543321789393138,-0.02972848164405921,0.13070271113269386
0.23876516598893588,5.5857337328362594e-05,0.13064371617012074
0.24938107412869157,-0.059711899637576116,0.13203904137128267
0.25455225544967175,0.009159790674495079,0.13197491233335085
0.2400604382962248,0.024095056647103437,0.13172596924276903
0.27123381002615676,0.056350556225203643,0.13159651928888697
0.18971333459025694,-0.21713877838465662,0.1295488084155359
0.25592680910721505,0.14329809521263925,0.13092945416039914
0.2468225848534594,-0.0016630366799900848,0.13084046063621166
0.1951102578551604,-0.22013643207169098,0.1303302123988362
0.2204498316037438,-0.15397849375223396,0.13022152117225239
0.22422348811165635,-0.15356410282577787,0.12961637953639812
0.20191263595306785,-0.17767635940666818,0.12943857825720456
0.22021614817336654,-0.18982342935202345,0.1295851393599379
0.27408300293376403,-0.010060534501219326,0.12864137241085086
0.2531883524291507,-0.04963267106998857,0.12864515700778364
0.2509266976908514,-0.060357615354761994,0.126839898247677
0.20500752926121746,-0.2674640628156236,0.12833287537803756
0.20814196707350247,-0.13319492343753203,0.12703329118483006
0.24589581455375983,-0.15988100151706244,0.1250794794558399
0.19395378500991067,-0.13900575901501427,0.12494682424875396
0.2182524968588327,-0.25602038202032834,0.12376366552266867
0.2458400525876973,0.0005714090751479939,0.12397203211159664
0.24728302645879216,-0.13523659484706727,0.1236588139450685
0.3027015799837314,0.20890336075389643,0.12209475205127833
0.24568234361388142,0.006154812800115594,0.11766760266357627
0.24568234361388142,0.006154812800115594,0.11766760266357627
0.26625623487942185,0.0831433407002612,0.12186953932542716
0.1959513024475013,-0.2678370800382912,0.127615932920676
0.25899550844948943,-0.049827352736288494,0.12433276172386667
0.25899550844948943,-0.049827352736288494,0.12433276172386667
0.25156660649704576,0.08986881125574839,0.12112737950318604
0.2771917418158114,0.0794764608303241,0.12094610444491426
0.2630180672767057,0.1259854464881726,0.12038472097658962
0.2727132950398685,0.10333230363583719,0.1161849431480979
0.2727616613598072,0.10385271929399364,0.11637770971900199
0.2771687062918088,0.10104058135270563,0.11662728711697178
0.26175657766033855,-0.029696009870850554,0.1186789931505423
0.20589210960529247,-0.18222429460607054,0.11908222045566431
0.25870694444685666,0.04506997812905143,0.12112396075095185
0.18432171031351513,-0.21060383139338187,0.12396146985152044
0.2638654326892225,-0.019888724448127615,0.11317878223831833
0.22391825008934685,-0.167767775571127,0.11573743052679519
0.21054980131150386,-0.17115536459776504,0.11820809398139544
0.23130152909945678,-0.1259308176378382,0.11851032738311547
0.23111330448170517,-0.11308241953064753,0.1308145969250403
0.21778365540785696,-0.13372459396188097,0.12517442551473626
0.23413041024640702,-0.1673917624397766,0.12191509744298969
0.2425991784116205,-0.12431555887868814,0.12186022833205662
0.2280505237972987,-0.15912356731731891,0.12310756044391358
0.23425948688642245,-0.06850653702315515,0.12066024933488927
0.2193510798382734,-0.1590401759229571,0.123663631790581
0.24479426575276542,-0.0554940581344597,0.12590290821554395
0.2384909852200584,-0.09645255186179334,0.1222912707910866
0.23268946897853252,-0.025497028048237003,0.12086937656942126
0.25547267537484875,0.003909520125029084,0.12285150495310107
0.213363569869391,-0.10565489469576028,0.12004312545737578
0.24219647481885181,0.03632513004248991,0.10981682232560253
0.24219647481885181,0.03632513004248991,0.10981682232560253
0.21566210774735334,-0.13936032226357414,0.11503418909544633
0.2526857673720859,-0.027993439257618723,0.11978898055611986
0.23626325645021656,-0.08463011126443178,0.12095508567244859
0.23415876161551238,-0.08587628289890219,0.1117984961903292
0.2299028906084716,-0.07588934639315022,0.12737461147970927
0.21054935136580274,0.0094284430824772,0.12701657232617325
0.2479434589982954,-0.19632867124330117,0.11662773355367431
0.22837905737786526,-0.09248065708095299,0.1149011948421673
0.19628369141636137,-0.050179733704642654,0.11515180241137374
0.23813611800930773,-0.10162296364438395,0.10953758605687026
0.24886264221429322,-0.05680175417030394,0.11238548621924391
0.19119877038506855,-0.14515226241285462,0.12829733267059815
0.26668552856573796,-0.05258507379382726,0.12766782641260885
0.19699187962771414,-0.10654063693286603,0.11601082472002022
0.2081890817609003,-0.13759093114781348,0.11605260548752394
0.23410375459040006,0.020724232912228198,0.12246832960444708
0.20579029388747241,-0.12824385433915048,0.12059931238875637
0.22152127196589333,-0.08842449712643499,0.1189509425172229
0.19167287391634444,-0.16481629009605075,0.11980540777477443
0.18378747717198402,-0.16068691013758513,0.11934443850171078
0.2520531338646237,0.08706042708369312,0.11254493032256539
0.2520531338646237,0.08706042708369312,0.11254493032256539
0.2066020720472491,-0.2384905893962707,0.12304887635680674
0.2606435894117593,-0.002566776138698497,0.11948634534245962
0.20042384418680353,-0.08184412728299353,0.12709278433166793
0.25027243563165846,-0.07205402475052847,0.12815809252535257
0.1969264546517447,-0.21774428578558666,0.12986434538591896
0.17211248061206852,-0.39244804296905733,0.1299104935061944
0.29748256934536665,0.24511872057406037,0.1239965816786554
0.32741669680942626,0.2593775855957833,0.12437194902365015
0.24564000070012357,0.11933163898063479,0.12454203009114495
0.24998442179377714,0.1393491917447476,0.12361199251316009
