Intercept__0,beta_row__0,gaze_influence_sd
0.2765374038137869,-0.03654359634527491,0.12730368026980873
0.2333333578119033,0.04979283567316357,0.12706827891154837
0.25903918732884207,-0.0795938661076519,0.12499364804795883
0.18814699613633992,-0.16725712615489446,0.12974411191949484
0.22750371199776503,-0.2309415790916342,0.13156347478496905
0.25188668986808554,-0.11930507093885381,0.11449676486110652
0.2001005932152501,-0.1653477951547465,0.11720796719053606
0.2537702489068621,-0.028228316285762577,0.11870679177316613
0.2537702489068621,-0.028228316285762577,0.11870679177316613
0.2294752793429175,-0.06179169381564645,0.12068147580403883
0.1912721317784781,-0.0430830056033438,0.1207637751047086
0.22523898585951382,-0.028484192136041957,0.12172787290192956
0.2295329427817957,-0.014516617681926858,0.1296409710615303
0.21744964527744656,-0.1041290432944732,0.12997868375745103
0.23001204707557965,-0.1094541585029,0.13083989001316332
0.2329138942466039,-0.058089107591646906,0.12949522154659135
0.26340604679997065,0.02165066970479746,0.12919166360159484
0.2711075989922377,0.11465037651129129,0.12904029934076813
0.21471480626168554,-0.13945413158170727,0.12960115044553644
0.2631654742463317,-0.05889936799062271,0.12638471730119438
0.25758674553432737,-0.008604353088437046,0.11775332372665372
0.1973894201840663,-0.132737773552929,0.12317033697298788
0.26996786712394677,0.09156441856627495,0.12203659517729043
0.23834114454409802,-0.09427276047143955,0.12362232814030812
0.19483091241787595,-0.14002871064276567,0.12316521814399117
0.20525671716249222,-0.2711637267194375,0.12315558350250125
0.20525671716249222,-0.2711637267194375,0.12315558350250125
0.24180807575081395,-0.12230025312764224,0.1253170702809196
0.24233509684669688,-0.05536084245662722,0.11595041498777586
0.23956969235478465,-0.15314980558918134,0.10907579136403822
0.2725391581405962,-0.010020779233146457,0.1066529446385742
0.285431081540073,0.09025773654506394,0.10772390234142948
0.27792472176802596,0.055427906801616494,0.10997572822061517
0.23653073674898667,-0.07680113711031769,0.1101083240042859
0.23653073674898667,-0.07680113711031769,0.1101083240042859
0.21595210261076891,-0.07463136188290792,0.11146307960520774
0.2355537137380712,-0.008984608580366427,0.1124810702483505
0.2355537137380712,-0.008984608580366427,0.1124810702483505
0.2267933913129941,0.02613406984565836,0.11244450141118374
0.25516914207504426,-0.11965499150382833,0.11728927074776387
0.21098941164841703,-0.07044410663634627,0.11101216619829735
0.24639471019206438,-0.1303471301253538,0.10914095810195289
0.24639471019206438,-0.1303471301253538,0.10914095810195289
0.1895330942709112,-0.10230228963352853,0.11353862336366723
0.20855907071452195,-0.06187510207736902,0.11286837788260141
0.2154956069362426,-0.07000667985482262,0.11244325277796632
0.2154956069362426,-0.07000667985482262,0.11244325277796632
0.24919577790718864,-0.09001852027734401,0.12302026064384339
0.2385628855374985,-0.09497873631229252,0.12845640111063047
0.21025887869782492,-0.15616899149669958,0.1279751512974046
0.231140928550604,-0.0897583757255224,0.12835974412934445
0.19469804595580167,-0.16474741186868513,0.12826656793285138
0.19335348565126134,-0.16085590356526377,0.12823511878397822
0.23742468820075158,0.06227289007347035,0.11927023367349482
0.2562731793953204,-0.07998067271374532,0.12778272246101297
0.24918910932347052,0.08505911739822077,0.13111541079176267
0.23729259639717107,0.029880897009996018,0.13153798584767104
0.24061335172380602,0.025399406994693598,0.13149943301299188
0.20664854786874662,-0.152536223553371,0.13209147068890056
0.23009376489023387,-0.13960336496454617,0.12871987298901316
0.23009376489023387,-0.13960336496454617,0.12871987298901316
0.22165653806445812,-0.08687982303697592,0.12912822814636737
0.2228935161110918,-0.1558883748938151,0.12398484783992578
0.22179833337022506,-0.15975239185526732,0.12462047198533263
0.2318698237254267,-0.07210145545378213,0.1251234281976497
0.2391304698362457,-0.12789520565813986,0.12286699122542478
0.2000889598111124,-0.008283764918156356,0.12574376469455567
0.2479329041287298,-0.08175848440363304,0.126200472988553
0.2380057778539171,-0.07380791118266368,0.11715728846638461
0.2137996626155033,-0.10017642135588194,0.12717439576639558
0.22723552761817153,-0.12758527932474215,0.1252813640779697
0.2354398481389993,-0.08800240071589686,0.11597631375167385
0.25852577713363734,0.007652046556309193,0.1090352355971372
0.17695290360823007,-0.30271093951796035,0.11131578526956737
0.22426464091398357,-0.08601597639303032,0.10888007736930355
0.20540753634845943,-0.1059159463599709,0.10879202916021474
0.2093198620652208,-0.21323593372612315,0.10743424413656004
0.20111617337470233,-0.21676788332493535,0.10664884146328876
0.20111617337470233,-0.21676788332493535,0.10664884146328876
0.23760082928591297,-0.16316116504463854,0.1075815416260162
0.22682561145304775,-0.03615401139976645,0.10379755310263497
0.23301279131383515,-0.033218160888277996,0.1040473026269322
0.22986922715945016,-0.06556596699456434,0.10492774084593116
0.1989254743519278,-0.12183216019174113,0.10435004076815435
0.2218204747648819,-0.18676581617239915,0.10710728721683373
0.21715067925199666,-0.18292748661375377,0.10512184713448858
0.22874498210808986,-0.09985220464828437,0.10617627381125924
0.2566539344252563,-0.0038431241680003288,0.12681080317211244
0.22654476174416022,-0.11690987588309353,0.12700486755420726
0.2575849335415431,-0.04792192239165878,0.12408264336377035
0.23505957834771618,0.05080170326151867,0.12463263219965215
0.25130126242622924,0.05833714778903234,0.12488101204603994
0.2054040659216707,-0.18311321238700468,0.1296287353074804
0.2588272757918035,0.018870543039567905,0.1308457866426471
0.26692810870164957,0.08416328418248385,0.13087073079873277
0.27035731334758323,0.07286785309598179,0.13093945983981575
0.24637449658239824,-0.045094706904910214,0.10573354021582991
0.25056416951482274,-0.02805570300817449,0.10554587552312078
0.25056416951482274,-0.02805570300817449,0.10554587552312078
0.25056416951482274,-0.02805570300817449,0.10554587552312078
0.23497662940205327,-0.15334730383790887,0.11737969621318319
0.260973547692421,0.05473662925431404,0.1198764569018637
0.20460790460957207,-0.13287293874611764,0.11482227345783125
0.24334489123578906,-0.09378801854087326,0.1177581930438956
0.23098011038482863,-0.13060291830239823,0.12229244375994422
0.23589701805186228,-0.08901236005541246,0.10475432255980338
0.2085093170527598,-0.1752397742548668,0.10319855804236168
0.2085093170527598,-0.1752397742548668,0.10319855804236168
0.21086007042497054,-0.16587909817058208,0.10157395444819543
0.2145979907201246,-0.1480751554093487,0.10023725666671549
0.2145979907201246,-0.1480751554093487,0.10023725666671549
0.2145979907201246,-0.1480751554093487,0.10023725666671549
0.20670435488342626,-0.12140173322905141,0.10081312007155133
0.21781803101024375,-0.08103970559070929,0.11400325080027833
0.2553975517137143,0.04431278622491826,0.11532748280662419
0.2818110435242982,0.11393031422056552,0.1154197159325476
0.294924404663146,0.1064958721508313,0.11491882548590168
0.2294928848972387,-0.08025182775601564,0.11155820203700269
0.25258670594207067,-0.10099658553957264,0.1144083536689444
0.23157592624413287,-0.038634772146804795,0.11672219749225185
0.22880438758954386,-0.16375977117398255,0.11411387577342114
0.252268033837836,-0.014399812990141933,0.11994876498268492
0.2603194363339634,-0.03515537742258676,0.1227886837173936
0.24327182338523948,-0.16748995976653425,0.126991005245296
0.23555667105041012,-0.09200762401217567,0.12832547964478727
0.23555667105041012,-0.09200762401217567,0.12832547964478727
0.23424916213070382,-0.07746064289745687,0.11952022922713859
0.2377526715179365,-0.08736917253618236,0.11583966188583966
0.23334909938203227,-0.0745281271761086,0.1233846988575755
0.24089470532178667,-0.06941302706944823,0.12145209382598719
0.25482169212687417,0.02581773854541092,0.12673651323217344
0.25336406818024154,0.006282286180705705,0.1264951366563515
0.24756574311292145,-0.021954830381560632,0.12707119613952741
0.18837487257689445,-0.14582439906407527,0.12882778883876259
0.23954657364326198,0.09386371891199581,0.129908380207413
0.215735963202348,-0.22670937320606946,0.13115737505043637
0.18734570573780635,-0.21896570276577565,0.13111455810902573
0.21326445211920764,-0.18020515840105883,0.12406776698691384
0.23156867506412737,-0.04883622680001161,0.12003788444469374
0.24090697272719572,-0.015132115676121521,0.12137149170391125
0.21096115464869405,-0.030314862847093883,0.11989889863939994
0.2545422125164211,-0.06663619030652915,0.12072884698837605
0.21666778555127017,0.03707041205580856,0.12068963216465052
0.3162507720025598,0.07657749651146667,0.12404053322071465
0.3132074416528787,0.0900714903911681,0.12464520061238525
0.22596472214162025,0.055929578715395604,0.1260535299691737
0.2592285727293095,-0.15466258380272446,0.1261017579242814
0.22222210665887537,-0.011321183538553298,0.12311069381653329
0.25257936501262884,-0.04558653241388574,0.12076826452070238
0.21428325232950493,-0.08132190495000037,0.1257761693781999
0.22298667111423168,-0.18921375889004935,0.12815419665737954
0.2772195459121337,0.11337610728033863,0.1283828218535512
0.27089843285839377,0.010559968480802304,0.12827194655535853
0.22940141195882197,-0.16085730471996412,0.13157803249142017
0.22398444366335551,-0.06010555956190683,0.13168153640284275
0.2550049078150378,-0.0283494344271977,0.13218635955025063
0.24177536206160358,-0.02292631048056816,0.12718378919923365
0.2185935688460611,-0.1294985037862946,0.12102146452059825
0.2507381118767006,0.04616718510414816,0.12155371498650895
0.246863893434366,0.020199423899523818,0.12229569293507431
0.2157228526307548,-0.16884070729201608,0.12433578722520323
0.18873823818550028,-0.14600410324106777,0.12737967177545972
0.23885253577482918,-0.0069517347520378255,0.12892939757092525
0.17883472852858343,-0.2709038401235449,0.12826461240144352
0.2124760652405275,-0.21855065090736184,0.1285693506625501
0.19309165245402585,-0.19554128725190742,0.1285895462104488
0.25767710276673356,-0.05101527366301511,0.12855256388198344
0.2311958940510793,-0.233336562021898,0.1250338784706944
0.311320593009071,0.07307582433342404,0.12192463903416309
0.2972379451873798,0.36045658880058745,0.12038377024629814
0.3158412584448943,0.32623146801175573,0.1193374310007823
0.2749742904141067,0.24863152917781425,0.11972063521230877
0.30991819388589487,0.10332441459656334,0.1184027650201351
0.25813434530000157,0.09364767784017193,0.11689378619351633
0.24559540173701527,-0.06874647557230101,0.11675493439511206
0.22842069377832863,-0.034291911679155254,0.1142903528103186
0.22925856234813408,-0.07388092559570122,0.11202156080961434
0.23101825736989684,-0.08776379313479517,0.12997829937541788
0.2502192586433561,0.01024848848150621,0.12951091461775777
0.24007340974060717,-0.06472708322359515,0.12970653758335524
0.23338868586426442,-0.07412275724349121,0.12547456510553476
0.23474484250162295,-0.0308999443931866,0.11614320090874133
0.23698746793750658,-0.04990623293974638,0.11233597896919051
0.23791809317328252,-0.054674935384051174,0.11276963050175927
0.23974524021797974,-0.09043516436919957,0.1143139370855675
0.22375205625102157,-0.07286646726363721,0.12304332354936055
0.2205723229477086,0.0003160398928995084,0.12303602324274425
0.18495946620747317,-0.1839555212552561,0.12066412675886228
0.2714619040099568,0.03986092858313968,0.11943386815704696
0.24953917530158354,-0.11177939960967731,0.11604644622233774
0.21924982066425594,-0.020424852591563132,0.12088051184702897
0.21754627274076063,-0.09741411872135541,0.12026811247037163
0.22646058452182946,-0.1401280792227213,0.1201693290142874
0.2335893363784629,-0.09528641122423215,0.1130217492091354
0.20592532916755987,-0.20030047024729103,0.11398673814651605
0.23640935123024656,-0.10401200376805421,0.12347258517013765
0.23535239437954178,-0.08071744167661564,0.118354878533215
0.23944892124384132,-0.04076127528976082,0.12488829017129356
0.21902420532697592,-0.1251675479706351,0.13047690962762204
0.2611488669633453,-0.10234668149208394,0.13062758864590887
0.25689173938412324,-0.10860654234144979,0.13053777695465568
0.26948301199532987,-0.0937318370420136,0.13060377191484807
0.18190904238784902,-0.12557726885150058,0.12843766056102082
0.24312160688102682,-0.09364778357995401,0.12857650674647805
0.23084387491371602,-0.06085022938455156,0.1258457170139301
0.26387207748632496,0.02311124865182574,0.12319972319587552
0.22014627263576875,-0.14860254415815033,0.12368414727075903
0.22077782157845993,-0.15711088217477576,0.12423814081142225
0.24209449510272044,-0.008911632000007025,0.12036814222674698
0.1972360304457296,-0.1640782742479653,0.1296670363282183
0.2028028140005751,-0.30011841439326076,0.12945075031390885
0.2628317683318485,-0.04559799704443311,0.13003806206610224
0.22949299883711383,-0.18858627958740778,0.12947332839903397
0.20587187862560133,-0.11304897920581514,0.1295199019943271
0.24729006228987419,-0.003267744315436187,0.12541114744726425
0.21788110699627494,-0.12359422099382784,0.12616576173369548
0.28042840004098674,0.089166764758355,0.12445357561365485
0.2140495880957852,-0.2109612490754007,0.112179231296639
0.2030267935854725,-0.17382987200110958,0.11289281592208916
0.21682285174725335,-0.10465369069204185,0.11337870794424643
0.2067045613636611,-0.10318453888796049,0.11319391119025465
0.22038989461012343,-0.15119733197589058,0.10485587385822939
0.2531021180865931,-0.06043296999106565,0.11336397637574913
0.24092563900459907,0.0632071519869332,0.11180976735198468
0.2648915919254689,-0.054898865055169194,0.11146796973117819
0.24666491051672954,-0.17747905916064585,0.12708967458931522
0.2703535408634651,-0.05729032535060127,0.1187791904082881
0.2486223682446558,-0.16017673739500052,0.12790718846609347
0.2486223682446558,-0.16017673739500052,0.12790718846609347
0.22882651091228393,-0.07315338498465997,0.1200828692084716
0.21057814349061196,-0.15935061343302595,0.11841977271387538
0.21057814349061196,-0.15935061343302595,0.11841977271387538
0.26473869330069366,-0.03934536624605141,0.12643534185556488
0.21967356834695217,-0.17048811405975206,0.1231269777729859
0.25727093455319516,0.005133054152964535,0.12772415922334682
0.21391523580648222,-0.18894681262485438,0.1289460750711079
0.21625501821553722,-0.14591983132901704,0.12921327886666445
0.22449238652163775,-0.12432415933542096,0.12934420447634565
0.23495512651136477,0.0010310506404015984,0.12964133002845765
0.25223846523276755,-0.18362687971916736,0.13109795185996662
0.2842514670276392,-0.03524107186329352,0.12996797370883942
0.16121407077757674,-0.3484224936483291,0.13011835142831263
0.2247227189001218,-0.162201962098924,0.13045030824629994
0.2085806295043211,-0.12881452396848506,0.11241422578020384
