Intercept__0,beta_row__0,gaze_influence_sd
0.23338290248563698,-0.12437882334166585,0.12284816230425112
0.261715886719156,0.08629655991065358,0.1314124420605655
0.2603931292307849,0.006229839887144352,0.13214013075135425
0.25507205975021346,0.006857076181754364,0.1315009397946617
0.23522627731757684,-0.12759623264626124,0.12726820117695464
0.23299119818002273,-0.04121093081027877,0.124742452308197
0.24239397794468798,-0.15441169378238762,0.1279364925655928
0.23632844413873239,-0.14057719422963966,0.127670271961752
0.2266585027323685,-0.034529730952833876,0.12215685900346926
0.2297057608659226,-0.20528117810768792,0.12211387968605701
0.21485204964783328,-0.18787057273841762,0.13220983818155116
0.2668739677146011,0.05085602542710054,0.13197511359068276
0.22433665385526277,-0.10297113377631814,0.1314717406479455
0.28314063938866146,0.06721527289745091,0.1314615943506398
0.24618382306943257,0.07097256919489522,0.13142617831456696
0.2519328140328486,0.029530845900562618,0.13130743338959708
0.25496244664831114,0.012505038193707158,0.13230522016750368
0.19501137103373598,-0.1948541040535192,0.12776046071339037
0.2552601032924363,0.019399744713738967,0.12149899555842567
0.2036344297373645,-0.17708264036740598,0.12837270298377745
0.26079663524616215,0.036899543759895966,0.12554585641804109
0.21472176722546202,-0.1499525638766039,0.11176522861005343
0.21650481851076142,-0.15480491194141174,0.1086750972892671
0.23318376665728963,-0.14068448559916474,0.10984816933557383
0.2302131476313967,-0.10057145600590504,0.11386340144422194
0.2666302103808106,-0.03761998669623003,0.12999415608177167
0.2666302103808106,-0.03761998669623003,0.12999415608177167
0.2666302103808106,-0.03761998669623003,0.12999415608177167
0.2576311472379973,-0.024806273095231306,0.12985276815602897
0.1961416570014191,-0.1559653820448482,0.12130402130987258
0.27207143267993666,0.05742786497477149,0.1235088137684922
0.23447053799860904,0.011032372692172401,0.12642582186823964
0.23499491406558842,-0.17538673597145055,0.12228856061446994
0.23499491406558842,-0.17538673597145055,0.12228856061446994
0.19880590238253754,-0.08387146798326023,0.1284163026436321
0.23388155831313617,-0.19401872759813232,0.12191344493949909
0.24666841157629804,-0.17256414467160763,0.12067844029467054
0.21705880231113964,-0.05684195833969935,0.12717797771705944
0.24118674026844433,-0.16270732424198636,0.12558806043757326
0.22094849414357595,-0.18490822277238636,0.1212296937310899
0.21090511406764464,-0.13687390380082792,0.12375738435860031
0.2354803219372722,-0.12323063246677121,0.12409695555570271
0.23339546846680498,-0.134689826474623,0.11657933244161714
0.23339546846680498,-0.134689826474623,0.11657933244161714
0.23339546846680498,-0.134689826474623,0.11657933244161714
0.23913106017340025,-0.10344022506955776,0.1258420474589456
0.2378799042896263,-0.15051605432248766,0.12805401184025517
0.24438658447084174,-0.1737853754934099,0.12837531209864766
0.19579537655382886,-0.13632510829575567,0.12651016411189
0.279587935791815,-0.027289551115825615,0.12943688176514226
0.2616541794210034,0.08226503564790913,0.12777895028053288
0.26751938191498326,0.02208586016390552,0.12380816435151937
0.27210423274248663,-0.05533166619559878,0.12411969274677737
0.22297859876881918,-0.04627394783606793,0.12703432481123322
0.2264794259437413,-0.10778611855666749,0.1292556663769411
0.20551638901017819,-0.20497043587444952,0.12395737592371339
0.2296461237610062,-0.23212410359030763,0.1253647912680556
0.23436315469749708,-0.0037273326465258605,0.12745411222409736
0.25295280728600006,-0.043384865632372066,0.10998086962406252
0.2068703162830375,-0.15304156833487473,0.12242969150276188
0.2140953903990816,-0.19133961058575683,0.12182701738257362
0.24005311069588003,-0.10095257091700247,0.12433114454411197
0.21938394150979765,-0.10419097268008613,0.125235947421378
0.22674062314959026,-0.07048562364376867,0.11204861220839242
0.2417060172922637,-0.07059304972686156,0.12090422846300289
0.25123409271062735,0.03522335570995036,0.12759417660886083
0.26549854946292883,0.08181229517734934,0.11848993782882758
0.24900928032842165,-0.05116380017764747,0.11877113063400557
0.20016780192154116,-0.16724105678603818,0.11526051494481959
0.20269378648383898,-0.16325076298209876,0.11571287638012868
0.25176351719977236,-0.05369725615351084,0.12227352798677235
0.21913276272500568,-0.10450793840115562,0.13097988297764845
0.2395462563780358,-0.0905805004831634,0.13111662663682694
0.2129776146024551,-0.010717480420334768,0.13077872429214968
0.2456780144507998,0.000325010359265401,0.1309183192683363
0.23906681524266007,-0.004055856293567999,0.13071074952967857
0.2658613062254832,-0.04160072077742738,0.12932922058750765
0.2358062233729816,0.01584302464031821,0.12188062477167959
0.24826248241026275,-0.030387540800520734,0.12310671865775769
0.24750641055541503,0.0054001611724737286,0.12569307427686222
0.23221862011435135,-0.13532512056642682,0.12915778626487795
0.24587988285854803,-0.14875085036755162,0.12579675291018513
0.2100940560148779,-0.08137841000860921,0.11413667487302902
0.23330571610020756,-0.18046390676658067,0.12005363794472242
0.21687095712618104,-0.05003772212967985,0.11513109929726446
0.20283046401862584,-0.08168152621459178,0.12674813319209763
0.22552089022872482,0.001892637003277381,0.12074469567652081
0.27038010676705265,-0.04495743422683665,0.12382840316535985
0.2485815365125903,0.09940782919792644,0.11558123951750823
0.2485815365125903,0.09940782919792644,0.11558123951750823
0.22601583332760364,-0.19548819571645182,0.1284851121403821
0.22846867843538024,-0.16331239855785443,0.1277867090994675
0.2039598212105968,-0.11995700204424894,0.12037846958003565
0.24193153881869273,-0.02336042576909801,0.13092244647036166
0.22844919900131314,-0.008151843618033689,0.13051920649567572
0.22711268697533882,-0.22221590504719838,0.12707757317295187
0.22291950880178774,-0.10535908537163896,0.12498894892128526
0.2354492790203452,-0.06467704495248952,0.11798249238739697
0.21889414896074963,-0.07712973306369923,0.11302772202200696
0.2094477768560916,-0.1431978557307153,0.1149942596375849
0.21630838260269256,-0.044915076885696285,0.12891782306100127
0.20219088753377001,-0.054659081604421865,0.12961097490092888
0.24215440937073518,-0.20505490475771418,0.12910092030743728
0.21721320386498652,-0.2767577891771844,0.12425053672830702
0.2257098528972198,-0.14496108234900476,0.13082357257199315
0.23123838611305222,-0.16793175526552268,0.13042126969286724
0.21394111137345054,-0.10779290786645807,0.12909511067747736
0.25244366443100785,-0.1716360416738965,0.12268975876355052
0.24396999643645056,-0.11026758582854128,0.12932316094504043
0.22809051406173766,-0.08077584649002173,0.11254814682841642
0.2693124335612107,0.0325563174923593,0.12993623076449132
0.2231596819114273,-0.04411976167792787,0.1291971306730108
0.24377046196135324,0.02303663814332932,0.11045017472612251
0.2609902850039689,0.04475168377759383,0.1270799039364574
0.2759722270712017,0.08790682835434813,0.1313073969575934
0.26532858863353387,0.06883201766625002,0.13141935532268814
0.2558556845692649,-0.014634413761162701,0.10735133087329343
0.2493926934987808,-0.1092365576161566,0.12827297267372237
0.22183573940846296,-0.04004051732929966,0.12964484373881952
0.20754265047493461,-0.21380099842437278,0.13012914568162262
0.22716804585034628,-0.13133261687251505,0.1287252969728392
0.23451564295072752,-0.15137111132040232,0.12997361442550584
0.2760256144513549,-0.03747635817051791,0.115844215500854
0.26892651385438926,-0.011146406509927244,0.11365049435060717
0.25958639876585393,-0.02588984436405907,0.12724472403111786
0.24631369060368397,-0.07717332941193958,0.13074615340289378
0.24232417375909668,-0.3012384065875503,0.13143254796128542
0.17500571603650894,-0.09317702949189105,0.13171996054822432
0.24585586735489057,-0.21761626824978453,0.13210037442515285
0.24301913528771538,-0.16634758709901948,0.12739919738920202
0.22897145731903162,-0.06282273072746343,0.12760307995795112
0.22776075139129928,-0.11222189700629633,0.10790771601282285
0.22776075139129928,-0.11222189700629633,0.10790771601282285
0.22776075139129928,-0.11222189700629633,0.10790771601282285
0.21367213084871087,-0.2000782012772282,0.1149618092823977
0.21367213084871087,-0.2000782012772282,0.1149618092823977
0.24348925118403167,-0.05360790690839269,0.12574934673858038
0.2474843445280489,-0.06602649644618462,0.11811618769476011
0.21263387520635002,-0.09192957532498129,0.11702524106727429
0.17316878638568028,-0.2707664617425522,0.12479650792631497
0.22909604341155104,-0.09165376966378186,0.1235345669989056
0.24363657649722342,-0.10293052114222312,0.1145742170386318
0.23037467797930125,-0.14847473281508738,0.12657697579123595
0.21799926200608233,-0.09897117290160448,0.11501776442374759
0.2170670032582965,-0.19793584353793459,0.11930150302637989
0.21261564323834617,-0.2090110279680981,0.11112046066599315
0.18179520842469213,-0.25109423133143116,0.12297541951193457
0.229777017640613,-0.149608341628837,0.12530943575126433
0.2687779787691817,-0.07169896743870073,0.12226978371559385
0.26076546526376704,-0.04273128223321944,0.11869730758131952
0.25805376309035033,-0.04505719188741791,0.12338936147212926
0.27749190731566353,-0.06572239147824979,0.11687868436167966
0.27931206629191363,-0.09663450337776797,0.12273239159633344
0.2512712294307047,-0.050569189750177254,0.12376288283568318
0.23929414139615457,-0.01831191696603471,0.12068056225337241
0.2372749096920264,-0.16422393629502557,0.12235919294474282
0.2232748783399592,-0.136627121201438,0.11845128975349592
0.2687852390135579,0.033369575795372856,0.12607607215424796
0.2595864061398655,-0.08814838735526725,0.1137029760716669
0.2251999441345487,-0.06776997093390189,0.12631091026706143
0.2294287058940839,-0.1576992591189564,0.11031688317232584
0.21715744444206111,-0.22889691965823322,0.12762911443176003
0.1960459616038175,-0.15850491064649053,0.12605636363631778
0.2165310368017704,-0.24747740724744527,0.12007366546551138
0.2829462833334749,0.018996075799387207,0.12743705733522664
0.2778370160893888,0.1583984380547201,0.12164780819602615
0.2614567401962895,0.030881706780915466,0.12036244594660044
0.2009358541236295,-0.19106456501414662,0.1261023591536244
0.2072119211676731,-0.2234800574659438,0.11450579875919738
0.23446840458890073,-0.10835103730152257,0.13033140355983786
0.25835631144011517,-0.028872678125764318,0.11436540636320082
0.26346849389361693,0.07614431518926199,0.12903628286416163
0.23592812718680758,-0.12187626420934689,0.12770044194937427
0.21978325399173765,-0.05010906455680598,0.12614876265160196
0.22162599021327486,-0.026117369021466632,0.1205460728268594
0.24709403741481262,-0.12495229539414968,0.11390166193991176
0.21435132855000405,-0.0630081664979278,0.12304660838881616
0.23425471354955957,-0.18564482623176307,0.12095131162894292
0.18802892626228604,-0.14850613208531824,0.12113573917196395
0.1888429073522135,-0.13272009736905624,0.1163135201077928
0.23635195873582496,-0.039546517629277037,0.12610297989147604
0.24827396137787247,0.01671595171860999,0.11432703932585445
0.26197035633842836,0.09372414870489995,0.12634570180771545
0.20254484049364857,-0.2584300415814144,0.12720087204202266
0.20018832893798197,-0.1139319710714827,0.12498678356621366
0.21488685921996548,-0.03353642057294054,0.1285660457571403
0.22946554250176232,-0.17302828871098247,0.12119827341641252
0.27424615982584655,0.02890712311934122,0.11868269027364257
0.2672730335188585,0.04046091395257771,0.11651389565727677
0.20045750387682063,-0.1459939977654968,0.12921795510366085
0.22393284222880033,-0.2353659947605372,0.12272965935087654
0.24795336755902833,-0.09284651230751,0.12105317875349143
0.27218818868813116,-0.07159270362819725,0.12499772811554752
0.22918889735734962,0.03854001849508721,0.12301393947626921
0.24486951772203153,-0.09430345442708218,0.12618754252947145
0.25128075644493714,-0.17959844775148492,0.12842248173527185
0.25473839867767734,-0.09270697046297313,0.12027041994411729
0.20658313815230556,-0.09091526195920349,0.12499116086706233
0.26202272631641477,-0.07955885995258515,0.11780003742861309
0.2333977352540773,-0.07028842259817111,0.11704124157542004
0.21444140806925155,-0.16434205404041918,0.1209224831806317
0.1926050361873605,-0.29997587568545153,0.12947706470154877
0.18938327007082117,-0.25587691093454334,0.12878826436536625
0.2780080724836756,0.10207875866325303,0.13153020104634774
0.2332202886775296,-0.09784948196938571,0.12782045135076442
0.2200936232232648,-0.02306588866137324,0.11925148849387235
0.23130571376886566,-0.059092433595741324,0.12160318930177115
0.2099371919693724,-0.13153502976400885,0.11956169910501564
0.23427609830028978,-0.02323089299243307,0.13003034548244458
0.2520715800175779,-0.015065305654342748,0.13157035881273932
0.2056512481918416,-0.16940766396712692,0.13228746073079836
0.19483356601749088,-0.12714656336614136,0.13224448545411988
0.23749940930375002,-0.1019859492454378,0.13189708623615468
0.26564935618443014,-0.004104069663851788,0.13139683443231398
0.23643422305190387,-0.14054761910339936,0.13175130536536506
0.23650566649243437,-0.13202962359223752,0.1317046906214533
0.1647285540933255,-0.20039458055199927,0.1291568080362993
0.2588113673288967,-0.13227594506796794,0.1253048971523724
0.24767704831364123,-0.03452572545310062,0.12282636955660957
0.1837688410185327,-0.25623880378581787,0.1175721917625736
0.1837688410185327,-0.25623880378581787,0.1175721917625736
0.24562414477912564,-0.12011351185102193,0.1247955974778079
0.3005673090252661,0.12339137738860712,0.12145298143639295
0.3034482030730368,0.08866551286423915,0.11818274746552639
0.2651944668636933,0.1618714989939747,0.12004003935468648
0.2689047303631288,0.12555315322095748,0.1228743605663489
0.28859207876493337,0.0784803114951024,0.11238633827949057
0.174759513989246,-0.1845545477523279,0.13036390525941072
0.2756224738357538,0.16404262229579386,0.12593919667536638
0.18604469775476754,-0.30878676661337334,0.1276928309684944
0.29562277025126804,0.13358102006564399,0.12414545788878278
0.24308875439559757,-0.019661498515791465,0.12082400547064312
0.24633856450453515,-0.02104519783119243,0.1147858627179331
0.27085711696669645,-0.07352924081185917,0.11025097711915151
0.2574033356659272,-0.08108542702124985,0.11158036059323631
0.22974318441975422,-0.15113622701970766,0.1119281539514467
0.22974318441975422,-0.15113622701970766,0.1119281539514467
0.2411802154256848,0.00030449828751721864,0.12490870672927416
0.2767785468554201,-0.027653143887544432,0.11537232800694663
0.24530977223424102,0.0914052287485595,0.11964477313135556
0.2283732687915136,-0.17753545558200357,0.1292648133015145
0.22938126698720981,-0.00924068017250046,0.11445609508985745
0.22210216612713915,-0.035125859393883546,0.11657732058551701
0.20560333075870593,-0.09445504789854946,0.12490497892554565
0.2375105738250858,-0.14225987227735126,0.125724666949964
