Intercept__0,beta_row__0,RT_sd
5.35468111264676,0.9033468043240993,1.8014868276528737
5.001105258262786,-0.5124206992260623,1.9483648833144562
5.233459686734043,-0.30565497167364664,1.9961832734793443
5.228944058945175,0.47208288071891236,1.9627227662038358
4.969094105341155,0.518539434564501,1.6092301658676171
5.103961014413426,-1.2078166901471334,1.610478120243487
5.124534711436108,-1.6142587375494715,1.771521974603909
4.676977723901807,-3.872925292657362,1.750916623638486
4.768790929359301,-3.135574218289492,1.6197332603030505
4.578972849945679,-2.7212474956216828,1.9356506083112828
4.827119788109542,-0.8272155750367143,1.9262991967417415
5.085757144771777,0.6857266979957026,1.888759193083962
5.012317790569745,0.49277938556642287,1.9559528412243128
5.324766634937514,-1.2079880008170445,2.010809952304875
4.6092793653134185,-2.070705278654435,1.7536385902650182
4.6092793653134185,-2.070705278654435,1.7536385902650182
5.072814717412944,-1.6699584695996466,1.8618697095110313
4.949930226687008,-0.8753851813216449,1.8336768779180477
5.424211271918211,-1.0052061475017369,1.9538710215808754
5.0299857062888895,-0.6482374596034076,1.8395422665485366
5.253452532774188,-0.35805358980091295,1.8555125846855862
5.461232973485566,2.5729881492769477,1.8222204647081173
5.983328881451436,0.19765106035697766,1.987654050852537
4.897298658659753,-0.4085950747472584,2.012313114155426
5.242577431809691,0.370338647993644,2.0130647311053553
4.93780288418733,-0.9677978947912175,2.012885609979552
4.381430158591134,-3.571894788231474,1.7484111937615159
4.593834209025558,-3.8958785748656184,1.8238074862890499
5.192964947543907,-2.7831794812986144,1.760799508953524
4.7571877089209575,-2.646245561195995,1.9364869908901126
5.414581720516236,0.3688693012059133,1.948201106730821
4.539167208241735,-3.229781264938347,1.983146777535788
4.543994831678645,-2.9174331722636855,1.9803881454726238
5.597307340321189,0.9681257073396381,1.8654240003616256
5.685117554497168,1.5803530613554122,1.9456865907513845
4.720374061078532,-2.566409012928717,2.0022426960103625
4.349655198929447,-2.404165199810642,2.002340403656871
4.325990541559741,-2.816365842388761,2.000507958710454
4.724205469151454,-2.078145008204305,1.6901465563139224
5.6945664179209095,-0.7865524628206821,1.9860405464577542
5.171595552136456,-2.9850461094621363,1.9944202531379387
4.885036188642609,-2.500558006969668,1.9675860667244427
5.488903194180795,0.30900495946304585,1.9039965420524652
4.865506279822058,-1.208053357477426,1.744788999323515
5.26773537548204,-0.4174094845337408,1.9866469285656807
4.843357044254769,-1.1496478911442363,2.0004826190509206
5.1123171369567695,-0.9125509359052844,2.0093720788163165
4.959872407833995,-1.1717970148914243,1.938113764685142
4.893922578959028,-2.147512959282033,1.8955870670060044
4.848522760898254,-1.4752504112326306,1.7986893773661754
4.9421972516387305,-2.51091138011457,1.8699765020075707
4.674658901394415,-2.247914434631711,1.8038923843343535
4.705249310151661,-0.9805695252939768,1.8279876262754873
4.733518314766333,-0.6760132671291188,1.883830929122757
5.639015872738533,-0.5217233679703959,1.9007323090369679
5.302870458166253,0.9199873716324585,1.837791954728708
5.922571839202869,0.907787380574935,1.9546817591201704
5.154871237342541,-2.627119039208921,1.8667560976929407
5.130526770778926,-0.27101861549045997,1.8193436438924484
5.270071733715981,0.550266084092849,1.8659782731881567
4.403675908337566,-1.1911249286924102,1.868038322257317
5.686009286969178,0.03323810808715555,1.898507120483672
5.501567925004569,1.6028213608611264,1.9068721889733464
5.8530314259933505,0.4077647447372887,1.8900114788015243
5.20749994433845,0.4125464814247197,1.7850844063695572
5.901049867581435,1.2081262639446995,1.814624489627264
5.019983532681522,-1.9554604704469734,1.861696899718223
5.2973274236243375,0.2145206522749134,1.7774225096763254
4.34853294076533,-4.267084907678671,1.9680375969914727
4.990259964132534,-1.2065455290613318,1.9780521991739064
4.990259964132534,-1.2065455290613318,1.9780521991739064
5.198081335336022,-0.7357808066520365,1.7017709626151587
5.198081335336022,-0.7357808066520365,1.7017709626151587
5.305826931909811,0.412506426874349,1.9128908306834667
5.234360475823023,-1.0387093663631166,1.8788164427956284
5.4567385677806435,1.7461193554604537,1.9324015625982318
4.952661148119038,-2.4456817767354573,1.681219269473298
4.9526552992658255,-0.7336375499919632,1.8555476024797386
5.485746919449326,0.030954267108621168,1.8675622776788705
5.476055185054596,0.11906938275302692,1.7894235075314788
5.2793133447548435,-1.1575503176060304,1.9464456755660626
4.917847494933084,-1.392639708474603,1.9656569441200678
5.026064083929172,-2.16747921419336,1.7892641220998124
5.288096466130445,0.3559194624339943,1.945004918569913
5.547120800643744,0.0636641708998503,1.9747730159832375
5.130913974361754,-0.9483479710293745,1.6200216823222038
5.383695087367015,0.3227091498934793,1.9671676223083085
4.715021254142229,-2.1846070293388293,1.9438978214039069
4.947915991541261,-0.6378071044821076,1.9044625027173454
5.57405653673462,-0.6334745097352837,1.7975129129801437
6.17589909167922,2.0371566877380447,1.9584326639499716
4.8222170284836965,-1.8200950622521639,1.7130661582998485
4.730504630291505,-1.6406347705372648,1.7106746907814527
4.934146438168072,-2.3853020758850034,1.8430844738293133
4.9765949451202705,-2.8197139404064493,1.8359908057542607
5.203787387881632,0.6508136873688586,1.9415085645209653
4.917295517516929,-0.3577181385122399,1.7692598525464265
5.16179139022736,0.013619779854735503,1.8688501863991056
5.188368624715866,-0.12092663973206985,1.9613627752196845
5.866801841380055,3.115939406282571,1.7646824169707611
6.108568950502379,3.1218983608049142,1.934699084709315
6.108568950502379,3.1218983608049142,1.934699084709315
5.918421780043973,2.9911216510639274,1.9316151323926738
5.966505090572168,2.0160080659479465,1.9710788720260954
4.805086695126574,-2.586050451870659,1.9887922865668524
6.048303065482837,2.3868771520093928,1.9295432944621318
5.113208092449705,-0.038631946053869326,1.864482586615929
4.147701845854899,-3.600473644180337,1.8492827657440516
5.523779735507161,-0.3651161974850552,1.8528670897856312
5.398069420598838,0.867103767748694,1.879534965458647
4.863455420841864,-2.487381945344498,1.7213986787454323
4.600810736034934,-2.498860892822655,1.760345626823656
4.226788572182669,-4.9376770323141095,1.831327117983625
4.241689772892381,-3.802271790603147,1.831556149192666
4.628197417008775,-1.2001987617274685,1.8644556955458713
4.667468212572762,-4.3398521568730715,1.6967042427671666
4.857920007707611,-3.5817063136782137,1.912354423482659
4.567711576192341,-1.0497873342040456,1.8965452397834988
5.365922725818327,-0.9133498612641705,1.7506803872710872
5.042764376483114,-1.8009235809631083,1.8935328428365177
5.125141692866163,0.006380723562288693,1.9164556484533222
5.469156635288643,-1.457566433077316,1.763240646275739
5.173225441767283,1.2661882813857432,1.820440061715088
4.94280381649481,-0.37675484857747243,1.9479735312913924
4.670154127595451,-3.9806917447768813,2.0072835307741372
4.641954638249651,-1.4860212958713839,1.8352965195982105
4.306341362727549,-2.5002621906796714,1.763895795963791
4.178060440708298,-2.737865115340496,1.805984180707392
5.1552423338491895,-1.539809101499078,1.9089259269985759
5.141611637262667,-1.056690944480506,1.8557125196021473
5.159544074386527,-0.42781091680741945,1.6525982890236608
5.40917527186236,-1.3233916038687052,1.9762514983106052
5.527912987513007,-0.044423157462078366,1.892479235308751
5.785177116753648,1.3262613902937275,1.7341540146811345
5.210764609532607,-0.3914681144337929,1.9057088055775728
5.960885691340087,1.9387002760552408,1.9500170351947754
5.650952124095248,1.5579583822431584,2.0026341419684104
4.686810023310492,-2.4992126000354675,1.897553374328697
4.852151942498826,-2.4832684992301726,1.9339533501085857
5.02031646119463,-1.126990585933522,1.7628381904583859
5.334609357943224,-0.1570156030589569,1.9035567451472712
4.636460892153562,-3.1507396626636286,1.9678929506019314
4.636460892153562,-3.1507396626636286,1.9678929506019314
5.332165225849666,0.2694217528550895,1.9005104658397547
5.513255751474591,0.06964951445054401,1.8381553017807948
4.78889719414233,-0.9053220591006195,1.8826833761611215
4.733092730510157,-0.9525829289066424,1.863894119040056
5.102136957273338,-2.558370260982038,1.702306601152436
5.436314748679898,-0.4521097221147773,1.9640651689206219
4.863818993976264,-0.9642356944598311,1.8609279414310131
5.184800999884807,-1.8274689040628518,1.7381461363424593
5.219828992222733,1.2546978732779537,1.9499511635704674
5.1831446154956495,1.4318361792071848,1.9613036705383808
5.5279021750336375,-1.2754359805610862,1.704600533588244
4.72189570938132,-0.29573592043193564,1.9202189682298085
4.945539824073606,-1.4556758978757303,1.925134534410934
5.070695166331615,-2.0681609135194394,1.9552244214839714
4.998627917249025,-1.160294100695106,1.7590343156919888
5.147376665215852,0.14145782365837478,1.8087954404975348
5.168718047814145,0.8505961251008141,1.8356544364344511
5.577452612151026,-0.6872546343248949,1.7463120161479764
5.434281550349688,-0.14558557235048486,1.7624021755121801
5.442165317390895,0.33633627226816265,1.8949663767836062
4.638369198508972,-3.458732711453191,1.9214738491842758
4.793235595983472,-3.8887030944674423,1.9176030695161903
4.5035515612997,-3.806163119603551,1.9097988403704445
4.353107137872926,-4.164391933934723,1.842801658881137
4.693417232178842,-3.1457090963375984,1.9294782740660497
5.3719917688048575,-0.1659101774427154,1.9579871661686588
5.2367963869499405,-1.6193815418698212,1.9737069902074968
4.847938013305486,-1.6826458631932049,1.6718706725209245
4.889202896669298,-1.3875619712489256,1.9703382775941356
4.8333618737726445,-3.061682800785651,1.9731483189766652
5.513087778141145,-0.34631604832736207,2.010716444227984
4.482820533514065,-3.197507056014553,2.0111491208318806
4.0213547136184,-4.663450441985058,2.0130813023024934
4.745954737020475,-2.243425249388623,2.0126015084649023
5.110462471436656,-1.4116236000665787,2.0120105562760697
5.132237288596821,-0.6630914430218557,2.011568622063515
5.46766036135864,0.14414973854363392,2.01274669734461
5.575485737488293,0.8866927692438394,2.0079024353736474
5.9249243306129395,0.9886408719252802,2.0120558159144446
4.501690907488562,-3.711558646427514,2.0041097083056334
5.090829285909853,-0.24551100936465708,1.7550413817736479
5.413166248581917,-1.6553029537248594,1.9125172357349973
5.622152892390552,0.7012237774673022,1.8957984518451525
5.5647444815610765,1.8467355563299221,1.9366707842308843
5.490590730824069,1.2490846982572446,1.9987355942150262
4.670703281896891,-2.427398169492125,1.9164623987661606
5.044649901763186,-0.4355739699325083,1.6901266369238135
5.146868904152999,-1.4975323898974913,1.8429507016904259
5.090114952001365,-0.29924688743656147,1.8175771138225996
5.079089785524474,-1.549756408727638,1.8175860033728506
5.284205417412219,0.5029311389814127,1.9470049732954287
5.392225739814395,-0.010480009946741142,1.9557993231779989
4.384018738875294,-2.5873172573111844,1.7721714475685078
4.880308015692485,-2.847103417806954,1.8339000715914322
5.349787610597121,-3.8401488412678644,1.8129366765446404
4.7800136489404,-1.7292981522249322,1.8906443136654
4.873199646600482,-2.090705537682448,1.859130675790514
5.624675401065826,-0.226671683699774,1.789395240644046
4.759236034079857,-0.9599257508126599,1.927899237373696
5.377733241312454,1.1338573834795316,1.876083171801015
4.8782831440348104,-2.0489105952615136,1.7673558233028877
4.9437831292695575,-1.1245309917853876,1.8074689171372946
5.185404108406071,-1.0025305448055357,1.8588083894347605
4.800170454634433,-1.2887282863559657,1.8647944818041404
4.932780899964024,-2.2384682910012517,1.9411882496546058
4.734704755225497,-2.4871418857035095,1.9399373943949734
5.0774009700499505,-0.9145169641720196,1.9519832178592682
5.169397197857504,-0.13182357859507043,1.8845153623539184
5.0745525911036395,-0.5350065699977569,1.8200356059145135
4.709098232200067,-0.34613840805527163,1.8098100993716308
5.468073216599994,-0.3182379694906922,1.9165581008085775
5.928845283713884,1.543969468919679,1.8906042703051247
5.500373718642791,1.273666558354497,1.7084447052816008
5.553788152971103,1.7854720913854767,1.6114725425115366
5.553788152971103,1.7854720913854767,1.6114725425115366
5.413931202093547,1.8191259222836644,1.8513425497522729
5.379160528121212,1.6587532800304736,1.8891576415787816
5.144921305895603,-1.7631057040424447,1.7483307541185775
4.5836736461544465,-2.1943845818854943,1.969813319539809
5.101755744339206,-3.534083517167336,1.9460953062863744
5.21112557091649,1.6842123883285238,1.8965454715601664
5.076399290611761,-3.1899760032238973,1.7218199432353156
5.102491717228062,-3.043081610205401,1.792063226051338
5.061900032004406,-2.8080645576016976,1.823888023068185
5.86723391431197,3.1463031798110612,1.8731236159079783
5.1507221284829665,-0.5224194817581805,1.9740479058767701
4.539643493056862,-3.7993185542431953,1.9119873861416796
4.844152122550094,-2.636655308279086,1.8716062659512385
5.100672495471708,-2.7429364269451426,1.8368657058270124
4.701931111179306,-2.5095442595538837,1.8885603358335803
5.508956308169904,0.19658792842215664,1.9370293994162242
4.642031000214907,-1.941728138814277,2.0036793974576463
5.418396143383665,-0.303980565134535,1.9649311033320678
5.082106165334073,-0.6328909703047063,1.9050309303557502
5.486037183568786,-0.36964224315230676,1.978348027731243
5.571514348574293,-0.3513992173686972,1.9559533438306633
5.480904043595013,1.3362820276621288,2.000308801179037
5.044054868924719,-1.9768080749352037,2.002052380391141
4.840891788718567,-0.19404489477863945,2.006487087649063
4.725814235921687,0.4518998782820353,2.006740932020627
4.99303906283968,-1.056571863850203,1.9734758588384775
4.885519757668875,-1.6753865323231873,1.6454378460446992
5.055293683061121,-0.7145407006182455,1.782503108092987
5.684779744459215,0.6297542298377181,1.8580448749897456
5.309719053741814,0.6791522171915853,1.6881056840418744
5.734533503806413,1.3732044538484363,1.9840152188618176
5.2735442875183365,1.174543462625212,1.94321091710069
5.997041616003518,2.3935244646641305,1.8044167513724765
5.503345658524664,0.7933091068061725,1.8094062283806402
5.827046946324833,1.691651770505616,1.7329378610755848
5.671312715652482,2.531590332388583,1.705570181996221
5.373716994819702,-0.2780207773477672,1.943033377696553
5.019795508613439,0.5992475372608675,1.8912649973490658
5.5032623264531795,1.0870644328414707,1.73791246717191
4.898282298908062,0.2793990391373632,1.9306428144013843
5.459724801485758,-1.8030619477266105,1.7739169821973926
4.974597857633991,1.3896194624428464,1.9697552687223439
5.6411617134818774,0.27810359540453167,1.7444217961697135
4.410437653735525,-2.8652638865131133,1.7988507187726777
4.9179932303488085,-0.7339105728819686,1.8680346017020746
5.067837817516751,-2.102838863723189,1.6907395446739153
4.6815614952855045,-1.4799582512403242,1.9836376097906612
5.243010929585386,-1.2840814743245113,2.003376889341173
5.131784890208778,-0.3716767775298613,2.0076018731096275
5.192362689694102,-0.8713441856955426,1.994644987671661
5.373424278784773,-0.3437875132656566,1.9796393167163875
