Intercept__0,beta_row__0,RT_sd
5.623819558794934,-0.1365404009728466,1.970208741857583
5.1101707745242715,1.555603184803341,1.831908119825923
4.9344101196834895,-1.630703131402819,1.8925787883155956
5.1812261399631545,-1.9577888723171368,1.9491908221925354
5.295253965601473,0.7247227895102021,1.9921792176684028
5.5251736472297726,-0.35923188369411213,1.9958934871116336
5.536625854992453,0.8081089956508318,1.96088245346852
4.557714182494123,-3.1051633539292918,1.9043490624909947
4.5951637247714725,-2.7929310358444437,1.869450277385247
4.746799270495791,-1.9594794491525287,1.818792026031405
5.1640931130150225,-1.1147705138554866,1.7682651853751048
4.432265578729123,-3.0524569446788954,1.8692516575616824
4.4774700531849385,-3.947029700524238,1.6966762212495883
4.4774700531849385,-3.947029700524238,1.6966762212495883
4.4774700531849385,-3.947029700524238,1.6966762212495883
4.686522541619759,-2.605210891102911,1.7977914291045358
4.686522541619759,-2.605210891102911,1.7977914291045358
5.0211638836781045,-1.7133523012359415,1.7925016351177658
4.523558977127526,-4.419590192138471,1.887418429126856
4.577095014174703,-4.4631722147111725,1.8927955805044165
5.149546760240208,-0.33132592931218885,1.8956335783098945
5.6528150149547045,0.6146849223721534,1.5922689711509874
5.234504745873174,-2.008503722080362,1.9732364727679663
5.570854393852977,0.5720102930886517,1.9334595814328672
4.686599122568951,-0.7073003623544982,1.9924188274463532
4.93035163393053,-0.17574483371251004,1.9953986977778138
5.098404402299832,-1.6466347604273222,1.9879743380068284
5.307562443994331,-0.7781675391217713,1.945478267678971
4.672448361552169,-2.3216148060481183,1.859826366040486
4.8936505865161815,-2.7490151402839054,2.001606292167381
4.82929737460592,-1.8287852523438268,1.9683191842515544
4.816855341220964,-2.4844271667101765,1.971795003072755
5.399484855616983,-0.10756364977122312,1.747112308287186
4.872517863120869,-0.6823585689692097,1.8791086609119547
4.950414807259465,-2.280063247342566,1.8607327100874882
4.950414807259465,-2.280063247342566,1.8607327100874882
5.648584803116874,0.6130720377051223,1.8312540387711118
4.9896423522671105,-1.2009702740646895,1.8765578898876605
5.2247830187399495,-0.9402232143593722,1.8192831512853904
4.937553692524666,-1.1432532623760676,1.794072525532432
5.028808647842754,-1.1417510662161106,1.842731413139483
5.3022165156405405,0.9409134260566723,1.9805507955761767
5.291975477037095,-0.9530624884566401,1.994378039899516
5.296952677293724,0.6813501739219208,1.9598260037538875
5.240988337936851,-2.1449266955999446,1.7921881275135865
4.406602533090902,-4.034781558234174,1.9218470220112474
4.697719486537989,-1.7076309898698199,1.9730969943376506
4.856870429349426,-3.1897717284348106,1.8865957970458047
5.229619337244582,0.49390276713184855,1.7392017881926063
5.229619337244582,0.49390276713184855,1.7392017881926063
5.583898120073428,0.27654696507767285,1.9132296234110209
5.755241495729426,-0.8983793253566179,1.906937784770544
4.947727318156558,-0.18627141922025658,1.8462809239872657
5.566609495485666,-1.382142379950731,1.797642626083043
4.885028384385165,0.6005512716680101,1.849590840406278
5.321589243820281,-0.5555183241508597,1.9498287236972498
5.212618067606841,-0.49074213567795977,1.6897905678529592
4.962331634621993,-1.5564158451378498,1.9179945149947135
5.323790182614472,0.7101116154312987,1.8645984264363498
5.209073193270168,-0.3198910408816287,1.9078998128200857
4.408168501005123,-3.756779026263513,1.9255207581847034
4.373568495922009,-1.3617039002831963,1.8889837380706986
4.529416103642232,-1.4860805315890633,1.8385253967592574
5.679238970390583,-0.9102299188519778,1.9114285075888038
5.566384617517491,0.05004361988736472,1.9290688853372837
5.574593402225173,1.5692665679686724,1.9434235857660338
4.781924258447159,-2.0458282267151535,1.7295271941632369
4.781924258447159,-2.0458282267151535,1.7295271941632369
4.779093314747299,-1.5373631773127627,1.7926597341672255
5.847479251115623,0.041395530470066,1.9715157819420988
6.045575975806219,4.234709702361295,1.8347232862917418
5.788426633580852,0.3429850369031966,1.8355781750908637
5.471648413637094,2.1117677072444527,1.7719541342751886
5.7676143075375315,2.8666655346286904,1.8291640203390291
5.444088509133114,0.5128305763814944,1.959631903431385
4.763225625223306,-0.9155478269592177,1.7157735732609294
5.1313371137127115,0.202803786356337,1.9135814034641896
5.266221457755333,-0.29759291484738837,1.974032703311373
5.9339278345087,2.7409977243400814,1.743962716304433
6.093496720911503,2.989115084817757,1.9354686655087423
6.111822275065544,3.0791187924551915,1.929977147817379
6.04071242669994,3.052510133547912,1.9119011482562982
4.741052372229946,-3.3934303705193765,1.8304243513317549
4.288942432657313,-3.286046511806767,1.775318744040519
5.373758681492502,0.9974068799149991,1.98096093781781
5.342230518435007,-0.08297045029570849,1.9798632124299036
4.639698866255587,-3.4706335930165118,1.999999832035556
4.061125806682522,-3.5922819584117014,1.9806981721188037
5.671738556361654,1.9474601428688305,1.9279693934375632
5.279292459173756,0.14568511060571776,1.8885275940234216
5.57721306301117,0.2528467458641451,1.8889172558798941
4.696073152789752,-1.891816190702534,1.676663911010541
4.622621890229919,-2.471765354234533,1.76191359453517
4.2231077535144825,-4.897074002671821,1.840104290488214
4.286509849901273,-3.7690450510434332,1.8317280425954798
4.636964552612907,-0.8989702200554479,1.869826837199637
4.754572203838175,-4.475320141686084,1.6966931408720345
4.86745534004239,-3.4309853421328818,1.9218094990566534
4.621818824838677,-1.0096019731847359,1.9011297004022225
5.3194993211351305,-0.6684045035450468,1.7567260179734172
5.040510103264392,-1.773071632322051,1.8977769392126003
5.141796157186122,0.03450229707433827,1.9149237205496725
5.37384224081397,-1.72658701126487,1.7474948798381045
5.1650104124314025,1.48525792687721,1.9178673178391443
5.092837378641382,0.3691688873195125,1.837860546853658
5.185513621513525,-1.2209317941792248,1.8434878116159141
5.262972497132337,0.46338778214664206,1.9075744601238835
5.2549243830682215,0.9176943503699766,1.9116626584833458
4.9674900461768114,-1.4185322070917705,1.8574754530839077
4.5786500103082695,-2.1223409608795705,2.008929058353511
5.136749901229833,-0.06164745608044486,2.0098644987205194
4.897685402057732,-1.9221639071981063,2.0051132278926
4.672909601351271,-1.7732198963959616,1.9938093937326027
5.473745467030459,0.18378576356987653,1.9954305758974586
5.226465884860524,-1.6217401171448087,1.9706127560619797
5.672072520843195,0.12778770138245665,1.7215486098041666
5.213553207116629,-1.4385594370689598,1.939499084987718
5.062613826868624,-0.40364841117894357,1.962112886012116
5.137710933870114,-1.8062635555829196,1.9463512465708395
5.206095032492197,0.07191944879426437,1.7423564109089758
5.091047644058169,0.06396250589714045,1.912446548325082
4.951557838512485,-2.5324655752206082,1.9693876340373275
5.692227177567739,0.464044119575,2.000006069840705
5.234380902912434,0.7594051753131991,1.9927233084727292
5.523591895277291,-1.5526400464872718,1.9896986529954293
5.022445754122293,1.3109356412933775,2.009624990587966
5.369387782659933,-0.10238359910201345,2.0009436272645758
5.415324512465237,1.594631552050846,1.9987714187079697
5.188312423851849,-1.3335562224251416,1.9494883373667196
4.391045693629769,-2.6004981953559425,1.9883071124760356
4.731061658003065,-3.4098472951481638,1.9835655440567375
4.622106528018322,-3.271092360658692,1.977114692419679
4.556145814206001,-2.041741813306089,1.8500092915462993
4.674708682207219,-3.0107231444422142,1.959628231593548
5.056593493006622,-0.6034244367043085,1.9323093411519674
5.138511601887031,-0.8560492605966888,1.8404618839002778
5.138511601887031,-0.8560492605966888,1.8404618839002778
5.323399146266014,0.03501495064178506,1.8667065019270352
5.145361377152381,-1.0626517448627444,1.8104438410545876
5.228068642598587,-0.30129734501229055,1.9508403753589256
5.367188296237913,0.03686563776797397,1.8887311486485445
4.770545215541111,-1.3062710670182252,1.9777792871581497
4.929533154711237,-0.30915853364082535,1.998973032798421
5.550831404437785,-0.5232469767221931,2.004385278051285
4.6814467894032195,-2.891859826198546,1.847994344336393
4.3380307505561095,-2.4342026144590694,1.8602957395222253
4.6965766134330975,-0.6889738929575353,1.840177846866912
5.281559574394434,0.11733149027804934,1.8809316973234886
5.194572572424012,-0.9359391454945606,1.7770798270896047
5.221332584225839,0.3520768284561723,1.797239996384577
5.541394332909929,1.4772963240719688,1.8001723011477655
5.775332633028358,-0.5181784100387903,1.7887425261146208
5.036446889804037,0.9517247630044602,1.9797360029868407
5.524207892403661,-1.4277854736258588,1.987194608339168
5.279848087751602,-0.449807670301833,1.9114746749186944
4.452262765547704,-3.73739617762884,1.937062426044006
4.562857305484192,-3.2354179837052244,1.967525017863107
5.43621892493171,-0.9818550400043007,1.8659579690353794
5.329032905415053,-1.0067782395175735,1.860059934523419
5.177579668049821,-1.0239427036395694,1.8708133977493524
5.26863862259666,-2.1285080988035703,1.9135918054532544
4.269574639487099,-2.9287149240558294,1.9230800759630615
5.058928345837048,-2.0245262419705066,1.860992396414548
4.873860819849661,-0.6598642284149185,1.8199188561050341
5.436188349638487,-0.5678882802858966,1.7903357823206552
5.0731236452403845,0.014284540470751672,1.8048649902533673
5.261419377837943,0.3248776915348721,1.8897742996408315
4.409866374428681,-4.381158485994616,1.7377456912414253
5.2931634754574794,-0.5250231218592654,1.999844148002941
5.291221492870833,-0.8062599767536209,1.9015903321461336
5.399212036131725,0.7150239901465243,1.8648812915485835
5.477127224526583,0.3442630177268397,1.8559776042715774
5.477127224526583,0.3442630177268397,1.8559776042715774
4.749025260221306,-2.1480201189020507,1.671920088680268
4.833265405585559,-1.0288555075170849,1.87393712741344
5.5623562961621,-2.2354993902805385,1.7768616503123296
5.297430076188788,-1.9779042918628242,1.908056241116296
4.388078058640518,-1.8305047258607356,1.7310126768870802
4.682122196389793,-0.5410372226708957,1.9239966277326768
4.682122196389793,-0.5410372226708957,1.9239966277326768
5.38346533166585,0.8689753730685301,1.7686617793673571
5.418672971626634,-0.4389636691310401,1.8346055505291954
5.533117070276223,-0.42975892343284,1.8719001461345288
5.356764984400253,1.201086664862827,1.8289063379789152
5.228690396079507,-1.575330363835823,1.7917714417288166
5.3235625467252365,1.0457359793899397,1.7614792578435383
5.520458679041559,-0.42031416317765613,1.8217845320548014
4.575894493348335,-1.9091088234032019,1.8036115432665163
4.951096081937696,-0.19502423688688442,1.876913614021868
4.951096081937696,-0.19502423688688442,1.876913614021868
5.112534305858814,0.7212889245009659,1.8154499546538228
5.445042879556654,0.06687404101097733,1.8940194171498799
5.445042879556654,0.06687404101097733,1.8940194171498799
5.3185149465772446,0.27384185801334326,1.76496475985975
5.3185149465772446,0.27384185801334326,1.76496475985975
4.955390333539984,-2.226547728177778,1.8158074940633024
5.0332788668822355,0.2765492512157257,1.9372049072219477
5.0332788668822355,0.2765492512157257,1.9372049072219477
4.8206680556608115,-0.4130395279491308,1.8628874935210582
4.551877438533413,-0.550012350588491,1.8569032740455225
5.71543391909169,1.3878095744182084,1.8294041207851797
5.766391554112197,1.7322857011300865,1.7339981102971176
6.18330115444703,2.2006862560952682,1.641238168834939
5.247797501241822,0.32266489238423907,1.9681989282930974
5.667686559509415,0.08853519495558326,1.9276337114185738
5.918841827042524,1.1632704302860015,1.8200177960136878
5.66808301388025,0.8356432613947722,1.7557211377139623
5.06724276500143,-1.3742485880519328,1.9138716596273764
5.348453684038714,-0.354113554418108,1.8263317779277741
5.348453684038714,-0.354113554418108,1.8263317779277741
5.403149228645188,1.3902376693463614,1.83486339204845
5.375839872201372,-0.5666965718757403,1.7599779708482877
5.45755237456906,1.0715210416236443,1.838522295158462
4.972658700844212,0.7118482857611654,1.8750600540209226
5.336688433828629,1.5414050427398966,1.9469214605244065
4.658852540205797,-2.9907958248445783,1.981722830396881
4.47729700551346,-3.8786090937645787,1.768938556843092
6.204167914274687,2.2714882850691334,1.8790686124724187
6.147978312972179,2.9391261713060635,1.8969663613002972
5.164285459930855,0.2413000425106362,1.9846815557368824
4.970004831514029,-2.2084148449255454,1.9690329506370519
5.4155512410128095,0.4286196918011973,1.9016969318135952
5.029270495025121,-0.8092798726522988,1.874159620350662
5.435963194271788,-0.12659705947775268,1.6963480859405644
5.435963194271788,-0.12659705947775268,1.6963480859405644
5.615563055037663,-0.560538581369691,1.814441910131923
4.810285617320381,-0.5276219088307152,1.883922824834972
5.0457441486749355,-2.5752814933532737,1.8705505571475411
4.578080065285547,-1.211607244650723,1.9231791381528807
4.828596573730183,-3.1312688669695117,1.6842567754949425
3.6905886771302954,-5.601475983627303,1.920681518645279
3.868607558553943,-4.197162462614314,1.9487860690491434
5.925130163139759,1.3749313271029935,1.7694037133213034
5.51627150670248,1.7049970129587697,1.8227104438798092
5.571791638503431,1.190944722497553,1.883200690602633
5.635693529431704,1.1856408135275491,1.6983807636356454
5.635693529431704,1.1856408135275491,1.6983807636356454
5.369482482958351,1.3780998587559352,1.7715737709237314
5.690679406445995,1.2611954762645248,1.7533505016646374
5.690679406445995,1.2611954762645248,1.7533505016646374
5.690679406445995,1.2611954762645248,1.7533505016646374
5.690679406445995,1.2611954762645248,1.7533505016646374
5.467218207055357,1.7026059072416881,1.888153677622397
5.65996617572515,0.4341057724716315,1.909511355515065
4.810317471682376,-3.4527810094196942,1.9339642698337416
5.260085776944747,-1.1409493750674486,1.995843729514502
5.1200961566979,0.4883832458485067,2.006038221730022
5.275611668312961,-2.3882211095050465,2.003261038535479
5.2354517621272825,-2.0885492190199892,2.0001016116311683
5.1714236192027565,-0.007850897162758885,1.9694071019206338
5.402614515587667,0.09455363795444767,1.9029043493571056
5.5422150073939465,0.6192957119164082,1.8560679456319624
5.334828315583848,0.46913872364386844,1.8631943699264042
4.834667766417285,-1.868910892251499,1.8616499204541137
5.307298812589831,-0.5851660717162963,1.8181895970936763
5.48036871813926,0.8847378260595723,1.8519429096997706
5.524603261485934,0.4840523180516347,1.8958819278396026
6.0709847218980935,1.7795573681301842,1.8326747895020994
4.872013390675676,-0.9779481926053248,1.7510072987463605
5.357883013184431,-1.0637632190809763,1.831270255117311
5.48492629004467,1.8331348873137536,1.8114332784855456
5.07002470843708,-2.234435547252738,1.823563923354977
5.340648804237753,0.1866374162563867,1.734111157307087
5.613014550373061,-2.0014486575648234,1.7684816426611087
5.1609403750450165,-0.7898525930890619,1.9007470010957506
5.250783726477019,-1.1587225929044052,1.8568460416444568
5.012979466377465,0.015091344220180714,1.8869468355864372
4.842270908271781,-3.3747455727224622,1.7914234218097442
5.191172390295121,0.8043358811031913,2.006806397009628
5.504201321541717,-1.090003007859582,1.996332811761082
