Intercept__0,beta_row__0,RT_sd
4.870344921349387,-2.3464255606863085,1.9076298491941395
4.385904767029124,-5.901614013299509,1.8410414886677016
4.915775931272958,0.6726172512639477,1.7788515648778884
5.218989851794214,-2.7240078584435357,1.8101751005524054
4.883924025626304,-2.1074752194485855,1.653412286958488
4.883924025626304,-2.1074752194485855,1.653412286958488
4.9761624703770435,-1.1557467794886886,1.8711415621802177
5.513667755315179,0.3172530568001804,1.8378022282726707
4.357668723333154,-3.5765043087238464,1.7396497359163876
4.87238067789041,-1.9588996184441174,1.9774754856836787
5.242733296417606,-1.0549941943878898,1.805681183254132
4.745421844191719,-1.5930219759224042,1.8264917736565678
4.96919604488616,-2.4375237226196718,1.8416269485391579
4.660428639769106,-3.2893346020095278,1.9086432277736316
4.499993841070794,-2.8283948009261874,1.7864406595143525
4.808722107981751,-2.4280939903580894,1.8017682529629369
4.7285854159196905,-2.061811030816324,1.8057778451525281
4.719801985686761,-2.649508256247261,1.9353944055171979
4.335728923592003,-4.244805671496368,1.710034898518234
4.536666984478772,-3.168532861937348,1.7681266988254987
4.573721175329761,-2.532891745099498,1.6770742269500085
4.573721175329761,-2.532891745099498,1.6770742269500085
4.573721175329761,-2.532891745099498,1.6770742269500085
4.573721175329761,-2.532891745099498,1.6770742269500085
4.6869695962976,-3.006002856690385,1.952537439888297
4.820953313146216,-1.948863173518919,1.979293173828317
4.9552874683986365,-2.0310590437511062,1.9625137106004444
4.638731138387591,-1.6193115908651359,1.949472965790735
5.454225481406788,-0.17576427339037037,1.978377470768348
4.931027278184223,-2.251144095681452,1.8701784994882313
4.730103516222957,-2.4666361340416887,1.876629212136086
5.56084243840673,1.0628169048894405,1.7571907046109803
5.787737623277396,0.6322417428887345,1.631876914536218
5.787737623277396,0.6322417428887345,1.631876914536218
5.733284039234965,-0.2024888095349755,1.7316808734959745
4.4722645218248696,-3.7633026360478135,1.9920664429958321
5.975477522547921,3.2648820937979393,1.9083719187404635
5.750129665460159,0.36148652264810344,1.9085234685017205
5.309207335967821,-0.4040589644051682,1.789343012399212
4.941548497473244,-1.6889298214809394,1.7952049851573935
5.093647628775053,-0.972565340534267,1.8797769996269333
5.093647628775053,-0.972565340534267,1.8797769996269333
5.076336986231921,-0.7464758012288236,1.8638625421946244
5.438884910786673,-0.4646504002995804,1.762188966034356
5.2000232410943665,0.6362438985075742,1.8460380178435718
4.9972196006373775,-0.8421147487342457,1.9149346609657396
4.90696354698181,-0.5967761682119195,1.9645452071626277
4.546220057475915,-2.9862268354552737,1.8273426713317984
4.546220057475915,-2.9862268354552737,1.8273426713317984
5.075591050804852,-0.9781652067397908,1.887497830465552
5.2394698766847805,-0.13724544443067568,1.7567151739720595
5.497082586038685,0.3516215277953384,1.7862317707039572
5.602297942695402,-0.09082069423056133,1.7784505282572427
5.269509245871989,0.4253246142209201,1.9083488082425708
5.4918939356626835,-1.061774554874359,1.9287912793865034
5.057792633544297,-0.8387570062808636,2.004254365767134
4.24857194566319,-3.6909796724992554,2.003013323757362
5.625735753858993,1.4824354464859946,2.0003730518481615
5.974083660380254,2.4710115530600323,1.77198300295422
5.1388958648327225,-0.7057648415904307,1.9989821353061707
5.18666924195733,-0.07453943377435468,1.9763640251119852
5.399642142038127,0.47376673861218266,1.8846125260770563
5.790705667805772,1.4791062310977081,1.8655268705944854
5.485701552360711,1.326428217784828,1.9297489564517258
5.259309947861658,-0.6484236172303636,1.9391603972456357
4.952102945210407,-1.4305020209595203,1.9342665557487106
4.112271224713949,-3.7269118048370373,1.9325749757556434
4.63706477449204,-4.279448956073077,1.976348806413399
4.50057582756606,-5.041467165756736,1.931344950011799
4.2404558447933764,-3.246301061324874,2.0043154650851442
4.469708738359634,-4.075239359849857,2.0065965757372144
5.36053800916958,-1.052548474177995,2.0016591025809833
4.627480899160328,0.2878748850956847,1.9826756912334784
5.692056299801031,0.4128592170173859,1.9818050476427835
5.367052130513802,0.4668935502693731,1.9874638725059728
5.029345486197122,-1.4809828193976622,1.6077837461419497
5.029345486197122,-1.4809828193976622,1.6077837461419497
5.2488186830838774,-0.6020926543493783,1.929324311925295
5.104697620840533,-2.2569782748569045,1.9804810445055536
5.106303119651986,-0.13834713540127708,1.8447720042634292
4.861639313894072,0.5671494902150999,1.838262229618665
4.530568451136588,-3.065415315838041,1.8470787578548113
5.018637873167011,-1.2035734927786546,1.7593687256351194
5.018637873167011,-1.2035734927786546,1.7593687256351194
4.924341178885024,-1.7486364880241307,1.7971459063552497
4.764964033824249,-1.1304423385483982,1.8274470702928163
5.486752289372319,-0.8216070402709581,1.8973905594357936
5.1352433970768,-1.5663005971351105,1.8157336212463508
4.939792558656681,-0.7676336681663468,1.7354054213408765
5.500180859776753,0.14725708672601595,1.8664261297550793
5.408184776774369,-2.190867083364651,1.9324089474170125
5.546003917023828,-1.5380735751903005,1.7097375557195285
5.399860711782794,0.19791182633920057,1.8416030641872825
5.306141040327337,-0.06644506389589536,1.8048215725903884
6.060017616285707,1.7667616617789745,1.9034174734596812
4.012703376273689,-3.7536593305741666,1.998473055509806
4.682939087828827,-3.517122228948807,1.9904361468768552
5.334957925902881,-1.0961719243078714,1.9957108300046469
5.473684248270489,0.9545360162704803,2.0008551685299376
5.84493781125594,1.6811117905066764,1.8476962534084742
5.150625245466997,-0.28400708866792646,1.7207486654316226
5.1484335600373266,-0.7019842411818813,1.923783914538753
5.796519252941588,1.0400123142977815,1.7195218700503416
4.107852782681701,-0.5953273388781548,1.9676774564241661
5.279141289617973,-2.1280518451586863,2.0001823765336733
4.468812625537398,-1.8939919384054391,1.9718400338874396
4.2642499383261345,-1.726583945583184,2.003252718121303
5.964356703408642,2.798888627360875,1.6664710464002683
5.573556337274899,0.6912942219858422,1.88163611722836
5.601230823995324,-0.6800690404420053,1.8988423712313691
4.946924879982906,-1.7051326758816105,1.9697753055837801
5.336595875046135,-1.1022954111807604,1.959062201425922
4.703480704624257,-2.791846674509562,1.7153484401886774
5.646685576348855,1.5128245986994608,1.9378500804699101
5.276662515503969,-0.2519675546034954,1.9340881572309454
5.629499149069831,0.7098536412462333,1.8047076049573358
5.629499149069831,0.7098536412462333,1.8047076049573358
5.3094723303541524,2.2840250964924342,1.8589812161509547
5.669729975819516,0.3173359558394775,1.9172356430507118
5.147927944288899,-1.5051794502331064,1.7942671503265353
5.052512050957365,-1.6993232512097394,1.8417321955088073
5.105581216289513,-1.4085533249304105,1.8815927624313002
5.389109174950933,0.6667156103776684,1.666861456873287
5.261560970946099,-0.18238577717334048,1.6633359459133499
5.2478556440049795,-0.22280215876175313,1.8941903594306964
5.428017484269986,0.6554398063744086,1.833184178016554
5.5435693648392315,0.25308919995163004,1.7863675303414948
5.012785612475487,-1.7495990015007763,1.887584256006941
4.834686035561223,1.1086824873442167,1.9450564902248029
5.5222678751987075,0.39112240291448297,1.9496005071456959
5.293726843583729,1.1370184814508375,1.9834365638479756
5.424060272764204,0.2883341818533053,1.9835068922995611
5.422165066371558,0.9145840038873302,1.97271415208525
5.475338482353716,-0.010444825541842784,1.9705125765250937
5.209869168765729,0.31052570009227415,1.7044110427357841
4.859150171446053,-0.1677985560389964,1.569912376861105
5.566490954528927,-0.9571244803358606,1.908338482820373
5.566490954528927,-0.9571244803358606,1.908338482820373
5.012269032042033,-2.5830178455048842,1.815026791547173
4.737347225969571,-1.1699008038055385,1.7265715574936824
4.8685757395715585,-0.860657074893822,1.9072136616859732
5.264413665649326,-0.3518100563511505,1.8602194095077482
4.707490694625111,-2.3187202199242702,1.8429922939458978
4.588165437808198,-3.720166763614299,1.899932186194004
4.613425165855979,-2.6160033485227956,1.9258451979124331
6.054900890791708,0.9715986288071128,1.8622508586739408
5.348009063828495,1.9419763231850133,1.7668176787787628
5.171231886101932,-3.6403702914022498,1.9842121775825974
5.270614899523216,-0.5076422057000056,1.7418784111153514
5.22629521209505,0.8994156751914326,1.891538829628536
5.070119674363624,-0.3177881476126536,1.9436868086815406
4.818001638898903,-3.389994728320184,1.9787317088922225
4.637343406107007,-3.016450380035721,1.944149443861179
4.5206649092262134,-2.5791746624609635,1.9231069672173473
4.503796156541937,-3.6421395176852958,2.002001707372188
4.629107112869615,-1.4392546087376084,1.8717668058781494
5.803756731069481,0.37499509257671915,1.9794168201494715
5.262558245186011,0.6892081556590703,1.9402965517857937
5.675322068685922,-0.6508581259433418,1.8993678639264178
5.680699819591457,0.6497730732833847,1.8368363432688812
5.641559508283327,-0.2415215470517431,1.8353560807456482
5.495073630509503,-0.15906255798691224,1.8092247252228422
5.1101399364640505,-1.7609449286718954,1.9314760640407047
4.704176845733675,-1.3296388876403151,1.9174444745846413
4.890447382394097,-1.828751782972569,1.9916835816657312
5.404772816267292,-0.12952220437055623,1.9873554438996437
5.008857992105213,-0.12395533989391377,1.9569716382223352
4.451379637900749,-3.098321031323589,1.8189634918113362
4.470402620618789,-3.0616279378129545,1.9445193394061449
5.0695970453181545,-0.27348550863532517,1.9542277524791107
5.072433291443277,-0.6820323392953637,1.7069638427569838
4.9293354931301625,-2.04479582293915,1.8442933728065485
4.398741105507165,-2.765109564487749,1.8610858532550874
5.385882720787938,-0.714551965562886,1.8333034754413506
5.178221048958739,0.04366502853487464,1.864059750327451
5.860960489396184,0.19171064808280314,1.7913819808008191
5.975785398157403,0.6326064370225778,1.7051590933450418
5.6145719899391,0.7241712229137901,1.8596977213147265
5.78858859125259,1.4770407092776843,1.8844021314552781
5.362064293571709,-0.22297556839554478,1.9235830439334292
4.830814605760962,-2.668644596604973,1.8580878733881212
4.609195205195546,-2.5615198089694875,1.894265593831293
5.5275628006588775,0.21594163975458225,1.8221480643787582
5.5275628006588775,0.21594163975458225,1.8221480643787582
4.85160113382263,-1.520312826003022,1.9776231722254083
4.876564699615855,0.5617033923752434,1.9819905627810321
5.412434185283883,-1.34489517863619,2.0032947533076477
5.237437630393606,0.796116020462042,2.0046414813111166
4.3594896350817605,-2.8490885735006444,1.9219838672298786
4.550067122589037,-4.610010612359003,1.9603243781382202
4.526959064029327,-3.7232293452305303,1.9249784350682815
4.337838476536658,-2.9175331803206883,1.8272475768017977
5.671546124721099,1.6070017199462105,1.8523707621944645
5.671546124721099,1.6070017199462105,1.8523707621944645
4.853886305257364,-0.16908062526364542,1.8031030836600472
4.908335675404086,-0.9003184299266156,1.7900288199304055
4.908335675404086,-0.9003184299266156,1.7900288199304055
5.291896398675457,0.3771241215261824,1.9098176184255753
4.625620234173788,-1.0661199488810822,1.9277060135819992
5.122437857653821,-0.9777348282494749,1.858292559586795
4.92891397272675,-1.3396452758178488,1.6914161922051199
4.681753795966771,-2.9181763018737987,1.8382788029199757
5.840423864675352,0.9616996032804618,1.8751527288493122
5.320902809001236,1.1796969226729297,1.8301920674165304
5.220869515570238,0.18248391970684819,1.855614016726781
4.482556710667818,-2.5780143802727586,1.8330948212455893
5.120905620660111,-1.5159915015859342,1.7283945768076605
5.120905620660111,-1.5159915015859342,1.7283945768076605
4.686712128023024,-2.7844477233490137,1.9604345401642915
4.491905152352976,-3.0479570420520643,1.865443755763624
4.9991055241282805,-1.8909034020706246,1.699440137503093
5.116221156364498,-0.2219821770769168,1.879972237919117
5.045169030036336,-0.6264994143111379,1.9022617327500455
4.788772283595291,-2.4171931456166154,1.8562715215624104
5.752328317701772,1.3704164684129685,1.8862543430706369
5.425693825674148,0.4801550524860916,1.9173119149619524
4.840233952568184,-0.9439010910684851,1.8912293564155422
5.059701834753626,-1.2194187270255332,1.7112616010137578
5.059701834753626,-1.2194187270255332,1.7112616010137578
5.252560687044162,-0.6740395420397147,1.9527170148341668
5.115371496940964,-1.7672511809223692,1.9750923254988941
5.072933027916968,0.3393471099582509,1.9725466560581186
5.464949832474412,-1.360573301431749,1.963788135996361
5.165253180851627,-0.2289747173137464,1.9855411053820662
5.688044229504448,1.2191883311140779,1.863831587474996
5.24279583418192,0.298527477076137,1.9483903214478797
5.2654511930302865,0.3957084345127177,1.9329607303212875
5.203719352739916,0.5431518089439376,1.9847955751586908
5.0865706479083,-0.38188426368284434,1.9938264830018524
4.57533074928857,-3.3202012644919723,1.8339847490880328
4.221677021641925,-4.053040040124929,1.7872531422126385
4.671691294810011,-3.8830072693299393,1.9281261824813873
4.5141485477896985,-1.8810572922422657,1.917379605197544
4.810378271844704,-2.45794793306779,2.005873665272482
4.641434453268362,-2.5553771831236123,2.0041588026670922
5.2641162823985965,-2.3055022031900143,1.8938957775684384
4.96134092034322,-3.9517106266694526,2.0137361143282657
4.7379563821119275,-0.9074038067212098,2.0138594711793734
4.628167294665345,-1.2364815691790894,2.0124674947660632
4.755480302742476,-1.2518782673864637,2.012672006683505
5.454540577953594,-0.353532114800057,1.8442163801221216
5.054170424358489,1.0304573289368641,1.8875030877204404
5.132105563249836,-3.6176325517927497,1.862081591097194
4.939665942562248,-1.581676384708727,1.8469554280882055
4.685908259029683,-2.846888818663569,1.7486685873954522
4.659364557925158,-2.8855417549005598,1.7458851484093643
5.207394967329484,-0.16280825389949682,1.8999453878883485
5.195158480929792,-0.5373874741098925,1.827182680228375
5.195158480929792,-0.5373874741098925,1.827182680228375
5.214345411823148,-0.7537629721411178,1.898028910080153
4.883504207070099,-2.7704168171056334,1.922860448230717
5.5828123399404,2.0190132612343024,1.897917911632604
5.587654703982475,2.693407742853821,1.909792142906813
4.944943837221734,-0.9695321056841835,1.9224350428052843
5.002936635216246,-2.2888745751091033,1.622162579627941
5.198935449642592,0.34267838661593586,1.8713443642913
5.252146193086533,0.06751762239488168,1.976814936186886
4.593730406254555,-1.860747538434146,1.5350360403357368
4.831005698152071,-2.843438800960317,1.7531996245041417
5.571982386762525,0.49979293057295293,1.8976615775398515
5.5982226627385065,1.0132859912458665,1.7530015847761748
5.664175195557646,0.7557757537651159,1.78373307812812
5.184937397818132,-0.0965441905919901,1.9028742078327345
5.242720610262088,0.06488603529965087,1.895591366314703
5.738100947902549,0.4993040010038276,1.8498215810405043
5.738100947902549,0.4993040010038276,1.8498215810405043
5.081488953701657,-0.35490983019389666,1.7841757659146762
5.5255172680587465,0.019193632531629312,1.8192972675207189
5.049421284242441,-1.449974501404424,1.9047124375475113
