Intercept__0,beta_size__0,gaze_influence_sd
0.26608967721062815,-0.3185714940362772,0.11653957544404935
0.25658642334619186,-1.1404673957651414,0.11929232851714802
0.3113408840078957,-1.2822368201963439,0.1255809554830881
0.2601741780115141,-1.2425630634160343,0.12233271871047956
0.24926440397917984,-0.8273337696868351,0.11557966201733784
0.26988920294144114,-0.44969821216223343,0.12447011429514289
0.28127995642926235,-0.9017336766536954,0.12947542432665776
0.23152320508974533,-0.007183767115430242,0.13164586905964712
0.23757600176559984,-0.40744293225971695,0.13186435487572362
0.24255384804286328,-0.668691015910299,0.13212006393497122
0.23786789017247564,-0.21817883276359334,0.1321708475440857
0.2563905940898562,-0.8741958255855885,0.13187358670129345
0.2548762308154389,-1.5907327065578392,0.13196443437714264
0.29591792684377105,-1.5603472344404083,0.13200048336866835
0.23295260540629392,0.5262950508495658,0.13180629471815777
0.2684762228778697,-0.8177065970097159,0.13112194116212506
0.24911782000443353,-0.39565806695851774,0.12802459415374953
0.26960310133393556,-0.8312060267860062,0.1308783088023212
0.2572411339986175,-0.8867219547092439,0.13101908548207017
0.2949931847970046,-0.9390662946810737,0.13058346512765587
0.2375538196987995,-0.37093700951376213,0.12508362462870645
0.2683503485250529,-0.3000311936805318,0.12319750749604237
0.25769102502729846,-0.8680790189807274,0.12279354275326576
0.25686428689678975,-0.42438211830724165,0.12405353795219995
0.26291739844325424,-0.5185484709845991,0.12373604124391713
0.26291739844325424,-0.5185484709845991,0.12373604124391713
0.27216856165255526,-1.1321252631476577,0.12339336754703913
0.25927371226881674,-0.913485102463413,0.12464640827952475
0.26021796543215886,-0.5504237675291306,0.12359466335640754
0.25195727838960774,-0.5925548000362053,0.12387305359117638
0.2576293184850738,-1.180836556633314,0.10560120953533052
0.2189265223844662,0.40835141788892887,0.12551956590482508
0.20213985849534535,0.25385968261704134,0.12738987497371781
0.26363661233846525,-0.360546218385459,0.12862072873127423
0.20336670217537833,0.2082797748920367,0.12605807732446245
0.2551292890593284,-0.7051268135789447,0.11914381901371558
0.26496244642309386,-0.3413697449926669,0.1237640932661876
0.2356879349524098,0.5163177827435579,0.12020798813053894
0.2784826104064851,-1.1715767479319033,0.12744072340040755
0.2576224801809652,-0.7970182230703857,0.1267810091721356
0.265742689428033,-0.9091933352584187,0.12407879513516841
0.26565153813072623,-0.9573905126830818,0.12165540709188913
0.25265454178691693,-0.7135183238596614,0.12233077182986916
0.2451531215852685,-0.3043256707141251,0.11497066744197958
0.25195302763436256,-0.5802919405269175,0.1107828078544772
0.23454995501484538,-0.4194908709998054,0.10835992248894083
0.23914451292104544,-0.8559242360795047,0.11052267219412645
0.2738556454782563,-0.5127117159994652,0.11241398335808206
0.27012222337043085,-0.6742329375621329,0.11316797162480555
0.2756518420849298,-1.0439642437604777,0.10087385075511741
0.25451305005674285,-0.7819234922850309,0.1296972756434328
0.27693843237441224,-0.7361297473946934,0.1314215982760428
0.26466089757118744,-0.7106585722593207,0.13136708422692028
0.2559178079593899,-0.6572279968701303,0.1306043522002232
0.2609650119507735,-0.43652852785917073,0.1300307980745415
0.27150140090956904,-0.42220457262687167,0.13001614796602362
0.2760843654879952,-0.7130821542352335,0.1316512946146604
0.23557005536590622,-0.24381754895719404,0.12223050978727511
0.2800970650362513,-0.7509202378805528,0.10808795755655991
0.2639810248729976,-1.0289226014303812,0.1197614843248758
0.2633999233449141,-0.6712822599719057,0.11281183589013914
0.2633999233449141,-0.6712822599719057,0.11281183589013914
0.2465883858157711,-0.6926131468225085,0.1125337400177342
0.2547082085838976,0.3573848106906759,0.11835450333095153
0.24162706825862681,0.5585979994086181,0.12471960951715894
0.24770522253003285,0.3642032749212577,0.1251809166452899
0.27786001944095134,-1.1143854371529616,0.1246438670824089
0.25662539584736943,-1.3071702023618526,0.1257873232206842
0.22860608262771537,0.3314950096339688,0.1296773174686416
0.26313780076990123,-1.4753244354494206,0.1309805614831685
0.26313780076990123,-1.4753244354494206,0.1309805614831685
0.2711392696299644,0.06114429438000488,0.13052221339635448
0.22229329232958625,0.1540367070055536,0.13034499605787137
0.25095872835307453,-0.457685388541167,0.1275184285646556
0.2454890627787296,0.09912026024396794,0.12452767459650128
0.2454890627787296,0.09912026024396794,0.12452767459650128
0.23947700654117077,-0.0967384998524171,0.12650284661436115
0.2560433288688927,-0.602523846992578,0.11310617403148289
0.2515433406471611,-0.5615940508188634,0.11780714400508153
0.262132836191315,-0.3789552608423148,0.12252084142869148
0.2459355137187782,0.18590196231634337,0.12396776483494754
0.26587082160784387,-0.20057983711367727,0.127127434296979
0.22515881613938693,-0.24818510725300363,0.12873898102443054
0.24367362377013413,0.37879499033629965,0.13048548249686265
0.2504336561870585,-0.232193609162073,0.13016572066401327
0.25261265246998255,-0.2082241243523771,0.130176238663582
0.2494333935747091,-0.05233274303929619,0.13070283455448292
0.22625290443766252,-0.013534054895440316,0.13053653521944494
0.3158954863466854,-1.7591326286105953,0.13126786103169163
0.22753249649198193,-0.5505245655595624,0.13128931174503009
0.24773851857972878,-0.6234557475133582,0.13140116101529797
0.24492936384547664,-0.4539745907400595,0.13065290288464754
0.2733134951336879,-0.8424999516820401,0.13007839244913535
0.2595371608359009,-1.1804570974650408,0.13032415428717867
0.27759845951912615,-1.1372567129094382,0.13034146308171818
0.27759845951912615,-1.1372567129094382,0.13034146308171818
0.25369063709698486,-1.0479538657866254,0.1298420504349191
0.24816252294300692,-0.750943310098836,0.1283600278879695
0.23988743722373224,-0.3762574245162244,0.11859592572243281
0.24800116344138237,-0.912050393462061,0.12134298072480817
0.2847018941254948,-1.2864829583097148,0.11837104968116893
0.2640121831273559,-0.6976877349272808,0.12268186210945245
0.2542111461608144,-0.6974361967477848,0.1192690099079396
0.26589059791550546,0.16463367620898997,0.12175988093409332
0.2566946256555637,0.5290400005976199,0.12268715101136927
0.28230420392211797,-1.5702139468692493,0.11885138727579098
0.236305816159678,0.1896266270161585,0.11923779449475067
0.28029143003840623,-1.1990306331967533,0.11210659319182442
0.26933677108279214,-1.659286669622136,0.12107198347049175
0.276582231773506,-1.6560482521296835,0.12125153101237686
0.25671361547211224,-0.920670001081523,0.12502284617861548
0.2593014124977596,-0.6545804504050754,0.10449087162519437
0.25769605760992353,-0.5496220854629985,0.10174710230163041
0.26022075836265735,-1.1062357500367257,0.12270239727025777
0.26648817136200453,-0.8887042684687863,0.12602633137025823
0.27441707302350615,-0.698956205911663,0.12878264273085957
0.24556769416934865,-0.7424256035387364,0.1283544776242506
0.251859693464664,-0.6913614913386633,0.12587854102406565
0.2832385024120094,-1.1262767852907565,0.11906703666738169
0.2591226098792649,-0.777130531796525,0.1165966763724296
0.2314918757893667,0.0668660179808481,0.11855571437433797
0.2882126818021987,-0.21963497705617058,0.12565356790969467
0.2611584313555115,-1.0244037551188288,0.11690964219870979
0.22498824705291193,0.3444773755628999,0.11839349860014399
0.22325536374355118,0.25650562516837805,0.11855612110122436
0.29361132433855514,-1.3807745834704896,0.12067276509434556
0.28050879166786324,-1.3692897375386364,0.12059588406397637
0.2653468352567376,-1.4598696312183734,0.12077680037799034
0.25325770696077743,-1.1054488135752922,0.11793754082064113
0.23800854355728573,0.19661459829911215,0.12080374496078679
0.23759564987705048,0.22981183166129082,0.11909197179586752
0.22947867142617095,-0.08465861405952418,0.11789520625255749
0.2684816898296178,-0.48971947657975556,0.11464083420395138
0.2707688442171039,-0.8096796019987715,0.12278661581152284
0.25944236757069206,-1.065235876013358,0.1229780694481579
0.22818677947923413,-0.23269072543061003,0.11614448238161044
0.2318011780336116,-0.7958050411805175,0.12455778439450961
0.28487860246740604,-0.9808271262844447,0.13125206567948153
0.28354272201727,-0.4937516519084324,0.13089315749174096
0.2621587032956376,-1.308965613067603,0.1306474116598672
0.2676348173442951,-1.2994223968311456,0.1306457118718936
0.2640333128193721,-1.3048559378016953,0.130629591389995
0.25752874389615465,-0.9342713958449443,0.13090441563721253
0.2523209947922015,-1.1186639804298846,0.13092825961948593
0.26324685814233095,-0.7968410203914353,0.10698474691648434
0.2165160564413551,-0.3248521070370054,0.1279743895484224
0.2470106269146403,-0.34836095238238407,0.12570369873211296
0.2457820157063595,-0.42515744740962497,0.1149539603146071
0.2660896242066378,-0.5428516689705192,0.11746477538720604
0.26502037268934286,-0.6147287035770295,0.11500865262377143
0.24555333747982497,-0.8361952709196131,0.12630166495062642
0.2288569779794813,-0.05701812937439957,0.12655617123605267
0.2719133095598858,-0.04835715952315658,0.1264953697831491
0.23284885791324705,-0.7209999614209259,0.1264724478541644
0.251225835845419,-0.8959500338148939,0.12658805768326994
0.26600286199887,0.02745201260789383,0.13085013854742358
0.22877507520237877,0.07486617535109562,0.13079930797778536
0.23355586923090207,-0.3706417874961446,0.1289047493832956
0.27427522134966337,-0.3132760557976652,0.12999079192506927
0.22971138966245766,0.015276337110441518,0.12974899971296963
0.2623334210342153,-1.4401347007804832,0.1291949302546809
0.22751383322128638,-1.4756141983701712,0.1291611172396718
0.2765680121545944,-1.6437841232358783,0.12811837462722847
0.28312553799481666,-1.636078383062695,0.12758605472263246
0.27223910735859774,-1.549668021948647,0.12764834519997872
0.2641110000757969,-1.4559849659297928,0.12768225042271225
0.27993882521224844,-0.9774869485455692,0.12615808783799368
0.2933641399360297,-0.8942420728853344,0.1262406223716816
0.24717386947548226,-0.8495609047588824,0.12654685823108813
0.2640520602109992,-0.18607501057140757,0.12658768093058323
0.23219147481594402,-0.0099615920456688,0.12155720960247558
0.2479623736029301,-0.18446469115398864,0.12297512685661131
0.26624976924327987,-0.4430390578472799,0.12102352890126382
0.2571452106133066,-0.15226024830088464,0.12627677443975674
0.26990979309988206,-1.0675594007341687,0.1266484409904134
0.2664709978215948,-1.439954314318137,0.12329043144116321
0.24481329910473143,-1.1145729961269553,0.12116376829617206
0.26086368512879626,-0.21711692365215343,0.11747866664907618
0.27917666576672856,-0.5109503604529889,0.11960651936927139
0.2857571049016694,-1.2707889098027407,0.12616717755456117
0.26893853877687346,0.0366447029181833,0.1318192238017239
0.2960940987539824,-1.5573482120426951,0.12521611149917586
0.22706715945780334,-0.7943527682220801,0.12465780814204636
0.2813602971330253,-0.14461425473891265,0.1248424227342242
0.2832788613344073,-0.011042431507262144,0.1269165661356863
0.2840082795878061,-0.7408416302346135,0.13107524696850975
0.23902872785114018,-0.7676049290209591,0.13114578831557103
0.2925654736581368,-0.6236435683877246,0.1311522926943679
0.2433203772580687,-0.3209668281438411,0.12991967002960433
0.258461792447824,-0.6296609233764172,0.12079219054128176
0.28670125829169574,-0.49377556676181245,0.115574409252106
0.22959951015891839,-0.2283145275718313,0.12275474860539592
0.24871561146396526,-0.19062836965002775,0.1226949354887622
0.2733553446556562,-0.5838840354007276,0.12868394662072077
0.23075938229921417,-0.4240710216778641,0.12659704495336613
0.29844842376579794,-1.2335910093893798,0.11859808083956613
0.23822439231709078,-0.041972725338775996,0.11548334909941474
0.2664253169511376,-1.2380787371398303,0.11032119018186438
0.2670182779288012,-0.6355669715711921,0.1148539629188462
0.2567221378546077,-0.6406790636941265,0.12669577260349915
0.2581099875736484,-0.5597180927018299,0.12726624496734606
0.2735660188945587,-0.7963959796727613,0.11843677250359703
0.26160157958079594,-0.5211158471394892,0.1283688893814572
0.24600617338339256,-0.2788613731575129,0.13042863850778297
0.2523192505360448,0.18427663843559222,0.13155183162029865
0.2681575034270719,-1.5205784488352183,0.1313153707277313
0.25973583629905295,-1.0677188394649273,0.13141814407033317
0.2549177919246585,-1.5685933480244407,0.1294234340278099
0.27644051412370424,-0.8663417046178211,0.12245406032420073
0.28580323644006855,-1.1697557033092085,0.11930645605907937
0.26359941623680394,-0.5317730053942422,0.11801570652824947
0.2890945178544567,-0.6170615152209369,0.12101283429980056
0.26191674530182185,-0.45221906833583136,0.12070936167028938
0.2642141463682071,-0.7723895534329506,0.12903392386466223
0.25131407353104784,-0.17940657702768242,0.12952634708118124
0.2519640755794171,-0.363604358376504,0.12623497009334314
0.2519640755794171,-0.363604358376504,0.12623497009334314
0.24066281062189052,-0.14070337996555843,0.1252015653454215
0.25874134538590193,-1.0198177202600736,0.12508572385785457
0.24335450026855748,-0.8039674387217413,0.1188420748889585
0.2500272457591836,-0.19637207335987594,0.11919737545057198
0.2490090576199521,-0.5074587410089556,0.11547566581494997
0.24242597612069428,-0.2415509254685728,0.12130186478154023
0.2692529154717649,-1.3442306972807176,0.1284740099255525
0.2564313981929915,-0.7276299874314162,0.1292195401379477
0.25178219117832956,-0.3703424502619416,0.12702546361824338
0.24663280552265568,0.49404676619216886,0.12649717684458087
0.2839535499985711,-1.6649196582687391,0.12600542592006517
0.26022029694233006,-1.0910970951037444,0.12372471917700557
0.2653391063831263,-0.952936992853861,0.12286774541901768
0.2791927457620474,-0.2753736366632389,0.12270155974856155
0.23531112650988167,-0.34222724128974036,0.11674117718761919
0.24876329660816826,-0.3909067759397518,0.12131688608737144
0.20783146018324408,-0.17266957667161648,0.12575048956027568
0.21055489140269062,-0.048390342841952205,0.1285440187621268
0.2529691352657287,0.006794217239412051,0.12828799685414596
0.24929815903209512,0.051296213195813414,0.12832885232413105
0.21285765135234958,0.22387311330324713,0.1246576390098389
0.24346274308172056,-0.10878089403453953,0.125722192668584
0.23925890122019666,0.4171596430863076,0.1231527820440268
0.2643551001360625,-1.0993933303887888,0.11797293139369715
0.2750941316408649,-0.3917898685685204,0.12996344134750276
0.25841558178912916,-0.16944160771422773,0.1301931555287288
0.25775859657885025,0.09313488989995994,0.12438784572920478
0.2502647422405276,-0.0654719273111721,0.12117641429813739
0.23998684661242287,-0.480393552922398,0.1276930850737568
0.27865964199783977,-0.8089993184155816,0.12587985328440648
0.23946594630332413,-0.4615046988008563,0.11575971035751821
0.2561266959588201,-0.7806725070752595,0.1129116095395207
0.2864007299396554,-0.9388912499256254,0.10922496415734424
0.23131695169186953,-1.1509371037213312,0.11109657174314637
0.24576353127205508,-0.1168985480249303,0.1299561659192076
0.23197714458554092,-0.9060147884841656,0.13081231092246096
0.24560805318808795,-0.2692358069478853,0.12951055290001223
0.3013274784443411,-1.192737942477124,0.11514408362785974
