Intercept__0,beta_size__0,gaze_influence_sd
0.2464030944217859,-0.3685513368994427,0.11364753958284303
0.25868989733079706,-0.6884321368371049,0.12226886304178258
0.2733396897103228,-0.4791877917189644,0.12943073229128985
0.27520431192308037,-0.2618291726923176,0.1265921625518508
0.21887405539679688,-0.051497924845024634,0.11548929770934518
0.21887405539679688,-0.051497924845024634,0.11548929770934518
0.22052851532555007,-0.05290710066454884,0.11443446752007672
0.25346986403588806,0.1448119482926082,0.1149365186289008
0.2465274925346689,-0.22813878936463608,0.11590345410186795
0.2835151171011848,-0.12538120770003472,0.11564513304792699
0.19485468612497187,0.02424741777210889,0.10636382018355382
0.2472829506034266,-0.02136839601414032,0.10917230690157746
0.2382905800414486,-1.408629778595139,0.11729321784488639
0.29473843079186923,-1.1358118892038043,0.11569760901098836
0.2138796875767167,0.3486018193544511,0.1283062900340713
0.21204047389448272,0.29613894638820676,0.12815859289521978
0.2074309141532828,0.6673916291729087,0.12708909862297338
0.23260974707945015,-0.35360473399796716,0.12360847066587909
0.25104973663381824,-0.12838716744274406,0.12272507804244256
0.2471212803699861,-0.9180097975714473,0.12499700656255497
0.2719886712854743,-0.2712881468671753,0.1310010541736702
0.26417849113162006,-0.31703181851100615,0.13102886206198483
0.28244455112063943,-0.9933635121671417,0.12974050313686375
0.27140074144301424,-1.0133759390745585,0.13000598731771734
0.26695110828842145,-0.8741165344462879,0.13005598220026965
0.26020314925908483,-0.35480001605399336,0.13161322112812307
0.21193214623738638,-0.5767217229742938,0.13155715555186123
0.23689912073493125,-0.651231352503961,0.13155991175106754
0.2523526448324687,-0.612148443090536,0.13161407522402474
0.25366581052669873,-0.8792592278313066,0.131197346098106
0.2696316246670993,-0.5392029168784822,0.13098595054611373
0.2550604182761913,-1.1077912489347805,0.13080579832171602
0.27287359575654946,-0.32441172739013174,0.1309796799401728
0.28860299605684114,-1.3232680944574582,0.12979490677915057
0.2833281051327219,-0.8438825926846054,0.12563793766449738
0.2840736306185828,-0.18208337029134966,0.12734134405586628
0.22164443036526002,-0.21629097975323636,0.1279512590128391
0.26693301592466917,-1.0487494411387994,0.11394103608476108
0.26693301592466917,-1.0487494411387994,0.11394103608476108
0.25967511392154596,-0.9464591669498505,0.11844215135995229
0.22098562164896782,-0.6626391476625775,0.11617846400259947
0.273668457622818,-0.5041240610445042,0.1174660726381652
0.273668457622818,-0.5041240610445042,0.1174660726381652
0.24150764096696611,-0.40182742798092425,0.12578880252164157
0.2662368247798452,-0.7376031897395046,0.12485070359087451
0.24910373378851214,-0.5865897734826439,0.12482093041965044
0.2502747496544204,0.24903359744089346,0.12145903171313915
0.2355580516168101,-0.19351700606975006,0.12243158364644986
0.2443884410952512,0.4837133688539158,0.12335375291259708
0.24739493355025438,-0.26965221199021633,0.11906912110085681
0.2531137541371768,-1.0275353400524796,0.12879598368329373
0.3173393022427723,-1.7844980841195126,0.12762099826970175
0.3225713377671886,-1.2332343999105246,0.12661556482549885
0.26109117655103825,-0.12232646995090396,0.1300808346818145
0.2681539531025567,-0.4800048382350658,0.12732112202604914
0.26066664067656187,-0.6889510304732268,0.10567957103922504
0.24902231358334545,-0.39715300202119763,0.11062993690500614
0.3005819291316192,-1.3634974493524792,0.12521552455885945
0.2588181629844677,-1.8392065657303562,0.12545721523025424
0.2588181629844677,-1.8392065657303562,0.12545721523025424
0.29311767853804577,-1.5340415838353574,0.12351682095091171
0.2525213484945822,-1.7463246789087814,0.12712052449115915
0.22470252021186277,-0.3493954791981086,0.13143485273319058
0.29166065897782767,-0.7454420364225466,0.12272509637381825
0.28528362929037837,-0.737922192389098,0.12276757861022468
0.26206564506748115,-0.6670356340784913,0.12131059106200195
0.2623126712826392,-0.7475470266011583,0.113739031081322
0.22612251238141318,-0.2297254592053981,0.12418318175575112
0.27529693221122986,-0.6250528842360106,0.12724795573715386
0.27352418468354084,-0.6119897760938365,0.11487189838613497
0.27062674113190327,-0.3003589923546244,0.12079915239851893
0.2389321559997401,-0.37648695819234995,0.12293388353348965
0.27669900381771856,-1.9156651457639406,0.11547328579482734
0.2896972999293009,-1.58666888441971,0.11437271755638559
0.27429544938491307,-1.522056870382159,0.11432273280637154
0.2910956475509017,-1.1797330448037255,0.11901101337473728
0.2926244145880108,-1.1909442768212597,0.11962134541955277
0.2204113260681842,0.321788387588594,0.1286035836999268
0.2523851363518078,-1.4878206874197832,0.10728877279882156
0.26616301518354585,-1.4046493740915547,0.10708315167007998
0.22849525473395035,0.023209249924633857,0.1211110284105685
0.26700385480222955,0.026016685437551094,0.12185560007531415
0.2644020093988753,-0.6735465009950324,0.12498324999596627
0.2515786764790844,-0.6965260730257049,0.12613454700379914
0.26256758642578804,-0.6808706232790028,0.13078403521416748
0.22800365538968875,-0.5820206446304903,0.13090675410098715
0.24451539452500579,-0.5265091394637554,0.12910788540632265
0.22944114534907753,-0.3486694022037856,0.12894725949887575
0.24543274235032403,-0.38830335114766934,0.12883096381622378
0.30072142962548165,-0.8647114449324355,0.12411870239358636
0.22624434283642939,-0.5199317792025325,0.12344067777395464
0.24650601243958853,-0.568173082015018,0.1240296170805309
0.251747114167747,-0.8421759118453794,0.13055547531475092
0.25175755109933706,-0.4657617283200225,0.10853191811383721
0.2518214778094174,-0.738169759504545,0.10232944056044344
0.25696310712772596,-0.9622284478988159,0.11065813413575087
0.24815519504611613,-1.0929263511144347,0.10844805789609753
0.24090542927221933,-0.6946921126286595,0.1280698632503199
0.2903796871068396,-1.231228909777553,0.12792893504723787
0.23977472976892328,-1.172598580327812,0.12556779223958195
0.2497192004613315,-1.115857926332646,0.12525986616836554
0.2747375836665249,-0.842736342454312,0.1272788336529603
0.23339135151345422,-0.21992108978003383,0.1254723400738882
0.2608559207432136,-0.9389351358412223,0.13056110795374531
0.2784640586586229,-0.6420360899556323,0.10285128936704538
0.2784640586586229,-0.6420360899556323,0.10285128936704538
0.24740402084331983,-0.3092149882475409,0.12686816945100424
0.2530962917754423,0.03649252271388878,0.1278515762413272
0.2717224809790469,-0.7476950167697842,0.1053184409846668
0.23233587665729302,-0.08295150446271296,0.10384813422918385
0.23233587665729302,-0.08295150446271296,0.10384813422918385
0.21714531646467938,-0.1465408501635188,0.10729943238091073
0.2634683739722073,-1.3960269979339588,0.12890887419105204
0.28023615792972567,-1.2786501384707645,0.12861626585337135
0.25563515459918734,-1.4987567678441165,0.1277309719525878
0.2913848943411466,-1.4415420931523357,0.12780907677823586
0.26482050747542735,0.045002769158366096,0.11013922449445988
0.2773474518209462,-0.8562001188980733,0.10763027920369304
0.2812775152055024,-0.5045337060815277,0.126119476096225
0.25855712620985943,-0.991445896245045,0.1274974276839934
0.278565080489788,-0.27498879219892425,0.12952286418401265
0.2325626586271349,-0.5426381361235987,0.1289299941152018
0.223684368565882,-0.043874689613108454,0.1273664752698837
0.270695529980067,-0.26516262277996067,0.12176981911363843
0.27152690461315143,-1.006294392837715,0.11602272916906901
0.26600155566042416,-0.11678158545474035,0.1218684258508934
0.24863591081145972,-0.1177170359577041,0.12229816956824659
0.2771868519031144,-0.2883781965495063,0.12405996799016793
0.2324154323266055,-0.9705350615498901,0.12755363328889627
0.2937280224565615,-0.7972593448209124,0.12784070739190492
0.2930473596766174,-0.685260388018373,0.1302933411956944
0.2521155903546887,-0.8196860080427724,0.1304004953632342
0.2752644776301346,-0.9251039673089059,0.13086354349317597
0.27525083609076817,-0.8969351709231226,0.13085380629846563
0.23760425001939092,-0.2395264605394091,0.12840159082784627
0.26797290641551064,-0.30640070949405257,0.12645530722184747
0.2317698141757826,-0.1520434048462397,0.11383779286877777
0.23577267209595698,-0.17267735158076408,0.12599812133655414
0.2860396839317078,-0.8344249994850917,0.12423481052829448
0.27588643882640246,-1.0825446752395327,0.12640768404146768
0.26918243043170076,-0.617280183774251,0.12251760053185874
0.27114175371044247,-0.20758165295818204,0.10854167296836251
0.25605444735258526,-0.7982439203628618,0.12918980242174183
0.24730923423409645,-0.0914474123485745,0.13048354963536937
0.2965763515216677,-1.365934134799818,0.12601313803179703
0.2905403068620457,-1.304645847889445,0.12609949667518605
0.25352403270805074,0.04852333904674036,0.12107714602386191
0.25326281253899885,-0.6020480407669435,0.12230836824469848
0.23718710654177352,-0.7766237138659269,0.11808487659401581
0.23801232342641615,-0.3565135054917841,0.11730267482679356
0.26251851785250296,-0.9164972468443819,0.11781125785421585
0.27569460038364624,-0.5085048387901571,0.12019904339654604
0.23900408546810892,0.365241751609252,0.11555332558736073
0.2791322298957266,-1.0057821137386296,0.11907366244149746
0.2650232375174929,-1.2469347245059816,0.11675765697166125
0.28624293441804116,-1.6697121612999077,0.11011720247152856
0.25203751942302505,-1.1032885831938226,0.11090385226159796
0.24992309461653844,-0.03637774938897223,0.1282563880873045
0.2512591733063172,-0.06815295272961444,0.12826455757494792
0.2420920084876934,-0.3328147654489798,0.1283980126998455
0.24037449314965179,-0.35077765411040346,0.1255656697304687
0.2926867303932013,-1.1270311045776944,0.12567143335375944
0.24639475859121002,0.6334635792468125,0.12438000879505756
0.25360600568235725,0.0520478707431396,0.1289777575161817
0.24553145905577586,-0.5917054020183302,0.11084153679259709
0.24576488889336376,-0.6382377120082033,0.12839705908102744
0.2526770529419934,-0.9677544086663011,0.12844141322517125
0.2404742077503583,-1.3219269317229512,0.12618158765951962
0.2661125344226181,-1.2607721133482002,0.1263093198389599
0.26470836599460323,-1.2013701091448366,0.11145907884504364
0.28026281254753116,-1.5597638628156372,0.1166073397336959
0.2483814951337994,-0.15673225580004735,0.11072875674848667
0.2747510293901631,-0.23397301366910778,0.1134609085418806
0.257001733061839,-1.1025726774191038,0.12022730587466945
0.2664664384062829,-0.7727319702764228,0.11831634265709667
0.26179744419947226,-1.013281302931334,0.11903133964344383
0.255110280360205,-0.2919072797286648,0.13046233943336968
0.2689173905321484,-0.6047405127496756,0.12648894660191087
0.2600893863932037,-0.21507926788039197,0.12570932748396516
0.27078649364870877,-0.37837453136826876,0.1273075969152139
0.29945646312845975,-0.8714586861818293,0.11480085690525844
0.23649190186106955,-0.9406633364228558,0.11334645795086111
0.26988065169079684,-0.42223280271242053,0.11635700324290991
0.27375730738984566,-1.17611099176137,0.11535386220499917
0.2780476488764891,-1.104704577078764,0.12004062217928302
0.263810675752117,-1.2204162022376452,0.12013358606496143
0.24701660586854796,-0.682295830546739,0.12453701364811183
0.2631680883332638,-0.2841166959700811,0.11684558164614395
0.23532989465723944,-0.3153252766285905,0.12541767186935665
0.2716642637384182,-0.6508847989146912,0.12110786180734252
0.27693010903833615,-1.2775886844814979,0.11913301088935509
0.25711137899403375,-1.337433141800944,0.1154196920289017
0.2760860243714029,-1.168664166637191,0.11900798596159326
0.25537924879122575,-0.6862481010717593,0.12044105567579254
0.2194503131714272,-0.35786771108821747,0.12120372369426849
0.27713964871557195,0.005207976538561379,0.11644123955412439
0.2699341815783414,-0.30655710279713394,0.10411020970615092
0.2777438156640951,-0.34636261361046805,0.10046010517479094
0.2749413528751252,-1.0504405848911997,0.12231504133317475
0.28540860921969813,-0.3004441533298333,0.1088269538204426
0.26065493095421194,-0.11510739134360375,0.11033883582324364
0.2471549347933395,-0.6918793773042634,0.1255019724997474
0.2764086576755128,-0.7688700450267028,0.12784917136541052
0.25166699930415926,-1.0568488279775339,0.1294092803337639
0.2805923486948475,-0.9961782881916257,0.13003463849434427
0.22798874134785732,0.15870975891076466,0.12954864862901852
0.23538141657008804,-0.48058675997585637,0.13110003104812556
0.25677429079602165,-0.9734472814173054,0.12729773910843864
0.2612088211145252,-0.9841948578062237,0.12710085941345653
0.2547791371447043,-0.7630033111052891,0.11820469146938464
0.2580673451393333,-0.5543644045845073,0.11515689787622123
0.2682800116927579,-0.6908337009843641,0.11302753431009825
0.27664162099180684,-1.5460375343897113,0.11742096860849449
0.26790840497861995,-1.521899773713283,0.10939171848987392
0.24239512557193638,-1.284360585333885,0.11247778103036914
0.25829940346480756,0.01753109578331752,0.1194811691615103
0.24147825750327195,-0.05854777151056494,0.1193183891374167
0.2566867524295773,-0.17579811081082822,0.12132327983504904
0.2791191926742252,-0.7819211313402211,0.12183463414145686
0.26434215058313315,-0.9888456827400304,0.11893573274928555
0.27450643666814734,-0.8796968410263794,0.11654923641345111
0.2528319633121116,-0.5463893723562308,0.1262251822217973
0.265900311968178,-0.24474246490818785,0.1248467085664944
0.2673148491054485,0.3308030953856211,0.12146855843397197
0.25165296914119134,0.34136137868997446,0.12181660190470268
0.2542352999941581,-1.1021838797781753,0.12847514759665288
0.28339676599504676,-1.143228422728467,0.1313300873854364
0.24358328866813334,-0.7135324432947514,0.13113364909740818
0.26447477940198716,-1.5385697039583626,0.12882676515159738
0.2576959209956854,-1.1966099753438049,0.1284079213620644
0.2736620176169628,-0.8361234492015248,0.12529484822347506
0.2689422913397442,-0.3777156161805411,0.1274478844953561
0.2243453373154815,-0.16916524373814126,0.12740401294971251
0.24247760628923865,-1.0611930315831755,0.12118503222819176
0.2558226079525711,-0.9999012678393862,0.12080031732664034
0.2449347313497213,-0.8749176503604998,0.12159647648607128
0.28796772120075853,-1.1106168941941632,0.12405575300226805
0.2857809845977755,-1.1389208999115001,0.1248309155933502
0.24196496676198653,-0.3622608218976814,0.12957354522533235
0.2826896911035117,-0.19090147979855884,0.12964613375587278
0.2718936572693919,-1.2249327851663023,0.13012115459095322
0.2661094197280067,-0.7439035834101926,0.12306444327389382
0.2533696857911792,-0.42161944704675747,0.11371523568846961
0.22373417434420598,0.42032683545611166,0.11892525287259778
0.22271131572587233,0.5056563773618606,0.12041532918844096
0.22886549732360947,0.11485638324103925,0.11702292775894228
0.2798155406742526,-1.0223268291015801,0.12413327408258835
0.26999479099879065,-0.3421289026224736,0.1182477016792021
0.2603939970396893,-1.1869639245799861,0.11881441663617806
0.22602146271577989,-0.2078405243235867,0.11911734861800845
0.29119299490880785,-1.3906386227703078,0.1256650928496119
0.26435828247632137,-1.690545916281087,0.12510146553713342
0.24744455366836296,0.5621034789522663,0.12276758552501053
0.2288795168041503,0.219685934213162,0.12366381455083436
0.24318562873994296,-0.023461001671467474,0.11704411725341946
0.2759114941924267,-1.2284710828661767,0.12013595186661781
