Intercept__0,beta_size__0,gaze_influence_sd
0.22779742513790457,-0.11733470260259143,0.1311785084856178
0.2842961128050773,-1.041096924962337,0.11018607464916547
0.2708616534630663,-0.4409978228794934,0.10949351696911427
0.25759339159303846,-0.4760949461673235,0.1083756428792135
0.2679999138567467,-0.3433359698106498,0.11824238628841133
0.22466022880454678,-1.6040044642203541,0.12450253030482286
0.2840376865407276,-1.09016044765254,0.1267795112975093
0.2638721523195437,-0.856971356104982,0.1281509856333715
0.2615170759389295,-1.2126316757435207,0.1280760298220444
0.2569508348946463,-0.7500930790740348,0.1305946322991662
0.2503689309182323,-0.7938853287382817,0.12676945142019727
0.266599712556452,-0.9487470229090456,0.12584661375200223
0.2725940896955914,-0.8549032450648157,0.1271486066528105
0.2569994602811451,-0.43537232131097514,0.12933590224977778
0.2569994602811451,-0.43537232131097514,0.12933590224977778
0.2623019381454174,-1.2472974656887064,0.12884112920080773
0.268785565643758,-2.0357784171922204,0.12587903024078093
0.24602141474707495,-0.2285808458701662,0.1288246296953209
0.2142486224820358,-0.20292338097841195,0.12879693339727902
0.26075433037896706,-0.20554544417291434,0.12841843371818576
0.2568565560000512,-0.7255390633753535,0.11231465486122517
0.2614500427297723,-0.48606489612416454,0.12197406089335962
0.27478964427473934,-1.0175474843806762,0.11675650168099287
0.2822916911084297,-1.193955609326086,0.12121475217186713
0.2892934120708875,-1.126970151408378,0.12564161353185926
0.25795158632933296,-1.3529491972739813,0.1256759896466107
0.2603879485957769,-0.28097535154905545,0.1286477203781794
0.2668013353891731,-0.4937156107537906,0.12199932345058992
0.24262236327564743,-0.5218448258006092,0.12057956709843631
0.23544609444007256,-0.3919887392283002,0.12540837147715936
0.27430573841244277,-0.31947125523861164,0.12776515582492956
0.25720549222342626,-0.4439108024010943,0.12133011747980568
0.25511419556455955,-0.5224532941402128,0.11514464979683016
0.28073647578781497,-1.1747507426504316,0.11859550041398545
0.26354404835739986,-0.6022844557644538,0.11860941414396045
0.28430051039288856,-0.6044167732488834,0.12655567450156
0.23496291563235572,-0.6623045608330239,0.1285280295048231
0.24801778761700455,-1.077976273681803,0.1292872026418556
0.2983694301518998,-0.9259015223296069,0.12979823390790285
0.2918222903061002,-1.0136287432350313,0.1298326381380676
0.2789789276093993,-0.6358041129758135,0.12677322533760305
0.22540865223866718,-0.8476064771132756,0.12665614072681405
0.2665140443817337,-0.7649066854484801,0.12648496998289674
0.2725083906786747,-0.7409871035390194,0.1292962726085501
0.2536650527803243,-0.9833909093878411,0.12380415785512001
0.2536650527803243,-0.9833909093878411,0.12380415785512001
0.2579306018423723,0.07685761022801327,0.1301543027271228
0.22129175300256598,0.23151057259361235,0.1297946218089837
0.23591559777776172,0.20605938146862784,0.12989078716103516
0.24977287282554428,0.2614576392466683,0.12992532353645814
0.24977287282554428,0.2614576392466683,0.12992532353645814
0.23756139046381525,-0.05354331868104337,0.12981842782237868
0.25956453414728237,0.08879285189158632,0.1287526006522082
0.23426352119034352,-0.1701846297621744,0.12758187473106383
0.2568320695310908,-0.5725963852927676,0.11010201145072415
0.24105567448688223,-0.5600587767502361,0.10950614661651974
0.1970959010583002,-0.5462666307267704,0.12988519608630583
0.2539727440621359,-0.7482830920193968,0.12472877503922548
0.2541017540600875,-0.5373184140700564,0.12456413260445506
0.2541017540600875,-0.5373184140700564,0.12456413260445506
0.2541017540600875,-0.5373184140700564,0.12456413260445506
0.23162250493877978,-0.2956918533493329,0.122386791242202
0.30778905115327454,-1.392257610463789,0.11566738733838039
0.25053211493936395,0.04757434615656822,0.12891792816314349
0.24914830471245583,-1.2807500192568446,0.11762263610981541
0.2253440010827349,-0.06680824812299496,0.11608433485634416
0.26228487782377946,-0.2499496237544003,0.11326360371099467
0.2523730078856862,-0.9819814126227284,0.12947112266384517
0.28203820379985123,-1.188367036901864,0.1283578900884987
0.2654915948979299,-0.8429218277925402,0.1250234679556684
0.2973926676457272,-0.42141179589046845,0.12045540393987444
0.24193941144359066,-0.6781674034282181,0.12004394574606282
0.2774012426026333,-0.4959628453789831,0.12467719185063235
0.2148889629037212,-0.16183628592854465,0.12942038050649252
0.24457532737915472,-0.21936334642477653,0.1316038636844753
0.26652992785185936,-1.064967191622034,0.12672749495674743
0.2581254763380719,-1.138962805144361,0.1284880639527142
0.2751093664889397,-0.5503242111133612,0.12973458662053028
0.2457837634531027,-0.6958439498248434,0.12645826778096225
0.2413262284195293,-0.7754330230559786,0.12836877843818492
0.2692110331940961,-0.5473217834610719,0.131425449108713
0.22374463159316915,-0.24902554448548292,0.13146297356834588
0.2787899653600829,-0.22273422931235637,0.13150769515056862
0.25933331408723703,-1.036679859585941,0.1313778025700329
0.26229494046270074,-0.7402639174355413,0.11909461927285245
0.2610596211341758,-0.9106207415640106,0.12577754804373625
0.2655955734860067,-0.6980866255643275,0.12779096805123075
0.2582509684853528,-0.4376552515220732,0.12850648548777713
0.25755766367823335,-0.5278129071874991,0.11642385164217676
0.2574850821698367,-0.9039100876188763,0.12448159374695068
0.23455151316189965,0.003943249127600523,0.12348478022212989
0.22698718520331365,0.19801391062756407,0.1234119222286159
0.2684160208816185,-0.45772774186456266,0.11384578604338715
0.275666074446921,-0.8924262959952732,0.12226536635642994
0.26905312503957723,-0.6525255193431988,0.12420798400738521
0.246593416260712,-0.6914703016561231,0.11679903251856057
0.24988126982149417,-0.6658315210103639,0.11901935313568521
0.23542435016284788,-0.6424032621035024,0.1190991924412644
0.2451253326821373,-0.7104144010526222,0.11999081661097673
0.25093558122519893,-0.3122350464681959,0.13053475313050988
0.24289424855629776,-1.030209144199564,0.12686994968813997
0.22489320549994682,-0.9056775881723582,0.12696113506963752
0.24758406023410162,-0.1093982738108017,0.12938949912751646
0.26539710495837515,-0.8786546606079826,0.12513452719202503
0.25971327436101904,-0.5062717911060008,0.11868889258006042
0.25971327436101904,-0.5062717911060008,0.11868889258006042
0.25971327436101904,-0.5062717911060008,0.11868889258006042
0.23214861063603948,-0.4156992803240229,0.12049401172770041
0.23214861063603948,-0.4156992803240229,0.12049401172770041
0.24236275819032072,-0.7885830476356969,0.12067074109445944
0.27354508859590226,-0.7025011904242964,0.12548301207750623
0.2527792526477923,-0.7464209559020843,0.12616709385097097
0.24692819702244823,-1.1007462310891203,0.12199995243825888
0.2440906137080746,-0.9453064735073067,0.12150896460229818
0.25587100913084543,-0.6896777577663725,0.12009308858024569
0.25587100913084543,-0.6896777577663725,0.12009308858024569
0.25587100913084543,-0.6896777577663725,0.12009308858024569
0.2683427228667159,-1.02405896279656,0.11615962984853043
0.24434134076216746,-0.06173969350224483,0.11695856434263455
0.2526436819579172,-0.3084850837535664,0.11609255971635246
0.26349263766880054,-0.8949520329768739,0.12518860297525947
0.27700277230291526,-0.9511231900812137,0.12671555815894076
0.29243286817046277,-1.6844130267931665,0.12856539276482673
0.2739586189221303,-1.770401375818927,0.12759804474764888
0.2651016024334117,-0.5882695035423384,0.12976900400144162
0.267176509257268,-1.465256385856341,0.12971741265630007
0.289601178306253,-1.1697148457418551,0.1276549464843099
0.2769760377436299,-0.7955413931027708,0.12809363874256882
0.2397385291448761,-1.0376530097296515,0.1122313556027748
0.27297013555745153,-0.6074049813427929,0.10712674451365946
0.2695259797918758,-0.7194536500651134,0.12638122295822804
0.24835679874019895,-0.9734839041224878,0.12632310406493177
0.28062360333348507,-0.6433950986987396,0.1282999320605148
0.2521647699290011,-0.9761324058993721,0.12839353792911068
0.25650653207157537,-0.9453547556031878,0.12468710960708687
0.25634089503393404,-0.025347799836666213,0.12357492557673667
0.24847711556957278,-0.7786853095816817,0.12275464304383245
0.260140357785556,-0.800878466225553,0.12028188175934314
0.27233554516151787,-1.4881206980741577,0.1181379455104909
0.27721935254716473,-0.7220904359326474,0.1251531944113033
0.2664604332653872,-0.7695329968019331,0.12119976110740927
0.2664604332653872,-0.7695329968019331,0.12119976110740927
0.2534434182587728,-0.4288728911490205,0.13153964060816462
0.24182743617234198,0.03931528657000827,0.13022125574974558
0.3084684357397144,-0.9215542826301562,0.11511393198911009
0.2800605038186583,-1.2055815388266793,0.12298558416058952
0.25179455680938123,-1.288406549247852,0.11808498835478827
0.2962566806493108,-1.4262858047500502,0.12133677650467252
0.2721430747705422,-0.12954959692962886,0.12263923457559006
0.25223549918375376,-0.8747448330697368,0.12861805098742568
0.2449260277049811,-0.5773997838715648,0.12836482521475925
0.23576504814986288,-0.8618249046842688,0.1263906553621725
0.25920505226302637,-0.9021295880291405,0.1265584161324138
0.2689003698313475,-0.7119194795110535,0.12721040141266507
0.23789817601256633,-0.4601914961388971,0.12583280101781275
0.2813096484238498,-0.7337150830315221,0.12150094335987924
0.2618561350820454,-0.17179000726240287,0.12161175272151203
0.2488714824848242,-0.200050687559602,0.12198393450321636
0.28210539275292057,-0.1776226545614436,0.12189750331644024
0.2924465854064753,-0.9320418842605994,0.12237296195626471
0.24221691410683588,-1.575870349849128,0.10907723683530746
0.2552110078491888,-1.4333898536497012,0.10770053049117555
0.2787436446022776,-1.4089867649684915,0.11928815075120021
0.2814573447082393,-0.8640619200599122,0.12580591344058503
0.30656407894538407,-1.1397243433702953,0.1197120199445396
0.2850343073321196,-1.1329495094257211,0.11899625222419336
0.2637309859069093,-0.13254457964263514,0.11316318791545019
0.2601824981835758,-1.118808764570621,0.12571459465472043
0.2800325064063288,-0.9990446819190639,0.12759032418941935
0.25909177503032715,-0.5087655691104764,0.12040942696632483
0.2853793037473755,-0.23231775614829436,0.12032271308026855
0.26872703507263945,-0.10336358893011155,0.12089715890259471
0.2581859624315711,-0.1422735546746931,0.120996959421727
0.2678772321553629,-1.1120736484324618,0.11482464034410117
0.25953184097512255,0.052568082160174806,0.11848566591615808
0.27342494806320283,0.07380838228874484,0.11807236711938836
0.27627087852106913,-0.17844273963507773,0.12226559795753111
0.271246129852869,0.02274428756680613,0.12232307927390916
0.26292433524130543,-1.221055317968987,0.12037431606205005
0.2583824682699927,-0.24531944549205678,0.11988718552155257
0.24780154239480606,-0.2638014145577099,0.12878482799624724
0.27936270741521063,-0.629898148352583,0.11253821512432038
0.2841321076879684,-0.74592813477821,0.11761929782076332
0.2796790344573205,-0.8198625566839332,0.11943067388404784
0.27084316203348324,-0.3273640458216101,0.12794088936582013
0.28343795640459707,-1.5391662795334617,0.11464455617137759
0.3166705347395668,-1.6765214613380217,0.11375716731340328
0.2803609286398494,-1.5884685634513063,0.11309581538804774
0.2824376783231012,-0.95097709024506,0.1178781446065892
0.2514862480122865,-0.285524728596247,0.12430392189573741
0.24834202501850755,-0.24015690301352924,0.127280122733415
0.2682586727196943,-1.1313173295279497,0.11481042234284662
0.25695534700272027,-0.32538807053105584,0.10641319321578394
0.2697330063336869,-0.5078344931730341,0.12176935230360722
0.237237209701752,0.08626454539223567,0.1156119536355215
0.25591482386995823,-1.3777113281990279,0.12309553813392729
0.28580988886299863,-2.1224585485526157,0.12525890717179794
0.28595554432705356,-1.26300368064521,0.12652561973135085
0.2919270047240488,-1.2461141069903043,0.1257935740624141
0.2479778941498022,-0.31992644656150404,0.12797878708933805
0.26568299445806387,-1.089124245835864,0.1148162397764651
0.2827022655731575,-1.5026960814169381,0.1190683444045628
0.26536372977716,-1.4174852150550517,0.10793563291801637
0.2862389685031569,-0.8913454980616153,0.1310156117874445
0.2525739957944049,-0.810802860581075,0.1309539880586339
0.24655475340415092,-0.2962958844198169,0.13183684107924948
0.28918145488723884,0.29434009068477657,0.13182034166250065
0.21671641303988434,-0.12151457864875656,0.13221596261534516
0.2692429470666389,-0.3800779431407082,0.13212494374147374
0.2811282212561065,-1.0133416107463848,0.12830076529443368
0.2978433321147812,-1.343480600595626,0.12563993252774888
0.24408973848746854,-0.4333782039422256,0.12379743431450699
0.2652300638810417,-1.087628143743164,0.12853691148070986
0.2591929646645893,-0.4629361166650309,0.0980600519037666
0.24629790894180847,0.25703724191622046,0.12336220246366517
0.23825603158611067,-0.5316522006725201,0.11837537421612158
0.2580923046196721,-0.3865760453357131,0.1226817076417611
0.2311960419477464,0.19648933492136744,0.12942927210257482
0.26348266366656325,0.11996675055879205,0.12971241516020177
0.26966340430501134,-0.4351794695376935,0.12606762451471082
0.2786014431566457,-0.3658306975498745,0.1057342601418702
0.2617729463332218,-0.2958543833924977,0.10017780498749819
0.28366464239918654,-1.3656363173099666,0.12249302587059047
0.2633040350148392,-1.3274077254676566,0.11552592842036905
0.244673097149604,-0.9402453425601328,0.119654903335175
0.2765741520423291,-0.6270505680291357,0.1286655465235169
0.23596460007580797,-0.7723517531058917,0.12902480464426008
0.23596460007580797,-0.7723517531058917,0.12902480464426008
0.25023376006921594,-0.5353824403005895,0.12597252999586822
0.24537517648260726,-0.36127211570175516,0.12808775085209456
0.2557949801457314,-1.0011018756480377,0.12874939324643198
0.25076165904767783,-0.2996402997875329,0.12973819316114335
0.2686970377693775,-0.9953461308314573,0.11119260429584243
0.26701182416020597,-0.7295818286253343,0.1119459646975344
0.25832862891120406,-0.23755145334511432,0.10839143625205054
0.23684466610218932,-1.3506026965877613,0.12761276128164065
0.2974525763580385,-1.342650954753004,0.12794245960601683
0.2974525763580385,-1.342650954753004,0.12794245960601683
0.25128474983948756,-0.4154178557657967,0.11623326534850108
0.2650199331608382,-0.7166683742505944,0.1289584641910448
0.24772616191472616,-0.29687667273623175,0.12316267567192998
0.22573235089290145,-0.11917932430468367,0.12268893236717637
0.23875145619456165,-0.8793884666946766,0.12554323400300238
0.2826979039693855,-0.9337881575733569,0.12489865185648186
0.25673621838194655,-1.1513154924144908,0.12104791719736176
0.27945943803758105,-1.1110937028094032,0.114104893350736
0.24580585974002223,-0.047875936945327796,0.12424142563038204
0.2515047948531345,-0.1300206755634955,0.1320776195397133
0.25867553514153346,-0.7194571516591218,0.1318037649838108
0.23398179575004485,-0.5861172338053371,0.12710357239903375
0.2656438019796027,-0.6499733438879155,0.13154877093139447
0.2708731229656027,-1.1191673278125107,0.1314344689286141
0.24421839342651475,-0.07627514801165777,0.1317079389374818
0.2797705264077583,-0.7329996291073276,0.12897164282959925
0.2389051906286408,-0.8230800106630931,0.1284321855898902
0.25205336002825096,-0.9705574724411163,0.13057322492714768
0.31103314509003754,-0.7312011090404291,0.1302962340884817
