Intercept__0,beta_size__0,RT_sd
5.883365875152009,-10.283388816228287,1.9042139931127475
5.099415437610369,-7.5536465226606655,1.9222210744606896
5.7264420094803725,-15.85583581649697,1.683598453818371
5.7264420094803725,-15.85583581649697,1.683598453818371
5.780018173009554,-21.630826967334045,1.8041355824174308
5.976677624918421,-30.039538441911258,1.9136539822956287
5.770080242328058,-25.859637353688406,1.8965317389635237
5.620996912863783,-23.592666879769144,1.9778086996770161
5.610778641668003,-16.460234143802985,1.9590972764710544
5.6436626714013105,-25.05341474493711,1.5977143554849793
5.502279587429267,-11.648300830711495,1.948083493284197
5.586366227777011,-16.73913120780105,1.5581354849306464
5.59016160061506,-20.1621773976886,1.9432422387597994
6.1611266671516765,-24.938823082390954,1.9994531970901335
5.799098115052966,-22.472495591617637,1.996245729755523
5.728712692134517,-21.895698563246615,1.9935159464234709
5.7260335381964405,-26.432280594531605,1.601890712335108
5.776667560947793,-25.457140685302235,1.9605181477160165
6.231202848051968,-23.217213681250374,1.8875978046951054
6.184511620363511,-25.13240797641456,1.8827163214573233
5.183160793148156,-18.19791438740184,1.7687853243827316
5.375332309922513,-14.878603718836487,1.5247279938558829
5.960526234666919,-28.440431121975486,1.9845384274089783
5.526879490131457,-21.832964732608417,1.780155526175484
5.112204012866614,-25.864735511854853,1.8403129058041148
5.892373607396701,-17.34300854450754,1.7779879142102022
5.978161604088566,-16.163665628247344,1.6036374270700597
5.194745375004924,-11.449039550466795,1.9753944224391673
5.493320337103482,-21.57348006253163,1.8695593737795193
5.250119201022147,-22.723280038985557,1.8684634731602408
5.991422158834494,-17.753342802314428,1.7323676295531771
5.8164022518165694,-18.51140795167357,1.7497728637937966
5.32964060827612,-18.088108137171428,1.904388209502251
5.538159781636246,-18.416238763771695,1.7995397940214184
5.443772947946645,-13.415081290617065,1.8228233012310633
5.4877673972809236,-24.251793105068785,1.9567315131562237
5.8714007195630185,-35.989533612313096,2.01162249683136
5.386823067322011,-9.705321279846897,1.9828897268779717
5.775891862642633,-15.847236372378669,1.9073355785517516
5.610865268206512,-11.19300917451876,1.682074336891047
5.278528124109484,-10.108528232886481,1.7769376947890105
5.504358040160601,-8.137735408630993,1.4769624996215351
5.489877646454098,-2.608424846829275,2.0085506823999664
5.712602128602674,-16.43330251148604,1.9772548124134088
5.910567406477221,-11.460270324426046,1.829477751453422
5.837412576365132,-10.357300402173138,1.7707717956400195
5.1681313867448475,-13.820203440608626,1.797175955557655
5.847944957177416,-7.621419187329424,1.820297592481773
5.968385597449251,-7.224696533322301,1.7672448519830226
5.016965533075322,-9.399956857163001,1.8655253683262158
5.512012553440781,-12.91501751179141,1.8210430599815968
5.669844270539312,-12.125685542388661,1.7925655717136995
5.669844270539312,-12.125685542388661,1.7925655717136995
5.716625477758578,-9.29615695684771,1.8481457452912964
5.760661479590279,-9.749303309369715,1.971879347684433
5.406064283367103,-7.505748818563388,1.9497960575030744
6.150697664268028,-33.06765929469326,1.979584170709921
5.655456048350069,-30.76863919602814,1.4981493125239849
6.067637033488979,-35.12359137589993,1.9493447092791445
5.72712311199829,-30.176088687704368,1.926063101414935
5.198168379100534,-9.513799108764202,1.6271722470312449
5.8222625128348735,-16.80353996499131,1.9187727698765038
5.65371196859241,-19.831079838621807,1.77002547138286
5.580090737822265,-1.266027477002052,1.8296232080669452
5.312598526357082,-7.469980257364419,1.8810479704284473
5.738969167487399,-16.229200807476744,1.9679939573835075
5.3419617240319495,-18.50340650751074,1.9569943838992683
6.094188917278188,-12.8750961231501,1.9266453310923104
5.82082252544043,-18.162692518430404,1.9296583134067218
6.014331696357232,-20.651289020296687,1.919393296232045
6.106285874090519,-26.29770572592603,1.903265086126
5.588052252807142,-20.406630258430795,1.7826700493619783
5.45509392054274,-9.461522916042739,1.7407025749829221
5.45509392054274,-9.461522916042739,1.7407025749829221
5.6484403542600425,-22.25547136056477,1.7767827131207694
5.531416634494965,-8.86700810318147,2.0034535311142285
5.306544165173112,-10.80330442798072,1.9998071596798528
5.289478408271038,-14.14849138266022,2.004257857168113
5.500687827682928,-6.654628935539103,1.9758314187579975
5.612833506096697,-11.10098405678122,1.9180519781953773
4.9653149972138495,-12.844192860991527,1.7980785543049667
5.3778233246355205,-9.204789155238569,1.979288304715693
5.504492914516927,-9.353777499507693,1.7025559101834276
5.481289174730796,-10.349730058297393,1.8607890759626875
5.834600686955768,-27.478296216447045,1.8031328786308205
5.96493119944305,-33.81628942508972,1.9406475025350005
5.370712809440307,-23.031064549732804,1.9244609508888428
5.558017047198354,-10.044339598402406,1.7741501729404578
5.558017047198354,-10.044339598402406,1.7741501729404578
5.210586057489313,-5.411682720521405,1.7826838962818925
5.210586057489313,-5.411682720521405,1.7826838962818925
5.5430845353050575,-8.390798421606451,1.7802089509423351
4.991728233806713,-10.213143349132336,1.8792231467067715
5.6963953181506986,-12.558609915795905,1.6788401529513797
5.700654810973485,-32.77376643315895,1.9497227597057363
5.483385421314234,-13.464916641909547,1.5596033481652076
5.468148171770704,-13.050599406303624,1.7971810794796723
6.0174745015853714,-28.04728369992163,1.9142233436095637
5.838905295103128,-19.169633057447975,1.6948441840634738
5.1162864054922395,-4.764653492834117,1.8306432506406098
5.210007537346322,-4.252162101826497,1.874774244934969
5.1981464698356605,-0.0015256267664396361,1.8185852986480542
5.462857676141619,-7.742832300717726,1.761549773215343
5.671821781024568,-5.453115446654034,1.8958334344361862
5.608936969064052,-20.309286902511218,1.6807129186095344
5.294623981192061,-13.941612295814137,1.8870087307009948
5.625838497488633,-12.434725240973966,1.8652264278911728
5.566963512220907,-14.830617274697584,1.9724353131885373
5.514518719244382,-21.61503774874744,1.9711307073276576
5.379534976030238,-16.535777922102472,1.9768264285860935
5.747864550617553,-18.496831685133404,2.009039619614837
5.757757843969709,-16.687751755185968,2.0095060157731774
5.593805585039523,-6.4601636094674735,1.955964383509904
5.334931729889477,-4.355400465100669,1.951618956485435
5.302274962812188,-5.233990895569591,1.9381755274732142
5.3282789596367826,-5.416348815305184,1.7928057388627352
5.543092988378077,-5.186790864751694,1.7582177420206921
5.543092988378077,-5.186790864751694,1.7582177420206921
5.284504698760403,-5.987673854504218,1.883744497563579
5.423945522895967,-15.265328625980672,1.7562809259965635
5.423945522895967,-15.265328625980672,1.7562809259965635
5.384140710543472,-7.681169855975321,1.8100098044831856
5.521864280341718,-8.613273036748929,1.846820895491108
5.6208245977636615,-16.176539447798206,1.730285852395761
5.736680920049546,-23.338222964665743,1.8821142886305915
5.793251379251093,-22.800283357240975,1.8806114816654123
6.180073820771104,-20.444192541414104,1.7318431570366402
5.758726089603726,-21.831179362462123,1.847298538271423
5.341364976733662,-12.707297424242414,1.7397473763621039
5.432646794967179,-14.949842517147138,1.8604145137563604
5.582529673119899,-9.814373707255864,1.9474345970547267
5.457184723332482,-23.60075789492271,1.8792529977209824
5.284398393175683,-15.15495228111389,1.6445858969820133
5.284398393175683,-15.15495228111389,1.6445858969820133
5.767169857398898,-14.389797876913251,1.9273419099981428
5.344303245435337,-14.920709907543563,1.6262177224081724
5.384398930181087,-16.738975190144842,1.803918950837869
5.6227490997850404,-4.745818266364217,1.934149344420634
5.277773060808261,-10.014088126541342,1.9320077741947348
5.032729970936799,-9.188629212317686,1.832841030924473
5.371388516914816,-8.477223627229007,1.7664358258128148
5.657670820860782,-21.72407168688084,1.940743679386367
5.737429312569425,-22.897851134127457,1.9794961196649972
5.4977870417000325,-19.67752943865375,1.9136690934308598
5.8968211274441975,-20.30211755425471,1.9838530133413623
5.4974189244860066,-22.76647727978262,2.008531490173256
6.258348528227986,-27.752583427309766,2.0007783821194063
5.609700155322193,-20.969935480037883,1.5695709840213738
5.985683661064881,-23.932963457293113,1.9144415879204142
5.625150646166436,-18.411922161679154,1.7289783002842347
5.369465552643264,-19.38477742490017,1.9190738690079672
5.431894571967956,-19.639726242335918,1.9238563461582512
5.36977964205812,-19.41672495237724,1.9266216801095815
5.5060638117190415,-18.08237652201408,1.934529929787802
5.415989029146417,-22.232087534748334,1.783833338499326
5.369216198260125,-7.593447279362854,1.8486751326771693
5.32550159933033,-2.5850807882198894,1.9916722734913297
5.274402708508554,-3.3119803516385335,1.6531031667961547
5.700520843715452,-17.368719326630504,1.9424139200713386
5.872996136670427,-17.437867023594695,1.8941566331412656
5.381060182399773,-9.452451141757892,1.9626387935356273
5.832657245093566,-12.179762978271286,1.992901503956332
5.286343370127276,-27.172575024047944,1.9864263447659525
5.859987811502438,-11.997908183461554,1.9395947857372644
5.000912624124417,-20.10704104795132,1.6290534593324695
5.5007585869238405,-20.376757684030487,1.6820784510374625
6.041799744177016,-20.574907430506816,1.8446317600130697
5.171520924883439,-14.781770990174639,1.8938787769554224
5.98760107642471,-23.26600126155185,1.5531052816089053
5.277462908067933,-18.208756889903896,1.9134644050691227
5.41011174062774,-17.226025578767135,1.9189205661134747
5.494634180518457,-8.602697358436119,1.9219891945332315
5.581513380938038,-7.025030947379793,1.6103391347958023
5.476507995663098,-26.43311339391032,1.8851636627990314
5.46656323963835,-27.341386877326492,1.8261257623720621
5.607601650929707,-17.961498146086676,1.865722170786802
5.568795136292544,-21.939414911649564,1.8297905806872397
5.37849551504478,-1.698911495777656,1.8192963112459795
5.370038431692917,2.347174346209595,1.7100534822457603
5.253388922628956,-5.591161605503996,1.8991170462350808
5.962988436203446,-22.09592301861626,1.6519742485058226
6.078583428967047,-25.137150042021577,1.885367495443155
6.272054131420747,-23.124742483248816,1.9244698815842332
6.267947309141227,-20.336500195569172,1.8767947671241507
5.489175189043613,-25.930919553781102,1.7969308761032288
5.698190107230413,-26.749793828094656,1.7815511830294788
6.241183276357665,-24.890184247887895,1.8821103400591825
5.53904425342402,-25.051983281336998,1.651434439934386
5.53904425342402,-25.051983281336998,1.651434439934386
5.426551358941759,-24.364265182594945,1.719375450962426
6.037129393859394,-24.1373475468088,1.8719522817890288
5.476169226088591,-14.972223982815137,1.969896964571143
5.5708648287517395,-15.568327158849067,1.9829605624373496
5.819233503805893,-24.2449838303155,1.9719899798531868
5.146772783957679,-14.356930845610732,1.5041585209277673
5.537490315747194,-15.680772917132288,1.9704021071743052
5.352987459331783,-23.159790553618755,1.8904344287315242
5.689481939693275,-14.92298347938187,1.9397771133824622
5.673199975060255,-16.24420272451663,1.9722939700261963
5.209366185843864,-17.529452621924094,1.9313121863187321
5.918346598843127,-22.22278062872689,1.9521833034402138
5.491327450046371,-12.717880817985368,1.941185025738856
5.931338758238062,-24.776228824939153,1.9088145242392867
5.823309377439614,-22.653090589919284,1.7354963193022988
5.674924301951444,-20.123700385599925,1.8485779872065635
5.772238513202223,-23.545242123747567,1.911139097896438
5.703027981768369,-18.682951913118202,1.6867886236334406
5.299377166676844,-14.655184218267342,1.8358940710581517
5.579390467126785,-15.603163998889224,1.856248331964007
5.356517577889056,-10.360392057366916,1.896749367856795
5.324859936868606,-17.01828933953507,1.7094514361373125
5.718715638670016,-18.586975290234903,1.9529935653986688
5.393939279736799,-23.497986480852283,1.91999750844909
5.922190590796606,-18.838126168102015,1.587025364487018
5.806418716925761,-13.395445473566898,1.7086375780035372
5.446477229073378,-12.066811535926485,1.9326508718285946
5.490361864211989,-12.197482267075832,1.929239262444549
5.4262639469150225,-8.60823090890905,1.6502134186914932
5.375082562436947,-15.38842792306579,1.9441413352676769
5.603970416799338,-15.676547409202401,1.7744040051032097
5.319594070492617,-22.168031678223812,1.9098680662393663
5.905575345988515,-30.362682779730203,1.9227939318892382
6.184240658955766,-25.10891642758384,1.8516642571425779
5.935097895136411,-25.022434930515384,1.7109132676291268
5.439083315186632,-17.41381191903811,1.6401901574557163
5.439083315186632,-17.41381191903811,1.6401901574557163
5.973245973073794,-12.200646230736009,1.8216689300185576
5.252193994812077,-18.731140036923424,1.7835865373610338
5.6994316972310894,-19.462872591662908,1.8053263175024714
5.5733998443023145,-21.59044897105353,1.813484347065595
5.6421628828201476,-19.051137219910096,1.6974324523690918
5.6421628828201476,-19.051137219910096,1.6974324523690918
5.684646959827516,-19.904692209248115,1.5947051898402016
5.850916707265351,-25.66660616851633,2.0007824035471433
6.029263429338943,-30.33756743106627,1.7509493050504927
5.546654304990709,-27.767165411508728,1.921464346729041
5.370717121851287,-17.496466587548724,1.9152153472929208
5.665796635908776,-15.933407290462013,1.9498609122828814
5.42290757189702,-13.566075981557496,1.9467267541829685
5.332420339536178,-16.175278266993473,1.7307873451270976
5.740117723689878,-29.143933567947666,1.8967247930228004
5.861088114859034,-35.805420014306385,1.8046667386141488
5.722046089583771,-26.17236496526525,1.7710837443403913
5.352942471721945,-4.59605095289826,1.7925490669322552
4.855026017887618,-16.303182161400752,1.938274602999663
5.9936455250016545,-17.99460182033174,1.8615046409796745
5.596739851865812,-21.31105959403953,1.752297295567768
5.345970349600343,-22.660114610147136,1.884067949606162
5.054757823300318,-20.600434852809535,1.7266726222588518
6.134699957185765,-23.113040372382038,1.8147154769979992
5.323923277372927,-29.359448067513718,1.6970563718377236
6.130800928733839,-14.603718161246015,1.8910218336566829
5.825894471739509,-14.033843795849496,1.7358048383211642
5.563155717113495,-13.953801189955886,1.5434057045307563
5.553475736037219,-15.240340478528159,1.7415854513935898
5.553475736037219,-15.240340478528159,1.7415854513935898
5.553475736037219,-15.240340478528159,1.7415854513935898
5.8233110546508575,-19.84904665771115,1.5312348885441176
5.8233110546508575,-19.84904665771115,1.5312348885441176
