Intercept__0,beta_size__0,RT_sd
6.018813101082719,-26.562096019116275,1.7559478920910374
5.597436839347347,-23.85793767297701,1.9088557993809463
5.58419983721996,-27.354205332417294,1.704259571790488
5.793543143398847,-29.188116001473105,1.896467532535772
5.869824685185871,-22.572154257018273,1.8805418832744856
5.5056644468712745,-18.79202661038295,1.6845703773901208
5.5056644468712745,-18.79202661038295,1.6845703773901208
5.272339106423463,-21.76314681827762,1.9018095389449723
5.757186958442649,-18.960810926595958,1.6802028054103533
5.381205763981798,-20.950120901337527,1.8483426000484593
6.05476744074438,-14.265912448381378,1.8596846594107599
5.145013697237456,-14.03019070235387,1.9083882068958886
5.572110493094875,-13.646432303554661,1.7881773102637821
5.349682239395926,-16.37512311734362,1.8461130827282572
5.855837393897539,-21.881766144588354,1.6796034339638066
5.336190615520713,-4.825917810992119,1.9590016042901415
5.25374954782066,-5.13001012054898,1.5986928408596763
5.798783063588485,-4.765492622965334,1.9130163513574385
5.753603694825765,-17.705499779705757,1.7129027486536241
5.7883168203149875,-18.408987939831402,1.6893828962205326
5.9673571617844186,-19.001176047680566,1.694459326938365
5.873856174328168,-22.878400235857107,1.8928209581971778
5.350528139528159,-15.564817176058458,1.6549103680815145
5.66872307389344,-17.740379193078795,1.9351551368562567
5.533749143574252,-13.742296400043804,1.7743754020230915
5.574863087818972,-15.666940284088284,1.68571116340178
5.3893897068680525,-19.28280860253273,1.874350998474402
5.25344090125427,-10.591574714098641,1.867749365015742
5.376634339804655,-8.675156445398486,1.826818221498962
5.466503932957648,-13.028701374781864,1.8815778226298883
5.816571888744119,-19.862055758648403,1.9535148910095033
5.107690390885276,-4.9112863176948185,1.9182300427516412
5.665216959241312,-14.388458024499418,1.9934403509585925
5.757634378569841,-19.450334486925563,1.9584178478982852
5.73208123362158,-25.549279024452794,1.9156697290750733
5.751472205616233,-26.597430156113777,1.6358573461942436
5.568519245904203,-27.428081835918704,1.8984097788148062
5.547000933763284,-20.101390564333315,1.803629092043212
5.547000933763284,-20.101390564333315,1.803629092043212
5.473357455972633,-17.076076496860097,1.823380635557673
5.681310462205075,-16.312042327683056,1.8455798066794016
5.573806958720492,-23.19609325035877,1.6542112579765225
5.573806958720492,-23.19609325035877,1.6542112579765225
5.573806958720492,-23.19609325035877,1.6542112579765225
5.573806958720492,-23.19609325035877,1.6542112579765225
5.314993933531143,-18.4014272911377,1.9455098106158333
6.187146728339893,-28.068641200817545,1.6984844673763033
5.308367391926192,-19.666015295048602,1.9863439398128797
5.771271629140288,-20.46464481193739,1.9615939329040324
5.403518460874595,-12.56149713553671,1.6088804384369586
5.403518460874595,-12.56149713553671,1.6088804384369586
5.658334254805613,-19.9498548986071,1.9145070873789025
5.6055283672778025,-23.36693215982691,1.6215658212272384
5.639087497951384,-20.49569713230171,1.8997012120415986
5.280193465390857,-10.335435608544296,1.88093194799733
5.824516071159589,-24.813114716240843,1.9984808414795074
5.845644715939923,-24.442472529067544,1.994690468534601
5.433852749440597,-23.739300566877652,1.9616278321265046
5.556863420447225,-26.40892501106052,1.911576128182551
5.769092573532745,-30.844015715169082,1.7527962548588816
5.890549997752269,-19.882533889348252,1.9227681155016867
5.758495602329875,-22.26269699867955,1.948245454364268
5.859802620518181,-24.996270805313305,1.8228735349313243
5.787503778351549,-26.798412353691816,1.8191739742556015
5.896272964510767,-24.693079411478145,1.7991795944375317
5.896272964510767,-24.693079411478145,1.7991795944375317
5.800685975328725,-20.114288872343252,1.870499627992315
5.6905252025602895,-11.901154768451363,1.9535927942157316
5.2019917670259845,-13.765503878716249,1.9583473711083461
5.461657044427316,-13.369787951021701,1.9209528080911151
5.733987861398954,-7.23089886538265,1.7156617584486904
4.96167159238425,-9.354354045709158,1.6661753200042182
6.11711098460237,-27.886078187511096,1.8947919093553804
5.737423357931833,-9.672666122625397,1.8788430505334193
5.480058950596131,-21.808553401338294,1.9758295595381945
5.588032114336908,-19.18051240744424,1.5309033459769372
5.298456677861976,-20.317362855141646,1.687044410277863
5.004520477731539,-17.21368171681615,1.8522643882507528
5.701126217094163,-6.392038220749962,2.000976848739497
5.427843259235187,-29.79954449296592,1.9686520738809836
5.7006433318204754,-27.388763480215886,1.8547838115617339
5.417877635623739,-24.345634273928084,1.8301647078102459
5.0114907345090725,-23.129611759653592,1.702365363732778
6.043929500406603,-16.163838041190687,1.5031390307312638
4.918082710257853,-22.040858688134882,1.9325586857833439
5.782484490913622,-21.56365238938575,1.9336328686746718
6.109621745698863,-23.900746654222548,1.7331074495534744
5.090766864545755,-4.189918021930625,1.830305637012445
5.64635025989557,-14.244756887542342,1.75465366971745
5.64635025989557,-14.244756887542342,1.75465366971745
5.240786088233534,-14.117424478573838,1.9142729463786452
5.46716589609909,-15.658782875437254,1.7915634865926677
5.45383987992097,-12.785478397951527,1.8623411812992179
5.435036246426897,-12.180728814139874,1.8029220314493195
5.4256942182598955,-9.848837207737485,1.8303832872858674
5.430307379592433,-10.357248322717826,1.9701129343266996
5.542339085555491,-12.744394453379954,1.6966392155816878
5.542339085555491,-12.744394453379954,1.6966392155816878
5.803778370426386,-20.300204773426415,1.9468069621761257
5.924937660915532,-13.977676885339108,1.9905144074522285
5.069701171872583,-23.50417826516414,1.9785169513962544
6.272682358858555,-10.121664372459794,1.9646588429454632
4.9867646917691815,-14.03615729179872,1.7864950572968454
5.986707981672982,-23.307505018681532,1.8124886539619613
5.790128590490458,-19.078482218299282,1.956111920660568
5.778754177696539,-26.042337512590567,1.8772477910447207
5.8370883064676615,-24.417351954374436,1.6530846562844193
5.579350095811931,-11.793850551125917,1.9481539786532485
5.220917217481461,-3.0583737551482924,1.9510801728058402
5.349104676777604,-8.93138775773022,1.7594561900048098
5.459123191037301,-12.708651341403625,1.8380975827169375
5.13335637457573,-9.454350633123658,1.9009587133697836
4.975179676146041,-9.475261019849263,1.9630305631329226
5.827876109313111,-14.370848056576424,1.679633700359917
5.37905850953371,-18.810339980187585,1.5995749453998727
5.686460664980817,-14.547017760824918,1.9338328950231531
5.251066833872654,-26.301040975813873,1.8605162251956922
6.342413868159697,-29.76795813830588,1.864324730730733
6.129414385733796,-32.77885071236224,1.8623351182794372
6.17396486983894,-33.23567859052877,1.8891250182751738
5.4441734372162385,-27.35909774975659,1.852978830879365
5.852618491115423,-28.6091117662796,1.7377684322085285
5.612526864470809,-28.01885896379893,1.8794391409192512
5.798784814867904,-27.54076046821421,1.848546796348017
5.666596648301975,-26.38892673697624,1.9259940078902127
5.483145238819598,-0.31181125604341364,1.7845839302276176
5.278205642249444,-9.548497722414055,1.918382768155957
5.802043595884183,-17.034236870866785,1.9721643137778249
5.324741116195768,-19.32950498776693,1.956598977054076
6.124797617609714,-13.009791456687163,1.9154077092508048
5.636123973844599,-8.569051046910648,1.9773745414411101
5.319379126832738,-3.940843664976194,1.6354753634626469
5.2852383565643,-5.344793990194038,1.7925217785321963
5.4118775177923295,-13.668139786541975,1.8477363138172138
5.709430123951849,-15.943196156311684,1.7396650386281969
5.535270299260263,-19.309260933936688,1.8898974493753593
5.387117928208523,-5.52419693666464,1.96142289727716
5.417999486809635,-10.646631403112096,1.8471406752369903
5.711918326711825,-23.276737482423066,1.65449174963005
5.711918326711825,-23.276737482423066,1.65449174963005
5.711918326711825,-23.276737482423066,1.65449174963005
5.657191290718095,-32.8712664987452,1.9741317175418913
5.459623531384341,-21.1064878851502,1.8808865461642537
5.272833518926252,-21.200600760836693,1.7488667253051426
5.1108568067617295,-9.996705723104647,1.61663770624252
5.635598998693713,-12.722243454216322,1.9706857601244232
5.217039554043898,-7.531232048889431,1.9246459536896818
5.372493548137518,-9.750718062440233,1.9308171429808623
5.550240127009813,-13.002177676876865,1.9015821792941556
4.959712304560631,-2.8939484765590278,1.9383196594827947
4.782539976904711,-2.2643934009749054,1.9281245589993403
5.160541911916177,-2.4531723408766535,1.9470705926694905
5.448371825275066,-5.6345587014132406,1.9709647400590122
5.077809070185581,-7.912720423796975,1.9922039161238363
5.647145013833156,-17.823742778437133,1.6983130427231583
5.847109231897217,-21.266474774732128,1.9535469218483046
5.8763487384988204,-22.036852944376086,1.9636732969457282
5.742871507336341,-21.412778282277035,1.9617914789776392
5.960707980249781,-16.28413236586033,1.7411174558403784
5.646645999265648,-18.774617771586893,1.7886586676433676
5.646645999265648,-18.774617771586893,1.7886586676433676
5.352758359982854,-19.480825198476232,1.857132767229818
5.352758359982854,-19.480825198476232,1.857132767229818
5.748430351632978,-23.98620093601423,1.7312939485988676
5.748430351632978,-23.98620093601423,1.7312939485988676
5.748430351632978,-23.98620093601423,1.7312939485988676
5.450115451260471,-18.366562725834946,1.9320873446961215
5.66907862304909,-18.984557819067497,1.8552652245836556
5.250579599305955,-15.763699075517929,1.6764679274751828
5.250579599305955,-15.763699075517929,1.6764679274751828
5.250579599305955,-15.763699075517929,1.6764679274751828
5.8674028325766185,-14.221595556833407,1.8538661768896125
5.419168196522116,-9.339608781720614,1.955202808212177
5.337334645627446,-3.3551933073996363,1.7699982873937161
5.071883812013861,-11.04070715174866,1.9222429582964258
5.462529885718324,-5.744991120380073,1.7613362740313656
5.091559113832695,2.2234896518389533,1.8953314696970152
5.440525353372654,-6.027853082990874,1.7437997233936107
5.493091045712668,-6.857034037347109,1.843896217210196
5.455784872261367,-5.363533413836279,1.9298942418912828
5.173399113167791,0.3464258226922672,1.942715027108635
5.305221598854162,-10.733572677892965,2.011624875950805
5.269956299862259,-8.790813229743934,2.007094705094545
5.90044063801329,-20.075065767256074,1.7542212726510578
5.90044063801329,-20.075065767256074,1.7542212726510578
5.48034796636066,-16.489090291282466,1.8755549899796584
5.3841220837723345,-17.591590444140802,1.9226788035970708
5.303440910457499,-18.1497086946915,1.922985250862264
5.580604767650216,-19.82145749812579,1.758904866627137
5.90888548872018,-21.744679531218477,1.8887639456611918
5.45785003661443,-22.699529532505164,1.7934463141117627
5.74753505228076,-10.318252143939473,1.9907294790368761
6.044830585068192,-9.102051743112842,1.9536274188552984
5.821902568983211,-11.837041214319086,1.961591250601495
5.155423444887298,-10.075776893481457,1.9371594270164865
5.802573915713705,-17.90098218883114,1.8490648930126365
5.807309547613496,-18.69874358296483,1.8533637485496461
5.6442635981242155,-21.31294081936822,1.8671548690833841
5.630003659982926,-20.789086724479287,1.7788614607668962
5.2905247040411325,-18.715277415586783,1.9259656426312048
5.854194718908379,-17.02616255318481,1.7810318824415423
5.322830806778923,-25.660272484704393,1.8772827432276724
6.029314344677564,-21.964749561218696,1.8823002878814012
5.44638512489622,-20.730227770858917,1.722022821204398
5.44638512489622,-20.730227770858917,1.722022821204398
5.47627057114411,-22.46545978003064,1.8872849177881081
5.934417487057282,-23.9654420026235,1.682096842164606
5.887286311095682,-22.18591417914734,1.9898535565793976
5.776571371555912,-24.81304496255668,2.004871380185473
5.864252241557516,-13.808203037441826,1.9295999568925462
5.3818026042144655,-2.4585512764864346,1.8937486933249539
5.433849176050434,-11.00028674827114,1.7974585736644157
5.673135603406142,-9.912403264804162,1.9737274610379245
5.880916228646381,-15.733698699963014,1.9069339290931908
5.4599675101938585,-17.841687097350032,1.9155801939013983
5.6398676758098825,-19.157569980633202,1.6624638221687755
5.603684903189887,-24.387062962083405,1.7421540094503163
5.8862044771842355,-24.63141496568639,1.878503102507169
5.331025101304387,-23.229375626878237,1.794506642578253
5.331025101304387,-23.229375626878237,1.794506642578253
5.458303594602967,-24.421405512478596,1.7803724181816782
5.52993818985176,-23.977993060194112,1.8044652427431198
5.8492272955206115,-7.333010732836151,1.9650249882270225
5.139103169616335,-7.4113117276746525,1.7060340653445825
6.099773962902932,-22.15611307478611,1.9615179306932435
6.095489611699418,-14.641639274292995,1.819200438459561
5.949768009377753,-13.822601608656043,1.8767543798493052
5.827724441370046,-21.127263661115535,1.9837956125438834
5.954410722898688,-22.446464791308724,1.8650409496437974
5.432292796140622,-16.74252877247867,1.701352011869844
5.898888910156575,-11.38863782326328,1.600225640518276
5.5773145075078485,-17.446219521373592,1.6782773693955724
6.0087711681142455,-18.186111691107058,1.8588608937334696
5.140144669268802,-13.005783424325099,1.8952315714977825
5.706931820322004,-14.527009564511573,1.6791752272894083
4.869253787587507,-0.0906512801988022,1.9106587949712335
5.584395035723004,-19.734963370839218,1.8936285701502602
5.895386126002611,-21.013867881577426,1.911774924521849
5.544104397293133,-18.7366270004458,1.7430455997618794
5.9628731004310565,-22.992229784205257,1.9056633825075069
5.482850097132656,-31.67458613535043,1.7897854744901593
6.010798912974434,-32.10355674077898,1.902832718015793
5.696418636349636,-26.241184361238822,1.974208320443246
5.342149842560669,-3.1010788373353915,1.8387054389339712
5.458789606528197,-3.8690686753968766,1.8347344852338494
5.367152417462384,-11.429850504749878,1.8772632602056836
5.737649608869872,-15.89831466263015,1.8926788683169542
5.589764861522924,-15.902870082263986,1.9355207053888686
5.40419558881095,-17.448793835550838,1.9834265542498488
5.326398858594099,-18.8965765929104,1.951336109448416
5.468384076289003,-18.03934560112031,1.895059884474648
5.79632638620745,-17.158560198167848,1.9379315718754577
5.284995097629536,-12.966217004403283,1.7570115506573225
5.047020850582872,-12.25681475446901,1.710240635879765
6.346587090449639,-18.675909654951447,1.9301726542696207
5.649168707097702,-19.94193505708166,1.6438725692668725
5.774920911568749,-23.44215985937696,1.9160876087401326
5.6181048082852785,-13.316216777809894,1.972937568185544
5.43963050184476,-15.052870526969768,1.983695462592303
5.908915673508442,-23.815028834552297,1.9634307089540461
