Intercept__0,beta_size__0,RT_sd
5.700257829985333,-23.85414520391036,1.8784870465092218
5.899234992614839,-23.9170067572413,1.8854232050170063
5.783137883164506,-23.193555363768407,1.8756486413931572
5.783137883164506,-23.193555363768407,1.8756486413931572
5.7912680920843,-27.083736597410102,1.9832909305083097
5.492150256216021,-26.63588479395251,1.971852449076023
5.6138152901684935,-21.934970719544854,1.8689878029753642
5.709540877481,-11.670316648958659,1.7656569499584422
5.480624411098971,-19.46564421992547,1.804943526930116
5.8603728096194025,-14.533562542659114,1.8846302210700459
5.344912083059259,-13.306523109955739,1.7523857411439088
5.81549676126564,-20.613951090015227,1.7653241370537942
5.84133805833666,-22.150830930180256,1.636960429513121
5.765380092101589,-22.871063996824194,1.9870572787500385
5.772855991486775,-21.577263966907804,1.9774894930199665
5.755897497278884,-20.85717380633316,1.8050208083582049
5.318975736915151,-9.62676850144442,1.8402676936109916
5.266171695133216,-17.512191864318183,1.8922596728463204
5.718713573994932,-17.85705808581092,1.650295267477597
5.524344995541777,-17.852772008010856,1.865554038060724
5.51115095122023,-18.827289717224705,1.9821980047145302
5.933689556215786,-21.54207320133459,1.9433149210179894
5.753003890765564,-32.648090732924565,1.5998891413781797
5.855782078724366,-32.86601383871216,1.7413860976437547
5.747181650380961,-17.169130584484087,1.8665340329366764
5.747181650380961,-17.169130584484087,1.8665340329366764
5.1401460632165925,-14.857915803534487,1.8174711569831552
6.024558861568823,-18.77921472283301,1.958366601885139
5.4653785643199555,-20.1232640555176,1.7580502649682608
5.619808768236804,-12.959974470126363,1.8364653135507667
5.681150035540233,-12.984430362668894,1.9043410374487308
5.992154180255797,-11.460668599872951,1.922215103860464
5.167707585459655,-1.0147034043612329,1.884867693769702
5.426829799031192,-6.0390041484341825,1.6921447462978454
5.290233375921646,-13.794362498700622,1.5972115770418205
5.742120302761045,-12.649201294159223,1.7090831469653187
5.742120302761045,-12.649201294159223,1.7090831469653187
5.669655590592997,-22.316270709082325,1.8730366992567864
5.893989996062451,-24.467750903656288,1.68681356273154
5.893989996062451,-24.467750903656288,1.68681356273154
5.499528591146684,-29.894268508207595,1.8770982975150179
5.542166347521748,-23.135506503926102,1.8685737659590385
5.452969627505334,-20.94531314558888,1.8113367064309056
5.852359465121785,-13.656277880139125,1.7650552224505933
5.284738388713331,-19.00680743075731,1.7626523252058848
6.003243887745725,-22.950566850239902,1.8147235162044433
6.018124567805712,-21.84973385321374,1.5305349127240242
5.972004373976952,-19.454225879997267,1.760406791289087
5.427636919114673,-20.46509269922032,1.5325569622375412
5.427636919114673,-20.46509269922032,1.5325569622375412
5.741138460874644,-9.417373930273442,1.932090436469409
5.178503540912525,-9.710357096169057,1.845005191006762
5.989467148480665,-27.087033786188734,1.7914115481419086
5.742403177663855,-27.693210198669835,1.9684563626288671
5.8442296224138,-16.658893734486494,1.9305223872497597
6.26069268915003,-15.440933482162116,1.934330231520422
5.819607849502856,-16.01966886965591,1.9164971369761532
5.590669063166637,-21.292508816211768,1.869368472022194
5.457123737418712,-27.193025248837923,1.7401695848427297
6.283480444091087,-28.862243374898032,1.860106566807382
5.557644871988324,-34.75543689084401,1.7466424197319188
5.557644871988324,-34.75543689084401,1.7466424197319188
5.997002054759727,-27.483667394865662,1.8516611143795554
5.581982669564554,-27.223369976950938,1.840768996828767
5.9003850730937435,-29.47510265690781,1.767331276641082
5.682579124126381,-32.63691121114035,1.89908577671397
6.104819202160195,-30.817421616827477,1.7017543556935921
6.1528409661442405,-30.32169318698463,1.949262409114614
6.341726296719714,-28.455337867552974,1.9318306956004119
5.763709426249146,-30.429480739161267,1.9583011008930373
5.7642924298035165,-24.567970801780476,1.798805091032781
5.529115958642503,-8.081523980138147,1.82385349905079
5.4897061620935945,-17.641377964323283,1.7788150072461262
5.621192902967422,-20.18233407507683,1.8893405741491065
5.769570894279523,-24.70131280164283,1.5955952463549907
5.359694135402183,-4.802821744256647,1.8749600023728987
5.451320842476917,-14.153977456908754,1.63983413618728
5.451320842476917,-14.153977456908754,1.63983413618728
5.814019848181171,-14.533755881969487,1.99515557042477
5.794339033306318,-23.32949111653363,1.976683377475584
5.451682643697979,-10.713621902860364,1.7037961329123041
5.534626652731703,-15.365267797513562,2.006734827128995
6.039644059531786,-15.486360581387588,1.8961385719670167
5.37693300043012,-15.167702990053058,1.9211679052507988
5.353600600700789,-9.097889618232632,1.867764882702395
5.455019966400726,-11.585069909842684,1.7384624190445068
5.5646268624096455,-15.505087522525958,1.7971883576668175
6.031585507795729,-24.252727806911885,1.9820234848328706
5.590753931839426,-5.654034620231135,1.9848493969358634
5.360631404528142,-3.850590059171296,1.9843058050775333
5.542473512393347,-33.135836849881365,1.9591091736974322
5.469884550181039,-27.356246101615355,1.853739239740188
5.81200424176722,-23.1702424820865,1.8898706385742714
5.952345314612857,-26.72411453208631,1.7422086586370562
5.664403919173125,-26.07859649311785,1.46302906576357
5.945751238968082,-29.859985315409553,1.9724314363393267
5.375279200207483,-7.88524599596375,1.8626541631863134
5.301867257622437,-10.422193989179918,1.814284331031148
4.983493592157155,-11.95746662576454,1.9609600496334767
5.675422892895134,-9.297436349919579,1.81155053919948
5.481542116216347,-15.078359819179866,1.8254494652649242
5.492299465247653,-19.12640939697403,1.9528163615652272
5.502276968363995,-18.450182086034932,1.5496275730346316
5.639509105586157,-20.99029361143454,1.9419669439911433
5.549974882161472,-15.767786786611435,1.5325627390679257
5.549974882161472,-15.767786786611435,1.5325627390679257
5.380136622608467,-15.32950668214563,2.000646792453109
5.654661528342265,-17.022731044556636,1.952805551830674
5.176452402373536,-13.318703865087079,1.94668603007145
5.542761797289889,-14.321475614954315,1.7900814021375686
5.895374811272406,-17.77598338068162,1.8930467023076103
5.084235764237046,-22.580502365734883,1.874464643477457
5.942026082311206,-20.067702096102018,1.9069556629901983
5.512018079218192,-14.070749584665784,1.652413911151295
5.8276550077798825,-18.032536291755022,1.9490080700963686
5.739759739839326,-9.451518025555815,1.9526328771182848
5.165461966657685,-8.748423907861733,1.9393739625287958
5.674723354260741,-12.616979632170562,1.5787572157377074
5.674723354260741,-12.616979632170562,1.5787572157377074
5.972114760892749,-13.947780656365634,1.6785735987979205
5.898914509275796,-13.16298064296183,1.7344640745972606
5.224611751674493,-7.246792373980086,1.8690955692520304
5.9664515522912795,-14.70911791956226,1.8347333526852425
5.83093675115894,-12.944381992172296,1.9432114435739172
5.466067781949928,-7.842173093359158,1.8273821003207993
5.592308512033331,-17.300064683823393,1.8602318143977175
5.880655132416938,-16.02361593061454,1.7058812531265901
5.926271299664976,-16.09145050579547,1.7458663716108673
5.370662026430299,-17.776565929736478,1.8269419066149977
5.340194784952018,-15.333397349087413,1.7039007504639596
5.908852299033333,-26.958715494480238,1.882165640658674
5.492055950477948,-24.90260112542719,1.8680217503780892
6.090971923644972,-32.20724570321968,1.756290613115011
5.542490995236437,-31.346681790794495,1.8817816278911348
5.6465004240928,-31.133622061313734,1.9080908923462057
5.7675707514700285,-35.03758652829428,1.9093172070174342
5.712183259586082,-22.597776484103655,1.750017690888467
5.505152899695954,-9.001516414816695,1.9554355746052374
5.8337005811821445,-20.39108261416603,1.8508108295755707
5.125110915538659,-10.128731001383105,1.7157986618568426
5.366946336030034,-9.516533456504751,1.7528881784619745
5.960625406182704,-25.13182680689768,1.9216699541630125
5.618060947645538,-32.252444045707044,1.9097570391583862
5.682104211702348,-12.828882482152073,1.6929104200455778
5.404609663412496,-8.540287660993307,1.9013588245616106
5.616097535370656,-29.276981950105522,1.9521215231469475
5.70792883714302,-22.483574579847932,1.9754519130558972
5.609581287606449,-22.522423459264342,1.9463717524499407
5.2409168953736165,-19.204907871148897,1.8675119858975793
5.563200286622639,-9.477369461505372,1.7285176570884528
5.563200286622639,-9.477369461505372,1.7285176570884528
5.139409339124662,-8.438527804930805,1.8365659288149734
5.260540510492596,-11.56314195717446,1.7930861964769715
5.490617490247586,-22.24850767685465,1.9434469898043583
5.806207855554448,-14.549565126523987,1.9916823059368058
5.600564391383038,-12.409527919461791,1.9890408266690962
5.292043316609632,-9.131075656444002,2.002200140443703
5.564639086449653,-17.301058752662655,1.7585472494681165
5.564639086449653,-17.301058752662655,1.7585472494681165
5.564639086449653,-17.301058752662655,1.7585472494681165
5.4912534117008605,-12.927615389632507,1.8936261547534288
5.9673531818968355,-28.622051705640644,1.6863730596325435
5.9673531818968355,-28.622051705640644,1.6863730596325435
5.493403335671704,-32.05649917917983,1.772461124178047
5.77316062483786,-29.310891912275608,1.728641940757145
5.848903025787241,-29.90208330602571,1.813978137972183
5.68742476690818,-20.04131709152611,1.9580334742935575
5.427330642969434,-25.137630757587964,1.9304164906276373
5.598058011300414,-27.731491770524862,1.9751684541901515
5.431225420874209,-28.264808193596654,1.982872716246769
5.622488035126537,-28.455695211261116,1.9838535573527079
5.940089821622795,-36.90977657643368,1.842611951488899
6.355598317069068,-41.76813018274233,1.9084848234894922
5.921826408115334,-31.99108736286591,1.9923135953052258
5.324422142310288,-27.921834850584155,1.96884081124253
5.630443788296479,-23.611567613876428,1.9844105883690846
5.752134724493885,-22.021838667961973,1.994416952285805
5.0874304153126655,-9.869607378714104,1.9963792993275737
5.323508884256027,-23.43405017618612,2.0110555799374117
5.659649981865416,-28.837799318077398,1.9228691713806545
5.582990360509955,-20.40419664698915,1.8295886809681037
6.2242834187704075,-19.703792080252846,1.780661630437937
5.48903989140852,-8.207573505654814,1.876023888560759
5.497030002501369,-13.92996621501321,1.934462910482327
5.746874263125735,-21.721147545482996,1.7524504604154325
5.746874263125735,-21.721147545482996,1.7524504604154325
5.746874263125735,-21.721147545482996,1.7524504604154325
5.753609658795196,-22.86631904157286,1.9057500873780469
5.570053573305279,-21.132322963590692,1.85174704202741
6.35627832965715,-29.28874681187452,1.8144385270222243
5.649109460336189,-31.183649197445288,1.558096690530837
5.679203712280044,-30.466525871913174,1.8455541743528734
5.838905702915646,-27.45886353718798,1.7428366431327618
5.368513585505665,-22.875686754844956,1.9671854660635462
5.359398035206552,-23.973693387618624,1.950228706178034
5.916471162918524,-16.57945464354714,1.81505528504837
5.769567989757334,-15.078895332062169,1.8200870613675826
5.3486228620366285,-12.1921811182218,1.7592296094434634
5.731644332771475,-28.39817948493813,1.8179819806502044
5.503751716002811,-21.341568074167935,1.8574501757097648
6.074091852304069,-28.907201003960722,1.85816399393242
5.431633200033157,-25.268619344538667,1.6981099974253162
5.431633200033157,-25.268619344538667,1.6981099974253162
5.446326189508967,-23.367238506801204,1.6995978960388431
5.446326189508967,-23.367238506801204,1.6995978960388431
5.203836736418929,-19.117110715646255,1.7126194544810966
5.30699866865828,-14.572942408511217,1.7307672308011144
6.037194744560491,-21.323694316594935,1.8578282286291479
5.584579660194141,-29.17673062938564,1.8454849453163948
6.191580699260336,-27.012696328853256,1.8005376221622953
5.748568560617933,-24.342965652055405,1.8984822631365386
5.719407793257143,-23.53378309251518,1.9205919944720875
5.84558202948166,-28.175592639110793,1.6832685956941564
5.994916031224458,-35.47380249789816,2.0036633955291494
5.569629889946271,-16.80033144027273,1.978428374943189
5.544678624907706,-27.043620037305143,1.9959059167682511
6.032129107193741,-28.571282782453338,1.9751007979829058
6.003274227926143,-29.889169883519724,1.9643323209143317
5.63747006727177,-24.912479549039492,1.9184479189603403
5.502849951108707,-35.4234501523949,1.8201532256638107
6.1751550584084605,-30.426742269315927,1.9179060973890196
5.2338636339243125,-21.251720055785096,1.970507541422395
6.013949432113477,-20.848393340842524,1.8623252223543036
5.45433326976539,-25.771788002935416,1.8308058308819224
5.763837586187193,-14.758185301649483,1.830152727027512
5.334126373072313,-20.93327166378143,1.9590745491942974
5.332381723006065,-19.020443095577793,1.8583166261316533
5.7853902314346755,-14.604909465479002,1.6947643070737635
5.6376372085906095,-23.20543043789961,1.8568520786998206
6.037857913650549,-31.137346618298544,1.713699620468691
6.037857913650549,-31.137346618298544,1.713699620468691
5.8100320863727095,-19.227541525172434,1.978934154188968
5.21868946877529,-14.014077141445878,1.9449360071377426
5.398883184534878,-21.338811588581528,1.607640480310185
5.52851239623383,-21.429545295379288,1.6382161518297462
5.653028145767785,-17.96764058334405,1.922965890404881
5.381695526923686,-18.47873391460055,1.7774049094550435
5.685109609982999,-16.57096752579259,1.9391302944310473
5.8428938432200175,-25.533006187208834,1.972355505294721
5.816708763935132,-27.0384951095245,1.9682719529615393
6.193233937279418,-20.595300882326534,1.9162092047964934
5.327091605734178,-12.402319089574467,1.671190431736848
5.327091605734178,-12.402319089574467,1.671190431736848
5.7574284614607185,-7.858334007385263,1.9516815174807403
4.754003164144814,-1.162842894968969,1.9753214575207085
4.964096987300032,-12.304129971633799,1.8360271386996074
5.824898993917841,-14.308221554655356,1.8011279332846224
5.640208114274454,-3.5540727350764345,1.912350214794009
5.4001534357809,-9.70522192773166,2.007799875224156
5.50867257951991,-13.004957605233507,2.0074985703777806
5.642251084705537,-26.995851874722675,1.65319504225149
5.735411715803408,-19.53741651423268,1.8816163313011702
5.769710213962996,-8.722484492455939,1.912023280977072
5.81901985910928,-16.02475828475479,1.891854138298201
5.2797347913390285,-22.61989720987631,1.8409043923872597
6.171648330819267,-26.065190709320007,1.6608232180001037
5.783164535292272,-20.900780709099692,1.7875890341032075
5.243215398329843,-10.864773719506665,1.8205080341884294
5.0307732447269045,-12.978186073147448,1.8478227218673402
6.082582465629921,-15.72512732622252,1.9239406369211995
