Intercept__0,beta_rating__0,frac_items_seen_sd
67.71669693781371,-19.08516935521063,12.039088375146042
68.82802645384233,-18.533451158668893,12.444953576807647
63.24080394131238,-9.753255471237036,12.339040266291793
59.37240084726543,-1.236108828790812,12.541368126055074
61.21734829167577,-6.848212898027041,13.34070330619004
64.36566642554178,-12.355808518219902,11.971598726513095
62.40506983617074,-15.308327221603767,11.694297887685355
62.40506983617074,-15.308327221603767,11.694297887685355
66.06662955533707,-11.94717977801923,12.106738413755982
73.5720669509679,-23.46753301634714,12.612102548650027
73.64832798065315,-22.47007535544199,11.15974970325718
71.14881629848165,-28.2415737914637,13.430986106873068
75.76008738723128,-25.564119592825577,13.637310933403699
74.85642024282366,-26.733305230141724,13.700006316784402
74.62874303997917,-30.128696631763237,13.709395768528765
76.78841194274506,-31.45082117592169,12.145501122163573
74.08355146604418,-27.990231285041016,13.505630476899324
66.64949806532924,-14.69953618024686,11.27445693324734
67.48697623834798,-13.30313457533709,13.077889701725866
65.11773034033625,-15.333318363823349,12.96053102925178
72.9671308565515,-20.956039941556746,13.252977448219998
70.55827304655257,-21.36469241759133,13.634126578207981
72.09127227056372,-24.81445656403148,13.519084230508152
71.7532989757576,-22.255251599371057,12.901622345412939
69.54198105472884,-22.737303225824927,13.345181145864201
71.49954005570652,-19.373306266547484,13.435538585193006
73.07173429250359,-23.389315441273844,12.142228704333888
71.70131244674734,-26.78224597628519,12.897642897750492
62.706814445740505,-6.2816789965935484,13.075626732642874
64.59306413385798,-11.894996404129056,11.361574365927869
71.24613968995595,-21.882382678657702,13.358474020652396
71.29233731745943,-24.416180549201997,10.996614669623822
74.2573240938649,-25.271063755291006,13.616533451902123
74.25941527408376,-25.451137378845033,13.665786790290653
76.14738618721597,-25.491960564615116,13.406466690050479
72.63023165596616,-28.451426468368798,13.583179320822016
65.60335752388664,-11.438074962851772,13.515795209878826
64.42332348100196,-11.025901876845191,12.916951762159282
69.80422804892027,-22.049150646676907,13.523855978794074
69.32095800689244,-14.795814635262468,13.603143739553914
61.34417110627111,-4.27189127700679,13.239489078293287
66.75606305029595,-11.598318333190875,12.890310717362267
72.10584739601461,-24.2499321421361,13.185031879247086
69.86256345236754,-21.9293017154554,10.901948176240063
70.44295453393474,-20.1315790592804,13.1793405388568
69.173190306169,-20.85806794316962,13.51882540979277
71.03619850044369,-20.523460782150988,13.479130165658209
68.3105080154658,-15.796592578156698,13.377571211956836
65.46256316248895,-17.166133163655168,12.753546109185866
59.61302571461985,-2.75191718861276,11.951128313986004
60.952943383671254,-3.564679479331178,13.062821191274063
62.89693052531383,-11.00980829624812,12.575807204616734
61.84234020574239,-9.733546344480747,12.448381123044143
69.6015869935471,-16.899847849959656,12.435083133686039
66.93582986281699,-19.783781020376768,13.868195021480853
60.34620864630198,-5.695171067985473,13.842635424223909
65.83271197724822,-9.934276880773563,13.44991112898925
62.18253764676337,-11.376960692751467,13.428131476931432
70.80696066793608,-19.618381809043044,12.490853774042247
70.80696066793608,-19.618381809043044,12.490853774042247
74.3055208431082,-31.51087805301664,12.378836200776986
74.3055208431082,-31.51087805301664,12.378836200776986
72.50852927461764,-22.131240200521983,12.121395937108652
70.60016025805908,-22.36091652793705,12.82470669910031
71.50311201122219,-22.687932808145707,11.547658869287591
71.50311201122219,-22.687932808145707,11.547658869287591
68.32993024833924,-18.777523329005284,13.187239479494608
63.135718541498704,-6.94240828221644,13.401274835063981
63.445820735889065,-7.687594953025159,10.402039828802806
64.09498087714714,-8.939242279242002,12.186930490534497
61.355202554897815,-6.4677891723709005,12.612132078647758
61.38577288817851,-3.8977508821342215,13.188058865238286
61.155708795274926,-7.551064549522382,12.024583248511938
67.57737154686436,-16.400083448638327,13.46082932198703
63.37839544662776,-7.259823594729383,13.522042623173384
65.27819506901703,-13.335112002072748,13.508470063375938
68.50400092140436,-16.043499142473486,13.757995385677265
65.92829205928707,-11.987382450755776,13.71467504079695
75.28665512672347,-26.812151598296374,13.453087444637777
72.48145073389507,-26.572772886927506,13.367435448358885
64.62701172971869,-5.985207548136058,12.891861355415699
64.7279717079723,-7.183609920433845,13.016165783773598
59.728575828311364,-6.536931274654968,12.953126128583667
61.15274015900411,-11.32713992577767,12.775328615994404
66.94449730981775,-7.347045957462116,11.96502749515527
66.53178417268612,-10.982456943104417,11.513728087497354
65.61331207398746,-13.361179957262298,11.126359673867473
66.12643475298306,-15.583917527738565,13.650325815214085
67.18662530075532,-13.597782504430741,13.860431137023554
68.06306909406636,-12.812702588974053,13.844046355728524
67.5823102725519,-21.13109488553394,13.577394222483
67.09911540299997,-20.694017177992222,13.299150783728305
68.40758083197592,-19.799789267802144,13.71330891069182
71.66720782812051,-18.6696594321247,13.745859785718443
65.63535214760799,-16.220658960250223,13.562710665339218
69.65546608423911,-14.418599039458943,13.41802351477971
65.70374922516295,-16.206669097912513,12.872581081049514
69.56540597699778,-13.76199353559498,13.346892253974026
62.98824331103362,-13.504440299094954,13.094300004366534
65.9590531724053,-7.991367386928815,12.713442599340297
65.33009251266205,-7.586817534072004,12.546562016089517
64.4494299264746,-11.332439393087528,13.241746179598456
72.3597102340374,-20.338671925781203,12.48942111900369
72.28608782851343,-21.69532117921175,12.271796272849933
68.30249028806503,-16.063513011090176,11.658881869603874
71.63288710100704,-25.069509886499418,13.012090616661837
75.16331882171852,-21.334688752585592,12.47221954996338
74.00915974969443,-22.987586218739114,12.742479501381162
72.0086609094723,-25.426541083406896,12.29189906286902
71.44762262363457,-26.28112136496471,12.129353484207675
71.62478695189928,-26.34683281457649,12.395425874578773
64.62761191756319,-16.10025466388155,11.217017022513955
65.50434205095266,-16.20874651948254,10.578118403627448
66.40835643551507,-18.11831132037142,12.660786068519403
66.12922207231826,-10.892927413880855,12.803782098132103
70.51311380075165,-23.43190712360416,12.418680791049576
70.83710798391384,-19.716216750177818,12.49131948718035
69.94727133411257,-20.94131405605711,13.409813302125931
71.3095201917983,-19.23287643296453,12.877107820744135
71.53705685580796,-22.75869958438053,11.690782033353711
76.64476218494212,-32.131278755561084,13.430971227784193
76.3118403021331,-26.524644826953065,12.997129401170476
74.43439990457873,-28.768025071869634,12.678529307239035
74.43439990457873,-28.768025071869634,12.678529307239035
68.22957520201702,-18.862719526605666,12.34988645028971
69.96759952059158,-17.87594359197966,13.050849864102192
68.25345030342343,-18.110063305437407,13.374412160154481
69.23457223067514,-16.93210577758975,13.556757007437504
68.69514154758238,-19.763973228801582,13.017837754887182
70.37956046613404,-22.361934955916766,12.029899584371881
70.37956046613404,-22.361934955916766,12.029899584371881
71.99714307269241,-22.774538163269707,13.525999473561724
81.335939336864,-39.63467786861121,12.803930493519701
79.77838262556547,-37.207130741341786,13.296723724958342
60.4025354180481,-4.601241003959882,12.760439287405354
58.04424622084402,-7.23540311000645,12.275156971402268
63.72136009445404,-6.735020975361268,12.894571323304762
64.40492562828298,-12.414447824775465,11.462214424970579
64.40492562828298,-12.414447824775465,11.462214424970579
65.45795512786059,-6.479713866957457,12.384768176208103
71.7852684623099,-27.903763673328545,12.492508248013374
69.38379815115881,-15.882758187133856,13.240517894346919
63.9749450560483,-12.864990904726275,11.413218249650168
71.44021402538182,-23.732234733409804,13.31360390886471
70.18304232698253,-19.058959900360104,13.479758224133217
64.80786396991225,-9.602005438125698,11.758474894551785
66.87959025349724,-16.212738630654385,13.312651325142994
70.97043304829157,-21.139826215617173,11.977048212609368
70.97043304829157,-21.139826215617173,11.977048212609368
66.80432817365278,-14.762372984001649,12.361810892155008
66.65816682125696,-15.10986447702389,12.694186435253748
67.18146099299237,-11.119902051045251,12.444599687608113
64.0251640740525,-13.331421566528213,13.332182467304781
65.46349617289465,-7.586840295121761,10.737484453608177
65.87477361810943,-11.056070917950915,12.403375355484464
66.22864950615374,-10.33380229087693,13.18183643103765
68.69852764942017,-16.557733638183965,12.994766002097895
68.37255536489843,-18.633305675415247,12.91580972611518
69.48395125168008,-19.595187256242962,13.457380088411904
71.88542361147081,-20.189285896414017,13.444828874574355
65.07656389036283,-10.250684913207895,12.974808061627007
60.301250987774225,-4.195219208707446,12.859442261067988
61.51781666294089,0.8347266626575605,12.452648089191195
75.2092670634475,-34.17574563193159,13.245832293656765
78.59063347866494,-35.222294483886586,12.660420375420166
75.87746407768881,-33.273649369247245,12.435108720810854
73.84003169077384,-27.013367171694828,13.367879561452547
73.07957361659949,-25.534120441902417,12.966297494816802
73.30158149275047,-23.16319950030684,11.683480247570866
73.41502525193599,-22.615647827679005,11.468777888736888
70.73829211956304,-23.9879156299107,13.286153326291199
73.50694154548302,-23.315692578061558,12.666456411534176
71.84637902044014,-27.491869938021274,11.70584599341007
73.78244741670476,-26.74500247114326,13.60712894919692
76.0263025410693,-29.76347310731174,13.770548999349495
69.36779938366897,-16.48646716621698,13.835869246909333
70.21548718770028,-23.663411865363095,13.85195853440423
64.32441595941272,-9.693508256707869,10.282618813384241
65.27129069570603,-10.22745869192207,12.033520595055759
65.9204057437931,-9.208243734969097,11.673069043839316
63.59421325296087,-11.823233968111225,12.633766234093585
63.59421325296087,-11.823233968111225,12.633766234093585
69.18680087774617,-14.489080580443446,12.753539572586014
69.17922491317387,-15.429279643711864,12.533956897488144
66.69585690693177,-19.873410008190742,12.147028637293754
66.69585690693177,-19.873410008190742,12.147028637293754
67.92763983595694,-14.844678855925466,12.619616762578241
69.98330089779715,-23.76055204556484,13.701133123341323
68.93697509737873,-18.068671815528837,13.60719702802806
72.23222464832034,-25.399768338577513,11.716961557245671
72.01315563830282,-25.290187369838748,11.791069861877746
72.01315563830282,-25.290187369838748,11.791069861877746
72.01315563830282,-25.290187369838748,11.791069861877746
71.89440425805114,-23.28994235034649,13.02224247601662
69.95341696949998,-22.425025774394378,12.637819676382819
70.98234463380716,-19.75757378385659,12.431995096767128
65.01009643586917,-14.483190134587538,12.388525598676196
65.01009643586917,-14.483190134587538,12.388525598676196
69.8734167662976,-23.467874486402607,12.331269241280106
69.8734167662976,-23.467874486402607,12.331269241280106
74.18674977293209,-24.184223960839656,12.582673632779596
74.1374883739255,-24.924960014425455,12.349648061644311
69.99414013970397,-25.743054301786525,10.256746795558275
71.09498403276513,-15.834893642578173,13.692486667377603
63.80488707578366,-12.293120907782603,13.780493835824302
70.53826034194412,-15.898732640991849,13.834586024513952
68.51646526430086,-14.028733303609524,13.778297123391273
72.15654513272263,-21.69704535104804,12.242683247298388
74.41577598007997,-29.99387875648143,13.016763531196643
74.41577598007997,-29.99387875648143,13.016763531196643
74.80057198560525,-28.1319923662902,12.067710300378852
62.51260223360714,-9.175959894549132,12.309183417399717
64.95827391231259,-6.544015142432171,12.868123607545028
63.73279321197459,-13.44215380581002,11.768072596096342
65.20786478775238,-7.190310664199092,13.209511142299805
63.57475116892385,-14.78494756867208,11.949415464627018
65.26336663161325,-13.061884961024345,11.682647922930938
67.37192547038521,-14.95408453524265,13.316193774238256
58.24374655662528,-2.532675513161062,12.552197466907764
60.73476415152806,-1.028642743597967,12.266209202724838
69.85199514784041,-23.997203872703928,12.311610173728123
71.92209176347511,-27.74411080366156,13.362025006046146
75.46318431031156,-26.913146596045674,12.725849998131778
72.90776819454857,-29.759364693083903,13.262067828666908
75.81150318794981,-24.21306939886122,13.32348490894048
63.872162669645256,-9.721813690939426,13.142831681836764
68.89939660634369,-15.002583183305745,13.252308306877287
67.42807960962664,-11.188103537512927,13.350399310679192
67.42807960962664,-11.188103537512927,13.350399310679192
71.22514493097161,-25.96531941191155,12.640501792892337
64.90006984081643,-7.908145842018142,12.740136248294215
60.636597223017915,-6.302926361833844,12.94225909323276
61.26975281346276,1.1036123638642925,12.619315263763937
61.682469267087555,-2.21475350053025,12.786081820582107
61.36710535084042,-5.401185830728933,12.920734944313164
62.40734337624019,-5.723644652343561,11.885112139282866
59.38550142647636,-7.875562311980311,12.575465819522792
64.53488084750066,-12.722583221646609,13.358861180319494
62.877977939947435,-6.474127909213954,13.429328392865783
66.11948062596812,-16.131786012816818,10.701800390683848
66.21981607744787,-15.232168813353804,11.706051000229953
59.90812873253666,-1.5868317874147913,13.494066424462918
