Intercept__0,beta_rating__0,frac_items_seen_sd
61.0641070134682,-6.587232540610127,12.615360949740893
61.0641070134682,-6.587232540610127,12.615360949740893
61.7674919330385,-6.515524372482081,12.749383999726158
63.17727286846558,-5.124678735808561,11.84673458264054
64.50956898655394,-9.217175187157537,13.81633722963221
73.85624435398421,-18.725544489422592,13.830444430966319
69.65750176951697,-23.146388643945404,13.845812870024576
73.15533315060475,-27.368292627002678,13.805427558821778
72.00365952995416,-23.82723830825777,13.840804449162567
72.49192347646309,-22.00053451667807,13.815541353393504
67.52318926887641,-13.346653478643402,13.519518358827654
73.34124901893834,-26.471912426567854,10.635048867804375
72.62645147295741,-25.433362483336968,11.013134127760186
75.49875957821065,-29.980632286626367,13.31388751921034
76.05964708357195,-29.995948969215373,12.47072778341965
72.26017534799257,-28.40143114332624,12.577077761191555
72.79122661517981,-24.257459519312604,12.758855925891835
73.94894028630112,-23.203477504113632,12.336121450899302
70.4346004560668,-25.36009495483687,12.47353686767045
69.92827165052266,-16.10397465193752,12.780750147574105
71.60499738762934,-22.374543567767493,12.192734349350104
72.84310001721579,-22.67638778622004,12.744032695780122
70.3972725097923,-19.488972304806126,12.096457782027572
73.67955614206338,-25.53541798323939,12.525184164334311
73.42799117298306,-29.65898037413504,13.37952304294082
75.44083133186422,-31.513986209589234,12.950329215774978
72.14499840436876,-27.215435365220916,11.891874489120793
66.38989124877352,-10.13810166218433,12.153706071799188
69.5357807973796,-19.316432730362074,13.143472839797885
73.28814764430822,-26.008715446972637,13.554845594543375
73.48762934410352,-25.10628978642872,13.333688429517222
74.11425434012612,-27.62636471257265,12.084804948222391
74.11425434012612,-27.62636471257265,12.084804948222391
74.11425434012612,-27.62636471257265,12.084804948222391
75.6706971774772,-27.223264704141762,13.386027257540867
75.15548841288137,-28.64618850171188,13.637710415241676
68.7168434285876,-15.65532917011792,12.565417249507396
69.20290189583802,-16.36128538187884,13.09441593785055
68.5708257533193,-19.323239784909806,13.185909063255753
69.89357423646487,-17.33022968231,13.864188621843537
66.5977233559666,-16.1270165305326,13.845860809928485
66.79106786861439,-14.508450674255215,12.321659580253698
66.60545260752663,-14.390926671081642,11.825276047164424
66.60545260752663,-14.390926671081642,11.825276047164424
59.32426256344501,-2.8927040129862833,13.047035050578977
60.56931711757194,-1.9845851561372454,11.915814238287917
59.352430951814696,-0.35019743546947546,13.46635949773782
59.98535390259441,-2.8196973632474176,13.14391895487519
59.42309454773348,-0.3845147846492126,12.356153592840153
65.54579715432484,-8.729060539420383,13.484951142754198
64.1167819045911,-10.78888334141704,13.739676389554914
66.90947203977753,-12.979791884345033,13.332756966540092
65.98197119001797,-15.76936038496676,11.579093734839438
64.57748028067566,-13.370859351438568,12.62947622762637
70.22835074696229,-17.490299439294017,11.63750494031889
70.34200479102242,-22.48162262606233,12.898199153897306
65.43480320476806,-12.446979279841793,12.172520115876797
64.13941045570596,-12.523741894695283,11.97070414044999
63.30508759536739,-10.770123487933144,12.863286213404018
74.43156350986938,-31.307504621510397,11.649147356832657
70.57526926131334,-23.113955701827372,13.66710572668554
73.44261450537735,-27.104711282354195,12.340073448835316
61.45838551306852,-8.681350611927586,12.462652325789088
66.11777344232179,-15.862529124401055,12.508467239200844
66.88962992228271,-12.503832952852683,12.751629927774069
64.22327179247499,-14.179824224601564,13.374785910279364
70.61904976279543,-21.326604313462628,11.06315477065334
70.08346461554365,-22.623514992484328,11.225118684850525
66.25804319494664,-11.140675008917158,13.54365225918931
69.11140923330217,-18.129420004769948,13.530995005277244
71.20453105585428,-25.410072862528015,10.7790590603605
64.15872501889653,-13.029369530394465,13.369369940217966
70.23404140395945,-17.158278767445672,11.176547255129384
70.23404140395945,-17.158278767445672,11.176547255129384
71.0474355967716,-20.814050643778543,13.317369089867213
66.64047488971309,-9.531508597290479,13.622996460645838
66.64047488971309,-9.531508597290479,13.622996460645838
66.54463662390577,-10.50251337710484,13.525587195110518
70.68319710659159,-20.70285928441749,12.51406521882286
67.3639031603707,-21.202326325859108,12.307722264639645
67.3639031603707,-21.202326325859108,12.307722264639645
66.0462663352965,-9.832960595643236,12.368137197577061
67.443540731507,-12.048433896898263,12.533519166503691
68.94668119803622,-24.460113333288334,12.278240434173483
71.83354142073978,-17.15776283147646,12.254059117927936
67.35343429673519,-18.442139683405493,12.833639527453936
67.12312725827138,-12.15658650229879,11.197149007659647
64.4549333157215,-11.74106394981231,13.280140197065393
66.72033060422125,-13.945023735576509,12.513476298631856
67.21572174885219,-18.053137856769197,12.629222681412124
65.97191319968626,-15.610775554365278,12.647401235244597
66.88420754920543,-13.495782396450737,13.322312394612947
69.73554169639924,-21.78074615737977,11.84535926582241
69.30356752325092,-17.371201454154885,12.405123976166758
67.60595556046754,-15.245901885800457,12.352935518729574
66.97027486690685,-15.762784339062607,13.222380713466288
70.850421385157,-21.32968673739515,13.467823362568815
67.30814919191711,-16.34043157370345,12.273819820017161
68.04697677443306,-16.07805024763813,12.150050979804268
69.32685442288899,-17.176110622679676,11.391227016175273
65.92126056862868,-18.985425576149815,12.599021720308722
66.61427114047129,-19.070130372810613,12.880464620434312
72.5188366609101,-23.295836345366155,12.692404451836698
72.3362706441615,-24.695783857099304,11.980814136791674
62.28880607295984,-8.696302443975254,12.352023405903353
63.66094654133455,-9.861718188737369,13.48462972132724
65.87972529035969,-14.326204395811644,13.505490251493104
69.70547041019262,-21.30453733041544,13.824732781411067
70.07924079927426,-22.793339849115338,13.790076341751773
68.09361896767275,-25.57814808182038,13.845782269058812
70.58267184157742,-13.407965108330794,12.363712720172481
69.45208755500504,-17.887072843473348,11.594374474661478
70.19675832370156,-17.83334229693187,13.362412615565816
70.19675832370156,-17.83334229693187,13.362412615565816
66.00680059993887,-16.838309681497552,13.187681079188355
67.21117339367545,-12.257166704283541,12.361463795094261
64.44485264140717,-10.59613763310676,12.78613400947184
68.01055157071262,-19.030000177448294,12.079456613488508
70.67800787826188,-22.3621816249711,12.853363304081373
70.11133636010199,-19.633357491662817,12.105320143247772
70.11133636010199,-19.633357491662817,12.105320143247772
69.0453969428856,-19.723894341417495,13.172411338338446
75.23628014427683,-26.367664101905945,13.323293439248177
69.88977294389642,-15.157328829354636,12.322624849865385
69.02521263841706,-19.298569555065185,12.70294275401317
68.59838323599251,-21.227707700323453,13.443927116886515
68.81403745269424,-13.439422525015608,13.587991015909017
64.45314376909074,-13.691813001475634,12.50741859514093
67.55937704332592,-13.713680194454403,11.949128253550601
68.02729516732619,-17.420993238568496,13.009554170719921
68.95571783589608,-16.886063197730326,11.81716110064799
68.41670653587794,-18.063807367015976,12.90286975909628
67.9191075396859,-15.958933010077683,11.494078207887423
68.20032534237426,-15.150616272685195,11.518408236104662
66.69826254912832,-15.605818653890699,13.373215357612729
72.55502120125037,-25.963411135251647,11.694085822814923
71.00422468730183,-22.162813850510926,12.796319236355217
65.59273199307617,-10.495380327903552,12.803663501024356
66.16491107870378,-13.035023074584883,12.155439254270824
70.4597977518123,-20.59202920765494,12.318276692710242
68.3557528462716,-19.69127909842605,12.193578704307363
66.7530944709376,-15.557909375898985,12.260027030227555
73.66512028087818,-24.57981259031939,12.924064465222717
69.66259084820506,-22.053557075011092,13.56626584952446
69.66259084820506,-22.053557075011092,13.56626584952446
68.14977329270796,-17.59194431058501,13.525482665941727
74.63402132407376,-26.35216085239726,13.45450234062737
62.24860148435811,-7.73131872130429,11.9274411978561
62.24860148435811,-7.73131872130429,11.9274411978561
65.15262967514997,-10.398734901229252,12.538682968317765
62.1493453911099,-10.435488783966665,13.25210433666711
66.6268129597462,-12.733087400364997,13.008626073959768
66.66742546888482,-16.303475943095588,12.285594157977583
65.49673094874258,-10.139853959917364,12.784814054495534
64.40262826708818,-10.670831010165966,13.34665357908153
63.27800790911596,-10.942125281817802,11.317403238611076
61.64896583890965,-11.562354680548157,12.599757073567314
65.3169172639529,-8.593659513122073,13.40629318539745
63.987840473199945,-9.374489833476408,11.984052347011705
63.278258946558225,-9.197735098150853,13.319328685702889
68.12408554516307,-16.167769320194886,13.530550065938442
64.80551699208452,-16.759190685379327,13.3629737320337
66.17862980647047,-15.85700544580233,13.19459751048464
68.65912885930008,-9.961612593943613,12.672369104761945
68.65912885930008,-9.961612593943613,12.672369104761945
67.76995896413143,-8.617118464242294,12.340190773642375
62.88375155837733,-14.862928362633417,11.969683587287642
65.49742008308897,-13.397763926771578,12.959372361273472
69.99377124820194,-14.833367013073604,11.705559714888263
68.37268618555707,-15.085256721304455,11.493557366060795
68.51555724886278,-21.616409000150544,13.22093343950761
73.76820775479997,-24.476998783220505,13.651136414722897
73.29006865248562,-26.48772337150017,13.871478782347733
63.39573854235051,-5.4898781800864285,13.612061960940517
63.39573854235051,-5.4898781800864285,13.612061960940517
63.370251629843786,-10.135344250404804,11.710301106122325
63.426652454572675,-10.31912181927575,12.163210894327136
63.28888514988972,-11.092058700656573,10.10858021894305
62.998019211702804,-11.909615735463719,12.754359923866934
63.5545434976944,-4.683098582452592,13.13823499405323
65.07114691199726,-1.285591146194435,12.959840186660596
61.02859851860059,-9.014615581833757,12.562621497341832
62.899400871264966,-2.7206355858776328,11.970243790126586
64.36662953996546,-8.437020471366278,13.338609848074586
63.24596672741119,-10.894119805559438,13.416241757278852
61.03849266495462,-5.5371513739993885,11.655866801390834
60.58045117013813,-5.999531596030939,13.234735228476648
67.87049590293309,-13.88887545196648,12.629612604341835
64.3986110545502,-13.869750420388034,11.732154152377882
66.09488494897126,-13.755139938285632,12.48487806972065
66.13521954693695,-16.73445159590896,13.16201517253359
67.40117094683116,-8.546490940296987,12.06240764357493
67.40117094683116,-8.546490940296987,12.06240764357493
63.32914205475028,-9.237362264585554,12.995844686001748
67.23762490250755,-10.225944101732079,12.096982089913379
74.88838547138775,-22.45847432401071,13.077711858777382
72.55128264773332,-22.791456300250125,11.210662000360518
69.3779554277429,-21.70801550272076,12.725570999605393
70.6890099459403,-22.299046293895703,13.468124121832329
71.19354975329311,-20.6671075524521,13.175658200529089
69.32145640240502,-18.22751132627149,13.636584331847956
68.03995716837622,-19.121498924617246,11.315634238567233
68.74113105475273,-14.196049188674642,13.117713529327153
61.57165633828435,-9.930442593631998,13.446167515497125
66.28080828409567,-12.52084349665041,13.823246954557229
65.76852595606046,-14.304799920062488,13.778884468917
65.97391051974617,-10.982674335131872,13.819709979957848
65.96929634117919,-13.219593785951318,13.722525391519289
66.37286165157535,-9.726158197560146,12.445317513163214
64.23578702042637,-15.048359771465863,12.99331570307255
66.01333361117737,-9.08937027309647,11.194740141498643
65.78578219390864,-15.153374141447625,13.242428504189467
68.68050209988287,-13.70768292735558,13.670756599661624
71.73813176247411,-26.17710442055897,13.395590873752086
72.3590682812253,-22.937147972675383,13.071977354309738
71.089717025081,-19.622494189350967,13.219713567116631
75.81168110624243,-27.041939514983234,13.239731246212502
71.39531780421835,-30.51660961898539,13.706980224049966
64.58366619495702,-14.132540369908293,12.601629888570812
67.0916303286329,-17.54482617244101,12.80478191558106
69.81177928022643,-17.688002680560324,11.434992814439251
69.81177928022643,-17.688002680560324,11.434992814439251
72.72311524558368,-26.90216008554869,13.293436892727433
71.50337080491737,-24.066283144857174,13.843354498186251
72.56682011838834,-24.416436076866248,13.846187716139436
72.26404559375541,-24.807198517318916,13.841864687806797
75.59800581267702,-34.245569686333134,13.79725286349562
77.46835143981144,-35.2508442059455,13.862909915412674
81.22981239521887,-38.421890007135026,13.756019083510974
73.93691347632011,-29.58340986295556,11.779410578876165
74.02054032124113,-29.628189597702484,11.614807857034839
70.35078087325738,-21.661120937332978,13.561684155594781
68.82343886595696,-18.528031988891286,13.363476617735298
69.87415762544721,-22.801276141981884,12.960452564490836
69.69229223402553,-18.18018401918863,11.958493100670944
70.61441986690106,-18.146476456102782,13.470585163614471
70.22287000618677,-26.762863263464435,11.841658328808263
71.170099991718,-19.308420337579513,10.573605404865852
64.39455671473165,-4.097535657218243,13.67191436822019
65.3129154544238,-4.227650449209198,13.729595627439448
60.69325326137459,-7.629595577012498,13.54571958225365
60.99260754708467,-6.214922029051068,13.030406361069574
62.428756626527445,-4.654016306897071,12.642754402945299
