Intercept__0,beta_rating__0,frac_items_seen_sd
63.32157517981304,-12.15443264111116,10.418179435540623
64.65077423793812,-13.068944446237667,12.122297250330789
66.3734686012518,-13.122928996863347,11.891060571835387
63.8789240355046,-14.577043196428544,11.080649727714944
65.32657913847113,-14.286134876222729,12.528377400240071
68.92482312503078,-13.157728614852362,11.495477600291792
67.9954888466431,-14.674005305507523,11.805627205450621
65.58053658100191,-18.94481801047405,13.53875505858972
69.91519282854075,-16.63223185461484,13.381990302382112
69.91519282854075,-16.63223185461484,13.381990302382112
65.44189887852099,-11.169332235521438,13.58691117041884
67.3457960977862,-19.981141348218262,11.322837315063502
68.80746830503429,-18.388135502691977,11.399511055609292
62.74530188659605,-5.3025922678412725,12.702181633692362
62.183720782829006,-7.821884614615372,11.733859966750003
62.61359223987902,-8.860041767688783,13.573739007306434
74.85975239822756,-25.15300527327789,13.877220723707666
75.25132745150148,-24.870078587167924,13.877396570488417
81.24481143072255,-45.97254018716174,13.57607597945169
81.0848508233269,-45.317136101071476,13.588934856839815
76.87400279995505,-35.25101226612075,12.908725163145098
78.55001895316539,-35.75298170818541,13.375476020408623
78.12900217964464,-36.569149972838495,11.660428216272113
79.39470347298872,-35.86312471068224,13.588830692358481
77.30475033292919,-38.29160223522591,13.391823334144746
77.54875974582231,-38.469932439651316,13.35375668041645
79.61324207188619,-40.002596499025465,12.672377442067432
61.413467745730536,-3.7051321916638775,12.187005510156839
61.79579682770326,-6.770754048841058,12.505125281399947
63.58067627136728,-12.85131120446454,12.696785810989757
65.5087058422949,-12.722840611062743,12.431633431607226
69.93224595689163,-23.445457995296614,12.389887624923778
71.21465658698196,-23.444855445831458,12.663846248806465
66.01091436513353,-12.656390566759745,11.85096486796181
66.01091436513353,-12.656390566759745,11.85096486796181
65.37426206352676,-12.059310314211427,12.487799462483972
67.8994418005352,-17.0957776453761,12.22746280954645
70.67020831149082,-19.575529290099247,13.26576826432189
64.70045170723795,-13.14986378408956,12.16132667711754
69.33379340159495,-16.22593159876034,13.178396683800672
70.8084120674386,-20.997323038122378,12.315207700098197
64.94809626258647,-10.59938242284862,12.354701104964102
71.13903548245447,-18.979757433692985,11.706345717501542
71.13903548245447,-18.979757433692985,11.706345717501542
64.28522104245246,-14.95693021412523,12.895948909957808
63.41840914915794,-4.108082612641321,10.825818537974015
63.2463205527087,-12.104047504881123,13.13794978014496
61.73839486109006,-5.895342145859493,13.265059421907997
63.56133984620938,-5.778897289959673,12.205705823339889
63.37605502512536,-5.302677667037952,12.756283333765403
61.0676217182485,-4.713428488034324,12.6469610856212
61.60922856212515,-6.557595442099613,12.322314743088572
62.874361263057864,-4.560766674830982,12.65793892413257
64.43423275007943,-7.769992807819304,12.56958592184997
65.60140268570092,-10.753843945440817,13.291249110210437
70.23424521319673,-17.316854412484098,11.031502910363846
67.82962886203816,-20.18725665753565,13.171108133074178
67.72354265061466,-10.819741216649128,13.56117921577666
68.73239662885646,-17.766345299374112,11.728068323671511
69.65825882796159,-21.224549121077743,13.003945919552047
72.64170320473909,-19.516391605658193,12.805257038463076
69.57686433122211,-20.364558088535993,12.6955301074329
68.60124399571203,-13.981378673394872,12.77664580901819
68.30406126199071,-17.49779639480995,13.263629440743797
70.11883452649205,-16.49234250281164,11.015295146147404
70.11883452649205,-16.49234250281164,11.015295146147404
70.11883452649205,-16.49234250281164,11.015295146147404
61.96941886201225,-10.272428640175777,12.848217150373486
64.59949687878962,-5.882979987507209,12.007581610426394
64.59949687878962,-5.882979987507209,12.007581610426394
64.25975527397657,-7.408062785981031,11.884657774463825
62.92966976009775,-10.19340004905964,12.5462904056967
63.85948069349735,-7.1895327849463015,12.485448399072382
62.21207751333957,-7.077927542777786,13.0725772837154
66.10378317861401,-14.975312954392555,13.621556614730087
68.31920019474323,-15.024846689359979,13.49730168875384
65.05118017924568,-10.216743198712496,11.409454450271769
65.89510909254626,-10.311573242685197,12.006839634113977
70.84841169071252,-23.96205988543823,12.774188293736923
74.75890003372173,-27.007165631591164,13.079323907434272
67.0902137614216,-16.911926937661217,12.220517854287223
67.6754034259725,-16.55810850881882,13.094042873340399
68.33669487493326,-23.57986276315561,11.49515286186255
71.58717692078343,-18.997406786811077,13.783352941598036
67.41695350526236,-17.287761270154668,13.77812746617627
66.0146969494635,-14.450345000873556,10.83655209422076
67.40985386169744,-17.0285764814002,10.97312053815559
71.31434461409087,-24.54153197806639,13.315199886630534
74.50783892569396,-20.85467814300482,12.891310348734313
72.39501768350819,-21.117134780995826,12.858501476746557
68.00511753284097,-20.13030806685918,11.626819040187904
68.30169558999887,-20.49774647311834,11.961105638394667
68.53881741405854,-20.842911513900653,12.324784267315396
59.83157429570968,-7.517407028444601,12.356266760055036
62.040773127209626,-10.500345991356868,10.777750395529521
58.99888342348679,-5.60153214513982,12.527483662909882
61.628391205473065,-8.864243308832275,11.360589851997188
73.55338156492019,-24.215620641971988,13.412477051102776
66.78570665168796,-17.353538770541334,13.613539225135538
70.34425967197514,-17.576137386435587,13.617928654278886
64.24799718576892,-5.328119935453459,13.568611044347003
66.54462916097519,-18.39544611710615,13.631621556362068
68.9086078077009,-20.62322659856516,11.834244455081597
70.43753073548729,-18.17246444341105,12.872555209852397
64.99750753003394,-13.045441730764177,13.201179830396258
67.56933554192071,-11.49798996193601,13.181955056079088
66.90819907718716,-11.832846773693134,12.970402069145823
65.73371323880772,-8.429476651154225,13.589604633908722
65.78411279816078,-10.491846774186797,13.71568809782407
70.99742667452895,-22.918016050175268,13.512560423558948
62.93633961013599,-14.492781011232212,13.742134102268663
72.7160294894506,-20.721809475841514,13.752701082336397
68.05972224983608,-21.145688784666312,13.61318664999763
67.91715656570507,-18.348774471269316,12.381921930289362
72.5858185776377,-17.896348951693334,12.713964037756728
69.44651889021185,-19.304510981427363,12.42645351277611
67.63706817657625,-17.119503955833387,13.407127554367381
69.76043838813379,-16.862168498918745,12.016696344036266
67.87452951154594,-15.663229939976585,13.199118788465938
62.81114116838783,-11.416982835593727,13.25102602692936
64.22263838089026,-12.456531922328997,11.534980171963293
64.59977630516838,-16.365844577834988,13.327605545532375
67.11037535782755,-15.468473374108918,13.118218294375975
67.79535971359229,-16.47045658494418,11.15036157545298
74.19562156479907,-28.988753608398312,12.828430728052638
74.87061827201687,-29.650378208068112,12.204920304574454
71.34784958700054,-25.17954575407042,12.684766107350194
71.34784958700054,-25.17954575407042,12.684766107350194
72.42848522732994,-24.783320597806927,12.552818687621167
64.74443495234777,-12.281709838607636,12.687226747800807
67.20809422846494,-9.727918335342554,12.448044563567736
65.05353341487597,-17.292516514680024,11.794426205307639
69.99114812934758,-13.922161369214436,12.870083361111744
66.88809359180507,-14.948517374327597,13.522840108825593
69.44614514132604,-14.854214695859586,12.77852593517212
63.56743692591938,-15.333022240313989,12.778561446595123
65.19713927942644,-18.217445498199076,11.661611183603426
67.38358153605168,-21.33984483505584,11.023377687065702
69.59341740681415,-20.25284231121861,12.214525870945945
67.30943572919605,-20.40705053054262,12.565919236925769
70.37897941125644,-15.896777434984543,13.655952263691168
66.62320870867829,-12.631574646732798,13.867722195725063
63.36731775353671,-13.491963411332112,13.244317266372068
65.51963766086992,-13.909512983716162,13.415131817070975
66.08240804091386,-14.416226582844578,12.919332948443241
67.91649269638764,-16.65520965496225,12.38772618385025
65.51784204797934,-13.147164699823179,13.237743472518428
61.99341201911241,-6.612235114752536,12.583204173890064
60.72877087897486,-4.81139770166262,13.434317621537645
61.37136289681219,-1.5232422488415054,12.779294913663374
63.695679139351014,-12.812271986546754,12.809222705520732
67.94361153149232,-15.180594455627201,12.405402370805973
66.9924169931704,-14.658866507185223,12.79153771599584
66.07909992469334,-13.905620111369785,11.973099264342933
67.22608057748872,-16.072969160326302,11.647334418941938
67.52199682702818,-13.553902620089552,12.161506310211085
68.26152258945808,-17.154102981813868,12.653214696554242
75.23697696346285,-27.628373419230314,12.875942422581213
75.36390513030831,-33.86674134575694,12.711185300631936
75.36390513030831,-33.86674134575694,12.711185300631936
76.69819540151396,-32.387901996612996,12.969667705599724
75.10446997096014,-31.865544192062437,13.464396402241373
73.88554853865821,-27.467510331998852,12.728517211211566
72.28502164277891,-24.0064212290001,12.92150351353098
71.57507906875395,-23.09334660979054,12.998368681017913
60.94928589721824,1.0262502618999059,12.902868093293009
66.0194287944097,-13.303809386949602,12.907695007500918
66.30367595552762,-15.518505819347252,12.006756652145379
69.59983765973601,-16.535966554842762,12.70742389994955
69.95445178947928,-22.447785813541667,11.646289818552397
60.81407844476927,-5.319818980284134,12.681677678416303
61.70777455450145,-3.9203652266838604,13.17561167023686
61.88036968722035,-4.240621915495199,12.96890961193137
61.247099409404555,-6.0021703427638275,13.312133068778392
63.970619795984625,-10.286459812761981,12.65284443726129
64.05087872053704,-10.850508826611689,12.242326262510975
64.5810961814249,-9.418201702392391,12.107305612015638
64.53660993160653,-12.864063466787298,12.4748081327352
67.40412612248765,-15.327391031596836,12.566744074459246
67.01502495820736,-14.806094980342872,11.725060058139645
73.42861352600121,-26.676047232473984,13.860311137840707
72.9984935751886,-27.46697515859711,13.782237589012787
70.01386942335274,-18.853126735756717,13.814106272134028
68.80788245433074,-20.080947983925128,13.769487274338994
70.35736960057183,-22.16321384538964,13.83662256262423
66.50097633357743,-15.109371662151956,11.767232127462822
66.50097633357743,-15.109371662151956,11.767232127462822
71.3647547966762,-19.512968833232353,13.415616657911798
66.51510920438184,-17.542828604166203,13.51783130209624
70.52878758734303,-19.518910743813727,10.999672544233754
67.59554509037767,-18.28595964370585,12.841157225611814
67.03939415504462,-16.81025833435573,11.79221203661381
65.73758550990796,-14.850221087044815,12.767444730638102
68.46872304540896,-18.06821513709873,12.702936729923861
68.28756409658568,-17.031044939095278,12.814314474774614
66.24608371981266,-17.5302699559001,12.152748827892335
68.6148922175467,-15.271756550944282,12.493941299414749
68.6148922175467,-15.271756550944282,12.493941299414749
68.72329345128786,-18.408047361886677,13.152441157701551
64.71038759409045,-12.111007383883264,12.10387163390884
65.26552700556803,-10.864620702976811,12.818988867538724
64.10318168653296,-10.20561024091142,11.376015240695468
70.57188890786207,-17.32342895934405,13.521632790026613
67.99827882030188,-16.665857618928644,11.025688426839382
67.58493586609283,-17.922867169337575,10.723804268296993
67.99630655543045,-17.442709351816738,11.819217750505441
69.2050295060647,-20.332317625042446,13.350463712931589
70.52742670946195,-19.39914077147174,11.287051527380852
70.54544938042474,-18.561251748415685,11.370932147996657
70.98025679737694,-18.991767653401652,11.22376568689557
70.98025679737694,-18.991767653401652,11.22376568689557
70.11849906132639,-20.876262755466293,9.976381157416784
72.54538094642233,-26.786393396786007,13.782771174861994
74.32826847791672,-23.091324264198423,10.354929484957388
73.26256644419688,-23.001479387690324,13.093801272419688
72.11117281469782,-20.006029346985514,12.814005511888077
67.84547992806468,-16.37407719573499,12.34138279511763
67.12463752665056,-15.437322655602609,12.010345856601928
74.35314628127222,-27.0984015711456,12.519783184706277
67.43101950989706,-16.039940004320194,11.858781021993526
66.60367767334417,-11.953580852573918,12.646725963360435
72.48307032743757,-20.02239781169193,13.022740457914466
72.37033923651735,-27.26105822930173,13.365496600208164
74.05358371211018,-25.476495018242662,11.335945488920832
74.05358371211018,-25.476495018242662,11.335945488920832
70.5986315798916,-19.534455747629707,13.52989477660889
72.51473503996552,-24.631144634968436,12.049241918158438
74.75432448216156,-28.93619546985612,12.502713886633865
68.89228810596695,-19.71437117573769,12.26483133305965
68.72215740766211,-18.08502203069131,12.289983424052128
68.01320798406609,-16.599633069177916,12.855835101338801
68.99476543653422,-18.945679750871534,12.061225636040977
69.51167426074122,-19.00980733793115,12.318044914649732
64.02097883453979,-12.950084208345654,13.07857922498617
72.12106070021063,-21.45671874958133,13.009944164260286
65.07404920782153,-16.263184563579358,11.42976435265911
67.40942848135694,-14.547623982973118,10.828463024242888
65.51470142381068,-13.485416805008786,12.24202653019362
69.94774833261937,-17.3542278773936,13.404442280982508
68.11526164911764,-13.662833264293596,11.114499347349781
67.50126907556427,-16.65262045387725,11.046525974495772
72.02322966323372,-22.26787745003764,13.168065413693228
