Intercept__0,beta_col__0,RT_sd
5.123342765508716,2.4217021247305737,1.9962483627194092
5.5028814666103765,6.103870957218438,1.8319215419132064
5.401049356505548,2.3217610471562518,1.7903035973734285
5.949140193764352,3.2172371196632383,1.8836183969377502
5.767516180382125,6.605803138143338,1.7155572801974575
5.56045657215854,6.109176440915662,1.851230376674074
5.433276578036453,6.299548369223684,1.7182300140283524
5.913877711022381,5.0964712093252285,1.916877095983513
5.825618917649826,6.7130525032446595,1.9523671405676022
5.737789052078656,4.2570128903149405,1.9307260782426405
5.311969698156944,1.64211478764729,1.8342849570559268
5.565717366143625,4.034731071491416,1.7239028339145863
5.15061352934257,5.058482431231208,1.8862274825565835
5.15061352934257,5.058482431231208,1.8862274825565835
5.527008520181317,3.8617186097207528,1.9546952477077606
6.033459851421875,8.478713891110342,1.770844717357909
5.927001833911764,4.453770426025876,1.870270010172589
5.26787948916265,3.3389864951979944,1.9498981167540388
5.321855300950839,5.004964228092975,1.8648318907136119
5.975793493205191,3.984322393546386,1.9678716257009548
5.942585648334866,7.391446316363357,1.9273582332354475
5.486724063926121,3.77369368093142,2.004938765232042
5.1487520009127286,5.1994782597881555,1.9912969293407412
5.310364273754229,6.224702103497846,2.01270617217774
5.4013133783689335,2.0371306388607886,2.012142347514129
5.330328488249509,1.9697794808689966,2.012328217014138
6.054138031056563,7.263841722071531,2.0123696209305177
5.2558328373689625,2.5976992482595254,1.9867810498027851
5.2483661005001725,3.640045591950373,1.945222595700826
5.3484831496100655,3.5788116768976153,1.7295082612225052
5.599761086043272,6.428689294340274,1.7125154257094686
5.599761086043272,6.428689294340274,1.7125154257094686
5.662181006536864,5.78826534914178,1.608585906940524
5.140755138777307,2.089737766451864,1.9293543606447066
5.560760416959401,3.858887782200779,1.6595045881269472
5.67633987234215,2.734782314358967,1.6572221104220461
5.67633987234215,2.734782314358967,1.6572221104220461
5.575749305732884,4.663178377328529,1.9656196335834693
5.575749305732884,4.663178377328529,1.9656196335834693
5.619907814792426,4.722637086946705,1.9373761527975484
5.753920847404444,4.9298525638664055,1.8060770912207837
5.337600785810181,7.416923691868969,1.8616672041484528
5.324655183337434,3.691136558807833,1.8948689296593113
5.548830332601268,3.291122462469703,1.92353818690159
5.421582495224481,5.397146146357058,1.9101492780330553
5.525433731002395,1.6849001978891425,1.7692059353937195
5.564656972086221,2.959025118875112,1.9473038140859962
4.992856371601171,3.440108957511107,1.9470299414327887
5.472422855228719,2.135480306441093,1.7307129986308745
5.784463191732348,5.420499828749318,1.8383709714307779
6.176602787299695,10.487255543688129,1.8491658097910613
5.534054326976284,2.513155769839531,1.9591999577231016
5.271708010342252,0.9611663499607459,1.8560180012153968
5.2494957365731025,-0.49738213622676675,1.876182225686829
5.584673406190695,3.5417322033832876,1.9217299665719072
4.981475283572599,1.6824489148862702,1.7573555101752545
4.740164830871,3.8822545161184925,1.9047625698189008
5.842246977508194,5.230480198500555,1.8523248995413741
5.061842829933089,2.464339972099908,1.728649571275402
5.679649247249566,5.131869382180627,1.874722741961785
5.4302682698815765,3.999454559389736,1.60528149983402
5.425150977209719,3.1993090450707746,1.9004962022591227
5.437196130620192,4.029883789152424,1.831635814383694
5.437196130620192,4.029883789152424,1.831635814383694
5.602889161614443,2.3463810012956388,1.829718631137397
5.358055408268122,3.101142504554961,1.879987999564495
5.194706327299311,2.9908287405245972,1.8762501911795837
5.272707773292002,2.0655212604383335,1.6853485968631978
5.272707773292002,2.0655212604383335,1.6853485968631978
5.583279629816909,3.937562386194063,1.840216092443358
5.773952601167654,4.397412034014141,1.898307066387667
5.489308734679732,2.641168233714496,1.8167950831202386
5.192291095675587,-1.1830985573452741,1.8941381588877295
5.192291095675587,-1.1830985573452741,1.8941381588877295
5.129057609721198,2.407196268056415,1.9233982305076136
5.51903148498161,5.748215490994602,1.866005367321191
5.5410527087429156,3.9510496846932948,1.80841487031681
4.9581544505108095,1.572276242887184,1.8292168180006296
4.9581544505108095,1.572276242887184,1.8292168180006296
5.778198107796077,3.139411726456087,1.874112796632814
5.778198107796077,3.139411726456087,1.874112796632814
5.155622914095781,7.546164562821829,1.8076942705636643
5.155622914095781,7.546164562821829,1.8076942705636643
5.976800043274362,3.2877522595627577,1.826391707358378
5.144538086610297,2.994165409947242,1.932034362849746
5.784456756536356,4.904272699375133,2.0097400274817754
5.458679683160012,2.952079031749333,2.0059375968164397
5.293891720711141,4.477487607203822,2.011146021430803
5.459892989857249,4.747795215304439,2.009622878295345
5.774655442079686,3.922439051775841,2.0108108958740805
5.485517520738648,4.722505543666605,2.0090581798022966
5.672068946656077,4.628830226447979,2.0131308154616954
5.161525466196083,0.047113664509758735,1.9170468050267857
5.040621995602158,-0.8918964167638874,1.9028854251917557
5.569964306475104,6.441055085601004,1.7471095380316974
5.267315362916349,3.6486481240284103,1.899756658976901
5.78621574259925,3.9668532605940627,1.7168070141476803
5.591181656454013,4.102485866035065,1.7893521932784544
5.357152191435228,2.635854211533498,1.8507887077634921
5.440940527397833,3.290411705063358,1.6529615212784596
5.122434172780429,4.497126779634021,1.8708676136353812
5.76349616000036,3.7987412082052665,1.626583940261072
5.860744187037434,2.046363321502519,1.8034940275017461
5.777470952819982,5.585726023379818,1.9550408118776037
5.970813124499034,5.764025675651663,1.9568604974391217
5.179252198327924,5.9536567415036545,1.8201658347678016
5.6190043968063765,2.8433999240499057,1.8974041598201088
5.540114312690017,3.4672937592086424,1.9588458459495044
5.463636122078114,5.280275491970871,1.862723645117629
5.730846387818734,3.620695520159473,1.8719529852863597
5.452841211254324,1.8138169445132963,1.7857099933717269
5.759545114144595,5.227435561514635,1.7956792207498042
5.281892347192072,4.226264026138914,1.9533587647848256
5.2664446507442815,2.5271121117985347,1.9738249623230038
5.159764210345805,2.178748029306955,1.696712337366864
5.159764210345805,2.178748029306955,1.696712337366864
5.549274558280949,3.973277814919611,1.7077940029575651
5.2787191831836475,5.708894203546487,1.9144830612378216
5.551804249569506,3.6582286379156455,1.703703819991637
5.641094885299168,3.772842153664174,1.9152222620402757
5.808738667424545,3.4493336122570697,1.8008398824798602
5.15809072593893,3.445605634865154,1.9208815381571225
5.15809072593893,3.445605634865154,1.9208815381571225
5.3317570947866635,3.9188633883444326,1.8567692752449223
5.416795321158111,3.749052603239193,1.662512108561591
5.416795321158111,3.749052603239193,1.662512108561591
5.500110265893263,4.720905675320891,1.917394621506566
5.500110265893263,4.720905675320891,1.917394621506566
5.724369128501403,3.401149622900549,1.807731011939176
5.724369128501403,3.401149622900549,1.807731011939176
5.586724471772521,2.7219812270502213,1.8725032884417698
5.933872167166076,6.134463257643837,1.7435735080108434
5.056465889397519,2.0571399064173326,1.8158068433372976
5.814184116997932,3.522058734170053,1.8470954042114833
4.859217268933244,3.0333318672200362,1.7603730906607422
5.613572798999361,0.9082737588970108,1.9348505680152324
5.398875370617244,6.591285897484779,1.9050544040929833
5.048561473876954,1.5122980884642097,1.8850801473285665
5.867517628017325,7.10910695098354,1.7839050101068517
5.662102165687707,4.0575751400702345,1.964642468985947
5.291858895410862,6.260067811127963,1.7822053504398383
5.230084382710609,1.4484392995466524,1.8815309278750674
5.3773356034009785,2.027761927498,1.9096600380857378
5.229678805570834,5.557935596602592,1.6720039536439972
5.462818542536322,6.463104598566834,1.7154068004700653
5.462818542536322,6.463104598566834,1.7154068004700653
5.464228750632941,7.258424867810523,1.6683516714540705
5.461635812319776,6.344728004327759,1.7252554483308
5.905615682730514,5.1703545714479,1.6578397131890896
5.905615682730514,5.1703545714479,1.6578397131890896
4.948997603308319,1.6288095694132017,1.9111956626054478
4.693666177192396,1.4691723971322717,1.9286647392234206
4.814094439714729,1.0186559140217306,1.897849065152772
4.990710827600372,4.419932987685785,1.8803591186060995
5.606826824100955,2.632305249436837,1.8446240678703312
5.907500128385883,3.4903174314524277,1.8422390791405334
5.22414026629615,4.528488556139809,1.9672540565651393
5.803908734943814,5.985933753419355,1.9836352459393505
5.727399330090974,3.1421675926378736,1.9320408832412528
5.378190181126623,0.9732151855037716,1.7990927698961474
5.384643961497791,3.935600221333914,1.6789320396490035
5.984318602139864,6.606181069291399,1.983645768784516
4.877208156435742,3.6917018237202925,1.7608174784388295
5.145250361491854,4.331323162707504,1.7103652325581908
4.92369719219018,4.900832245317813,1.7809281171172098
6.067811567018003,2.240258786107551,1.9219356263709009
5.761974776336281,6.49182779117435,1.8191179964111603
5.378336603954156,3.8762497504871236,1.7826103009496048
4.827236331473035,0.6127688885951734,1.8529471323403062
5.285381574096835,0.7924194498445168,1.7960191656365472
5.111126140708895,2.6134339246743625,1.593377248973453
5.520360464008908,5.89819106710728,2.0034495666163785
5.466240325817718,4.178376361589071,1.9967634352337946
5.642209916710108,8.282769562469882,1.9302276018255584
5.378079603963163,2.871971353705145,1.8330524289859427
5.224380033816268,4.182136821920138,1.883707559095916
5.729078366934172,4.3497399852283065,1.5781677723406258
6.0300332560226515,5.621711778828852,1.6968912180631455
5.226844178618327,4.757060333486307,1.931929360367631
5.481702974835685,4.501237415027838,1.828518354623496
5.599935922937115,2.8874859392638554,1.8229249860406984
5.9425612218582495,4.187489518084097,1.6950482931731816
5.1117015654560705,5.053510090639665,1.8271659289644306
5.1117015654560705,5.053510090639665,1.8271659289644306
5.836654904305129,3.666087935242213,1.9250849858020138
5.560976839194274,6.358972314876331,1.8051717143989925
5.638672036175615,4.916151648115648,1.745519429578931
5.432186971362977,5.405977009552465,1.5196758540827475
5.566855820723269,2.167171196110184,1.9394599251987807
5.352799894077484,2.732818470187289,1.8792349407484685
5.352799894077484,2.732818470187289,1.8792349407484685
5.53072494736159,4.950207244425473,1.8003073012727215
5.53072494736159,4.950207244425473,1.8003073012727215
5.671594805495507,5.464191758407727,1.9761042499718422
5.679949873951763,5.5945072416221535,1.7409601760876752
5.806359436404046,4.500223647036719,1.8763499620886683
5.199594668654549,4.3624507203958425,1.9401395226822964
5.148331558268705,4.159905570723588,1.9490386421022334
5.061665990572594,3.792336272904924,1.958587823217566
5.407830376690691,2.2638211595422,1.9661237877704092
5.4833838246666105,6.059998033172194,1.9900987328743236
5.312167871199638,3.9205719445319893,1.7745116924945856
5.189889406250357,2.439790139055269,1.8444559944995165
5.732022659543928,5.743758852597583,1.7699060433820977
5.456978370134328,1.4536270683610542,1.8707795319542078
5.049395216223156,5.597013849330543,1.7925745900364705
5.29755755347243,5.308444836578825,1.8209787773860178
5.809200308195063,5.886351190080131,1.927799799397785
5.066713736824298,4.116024786850327,1.8357021903465007
5.696239767251572,0.3146041553371428,1.9597235887382631
5.490886416832372,1.2673815764489273,1.9561999848594456
5.902099286971618,4.97785199840378,2.008552562797085
5.187691403319065,1.3664022496842323,1.9738247767433768
5.65364926610326,4.5833374954776485,1.965840183452133
5.803499128021041,1.8731633190318715,1.8942580325477674
5.102611535208545,4.458837029778826,1.7828318475547078
5.399348205179617,2.8312040791929505,1.920645404695107
5.367517885572342,1.192137507808945,1.7318740529101957
5.503344135660062,4.709423052340429,1.8335305099786963
5.5827420254695115,2.951621326316563,1.6329344267592145
5.5827420254695115,2.951621326316563,1.6329344267592145
5.382990306403799,1.8176075520219404,1.8003509866774834
5.638833900442448,0.3116710757901462,1.640824006647538
5.364122560123793,3.2421365481783684,1.9616901766678745
5.66279946966786,1.9473296316451723,1.7273786163337945
5.72673352570106,5.584604392988514,1.9300965777033994
5.434077504184276,2.8094527778552716,1.749321876336841
5.299754968614301,4.990573662742201,1.8290636383755412
5.299754968614301,4.990573662742201,1.8290636383755412
5.412287439109598,0.029538941076452774,1.979708308019654
5.69921306178425,7.36994700779024,1.6996675443871692
5.639219379595367,4.467875665034088,1.8499106245211012
5.696863432354593,4.112095128846199,1.8504610079498685
5.5967808787122175,3.4521071757248305,1.9650481341541084
5.41019786212764,5.530176301181793,1.881596831808864
5.830521988936278,5.556332494418442,1.73496957474256
5.449544812012367,3.4168991192601994,1.837474979812026
5.6428598113153114,2.62056885187077,1.8081764156759539
5.281954282784853,1.7650188529573227,1.8554381512857958
5.2361766658598015,2.4514899780559993,1.6955777845413695
5.206161114597875,3.45962496518806,1.9096650692748212
5.399618536529181,1.4765539055173176,1.8715232791013863
5.645615776009193,5.959317304087742,1.978864814517531
5.481965149097682,1.3089496011621646,1.9552092585089782
5.078216459597817,7.227980334955753,1.988776661979469
5.572007206669825,-0.6661882839419466,1.9540762492061037
5.517692832062704,-0.46520241903437404,1.9445816409226153
5.156343305444664,8.116279507701481,1.8653564581215043
5.156343305444664,8.116279507701481,1.8653564581215043
6.031387896645818,3.4231663795563985,1.8029903420887046
5.4189475101954265,4.810758825787238,1.8064605865351255
5.970054658188871,5.9602974326593205,1.7897589015258317
5.274096603467505,3.4871379931194557,1.8266370218447523
5.7427614285776345,4.581720758849849,1.847815935414477
5.356915146078584,4.104940419183151,1.7279047100274267
5.469151045960613,3.3914870574781752,1.8011186087470457
5.469151045960613,3.3914870574781752,1.8011186087470457
5.307081120613828,2.7493867851748943,1.776761256603676
5.759528783515634,8.781773461021853,1.9400363703774086
5.614614629031632,10.415940165630428,1.953421689012178
5.4429988563012905,9.503325211112296,1.9273403595008038
6.120363104009502,7.222643784156086,1.9184150681933303
5.581055725921618,7.562021671015137,1.9434057935041933
5.443298545019515,7.667609727412142,1.9149543048303015
5.633632730689639,-0.12248569346017568,1.991325986297923
5.102108451831096,2.7709382617390172,1.998291084953578
