Intercept__0,beta_col__0,RT_sd
4.820517720145155,3.04872605407392,1.9237687142247386
5.365817315857904,4.568227055000496,1.9823904607695644
5.452847802261573,4.213378783666706,1.944113966952331
5.32187848471429,4.176827891191652,1.9357686171811472
5.232288630647226,5.117149609588193,1.9203486443028277
5.266144952299978,5.136756659339906,1.8751543572077507
5.753882614951695,4.320319330634387,1.8732969173582303
5.866900906587712,4.949965645675543,1.7329375089005663
5.866900906587712,4.949965645675543,1.7329375089005663
5.268296025659469,2.5704497412640706,1.859876346643583
5.4126649869272345,4.603727942111138,1.8194376992098014
5.702603757296987,5.180150420637689,1.7069685769192597
5.4059318626976545,7.199311309025629,1.945927795848555
5.311970579671586,1.1729864572560547,1.9532842646999593
5.579973079219658,2.714875571383873,1.9661517541178555
5.403475544190427,0.11048700228247127,1.8816723963150042
5.398877215148988,1.9684082341375913,1.966038816195993
5.388070122440002,5.011144018962474,2.012343955011918
5.874899674618617,7.519727340303024,1.760946322868162
5.874899674618617,7.519727340303024,1.760946322868162
5.386779499463365,4.132041286912465,1.9764664958971516
5.635598308957633,4.092736566255775,1.8747704854846063
5.404138333410113,1.8975255137368787,1.919910134038881
5.075305556959609,4.157913768714759,1.8229933841212167
5.6503703526371485,0.36900604519904023,1.9577247473526298
5.493693849020689,1.2531127233887984,1.9538333505238894
5.955460129023192,4.897428004746982,2.008459275537467
5.2281529063071055,1.511572714258905,1.9717434730912113
5.627149619332836,4.582340372336841,1.9627300993659718
5.785732875188874,1.8693208772265173,1.8850822280035378
5.1563444700705645,4.47679569463003,1.774289793762284
5.460506256366871,2.6823110413067317,1.9201642356344615
5.347266117452222,1.311882813741157,1.7285245711408117
5.48362389099691,6.751871127161483,1.8672107296604432
5.634093423178274,2.532077199888715,1.9653228534796408
5.085369370415383,4.5381368607534025,1.9600663440738464
5.35539911574155,5.8068026981033,1.9245580009945786
5.449555060362566,6.043940108721782,1.9691245362075138
5.120173584188213,4.738624145955887,1.9454913249723444
5.480936535283861,2.0827149232599393,1.9538119976094444
5.279739226312643,0.40169595659820123,1.839727299411129
5.969772306180505,5.877070390462065,1.9453944082560546
5.613856733523126,9.946890644730367,1.9248669533215867
6.00758364043782,1.3796678318830304,1.619194601493175
5.853073858557153,2.425182616306847,1.8181019001345953
4.99197062566534,4.439899918895842,1.996634308600393
5.320510958128389,5.331047575256501,2.006714727977873
5.403927202425814,6.52001834838935,1.9197443570814727
5.61373218829387,1.0417280068875274,1.7981095701012495
5.436642610058732,5.761230059641903,1.8207327314332207
5.348685992700588,6.757193850825234,1.6349735394802032
5.316607464557036,7.7807974032823655,1.8445862839370326
5.316607464557036,7.7807974032823655,1.8445862839370326
5.480085348145518,-0.6566794019722908,1.80915224700479
5.224505788136911,0.40520160681798756,1.951449560501483
4.9862369574826015,0.19897080039530482,1.8128754953077477
5.022804954297964,1.9328608097340387,1.984429121900949
4.586569948762582,1.8736548490186253,1.9769785108328135
6.355074515564005,4.985811005666264,1.6238074616990013
6.355074515564005,4.985811005666264,1.6238074616990013
4.906795402215826,1.0828491298165723,1.9987222132468268
5.005372027315962,0.40328743913523046,1.9999501059351052
5.683995400866262,2.005505749456494,1.5436843839413619
5.322257802834969,2.5219033591864513,1.8060099036419592
5.482497252709368,4.180675500718141,1.772535892237185
5.564382950514494,4.3049496284526745,1.9329702164926328
5.731725075377079,5.962179766904531,1.930698731746165
5.4942394735097855,8.302397756530945,1.9183680525935414
6.100369740190241,5.137634834491786,1.958686096006102
5.1062271536787955,4.734822699514456,1.968575310359086
5.138554187504404,3.78233996591821,1.9263132460457586
5.138554187504404,3.78233996591821,1.9263132460457586
5.20259814648689,5.5803201956029875,1.8454915293755267
4.883207565421393,1.9039888808524477,1.9392145119656872
5.78132747554245,4.142720957406704,1.711946874330599
5.260833893203326,3.444942658678104,1.8270311684834266
5.665811584038417,5.260485211083281,1.6884974358307572
5.621779845751443,3.501440348581604,1.883105513079887
5.231518945355254,4.517155725339631,1.7149212202453028
5.362502237753726,1.7634626369289035,1.8561025403702678
5.28934010513989,3.9114227714975853,1.8647094306796428
5.355852163565639,4.428547804605104,1.9062365742339793
5.675900179520054,2.05086729643571,1.687594970554111
5.295077743103875,4.804557879029368,1.9095881968350294
6.031073534471671,4.5449966222891,1.9223920876666016
5.861444778405842,8.670497714256967,1.7606704618938245
5.860624607595908,7.319362063447297,1.9327613223556015
5.618741699319821,3.8141218322706747,1.8518629922957925
5.073595909301764,2.4303709811992746,1.7342265975231275
5.403252723343357,3.613882499636798,1.8400573843103936
5.590879013476123,6.359341026264159,1.6954549545940085
5.590879013476123,6.359341026264159,1.6954549545940085
5.389898283209692,0.10034003300028926,1.8982883526077248
5.660559774961266,3.8481372882141662,1.854359834247631
4.990689371662673,-0.38360058354645166,1.7352807095676808
5.362098046525489,3.237069779392933,1.8487846739651423
5.055353039382178,3.50253834915869,1.7242393538748575
5.148684355194326,5.758860574117437,1.907463898487177
5.7385375452329885,1.132110406108126,1.9439732493063824
5.656842795242653,2.347409169500982,1.9555687443258067
5.58142545481267,6.169908235941991,1.9746305696202908
5.198522177571089,-0.17558582846375748,1.7836721738218757
5.541347867830522,5.948202929144733,1.7730278960867603
5.21473278770895,4.8506491866112,1.8574019980700005
5.62451333315062,4.45099684521316,1.7613502211817056
5.4007842691053405,3.129212565112603,1.8458286038790683
5.672739106262159,4.545688629260924,1.6825495453071542
5.3617507119455485,2.8309011707719014,1.9433834556096512
5.276917501657754,1.7230966013914526,1.9303558889149153
5.676107731978816,5.523477905258622,1.8598705187121491
5.312767600951162,2.3200808272642663,1.9027499061335011
5.106208460634329,2.482352367742495,1.9764078401298473
5.881505408677484,5.28828772133145,1.98858251395243
5.370462080347254,8.226022606691995,1.9686047585297972
5.516902156080693,2.041444401004058,1.9734748359042136
5.319785934903022,7.002860271962142,1.975329289521851
5.341556460100095,4.678963033763619,1.829255492914464
5.693996504101851,4.621054876021566,1.9675286261208467
5.5419729254539725,5.071023705175832,1.9000868291413973
5.208853813585744,5.326798444854138,1.9476016736799102
5.456017638430113,3.0116378188698008,1.6890972783288716
5.5989821336038235,3.9116665821941474,1.93235150701675
5.853348036580341,3.227538065813201,1.8669599625042168
5.853348036580341,3.227538065813201,1.8669599625042168
5.311222568674261,1.944772144421912,1.9308195814508324
5.80174576260081,6.693770653472472,1.9639824353501518
5.481452111685908,5.221862426896646,1.9735445649275092
5.20475073848949,3.707634978315829,1.9323378260928934
5.608194820668417,6.296317931521069,1.9394229229879953
5.041213729875139,7.307220582609305,1.9703867877139822
5.733168463584462,4.762436282329512,1.8147624032619334
4.927335794030433,1.7333389325942181,1.9562658809369906
5.36578269906541,2.821224759893629,1.94582869355274
5.438083992634967,4.870947638951447,1.584232339763442
5.609735348330097,2.4574939184151727,1.9755204276353708
5.564479517359969,2.0527516202907994,1.9843489099827443
5.564479517359969,2.0527516202907994,1.9843489099827443
5.620765310781924,5.50371154402251,1.8039430629354616
5.317042317639528,1.080130245645306,1.9529713952743988
5.348892199541024,3.630066533972014,1.989963776143279
4.97762652883792,2.462525866307139,1.7726217713016976
6.192870191885221,6.418986423001164,1.91393257658368
4.890694772863863,1.4887254010257447,1.7947552218981864
5.383781694000036,6.631910195219163,1.827731842455747
5.707983441913835,5.843937364743489,1.7722818264142448
5.620790314585122,4.4551060649904395,1.8280551939891463
5.288144318613724,2.4686203808470153,1.602342883921955
5.499897780167778,4.1431203115509785,1.9587530539649622
5.396137937945164,3.90686153125191,1.9888424469155679
5.361715289711892,-1.3569424821227944,1.9990223836452559
5.7782305187320295,6.017566443875826,1.7974714104748772
5.484121828081053,2.2015312780348286,1.8408537998711154
5.242599698192432,4.830670782103471,1.7761152777516063
5.242599698192432,4.830670782103471,1.7761152777516063
5.761262800070065,4.881045815987121,1.7747401424770624
5.4692928959306375,2.551530182352243,1.9104809738047286
5.318106060650919,4.351580027436287,1.480088282980784
5.318106060650919,4.351580027436287,1.480088282980784
5.448242661272113,3.290227664102498,1.9402285251282327
5.756756802712156,4.991274792205868,1.9491749074132663
5.756756802712156,4.991274792205868,1.9491749074132663
5.650945696482241,2.9633152575798736,1.896479396042167
5.748685133925244,5.099766371578156,1.9566184060424905
5.579517329116937,6.399498520215822,1.8170787279639908
5.8165403341452695,5.369686448521244,1.9092216234761181
4.882787532996102,-0.0825016061159003,1.7416711491930559
6.110032688708764,8.010198918751755,1.9857092684477298
5.4169317286468175,3.716272932900363,1.780695254800037
5.439437660367589,4.807631262118214,1.8182845758022979
5.660739023871294,5.210019342746452,1.9418305877866069
5.49242075473185,8.299449444152824,1.9195994116625414
5.87909264649425,3.672062546399908,1.766832991296599
5.277442846001707,6.82120043395073,1.8370807445307011
5.890496248575197,3.651529465440239,1.7791988570609718
5.384775660945614,6.546751896613486,1.854480237752202
5.422710586577116,2.6191490876024166,1.7177793147967304
5.649744483184676,4.80370230443325,1.8070961750822867
5.5215300533874565,4.007718193712665,1.858028919357752
5.437720388531452,3.4219626702288646,1.8187380627989642
5.687208100104223,4.872114679256611,1.7915091752130727
5.40228738697304,5.369761476808249,1.8123491556452067
5.40228738697304,5.369761476808249,1.8123491556452067
5.2727363856571134,2.9341364364363987,1.8858428871807968
5.883249645619564,5.357801434436201,1.8917842022455964
4.993265737294088,1.844437381459657,1.9469137988091154
5.941103775671084,5.23017126805218,1.9971494857246241
5.4156130961917155,6.966121800897831,2.0076839775887367
5.600416728198219,1.6012836169700533,1.975807155699158
5.334254986651366,5.246757955270978,1.9518356802154504
5.841420779172451,2.807950156350881,1.7730697411948193
5.567136236469406,1.7621144587004283,1.923832152632485
5.45713986161174,1.6214601583989159,1.9756098336362815
5.569685018407495,3.506712219809761,2.003063246228521
5.216825290688872,2.99292860642535,1.9864391888943
5.222666164013598,5.085993031165632,1.6700533945102585
5.222666164013598,5.085993031165632,1.6700533945102585
5.8722765643134265,6.423501901371866,1.8836536522290666
5.578883075002602,8.623950078600569,1.9059452618396462
5.264604282577087,0.350107938287298,1.9822708635076258
5.554397321192236,2.1260336217104205,1.9508891048633807
5.567077920612702,8.092217485404227,1.9855237072157226
5.964349330206498,8.201472083608211,1.9681278676481597
5.6524244197400995,3.8614653564083583,1.9738703435333294
5.250387825477084,4.0491487883770905,1.7643700787485046
4.89617588643629,3.1184013885321242,1.9573047544840778
5.779028664295247,4.795279191107718,1.9475230846282714
5.6494831595477075,6.560725654051244,1.90184800414768
5.180197472817259,6.305464611320408,1.8884409911370257
5.833358300838566,3.906398528875591,1.6849467812333803
5.372619274544395,7.65495508123641,1.8493248598204652
5.917094989362149,5.34056468205113,1.8217181576113024
5.380363659251539,5.1572241486091945,1.863431185550636
5.65657338049941,5.364159337872415,1.7788501985325533
5.814517097093269,8.121345590804914,1.8834529188683626
4.942164332822294,1.697577974782754,1.879071612051788
5.018322105003939,1.4505726308574065,1.9764383166755717
5.6058913727583155,3.03433444950152,1.86539055892129
5.328171421070719,5.703179766549557,1.7399527256477052
5.184982573909709,1.5688154390757683,1.9409200163646962
5.145847525014667,0.8499625229105783,1.955073816565063
4.7521874536203095,-1.276762979606217,1.925161483934262
4.730667277094691,-0.6998203145508478,1.9541748413926827
4.708855474314793,-0.5474305911294627,1.9684036600363735
5.946059922590943,9.006779128982537,1.651977005826181
5.154110195099045,5.809481818113042,1.7153533068709372
5.391769122044164,2.973125162049145,1.6535347230672632
5.484034333583993,4.807444227057568,1.7049558270547216
5.915905271648592,6.563011397959867,1.93982757168519
5.910821455901453,7.151684254187797,1.9375255111935954
5.143744385881844,2.9031118529564743,1.7002086493856423
5.143744385881844,2.9031118529564743,1.7002086493856423
5.237171432417247,4.087484866244926,1.9693849430684063
5.650487818461373,6.562605195071888,1.9073984675529216
5.689176323800539,5.430574629261159,1.688833198089692
5.736800409198596,4.8414093711334205,1.6272741889659252
5.308246693931759,3.5772520047359952,1.9553034482433527
5.8366485696464405,3.1886557273635865,1.9532789162207365
5.809894922158538,6.62055816204589,1.894566547175569
5.684847877455183,-0.023890982558130158,1.821352409366757
5.260421101710395,1.901878019614222,1.9335534863907853
5.418775571041511,2.4080867814605327,1.6398076820456362
5.463192356172226,5.45033832928532,1.8603057452530016
5.1297988971039,-2.465531193514527,1.9628047884227986
5.054422048176945,-0.607580561610465,1.9668429893508261
5.653627130248189,6.6000873081497815,1.9854561006042217
5.623589013190083,1.876970547286371,1.9408367530316641
5.7790551428123305,9.578078582151765,1.9322310977464119
5.847842059870498,6.202738416769259,1.8649412302359496
5.786288992998643,5.472634989731111,1.8168592311288347
5.504951583211385,5.4675900875613195,1.7447370629718264
5.408791460595429,2.932367701972404,1.844579825139849
5.8492070996446195,5.687458150632111,1.7504604427775114
5.3283247807640395,1.4322334614390826,1.831919379598074
5.43950817233021,4.194604021280768,1.8649697073515217
5.573934620334921,4.309388196754936,1.8841878473457876
5.659411300028208,2.2465907546924115,1.9812319653317112
5.388681727465535,7.100927153300708,1.6739664284703462
5.406593285158589,3.581582223458072,1.8197109430630896
5.086876403159412,4.019444671118301,1.9471847239738969
4.985511763619392,5.740649009936357,1.7820207307610694
5.124161266030622,4.732081111510058,1.8238329045115307
5.8708026471603505,3.299326281064385,1.9182715338432623
5.226712556535722,0.4040793468054783,1.845430558740056
5.596407939674216,5.708168731028148,1.971069362290166
5.443213555984721,2.7539455122127787,1.7885374304704047
