Intercept__0,beta_col__0,RT_sd
5.471463410242892,2.4774591545816005,1.8967450938391195
5.275785156919661,3.7328156798920302,1.7800723667898262
5.275785156919661,3.7328156798920302,1.7800723667898262
5.594297243433313,3.0536779907729774,1.7623695073322103
5.594297243433313,3.0536779907729774,1.7623695073322103
5.2977391211005616,2.9152361445683166,1.914721665722118
5.74690656103969,8.322490188475719,1.8755296484783421
5.114407830078185,5.51475178643704,1.762143389984705
5.891819706203567,3.6040547866094705,1.8236430778796617
5.148998050391158,3.113736696172158,1.9326807624669862
5.7858983836158115,4.825031992479271,2.010051596201441
5.475770392127943,2.9922165077425764,2.0059764220172944
5.285186401692349,4.5731995054307335,2.0112032685480887
5.452456081924431,4.6816364550406036,2.0094440599491907
5.781874574359236,3.9179487179495536,2.010607663453417
5.504245551799166,4.8120211507983015,2.0084102117383122
5.67172001882227,4.644297632739457,2.0130709497060884
5.107346184607702,-0.15223794907927246,1.8497580932072755
5.02003128827481,-0.9461032460058093,1.8427445694660942
5.602022783374727,6.82138864034134,1.7410805454963336
5.286282334745933,3.2212832586201223,1.9164424714557158
5.762189919734969,4.139562006452376,1.7169396119474352
5.599654616829309,4.188923683435364,1.793187127944417
5.336132270732161,2.3454697133846594,1.8495003162534285
5.443002922555201,3.516621856196136,1.6765229780160034
5.138409654380554,4.657703239920074,1.877450200256159
5.741280974595598,3.718516842164774,1.6185328926478937
5.854306874248484,1.9592304098918285,1.8181926281622813
5.787475529040149,5.66820291544574,1.9614247184468319
5.976555391304219,5.829737428367012,1.9625568046015875
5.222966635880645,5.804701722937152,1.8089738700501692
5.222966635880645,5.804701722937152,1.8089738700501692
5.55654054327632,2.7606573860565935,1.9794071132216255
5.570961077898762,3.055947880836967,1.9305141027866064
5.4343221844839285,3.7077941437350606,1.8632689412495784
5.122201051322714,1.6793242897011584,1.7122486722184618
5.857340479046172,6.684986415571657,1.8469807999091503
5.586668529747163,4.142185395891949,1.907366926290856
5.115474212014771,1.9174343491526717,1.7761022005669445
5.355421864606942,4.769617415204786,1.8809987338954266
5.807163639048214,5.948944709245755,1.6397268479635325
5.425981576323885,3.26221165103387,1.6042431648722395
5.425981576323885,3.26221165103387,1.6042431648722395
5.8855182078567925,3.6211594886059317,1.6837293327864482
4.839447404375152,3.4321932084559927,1.84791619344573
6.04729723743524,4.378762714859127,1.877321641207622
4.9451633867128,2.987488221042593,1.8241335066243585
5.476093399513832,3.198361323567566,1.8354131413072372
5.4817680290950905,3.591430910233537,1.8273524559049483
5.180602405413707,1.4725024054024765,1.9515489460758084
5.678770304070381,6.7399727981019675,1.9220864424259674
5.274760969257937,3.3050214911899287,1.7263333685786297
5.264247115547864,4.207235570309639,1.703201934333567
5.689271162585919,4.399948575133763,1.832222968884127
5.056241074331657,4.221353381927948,1.9427865454667474
6.043237450666382,3.4921543168738003,1.822062888323693
5.965078228277179,4.610658049771239,1.6022488848221794
5.544522559502195,6.092548078537887,1.7375079946882541
5.389729328864257,3.768076644493787,1.8846089956094694
5.03890001216473,4.340157486566951,1.7865273801886536
5.572952561293248,6.920770024025956,1.8309192375884422
5.3336211879536295,-0.11391672584814794,1.876031831987348
5.510078913227723,9.260898048835202,1.7479635823582678
5.04105133594861,0.5722660219367721,1.9421252617823848
5.411421462807161,6.684602613514164,1.96644450329259
5.1682679502309306,4.44229784701715,1.9703542832214032
5.715149225654664,3.6036266076735632,1.9804147471245457
5.307832159572233,6.715308079417827,1.8078869287170234
5.186615957001284,1.2293642592943734,1.8804111317208296
5.347761567076876,1.910996094223935,1.910150411978964
5.1069978516399495,4.4904314333134225,1.9275571930762392
5.305982033127464,4.850557908119471,1.762881186592426
5.566632204586133,2.706508811899008,1.902314390079817
5.4224633628868695,3.6783883957755066,1.7307462332222703
5.414392415242837,4.937699775300827,1.8624287982013998
5.751627679531726,6.370645193371887,1.6920130858709879
5.7456586434045205,6.185483206702337,1.7174657111222773
5.450793666867017,3.348349017274227,1.8269763551891827
5.4173739368329725,4.174944876209953,1.8361686315322125
5.227725799716244,3.846345271821003,1.7022728113385306
5.227725799716244,3.846345271821003,1.7022728113385306
5.084420983695301,4.046209079184338,1.6285476391809992
5.263732793452164,3.234535863369163,1.9060711166351754
5.367325362532983,5.4958599382631235,1.734983665727426
5.657898702503002,1.7714111252491858,1.9232133212585816
5.623648260173333,2.6845194394180494,1.811295288009782
5.166497911297332,4.029286401411625,1.8937056324980457
5.370620171866601,5.562873681182222,1.7813423613825925
5.44048055555473,9.173593113644486,1.903917041730245
6.0434959295878805,5.550550646495136,1.8146114722235627
5.3732415648953396,7.386894542021878,1.7828095543006097
5.407741883028371,2.94374030854851,1.861643434006203
4.968046221032127,2.177401825549162,1.9088100053584494
4.893003122337187,5.37845481978281,1.7948824079906174
5.447826127854132,0.5335512486079326,1.8984042845730358
6.009136346144252,2.820567032962491,1.8553649622138764
5.549569665279538,6.2687643939106295,1.8270470730672261
5.404990061146785,6.081942890652865,1.8164967416086282
5.1696447802560375,3.6422116657450143,1.8391698682544595
5.490534064425538,5.21672068172338,1.8720349728779846
5.538791733815831,6.9390363149575585,1.9334856994945229
5.666904455344391,2.551665291728739,1.9445581713876468
5.375002252961314,4.9196121552223016,1.9639699234243448
5.626574144406894,4.879215345997062,1.9124540733686037
5.498373058814558,2.3699174068549724,1.887306716324035
5.689147323284296,3.095308340433196,1.7813465197967542
5.336728204272666,2.9123957378800096,1.8816830681980328
5.1910208154063335,3.8872873319049583,1.880195465106148
5.1910208154063335,3.8872873319049583,1.880195465106148
5.454987143060344,6.626009699157584,1.674673258740684
5.454987143060344,6.626009699157584,1.674673258740684
5.454987143060344,6.626009699157584,1.674673258740684
5.857914394411672,2.6920756948492466,1.927261215254811
5.966955358714022,2.6930329918243254,1.911832570966895
5.611616446532483,3.134623929987262,1.8761028283998806
5.473326938264438,3.546278777078881,1.9421139785055004
5.7987411590279585,5.948562106182257,1.8575890259113361
5.450345182021871,7.008638932511502,1.808694205241311
5.513365786159714,4.871263113081596,1.9536598638284892
5.607748884431062,5.639578443928074,1.6112766965700236
5.607748884431062,5.639578443928074,1.6112766965700236
5.739496569162981,5.810318569932502,1.8135319410328825
5.290079695742564,1.8017769841324884,1.9087368591683034
5.391274886465413,5.2185499974255904,1.9258734745139463
6.023876679508807,4.219804457994867,1.8863524361255708
5.071462418049818,0.49707474225361814,1.8314500035803125
5.027315672342371,1.6668337372123796,1.8384965196663026
5.027315672342371,1.6668337372123796,1.8384965196663026
5.338065896160569,3.8742631892405437,1.7974815198543723
5.483084046559516,3.3339455517319614,2.0023633961228953
5.397971763290881,2.930331423148181,2.0033733770180797
5.304179038487125,0.37816314314882504,1.9890580585113093
5.488933089829853,1.885578496706164,1.9501261510305383
5.166810121567872,6.891731225358091,1.8069743179089868
5.287205863142403,2.9408587172676515,1.7990833512119886
5.803819660649865,7.9937379362184755,1.7994092918364482
5.004187911368535,2.8582869414463987,1.9043182701662207
5.636861656025871,2.695548093151453,1.9531144247118435
5.27625655563908,2.4160920829671997,1.7751126989402077
5.732114138179912,5.66788113087321,1.818700050375286
5.629110849086328,1.6882180195100478,1.8606062280715605
5.364398579757012,8.27006558388918,1.9171508943896003
5.594032572520782,3.8909058841493724,1.9258677874363606
5.278590387358383,4.631858885861557,1.6827988330685113
5.3494482839267645,5.607426623898367,1.9026820426228919
5.815298766474328,4.677370160407374,1.4486571098080903
5.575339155162294,6.607638496628587,1.9089765298029422
5.305899244115974,1.4584617436995666,1.8837158117583912
5.197695553904733,2.149244066564837,1.8593139266283238
5.280267874894795,2.096030578454677,1.8252164342629387
5.218976801645906,4.531738602673712,1.8005719550118757
5.39231982964041,4.999966507919448,1.919908757401045
5.252520389321548,2.1377929219566045,1.9799043264771035
5.242126047165351,3.135491049235273,1.9405194482903743
5.61504171779206,7.77219031751298,1.9971782656854526
5.594867049269268,1.7343901673693969,1.7859061118891886
5.497071603754584,5.074759410707866,1.838103749964849
5.566905274453824,3.652757458889762,1.91517807746589
5.6563271207932,1.5939614814562622,1.6864684293058292
5.405293376264655,1.6135777516652035,1.6693477751924208
5.23695105849935,5.416126836946856,1.8922170911903913
5.4165225149798255,3.297283775996579,1.8175499993032815
5.531768381260756,3.4520679742965403,1.809169772223818
5.706800910838379,7.724786149311636,1.8009818992086881
5.383124994752482,0.2891280395278679,1.9193535655973732
5.501983596463443,6.831712679966831,1.8223765465537214
5.668736733278063,3.1844604874891775,1.7395523432443636
5.527789027729351,1.0448435462125754,1.7614580658188503
5.712130508608485,-0.33860846735575834,1.810141550333762
5.207819797341998,5.835604498198082,1.8965506497689135
5.820270361876307,4.057793690583357,2.0007298085718497
5.101873165591656,3.579428654948722,1.9892274316284448
5.6149520626196034,0.5441902905118207,1.8908869593511375
5.161734570253162,4.952173808506685,1.7216946292789204
5.277821885332261,4.689566588166759,2.0023938551542106
5.501866115042795,3.768010725706418,2.011568888332153
5.596964347352208,5.108379328774117,2.012591780021704
5.4833375338289505,3.8318065996489787,2.012816739951599
5.756108274265164,5.973306815899662,2.012685716243468
5.501342748837044,8.447895575552437,2.012438256426514
6.114877655094303,5.231515366721434,2.01292093817911
5.086934899816518,4.733794211909195,2.0130465295318376
5.760796373404831,2.1866268021849153,1.9888598214402398
6.028926365991465,1.9200891175059127,1.9858628245429573
5.856272444526656,3.4009623420884045,1.9878698598527162
5.606898504233098,9.694786000356366,1.98210116921251
5.169828983193178,-0.44326490977719635,1.6489745183044364
5.38640902050536,0.23425203696643415,1.7274360767550665
5.38640902050536,0.23425203696643415,1.7274360767550665
5.374498417976608,6.750423046063673,1.8321600978155659
5.279274369898935,2.9359577224326743,1.8749545894366828
5.483765366001275,0.47023197695534436,1.984841461351776
5.172706036372939,1.7700431371106808,1.846523981708422
5.585238943617325,5.078144220455972,1.8981223949382848
5.84515400223344,6.69637884836151,2.00058053550925
5.695688184268164,9.373078555208146,1.825425776476385
4.9139321540654,1.196971811612131,1.9822242735355156
5.6621137346501875,3.506473774296104,1.6863492045768032
5.923990513157947,5.898458958413215,1.9050366743793112
5.131000975949904,0.1548287638483763,1.759779293737839
5.131000975949904,0.1548287638483763,1.759779293737839
5.131000975949904,0.1548287638483763,1.759779293737839
6.0126919424141105,8.045583634472289,1.985466413885918
5.290639164007953,5.130573071056364,1.7515053579535254
5.290639164007953,5.130573071056364,1.7515053579535254
6.0871240037009535,3.4804770063519404,1.905501113875625
5.066770856246447,7.4098079956508105,1.811902882734279
5.66289180891971,0.8216603964364619,1.8021588249529505
4.873517518798495,6.339199371216816,1.8596025044253826
5.977556781342115,3.09262294241653,1.7271689348309893
4.569909092904803,2.7069199288395125,1.9327267801553312
5.940688158262149,3.7200993915736804,1.908252289276781
5.466721832590058,8.625562286418727,1.9678636221658992
5.275336150413411,4.41699815052353,1.9454805276551808
5.194857822935701,5.233945316794604,1.9474044969243718
5.615950351475734,1.6347846479410486,1.9097881024611492
5.259833617100854,4.707858192297705,1.9953261446840291
5.3587288748692385,1.1846824301362568,1.9778944142610566
5.29444860379574,3.668904928848499,1.9195613818582353
5.1205340093369,3.6926359556184756,1.749863510091508
5.667034554291606,2.010692957500761,1.9623466283717599
5.590016695239589,5.378298876224024,1.657505928021266
5.933632987090277,5.713472489500505,1.940272598497786
5.360986001295756,5.0182607123843965,1.5922276739829442
5.738179918179435,4.396573056282898,1.8801486652962116
5.299939314476742,2.1799019091044514,1.9081435626845615
5.852277834991164,6.119868189634097,1.8439249928672268
5.557314065351362,5.9671338491417325,1.7351633459768359
5.557314065351362,5.9671338491417325,1.7351633459768359
5.693942904978697,4.276210106311687,1.7378962639084905
5.693942904978697,4.276210106311687,1.7378962639084905
5.310544771445997,4.0036852429711915,1.8131976546969586
5.310544771445997,4.0036852429711915,1.8131976546969586
4.822732431736139,1.7694795201477285,1.8562932670813386
5.7971968093139505,7.4383836526002325,1.7991409668833795
5.989746643627806,5.859879026071246,1.9450539092434622
5.405740633044015,4.236100964619099,1.8536378655795585
5.465766622917772,6.218287845869785,1.8340310574953989
5.340714830776457,2.572939820545362,1.7672285118975932
5.659865734772143,2.5752117840146154,1.9413437168135665
5.178870919266207,4.603438786629663,1.9636246884035404
4.618298044945356,3.6897396988243663,1.9797098527686756
5.9634617562293135,5.285370796518115,1.7629293020746977
5.91921179376316,5.044788209789298,1.8459982351156536
5.089551918246071,5.399764250770318,1.9704304790300107
5.084614522300745,4.06883737253062,1.942094030044102
5.4398649306359985,1.6238267617409479,1.8609298584854832
5.642295462113975,1.407952971241715,1.9767101389356712
5.642295462113975,1.407952971241715,1.9767101389356712
5.632853587764989,1.9778011015508539,1.9708314800475792
5.632853587764989,1.9778011015508539,1.9708314800475792
5.418784338167633,5.651952127996612,1.964080218612055
5.643422540683258,1.6190913754876124,1.7563038151142822
5.713129523174387,1.8823568488280866,1.7097770779132826
5.305890502823223,4.817827987103369,1.8941537678653508
5.4837395747139785,6.516763100409868,1.9298320968930147
5.549330537582932,1.0172246093937638,1.6494259992980553
5.373329095426576,2.8712104594514436,1.7429980926102893
5.903286620975574,2.9254106184114885,1.9309242832218867
5.218656739992958,4.617500215379815,1.9682019602685388
5.56581434293388,6.267019521627458,1.9354512481386545
5.05822273103699,1.9095537702016772,1.9392831620127868
5.380177951932414,5.039299099759962,1.6088511567473942
5.446888293920791,8.456617665910192,1.6341762681603131
