Intercept__0,beta_rating__0,RT_sd
4.749329397964748,0.5298162598766225,1.7718705629629892
7.1542218208578605,-3.223325928963292,1.8967087954948096
6.954833614107486,-2.6864436344225195,1.8597288626323352
6.626878805986135,-2.868176528027113,1.612670565215027
6.626878805986135,-2.868176528027113,1.612670565215027
6.517225968250783,-2.021727168307462,1.8722335124457155
6.109663459163342,-1.913813107665737,1.8069071835141703
6.647291864520805,-2.612988303722251,1.9339726381371702
6.554400485141268,-1.3736305148450105,1.9944783146803293
6.853773112445993,-2.864616361834168,1.887462867885721
5.52339982269927,-0.4573141323587435,1.8466697570561066
5.52339982269927,-0.4573141323587435,1.8466697570561066
5.407079925053004,-0.6563059031784907,1.7328808014289523
5.407079925053004,-0.6563059031784907,1.7328808014289523
5.481495201577914,-0.12920990265660554,1.9501469198164163
5.486865899474353,-0.20040651714256968,1.7052034855426204
4.7245728075204,1.2271366744111716,1.9697276539650643
6.952218601749772,-2.4898461414713844,1.967832421608945
6.860960870287541,-2.7067095192021338,1.7713733169589863
6.935966362647234,-2.440039718658666,1.6186767234192128
6.935966362647234,-2.440039718658666,1.6186767234192128
6.935966362647234,-2.440039718658666,1.6186767234192128
6.650461733067221,-2.4668015025004446,1.6889899244648112
5.447251174051667,-0.1438778892877345,1.9700188446879967
6.049140223327751,-2.0353841873676104,1.8640938521919914
5.8917917823671795,-1.4219997888712896,1.8884260075547459
6.257643670426289,-1.7358171821263315,1.878667038064482
6.41003609053896,-1.52019402097979,1.8939990634441646
6.425452257501279,-1.6255678276832588,1.9073043932332363
5.77327502940058,-1.5455748455148368,1.9842070693481357
6.589549424979379,-2.0171153008002523,1.8815427278534498
5.549185829427733,-1.0405355652462998,1.8907217695737744
5.820708632892471,-0.6009961926876524,1.900237157072469
6.484625560852322,-2.3304058831833148,1.7443226355917516
5.81355021387151,-1.1297050871384324,1.9457351899305468
5.940138848158953,-1.2667665702719346,1.5913855384540416
5.940138848158953,-1.2667665702719346,1.5913855384540416
6.1582185926848725,-1.8343213912515228,1.9087716285216072
4.710441625315013,1.072608389313764,1.956115678934545
4.852377392744676,0.48501343531827634,1.6901900893399489
4.7802475728936376,0.7223275941257958,1.74051578512004
4.7802475728936376,0.7223275941257958,1.74051578512004
4.916319090192809,0.43927634934578463,1.8313650743840375
6.4375418810112635,-2.12994118400355,1.9313822988894207
6.246011453802746,-1.423978535431845,1.9601907565808256
6.008315788806834,-1.9177402165087098,1.793397799229277
6.2722726936702555,-2.2316250502138804,1.8447209814644225
6.397535736357677,-2.525279235785208,1.6935826249271184
6.397535736357677,-2.525279235785208,1.6935826249271184
5.294296416810793,0.26991791142909594,1.87472388055668
4.921772281954332,0.06335946934751918,1.8358874096188376
5.004427668085685,0.7832286074279526,1.7249743217746665
5.193707147701273,0.5271160120318432,1.8013738033569653
7.002326925933517,-2.856943136518985,1.6797897530682895
6.466066819511034,-2.523949112802883,1.8984614246726716
6.275880498483744,-2.2877128899516874,1.9655408883502197
6.418060075284886,-2.6928057171190174,1.8330805516915507
6.267534888952329,-1.6423856806022228,1.888328234514874
5.806095514007695,-1.516155573421722,1.957988098572301
5.70736080857799,-1.6762923364037179,1.991008620672357
5.510134410069068,0.06926100384392486,1.8679070316870834
5.263319254014536,-0.6334303715925099,1.8843071660324806
5.7011163682903305,-0.39330667764170557,1.9471645470691157
5.064497710531442,-0.5787042025103072,1.9896041673015874
5.842821588482674,-0.5039204742890457,1.9637428412537767
5.714784864410711,-0.170238148765016,1.9269611377596922
5.556479863611792,-0.13213838244360848,1.9195334757530975
5.4780997885348235,-0.9727894885721494,1.7303265331098119
5.597314014232535,-0.7026281013366084,1.5808068833680802
5.070401121981483,0.2531763296887449,1.995381131707975
4.919434937030551,0.2765626614424468,1.6337888642518184
4.842426488827279,0.3548351311237882,1.9126506806463497
5.178453902033203,-0.08516206836629547,1.937833960889988
6.252452321927728,-1.6887904356103578,1.951110087314413
6.194097421049421,-1.9902069344843247,1.664210011894333
6.194097421049421,-1.9902069344843247,1.664210011894333
6.551083857062024,-2.571577602028374,1.9402671508854972
7.47812182570097,-3.9523175843134353,2.007902753365244
6.922486235743966,-3.4199422392728205,2.0083941251658883
5.972087404822525,-1.0547163046982264,2.003420640763641
5.660529895300922,-0.23934395142557052,1.9888805365282263
6.053136028156553,-1.2915709557570703,2.0017566598736436
5.75998759249305,-1.329267260593287,2.0026189015804374
5.828192224857145,-0.6650427480814478,1.9368795907791787
5.277842971553955,-0.6775343152876154,1.915930020833854
4.968839559045222,-0.7576690847740963,1.9233891849655644
6.017484531313977,-1.6310597400563855,1.8620786215244358
5.764072926641655,-0.7151896042167403,1.6844025390531174
5.74080415547944,-0.7592730356712691,1.7620575263825993
5.74080415547944,-0.7592730356712691,1.7620575263825993
5.992457679466579,-1.2034472867654178,1.909369779403749
5.884478488032652,-1.9073173147062152,1.8608579844929156
5.982632722492626,-1.8642644253780434,1.8518448541517818
6.3755694427438785,-1.556636441500901,1.86839321950893
6.3755694427438785,-1.556636441500901,1.86839321950893
6.256055371602983,-1.4108348673790405,1.72604167665312
6.611552095788218,-2.962933952988929,1.8850443685825473
6.759226386577329,-1.693744022153804,1.8871368409515539
6.714871076626886,-1.5558031393261063,1.9113014705384939
5.544410564315662,-1.0630262788288611,1.7168223439025017
5.750022770958034,-0.6301319225312745,1.788258863195502
6.467478790492486,-1.2244402714730191,1.8375891297458167
7.006675699026163,-3.854877923062806,1.9374054235574036
6.179128644839549,-2.3311032237996105,1.97181327497817
5.9071853587187135,-0.8770562441390565,1.9732219761224608
6.236583018809863,-2.247830509241942,1.9569794320324032
6.318782595379777,-1.8553971294840959,1.8713795651320528
5.638941321290526,-0.5753290039071197,1.595459521217645
5.821821879124915,-0.7227842992735074,1.6055963746326831
5.821821879124915,-0.7227842992735074,1.6055963746326831
5.189907531051578,-0.41245953399934293,1.5415649669979508
5.3073796101331405,-0.8514157040578602,1.7178174240912614
5.421007902542714,-0.9321300163395245,1.9636165576613194
5.7016548774555265,-1.1651608244402514,1.969647273202814
5.851830579674395,-1.984784057910333,1.8836363372089733
5.546144130535597,-0.594787195283169,1.9091086258216745
5.6992118146265796,-0.3067024952437833,1.786666839881376
5.863340402777268,-0.5169716827688952,2.009379262458357
5.83607068451406,-1.2711286537059006,2.0075213276927717
6.734156451843514,-2.3960413930180913,1.9977729020605635
6.640519255155426,-2.4379037310920295,1.9252562516501444
6.561170775656939,-1.9995796875168752,1.920641890711607
6.3278171415170625,-2.642001045988083,1.7630762775044238
7.157835446710016,-2.816373778950921,1.906341725734288
6.311873471467073,-2.4736475830866214,1.870320695627668
6.311873471467073,-2.4736475830866214,1.870320695627668
5.853876144060883,-0.4890211355487539,1.9950997355573226
6.050191502173341,-0.40804005866638526,1.7316682135913353
5.963884662427545,-1.123543454409301,1.8774921851288946
5.728178747339584,-1.1160578913552348,1.895060975098442
5.735444280311699,-0.8360967585776903,1.6954549265779515
5.68340338948071,-0.8926164563396273,1.9609995678395402
5.494232199817799,-0.5141174631931287,1.8425289901843682
6.84036083421064,-2.8744475997282244,1.86867720196018
6.832998590096426,-2.9895514760827107,1.869520281604629
6.750078395170556,-3.148949681661942,1.752684958005926
6.737368143171586,-2.9324521829786065,1.75109363373924
5.2689039932032005,0.10045339573129164,1.7318468966905374
5.148775443502948,-0.4042891233439905,1.9939871868580747
6.310208429588731,-1.8175295780447942,1.8674257998094272
6.310208429588731,-1.8175295780447942,1.8674257998094272
6.322598934530599,-1.8281070933097614,1.8607931337079842
6.284430888321191,-2.5232183029916433,1.8126368822098795
6.463784096488746,-2.481460188597463,2.006696558810054
6.298008054408195,-1.754901240399312,1.9684124724007876
7.388132839858433,-3.7170275571790943,1.6530477038038573
7.388132839858433,-3.7170275571790943,1.6530477038038573
6.9625796771236255,-3.659669892523482,1.6044403066489505
7.085116459128903,-2.7574741307149253,1.906196880808096
6.914031505951929,-3.530624408529479,1.8391062913375764
6.938961393680059,-2.900488436150456,1.8591427652931254
6.111322470235625,-1.8424801371014379,1.7249856942471926
6.111322470235625,-1.8424801371014379,1.7249856942471926
6.014333970614661,-0.9479259782096392,1.7878990340637926
5.606122485924879,-1.0824801420518162,1.773240441418062
6.380499359658549,-1.910391557562971,1.8377138079699675
6.182590093473862,-2.2037947921003433,1.7611272086839742
6.182590093473862,-2.2037947921003433,1.7611272086839742
6.371507569725909,-1.9399623346584225,1.888067102306066
6.746136972663024,-1.3813396293027829,1.9636767786613303
6.590655967480375,-1.2946436553575733,1.9499085962670297
4.548218601817615,0.03888899283861391,1.9142920339203553
5.021622886833144,0.15411938618124132,1.9215944113887478
5.237167623042459,-0.034543317760760306,1.8806315476311286
5.2264279352551295,-0.15294281874348678,1.90557881217471
5.20549399722796,-0.0013864933879462749,1.8609947575397159
5.454405819603502,-0.22347491664297736,1.8123398194330647
5.990887833852193,-0.30347269042734853,1.884000733568042
5.489151417351554,-1.4424474763939863,1.94408117849985
5.799782064954819,-0.29473821978416614,1.8640867932554024
5.844735596932677,-1.865740919843713,1.8531245477888658
5.754947547055355,-1.8918074363276762,1.7757819526904626
6.059670678064364,-1.7199981370281054,1.7329279391489316
5.749719225124858,-1.1536980516265514,1.8822841821085752
5.589248233409692,-0.4618677424875489,1.8422698741234775
6.261225643939323,-1.6492498675073524,1.7363395519734948
5.738559772466748,-1.4129076154924336,1.7671227541176242
6.326698413797548,-1.1862458877013036,1.9040598526332646
5.821685724266303,-1.047753598608173,1.973001578133762
5.4434051733369335,-0.7748178931740793,1.874617813824834
5.323497287854489,0.154847272449831,1.9245601781361568
5.281551777511805,-0.3710350954270153,1.8633586646021945
5.411039839526744,-0.10222321585050964,1.7655851500339956
6.004634894499438,-1.9149492381028348,1.9263170079484349
5.254343386461862,-0.7240630981792282,1.7842979443523475
5.590038166633534,-1.601330029356384,1.845186292982271
5.537610830584695,-1.0587551496334098,1.7887041781453028
6.064232537202596,-1.4570803621165518,1.8745658842776503
6.191279379350675,-1.4158093006765025,1.7903514707805879
6.470690211529908,-1.3147324350072362,1.842461395902703
6.3163927322235445,-2.9285359752479607,1.7861810178800497
6.4101259249760005,-1.0709717413452455,1.8158734086068704
6.089572412837529,-1.7412439131946862,1.8677780621268147
6.212117257626638,-1.6099543635110063,1.8229382467031108
6.265363236846444,-2.0364306574979603,1.657756922167559
6.43780057497427,-1.9573609552664553,1.7661063372553523
5.71167434029615,-0.6889515555374133,1.7787552616398483
5.593908653811003,-1.7023457001733113,1.7163152028408823
6.376976102166963,-2.339642281063797,1.9021190140471174
6.485716619882983,-1.9282199827567708,1.9315730258856272
6.460814250626704,-1.9881544320455673,1.939299708482156
6.479784457989847,-2.184879016165565,1.944390384718253
6.591819847256411,-2.9013841807276273,1.8953198749154134
6.462375196427286,-1.9586096428452837,1.9288689892683153
6.655860842909151,-2.249500339107832,1.8170998959141613
6.055127148680135,-1.4631310827711386,1.9598258420835284
6.158453023845913,-1.8669375103675132,1.8893882030171871
6.1870332857593775,-1.9797483515349494,1.7310808525612646
5.139671161079678,0.8022150521196186,1.9162607528401536
5.5953946326741555,-0.1137053023041783,1.799227410701261
5.391468892904773,-1.1171853059315313,1.7569720475117772
6.400370403106348,-2.36954066129855,1.8577408822718418
6.24403160279792,-2.0011182317384364,1.614151240641736
6.416612379519307,-1.530233498228494,1.9400097073881675
5.726913441285217,-1.5098061769075992,1.8650987772347634
5.566520650044607,-0.5555468596706619,1.7405829520808282
5.579520320137589,-0.5356094665056992,1.7022441322777824
5.154914006238224,0.3161067096916048,1.9681464427549704
5.04853309812611,0.7680041836439223,1.8097222036576925
5.843988999999142,-1.2203874948924178,1.9347233202361593
5.063071434444811,0.16125608196617378,1.7063501048601037
5.4133140626238125,0.6322000544980845,1.9135977026252973
6.775281186579329,-3.7250027903041416,1.9793468321878724
6.709326750308274,-2.374806911417873,1.740938516466506
6.98741946515548,-2.8239701926421623,1.9255645918567883
6.939804607973463,-2.3412179773303547,1.8937476951882837
5.3578873277417465,-0.9740628841458043,1.943286461878052
5.605302290415213,-0.7745082859309971,1.9447306959937296
5.605302290415213,-0.7745082859309971,1.9447306959937296
7.250440784032864,-3.588374493507599,1.9395434244912098
5.618459776485313,-0.7026469935789831,1.8419887522841358
5.514558768698319,-0.587465494951307,1.795317202505471
5.780643230244984,-0.9974675965495451,1.8134200167646233
5.751751240008012,-0.8889270820775003,1.7966440196259486
6.016497794737594,-1.4931232097814806,1.8262431557502374
5.600013415314249,-0.8707531307124216,1.891334583177173
5.942209267764419,-1.0387268700806953,1.9479930486277905
5.4687446181411845,-0.6791665135449361,1.7201040479970753
5.8084069697782486,-0.9034409325013448,1.975794549899249
5.4404486048404275,-0.6553585377265694,1.9549113285879929
5.383609720294937,-0.4865994309450926,1.8815422384576572
4.88903578752174,-0.09557332721938694,1.8318417308679145
6.854356328666982,-1.480199104800325,1.9431939456666318
6.24838050988357,-1.595625282794172,1.8835213502949522
6.348643452641089,-1.474218975647395,1.9380485884186733
6.381834231728118,-2.3073183477626706,2.004700514304362
6.9307551447568185,-2.502677901209328,1.988322411306963
7.771601090306292,-3.7846332067072566,1.9085425203058808
6.558162495855667,-2.1140383269109178,1.8891837458791305
7.500000296230171,-4.263821332251308,1.9514505474086838
7.161724814566902,-3.678240436456915,1.7963969112447615
5.855158874846962,-0.8593066192069103,1.8380590426045076
5.677164383794755,-1.3002694070269776,1.6459588026345306
5.652496705578816,-0.8168737366790354,1.66690722247446
6.0523049550967345,-1.3760877253145918,1.8483811426959322
6.06334973125394,-0.8185026664715493,1.8237777188704878
6.242338181562684,-1.3394847798166043,1.8109559366911911
6.488308945343531,-2.7068242279252033,1.9557899725929835
6.146422085851313,-0.8852799580589591,1.9816217573755293
6.035252149578458,-0.811655054306611,1.9859780232516622
5.387657732361723,-1.142624577682231,1.9981627729556204
5.375308706989506,0.007890372738541984,1.9683405409928574
5.942032167464355,-1.5505430134332776,1.7886833213137694
6.357344730784161,-2.7004452859975028,1.8147193348551625
5.501056439735471,-1.0878207480173685,1.792345267287648
5.620612766652157,-1.2736629815337701,1.8765718208518511
5.484723144712297,-0.23462660899177773,1.7128723743935264
6.15687705342852,-1.8323952761546403,1.8750006792623564
5.759290291943651,-0.30437943869240724,1.8717276326471894
7.002387344516939,-3.2435798366962545,1.8461062179259349
