Intercept__0,beta_rating__0,RT_sd
5.506408894406093,-0.12231917958737398,2.002012206471106
5.196318722770994,0.08637051823003383,1.6956600056926094
5.182380983938918,-0.1592890660491898,1.9148289930274014
5.182380983938918,-0.1592890660491898,1.9148289930274014
4.649697355642105,0.120301773885087,1.6945192634325577
5.214250979254173,0.33944561609123963,1.6856958037001477
5.318820650866641,0.291044115122917,1.556645155701214
5.62309585220002,-1.2402804363447337,1.8776424659855382
5.807776286355535,-0.5758781407606639,1.6173145604930899
5.263133920578209,-1.020357110281056,1.8120878846173576
5.647687996365542,0.10800895640416752,1.7494179106597763
5.442111676694174,-0.47887926867704667,1.884455692076908
6.167850909217992,-1.7706511701928573,1.723412474004187
6.672134694263241,-3.384040011803217,1.8614479377154876
5.714646309749508,-1.6218247612409522,1.946192792063416
6.460022362958957,-2.894379886747383,1.7237215726521524
5.960840269011562,-1.2690943427366135,1.9297212418241758
6.4214148219391705,-2.0779837124764446,1.7344532341902952
6.381284898319486,-2.2081264947512613,1.8219670431649544
5.616737453418433,-0.8842718636440371,1.9448914934987993
5.970873454484119,-0.6555612295500267,1.9084508674107343
5.273434827865322,-0.960196291407581,1.9029260191399782
4.904768994009172,-0.051952938523116166,1.890282355304237
5.816449737376423,-0.7410112182233416,1.8250237931391242
6.280015009962767,-1.8584510336232465,1.918861778059629
5.952374081446974,-1.695028382966677,1.9359414428039932
6.1826265581491615,-1.648013268255304,1.9357960738212736
6.560036271426049,-2.194304496365654,1.9067688982703943
6.34330586367065,-2.3763865315471406,1.9387478655380548
5.986250919902592,-0.8750585665479833,1.8504964888279574
5.389440220643707,-0.7757419092723391,1.858377655792614
5.710283319593377,-1.352993480256473,1.8143621229339566
6.562580832695219,-1.8493216390184175,1.7797389759107454
6.396175136338972,-2.58771704418755,1.6614436872184193
7.641075865244493,-3.8491946046905983,1.9353978264183722
6.893844681479618,-3.6638952879456137,1.9846286807556401
7.119146332956469,-3.088275940824456,1.9452610565408142
7.119146332956469,-3.088275940824456,1.9452610565408142
6.723981263217691,-2.5207305786252627,1.9523517139591517
6.439266106952129,-1.9979943878926498,1.6608220079411447
6.159241824053829,-1.396520982819959,1.8896883476787376
5.827043362497544,-1.5190282659196208,1.935983614241749
5.791556365779132,-1.0696733313639295,1.6881940587463837
5.84142838734247,-1.142595485645964,1.8653374465305754
6.396309815737814,-2.135130097682256,1.5726069892648693
5.5471575429722595,-0.4063576875314293,1.96792506149611
5.580736298924867,-0.6049292681465976,1.9672534791610785
5.459444817030408,-0.4540281201373712,1.7241742800125714
5.790579883149028,-0.6255442714308668,1.794506264415315
5.605299270222021,-0.9363643272466124,1.8526969579416532
5.549514586111334,-0.7607623164868343,1.751054510649139
6.076965976708054,-1.3328442109404475,1.7684947367953787
5.793605701679714,-1.2498975187462855,1.845028319258648
7.059492624975287,-3.162552117858866,1.8260544337221205
7.284411939913509,-3.0353162469751425,1.8173741355071404
7.429241009027308,-4.251071621376671,1.8581188905785155
6.404227044959436,-2.2203056895384017,1.8233676871166293
5.650729066840771,-0.6449384845914442,1.7895409604992172
5.763679968107814,-0.8466789606350607,1.8471966276778586
5.5279827456173605,-0.7925760584048938,1.7322151763865643
5.5279827456173605,-0.7925760584048938,1.7322151763865643
5.528537535947785,-0.8403608389724313,1.7341047495747104
6.309810775938288,-2.1746757505782117,1.8364939983463553
5.49195441024264,-0.06269713335748572,1.905071348811808
4.981801889318609,-0.062098305753474595,1.5986980317416004
6.133490810821912,-0.45350204203147926,2.0073476624840647
7.339926906688626,-2.661089034647222,1.9934747091334684
6.719533227802993,-3.2028982199648985,1.9852659819165646
6.725234836993631,-3.541138334777627,1.819415610074013
6.787844264273201,-2.9290358761482986,1.7719171455362193
7.093211184370286,-3.051593966951793,1.8651475848705807
6.235545918892171,-2.162152036733074,1.9702448989877956
6.2031151548455465,-1.1682876987709139,1.8811285228770631
6.0202259804887515,-1.7652598411970664,1.8950277314781963
5.243703713118877,-0.04520831093148764,1.8523159976390655
5.262363474963386,-0.7232781706993308,1.9056133256324772
5.4807732379647325,-1.0331678398894444,1.7220174878524572
6.136867483373089,-1.1067431729045656,1.7659003468583532
5.932491744548515,-1.740290063676639,1.889753811541692
6.194877219132149,-1.3429862801061185,1.7986497576867548
5.954182138571032,-1.7423174133876695,1.8730117323201676
6.677210748382892,-2.3567461068666025,1.8098030832114638
7.247886324734354,-3.4481299513026875,1.8474440723434182
7.24166803353969,-3.879250403556005,1.7627406756309432
7.038715428449617,-3.2688831280574413,1.8941302190504552
7.06115805403248,-3.458130945881432,1.902176766179478
7.046482097127719,-3.214348369783736,1.8611266723122841
6.100772197910214,-1.5996282407384963,1.786885674410336
6.711653086551519,-2.60425916548555,1.8066503856233838
6.237433608211754,-1.6728946466312713,1.834992992213015
6.15810253657202,-1.858452275490568,1.665447323200267
5.908578462694543,-2.059288064875726,1.7797584387745484
6.0236240745834,-0.6957378907867898,1.8640544506964518
5.8123609100042035,-1.6048795416817472,1.9319272284276847
5.653043704380322,-0.447032797788978,1.9099177110695236
6.660892373174583,-2.94845143998883,1.723861344193988
6.663795513739741,-3.1821164988138566,1.6405059415041323
6.674326353960606,-2.3369454549708206,1.8235730341720526
6.809725070546258,-1.709756797306769,1.784353236091612
6.211319221489315,-2.9259280480965795,1.9959373389771404
6.980782384727393,-2.447164439609122,1.9968877309190487
6.796528357528433,-2.8210510207191097,1.9812571367685587
6.1835617553044875,-1.452297528680926,1.9779648961169174
5.9805978895477905,-1.4290161570241322,1.98290969739223
5.9473403407543115,-0.9825379810516365,1.9551075472385249
6.009341372510341,-1.387802246716248,1.9654792843027633
5.502516053551188,-0.6901962040795163,1.9748452494713782
5.488498042000988,0.11047022909451373,1.9912129999390369
6.282963849644079,-1.9528893887842016,1.9861416462699013
6.4049709536872586,-2.1343111954745217,1.968808619786536
6.057567136830604,-1.6143814893373345,1.9541456953678373
5.929904544871222,-1.9801367835005985,1.9505506116929292
5.912657367705441,-0.8473182869521643,1.9197626735013738
5.531785739341132,-1.347147484699115,1.860839066288648
5.912599751327524,-1.4596813089215643,1.9235666458422769
6.908059947304857,-2.300010043977152,1.9705862274947434
6.350839730869143,-2.681080550756088,2.0032502892969877
5.894046556770137,-1.5365826515979126,2.0000787705878924
5.735759562288487,-1.1861947965001345,1.9072239290449695
6.548232994394015,-2.3641552635191028,1.8890946207716932
6.2957524132018685,-2.1693711010242733,1.8514701944312824
6.111946959260532,-1.5772783402369865,1.917722342320499
6.285652135610126,-1.692253816726027,1.897353741080037
6.5125311814068665,-2.763948036750369,1.941949824169759
5.790630945467779,-0.7924998448035516,1.9104600076088392
5.284684190416159,-0.8697599186819825,1.94387654702693
5.977251552998877,-1.667553357321962,1.927732151199387
5.843045944634013,-0.7604937273046918,1.9733904432320462
5.723582613152124,-0.42311018445690624,1.8129352996829495
6.52582548414493,-2.1119145073474637,1.940141238715135
6.54514589839233,-2.1601753940636113,1.9580199601897832
6.143446589943458,-2.2842489700247213,1.6562568290586337
6.02888530616668,-2.0225716671504412,1.9615540690541127
6.4368481044033485,-1.946204387269565,1.9574622309490541
5.860919367647989,-1.4295503273860253,1.9509084568076365
6.151206887892394,-1.5825779919784264,2.0026899067276935
6.300864830548537,-1.1802471132730157,1.9996988917442262
6.467834746873727,-2.9883855963793957,2.0096371713581727
7.001955795975822,-2.3451518364120907,2.0080653040483543
5.216633499743557,-0.9233632154369114,1.9953699188684646
5.644454718530707,-0.6909162259118145,1.9529771286628133
5.53714662174241,-0.21841512844146876,1.8248550884334886
5.411653088182128,-1.00913241693287,1.868327493332982
5.873034453729299,-0.253724342234092,1.830516501665161
5.467274174311364,-1.0957310713403983,1.989228110882054
5.7388672346850065,-1.459730698316173,1.9795484387482651
6.407205528700141,-1.906234135708579,1.9857111430658312
6.8273076526493,-2.8176869469808388,1.9920475593985165
5.704633480719097,-1.008542148163006,1.639856123611545
5.704633480719097,-1.008542148163006,1.639856123611545
6.383724609997062,-1.878506554243505,1.9988029574110049
7.479388621766636,-3.512360135947435,1.6534048580410798
7.647894229462494,-4.903204168679737,1.865325141178732
5.179975662698765,0.9167430860630355,1.8373846012491328
5.027012333816471,1.0715289454463977,1.8797254995486792
5.260544689560156,0.40181755576937406,1.9629700737393134
5.194156678101064,-0.5545860004140758,1.9879391108335982
5.214198404795339,-0.6021404644872561,1.9931861976199534
6.227933740581249,-1.7237692259524953,1.9360703657767049
6.322181350654124,-2.39023502242188,1.9426468136660529
6.434404525801975,-2.5540051961598036,1.8541504787228493
6.129481111905824,-1.9293001702346095,1.9705301975479756
5.911910077232149,-0.6055845454861658,1.5781642252908517
5.804926414188913,-1.4343065607191927,1.6941529369607542
5.804926414188913,-1.4343065607191927,1.6941529369607542
5.626220406265968,-0.30664481891564777,1.873829981672888
5.732234219235613,-1.4489425054944338,1.8940054267816295
6.423160289111707,-1.9367745080904413,1.9136362322433118
5.9726271885075475,-1.642182494719169,1.9580266883635813
5.651362398049777,-1.0231354559267618,1.9849403387882723
5.820589067460923,-0.9355317540028132,1.9798381969052052
6.0372874085961685,-1.4778140651580154,1.6138907034363512
6.298978735001147,-1.8772847487671913,1.836368494641623
6.298978735001147,-1.8772847487671913,1.836368494641623
6.948516498012611,-1.884033499894925,1.8625259638876885
6.358696075285336,-1.9196614239489151,1.9090184309792406
5.547819630364977,-0.37100621552837676,1.822521792746917
6.040811711604854,-1.47936905736683,1.8762235115287744
5.93932542786051,-1.2250981663426732,1.7991049155400674
5.793297426973185,-1.1908404748469896,1.6516217585089494
6.447594361314901,-1.2615095918150148,1.9476469376530434
6.445861531377033,-2.038676586800573,1.9696482146574272
5.326087516783877,-0.4961789483042156,1.8448858142223445
6.054791501844309,-1.4331369797735676,1.9811203727150826
6.087507011887817,-0.39250711825460516,1.9789808433397575
7.30765301636974,-2.644438480863977,1.9769848808248627
5.524028012484079,0.1924070956875002,1.794964700014593
5.524028012484079,0.1924070956875002,1.794964700014593
7.680898267092153,-4.276829258196426,1.98828807965801
7.378610703845124,-4.250891079323756,1.9700139972169193
7.649650475455923,-3.9290965217265104,1.9635554255686891
5.689808729406599,0.05658869360371099,2.0026675188568084
5.464124136441082,0.2501063668047808,2.001840680105048
4.715799108898909,-0.19106125458741494,1.9985057343377404
5.57453490624065,-0.9956750333502482,1.586779909065982
6.224190012767175,-1.4993370309666907,1.9263675950118007
5.512636925380176,-0.9525086285885778,1.8790611596010351
6.238553813992777,-2.385786239699064,1.7472179166260229
6.127340438612025,-1.1654311658410603,1.8736281771688965
5.66952484160141,-1.4068783716295319,1.9411362002594321
6.017700837283771,-0.9580223200837663,1.8268726101246773
6.253973517421181,-2.062162079017119,1.8862435641630952
6.444697479492464,-1.8846015001169816,1.9432409251616838
6.197497453451674,-1.8437395894038209,1.6695894459062215
6.197497453451674,-1.8437395894038209,1.6695894459062215
5.824049650935178,-0.7441319832074844,1.8323127241241943
6.287503650311114,-2.390454674352775,1.7990137469432221
6.140981504250878,-2.541983333061269,1.8150375021599134
6.293105832851211,-2.025735105956615,1.7875675450125008
6.394609568221513,-2.0079520596661276,1.9702686774454188
5.902720749882757,-0.9202902268946771,1.8920194540078616
6.156826674651835,-1.6452511718915654,1.928064288237071
6.03020685908889,-1.4502001516385583,1.9590514009349522
5.918817342539772,-1.029930834444126,1.9799949786269717
5.6331794019978885,-0.2902466164984221,1.9742931500208591
5.419149603130048,-0.43269400593988694,2.0008292326783335
5.262032688595208,-0.3493668864225516,1.9944397022992373
6.657181636095277,-2.535586756106517,1.961228297892054
5.445358401365055,-0.5263179363100554,1.721519735434552
5.547948134855202,-0.49775843534168057,1.8226292594568219
5.437785563451452,-0.5677615749801457,1.6099386484722722
5.848783192449449,-0.5568450034311879,1.8701336343236115
5.40963765153908,-1.260474556303168,1.9106299404865843
6.290572970060132,-1.951663675513362,1.6484377440477904
6.194904746017297,-1.819012320682058,1.7861865951984388
6.01887841842907,-1.577796405103989,1.8586731841273256
6.251997419996642,-2.0950689076127036,1.9395027425699551
6.5500943115156804,-2.46598366384761,1.9496929355725978
6.533182110072511,-2.2449550336474084,1.8970494015470973
5.648560066760814,-0.9119818338400245,1.633871402300261
5.648560066760814,-0.9119818338400245,1.633871402300261
6.360172429158422,-1.8972417176934302,1.9094075015943273
5.599768568802868,-0.3734301468879617,1.706457776268646
6.47344965082505,-1.9472685207441356,1.9275637457000494
6.284274320998254,-2.175363549258082,1.7204735325465752
6.284274320998254,-2.175363549258082,1.7204735325465752
5.911795627605386,-0.8694433417954561,1.9178069181814024
5.94768038113144,-1.4386127954134245,1.7871196319759368
6.215725159157539,-1.8292025045716849,1.8631963866832555
6.184726860360893,-2.284138276264366,1.8887965294672404
5.144525930205605,0.09693259014578387,1.7845825744388715
5.227654212480232,-0.08695306298803243,1.8390359229134525
6.665633614718325,-2.6710514422158527,1.9573787374017997
5.628622350298598,-0.973499272558247,1.9032864704379118
6.337611199934178,-1.865880151936668,1.7208687841772439
6.388358937972563,-1.6175591909531775,1.6652478990617952
5.906693593900878,-1.8371256982477957,1.799811961646606
5.8866602107012715,-1.9572049948967645,1.862755231864198
6.767658594871217,-2.012916452770102,1.9811838088202527
5.836920240026647,-1.7878040144243537,1.9105999478406908
6.950488288587595,-2.6953104647313375,1.8378374192943345
6.751782222462712,-3.127953394729159,1.8217017667599997
7.409787174632428,-3.5646674957343465,1.9508477180901662
7.485171795743613,-4.177035535942795,1.9780270747828548
7.073218424726639,-3.8949766329476825,1.990097213258761
6.925358366389592,-3.3889767283617593,1.5665217125291842
6.965077775916408,-3.3915268503967333,1.683235649962032
6.875019593468864,-2.7818937772005654,1.9125178856681257
6.105705270529985,-1.8068373479808808,1.6153415471834804
5.638502449503067,-0.5494488529484064,1.844137192934622
6.076326257769416,-1.5361144273396872,1.8020491488435313
5.991222058087854,-1.4079401992414935,1.866924886383878
6.893337222076759,-2.238518198049109,1.8265247080477813
6.484801972092954,-2.152748734312798,1.9469711331661452
5.890381248902521,-2.10667688196614,1.9608680286020863
6.707954830502863,-1.6658557610696507,1.9702877775626035
5.907090842160961,-2.3263505090043264,1.972128960838107
6.751216522959917,-1.877418697465443,1.9714894551862527
6.5522409847069,-2.464176362986547,1.9789325477633868
6.362495679366655,-2.025649025578412,1.9885582957307757
6.23513074366951,-2.360260726461968,1.9842290916145955
7.265002860881113,-2.902265964993365,1.6735439016523612
