Intercept__0,beta_size__0,frac_items_seen_sd
57.626103661032374,-84.82918753297596,12.884170736070484
58.798383579053116,-85.16868138554979,12.53477686211402
63.94367252728184,-81.1260071949489,11.804956037298924
64.63131434552524,-117.55618695093214,12.86616024091668
59.125144973378994,-117.46444344982041,12.511930783355693
63.97312365247395,-113.63960868907125,13.491249788869268
61.90827304101765,-127.9454752717238,11.021480576237623
63.585591390619015,-155.842256142216,12.338114380286719
59.467283047062054,-108.41315609636948,11.851626301736802
63.23662833789765,-108.52255055692187,12.429745333851852
62.00837491017555,-103.08155195298446,12.8926717908166
61.9611449213276,-102.95653250484936,12.906381831477395
62.41864458323893,-93.3876301641551,12.760713324906469
59.007348650643415,-126.723051437734,12.531888492017687
62.871588782978385,-97.11173542753176,12.288298521063494
62.67709523548843,-97.37998793600032,12.304220995021725
62.66833415394203,-86.11204468214626,13.090694520468803
63.52188953988601,-131.4771867992365,11.46989222780817
61.4966444184994,-130.20520154728152,13.24095881611114
62.43205385783268,-129.340005638414,13.30364223294625
61.58241271052973,-148.731688498898,13.07785116443841
60.75712105822218,-158.95624129806563,12.013102338587737
60.75712105822218,-158.95624129806563,12.013102338587737
59.78048232252485,-156.47518120608927,11.916029494953177
60.61783011628238,-158.30346323748722,11.98539489690081
62.219042151050296,-153.20396387663635,13.25511285556014
63.319929253436676,-158.63680578259144,12.035462900132496
63.319929253436676,-158.63680578259144,12.035462900132496
62.521544324145324,-158.92543432630222,13.101548342368186
61.888016552655394,-152.80478879627407,10.516116750383405
61.344329275294555,-122.10079903561363,13.483540954122086
61.77437337817041,-121.04197132352427,13.303408313408394
64.05076364502091,-135.4966633193689,12.716263080514915
61.32863294820973,-115.91382071668997,13.743617423398511
60.8173226979992,-116.2847206600338,12.108556212901123
62.46475704166801,-120.89592498570613,12.882536973732217
58.6613905752119,-91.0414884026107,12.996645744702244
56.022305954253355,-62.47251861338038,12.842859924024111
59.77903198683877,-34.712484818767805,13.830116197368518
63.69826244844581,-28.12788637417809,13.392690520447568
57.34645621442304,-24.358589407247656,13.627651852453313
57.696001813533556,-33.13515975768373,13.541759666911627
62.579289058077244,-44.98399180573327,12.039456818534102
62.579289058077244,-44.98399180573327,12.039456818534102
63.02827996422065,-68.07990137039013,12.892798729466458
57.6330363568943,-71.00058406244739,11.91035329977948
62.75127721665656,-67.69766226431683,11.964047354418868
62.75127721665656,-67.69766226431683,11.964047354418868
63.23942842146425,-94.07561873200933,12.83349461355073
61.21362705500378,-92.50630624349456,12.00014666133556
61.348100724368294,-119.73157197772328,12.795724313701193
61.36730517678703,-103.22341888978869,12.178283760166748
62.754665692796614,-111.72986142944995,12.603146548869073
60.497623863530926,-122.33049998661332,12.779303671185449
61.2720707202658,-117.36803538902814,12.59912492155058
62.31067282750866,0.6966288988190747,12.988848771177366
59.344781487768415,-17.971596378697793,12.993858910940585
62.11822312715206,-64.52939276722641,12.239867653374564
63.251165567417566,-64.42549179835217,11.360545734013034
62.07079232195049,-62.427819949418875,11.28697332525771
61.25216742869195,-61.67635033539971,10.939737461611886
60.86883129523238,-66.91835355214428,10.846263260275725
63.183791022241586,-68.05754995614166,10.99885977018684
58.82326726129327,-136.97964141755395,10.795549565513806
60.95782985518572,-139.62226395207946,11.565858025302324
61.799309672043435,-143.00030169843217,13.085475787475406
61.10255189187583,-142.48859034873465,12.665353598853729
62.985903703035326,-118.07935474120987,12.654935353772904
61.17761084626289,-162.76763866985704,12.148402959476595
59.50652382590941,-176.45413009277996,12.820160584843329
63.34501504909588,-182.2084694434576,12.872766860148621
61.71875564659844,-179.25177093810788,11.615046858388412
62.41842773589623,-146.0512738065629,13.496304302817274
61.55588510828664,-137.2063208446912,12.05073842200866
63.01858792951635,-133.3203938836894,12.68346602084239
61.225389570975565,-85.58528101305627,12.71230272734867
59.66487621662619,-34.70589872148228,11.919525765640321
60.7298131619173,-36.58417880589868,13.337631135533647
59.41049811496841,-38.820070968340616,12.82984583748387
62.21871911246195,-205.6420837276633,12.182979863149527
62.88742708109348,-209.26179159423856,13.435173122812778
65.60906523953271,-180.51555962458272,13.188712913743819
61.13447861128384,-141.4580995721085,12.276372713701738
61.96609639281694,-144.87761514492956,12.521315090454973
61.4474867870521,-146.41025127854988,11.717290044744693
62.1395870763799,-143.52123183797048,12.77578981102348
63.50164012772465,-148.46218127855167,12.77454521442407
60.81160194597286,-141.31851410028176,13.318201098525922
61.13556320548913,-132.5640792123767,13.288107610042099
64.22007757263565,-135.60018500456312,12.487010012147833
59.286180683952146,-72.18196284526688,12.764069370805455
60.79577190703186,-74.0630810254428,12.888316809884646
60.17606593711575,-110.3675261639095,12.011640119309526
60.655146088904566,-50.51782755850312,12.025431416420744
60.655146088904566,-50.51782755850312,12.025431416420744
61.11862704310823,-64.29263209686592,13.705563271037045
60.64699711112351,-59.994501823392376,13.613929028159358
59.792472428431644,-60.10184453231809,13.562153295488274
59.87583928597666,-58.14176166710057,13.330042094490445
58.85252330096417,-33.19497041365891,11.573940580422882
59.90404378298726,-12.643538816998728,13.536889145501137
59.90404378298726,-12.643538816998728,13.536889145501137
61.455214203736496,-13.450042999743285,12.462917642334146
59.71853733371207,-18.2897020370768,12.532411283723734
61.47197789149841,-84.605441173757,12.385294683711757
62.940205133323346,-176.83460771860118,11.653626029110802
59.87212573114544,-178.26241709628002,13.05546849528377
59.51558004117427,-142.76178231724748,12.933064491134953
66.42999721094003,-153.3772511019354,12.704651401520108
64.05734480771122,-153.1849056962313,13.111242655947695
63.79490435925254,-117.35267475420063,13.68984907489622
65.79355053941873,-90.58349459161475,12.825571266040619
63.67325789917375,-89.70640963654627,12.357268562164029
61.31168610736343,-125.99406492584733,11.572579784246694
61.52399344893695,-128.5873486147929,12.943976250011033
60.83774632891476,-94.4633701470694,13.10811973813423
61.0169022207056,-92.5132447292492,13.624703663856442
58.93204720899832,-94.38586647139402,13.677254454162531
61.13337675324201,-97.34204163141936,13.670779692481817
60.14870647583355,-96.88523346509197,13.66558042694976
58.1852565769503,-93.65512662145852,12.888898846487976
60.73087794177687,-96.23429842555424,13.413978458342365
58.51399869696559,-63.90362039139482,12.360298830458715
58.48464185553449,-64.6330679487649,12.732612498995113
61.453476106423246,-56.20611493815141,12.537420057356552
61.453476106423246,-56.20611493815141,12.537420057356552
59.89623762366262,-67.1882399667923,13.114860292893129
62.84528430633101,-90.95328962819781,13.090060467406675
63.32077520607137,-119.53392100651287,11.539439209270494
63.32077520607137,-119.53392100651287,11.539439209270494
61.273838201996206,-123.4030907400221,13.160757241827879
61.250130631993876,-75.28241274094883,12.366505339655252
60.79752913771038,-57.93441204507566,12.050827376211934
61.596794244565736,-131.624214311336,12.542612094957567
60.569051612056526,-133.4040112416034,12.343751613425452
58.66491669710929,-77.29137191091473,11.797666437953442
60.807640771359225,-92.68449117518936,12.917448608546882
63.40790942136605,-93.6898444615517,13.554840399204732
60.51825541569703,-91.7359316473272,13.767985383323733
60.26083090516841,-92.10681563269813,13.743594283632607
62.51101734674056,-82.9508639607545,13.626978987876031
60.13207082087355,-77.45998814241358,13.70190568869582
60.77057316148571,-72.25871107341727,13.773102761907602
59.34086351910399,-78.474848501068,13.524484591501965
63.54098949720592,-78.67628353646651,13.289704732449897
61.2368095540011,-79.85833326372634,13.296474548177814
59.28499353725378,-73.53384765750143,12.128362219020087
62.05398458340307,-82.72969223020854,13.228603855911912
61.670465802464655,-80.88066939092356,12.283475603306336
56.75455395999206,-87.1369536375453,12.497261735675671
58.256041489589514,-88.92741747484388,12.497760151154791
61.49399610638625,-89.37462592795674,12.506109813345015
57.931123587963235,-78.3584475433136,12.953832952465529
60.8690436715278,-76.67287107746483,10.746964881782104
64.22613252497278,-77.07623467773506,11.86164821332777
62.8372907242655,-75.97000136335647,11.774122729975872
59.11178990864948,-78.12652199888369,13.251862688086268
57.388719885538386,-79.88200014452815,13.60765483181979
59.80327102687006,-75.08922072642416,12.234380264712748
62.305365816169,-152.5412311261514,12.139039883299965
61.501364030693225,-150.57167130088263,12.274554631656207
62.77532477342949,-155.87454648801457,13.40700765403601
63.22734762178313,-157.01592747973064,13.569907916707418
60.204549586806046,-148.5912254190545,13.676771764307965
62.67362277821819,-169.11177570451494,10.585491987591475
62.272617239094465,-168.7446607655704,12.51049111759909
63.06423830925852,-174.5483641492404,13.183083769281094
60.20990757783806,-176.51907220906264,12.862791836144584
59.078898637960066,-176.38311851826745,13.002382031079119
59.966632480917774,-174.77844772398817,13.05724435616646
65.99590013172515,-170.71932366264136,12.893537328534027
58.69685592713395,-140.168938802981,13.211990312266193
59.55766422878547,-167.45162867147718,13.263901883744824
63.30597192995152,-63.42704531503059,12.836174685928608
63.30597192995152,-63.42704531503059,12.836174685928608
61.13530358147623,-59.91697883642772,13.644478666490855
60.175127872981065,-60.95707999142357,13.703383863240555
63.04697387293332,-48.28904790887184,13.40228718947952
61.47538999267714,-47.59974255304332,12.380908172897195
60.41677189562549,-98.15732255365505,11.417031974207948
60.7381250410963,-115.55807690055286,12.59449933572537
60.9924233663626,-83.39145349813536,12.125698593194159
62.648118875408706,-83.62175189698614,12.674660557521634
62.47603215640941,-83.82778191316547,12.855181934737702
62.29601702971385,-84.51569333336946,13.504418524971843
58.94132789993399,-86.35814088022217,11.762958798232821
61.46604576892551,-133.56824926247666,12.077436068222303
61.21687013818616,-133.45512180408815,11.541515528667222
61.59096143192775,-143.45716590021934,12.542619981636042
62.160926250975734,-109.74473425119031,11.733376722600607
61.4275359960783,-109.54709691795065,11.636462766256065
63.7310462021854,-142.60114689602742,12.877671595180885
61.87116036839373,-132.13837797687466,13.528105323753383
61.61717997669375,-111.4873776141249,13.593337127623856
61.375046705149046,-113.67107767983002,12.692995496857838
59.09461819456107,-95.31624729037529,12.778406129639151
62.45721355203216,-102.49377960396674,13.342413515989637
57.46793258378748,-101.2214150763763,12.378955359644964
62.954929140531206,-105.61638860992102,12.519319364283074
61.21892499727459,5.361607853115686,13.117910884378297
56.14613776312733,12.08265815784104,12.304884967770379
56.45554961106725,11.296295962260032,13.30164929695639
61.692503275732314,10.390672901955398,13.133074288597472
59.25039254734183,4.194520657752132,12.33033255973315
59.93232866157623,-15.805588515274648,13.787825394987564
59.93232866157623,-15.805588515274648,13.787825394987564
61.60875861321853,-113.62479463017905,13.641859272490068
64.46234052878812,-107.71007184312144,13.55899471861633
57.47166943230019,-153.1927580007486,12.731881255534015
58.83177455504016,-150.23034074582046,12.3609764160584
59.22890079474266,-161.08870414523804,13.790755210310673
65.48213496710285,-166.84366347110955,12.776821778421382
59.69957239894263,-155.9952089821365,12.767669251842113
61.98537527936038,-94.3248318074271,12.731834838875246
63.32671511321225,-94.83179191796337,13.237106793239224
65.23639051038685,-160.10869105739417,12.982793529571005
62.96678224923422,-96.35347021949865,13.357262548381524
57.669954750119096,-67.19846931890429,13.127606423572542
62.3879403383702,-68.70698496483668,13.113494976306862
58.3288206206649,-57.28295577259909,13.27455081428518
60.66419821972358,-59.10871677036018,12.305972337110491
60.83468402874287,-63.08930099862963,12.655133939152071
58.115644705921355,-62.540450693780045,12.772890130386314
63.361491745228065,-90.28764569402986,12.563489731619578
59.00830689821516,-130.7570659603341,11.906494496277592
64.2288691938796,-138.64286156904592,13.337618216073256
65.41579250287297,-103.47862529832298,12.82606896330539
61.63227657717258,-102.80097972676981,12.253008968504439
63.61352388267769,-201.50013500499654,12.377110011733235
60.64242280113316,-199.92545778286907,10.634157961369281
64.74424422171975,-195.1544466170964,12.5840746601541
60.817586449847354,-100.19256469814292,11.121187179044359
62.47453829933322,-79.37098239872115,12.021665491188466
62.72000121330444,-129.55486444610239,12.626798500401957
58.912151842068695,-79.44158507838279,12.23206339589297
62.36025550023746,-74.60232431644957,12.401480586588947
63.76364840721112,-95.75997464562792,12.54996273669315
65.42567505530484,-92.71699041082154,12.252720094838995
62.70074697325719,-94.30787549664379,12.404616296398494
