Intercept__0,beta_size__0,frac_items_seen_sd
61.190780743033486,-161.97000428599276,13.389430826089225
60.22905483079067,-148.46915083888604,12.894015915152497
60.43702459983531,-116.54346458735665,13.255262225726257
60.414633353783444,-113.37899156422947,11.716435390624056
60.414633353783444,-113.37899156422947,11.716435390624056
61.82934681895513,-111.11797177777855,13.210151500161583
62.312049595245895,-137.93515176876704,12.145695062810542
62.312049595245895,-137.93515176876704,12.145695062810542
61.44657295817905,-92.92867021021429,12.814230475273524
65.70405450577861,-152.90179722333335,12.2387203249382
60.34940121668097,-151.54262601398133,13.124110062552782
64.49128249523969,-123.37818784597665,13.318737052116893
59.9355983278492,-132.38705344459296,11.947217546055942
62.686975665698824,-127.8304283472569,12.448001694053639
60.716945422217066,-129.09773392082667,12.751077552149043
60.716945422217066,-129.09773392082667,12.751077552149043
58.21193751923633,-129.13950940912997,12.74005963280182
63.92603626329829,-100.61074697037742,13.569781251383398
58.61808687255143,-102.20864322124896,13.708212868571795
60.28113626024799,-103.12734732948564,13.70765756725744
61.894983900911456,-96.22650864375461,12.66949176889784
61.85618932954592,-96.6368047131028,11.676423201412957
60.037989884635806,-93.69905922550186,12.839833144850067
57.17626634042611,-94.22913390664611,12.618610543679994
57.13300811024294,-96.12176754378326,12.530734640433609
61.70106598492769,-97.60625414433756,11.306482039906134
63.701023349421284,-98.16711103957307,11.788943044747942
64.30494095529811,-152.14743734419153,12.995389225657005
60.56794333490884,-173.07872714153766,12.835246009830167
63.9092329764693,-169.61398712763307,12.208161633274262
63.85716512734649,-168.27128335440062,11.52841414776672
65.9902566219653,-168.64142592998897,11.259871161309427
58.13461213868184,-168.23424856090608,13.595676814785858
66.333273428435,-170.63942195213318,13.34986624638581
62.34667087728525,-166.7929661984025,13.8629821182353
61.45824753273601,-153.84063307488023,13.770748340030387
63.05150386387195,-153.54609282280035,13.61372404843523
60.42061866495898,-133.19118195810012,11.637484855612229
60.42061866495898,-133.19118195810012,11.637484855612229
63.754048775506156,-145.78405955653625,13.040714145256848
59.58180072865975,-153.5870710533679,12.795613524882334
60.90642521172516,-151.9978101841341,11.2173354032559
60.93619204446732,-151.59474798043811,10.821859072947243
62.67198531631925,-149.53933150082014,10.319060959468263
63.362188552298136,-148.9865904745145,13.339007359685212
61.6382766371386,-154.50827186415907,12.82740199770774
59.95945484257651,-80.42618789654868,12.43291136902276
60.32389506467449,-50.36067198175384,13.311328618106376
64.6865271532174,-99.10097584805337,13.834016724839161
58.02807091511447,-111.86222346526688,13.000613582926713
59.67464890407445,-115.42216295816236,12.830220010448851
57.65374059368576,-118.7103913283636,10.74153013816669
59.91017747038485,-117.39008655381662,12.331846279965239
62.77083346103647,-113.74250744000412,12.45405952865104
61.74267497064072,-131.36769552574262,12.910597142320789
61.74267497064072,-131.36769552574262,12.910597142320789
61.318674116299356,-151.19273073516393,11.970406629455173
61.097715318776615,-139.956505319764,12.19942739999682
64.81131800752806,-134.49511497326722,12.765844953758918
61.34938654727233,-135.3745623222065,12.54275058673912
61.04537145376237,-124.50859265721046,12.345725598399495
59.53194537245845,-83.84136224197402,12.638485519314932
59.145670667297544,-89.91673957353144,12.307490524392396
62.129040810061,-82.79013737660682,12.784728231271465
59.28814546209004,-87.72448337183866,12.530532029858174
62.881213593138476,-95.74933585485526,13.784090602201422
58.782506740936256,-101.81870861232896,13.80983864053697
58.83464287199417,-116.34113942442278,13.740570558645695
63.94556127153782,-116.76028321510069,13.083125741164986
61.86422184595091,-104.69487229705823,12.028944408210759
63.33982351255549,-77.30315186920099,12.400478992858135
64.37618973423925,-114.72282053689123,11.807247221447584
65.17627415354092,-114.51209083047695,12.507182537167523
59.078038769111735,-79.92909027121165,12.38916755066018
61.85545067832831,-136.259716093215,12.4608850604055
58.42195136238434,-85.01123532079163,12.595059899772776
59.72408924027598,-84.79981372926098,13.113303951429433
60.32864762329349,-86.96339219665687,11.679715800625953
61.465703067622925,-89.23122715347961,13.187609253893111
59.85097449791228,-85.16775049905279,11.63756657883389
59.52508550055197,-89.2553012703826,12.929966457423882
63.027942344721886,-77.48849419606337,13.222740167902177
57.82584038229218,-70.76123438822326,11.918461564459282
63.328961268270426,-70.74982900618626,13.471936292397306
58.429067203501596,-131.4221845729363,13.183856883374256
61.89942817802757,-175.30230705021694,13.54309464460057
60.30394603873298,-180.01324473684784,13.298639215432736
65.57300943233078,-182.27640162084262,12.432458606167367
65.98402323501838,-144.77980858390063,12.41479722553543
61.38221458198814,-143.08046212829112,10.891676215532026
63.882190346457,-144.74063428560527,13.32928845034019
60.77634882218036,-146.55335640628988,12.807209290650142
62.151075375409505,-151.5247457575557,11.792408358717339
62.151075375409505,-151.5247457575557,11.792408358717339
58.884224006220876,-150.4897924131271,12.947467016439228
60.50897439848487,-151.7277542901605,13.146840443829737
62.122717114685955,-155.6114665888457,11.525038955629771
63.580519757962165,-154.2705825204616,12.86601950489708
62.785975704390815,-101.73164175522211,11.63899343623962
62.785975704390815,-101.73164175522211,11.63899343623962
61.68642517549617,-100.50162147553084,12.538724988805392
61.68642517549617,-100.50162147553084,12.538724988805392
62.806471573866574,-127.10829729876224,12.466159476021163
62.00018237687409,-110.61825509217067,12.499885026802259
59.48869724444412,-107.49062542998391,13.25718799376876
61.357898850216856,-93.4747717905575,11.736678638302589
58.580248564019726,-94.12908486200251,12.652328571655104
59.09274619488011,-92.78260120170667,12.751209677297087
61.72224964632528,-141.28412562564054,12.986976571655305
61.90285310909276,-133.30178876323495,13.687324994642152
63.933134714289984,-136.22973362349973,13.753343251397883
60.66873783907123,-139.84614982377843,11.067089911265398
59.96753751674289,-139.29967366824675,13.437011832526045
63.877065318092455,-101.08514026491994,13.532667116609348
58.77342647605676,-108.85467124117132,13.454751710623833
62.163891324393006,-111.07905880504282,12.769622988117495
60.39829582145694,-120.48718213509545,12.703135590315608
58.350707211689574,-96.62935140900942,12.562202588401993
61.07961784688942,-140.3537503261794,12.099072001084535
62.16946539822805,-167.90765619683913,12.347430820269254
58.00134935809285,-39.87343887983668,12.453772657185068
62.848584326589176,-36.473987341686104,12.18516260938859
62.848584326589176,-36.473987341686104,12.18516260938859
62.848584326589176,-36.473987341686104,12.18516260938859
62.848584326589176,-36.473987341686104,12.18516260938859
64.19491114626629,-113.76860938375638,12.032475167079028
62.3609985920165,-93.83410643574473,12.148339361437941
60.67984161182429,-130.01217087679163,12.368679533047175
64.0517330831475,-116.22883782193053,12.607994491402197
58.22391403895806,45.207686755569085,12.698745473176341
59.15415362679618,27.711174335648515,12.95124138929955
59.16240013900938,27.52415501686935,12.799992374368346
59.96642703188121,23.505580858557327,13.530282376930678
57.63075317232954,27.081731272560734,12.557665990668454
61.67777968195064,-40.635940209520626,12.521046126556204
58.09063236338242,-39.220313638671385,12.618058800096179
65.4609494384133,-168.59867194816903,13.024060379154559
62.301445530399576,-165.9887718453654,12.14221301249686
62.965035740774674,-162.10143823965228,12.321002307853336
62.11536901208174,-164.07389577339416,12.424282329384832
58.082579730139194,-148.42629043891893,13.061109545836173
62.372059850618086,-156.41021746930568,12.7197927761015
62.27886304325092,-156.3194037199993,10.273653891494162
62.01388854672487,-148.98105536314347,13.710367383292224
63.240529609989295,-146.69012567150463,13.009141935510264
63.00190652890275,-116.22055913110698,12.839276909024532
62.2725747947031,-119.73436054407185,12.440817727764626
63.25496627926351,-202.84396752295555,12.76277184959626
62.11224589765581,-204.75860305097675,11.810812930500898
64.05307946565888,-219.3930616474787,13.423629660101946
62.320363277374454,-192.496483151668,12.50805359443903
63.576982712212185,-189.2451832532374,12.46182794768665
61.41072611385261,-138.6061104271548,11.851372830517583
61.41072611385261,-138.6061104271548,11.851372830517583
61.76641256254206,-131.02139497128672,12.919608956692795
62.379130229793745,-123.87966714761029,12.972778021600842
59.996295118583575,-78.87798789867472,11.570082008000329
60.00651744438365,-72.13715943022616,13.392657285138831
60.705587850331064,-69.60083016504527,10.929258524756767
63.23052767007576,-69.57878493272196,11.125170295024018
60.526773783229544,-69.33441380713413,11.736748819384859
60.526773783229544,-69.33441380713413,11.736748819384859
58.96385986193459,-118.1961249550451,13.059587481818065
63.230535621869755,-110.28779410009147,12.111714941751107
63.8492523104394,-111.2584365605338,11.943109307936327
63.35516340933883,-60.46752032646912,11.925138180273477
58.02234786100159,-48.83691623639636,13.216535803360115
58.02234786100159,-48.83691623639636,13.216535803360115
59.715941122047816,-47.38226312631292,11.60521841092818
60.651859816463144,-36.31953847395068,13.125305405186404
58.755143506454,-23.500724436896913,12.44282801409695
58.90800982283391,-26.92586734997229,13.69365206234988
62.87824268848963,-38.75931268030829,13.513155416641169
59.32615720448387,-35.11480356225876,13.580219646452926
60.240605348405495,28.261282612957665,13.634254363567848
57.93839866444297,21.31947647211198,13.832476096314153
60.89984924528684,-18.927062172724447,12.155315008886374
61.09143325593994,-15.739607646018497,12.78601871506524
57.978076929871605,-5.205026061088681,12.407717352355716
60.61617214440516,-1.1351225255460198,12.48788571419284
62.22923001394985,-219.66748365991617,13.231852345458146
60.078791272904006,-226.2327539454907,11.671302261455129
63.970096756958775,-231.1986365814819,13.361455736826304
62.71411173640379,-227.7174820692413,12.08250562397599
63.448021751225326,-192.11285971192203,13.409794492216008
61.46882909171894,-190.66330925588244,12.94109928734018
63.492362709214746,-114.27466210489214,13.231839427881292
59.481979454965646,-113.57013399684317,13.764896099764387
61.61787456961328,-106.65039586504385,13.754237990598503
60.44915412709168,-82.592203632887,13.887845468470955
62.966959846728045,-114.22491928901023,13.883704940153674
60.04564556591779,-116.33636667623153,12.49489556815418
60.576438225570584,-141.83962029283842,12.401083548880717
63.75817513694367,-166.0835363784986,12.588235280607083
60.31381069911343,-164.32954081966125,13.636025620872141
63.38902980707053,-155.3071364720736,13.765947776716263
63.94575689410207,-202.0958234707489,13.842279995524366
62.14691349110477,-171.67226572818555,12.84206259591156
62.58126205198008,-167.96769654836183,11.983480983252896
61.30657667009638,-143.93540903363305,12.073196797514962
60.29212297203133,-149.83957087048782,12.737157328225965
62.63946626582232,-148.35485267344438,12.620548487353457
61.77011437223855,-101.36943199826271,13.648614499475485
60.79367684703598,-107.41709547406792,12.254801763204963
63.43207379665659,-134.54936613406943,12.705345801540675
62.280200985261274,-132.00843920734874,11.468334534208008
61.37867115199647,-143.47288185431248,13.777776586851518
59.85212785687386,-142.26494337651556,12.873017763167274
62.78892782372381,-151.54710785100968,13.026424612653779
61.54945503044102,-70.95257084541831,11.749830379702214
61.07345308036532,-147.10588164951972,12.585204876783735
61.574835660998076,-16.29884467557015,12.79575528102589
59.22589000299368,-13.915723344697657,12.418133322351064
62.37538354334183,-188.90461837759784,11.709328435569294
62.37538354334183,-188.90461837759784,11.709328435569294
62.313200562677125,-145.82621703314814,12.808745215398217
59.859153812409126,-103.59747191514522,12.722943113099895
60.1931115347969,-104.02599142289166,12.71580051174028
63.50278696253101,-99.934592927631,12.106924477021481
60.905096593656495,-98.0366517653442,13.16817446480865
59.11907038358123,-94.76598647164342,11.731788927000649
62.7525082542111,-94.04646280585763,13.082025025660386
59.517202385339736,-99.21020629159098,13.068718730522708
64.5591289635891,-158.28449117254004,13.024062590980728
62.11403906077374,-106.68701182902409,13.57355733566502
60.57169029427774,-109.87187328995124,13.021774736023625
60.04715292369395,-116.91789705274351,12.262419786966703
66.41427095102664,-116.9666999396366,13.114586958277032
62.54098964307333,-118.24113987090412,12.307401506894053
60.592171200380584,-122.59705925332936,12.841435807906741
63.58864181201591,-123.80192542374091,12.409458869063227
62.49944338018596,-149.02097655370355,12.656260368460893
63.68662051557098,-196.016894808857,13.864410621691839
62.56208398688499,-116.53843831289831,13.864515250047686
60.637996709271754,-111.62473121654486,13.86393934077319
61.570750228962766,-89.14283631279675,13.879002581992566
60.949725775431695,-92.33482089859955,13.877177797072557
60.18487282427727,-88.47766961805475,13.869504539334784
