setsize,subject,trial,rt,rt_choice_indication,choice,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,item_value_0,fixation_onset_0,gaze_0,gaze_corrected_0,stimulus_0,item_value_1,fixation_onset_1,gaze_1,gaze_corrected_1,stimulus_1,item_value_2,fixation_onset_2,gaze_2,gaze_corrected_2,stimulus_2,item_value_3,fixation_onset_3,gaze_3,gaze_corrected_3,stimulus_3,item_value_4,fixation_onset_4,gaze_4,gaze_corrected_4,stimulus_4,item_value_5,fixation_onset_5,gaze_5,gaze_corrected_5,stimulus_5,item_value_6,fixation_onset_6,gaze_6,gaze_corrected_6,stimulus_6,item_value_7,fixation_onset_7,gaze_7,gaze_corrected_7,stimulus_7,item_value_8,fixation_onset_8,gaze_8,gaze_corrected_8,stimulus_8,item_value_9,fixation_onset_9,gaze_9,gaze_corrected_9,stimulus_9,item_value_10,fixation_onset_10,gaze_10,gaze_corrected_10,stimulus_10,item_value_11,fixation_onset_11,gaze_11,gaze_corrected_11,stimulus_11,item_value_12,fixation_onset_12,gaze_12,gaze_corrected_12,stimulus_12,item_value_13,fixation_onset_13,gaze_13,gaze_corrected_13,stimulus_13,item_value_14,fixation_onset_14,gaze_14,gaze_corrected_14,stimulus_14,item_value_15,fixation_onset_15,gaze_15,gaze_corrected_15,stimulus_15
16,24,189,7254.090921999999,1521.473229,14,1.0,1.0,0.0,23.0,9.0,14.0,-2.0,4819.0,0.018748041823895962,0.05585007063650005,nr83.png,0.0,719.0,0.059276896943200465,0.06579862547167176,nr96.png,-1.0,961.0,0.05541700597945718,0.06387957920560933,nr55.png,0.0,1211.0,0.11538316916618323,0.13850527996407996,nr28.png,0.0,7254.090921999999,0.0,0.0,nr1.png,1.0,0.0,0.08519330769976252,0.08519330769976252,nr18.png,0.0,5531.0,0.06175825541989258,0.25999788767966137,nr58.png,-1.0,7254.090921999999,0.0,0.0,nr112.png,-3.0,2053.0,0.03225766019699746,0.044990561309014555,nr124.png,-1.0,2329.0,0.02040228080835737,0.030050206654844782,nr8.png,1.0,2529.0,0.047697224051970605,0.07322610415580064,nr65.png,-2.0,2735.0,0.023710758777280187,0.03806075225498639,nr14.png,-1.0,3601.0,0.02674353024879277,0.05310571352924022,nr92.png,-2.0,3373.0,0.02508929126433136,0.04689403151272013,nr101.png,2.0,3165.0,0.09401591561689004,0.1667852373569697,nr21.png,0.0,2951.0,0.02343505227986995,0.03950648570562554,nr52.png
16,24,191,5844.477123,1823.406338,13,1.0,1.0,0.0,17.0,4.0,13.0,-2.0,1852.0,0.042433222815439875,0.06211682430722347,nr120.png,-1.0,2152.0,0.03935339212722247,0.062288808390269346,nr30.png,0.0,1676.0,0.04653966373306309,0.06525164753794908,nr93.png,0.0,2650.0,0.025323052325343154,0.04632996083597247,nr62.png,-1.0,5844.477123,0.0,0.0,nr92.png,1.0,0.0,0.13859238096978346,0.13859238096978346,nr97.png,-2.0,1386.0,0.06912508877999077,0.09061389996056733,nr83.png,0.0,2848.0,0.025323052325343154,0.04939133319723997,nr89.png,0.0,3460.0,0.038326781897816666,0.09394093062976307,nr45.png,1.0,3720.0,0.03558915461940119,0.09790644377769561,nr18.png,1.0,3978.0,0.12729966844631962,0.39861190412243813,nr106.png,-1.0,5844.477123,0.0,0.0,nr112.png,-3.0,5794.0,0.008555085245048362,0.9905477378336387,nr121.png,2.0,5150.0,0.10163441271117454,0.8553197511158338,nr57.png,0.0,4256.0,0.043802036454647614,0.16116064644136524,nr15.png,2.0,5844.477123,0.0,0.0,nr87.png
16,24,198,3998.393434,1549.57563,11,0.0,0.0,0.0,16.0,1.0,15.0,-1.0,0.0,0.04601848293251274,0.04601848293251274,nr42.png,-2.0,3562.0,0.07202892980741124,0.6599549341523776,nr83.png,-1.0,738.0,0.08553435414630085,0.10489531613993552,nr125.png,-1.0,1096.0,0.02751104957921957,0.03789975497856642,nr50.png,1.0,1614.0,0.039015670312347754,0.06542544438159194,nr97.png,-2.0,3396.0,0.033013259495063486,0.21912589439014368,nr94.png,-3.0,1414.0,0.03251305859362313,0.05030193866372437,nr121.png,-2.0,1250.0,0.029011652283540638,0.042206475450341216,nr72.png,2.0,1800.0,0.03801526850946704,0.06914140010117951,nr21.png,-1.0,1992.0,0.043017277523870606,0.08572595837153242,nr2.png,1.0,2206.0,0.03801526850946704,0.0848028100955429,nr75.png,1.0,2398.0,0.06552631808868661,0.1637097443877666,nr63.png,1.0,3998.393434,0.0,0.0,nr98.png,-1.0,3112.0,0.05902370636996199,0.2662474595902749,nr91.png,2.0,2932.0,0.033013259495063486,0.12378170738061764,nr27.png,-1.0,2706.0,0.04551828203107238,0.1408239899801286,nr8.png
16,25,1,9293.374485999999,2048.2220140000004,6,1.0,1.0,1.0,26.0,10.0,16.0,-1.0,664.0,0.046484729594270226,0.050061565957168964,nr91.png,0.0,1184.0,0.08134827678997289,0.09322543943495966,nr60.png,1.0,1572.0,0.0565994624226531,0.06812258632886105,nr83.png,0.0,1962.0,0.03507875427715763,0.04446642312741356,nr50.png,1.0,3706.0,0.023887986041499977,0.03973243614800729,nr9.png,-2.0,0.0,0.08543721133761703,0.08543721133761703,nr106.png,3.0,2712.0,0.08662085028561929,0.1223148753672061,nr28.png,-2.0,2326.0,0.03572437552152249,0.047650661044143575,nr114.png,3.0,3976.0,0.040674138394986445,0.07108771462217454,nr63.png,1.0,4274.0,0.06929668022849543,0.12830283968574968,nr55.png,-2.0,4578.0,0.020014258575310792,0.03944543546906744,nr21.png,2.0,4810.0,0.061334018214662105,0.12713637947932066,nr65.png,-1.0,6966.0,0.03443313303279276,0.13749398815056021,nr4.png,-2.0,6468.0,0.03658520384734231,0.120338030121222,nr45.png,-2.0,6226.0,0.020875086901130612,0.06324627165200984,nr3.png,2.0,5992.0,0.021090293982585565,0.05936921146969816,nr49.png
16,25,8,11157.243006,2078.5453129999996,12,0.0,0.0,0.0,31.0,15.0,16.0,2.0,491.0,0.060050677361754685,0.06281499489774515,nr65.png,3.0,777.0,0.030114966557536677,0.032369184402117064,nr80.png,-3.0,1071.0,0.13193223444254162,0.14594135785984452,nr90.png,1.0,2247.0,0.02617133998452592,0.032771272321458836,nr100.png,-2.0,419.0,0.07439113762724833,0.07729383657421768,nr10.png,0.0,197.0,0.05234267996905184,0.05328349012702538,nr50.png,1.0,2939.0,0.07923104296685245,0.10756557081052562,nr9.png,-3.0,2585.0,0.027784641764393957,0.03616323053173138,nr124.png,-2.0,3853.0,0.07116453406751226,0.10870394089404971,nr14.png,-3.0,0.0,0.0311905010774487,0.0311905010774487,nr101.png,-2.0,4443.0,0.032445291350679396,0.053915236561516845,nr27.png,-1.0,4869.0,0.022406969164833836,0.03975673328169086,nr11.png,2.0,6013.0,0.10020396610513692,0.21733032414993186,nr95.png,-1.0,5699.0,0.022227713411515165,0.045435866400119006,nr102.png,-1.0,5405.0,0.019718132865053778,0.03824595027896496,nr92.png,0.0,5155.0,0.019001109851779094,0.03532012945628479,nr29.png
16,25,10,10844.94517,2505.9394519999996,15,1.0,1.0,1.0,24.0,9.0,15.0,-2.0,595.0,0.03171984686023083,0.03356115513737914,nr14.png,-1.0,999.0,0.044260251432880225,0.04875103321340149,nr52.png,0.0,1669.0,0.014200164001382406,0.016783012228918974,nr98.png,2.0,1861.0,0.021023619430618107,0.02537860546626644,nr113.png,1.0,10787.0,0.005255904857654527,0.983688545568149,nr55.png,0.0,0.0,0.04462908686148756,0.04462908686148756,nr29.png,2.0,2435.0,0.026556150859728133,0.034245169757747655,nr2.png,1.0,2161.0,0.11599874229700692,0.14486503258288075,nr9.png,-3.0,9965.0,0.018626189144670426,0.22955975768353817,nr120.png,1.0,10211.0,0.021945708002136445,0.37542678967015347,nr93.png,2.0,10844.94517,0.0,0.0,nr75.png,1.0,2875.0,0.040387479432503204,0.05495646339559447,nr100.png,-2.0,9671.0,0.023236632002262118,0.21466079203682042,nr114.png,-2.0,9343.0,0.024158720573780455,0.17444045577243,nr56.png,-1.0,4949.0,0.16431618344456783,0.30224161667365024,nr4.png,3.0,4505.0,0.22923121887945883,0.39211695580010825,nr63.png
16,25,17,8578.307761,2887.376745,5,0.0,0.0,1.0,22.0,6.0,16.0,3.0,453.0,0.03613766358551145,0.03815240100663554,nr80.png,-1.0,831.0,0.025646083834879096,0.02839696147189111,nr48.png,-2.0,1095.0,0.019117989767818963,0.021915442373585416,nr21.png,-2.0,1333.0,0.029143277085089882,0.03450509050087541,nr94.png,-1.0,2681.0,0.07250847338770362,0.10547185685532684,nr125.png,2.0,0.0,0.20773327906252068,0.20773327906252068,nr96.png,2.0,2039.0,0.03707024845223433,0.04862900044199342,nr39.png,-3.0,1623.0,0.041033734135806556,0.05060883171464309,nr57.png,-2.0,3365.0,0.034039347635384985,0.056010504920582224,nr56.png,2.0,3587.0,0.04849441306958956,0.08334489074195159,nr65.png,-2.0,3843.0,0.03333990898534282,0.06039734151082984,nr106.png,1.0,4191.0,0.034039347635384985,0.066555622697744,nr42.png,-1.0,5233.0,0.10468265128964285,0.2684356908709542,nr89.png,2.0,4999.0,0.022848329234710467,0.05475919174528898,nr75.png,-1.0,4783.0,0.019117989767818963,0.0432112519794149,nr19.png,1.0,4549.0,0.0195842822011804,0.04169450683963279,nr69.png
16,25,33,5686.933848,1881.5163699999998,1,1.0,1.0,1.0,18.0,2.0,16.0,2.0,418.0,0.071391721945699,0.07705543696550886,nr85.png,3.0,892.0,0.12484759256513864,0.14807295001497173,nr63.png,2.0,1478.0,0.05345587061943964,0.07222731717307808,nr75.png,1.0,1838.0,0.037981802808549216,0.056119436844111754,nr83.png,-2.0,2724.0,0.05099408710407071,0.09787596175856304,nr99.png,1.0,2532.0,0.025672885231704565,0.04627672307378282,nr97.png,-1.0,2336.0,0.026376251950381402,0.044763641063677605,nr112.png,2.0,2094.0,0.03516833593384187,0.05566481556885041,nr113.png,2.0,3086.0,0.033409919137149774,0.07305068529370765,nr62.png,1.0,0.0,0.06857825507099165,0.06857825507099165,nr100.png,-2.0,3584.0,0.05134577046340913,0.13885363073960091,nr106.png,-1.0,3948.0,0.038333486167887634,0.12536417083992493,nr125.png,-1.0,5120.0,0.052752503900762804,0.5291622665648289,nr48.png,-2.0,4708.0,0.06189627124356169,0.35957485862721966,nr58.png,1.0,4442.0,0.03903685288656447,0.178322728036229,nr12.png,2.0,4202.0,0.03516833593384187,0.13468613451661318,nr39.png
16,25,35,13643.838217999999,1745.033294,0,0.0,0.0,0.0,38.0,22.0,16.0,1.0,477.0,0.07358633135032679,0.07625217105101671,nr12.png,-1.0,773.0,0.035767061453146884,0.03791516851773702,nr107.png,1.0,1023.0,0.024040156058672494,0.025988765114840173,nr42.png,1.0,1217.0,0.03415461196140665,0.037499482316025436,nr7.png,-1.0,3487.0,0.06273894386043798,0.0842781957955176,nr79.png,1.0,0.0,0.09249596629891672,0.09249596629891672,nr1.png,1.0,4423.0,0.012166664346767176,0.018002701714899563,nr97.png,0.0,1533.0,0.07299998608060305,0.08224038518817575,nr111.png,-1.0,3253.0,0.03166264456508085,0.04157508671934171,nr92.png,-1.0,4857.0,0.042803204689831516,0.06646304228108642,nr91.png,-3.0,4623.0,0.013192768568783686,0.019953799818827438,nr124.png,2.0,1845.0,0.11404415496126341,0.13187739091347206,nr62.png,2.0,2983.0,0.04016465097607478,0.05140308752408835,nr113.png,-3.0,2741.0,0.028877504533893178,0.036137379288039624,nr120.png,1.0,2449.0,0.11096584229521389,0.13524090036117395,nr100.png,2.0,2221.0,0.033275094056821074,0.03974493828377882,nr85.png
16,25,51,7408.099622999999,1349.5680590000002,13,1.0,1.0,0.0,21.0,6.0,15.0,1.0,447.0,0.0288873005076217,0.03074226940998342,nr55.png,1.0,725.0,0.024567704170033407,0.02723287250928356,nr97.png,1.0,951.0,0.04535576154467706,0.052035746638193076,nr69.png,2.0,1361.0,0.15807022847862154,0.19364655339001352,nr81.png,2.0,2621.0,0.018898233976948776,0.02924526561497883,nr85.png,-1.0,0.0,0.04562573631577633,0.04562573631577633,nr102.png,-2.0,2205.0,0.02132800691684219,0.030366514471791044,nr56.png,-3.0,1691.0,0.06047434872623608,0.07836141217439829,nr90.png,2.0,2803.0,0.022407906001239264,0.03604699433013765,nr113.png,0.0,3011.0,0.024567704170033407,0.041390920289367306,nr98.png,-1.0,3239.0,0.028077376194323895,0.04989086824706948,nr48.png,2.0,3491.0,0.06263414689503023,0.11845499084974385,nr75.png,-1.0,4625.0,0.06047434872623608,0.16097160026096563,nr79.png,3.0,4433.0,0.11365937863279192,0.2830157328146723,nr31.png,-1.0,4057.0,0.0415761147492873,0.09191012940530538,nr11.png,2.0,7408.099622999999,0.0,0.0,nr39.png
16,25,54,6489.1622529999995,1392.735869,7,1.0,1.0,1.0,26.0,10.0,16.0,0.0,440.0,0.055477114913187554,0.05951237294411518,nr29.png,-1.0,862.0,0.045614516706398656,0.05260200198460494,nr20.png,2.0,1230.0,0.033902681335836835,0.04183175749607359,nr65.png,-2.0,1756.0,0.06749715647771153,0.0925385559564083,nr14.png,-1.0,4798.0,0.027738557456593777,0.10643567740510589,nr112.png,0.0,186.0,0.046230929094322956,0.04759515747150798,nr84.png,1.0,1488.0,0.07658923919959504,0.09937689978002,nr76.png,3.0,1996.0,0.11742655989958031,0.1695910267854732,nr31.png,1.0,4582.0,0.024964701710934397,0.08494295634530893,nr18.png,-2.0,0.0,0.05362787774941463,0.05362787774941463,nr10.png,1.0,5736.0,0.027738557456593777,0.23899232772622783,nr100.png,0.0,2344.0,0.05455249633130109,0.08540075837653828,nr98.png,2.0,4354.0,0.028663176038480235,0.08711281765058444,nr85.png,0.0,3830.0,0.03852577424526913,0.09401457158846037,nr50.png,3.0,3574.0,0.05825097065884693,0.12966688204438687,nr28.png,-3.0,3338.0,0.031128825590177458,0.06410333197146229,nr124.png
16,25,56,7727.329626000001,1219.313956,11,0.0,0.0,1.0,26.0,10.0,16.0,0.0,540.0,0.07881118439038878,0.08473244329812792,nr72.png,0.0,1018.0,0.02199983800716928,0.025337851838612285,nr50.png,2.0,1236.0,0.022517481254396794,0.02680498603908055,nr95.png,3.0,1454.0,0.033387989446174555,0.04112648551587523,nr28.png,1.0,2466.0,0.07014065999932795,0.10301578470232876,nr76.png,-1.0,0.0,0.0621171896673015,0.0621171896673015,nr89.png,0.0,2076.0,0.06703480051596286,0.09165984543121392,nr29.png,1.0,1760.0,0.031317416457264505,0.04055415322552185,nr9.png,0.0,2794.0,0.01578811904043913,0.024729748313801397,nr111.png,-3.0,2946.0,0.03519974081147085,0.056887941488265835,nr57.png,2.0,3112.0,0.06367011940898404,0.10660127008661893,nr65.png,2.0,5300.0,0.13769310376251834,0.438341784569806,nr53.png,-1.0,3998.0,0.03183505970449202,0.06596359793056275,nr107.png,1.0,3828.0,0.015011654169597863,0.029748703271078623,nr83.png,0.0,3568.0,0.04477614088517983,0.08318648222471992,nr98.png,-2.0,4626.0,0.034423275940629584,0.08576966400797538,nr56.png
16,25,58,4329.724333,1112.481141,15,1.0,1.0,1.0,15.0,1.0,14.0,2.0,457.0,0.08222232470706352,0.09192495240791516,nr75.png,-2.0,887.0,0.04064923918102016,0.0511223040174794,nr45.png,-2.0,1269.0,0.021248465935533267,0.03005824438616635,nr58.png,-2.0,1405.0,0.03972539283599698,0.058808961261512506,nr14.png,1.0,4329.724333,0.0,0.0,nr69.png,-2.0,0.0,0.049425779458740424,0.049425779458740424,nr56.png,0.0,3025.0,0.03972539283599698,0.1318286136386482,nr51.png,3.0,1625.0,0.0448065477336245,0.07172634846110951,nr28.png,2.0,4137.0,0.03649193062841583,0.819823825775025,nr74.png,2.0,4329.724333,0.0,0.0,nr96.png,-2.0,2847.0,0.03510616111088105,0.10251399846690179,nr10.png,2.0,1873.0,0.04249693187106653,0.07489647801685204,nr49.png,-1.0,3927.0,0.04203500869855494,0.45192203471847314,nr19.png,-1.0,3685.0,0.04249693187106653,0.28539329226775123,nr112.png,0.0,2597.0,0.043882701388601314,0.10965391111639683,nr111.png,3.0,2091.0,0.10485656016013156,0.20279406146964857,nr63.png
16,25,60,7809.382887000001,867.6055200000001,9,1.0,1.0,1.0,24.0,8.0,16.0,-2.0,519.0,0.035342101161341094,0.03785809391330532,nr30.png,1.0,863.0,0.014853926575056402,0.016699338617957755,nr12.png,0.0,1025.0,0.012292904751770816,0.014150144766144002,nr72.png,2.0,1165.0,0.11601428859483708,0.1363557783180474,nr88.png,2.0,2179.0,0.014853926575056402,0.020602506495221235,nr75.png,2.0,0.0,0.07196471323432499,0.07196471323432499,nr109.png,1.0,1751.0,0.016134437486699196,0.020797629062099914,nr83.png,2.0,1499.0,0.022536992044913162,0.02789054216703348,nr81.png,2.0,2351.0,0.040976349172569385,0.05862542196556611,nr53.png,3.0,2539.0,0.2230650008081746,0.33052627054797884,nr80.png,-1.0,3133.0,0.049171619007083264,0.08211474750442092,nr92.png,-2.0,2759.0,0.038927531713940915,0.060193455981825635,nr10.png,-3.0,4005.0,0.03867142953161236,0.07938212555628078,nr124.png,-2.0,3761.0,0.025354116050527307,0.04890841739199358,nr3.png,2.0,3569.0,0.017671050580670547,0.03254423095213288,nr95.png,-1.0,3351.0,0.021256481133270368,0.03723323101836587,nr48.png
16,25,67,7285.0571039999995,936.9903889999999,2,1.0,1.0,0.0,24.0,8.0,16.0,1.0,0.0,0.12738403923978356,0.12738403923978356,nr93.png,0.0,796.0,0.07796781712090202,0.08753197743472964,nr72.png,2.0,1096.0,0.09292995104023004,0.1093866139258036,nr53.png,0.0,1262.0,0.11695172568135302,0.14145640416295813,nr60.png,-1.0,5036.0,0.049690756686208676,0.1609563400396436,nr125.png,-1.0,4740.0,0.03431682091588997,0.09822962306310595,nr112.png,2.0,4604.0,0.014550332068337347,0.03953664390133781,nr65.png,-2.0,1592.0,0.048318083849573076,0.061829697747574186,nr58.png,2.0,3854.0,0.021688230818842462,0.04604994764319143,nr88.png,-2.0,4062.0,0.02278636908815094,0.051503896655750975,nr45.png,0.0,4298.0,0.03294414807925437,0.08034663939923127,nr84.png,0.0,2638.0,0.027178922165384856,0.0426076107026035,nr50.png,-1.0,3546.0,0.03129694067529165,0.06097794006839004,nr91.png,-2.0,3312.0,0.025531714761422138,0.04681533517671787,nr30.png,-1.0,3086.0,0.026080783896076376,0.045248253427896235,nr79.png,-2.0,2868.0,0.02278636908815094,0.03758158341436738,nr3.png
16,25,70,5979.799866,1021.266794,10,0.0,0.0,1.0,21.0,6.0,15.0,-1.0,487.0,0.03578715087385501,0.03896009416338709,nr41.png,3.0,769.0,0.019398642529753183,0.02226145754644878,nr80.png,2.0,929.0,0.02608782960897842,0.03088619706556395,nr95.png,1.0,1127.0,0.047493228262499174,0.058522916221989525,nr76.png,-1.0,4947.0,0.06822970820809741,0.3950426538881831,nr79.png,1.0,241.0,0.0832803791363542,0.08677772559214735,nr55.png,1.0,5979.799866,0.0,0.0,nr1.png,2.0,1473.0,0.0481621469704217,0.06390343670965219,nr44.png,-2.0,3175.0,0.06354727725263974,0.1354820372770226,nr99.png,1.0,0.0,0.06722633014621363,0.06722633014621363,nr42.png,1.0,3679.0,0.13846617253996238,0.35987484710675827,nr54.png,2.0,1799.0,0.04481755343080908,0.06410256615713353,nr85.png,-2.0,2877.0,0.04314525666100277,0.08315070618222077,nr106.png,-3.0,2635.0,0.032442557334242395,0.0580004806780867,nr124.png,2.0,2389.0,0.032108097980281136,0.05346998083017083,nr109.png,1.0,2115.0,0.038797285059506366,0.06002898158866785,nr7.png
16,25,71,4801.5425350000005,1220.293359,14,1.0,1.0,1.0,19.0,3.0,16.0,1.0,494.0,0.03873755124403995,0.043180072741870204,nr12.png,1.0,722.0,0.04373594495294833,0.051476359959070746,nr54.png,-2.0,978.0,0.04206981371664554,0.052830587903999866,nr3.png,3.0,1264.0,0.03873755124403995,0.05257887309049698,nr28.png,0.0,2450.0,0.03623835438958576,0.07399398369802397,nr60.png,-3.0,0.0,0.0774751024880799,0.0774751024880799,nr120.png,-2.0,1942.0,0.03040689506252598,0.051057117777756705,nr56.png,0.0,1502.0,0.04831780585278101,0.07031277746507364,nr72.png,0.0,2672.0,0.03707142000773716,0.0835860270806941,nr29.png,0.0,2892.0,0.03998714967126704,0.10054764242263918,nr50.png,-2.0,3140.0,0.03915408405311565,0.11314787075252332,nr30.png,2.0,3380.0,0.03540528877143436,0.119588401904555,nr62.png,-3.0,4706.0,0.019785308431095674,0.9943215343825607,nr90.png,2.0,3926.0,0.06914444630656592,0.37919345631791584,nr95.png,3.0,3724.0,0.09705214451463773,0.4324655267552847,nr80.png,2.0,3584.0,0.02332583730823911,0.09198857270312938,nr44.png
16,25,75,6663.8856510000005,1455.9665109999999,1,1.0,1.0,0.0,21.0,5.0,16.0,0.0,414.0,0.09664031373397886,0.1030418852378456,nr111.png,2.0,778.0,0.08088374084256926,0.09157500365445002,nr2.png,-2.0,948.0,0.018007511875896682,0.02099412187838395,nr8.png,1.0,1110.0,0.033614022168340474,0.040332123143311,nr83.png,-2.0,2220.0,0.05162153404423715,0.07740973261150189,nr99.png,-3.0,0.0,0.0501209080545791,0.0501209080545791,nr101.png,-3.0,1642.0,0.04051690172076754,0.05376466506086918,nr57.png,0.0,1392.0,0.03301377177247725,0.04173079891409807,nr121.png,1.0,2424.0,0.025210516626255355,0.03962371012538422,nr9.png,2.0,2642.0,0.02821176860557147,0.04674424295311721,nr85.png,2.0,2874.0,0.02010838826141796,0.035357267300305674,nr113.png,-1.0,3052.0,0.03091289538695597,0.05703392075631355,nr19.png,-1.0,4452.0,0.13175496189197738,0.396946379033226,nr79.png,1.0,4198.0,0.03031264499109275,0.08191782936815506,nr7.png,-1.0,3310.0,0.06362654196150161,0.12642052953522115,nr102.png,-3.0,3698.0,0.04411840409594687,0.09912722019504451,nr124.png
16,25,82,11543.677722,797.7747390000001,7,1.0,1.0,0.0,36.0,20.0,16.0,-1.0,0.0,0.019231306118059,0.019231306118059,nr102.png,-1.0,770.0,0.017325501007260363,0.018563763012104696,nr52.png,-3.0,1020.0,0.03898237726633581,0.042760716537267596,nr90.png,-2.0,1228.0,0.028587076661979596,0.03199014246986573,nr27.png,-2.0,2004.0,0.0287603316720522,0.03480201424775133,nr99.png,2.0,2382.0,0.01767201102740557,0.022266664053258868,nr96.png,2.0,2630.0,0.026074879015926845,0.0337683287849971,nr85.png,3.0,2824.0,0.13721796797750208,0.1816580899548067,nr31.png,1.0,4804.0,0.030492881772778237,0.05222801660841788,nr55.png,-2.0,4624.0,0.022869661329583676,0.038152065834027866,nr21.png,2.0,3888.0,0.05856019340454002,0.08830047770393853,nr88.png,3.0,3052.0,0.22886986830590939,0.3111281523502924,nr28.png,2.0,5060.0,0.04903116785054682,0.08729613411837005,nr75.png,1.0,5310.0,0.02338942635980149,0.04331311499263291,nr69.png,-1.0,5830.0,0.02633476153103575,0.05320566101050387,nr48.png,2.0,6160.0,0.043833517548368714,0.09398779535637293,nr74.png
16,25,83,7179.208182000001,1337.3173490000001,14,1.0,1.0,1.0,29.0,13.0,16.0,0.0,430.0,0.080788853770002,0.08593600676696386,nr29.png,-3.0,764.0,0.03983726237624236,0.044581561795994096,nr57.png,1.0,956.0,0.034683490670225,0.040011517005040464,nr76.png,2.0,1178.0,0.030922630236104212,0.03699255104428236,nr96.png,-2.0,3292.0,0.02618673191165582,0.04836375907792837,nr27.png,-2.0,0.0,0.0420659204112769,0.0420659204112769,nr56.png,0.0,3708.0,0.044573160700690756,0.09218692259927379,nr121.png,1.0,1440.0,0.08831057463824357,0.110468200472049,nr18.png,-2.0,3098.0,0.020615086824069477,0.03626377126576092,nr45.png,1.0,4154.0,0.039001515613104415,0.09255561374784087,nr55.png,1.0,3892.0,0.03008688347296626,0.06570925479644596,nr9.png,2.0,1774.0,0.05348779284082891,0.0710425920834588,nr65.png,-1.0,2850.0,0.028693972201069676,0.04758375927877703,nr52.png,-2.0,2624.0,0.024515238385379917,0.038637092525313686,nr94.png,2.0,2378.0,0.10725416793603713,0.16037629921709565,nr53.png,1.0,2050.0,0.09109639718203674,0.12750506058519734,nr7.png
16,25,85,5104.840968,811.280098,4,0.0,0.0,1.0,17.0,1.0,16.0,-1.0,523.0,0.06973772586288333,0.07769802629256162,nr4.png,3.0,953.0,0.032909938047652805,0.04046397761736234,nr28.png,2.0,1171.0,0.029775658233590636,0.038639081049907854,nr88.png,-1.0,1363.0,0.05249918688554138,0.07162249873576133,nr11.png,-1.0,4413.0,0.11969031039949919,0.8831509382370077,nr92.png,1.0,0.0,0.05289097186229916,0.05289097186229916,nr100.png,1.0,3979.0,0.027033163396286235,0.1225750385022407,nr7.png,-2.0,1707.0,0.03604421786171498,0.05415203411014967,nr3.png,2.0,3239.0,0.04544705730390149,0.12434071497994889,nr44.png,0.0,3517.0,0.02860030330331732,0.09194875490830638,nr72.png,-2.0,3711.0,0.04427170237362818,0.16214188360691084,nr21.png,-1.0,1933.0,0.047014197210932585,0.0756658364720384,nr79.png,-2.0,2965.0,0.04466348735038595,0.10654997423154297,nr8.png,-2.0,2693.0,0.04505527232714372,0.0953628382018594,nr114.png,1.0,2485.0,0.03212636809413726,0.0625992195721706,nr12.png,0.0,2209.0,0.04662241223417481,0.0821868336797423,nr121.png
16,25,89,6061.235587,1352.46392,15,0.0,0.0,0.0,19.0,3.0,16.0,2.0,0.0,0.12439707864468459,0.12439707864468459,nr62.png,1.0,995.0,0.059723796378482526,0.07145344778851083,nr12.png,-1.0,1377.0,0.09371026614082341,0.12125777823309124,nr4.png,1.0,1671.0,0.030356846778013216,0.041911190493932826,nr69.png,-2.0,3845.0,0.030686812503861186,0.08392609571430007,nr27.png,1.0,4083.0,0.023097600809357882,0.07077013522555743,nr54.png,-3.0,4271.0,0.032336641133101036,0.1094827973610157,nr101.png,1.0,1927.0,0.0425655786343881,0.06240573246751455,nr97.png,-1.0,3607.0,0.031676709681405096,0.07823209842486893,nr125.png,3.0,4761.0,0.06566317944374597,0.30609837477090984,nr28.png,0.0,4507.0,0.03398646976234088,0.13254103928840227,nr111.png,-2.0,2233.0,0.037946058472516524,0.06007989706303307,nr56.png,-1.0,3371.0,0.03134674395555712,0.07062578493799399,nr48.png,-2.0,3061.0,0.03893595565006043,0.07866048953708381,nr30.png,1.0,2795.0,0.036626195569124644,0.06796815296593607,nr76.png,2.0,2539.0,0.03563629839158073,0.061324688444242895,nr39.png
16,25,95,5407.047399,1163.337565,7,1.0,1.0,0.0,19.0,4.0,15.0,1.0,415.0,0.07101842681664275,0.07692234654601283,nr69.png,-1.0,875.0,0.04475640440007173,0.05339749978197437,nr4.png,-2.0,1517.0,0.056222921229842175,0.07814814803494377,nr114.png,1.0,1181.0,0.08581393240344332,0.1097952664018381,nr55.png,2.0,3035.0,0.0802656178083931,0.18296430340429298,nr39.png,2.0,0.0,0.1165146064960545,0.1165146064960545,nr74.png,1.0,2519.0,0.034769438128981346,0.06509588452914446,nr93.png,3.0,2093.0,0.06694966278027259,0.1092319923092325,nr63.png,-3.0,3919.0,0.04179730328271161,0.15187688251857895,nr120.png,1.0,4187.0,0.036618876327331414,0.16228877678218795,nr54.png,-1.0,4431.0,0.04549617967941176,0.25203694026748796,nr92.png,1.0,4747.0,0.02515235949756097,0.20604580853745624,nr83.png,0.0,5407.047399,0.0,0.0,nr111.png,3.0,5375.0,0.0059182022347202285,0.9985209720139834,nr87.png,-2.0,5115.0,0.03772853924634146,0.698516750015637,nr30.png,-1.0,4921.0,0.02922112353393113,0.3250711768545026,nr91.png
