setsize,subject,trial,rt,rt_choice_indication,choice,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,item_value_0,fixation_onset_0,gaze_0,stimulus_0,item_value_1,fixation_onset_1,gaze_1,stimulus_1,item_value_2,fixation_onset_2,gaze_2,stimulus_2,item_value_3,fixation_onset_3,gaze_3,stimulus_3,item_value_4,fixation_onset_4,gaze_4,stimulus_4,item_value_5,fixation_onset_5,gaze_5,stimulus_5,item_value_6,fixation_onset_6,gaze_6,stimulus_6,item_value_7,fixation_onset_7,gaze_7,stimulus_7,item_value_8,fixation_onset_8,gaze_8,stimulus_8
9,28,33,898.302203,1640.4079789999994,5,1.0,1.0,0.0,3.0,0.0,3.0,3.0,898.302203,0.0,nr27.png,1.0,593.0,0.1068682673596872,nr84.png,0.0,898.302203,0.0,nr49.png,1.0,898.302203,0.0,nr1.png,1.0,75.0,0.5009450032485337,nr18.png,3.0,743.0,0.1725477233411616,nr57.png,1.0,898.302203,0.0,nr29.png,-1.0,898.302203,0.0,nr63.png,-1.0,898.302203,0.0,nr7.png
9,28,40,648.155919,1077.400154,4,1.0,1.0,1.0,1.0,0.0,1.0,-2.0,648.155919,0.0,nr21.png,2.0,648.155919,0.0,nr20.png,-1.0,648.155919,0.0,nr120.png,0.0,648.155919,0.0,nr113.png,3.0,75.0,0.8840465437452867,nr92.png,1.0,648.155919,0.0,nr60.png,-1.0,648.155919,0.0,nr107.png,3.0,648.155919,0.0,nr69.png,1.0,648.155919,0.0,nr96.png
9,28,42,1173.5346539999996,1238.0473470000004,5,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1173.5346539999996,0.0,nr89.png,2.0,1173.5346539999996,0.0,nr54.png,-3.0,1173.5346539999996,0.0,nr48.png,2.0,1173.5346539999996,0.0,nr100.png,0.0,75.0,0.3561888850706236,nr83.png,3.0,543.0,0.5368397071638584,nr27.png,1.0,1173.5346539999996,0.0,nr15.png,3.0,1173.5346539999996,0.0,nr125.png,1.0,1173.5346539999996,0.0,nr1.png
9,28,50,4505.641572,1799.858271,2,1.0,1.0,0.0,14.0,5.0,9.0,1.0,3938.0,0.07013429607089926,nr96.png,1.0,1676.0,0.0688026322214518,nr114.png,2.0,2062.0,0.0783462231424919,nr39.png,0.0,2322.0,0.0785681671173998,nr31.png,-1.0,76.0,0.1913157063706176,nr45.png,0.0,738.0,0.04838378652992417,nr83.png,1.0,1234.0,0.07634872736832071,nr15.png,1.0,1004.0,0.15092190293737814,nr95.png,0.0,1410.0,0.04305713113213437,nr90.png
9,28,51,755.216193,1215.66263,4,1.0,1.0,1.0,2.0,0.0,2.0,1.0,755.216193,0.0,nr95.png,1.0,714.0,0.05428909017050168,nr97.png,3.0,755.216193,0.0,nr53.png,-1.0,755.216193,0.0,nr62.png,3.0,76.0,0.7812332487950242,nr87.png,-1.0,755.216193,0.0,nr107.png,1.0,755.216193,0.0,nr60.png,-1.0,755.216193,0.0,nr45.png,3.0,755.216193,0.0,nr52.png
9,28,57,1781.3330870000002,1520.5240830000002,2,1.0,1.0,0.0,6.0,0.0,6.0,-1.0,1781.3330870000002,0.0,nr62.png,-1.0,516.0,0.09318863564116803,nr63.png,3.0,726.0,0.1830090073434986,nr51.png,0.0,1781.3330870000002,0.0,nr58.png,3.0,74.0,0.20995511885419774,nr99.png,1.0,1098.0,0.14371259472372894,nr4.png,-3.0,1666.0,0.06455839216105011,nr48.png,0.0,1404.0,0.12238025644442545,nr83.png,2.0,1781.3330870000002,0.0,nr9.png
9,28,62,653.101036,1105.151841,4,1.0,1.0,1.0,1.0,0.0,1.0,1.0,653.101036,0.0,nr111.png,-1.0,653.101036,0.0,nr62.png,3.0,653.101036,0.0,nr50.png,0.0,653.101036,0.0,nr90.png,3.0,74.0,0.8528542588317071,nr42.png,1.0,653.101036,0.0,nr95.png,1.0,653.101036,0.0,nr15.png,0.0,653.101036,0.0,nr83.png,2.0,653.101036,0.0,nr54.png
9,28,65,1026.343378,1169.045392,4,1.0,1.0,1.0,3.0,0.0,3.0,-2.0,1026.343378,0.0,nr46.png,1.0,964.0,0.05456263585889283,nr18.png,2.0,1026.343378,0.0,nr8.png,3.0,572.0,0.32542714958696795,nr92.png,3.0,78.0,0.3858357821450279,nr79.png,0.0,1026.343378,0.0,nr74.png,-1.0,1026.343378,0.0,nr112.png,2.0,1026.343378,0.0,nr100.png,-1.0,1026.343378,0.0,nr81.png
9,28,66,2247.155475,1376.77466,0,1.0,1.0,0.0,6.0,1.0,5.0,3.0,1822.0,0.1877929696876003,nr42.png,0.0,800.0,0.12638199855753193,nr83.png,1.0,1150.0,0.11214177336795088,nr29.png,0.0,2247.155475,0.0,nr41.png,1.0,74.0,0.18334289931585612,nr12.png,1.0,550.0,0.21271336376936714,nr11.png,0.0,2247.155475,0.0,nr74.png,-2.0,2247.155475,0.0,nr21.png,-1.0,2247.155475,0.0,nr45.png
9,28,67,1134.762878,1716.649728,3,1.0,1.0,0.0,4.0,1.0,3.0,-3.0,1134.762878,0.0,nr94.png,1.0,1134.762878,0.0,nr12.png,-1.0,760.0,0.1339486891463152,nr81.png,3.0,584.0,0.2432226197656776,nr79.png,1.0,76.0,0.4071335156947212,nr111.png,-1.0,1134.762878,0.0,nr107.png,0.0,1134.762878,0.0,nr28.png,0.0,1134.762878,0.0,nr113.png,0.0,1134.762878,0.0,nr31.png
9,28,69,1791.5255149999996,1958.102358,3,1.0,1.0,0.0,6.0,1.0,5.0,0.0,1791.5255149999996,0.0,nr44.png,3.0,716.0,0.20150424706622166,nr99.png,-1.0,948.0,0.1049384998572013,nr62.png,3.0,520.0,0.08149479244229463,nr42.png,-1.0,74.0,0.2243897709712496,nr7.png,-3.0,1166.0,0.21657520183294732,nr19.png,1.0,1791.5255149999996,0.0,nr29.png,1.0,1791.5255149999996,0.0,nr60.png,1.0,1791.5255149999996,0.0,nr55.png
9,28,74,2223.679399,1460.506747,5,1.0,1.0,1.0,7.0,0.0,7.0,-1.0,1688.0,0.1043315866956053,nr112.png,1.0,2223.679399,0.0,nr29.png,-2.0,1486.0,0.06205930587928246,nr102.png,2.0,828.0,0.05216579334780265,nr39.png,-3.0,74.0,0.19067496878852008,nr48.png,3.0,1002.0,0.19427260970905816,nr87.png,-2.0,550.0,0.10073394577506717,nr101.png,1.0,2172.0,0.022934960868430474,nr10.png,3.0,2223.679399,0.0,nr79.png
9,28,78,1582.422906,1391.630224,7,1.0,1.0,0.0,5.0,1.0,4.0,1.0,1582.422906,0.0,nr12.png,3.0,1582.422906,0.0,nr52.png,-3.0,1582.422906,0.0,nr3.png,3.0,719.0,0.19590211872223745,nr69.png,-1.0,77.0,0.30775590908945044,nr45.png,1.0,493.0,0.1036385402272482,nr11.png,1.0,1582.422906,0.0,nr60.png,3.0,1075.0,0.21233261900216704,nr57.png,1.0,1582.422906,0.0,nr10.png
9,28,80,3264.9428210000005,1536.446945,6,1.0,1.0,0.0,11.0,3.0,8.0,2.0,3264.9428210000005,0.0,nr93.png,-1.0,1364.0,0.15497974321186433,nr76.png,-1.0,2476.0,0.08698467800824006,nr121.png,1.0,1798.0,0.0716704741335499,nr60.png,-1.0,74.0,0.22971305812035225,nr112.png,-3.0,534.0,0.11822565391260795,nr19.png,2.0,1084.0,0.06676992889364906,nr30.png,-3.0,908.0,0.04226720269414482,nr124.png,-1.0,680.0,0.05390599763890933,nr63.png
9,28,84,1393.421887,1661.57751,3,1.0,1.0,0.0,4.0,0.0,4.0,3.0,1393.421887,0.0,nr87.png,-2.0,608.0,0.1837203810191048,nr101.png,1.0,1393.421887,0.0,nr1.png,3.0,914.0,0.28419246438892776,nr57.png,0.0,76.0,0.29998093463275705,nr58.png,-2.0,1393.421887,0.0,nr102.png,3.0,1393.421887,0.0,nr52.png,-1.0,1362.0,0.022247389889032226,nr63.png,2.0,1393.421887,0.0,nr54.png
9,28,88,2444.119689,1869.422908,7,0.0,0.0,0.0,8.0,1.0,7.0,0.0,2444.119689,0.0,nr31.png,0.0,2444.119689,0.0,nr44.png,1.0,1147.0,0.08428392477141082,nr60.png,-1.0,555.0,0.08673879636669464,nr76.png,1.0,75.0,0.1759324643286731,nr29.png,-3.0,1413.0,0.049915722437437485,nr124.png,3.0,1927.0,0.09492170168430734,nr99.png,2.0,1763.0,0.1399276809311772,nr39.png,1.0,1563.0,0.05891691828681145,nr98.png
9,28,91,923.381954,1151.696257,4,1.0,1.0,1.0,2.0,0.0,2.0,2.0,923.381954,0.0,nr20.png,0.0,923.381954,0.0,nr2.png,1.0,923.381954,0.0,nr84.png,1.0,923.381954,0.0,nr97.png,3.0,74.0,0.638955523707365,nr87.png,1.0,716.0,0.22417592102953315,nr10.png,-2.0,923.381954,0.0,nr102.png,1.0,923.381954,0.0,nr14.png,-2.0,923.381954,0.0,nr101.png
9,28,106,2974.031636,1753.822321,3,1.0,1.0,0.0,11.0,2.0,9.0,1.0,1888.0,0.10558058502105322,nr29.png,2.0,1586.0,0.18426165793483174,nr30.png,1.0,1274.0,0.08137102412450598,nr95.png,2.0,2586.0,0.07531863390036918,nr89.png,-3.0,76.0,0.1311351215229642,nr124.png,-1.0,1078.0,0.05245404860918567,nr76.png,1.0,540.0,0.04303921937163953,nr114.png,2.0,878.0,0.08607843874327906,nr20.png,-2.0,718.0,0.04371170717432138,nr101.png
9,28,110,1188.677974,1684.4501630000002,0,1.0,1.0,0.0,4.0,0.0,4.0,3.0,1077.0,0.09338105225124664,nr27.png,1.0,599.0,0.15142873338039994,nr65.png,0.0,1188.677974,0.0,nr44.png,0.0,1188.677974,0.0,nr31.png,-1.0,75.0,0.3937147067890399,nr7.png,0.0,831.0,0.15479381634440886,nr58.png,-1.0,1188.677974,0.0,nr112.png,1.0,1188.677974,0.0,nr1.png,0.0,1188.677974,0.0,nr83.png
9,28,111,3244.318648,1500.948282,0,1.0,1.0,0.0,10.0,2.0,8.0,3.0,521.0,0.16089664938485415,nr69.png,2.0,3244.318648,0.0,nr39.png,-1.0,1875.0,0.07212608420700357,nr76.png,1.0,1113.0,0.057947452268874676,nr97.png,0.0,75.0,0.20651485649013845,nr41.png,1.0,1693.0,0.06565323049611864,nr96.png,1.0,2181.0,0.06719438614156742,nr1.png,0.0,2903.0,0.06411207485066985,nr31.png,3.0,2449.0,0.1146619800213903,nr52.png
9,28,115,1434.5050199999996,1529.221267,7,1.0,1.0,0.0,4.0,0.0,4.0,2.0,1434.5050199999996,0.0,nr20.png,2.0,1434.5050199999996,0.0,nr89.png,-1.0,572.0,0.15057458634756118,nr56.png,1.0,1212.0,0.13942091328477887,nr114.png,1.0,76.0,0.2983607544294268,nr29.png,-3.0,1434.5050199999996,0.0,nr124.png,-1.0,1434.5050199999996,0.0,nr121.png,3.0,856.0,0.2119197881928639,nr51.png,1.0,1434.5050199999996,0.0,nr96.png
9,28,123,1030.2821490000001,1611.634227,3,1.0,1.0,0.0,3.0,0.0,3.0,2.0,1030.2821490000001,0.0,nr9.png,-1.0,1030.2821490000001,0.0,nr45.png,1.0,1030.2821490000001,0.0,nr1.png,3.0,546.0,0.2348871134328466,nr92.png,-1.0,74.0,0.4115377524608552,nr121.png,2.0,1030.2821490000001,0.0,nr54.png,0.0,1030.2821490000001,0.0,nr90.png,2.0,830.0,0.184415502281987,nr75.png,2.0,1030.2821490000001,0.0,nr89.png
9,28,125,2980.3754380000005,1508.7732130000006,5,1.0,1.0,0.0,10.0,1.0,9.0,2.0,1341.0,0.09126366984910038,nr30.png,-1.0,779.0,0.07515831634631796,nr88.png,1.0,1049.0,0.07180303436657162,nr4.png,1.0,535.0,0.062408244823281875,nr11.png,-2.0,77.0,0.13823761756554911,nr101.png,3.0,2369.0,0.09059261345315113,nr52.png,2.0,2087.0,0.06777669599087603,nr20.png,-1.0,1873.0,0.05502662446783994,nr81.png,1.0,1685.0,0.1519942736825091,nr84.png
9,28,127,2577.550288000001,1928.21415,8,1.0,1.0,0.0,11.0,2.0,9.0,-1.0,1997.0,0.03802059671008056,nr56.png,1.0,1815.0,0.0969913181379606,nr15.png,-3.0,1553.0,0.07992084614567953,nr72.png,2.0,511.0,0.17691216428364012,nr30.png,1.0,75.0,0.1482027341148038,nr18.png,1.0,1303.0,0.07759305451036848,nr11.png,-1.0,821.0,0.08612829050650901,nr88.png,1.0,1093.0,0.05741886033767268,nr80.png,2.0,2553.0,0.009311166541244215,nr91.png
9,28,128,2336.332805,1605.8187819999994,6,1.0,1.0,0.0,8.0,2.0,6.0,3.0,2336.332805,0.0,nr69.png,1.0,2336.332805,0.0,nr96.png,3.0,1906.0,0.04537024852501696,nr50.png,-2.0,522.0,0.05821088490002178,nr46.png,-1.0,74.0,0.26708523660009986,nr106.png,2.0,716.0,0.16093597590006015,nr20.png,3.0,1418.0,0.17548869712506562,nr79.png,0.0,1618.0,0.08817236977503297,nr90.png,2.0,2336.332805,0.0,nr8.png
9,28,132,2100.3157950000004,1651.583015,2,1.0,1.0,0.0,7.0,0.0,7.0,1.0,853.0,0.09427153786652352,nr10.png,-3.0,1097.0,0.06951335620460826,nr124.png,3.0,1287.0,0.060943216398560665,nr125.png,1.0,653.0,0.07237006947329079,nr60.png,-2.0,81.0,0.23139377476328504,nr101.png,3.0,1463.0,0.16188041855867674,nr52.png,-1.0,2100.3157950000004,0.0,nr106.png,1.0,2100.3157950000004,0.0,nr95.png,2.0,1845.0,0.1061745098193674,nr75.png
9,28,138,3112.8741160000004,979.117905,4,1.0,1.0,1.0,10.0,3.0,7.0,2.0,1691.0,0.10665384709697652,nr20.png,2.0,3112.8741160000004,0.0,nr91.png,1.0,1361.0,0.08031163185013293,nr65.png,2.0,3112.8741160000004,0.0,nr8.png,3.0,75.0,0.24478985387920515,nr99.png,-1.0,747.0,0.2088102428103456,nr107.png,2.0,3035.0,0.024735982609840945,nr9.png,-3.0,2499.0,0.06039434715129996,nr19.png,-3.0,2737.0,0.07452919435692336,nr94.png
9,28,141,1363.739953,1218.804857,1,1.0,1.0,0.0,4.0,0.0,4.0,1.0,1363.739953,0.0,nr4.png,3.0,835.0,0.14665552590142528,nr79.png,-3.0,1083.0,0.1774531863407246,nr94.png,3.0,599.0,0.13198997331128276,nr99.png,3.0,77.0,0.3314414885372212,nr125.png,1.0,1363.739953,0.0,nr114.png,3.0,1363.739953,0.0,nr92.png,2.0,1363.739953,0.0,nr100.png,-3.0,1363.739953,0.0,nr124.png
9,28,143,1637.509239,1180.913353,4,1.0,1.0,1.0,7.0,1.0,6.0,0.0,1098.0,0.08305296651825486,nr90.png,3.0,956.0,0.05374015480592962,nr50.png,0.0,1637.509239,0.0,nr28.png,-1.0,464.0,0.09526663806505704,nr56.png,3.0,76.0,0.3456469047745019,nr125.png,2.0,1637.509239,0.0,nr39.png,-2.0,1296.0,0.12457944977738228,nr101.png,2.0,1556.0,0.04946536976454885,nr8.png,-3.0,1637.509239,0.0,nr94.png
9,28,144,2098.234771,1571.410515,2,1.0,1.0,0.0,6.0,0.0,6.0,-1.0,2098.234771,0.0,nr88.png,1.0,2098.234771,0.0,nr111.png,3.0,1685.0,0.18634711682604171,nr42.png,0.0,575.0,0.06672275282773875,nr74.png,-2.0,75.0,0.2030278050329765,nr46.png,1.0,2098.234771,0.0,nr10.png,2.0,1393.0,0.10008412924160813,nr100.png,-3.0,1103.0,0.11533504417366268,nr48.png,1.0,777.0,0.1334455056554775,nr29.png
9,28,145,1279.8115369999996,1527.406506,5,1.0,1.0,0.0,4.0,0.0,4.0,-2.0,1279.8115369999996,0.0,nr21.png,1.0,1190.0,0.06719739392378989,nr98.png,2.0,1279.8115369999996,0.0,nr91.png,1.0,1279.8115369999996,0.0,nr15.png,2.0,76.0,0.3359869696189494,nr30.png,3.0,808.0,0.2531622747826503,nr42.png,-1.0,576.0,0.1250184073000742,nr81.png,1.0,1279.8115369999996,0.0,nr84.png,-1.0,1279.8115369999996,0.0,nr106.png
9,28,153,4080.757317,1873.150914,6,1.0,1.0,0.0,15.0,6.0,9.0,-1.0,2046.0,0.03871830342416807,nr112.png,-3.0,570.0,0.0793970272748763,nr94.png,-1.0,2482.0,0.04950061577013893,nr121.png,1.0,1710.0,0.06861471492890545,nr1.png,2.0,106.0,0.16565552604264314,nr93.png,2.0,762.0,0.10684291324643848,nr75.png,2.0,1528.0,0.033817252357817684,nr89.png,-1.0,1300.0,0.0833178681279566,nr45.png,1.0,1020.0,0.15830394944311754,nr84.png
9,28,155,3506.739668,1024.271016,4,1.0,1.0,1.0,11.0,2.0,9.0,-3.0,2625.0,0.06729897920668801,nr94.png,1.0,883.0,0.12091003043913436,nr4.png,1.0,1119.0,0.054181381564706435,nr12.png,2.0,2389.0,0.05247039056792624,nr9.png,2.0,75.0,0.20645958027814454,nr30.png,1.0,1363.0,0.05132972990340609,nr14.png,-3.0,1839.0,0.06958030053572828,nr72.png,1.0,2125.0,0.05931435455504705,nr11.png,0.0,1585.0,0.05304072090018632,nr41.png
9,28,158,3072.566033,1369.5435289999998,5,1.0,1.0,0.0,9.0,1.0,8.0,2.0,1820.0,0.03514977345972632,nr100.png,1.0,1536.0,0.07029954691945264,nr18.png,3.0,1162.0,0.2284735274882211,nr99.png,1.0,578.0,0.05663019057400352,nr4.png,0.0,76.0,0.1477592328769977,nr113.png,3.0,2424.0,0.14190093730037664,nr125.png,2.0,3072.566033,0.0,nr93.png,0.0,828.0,0.08592166845710879,nr44.png,0.0,2938.0,0.043611755959290066,nr41.png
9,28,164,884.3073430000003,1583.745239,3,1.0,1.0,0.0,3.0,0.0,3.0,1.0,884.3073430000003,0.0,nr114.png,-1.0,850.0,0.038448171067601324,nr88.png,2.0,884.3073430000003,0.0,nr30.png,3.0,556.0,0.2713988545948329,nr42.png,1.0,76.0,0.4704246812977103,nr65.png,0.0,884.3073430000003,0.0,nr74.png,-3.0,884.3073430000003,0.0,nr72.png,-2.0,884.3073430000003,0.0,nr101.png,2.0,884.3073430000003,0.0,nr100.png
9,28,169,3348.827608,1836.186841,5,1.0,1.0,0.0,12.0,3.0,9.0,-1.0,961.0,0.07525021574654911,nr63.png,1.0,757.0,0.09316693378144177,nr14.png,1.0,2125.0,0.07166687213957057,nr98.png,1.0,1261.0,0.06569463279460637,nr18.png,1.0,77.0,0.2362020660933347,nr60.png,2.0,2607.0,0.0830141268950026,nr8.png,-1.0,1527.0,0.057333497711656474,nr56.png,0.0,1765.0,0.026875077052338967,nr31.png,-1.0,493.0,0.10331974066788092,nr88.png
9,28,174,1574.2845539999994,1430.0407799999994,6,1.0,1.0,0.0,5.0,0.0,5.0,-1.0,1508.0,0.041923805853462,nr88.png,0.0,1166.0,0.16642480505465215,nr28.png,-3.0,1574.2845539999994,0.0,nr124.png,0.0,560.0,0.13593476443395253,nr41.png,3.0,76.0,0.24900199840238035,nr99.png,-2.0,1574.2845539999994,0.0,nr102.png,3.0,812.0,0.17404731520982708,nr87.png,-1.0,1574.2845539999994,0.0,nr121.png,1.0,1574.2845539999994,0.0,nr95.png
9,28,179,1165.896749,1714.610409,2,1.0,1.0,0.0,4.0,0.0,4.0,-1.0,1165.896749,0.0,nr106.png,1.0,1165.896749,0.0,nr96.png,3.0,778.0,0.2658897541878299,nr27.png,-3.0,1165.896749,0.0,nr48.png,2.0,76.0,0.4511548732348339,nr93.png,1.0,1138.0,0.023158139880875502,nr60.png,3.0,1165.896749,0.0,nr42.png,1.0,644.0,0.060039621913380935,nr11.png,3.0,1165.896749,0.0,nr52.png
9,28,183,958.783414,1552.90105,3,1.0,1.0,1.0,2.0,0.0,2.0,1.0,958.783414,0.0,nr95.png,-2.0,958.783414,0.0,nr21.png,1.0,958.783414,0.0,nr97.png,3.0,490.0,0.4714307667404017,nr92.png,1.0,74.0,0.34210020241338884,nr15.png,1.0,958.783414,0.0,nr4.png,2.0,958.783414,0.0,nr89.png,1.0,958.783414,0.0,nr55.png,0.0,958.783414,0.0,nr113.png
9,28,185,3001.642812,1392.21472,0,1.0,1.0,0.0,9.0,1.0,8.0,3.0,2675.0,0.08262142284503103,nr79.png,-1.0,1259.0,0.1245984360646839,nr7.png,-3.0,1539.0,0.0792899138593443,nr3.png,2.0,681.0,0.05397044556812512,nr91.png,2.0,75.0,0.1712395618642982,nr30.png,-2.0,1819.0,0.08995074261354186,nr21.png,2.0,3001.642812,0.0,nr89.png,0.0,889.0,0.09794636417919003,nr90.png,0.0,2129.0,0.09461485519350328,nr44.png
9,29,14,4142.951916,1358.08619,0,1.0,1.0,1.0,13.0,4.0,9.0,1.0,656.0,0.19261628331193986,nr92.png,-3.0,466.0,0.08351533085956289,nr12.png,-1.0,3458.0,0.04730926256784487,nr98.png,-3.0,948.0,0.11489392337905185,nr27.png,-3.0,74.0,0.1414450401263117,nr20.png,-2.0,1340.0,0.06710191323398405,nr14.png,-1.0,2128.0,0.09558402029013556,nr52.png,1.0,1912.0,0.04151629164116999,nr69.png,0.0,1670.0,0.04827475772229069,nr1.png
9,29,16,2175.018029,1216.471685,7,1.0,1.0,0.0,8.0,1.0,7.0,-3.0,2175.018029,0.0,nr94.png,-2.0,201.0,0.1554010107012313,nr91.png,0.0,2157.0,0.008275793469296341,nr84.png,-1.0,611.0,0.1121829781393504,nr7.png,-2.0,75.0,0.1839065215399187,nr48.png,-3.0,2175.018029,0.0,nr120.png,-3.0,897.0,0.09011419555456016,nr54.png,3.0,1525.0,0.07907980426216504,nr55.png,-2.0,1743.0,0.16091820634742887,nr74.png
9,29,19,3773.06834,1126.960082,3,1.0,1.0,0.0,12.0,3.0,9.0,-1.0,736.0,0.19612684778458056,nr50.png,-2.0,512.0,0.11979639891706813,nr14.png,-3.0,2228.0,0.09912356901545018,nr72.png,2.0,966.0,0.0776556302714623,nr93.png,0.0,76.0,0.10018371413861007,nr1.png,-3.0,1970.0,0.05565761896589448,nr11.png,-2.0,1226.0,0.06678914275907337,nr109.png,-1.0,1536.0,0.040285514680076004,nr60.png,1.0,1734.0,0.04982682078851506,nr9.png
9,29,22,2267.711958,1316.711771,8,1.0,1.0,0.0,8.0,0.0,8.0,-3.0,571.0,0.06967375174903055,nr121.png,-3.0,75.0,0.18961843830432368,nr90.png,-1.0,2267.711958,0.0,nr60.png,-3.0,771.0,0.0811390526697571,nr19.png,-3.0,1005.0,0.09260435359048363,nr28.png,-3.0,1261.0,0.11641690165660802,nr20.png,0.0,2159.0,0.04762509613224874,nr84.png,-3.0,1783.0,0.14640307329543129,nr111.png,3.0,1569.0,0.0749654290970582,nr55.png
9,29,24,3224.617415,1551.140184,3,0.0,0.0,0.0,11.0,2.0,9.0,-3.0,2751.0,0.0874522350118859,nr27.png,-3.0,253.0,0.14730429656257374,nr120.png,-3.0,2215.0,0.05520034692239606,nr49.png,1.0,675.0,0.12900755235795933,nr92.png,2.0,75.0,0.12466595203822033,nr76.png,-3.0,1939.0,0.06636446203029639,nr90.png,1.0,2467.0,0.06016217585924065,nr56.png,-1.0,1497.0,0.048998060751340326,nr98.png,-1.0,1705.0,0.05892171862502951,nr87.png
9,29,28,5059.458504,1454.836944,5,1.0,1.0,1.0,18.0,9.0,9.0,-2.0,593.0,0.08182693852962569,nr113.png,0.0,223.0,0.11266027768571656,nr1.png,-1.0,1833.0,0.038344024335138616,nr98.png,-1.0,779.0,0.0838034346293751,nr99.png,1.0,75.0,0.10277779718696947,nr56.png,1.0,1575.0,0.13361113634306032,nr92.png,-3.0,2331.0,0.06996796193112922,nr102.png,-3.0,1039.0,0.09487181278797184,nr49.png,0.0,1359.0,0.10356839562686923,nr83.png
9,29,30,6153.261115,1292.658898,5,1.0,1.0,0.0,18.0,9.0,9.0,-3.0,742.0,0.06354354100898578,nr3.png,-1.0,526.0,0.06533121096064523,nr89.png,-1.0,2246.0,0.04550432604224045,nr60.png,-3.0,960.0,0.08223281777633452,nr8.png,0.0,74.0,0.0949090228881015,nr75.png,1.0,1928.0,0.11928634041073033,nr30.png,-3.0,1232.0,0.08840840488206715,nr45.png,0.0,1478.0,0.1729164389605137,nr83.png,-2.0,1692.0,0.07443207616909331,nr29.png
9,29,32,3544.5079840000008,1453.410992,8,0.0,0.0,0.0,14.0,5.0,9.0,0.0,579.0,0.07843119588244662,nr96.png,-3.0,205.0,0.12300719929765012,nr3.png,-2.0,3203.0,0.06150359964882505,nr101.png,-3.0,795.0,0.103822590232879,nr107.png,2.0,75.0,0.07843119588244662,nr100.png,-3.0,1297.0,0.08153458852527726,nr46.png,2.0,2197.0,0.11285064155747715,nr76.png,0.0,1947.0,0.05868233360988812,nr53.png,1.0,1555.0,0.09253752607713127,nr42.png
9,29,41,4001.701197,1465.269972,8,1.0,1.0,0.0,13.0,4.0,9.0,-3.0,539.0,0.11245217417466263,nr20.png,-3.0,231.0,0.1109528118523338,nr57.png,-3.0,3671.0,0.08246492772808595,nr15.png,-3.0,777.0,0.15293495687754122,nr111.png,-3.0,75.0,0.050478531518404125,nr49.png,-3.0,1331.0,0.055976193366943185,nr8.png,2.0,2337.0,0.07196939147178409,nr100.png,-3.0,2057.0,0.058475130570824575,nr88.png,2.0,1599.0,0.10345600024068964,nr4.png
9,29,43,4185.137636,870.175824,4,1.0,1.0,1.0,11.0,2.0,9.0,2.0,1948.0,0.04969967969770254,nr51.png,-2.0,194.0,0.09605418864652124,nr74.png,0.0,670.0,0.0520890873754767,nr21.png,-3.0,1430.0,0.1103906347131662,nr112.png,2.0,76.0,0.28075540213846384,nr100.png,-3.0,934.0,0.04826603509103804,nr111.png,0.0,2212.0,0.0640361257643475,nr1.png,-3.0,2524.0,0.05639002119547017,nr102.png,1.0,2812.0,0.04014204898660589,nr42.png
9,29,47,9056.886658,1339.915489,1,1.0,1.0,1.0,21.0,12.0,9.0,1.0,2113.0,0.03511140328990523,nr56.png,2.0,447.0,0.3045196549482976,nr93.png,-3.0,2769.0,0.03621553546883307,nr81.png,-3.0,773.0,0.08391404559851566,nr49.png,-2.0,95.0,0.18129850377995094,nr109.png,1.0,1305.0,0.055648261817963014,nr65.png,-3.0,1869.0,0.03776132051933205,nr20.png,-3.0,1623.0,0.056310741125319724,nr120.png,0.0,6943.0,0.03091570100997945,nr125.png
9,29,48,2782.575221,1304.517236,5,1.0,1.0,0.0,10.0,2.0,8.0,-3.0,723.0,0.07546965789644686,nr46.png,0.0,467.0,0.11751703872446725,nr21.png,0.0,2782.575221,0.0,nr79.png,-3.0,977.0,0.07331338195654838,nr31.png,-3.0,75.0,0.16243945413901895,nr112.png,3.0,1249.0,0.10637627970165844,nr55.png,-3.0,1919.0,0.03665669097827418,nr57.png,-3.0,1613.0,0.0927198654156347,nr88.png,-3.0,2255.0,0.06756331278348575,nr121.png
9,29,49,2257.168897,1415.09411,3,1.0,1.0,1.0,9.0,0.0,9.0,1.0,662.0,0.0717713238984083,nr92.png,0.0,496.0,0.054050009355591434,nr85.png,-3.0,2060.0,0.08727747412337307,nr15.png,2.0,872.0,0.11341641307402793,nr93.png,-3.0,244.0,0.0921508356226477,nr62.png,-2.0,1850.0,0.07088525817126745,nr101.png,-2.0,1170.0,0.08151804689695757,nr124.png,-2.0,1398.0,0.0779737839883942,nr74.png,-1.0,1620.0,0.08151804689695757,nr60.png
9,29,50,2442.7832399999998,1383.637515,3,0.0,0.0,0.0,10.0,1.0,9.0,-3.0,673.0,0.07041148685791704,nr3.png,2.0,487.0,0.05813041356874546,nr4.png,0.0,2081.0,0.09988606275192884,nr84.png,1.0,889.0,0.10930155227362703,nr92.png,-3.0,75.0,0.14819161768933706,nr106.png,-1.0,1815.0,0.08924246590131346,nr87.png,-2.0,1153.0,0.07778013083141999,nr14.png,-2.0,1391.0,0.0794176072699762,nr48.png,0.0,1631.0,0.05485546069163304,nr21.png
